Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Karl-Anthony Towns,NYK,Pts+Asts,23.5,SAC,Standard,2026-01-27 02:33
Rudy Gobert,MIN,Pts+Rebs,23.5,GSW,Standard,2026-01-27 02:33
Lauri Markkanen,UTA,Pts+Asts,23.5,LAC,Standard,2026-01-27 02:33
Pat Spencer,GSW,Pts+Rebs+Asts,23.5,MIN,Standard,2026-01-27 02:33
Naz Reid,MIN,Pts+Rebs,23.5,GSW,Standard,2026-01-27 02:33
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,23.5,DET,Standard,2026-01-27 02:33
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,SAC,Standard,2026-01-27 02:33
Lauri Markkanen,UTA,Points,22.5,LAC,Standard,2026-01-27 02:33
Jaden McDaniels,MIN,Pts+Rebs,22.5,GSW,Standard,2026-01-27 02:33
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,SAC,Standard,2026-01-27 02:33
Saddiq Bey,NOP,Pts+Rebs+Asts,22.5,OKC,Standard,2026-01-27 02:33
Chet Holmgren,OKC,Pts+Asts,21.5,NOP,Standard,2026-01-27 02:33
Derik Queen,NOP,Pts+Rebs+Asts,21.5,OKC,Standard,2026-01-27 02:33
OG Anunoby,NYK,Pts+Rebs,21.5,SAC,Standard,2026-01-27 02:33
Trey Murphy,NOP,Points,21.5,OKC,Standard,2026-01-27 02:33
Brandin Podziemski,GSW,Pts+Asts,21.5,MIN,Standard,2026-01-27 02:33
Domantas Sabonis,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 02:33
Brandin Podziemski,GSW,Pts+Rebs,21.5,MIN,Standard,2026-01-27 02:33
Russell Westbrook,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 02:33
Jaden McDaniels,MIN,Pts+Asts,20.5,GSW,Standard,2026-01-27 02:33
Donte DiVincenzo,MIN,Pts+Rebs,20.5,GSW,Standard,2026-01-27 02:33
Quinten Post,GSW,Pts+Rebs+Asts,20.5,MIN,Standard,2026-01-27 02:33
Donte DiVincenzo,MIN,Pts+Asts,20.5,GSW,Standard,2026-01-27 02:33
DeMar DeRozan,SAC,Pts+Asts,20.5,NYK,Standard,2026-01-27 02:33
Jonas Valančiūnas,DEN,Pts+Rebs,20.5,DET,Standard,2026-01-27 02:33
Zach LaVine,SAC,Pts+Rebs+Asts,20.5,NYK,Standard,2026-01-27 02:33
Karl-Anthony Towns,NYK,Points,20.5,SAC,Standard,2026-01-27 02:33
Josh Hart,NYK,Pts+Rebs,20.5,SAC,Standard,2026-01-27 02:33
John Collins,LAC,Pts+Rebs,20.5,UTA,Standard,2026-01-27 02:33
Saddiq Bey,NOP,Pts+Rebs,20.5,OKC,Standard,2026-01-27 02:33
Zion Williamson,NOP,Points,20.5,OKC,Standard,2026-01-27 02:33
Gui Santos,GSW,Fantasy Score,20.0,MIN,Standard,2026-01-27 02:33
Moses Moody,GSW,Pts+Rebs+Asts,20.0,MIN,Standard,2026-01-27 02:33
Russell Westbrook,SAC,Pts+Rebs,19.5,NYK,Standard,2026-01-27 02:33
Tobias Harris,DET,Pts+Rebs+Asts,19.5,DEN,Standard,2026-01-27 02:33
Peyton Watson,DEN,Points,19.5,DET,Standard,2026-01-27 02:33
DeMar DeRozan,SAC,Pts+Rebs,19.5,NYK,Standard,2026-01-27 02:33
Pat Spencer,GSW,Pts+Asts,19.5,MIN,Standard,2026-01-27 02:33
Bones Hyland,MIN,Fantasy Score,19.5,GSW,Standard,2026-01-27 02:33
Chet Holmgren,OKC,Points,19.5,NOP,Standard,2026-01-27 02:33
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,DEN,Standard,2026-01-27 02:33
Naz Reid,MIN,Pts+Asts,19.5,GSW,Standard,2026-01-27 02:33
OG Anunoby,NYK,Pts+Asts,18.5,SAC,Standard,2026-01-27 02:33
Mikal Bridges,NYK,Pts+Asts,18.5,SAC,Standard,2026-01-27 02:33
Zach LaVine,SAC,Pts+Asts,18.5,NYK,Standard,2026-01-27 02:33
Zach LaVine,SAC,Pts+Rebs,18.5,NYK,Standard,2026-01-27 02:33
Quinten Post,GSW,Pts+Rebs,18.0,MIN,Standard,2026-01-27 02:33
Buddy Hield,GSW,Pts+Rebs,17.5,MIN,Standard,2026-01-27 02:33
Mike Conley,MIN,Fantasy Score,17.5,GSW,Standard,2026-01-27 02:33
Saddiq Bey,NOP,Pts+Asts,17.5,OKC,Standard,2026-01-27 02:33
Josh Hart,NYK,Pts+Asts,17.5,SAC,Standard,2026-01-27 02:33
Tobias Harris,DET,Pts+Rebs,17.5,DEN,Standard,2026-01-27 02:33
DeMar DeRozan,SAC,Points,17.5,NYK,Standard,2026-01-27 02:33
Pat Spencer,GSW,Pts+Rebs,17.5,MIN,Standard,2026-01-27 02:33
Jaden McDaniels,MIN,Points,17.5,GSW,Standard,2026-01-27 02:33
Moses Moody,GSW,Pts+Rebs,17.5,MIN,Standard,2026-01-27 02:33
Julius Randle,MIN,FG,17.5,GSW,Standard,2026-01-27 02:33
Jalen Duren,DET,Points,17.5,DEN,Standard,2026-01-27 02:33
Derik Queen,NOP,Pts+Rebs,17.5,OKC,Standard,2026-01-27 02:33
Brandin Podziemski,GSW,Points,16.5,MIN,Standard,2026-01-27 02:33
Naz Reid,MIN,Points,16.5,GSW,Standard,2026-01-27 02:33
Ausar Thompson,DET,Pts+Rebs,16.5,DEN,Standard,2026-01-27 02:33
Moses Moody,GSW,Pts+Asts,16.5,MIN,Standard,2026-01-27 02:33
Zach LaVine,SAC,Points,16.5,NYK,Standard,2026-01-27 02:33
Jalen Pickett,DEN,Pts+Rebs+Asts,16.5,DET,Standard,2026-01-27 02:33
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-27 02:33
Ivica Zubac,LAC,Pts+Asts,16.5,UTA,Standard,2026-01-27 02:33
OG Anunoby,NYK,Points,16.5,SAC,Standard,2026-01-27 02:33
Donte DiVincenzo,MIN,Points,15.5,GSW,Standard,2026-01-27 02:33
Saddiq Bey,NOP,Points,15.5,OKC,Standard,2026-01-27 02:33
Russell Westbrook,SAC,Points,15.5,NYK,Standard,2026-01-27 02:33
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,DEN,Standard,2026-01-27 02:33
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,OKC,Standard,2026-01-27 02:33
Domantas Sabonis,SAC,Points,15.5,NYK,Standard,2026-01-27 02:33
Miles McBride,NYK,Pts+Rebs+Asts,15.5,SAC,Standard,2026-01-27 02:33
Trayce Jackson-Davis,GSW,Pts+Rebs+Asts,15.5,MIN,Standard,2026-01-27 02:33
Gui Santos,GSW,Pts+Rebs+Asts,15.5,MIN,Standard,2026-01-27 02:33
Domantas Sabonis,SAC,Rebs+Asts,14.5,NYK,Standard,2026-01-27 02:33
Ivica Zubac,LAC,Points,14.5,UTA,Standard,2026-01-27 02:33
Mitchell Robinson,NYK,Pts+Rebs,14.5,SAC,Standard,2026-01-27 02:33
Mikal Bridges,NYK,Points,14.5,SAC,Standard,2026-01-27 02:33
Trayce Jackson-Davis,GSW,Pts+Rebs,14.5,MIN,Standard,2026-01-27 02:33
Moses Moody,GSW,Points,14.5,MIN,Standard,2026-01-27 02:33
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,NOP,Standard,2026-01-27 02:33
Cade Cunningham,DET,Rebs+Asts,14.5,DEN,Standard,2026-01-27 02:33
Luguentz Dort,OKC,Pts+Rebs,14.5,NOP,Standard,2026-01-27 02:33
Will Richard,GSW,Pts+Rebs+Asts,14.0,MIN,Standard,2026-01-27 02:33
James Harden,LAC,Rebs+Asts,13.5,UTA,Standard,2026-01-27 02:33
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,SAC,Standard,2026-01-27 02:33
Gui Santos,GSW,Pts+Rebs,13.5,MIN,Standard,2026-01-27 02:33
Rudy Gobert,MIN,Pts+Asts,13.5,GSW,Standard,2026-01-27 02:33
Miles McBride,NYK,Pts+Rebs,13.5,SAC,Standard,2026-01-27 02:33
Josh Hart,NYK,Rebs+Asts,13.5,SAC,Standard,2026-01-27 02:33
Miles McBride,NYK,Pts+Asts,13.5,SAC,Standard,2026-01-27 02:33
Rudy Gobert,MIN,Rebs+Asts,13.5,GSW,Standard,2026-01-27 02:33
Buddy Hield,GSW,Points,13.5,MIN,Standard,2026-01-27 02:33
Isaiah Stewart,DET,Pts+Rebs,13.5,DEN,Standard,2026-01-27 02:33
Mike Conley,MIN,Pts+Rebs+Asts,13.0,GSW,Standard,2026-01-27 02:33
Pat Spencer,GSW,Points,12.5,MIN,Standard,2026-01-27 02:33
Quinten Post,GSW,Points,12.5,MIN,Standard,2026-01-27 02:33
Kris Dunn,LAC,Pts+Rebs+Asts,12.5,UTA,Standard,2026-01-27 02:33
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,DET,Standard,2026-01-27 02:33
Jeremiah Fears,NOP,Pts+Asts,12.5,OKC,Standard,2026-01-27 02:33
Ivica Zubac,LAC,Rebs+Asts,12.5,UTA,Standard,2026-01-27 02:33
Ronald Holland,DET,Pts+Rebs,12.5,DEN,Standard,2026-01-27 02:33
Tobias Harris,DET,Points,12.5,DEN,Standard,2026-01-27 02:33
Jalen Pickett,DEN,Pts+Asts,12.5,DET,Standard,2026-01-27 02:33
Jonas Valančiūnas,DEN,Points,12.5,DET,Standard,2026-01-27 02:33
Jalen Pickett,DEN,Pts+Rebs,12.5,DET,Standard,2026-01-27 02:33
Bones Hyland,MIN,Pts+Rebs,12.5,GSW,Standard,2026-01-27 02:33
Will Richard,GSW,Pts+Rebs,12.0,MIN,Standard,2026-01-27 02:33
Duncan Robinson,DET,Points,11.5,DEN,Standard,2026-01-27 02:33
Rudy Gobert,MIN,Rebounds,11.5,GSW,Standard,2026-01-27 02:33
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,NOP,Standard,2026-01-27 02:33
Cason Wallace,OKC,Pts+Rebs,11.5,NOP,Standard,2026-01-27 02:33
Josh Hart,NYK,Points,11.5,SAC,Standard,2026-01-27 02:33
Yves Missi,NOP,Pts+Rebs,11.5,OKC,Standard,2026-01-27 02:33
Cason Wallace,OKC,Pts+Asts,11.5,NOP,Standard,2026-01-27 02:33
Rudy Gobert,MIN,Points,11.5,GSW,Standard,2026-01-27 02:33
Will Richard,GSW,Pts+Asts,11.5,MIN,Standard,2026-01-27 02:33
Miles McBride,NYK,Points,11.5,SAC,Standard,2026-01-27 02:33
Pat Spencer,GSW,Rebs+Asts,10.5,MIN,Standard,2026-01-27 02:33
Mike Conley,MIN,Pts+Asts,10.5,GSW,Standard,2026-01-27 02:33
Gui Santos,GSW,Pts+Asts,10.5,MIN,Standard,2026-01-27 02:33
Ausar Thompson,DET,Points,10.5,DEN,Standard,2026-01-27 02:33
Bruce Brown,DEN,Pts+Rebs,10.5,DET,Standard,2026-01-27 02:33
Precious Achiuwa,SAC,Pts+Rebs,10.5,NYK,Standard,2026-01-27 02:33
Karl-Anthony Towns,NYK,Rebounds,10.5,SAC,Standard,2026-01-27 02:33
Luguentz Dort,OKC,Points,10.5,NOP,Standard,2026-01-27 02:33
Zion Williamson,NOP,Rebs+Asts,9.5,OKC,Standard,2026-01-27 02:33
Jalen Brunson,NYK,Rebs+Asts,9.5,SAC,Standard,2026-01-27 02:33
Derik Queen,NOP,Points,9.5,OKC,Standard,2026-01-27 02:33
Cade Cunningham,DET,Assists,9.5,DEN,Standard,2026-01-27 02:33
Trayce Jackson-Davis,GSW,Pts+Asts,9.5,MIN,Standard,2026-01-27 02:33
Naz Reid,MIN,Rebs+Asts,9.5,GSW,Standard,2026-01-27 02:33
Russell Westbrook,SAC,Rebs+Asts,9.5,NYK,Standard,2026-01-27 02:33
Kris Dunn,LAC,Pts+Rebs,9.5,UTA,Standard,2026-01-27 02:33
Donte DiVincenzo,MIN,Rebs+Asts,9.5,GSW,Standard,2026-01-27 02:33
Gary Payton,GSW,Pts+Asts,9.5,MIN,Standard,2026-01-27 02:33
Mike Conley,MIN,Pts+Rebs,9.5,GSW,Standard,2026-01-27 02:33
Mitchell Robinson,NYK,Rebs+Asts,9.5,SAC,Standard,2026-01-27 02:33
Domantas Sabonis,SAC,Rebounds,9.5,NYK,Standard,2026-01-27 02:33
Jaden Ivey,DET,Points,8.5,DEN,Standard,2026-01-27 02:33
Jaden McDaniels,MIN,Rebs+Asts,8.5,GSW,Standard,2026-01-27 02:33
Cason Wallace,OKC,Points,8.5,NOP,Standard,2026-01-27 02:33
Bruce Brown,DEN,Pts+Asts,8.5,DET,Standard,2026-01-27 02:33
Jalen Pickett,DEN,Points,8.5,DET,Standard,2026-01-27 02:33
Will Richard,GSW,Points,8.5,MIN,Standard,2026-01-27 02:33
Kawhi Leonard,LAC,Rebs+Asts,8.5,UTA,Standard,2026-01-27 02:33
Ronald Holland,DET,Points,8.5,DEN,Standard,2026-01-27 02:33
James Harden,LAC,Assists,8.5,UTA,Standard,2026-01-27 02:33
Jaden McDaniels,MIN,Rebs+Asts,8.0,GSW,Standard,2026-01-27 02:33
Gui Santos,GSW,Points,8.0,MIN,Standard,2026-01-27 02:33
Jamal Murray,DEN,Assists,7.5,DET,Standard,2026-01-27 02:33
Saddiq Bey,NOP,Rebs+Asts,7.5,OKC,Standard,2026-01-27 02:33
Trayce Jackson-Davis,GSW,Points,7.5,MIN,Standard,2026-01-27 02:33
Derik Queen,NOP,Rebounds,7.5,OKC,Standard,2026-01-27 02:33
Shai Gilgeous-Alexander,OKC,Assists,7.5,NOP,Standard,2026-01-27 02:33
Julius Randle,MIN,Rebounds,7.5,GSW,Standard,2026-01-27 02:33
Kris Dunn,LAC,Points,6.5,UTA,Standard,2026-01-27 02:33
Mike Conley,MIN,Points,6.5,GSW,Standard,2026-01-27 02:33
Pat Spencer,GSW,Assists,6.5,MIN,Standard,2026-01-27 02:33
Bones Hyland,MIN,Rebs+Asts,5.5,GSW,Standard,2026-01-27 02:33
Kawhi Leonard,LAC,Rebounds,5.5,UTA,Standard,2026-01-27 02:33
John Collins,LAC,Rebounds,5.5,UTA,Standard,2026-01-27 02:33
Brook Lopez,LAC,Points,5.5,UTA,Standard,2026-01-27 02:33
Jaylen Clark,MIN,Pts+Asts,5.5,GSW,Standard,2026-01-27 02:33
Russell Westbrook,SAC,Assists,5.5,NYK,Standard,2026-01-27 02:33
Precious Achiuwa,SAC,Points,5.5,NYK,Standard,2026-01-27 02:33
Mitchell Robinson,NYK,Points,5.5,SAC,Standard,2026-01-27 02:33
Josh Hart,NYK,Assists,5.5,SAC,Standard,2026-01-27 02:33
Jeremiah Fears,NOP,Rebs+Asts,5.5,OKC,Standard,2026-01-27 02:33
Quinten Post,GSW,Rebounds,5.5,MIN,Standard,2026-01-27 02:33
Moses Moody,GSW,Rebs+Asts,5.5,MIN,Standard,2026-01-27 02:33
Jaden McDaniels,MIN,Rebounds,5.0,GSW,Standard,2026-01-27 02:33
Brandin Podziemski,GSW,Rebounds,5.0,MIN,Standard,2026-01-27 02:33
Donte DiVincenzo,MIN,Assists,4.5,GSW,Standard,2026-01-27 02:33
Domantas Sabonis,SAC,Assists,4.5,NYK,Standard,2026-01-27 02:33
Donte DiVincenzo,MIN,Rebounds,4.5,GSW,Standard,2026-01-27 02:33
Brandin Podziemski,GSW,Assists,4.5,MIN,Standard,2026-01-27 02:33
Trey Murphy,NOP,Assists,3.5,OKC,Standard,2026-01-27 02:33
Donte DiVincenzo,MIN,3-PT,3.5,GSW,Standard,2026-01-27 02:33
Chet Holmgren,OKC,Blocked Shots,2.5,NOP,Standard,2026-01-27 02:33
Derik Queen,NOP,Turnovers,2.5,OKC,Standard,2026-01-27 02:33
Cason Wallace,OKC,Assists,2.5,NOP,Standard,2026-01-27 02:33
Luguentz Dort,OKC,3-PT,2.5,NOP,Standard,2026-01-27 02:33
Tim Hardaway,DEN,Rebounds,2.5,DET,Standard,2026-01-27 02:33
Domantas Sabonis,SAC,Turnovers,2.5,NYK,Standard,2026-01-27 02:33
Jeremiah Fears,NOP,Assists,2.5,OKC,Standard,2026-01-27 02:33
Miles McBride,NYK,Assists,2.5,SAC,Standard,2026-01-27 02:33
Naz Reid,MIN,3-PT,2.5,GSW,Standard,2026-01-27 02:33
Buddy Hield,GSW,3-PT,2.5,MIN,Standard,2026-01-27 02:33
Quinten Post,GSW,3-PT,2.5,MIN,Standard,2026-01-27 02:33
Naz Reid,MIN,Assists,2.5,GSW,Standard,2026-01-27 02:33
Duncan Robinson,DET,3-PT,2.5,DEN,Standard,2026-01-27 02:33
Cason Wallace,OKC,3-PT,1.5,NOP,Standard,2026-01-27 02:33
Rudy Gobert,MIN,Assists,1.5,GSW,Standard,2026-01-27 02:33
OG Anunoby,NYK,Steals,1.5,SAC,Standard,2026-01-27 02:33
Landry Shamet,NYK,3-PT,1.5,SAC,Standard,2026-01-27 02:33
DeMar DeRozan,SAC,Turnovers,1.5,NYK,Standard,2026-01-27 02:33
Chet Holmgren,OKC,3-PT,1.5,NOP,Standard,2026-01-27 02:33
Shai Gilgeous-Alexander,OKC,3-PT,1.5,NOP,Standard,2026-01-27 02:33
John Collins,LAC,3-PT,1.5,UTA,Standard,2026-01-27 02:33
Kawhi Leonard,LAC,Steals,1.5,UTA,Standard,2026-01-27 02:33
Gui Santos,GSW,Turnovers,1.5,MIN,Standard,2026-01-27 02:33
Zach LaVine,SAC,Steals,0.5,NYK,Standard,2026-01-27 02:33
OG Anunoby,NYK,Blocked Shots,0.5,SAC,Standard,2026-01-27 02:33
DeMar DeRozan,SAC,3-PT,0.5,NYK,Standard,2026-01-27 02:33
Chet Holmgren,OKC,Steals,0.5,NOP,Standard,2026-01-27 02:33
Derik Queen,NOP,Steals,0.5,OKC,Standard,2026-01-27 02:33
