Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
De'Aaron Fox,SAS,Pts+Rebs,18.5,NYK,Standard,2026-06-06 04:51
Julian Champagnie,SAS,Pts+Rebs+Asts,18.0,NYK,Standard,2026-06-06 04:51
Karl-Anthony Towns,NYK,Points,17.5,SAS,Standard,2026-06-06 04:51
Dylan Harper,SAS,Pts+Rebs,17.5,NYK,Standard,2026-06-06 04:51
Josh Hart,NYK,Pts+Rebs,17.5,SAS,Standard,2026-06-06 04:51
Devin Vassell,SAS,Pts+Rebs,17.0,NYK,Standard,2026-06-06 04:51
Julian Champagnie,SAS,Pts+Rebs,16.5,NYK,Standard,2026-06-06 04:51
OG Anunoby,NYK,Pts+Asts,16.5,SAS,Standard,2026-06-06 04:51
Mikal Bridges,NYK,Pts+Rebs,16.0,SAS,Standard,2026-06-06 04:51
Dylan Harper,SAS,Pts+Asts,15.5,NYK,Standard,2026-06-06 04:51
OG Anunoby,NYK,Points,15.5,SAS,Standard,2026-06-06 04:51
Stephon Castle,SAS,Points,15.5,NYK,Standard,2026-06-06 04:51
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,SAS,Standard,2026-06-06 04:51
Devin Vassell,SAS,Pts+Asts,15.0,NYK,Standard,2026-06-06 04:51
Mikal Bridges,NYK,Pts+Asts,15.0,SAS,Standard,2026-06-06 04:51
De'Aaron Fox,SAS,Points,14.5,NYK,Standard,2026-06-06 04:51
Victor Wembanyama,SAS,Rebs+Asts,14.5,NYK,Standard,2026-06-06 04:51
Josh Hart,NYK,Pts+Asts,14.5,SAS,Standard,2026-06-06 04:51
Dylan Harper,SAS,Points,12.5,NYK,Standard,2026-06-06 04:51
Josh Hart,NYK,Rebs+Asts,12.5,SAS,Standard,2026-06-06 04:51
Mikal Bridges,NYK,Points,12.5,SAS,Standard,2026-06-06 04:51
Devin Vassell,SAS,Points,12.5,NYK,Standard,2026-06-06 04:51
Julian Champagnie,SAS,Pts+Asts,11.5,NYK,Standard,2026-06-06 04:51
Stephon Castle,SAS,Rebs+Asts,11.5,NYK,Standard,2026-06-06 04:51
Victor Wembanyama,SAS,Rebounds,11.5,NYK,Standard,2026-06-06 04:51
Karl-Anthony Towns,NYK,Rebounds,11.0,SAS,Standard,2026-06-06 04:51
Julian Champagnie,SAS,Points,10.5,NYK,Standard,2026-06-06 04:51
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,SAS,Standard,2026-06-06 04:51
Josh Hart,NYK,Points,10.0,SAS,Standard,2026-06-06 04:51
Keldon Johnson,SAS,Pts+Rebs+Asts,9.5,NYK,Standard,2026-06-06 04:51
Landry Shamet,NYK,Pts+Rebs,9.5,SAS,Standard,2026-06-06 04:51
Mitchell Robinson,NYK,Pts+Rebs,9.5,SAS,Standard,2026-06-06 04:51
Mitchell Robinson,NYK,Pts+Rebs+Asts,9.5,SAS,Standard,2026-06-06 04:51
De'Aaron Fox,SAS,Rebs+Asts,9.0,NYK,Standard,2026-06-06 04:51
Keldon Johnson,SAS,Pts+Rebs,8.5,NYK,Standard,2026-06-06 04:51
Landry Shamet,NYK,Pts+Asts,8.5,SAS,Standard,2026-06-06 04:51
Miles McBride,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-06-06 04:51
Josh Hart,NYK,Rebounds,8.0,SAS,Standard,2026-06-06 04:51
Dylan Harper,SAS,Rebs+Asts,8.0,NYK,Standard,2026-06-06 04:51
Landry Shamet,NYK,Points,7.5,SAS,Standard,2026-06-06 04:51
Miles McBride,NYK,Pts+Rebs,7.0,SAS,Standard,2026-06-06 04:51
Stephon Castle,SAS,Assists,6.5,NYK,Standard,2026-06-06 04:51
Keldon Johnson,SAS,Pts+Asts,6.5,NYK,Standard,2026-06-06 04:51
De'Aaron Fox,SAS,Assists,5.5,NYK,Standard,2026-06-06 04:51
Julian Champagnie,SAS,Rebounds,5.5,NYK,Standard,2026-06-06 04:51
Miles McBride,NYK,Points,5.5,SAS,Standard,2026-06-06 04:51
Mitchell Robinson,NYK,Rebs+Asts,5.5,SAS,Standard,2026-06-06 04:51
Keldon Johnson,SAS,Points,5.5,NYK,Standard,2026-06-06 04:51
Devin Vassell,SAS,Rebounds,4.5,NYK,Standard,2026-06-06 04:51
Luke Kornet,SAS,Pts+Rebs,4.5,NYK,Standard,2026-06-06 04:51
Julian Champagnie,SAS,3-PT,2.5,NYK,Standard,2026-06-06 04:51
Keldon Johnson,SAS,Rebounds,2.5,NYK,Standard,2026-06-06 04:51
Landry Shamet,NYK,Rebs+Asts,2.5,SAS,Standard,2026-06-06 04:51
Miles McBride,NYK,Rebs+Asts,2.5,SAS,Standard,2026-06-06 04:51
Luke Kornet,SAS,Rebounds,2.5,NYK,Standard,2026-06-06 04:51
Jose Alvarado,NYK,Points,2.5,SAS,Standard,2026-06-06 04:51
Landry Shamet,NYK,3-PT,1.5,SAS,Standard,2026-06-06 04:51
OG Anunoby,NYK,Assists,1.5,SAS,Standard,2026-06-06 04:51
Josh Hart,NYK,Turnovers,1.5,SAS,Standard,2026-06-06 04:51
Dylan Harper,SAS,Turnovers,1.5,NYK,Standard,2026-06-06 04:51
Keldon Johnson,SAS,3-PT,0.5,NYK,Standard,2026-06-06 04:51
Keldon Johnson,SAS,Assists,0.5,NYK,Standard,2026-06-06 04:51
Landry Shamet,NYK,Steals,0.5,SAS,Standard,2026-06-06 04:51
Mitchell Robinson,NYK,Steals,0.5,SAS,Standard,2026-06-06 04:51
Miles McBride,NYK,Steals,0.5,SAS,Standard,2026-06-06 04:51
Mitchell Robinson,NYK,Blocked Shots,0.5,SAS,Standard,2026-06-06 04:51
Landry Shamet,NYK,Turnovers,0.5,SAS,Standard,2026-06-06 04:51
