Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ausar Thompson,DET,Pts+Rebs,17.5,CLE,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-05-07 01:58
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-07 01:58
Marcus Smart,LAL,Pts+Rebs+Asts,17.0,OKC,Standard,2026-05-07 01:58
LeBron James,LAL,FG,17.0,OKC,Standard,2026-05-07 01:58
Jalen Duren,DET,Pts+Asts,16.5,CLE,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Points,16.5,LAL,Standard,2026-05-07 01:58
Rui Hachimura,LAL,Pts+Rebs,16.5,OKC,Standard,2026-05-07 01:58
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Points,16.0,LAL,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,Two Pointers,16.0,LAL,Standard,2026-05-07 01:58
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-07 01:58
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-07 01:58
Max Strus,CLE,Pts+Rebs+Asts,15.5,DET,Standard,2026-05-07 01:58
Austin Reaves,LAL,FG,15.5,OKC,Standard,2026-05-07 01:58
Cade Cunningham,DET,Rebs+Asts,15.0,CLE,Standard,2026-05-07 01:58
Jalen Duren,DET,Points,14.5,CLE,Standard,2026-05-07 01:58
Marcus Smart,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-07 01:58
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-07 01:58
Cade Cunningham,DET,Two Pointers,14.5,CLE,Standard,2026-05-07 01:58
Daniss Jenkins,DET,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-07 01:58
Max Strus,CLE,Pts+Rebs,14.0,DET,Standard,2026-05-07 01:58
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-07 01:58
Jalen Duren,DET,Rebs+Asts,13.5,CLE,Standard,2026-05-07 01:58
Rui Hachimura,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-07 01:58
Ausar Thompson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-07 01:58
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-07 01:58
Marcus Smart,LAL,Pts+Rebs,13.5,OKC,Standard,2026-05-07 01:58
Jarrett Allen,CLE,Pts+Asts,12.5,DET,Standard,2026-05-07 01:58
Rui Hachimura,LAL,Points,12.5,OKC,Standard,2026-05-07 01:58
Luke Kennard,LAL,Pts+Rebs+Asts,12.5,OKC,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,FG,12.5,LAL,Standard,2026-05-07 01:58
LeBron James,LAL,Two Pointers,12.5,OKC,Standard,2026-05-07 01:58
Cason Wallace,OKC,Pts+Rebs+Asts,12.0,LAL,Standard,2026-05-07 01:58
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-07 01:58
Daniss Jenkins,DET,Pts+Asts,11.5,CLE,Standard,2026-05-07 01:58
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-07 01:58
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-07 01:58
Jaylon Tyson,CLE,Pts+Rebs+Asts,11.5,DET,Standard,2026-05-07 01:58
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-07 01:58
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-07 01:58
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-07 01:58
Max Strus,CLE,Pts+Asts,11.5,DET,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,Two Pointers,11.5,DET,Standard,2026-05-07 01:58
Jalen Duren,DET,Rebounds,11.0,CLE,Standard,2026-05-07 01:58
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-07 01:58
Ausar Thompson,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-07 01:58
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-07 01:58
Luke Kennard,LAL,Pts+Rebs,10.5,OKC,Standard,2026-05-07 01:58
Luguentz Dort,OKC,Pts+Rebs,10.5,LAL,Standard,2026-05-07 01:58
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-07 01:58
Jarrett Allen,CLE,Points,10.5,DET,Standard,2026-05-07 01:58
Tobias Harris,DET,Two Pointers,10.5,CLE,Standard,2026-05-07 01:58
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-07 01:58
Cade Cunningham,DET,Assists,10.0,CLE,Standard,2026-05-07 01:58
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-07 01:58
Deandre Ayton,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-07 01:58
Austin Reaves,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-07 01:58
Luke Kennard,LAL,Pts+Asts,9.5,OKC,Standard,2026-05-07 01:58
Max Strus,CLE,Points,9.5,DET,Standard,2026-05-07 01:58
Dean Wade,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-07 01:58
Jalen Duren,DET,Two Pointers,9.5,CLE,Standard,2026-05-07 01:58
Jalen Duren,DET,FG,9.5,CLE,Standard,2026-05-07 01:58
Duncan Robinson,DET,FG,9.5,CLE,Standard,2026-05-07 01:58
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-07 01:58
Cade Cunningham,DET,Free Throws,9.5,CLE,Standard,2026-05-07 01:58
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,OKC,Standard,2026-05-07 01:58
Isaiah Joe,OKC,Pts+Rebs+Asts,9.5,LAL,Standard,2026-05-07 01:58
Jaylin Williams,OKC,Pts+Rebs+Asts,9.5,LAL,Standard,2026-05-07 01:58
Cason Wallace,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-07 01:58
Cade Cunningham,DET,FG,9.0,CLE,Standard,2026-05-07 01:58
Daniss Jenkins,DET,Points,8.5,CLE,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,FG,8.5,DET,Standard,2026-05-07 01:58
Tobias Harris,DET,Rebs+Asts,8.5,CLE,Standard,2026-05-07 01:58
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-07 01:58
Jaxson Hayes,LAL,Pts+Rebs,8.5,OKC,Standard,2026-05-07 01:58
Deandre Ayton,LAL,Rebounds,8.5,OKC,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Rebounds,8.5,LAL,Standard,2026-05-07 01:58
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-07 01:58
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Two Pointers,8.5,LAL,Standard,2026-05-07 01:58
Deandre Ayton,LAL,Two Pointers,8.5,OKC,Standard,2026-05-07 01:58
Dean Wade,CLE,Pts+Rebs,8.0,DET,Standard,2026-05-07 01:58
Jarrett Allen,CLE,Rebs+Asts,8.0,DET,Standard,2026-05-07 01:58
Jarrett Allen,CLE,Two Pointers,7.5,DET,Standard,2026-05-07 01:58
Ausar Thompson,DET,Two Pointers,7.5,CLE,Standard,2026-05-07 01:58
Isaiah Stewart,DET,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,3-PT,7.5,DET,Standard,2026-05-07 01:58
Daniss Jenkins,DET,FG,7.5,CLE,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,LAL,Standard,2026-05-07 01:58
Jaylin Williams,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-07 01:58
Isaiah Hartenstein,OKC,Points,7.5,LAL,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Rebs+Asts,7.5,LAL,Standard,2026-05-07 01:58
Luke Kennard,LAL,Points,7.5,OKC,Standard,2026-05-07 01:58
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Two Pointers,7.5,LAL,Standard,2026-05-07 01:58
Jarrett Allen,CLE,FG,7.5,DET,Standard,2026-05-07 01:58
Cade Cunningham,DET,Free Throws,7.5,CLE,Standard,2026-05-07 01:58
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-07 01:58
Luguentz Dort,OKC,Points,7.0,LAL,Standard,2026-05-07 01:58
Rui Hachimura,LAL,Two Pointers,7.0,OKC,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Defensive Rebounds,7.0,LAL,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,Assists,7.0,LAL,Standard,2026-05-07 01:58
Jarrett Allen,CLE,Rebounds,7.0,DET,Standard,2026-05-07 01:58
Jalen Duren,DET,Defensive Rebounds,7.0,CLE,Standard,2026-05-07 01:58
Isaiah Stewart,DET,Pts+Rebs,6.5,CLE,Standard,2026-05-07 01:58
James Harden,CLE,3-PT,6.5,DET,Standard,2026-05-07 01:58
Evan Mobley,CLE,Defensive Rebounds,6.5,DET,Standard,2026-05-07 01:58
Tobias Harris,DET,Rebounds,6.5,CLE,Standard,2026-05-07 01:58
Tobias Harris,DET,FG,6.5,CLE,Standard,2026-05-07 01:58
Cade Cunningham,DET,3-PT,6.5,CLE,Standard,2026-05-07 01:58
Cade Cunningham,DET,Two Pointers,6.5,CLE,Standard,2026-05-07 01:58
James Harden,CLE,Free Throws,6.5,DET,Standard,2026-05-07 01:58
Isaiah Joe,OKC,Points,6.5,LAL,Standard,2026-05-07 01:58
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-07 01:58
Austin Reaves,LAL,3-PT,6.5,OKC,Standard,2026-05-07 01:58
LeBron James,LAL,Rebounds,6.5,OKC,Standard,2026-05-07 01:58
Marcus Smart,LAL,Rebs+Asts,6.5,OKC,Standard,2026-05-07 01:58
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-05-07 01:58
Luke Kennard,LAL,FG,6.5,OKC,Standard,2026-05-07 01:58
Luguentz Dort,OKC,FG,6.5,LAL,Standard,2026-05-07 01:58
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-07 01:58
Jaylon Tyson,CLE,Points,6.5,DET,Standard,2026-05-07 01:58
Jared McCain,OKC,Pts+Rebs+Asts,6.5,LAL,Standard,2026-05-07 01:58
Chet Holmgren,OKC,FG,6.0,LAL,Standard,2026-05-07 01:58
LeBron James,LAL,Free Throws,6.0,OKC,Standard,2026-05-07 01:58
Deandre Ayton,LAL,Defensive Rebounds,6.0,OKC,Standard,2026-05-07 01:58
Max Strus,CLE,3-PT,6.0,DET,Standard,2026-05-07 01:58
Evan Mobley,CLE,FG,6.0,DET,Standard,2026-05-07 01:58
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,LAL,Standard,2026-05-07 01:58
Daniss Jenkins,DET,Rebs+Asts,5.5,CLE,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,Free Throws,5.5,DET,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,Two Pointers,5.5,DET,Standard,2026-05-07 01:58
Jalen Duren,DET,FG,5.5,CLE,Standard,2026-05-07 01:58
Dennis Schröder,CLE,FG,5.5,DET,Standard,2026-05-07 01:58
Jalen Duren,DET,Two Pointers,5.5,CLE,Standard,2026-05-07 01:58
Dean Wade,CLE,Pts+Asts,5.5,DET,Standard,2026-05-07 01:58
James Harden,CLE,Free Throws,5.5,DET,Standard,2026-05-07 01:58
James Harden,CLE,FG,5.5,DET,Standard,2026-05-07 01:58
Austin Reaves,LAL,Free Throws,5.5,OKC,Standard,2026-05-07 01:58
Isaiah Hartenstein,OKC,FG,5.5,LAL,Standard,2026-05-07 01:58
Marcus Smart,LAL,3-PT,5.5,OKC,Standard,2026-05-07 01:58
Alex Caruso,OKC,FG,5.5,LAL,Standard,2026-05-07 01:58
Isaiah Joe,OKC,FG,5.5,LAL,Standard,2026-05-07 01:58
James Harden,CLE,Rebounds,5.0,DET,Standard,2026-05-07 01:58
Tobias Harris,DET,Two Pointers,5.0,CLE,Standard,2026-05-07 01:58
Jarrett Allen,CLE,Defensive Rebounds,5.0,DET,Standard,2026-05-07 01:58
Luguentz Dort,OKC,3-PT,5.0,LAL,Standard,2026-05-07 01:58
Rui Hachimura,LAL,FG,5.0,OKC,Standard,2026-05-07 01:58
Austin Reaves,LAL,Assists,5.0,OKC,Standard,2026-05-07 01:58
Deandre Ayton,LAL,Two Pointers,4.5,OKC,Standard,2026-05-07 01:58
Austin Reaves,LAL,Rebounds,4.5,OKC,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Two Pointers,4.5,LAL,Standard,2026-05-07 01:58
Rui Hachimura,LAL,3-PT,4.5,OKC,Standard,2026-05-07 01:58
Deandre Ayton,LAL,FG,4.5,OKC,Standard,2026-05-07 01:58
LeBron James,LAL,3-PT,4.5,OKC,Standard,2026-05-07 01:58
Dean Wade,CLE,Points,4.5,DET,Standard,2026-05-07 01:58
Cade Cunningham,DET,Turnovers,4.5,CLE,Standard,2026-05-07 01:58
Dean Wade,CLE,Rebs+Asts,4.5,DET,Standard,2026-05-07 01:58
Jaylon Tyson,CLE,Rebs+Asts,4.5,DET,Standard,2026-05-07 01:58
Ausar Thompson,DET,Defensive Rebounds,4.5,CLE,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,Free Throws,4.5,DET,Standard,2026-05-07 01:58
Tobias Harris,DET,3-PT,4.5,CLE,Standard,2026-05-07 01:58
Max Strus,CLE,Rebounds,4.0,DET,Standard,2026-05-07 01:58
Duncan Robinson,DET,FG,4.0,CLE,Standard,2026-05-07 01:58
Evan Mobley,CLE,Free Throws,4.0,DET,Standard,2026-05-07 01:58
Tobias Harris,DET,Free Throws,4.0,CLE,Standard,2026-05-07 01:58
Jarrett Allen,CLE,Two Pointers,4.0,DET,Standard,2026-05-07 01:58
Ausar Thompson,DET,Two Pointers,4.0,CLE,Standard,2026-05-07 01:58
Jalen Duren,DET,Offensive Rebounds,4.0,CLE,Standard,2026-05-07 01:58
Jarrett Allen,CLE,FG,4.0,DET,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,Rebounds,4.0,DET,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,LAL,Standard,2026-05-07 01:58
Jaxson Hayes,LAL,Points,4.0,OKC,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,3-PT,4.0,LAL,Standard,2026-05-07 01:58
Chet Holmgren,OKC,3-PT,4.0,LAL,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Free Throws,4.0,LAL,Standard,2026-05-07 01:58
Austin Reaves,LAL,Two Pointers,4.0,OKC,Standard,2026-05-07 01:58
Jaxson Hayes,LAL,Rebounds,4.0,OKC,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Assists,4.0,LAL,Standard,2026-05-07 01:58
Ausar Thompson,DET,FG,4.0,CLE,Standard,2026-05-07 01:58
Jake LaRavia,LAL,Rebs+Asts,3.5,OKC,Standard,2026-05-07 01:58
Marcus Smart,LAL,Two Pointers,3.5,OKC,Standard,2026-05-07 01:58
Dennis Schröder,CLE,Two Pointers,3.5,DET,Standard,2026-05-07 01:58
Ausar Thompson,DET,Assists,3.5,CLE,Standard,2026-05-07 01:58
Jarrett Allen,CLE,Free Throws,3.5,DET,Standard,2026-05-07 01:58
Jaylin Williams,OKC,Points,3.5,LAL,Standard,2026-05-07 01:58
Marcus Smart,LAL,FG,3.5,OKC,Standard,2026-05-07 01:58
Marcus Smart,LAL,Assists,3.5,OKC,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Rebounds,3.5,LAL,Standard,2026-05-07 01:58
Jake LaRavia,LAL,Points,3.5,OKC,Standard,2026-05-07 01:58
Rui Hachimura,LAL,Rebounds,3.5,OKC,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Free Throws,2.5,LAL,Standard,2026-05-07 01:58
Alex Caruso,OKC,FG,2.5,LAL,Standard,2026-05-07 01:58
Luke Kennard,LAL,FG,2.5,OKC,Standard,2026-05-07 01:58
Donovan Mitchell,CLE,3-PT,2.5,DET,Standard,2026-05-07 01:58
Deandre Ayton,LAL,Offensive Rebounds,2.5,OKC,Standard,2026-05-07 01:58
Isaiah Hartenstein,OKC,Offensive Rebounds,2.5,LAL,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Free Throws,2.5,LAL,Standard,2026-05-07 01:58
Luguentz Dort,OKC,FG,2.5,LAL,Standard,2026-05-07 01:58
Cason Wallace,OKC,Rebounds,2.5,LAL,Standard,2026-05-07 01:58
Ausar Thompson,DET,Offensive Rebounds,2.5,CLE,Standard,2026-05-07 01:58
Evan Mobley,CLE,Dunks,2.5,DET,Standard,2026-05-07 01:58
Jaylon Tyson,CLE,FG,2.5,DET,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Dunks,2.0,LAL,Standard,2026-05-07 01:58
Jared McCain,OKC,FG,1.5,LAL,Standard,2026-05-07 01:58
Alex Caruso,OKC,Assists,1.5,LAL,Standard,2026-05-07 01:58
Chet Holmgren,OKC,Offensive Rebounds,1.5,LAL,Standard,2026-05-07 01:58
Jared McCain,OKC,Two Pointers,1.5,LAL,Standard,2026-05-07 01:58
Marcus Smart,LAL,Two Pointers,1.5,OKC,Standard,2026-05-07 01:58
Isaiah Joe,OKC,Rebounds,1.5,LAL,Standard,2026-05-07 01:58
Evan Mobley,CLE,Blocked Shots,1.5,DET,Standard,2026-05-07 01:58
Shai Gilgeous-Alexander,OKC,3-PT,1.5,LAL,Standard,2026-05-07 01:58
Isaiah Joe,OKC,3-PT,1.5,LAL,Standard,2026-05-07 01:58
Ajay Mitchell,OKC,Turnovers,1.5,LAL,Standard,2026-05-07 01:58
Cason Wallace,OKC,Two Pointers,1.5,LAL,Standard,2026-05-07 01:58
Jake LaRavia,LAL,3-PT,1.5,OKC,Standard,2026-05-07 01:58
Ausar Thompson,DET,Dunks,1.5,CLE,Standard,2026-05-07 01:58
Dennis Schröder,CLE,Two Pointers,1.5,DET,Standard,2026-05-07 01:58
Marcus Smart,LAL,Steals,1.5,OKC,Standard,2026-05-07 01:58
Jalen Duren,DET,Turnovers,1.5,CLE,Standard,2026-05-07 01:58
Duncan Robinson,DET,Free Throws,0.5,CLE,Standard,2026-05-07 01:58
Dean Wade,CLE,Two Pointers,0.5,DET,Standard,2026-05-07 01:58
Dennis Schröder,CLE,3-PT,0.5,DET,Standard,2026-05-07 01:58
Isaiah Stewart,DET,3-PT,0.5,CLE,Standard,2026-05-07 01:58
Max Strus,CLE,Steals,0.5,DET,Standard,2026-05-07 01:58
Austin Reaves,LAL,Blocked Shots,0.5,OKC,Standard,2026-05-07 01:58
Jared McCain,OKC,Assists,0.5,LAL,Standard,2026-05-07 01:58
Isaiah Joe,OKC,Assists,0.5,LAL,Standard,2026-05-07 01:58
Jared McCain,OKC,Two Pointers,0.5,LAL,Standard,2026-05-07 01:58
Marcus Smart,LAL,Blocked Shots,0.5,OKC,Standard,2026-05-07 01:58
Luke Kennard,LAL,Steals,0.5,OKC,Standard,2026-05-07 01:58
Luguentz Dort,OKC,Two Pointers,0.5,LAL,Standard,2026-05-07 01:58
Jake LaRavia,LAL,Steals,0.5,OKC,Standard,2026-05-07 01:58
Rui Hachimura,LAL,Dunks,0.5,OKC,Standard,2026-05-07 01:58
