Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jrue Holiday,POR,Pts+Rebs+Asts,20.5,WAS,Standard,2026-01-27 10:15
Russell Westbrook,SAC,Pts+Rebs,19.5,NYK,Standard,2026-01-27 10:15
Collin Gillespie,PHX,Pts+Rebs,19.5,BKN,Standard,2026-01-27 10:15
Mikal Bridges,NYK,Pts+Asts,19.5,SAC,Standard,2026-01-27 10:15
Tobias Harris,DET,Pts+Rebs+Asts,19.5,DEN,Standard,2026-01-27 10:15
Peyton Watson,DEN,Points,19.5,DET,Standard,2026-01-27 10:15
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,MIL,Standard,2026-01-27 10:15
Aaron Wiggins,OKC,Pts+Rebs+Asts,19.5,NOP,Standard,2026-01-27 10:15
Chet Holmgren,OKC,Points,19.5,NOP,Standard,2026-01-27 10:15
Jerami Grant,POR,Pts+Rebs+Asts,19.5,WAS,Standard,2026-01-27 10:15
Paul George,PHI,Pts+Rebs,19.5,MIL,Standard,2026-01-27 10:15
Alex Sarr,WAS,Points,19.5,POR,Standard,2026-01-27 10:15
Caleb Love,POR,Pts+Rebs+Asts,19.5,WAS,Standard,2026-01-27 10:15
Bobby Portis,MIL,Pts+Asts,19.5,PHI,Standard,2026-01-27 10:15
Bub Carrington,WAS,Pts+Asts,18.5,POR,Standard,2026-01-27 10:15
Justin Champagnie,WAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-01-27 10:15
Khris Middleton,WAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-01-27 10:15
Zach LaVine,SAC,Pts+Rebs,18.5,NYK,Standard,2026-01-27 10:15
Malik Monk,SAC,Pts+Rebs+Asts,18.5,NYK,Standard,2026-01-27 10:15
OG Anunoby,NYK,Pts+Asts,18.5,SAC,Standard,2026-01-27 10:15
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-27 10:15
Jalen Duren,DET,Pts+Asts,18.5,DEN,Standard,2026-01-27 10:15
Grayson Allen,PHX,Points,18.5,BKN,Standard,2026-01-27 10:15
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,BKN,Standard,2026-01-27 10:15
VJ Edgecombe,PHI,Pts+Rebs,18.5,MIL,Standard,2026-01-27 10:15
Zach LaVine,SAC,Pts+Asts,18.5,NYK,Standard,2026-01-27 10:15
Toumani Camara,POR,Pts+Rebs,18.5,WAS,Standard,2026-01-27 10:15
Kenrich Williams,OKC,Pts+Rebs+Asts,18.5,NOP,Standard,2026-01-27 10:15
Isaiah Collier,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-27 10:15
Ace Bailey,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-27 10:15
Brice Sensabaugh,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-27 10:15
Jerami Grant,POR,Pts+Rebs,17.5,WAS,Standard,2026-01-27 10:15
Paul George,PHI,Pts+Asts,17.5,MIL,Standard,2026-01-27 10:15
Ivica Zubac,LAC,Pts+Asts,17.5,UTA,Standard,2026-01-27 10:15
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-01-27 10:15
Kyshawn George,WAS,Points,17.5,POR,Standard,2026-01-27 10:15
Jalen Green,PHX,Pts+Rebs+Asts,17.5,BKN,Standard,2026-01-27 10:15
Justin Champagnie,WAS,Pts+Rebs,17.5,POR,Standard,2026-01-27 10:15
Nic Claxton,BKN,Pts+Rebs,17.5,PHX,Standard,2026-01-27 10:15
Cam Thomas,BKN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-27 10:15
Dennis Schröder,SAC,Pts+Rebs+Asts,17.5,NYK,Standard,2026-01-27 10:15
Bub Carrington,WAS,Pts+Rebs,17.5,POR,Standard,2026-01-27 10:15
Saddiq Bey,NOP,Pts+Asts,17.5,OKC,Standard,2026-01-27 10:15
Aaron Wiggins,OKC,Pts+Rebs,17.5,NOP,Standard,2026-01-27 10:15
DeMar DeRozan,SAC,Points,17.5,NYK,Standard,2026-01-27 10:15
Josh Hart,NYK,Pts+Asts,17.5,SAC,Standard,2026-01-27 10:15
VJ Edgecombe,PHI,Pts+Asts,17.5,MIL,Standard,2026-01-27 10:15
Kelly Oubre,PHI,Pts+Rebs,17.5,MIL,Standard,2026-01-27 10:15
Tre Johnson,WAS,Points,17.5,POR,Standard,2026-01-27 10:15
Tobias Harris,DET,Pts+Rebs,17.5,DEN,Standard,2026-01-27 10:15
Jalen Duren,DET,Points,17.5,DEN,Standard,2026-01-27 10:15
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-27 10:15
Kyle Kuzma,MIL,Pts+Asts,17.5,PHI,Standard,2026-01-27 10:15
AJ Green,MIL,Pts+Rebs+Asts,17.0,PHI,Standard,2026-01-27 10:15
Jerami Grant,POR,Pts+Asts,16.5,WAS,Standard,2026-01-27 10:15
Ausar Thompson,DET,Pts+Rebs,16.5,DEN,Standard,2026-01-27 10:15
Bobby Portis,MIL,Points,16.5,PHI,Standard,2026-01-27 10:15
Jrue Holiday,POR,Pts+Asts,16.5,WAS,Standard,2026-01-27 10:15
Domantas Sabonis,SAC,Points,16.5,NYK,Standard,2026-01-27 10:15
OG Anunoby,NYK,Points,16.5,SAC,Standard,2026-01-27 10:15
John Collins,LAC,Pts+Asts,16.5,UTA,Standard,2026-01-27 10:15
Miles McBride,NYK,Pts+Rebs+Asts,16.5,SAC,Standard,2026-01-27 10:15
Derik Queen,NOP,Pts+Rebs,16.5,OKC,Standard,2026-01-27 10:15
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-27 10:15
Zach LaVine,SAC,Points,16.5,NYK,Standard,2026-01-27 10:15
Jalen Pickett,DEN,Pts+Rebs+Asts,16.5,DET,Standard,2026-01-27 10:15
Jalen Green,PHX,Pts+Rebs,15.5,BKN,Standard,2026-01-27 10:15
Egor Dëmin,BKN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-27 10:15
Toumani Camara,POR,Pts+Asts,15.5,WAS,Standard,2026-01-27 10:15
Bilal Coulibaly,WAS,Pts+Rebs,15.5,POR,Standard,2026-01-27 10:15
Cam Thomas,BKN,Pts+Asts,15.5,PHX,Standard,2026-01-27 10:15
Caleb Love,POR,Pts+Rebs,15.5,WAS,Standard,2026-01-27 10:15
Domantas Sabonis,SAC,Rebs+Asts,15.5,NYK,Standard,2026-01-27 10:15
Russell Westbrook,SAC,Points,15.5,NYK,Standard,2026-01-27 10:15
Malik Monk,SAC,Pts+Asts,15.5,NYK,Standard,2026-01-27 10:15
Dennis Schröder,SAC,Pts+Asts,15.5,NYK,Standard,2026-01-27 10:15
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,DEN,Standard,2026-01-27 10:15
Tim Hardaway,DEN,Pts+Rebs,15.5,DET,Standard,2026-01-27 10:15
Caleb Love,POR,Pts+Asts,15.5,WAS,Standard,2026-01-27 10:15
Jrue Holiday,POR,Pts+Rebs,15.5,WAS,Standard,2026-01-27 10:15
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-27 10:15
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,OKC,Standard,2026-01-27 10:15
Saddiq Bey,NOP,Points,15.5,OKC,Standard,2026-01-27 10:15
Jaylin Williams,OKC,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-27 10:15
Kenrich Williams,OKC,Pts+Rebs,15.5,NOP,Standard,2026-01-27 10:15
Aaron Wiggins,OKC,Pts+Asts,15.5,NOP,Standard,2026-01-27 10:15
Myles Turner,MIL,Pts+Asts,15.5,PHI,Standard,2026-01-27 10:15
Kyle Filipowski,UTA,Pts+Asts,15.5,LAC,Standard,2026-01-27 10:15
Paul George,PHI,Points,14.5,MIL,Standard,2026-01-27 10:15
Royce O'Neale,PHX,Pts+Rebs,14.5,BKN,Standard,2026-01-27 10:15
Nic Claxton,BKN,Pts+Asts,14.5,PHX,Standard,2026-01-27 10:15
John Collins,LAC,Points,14.5,UTA,Standard,2026-01-27 10:15
Kyle Kuzma,MIL,Points,14.5,PHI,Standard,2026-01-27 10:15
AJ Green,MIL,Pts+Rebs,14.5,PHI,Standard,2026-01-27 10:15
Jerami Grant,POR,Points,14.5,WAS,Standard,2026-01-27 10:15
Ronald Holland,DET,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-27 10:15
Tim Hardaway,DEN,Pts+Asts,14.5,DET,Standard,2026-01-27 10:15
Khris Middleton,WAS,Pts+Rebs,14.5,POR,Standard,2026-01-27 10:15
Khris Middleton,WAS,Pts+Asts,14.5,POR,Standard,2026-01-27 10:15
Cam Thomas,BKN,Pts+Rebs,14.5,PHX,Standard,2026-01-27 10:15
Collin Gillespie,PHX,Points,14.5,BKN,Standard,2026-01-27 10:15
Jalen Green,PHX,Pts+Asts,14.5,BKN,Standard,2026-01-27 10:15
Isaiah Stewart,DET,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-27 10:15
Luguentz Dort,OKC,Pts+Rebs,14.5,NOP,Standard,2026-01-27 10:15
Ivica Zubac,LAC,Points,14.5,UTA,Standard,2026-01-27 10:15
Isaiah Joe,OKC,Pts+Rebs,14.5,NOP,Standard,2026-01-27 10:15
Mitchell Robinson,NYK,Pts+Rebs,14.5,SAC,Standard,2026-01-27 10:15
Mikal Bridges,NYK,Points,14.5,SAC,Standard,2026-01-27 10:15
Cade Cunningham,DET,Rebs+Asts,14.5,DEN,Standard,2026-01-27 10:15
Jonas Valančiūnas,DEN,Pts+Asts,14.5,DET,Standard,2026-01-27 10:15
Tobias Harris,DET,Pts+Asts,14.0,DEN,Standard,2026-01-27 10:15
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,SAC,Standard,2026-01-27 10:15
Royce O'Neale,PHX,Pts+Asts,13.5,BKN,Standard,2026-01-27 10:15
Isaiah Collier,UTA,Points,13.5,LAC,Standard,2026-01-27 10:15
Miles McBride,NYK,Pts+Rebs,13.5,SAC,Standard,2026-01-27 10:15
Myles Turner,MIL,Points,13.5,PHI,Standard,2026-01-27 10:15
VJ Edgecombe,PHI,Points,13.5,MIL,Standard,2026-01-27 10:15
AJ Green,MIL,Pts+Asts,13.5,PHI,Standard,2026-01-27 10:15
Jordan Goodwin,PHX,Pts+Rebs,13.5,BKN,Standard,2026-01-27 10:15
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,PHX,Standard,2026-01-27 10:15
Ronald Holland,DET,Pts+Rebs,13.5,DEN,Standard,2026-01-27 10:15
Tim Hardaway,DEN,Points,13.5,DET,Standard,2026-01-27 10:15
Donovan Clingan,POR,Rebs+Asts,13.5,WAS,Standard,2026-01-27 10:15
Bub Carrington,WAS,Points,13.5,POR,Standard,2026-01-27 10:15
Isaiah Stewart,DET,Pts+Rebs,13.5,DEN,Standard,2026-01-27 10:15
Bilal Coulibaly,WAS,Pts+Asts,13.5,POR,Standard,2026-01-27 10:15
Aaron Wiggins,OKC,Points,13.5,NOP,Standard,2026-01-27 10:15
Josh Hart,NYK,Rebs+Asts,13.5,SAC,Standard,2026-01-27 10:15
Miles McBride,NYK,Pts+Asts,13.5,SAC,Standard,2026-01-27 10:15
Herbert Jones,NOP,Pts+Rebs+Asts,13.5,OKC,Standard,2026-01-27 10:15
Derik Queen,NOP,Pts+Asts,13.5,OKC,Standard,2026-01-27 10:15
Isaiah Collier,UTA,Rebs+Asts,13.5,LAC,Standard,2026-01-27 10:15
Brice Sensabaugh,UTA,Points,13.5,LAC,Standard,2026-01-27 10:15
Kyle Filipowski,UTA,Points,13.5,LAC,Standard,2026-01-27 10:15
Joel Embiid,PHI,Rebs+Asts,13.0,MIL,Standard,2026-01-27 10:15
Ivica Zubac,LAC,Rebs+Asts,13.0,UTA,Standard,2026-01-27 10:15
Kelly Oubre,PHI,Points,12.5,MIL,Standard,2026-01-27 10:15
Kenrich Williams,OKC,Pts+Asts,12.5,NOP,Standard,2026-01-27 10:15
Luguentz Dort,OKC,Pts+Asts,12.5,NOP,Standard,2026-01-27 10:15
Jeremiah Fears,NOP,Pts+Asts,12.5,OKC,Standard,2026-01-27 10:15
Josh Hart,NYK,Points,12.5,SAC,Standard,2026-01-27 10:15
Jeremiah Fears,NOP,Pts+Rebs,12.5,OKC,Standard,2026-01-27 10:15
Kris Dunn,LAC,Pts+Rebs+Asts,12.5,UTA,Standard,2026-01-27 10:15
Quentin Grimes,PHI,Pts+Rebs+Asts,12.5,MIL,Standard,2026-01-27 10:15
Tobias Harris,DET,Points,12.5,DEN,Standard,2026-01-27 10:15
Egor Dëmin,BKN,Pts+Rebs,12.5,PHX,Standard,2026-01-27 10:15
Toumani Camara,POR,Points,12.5,WAS,Standard,2026-01-27 10:15
Mark Williams,PHX,Pts+Asts,12.5,BKN,Standard,2026-01-27 10:15
Jalen Green,PHX,Points,12.5,BKN,Standard,2026-01-27 10:15
Egor Dëmin,BKN,Pts+Asts,12.5,PHX,Standard,2026-01-27 10:15
Cam Thomas,BKN,Points,12.5,PHX,Standard,2026-01-27 10:15
Malik Monk,SAC,Points,12.5,NYK,Standard,2026-01-27 10:15
Ace Bailey,UTA,Points,12.5,LAC,Standard,2026-01-27 10:15
Caleb Love,POR,Points,12.5,WAS,Standard,2026-01-27 10:15
Jonas Valančiūnas,DEN,Points,12.5,DET,Standard,2026-01-27 10:15
Jalen Pickett,DEN,Pts+Rebs,12.5,DET,Standard,2026-01-27 10:15
Jalen Pickett,DEN,Pts+Asts,12.5,DET,Standard,2026-01-27 10:15
Duncan Robinson,DET,Pts+Rebs,12.5,DEN,Standard,2026-01-27 10:15
Jaylin Williams,OKC,Pts+Rebs,12.5,NOP,Standard,2026-01-27 10:15
Robert Williams,POR,Pts+Rebs,12.5,WAS,Standard,2026-01-27 10:15
Donovan Clingan,POR,Rebounds,12.0,WAS,Standard,2026-01-27 10:15
Ryan Rollins,MIL,Rebs+Asts,12.0,PHI,Standard,2026-01-27 10:15
Bobby Portis,MIL,Rebs+Asts,12.0,PHI,Standard,2026-01-27 10:15
Donovan Clingan,POR,Points,11.5,WAS,Standard,2026-01-27 10:15
Nolan Traore,BKN,Pts+Rebs+Asts,11.5,PHX,Standard,2026-01-27 10:15
Oso Ighodaro,PHX,Pts+Rebs,11.5,BKN,Standard,2026-01-27 10:15
Isaiah Joe,OKC,Points,11.5,NOP,Standard,2026-01-27 10:15
Kyshawn George,WAS,Rebs+Asts,11.5,POR,Standard,2026-01-27 10:15
Mark Williams,PHX,Points,11.5,BKN,Standard,2026-01-27 10:15
AJ Green,MIL,Points,11.5,PHI,Standard,2026-01-27 10:15
Ausar Thompson,DET,Pts+Asts,11.5,DEN,Standard,2026-01-27 10:15
Duncan Robinson,DET,Pts+Asts,11.5,DEN,Standard,2026-01-27 10:15
Jalen Duren,DET,Rebs+Asts,11.5,DEN,Standard,2026-01-27 10:15
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,DET,Standard,2026-01-27 10:15
Duncan Robinson,DET,Points,11.5,DEN,Standard,2026-01-27 10:15
Miles McBride,NYK,Points,11.5,SAC,Standard,2026-01-27 10:15
Precious Achiuwa,SAC,Pts+Rebs+Asts,11.5,NYK,Standard,2026-01-27 10:15
Dennis Schröder,SAC,Points,11.5,NYK,Standard,2026-01-27 10:15
Spencer Jones,DEN,Pts+Rebs+Asts,11.5,DET,Standard,2026-01-27 10:15
Jrue Holiday,POR,Points,11.5,WAS,Standard,2026-01-27 10:15
Derik Queen,NOP,Rebs+Asts,11.5,OKC,Standard,2026-01-27 10:15
Cason Wallace,OKC,Pts+Rebs,11.5,NOP,Standard,2026-01-27 10:15
Will Riley,WAS,Pts+Rebs,11.5,POR,Standard,2026-01-27 10:15
Herbert Jones,NOP,Pts+Rebs,11.5,OKC,Standard,2026-01-27 10:15
Karl-Anthony Towns,NYK,Rebounds,11.0,SAC,Standard,2026-01-27 10:15
