Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 07:32
Jalen Brunson,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 07:32
Kevin Durant,HOU,Pts+Asts,29.5,POR,Standard,2026-03-06 07:32
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,POR,Standard,2026-03-06 07:32
Bam Adebayo,MIA,Pts+Rebs,28.5,CHA,Standard,2026-03-06 07:32
Devin Booker,PHX,Pts+Rebs,28.5,NOP,Standard,2026-03-06 07:32
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-06 07:32
Trey Murphy,NOP,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-06 07:32
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,MIA,Standard,2026-03-06 07:32
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-06 07:32
Pascal Siakam,IND,Pts+Rebs,27.5,LAL,Standard,2026-03-06 07:32
Kawhi Leonard,LAC,Points,27.5,SAS,Standard,2026-03-06 07:32
Victor Wembanyama,SAS,Pts+Asts,27.5,LAC,Standard,2026-03-06 07:32
Jamal Murray,DEN,Pts+Rebs,27.5,NYK,Standard,2026-03-06 07:32
Alperen Sengun,HOU,Pts+Rebs,27.5,POR,Standard,2026-03-06 07:32
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-06 07:32
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-06 07:32
Nikola Jokić,DEN,Points,26.5,NYK,Standard,2026-03-06 07:32
Jalen Brunson,NYK,Points,26.5,DEN,Standard,2026-03-06 07:32
Jaylen Brown,BOS,Points,26.5,DAL,Standard,2026-03-06 07:32
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-06 07:32
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-06 07:32
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-06 07:32
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,NOP,Standard,2026-03-06 07:32
Jalen Green,PHX,Pts+Rebs+Asts,25.5,NOP,Standard,2026-03-06 07:32
Zion Williamson,NOP,Pts+Rebs,25.5,PHX,Standard,2026-03-06 07:32
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,SAS,Standard,2026-03-06 07:32
Cooper Flagg,DAL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-06 07:32
Derrick White,BOS,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-06 07:32
LaMelo Ball,CHA,Pts+Asts,25.5,MIA,Standard,2026-03-06 07:32
Brandon Miller,CHA,Pts+Asts,25.5,MIA,Standard,2026-03-06 07:32
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-06 07:32
Andrew Nembhard,IND,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-06 07:32
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-06 07:32
Pascal Siakam,IND,Pts+Asts,24.5,LAL,Standard,2026-03-06 07:32
Donovan Clingan,POR,Pts+Rebs,24.5,HOU,Standard,2026-03-06 07:32
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-06 07:32
Jerami Grant,POR,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-06 07:32
Jrue Holiday,POR,Pts+Asts,24.5,HOU,Standard,2026-03-06 07:32
Kevin Durant,HOU,Points,24.5,POR,Standard,2026-03-06 07:32
Tyler Herro,MIA,Pts+Asts,24.5,CHA,Standard,2026-03-06 07:32
Tyler Herro,MIA,Pts+Rebs,24.5,CHA,Standard,2026-03-06 07:32
Devin Booker,PHX,Points,24.5,NOP,Standard,2026-03-06 07:32
Alperen Sengun,HOU,Pts+Asts,24.5,POR,Standard,2026-03-06 07:32
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-06 07:32
Josh Hart,NYK,Pts+Rebs+Asts,24.0,DEN,Standard,2026-03-06 07:32
Miles Bridges,CHA,Pts+Rebs+Asts,24.0,MIA,Standard,2026-03-06 07:32
Jamal Murray,DEN,Points,23.5,NYK,Standard,2026-03-06 07:32
Amen Thompson,HOU,Pts+Rebs,23.5,POR,Standard,2026-03-06 07:32
Victor Wembanyama,SAS,Points,23.5,LAC,Standard,2026-03-06 07:32
Bennedict Mathurin,LAC,Pts+Rebs,23.5,SAS,Standard,2026-03-06 07:32
Trey Murphy,NOP,Pts+Asts,23.5,PHX,Standard,2026-03-06 07:32
LaMelo Ball,CHA,Pts+Rebs,23.5,MIA,Standard,2026-03-06 07:32
Trey Murphy,NOP,Pts+Rebs,23.5,PHX,Standard,2026-03-06 07:32
Dejounte Murray,NOP,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-06 07:32
Austin Reaves,LAL,Points,23.5,IND,Standard,2026-03-06 07:32
Kon Knueppel,CHA,Pts+Asts,22.5,MIA,Standard,2026-03-06 07:32
Saddiq Bey,NOP,Pts+Rebs,22.5,PHX,Standard,2026-03-06 07:32
Zion Williamson,NOP,Pts+Asts,22.5,PHX,Standard,2026-03-06 07:32
Jerami Grant,POR,Pts+Rebs,22.5,HOU,Standard,2026-03-06 07:32
De'Aaron Fox,SAS,Pts+Asts,22.5,LAC,Standard,2026-03-06 07:32
Jalen Green,PHX,Pts+Rebs,22.5,NOP,Standard,2026-03-06 07:32
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-06 07:32
Derrick White,BOS,Pts+Asts,22.0,DAL,Standard,2026-03-06 07:32
Nikola Jokić,DEN,Rebs+Asts,22.0,NYK,Standard,2026-03-06 07:32
Grayson Allen,PHX,Pts+Asts,22.0,NOP,Standard,2026-03-06 07:32
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.0,CHA,Standard,2026-03-06 07:32
Bam Adebayo,MIA,Pts+Asts,22.0,CHA,Standard,2026-03-06 07:32
Stephon Castle,SAS,Pts+Asts,21.5,LAC,Standard,2026-03-06 07:32
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-06 07:32
Payton Pritchard,BOS,Pts+Asts,21.5,DAL,Standard,2026-03-06 07:32
Cooper Flagg,DAL,Pts+Rebs,21.5,BOS,Standard,2026-03-06 07:32
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,CHA,Standard,2026-03-06 07:32
Andrew Nembhard,IND,Pts+Asts,21.5,LAL,Standard,2026-03-06 07:32
Grayson Allen,PHX,Pts+Rebs,21.5,NOP,Standard,2026-03-06 07:32
Brandon Miller,CHA,Points,21.5,MIA,Standard,2026-03-06 07:32
Jalen Green,PHX,Pts+Asts,21.5,NOP,Standard,2026-03-06 07:32
Bennedict Mathurin,LAC,Pts+Asts,21.5,SAS,Standard,2026-03-06 07:32
Jrue Holiday,POR,Pts+Rebs,21.5,HOU,Standard,2026-03-06 07:32
Jerami Grant,POR,Pts+Asts,21.5,HOU,Standard,2026-03-06 07:32
Amen Thompson,HOU,Pts+Asts,21.5,POR,Standard,2026-03-06 07:32
Miles Bridges,CHA,Pts+Rebs,21.0,MIA,Standard,2026-03-06 07:32
Reed Sheppard,HOU,Pts+Asts,20.5,POR,Standard,2026-03-06 07:32
Scoot Henderson,POR,Pts+Asts,20.5,HOU,Standard,2026-03-06 07:32
Toumani Camara,POR,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-06 07:32
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-06 07:32
Cooper Flagg,DAL,Pts+Asts,20.5,BOS,Standard,2026-03-06 07:32
Derrick White,BOS,Pts+Rebs,20.5,DAL,Standard,2026-03-06 07:32
OG Anunoby,NYK,Pts+Rebs,20.5,DEN,Standard,2026-03-06 07:32
Oso Ighodaro,PHX,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-06 07:32
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-06 07:32
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DEN,Standard,2026-03-06 07:32
Jarace Walker,IND,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-06 07:32
Tyler Herro,MIA,Points,20.5,CHA,Standard,2026-03-06 07:32
Kel'el Ware,MIA,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-06 07:32
Kel'el Ware,MIA,Pts+Rebs,20.5,CHA,Standard,2026-03-06 07:32
Jayson Tatum,BOS,Pts+Rebs+Asts,20.0,DAL,Standard,2026-03-06 07:32
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-03-06 07:32
Saddiq Bey,NOP,Pts+Asts,19.5,PHX,Standard,2026-03-06 07:32
Zion Williamson,NOP,Points,19.5,PHX,Standard,2026-03-06 07:32
Jabari Smith,HOU,Pts+Rebs,19.5,POR,Standard,2026-03-06 07:32
Tari Eason,HOU,Pts+Rebs,19.5,POR,Standard,2026-03-06 07:32
Jerami Grant,POR,Points,19.5,HOU,Standard,2026-03-06 07:32
Tari Eason,HOU,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-06 07:32
Trey Murphy,NOP,Points,19.5,PHX,Standard,2026-03-06 07:32
De'Aaron Fox,SAS,Pts+Rebs,19.5,LAC,Standard,2026-03-06 07:32
Nikola Vučević,BOS,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-06 07:32
Payton Pritchard,BOS,Pts+Rebs,19.5,DAL,Standard,2026-03-06 07:32
Stephon Castle,SAS,Pts+Rebs,19.5,LAC,Standard,2026-03-06 07:32
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-06 07:32
Dejounte Murray,NOP,Pts+Asts,19.5,PHX,Standard,2026-03-06 07:32
Kon Knueppel,CHA,Points,19.0,MIA,Standard,2026-03-06 07:32
Toumani Camara,POR,Pts+Rebs,18.5,HOU,Standard,2026-03-06 07:32
Mikal Bridges,NYK,Pts+Asts,18.5,DEN,Standard,2026-03-06 07:32
Dejounte Murray,NOP,Pts+Rebs,18.5,PHX,Standard,2026-03-06 07:32
Jalen Green,PHX,Points,18.5,NOP,Standard,2026-03-06 07:32
Luka Dončić,LAL,Rebs+Asts,18.5,IND,Standard,2026-03-06 07:32
Josh Hart,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-06 07:32
Andrew Wiggins,MIA,Pts+Rebs,18.5,CHA,Standard,2026-03-06 07:32
Jarace Walker,IND,Pts+Rebs,18.5,LAL,Standard,2026-03-06 07:32
LaMelo Ball,CHA,Points,18.5,MIA,Standard,2026-03-06 07:32
Bam Adebayo,MIA,Points,18.5,CHA,Standard,2026-03-06 07:32
Scoot Henderson,POR,Pts+Rebs,18.5,HOU,Standard,2026-03-06 07:32
Alperen Sengun,HOU,Points,18.5,POR,Standard,2026-03-06 07:32
Grayson Allen,PHX,Points,18.5,NOP,Standard,2026-03-06 07:32
Jrue Holiday,POR,Points,18.5,HOU,Standard,2026-03-06 07:32
P.J. Washington,DAL,Pts+Rebs,18.5,BOS,Standard,2026-03-06 07:32
Miles Bridges,CHA,Pts+Asts,18.0,MIA,Standard,2026-03-06 07:32
Jaime Jaquez,MIA,Pts+Rebs,18.0,CHA,Standard,2026-03-06 07:32
Mikal Bridges,NYK,Pts+Rebs,18.0,DEN,Standard,2026-03-06 07:32
Karl-Anthony Towns,NYK,Points,18.0,DEN,Standard,2026-03-06 07:32
Andrew Wiggins,MIA,Pts+Asts,17.5,CHA,Standard,2026-03-06 07:32
Bennedict Mathurin,LAC,Points,17.5,SAS,Standard,2026-03-06 07:32
Jaime Jaquez,MIA,Pts+Asts,17.5,CHA,Standard,2026-03-06 07:32
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-06 07:32
Coby White,CHA,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-06 07:32
Collin Gillespie,PHX,Pts+Asts,17.5,NOP,Standard,2026-03-06 07:32
Collin Gillespie,PHX,Pts+Rebs,17.5,NOP,Standard,2026-03-06 07:32
Reed Sheppard,HOU,Pts+Rebs,17.5,POR,Standard,2026-03-06 07:32
Oso Ighodaro,PHX,Pts+Rebs,17.5,NOP,Standard,2026-03-06 07:32
Andrew Nembhard,IND,Pts+Rebs,17.5,LAL,Standard,2026-03-06 07:32
Cooper Flagg,DAL,Points,17.5,BOS,Standard,2026-03-06 07:32
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-06 07:32
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-06 07:32
Jayson Tatum,BOS,Pts+Rebs,17.0,DAL,Standard,2026-03-06 07:32
Amen Thompson,HOU,Points,16.5,POR,Standard,2026-03-06 07:32
Saddiq Bey,NOP,Points,16.5,PHX,Standard,2026-03-06 07:32
Josh Hart,NYK,Pts+Asts,16.5,DEN,Standard,2026-03-06 07:32
Nikola Vučević,BOS,Pts+Rebs,16.5,DAL,Standard,2026-03-06 07:32
Derrick White,BOS,Points,16.5,DAL,Standard,2026-03-06 07:32
Neemias Queta,BOS,Pts+Rebs,16.5,DAL,Standard,2026-03-06 07:32
Payton Pritchard,BOS,Points,16.5,DAL,Standard,2026-03-06 07:32
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-06 07:32
De'Aaron Fox,SAS,Points,16.5,LAC,Standard,2026-03-06 07:32
Devin Vassell,SAS,Pts+Rebs,16.5,LAC,Standard,2026-03-06 07:32
Daniel Gafford,DAL,Pts+Rebs+Asts,16.5,BOS,Standard,2026-03-06 07:32
Derrick Jones,LAC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-06 07:32
Christian Braun,DEN,Pts+Rebs,15.5,NYK,Standard,2026-03-06 07:32
Royce O'Neale,PHX,Pts+Rebs+Asts,15.5,NOP,Standard,2026-03-06 07:32
Aaron Gordon,DEN,Pts+Rebs,15.5,NYK,Standard,2026-03-06 07:32
Coby White,CHA,Pts+Asts,15.5,MIA,Standard,2026-03-06 07:32
Davion Mitchell,MIA,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-06 07:32
OG Anunoby,NYK,Points,15.5,DEN,Standard,2026-03-06 07:32
Toumani Camara,POR,Pts+Asts,15.5,HOU,Standard,2026-03-06 07:32
Rui Hachimura,LAL,Pts+Rebs,15.5,IND,Standard,2026-03-06 07:32
Jarace Walker,IND,Pts+Asts,15.5,LAL,Standard,2026-03-06 07:32
Jaxson Hayes,LAL,Pts+Rebs,15.5,IND,Standard,2026-03-06 07:32
Jayson Tatum,BOS,Pts+Asts,15.5,DAL,Standard,2026-03-06 07:32
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-06 07:32
Stephon Castle,SAS,Points,15.5,LAC,Standard,2026-03-06 07:32
Julian Champagnie,SAS,Pts+Rebs,15.5,LAC,Standard,2026-03-06 07:32
Derrick Jones,LAC,Pts+Rebs,15.5,SAS,Standard,2026-03-06 07:32
Daniel Gafford,DAL,Pts+Rebs,15.5,BOS,Standard,2026-03-06 07:32
Miles Bridges,CHA,Points,15.0,MIA,Standard,2026-03-06 07:32
Devin Vassell,SAS,Pts+Asts,14.5,LAC,Standard,2026-03-06 07:32
Keldon Johnson,SAS,Pts+Rebs,14.5,LAC,Standard,2026-03-06 07:32
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,DAL,Standard,2026-03-06 07:32
Jordan Miller,LAC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-03-06 07:32
Victor Wembanyama,SAS,Rebs+Asts,14.5,LAC,Standard,2026-03-06 07:32
Andrew Nembhard,IND,Points,14.5,LAL,Standard,2026-03-06 07:32
Alperen Sengun,HOU,Rebs+Asts,14.5,POR,Standard,2026-03-06 07:32
Jay Huff,IND,Pts+Rebs,14.5,LAL,Standard,2026-03-06 07:32
Marcus Smart,LAL,Pts+Rebs+Asts,14.5,IND,Standard,2026-03-06 07:32
Dylan Harper,SAS,Pts+Asts,14.5,LAC,Standard,2026-03-06 07:32
Coby White,CHA,Pts+Rebs,14.5,MIA,Standard,2026-03-06 07:32
Pelle Larsson,MIA,Pts+Rebs,14.5,CHA,Standard,2026-03-06 07:32
Pelle Larsson,MIA,Pts+Asts,14.5,CHA,Standard,2026-03-06 07:32
Donovan Clingan,POR,Pts+Asts,14.5,HOU,Standard,2026-03-06 07:32
Reed Sheppard,HOU,Points,14.5,POR,Standard,2026-03-06 07:32
Mikal Bridges,NYK,Points,14.5,DEN,Standard,2026-03-06 07:32
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,PHX,Standard,2026-03-06 07:32
Andrew Wiggins,MIA,Points,14.5,CHA,Standard,2026-03-06 07:32
Tari Eason,HOU,Pts+Asts,14.5,POR,Standard,2026-03-06 07:32
Jaime Jaquez,MIA,Points,14.0,CHA,Standard,2026-03-06 07:32
Brook Lopez,LAC,Pts+Rebs,13.5,SAS,Standard,2026-03-06 07:32
Nikola Vučević,BOS,Pts+Asts,13.5,DAL,Standard,2026-03-06 07:32
Collin Gillespie,PHX,Points,13.5,NOP,Standard,2026-03-06 07:32
Scoot Henderson,POR,Points,13.5,HOU,Standard,2026-03-06 07:32
Cameron Johnson,DEN,Pts+Rebs,13.5,NYK,Standard,2026-03-06 07:32
Dejounte Murray,NOP,Points,13.5,PHX,Standard,2026-03-06 07:32
Davion Mitchell,MIA,Pts+Asts,13.5,CHA,Standard,2026-03-06 07:32
T.J. McConnell,IND,Pts+Rebs+Asts,13.5,LAL,Standard,2026-03-06 07:32
P.J. Washington,DAL,Pts+Asts,13.5,BOS,Standard,2026-03-06 07:32
Jabari Smith,HOU,Points,13.5,POR,Standard,2026-03-06 07:32
Dylan Harper,SAS,Pts+Rebs,13.5,LAC,Standard,2026-03-06 07:32
Derrick Jones,LAC,Pts+Asts,13.5,SAS,Standard,2026-03-06 07:32
Tari Eason,HOU,Points,12.5,POR,Standard,2026-03-06 07:32
Donovan Clingan,POR,Points,12.5,HOU,Standard,2026-03-06 07:32
Royce O'Neale,PHX,Pts+Rebs,12.5,NOP,Standard,2026-03-06 07:32
Coby White,CHA,Points,12.5,MIA,Standard,2026-03-06 07:32
Moussa Diabaté,CHA,Rebs+Asts,12.5,MIA,Standard,2026-03-06 07:32
Toumani Camara,POR,Points,12.5,HOU,Standard,2026-03-06 07:32
Jarace Walker,IND,Points,12.5,LAL,Standard,2026-03-06 07:32
Sam Hauser,BOS,Pts+Rebs,12.5,DAL,Standard,2026-03-06 07:32
Jayson Tatum,BOS,Points,12.5,DAL,Standard,2026-03-06 07:32
Mitchell Robinson,NYK,Pts+Rebs,12.5,DEN,Standard,2026-03-06 07:32
Kris Dunn,LAC,Pts+Rebs,12.5,SAS,Standard,2026-03-06 07:32
P.J. Washington,DAL,Points,12.5,BOS,Standard,2026-03-06 07:32
Kobe Sanders,LAC,Pts+Rebs+Asts,12.5,SAS,Standard,2026-03-06 07:32
Devin Vassell,SAS,Points,12.5,LAC,Standard,2026-03-06 07:32
Robert Williams,POR,Pts+Rebs,12.5,HOU,Standard,2026-03-06 07:32
Josh Hart,NYK,Rebs+Asts,12.5,DEN,Standard,2026-03-06 07:32
Bam Adebayo,MIA,Rebs+Asts,12.0,CHA,Standard,2026-03-06 07:32
LaMelo Ball,CHA,Rebs+Asts,12.0,MIA,Standard,2026-03-06 07:32
Derrick Jones,LAC,Points,11.5,SAS,Standard,2026-03-06 07:32
Keldon Johnson,SAS,Pts+Asts,11.5,LAC,Standard,2026-03-06 07:32
Jordan Miller,LAC,Pts+Asts,11.5,SAS,Standard,2026-03-06 07:32
Rui Hachimura,LAL,Points,11.5,IND,Standard,2026-03-06 07:32
Oso Ighodaro,PHX,Pts+Asts,11.5,NOP,Standard,2026-03-06 07:32
Kel'el Ware,MIA,Points,11.5,CHA,Standard,2026-03-06 07:32
Josh Hart,NYK,Points,11.5,DEN,Standard,2026-03-06 07:32
Karl-Anthony Towns,NYK,Rebounds,11.5,DEN,Standard,2026-03-06 07:32
Herbert Jones,NOP,Pts+Asts,11.5,PHX,Standard,2026-03-06 07:32
Herbert Jones,NOP,Pts+Rebs,11.5,PHX,Standard,2026-03-06 07:32
Oso Ighodaro,PHX,Rebs+Asts,11.5,NOP,Standard,2026-03-06 07:32
Donovan Clingan,POR,Rebounds,11.5,HOU,Standard,2026-03-06 07:32
Jonas Valančiūnas,DEN,Pts+Rebs,11.5,NYK,Standard,2026-03-06 07:32
Jaylen Brown,BOS,Rebs+Asts,11.5,DAL,Standard,2026-03-06 07:32
Brook Lopez,LAC,Pts+Asts,11.5,SAS,Standard,2026-03-06 07:32
Victor Wembanyama,SAS,Rebounds,11.5,LAC,Standard,2026-03-06 07:32
Baylor Scheierman,BOS,Pts+Rebs,11.5,DAL,Standard,2026-03-06 07:32
Moussa Diabaté,CHA,Pts+Asts,11.5,MIA,Standard,2026-03-06 07:32
Marcus Smart,LAL,Pts+Rebs,11.5,IND,Standard,2026-03-06 07:32
T.J. McConnell,IND,Pts+Asts,11.5,LAL,Standard,2026-03-06 07:32
Stephon Castle,SAS,Rebs+Asts,11.0,LAC,Standard,2026-03-06 07:32
Pelle Larsson,MIA,Points,10.5,CHA,Standard,2026-03-06 07:32
Nikola Vučević,BOS,Points,10.5,DAL,Standard,2026-03-06 07:32
Sam Hauser,BOS,Pts+Asts,10.5,DAL,Standard,2026-03-06 07:32
Dylan Harper,SAS,Points,10.5,LAC,Standard,2026-03-06 07:32
Keldon Johnson,SAS,Points,10.5,LAC,Standard,2026-03-06 07:32
Kobe Sanders,LAC,Pts+Rebs,10.5,SAS,Standard,2026-03-06 07:32
Kawhi Leonard,LAC,Rebs+Asts,10.5,SAS,Standard,2026-03-06 07:32
Davion Mitchell,MIA,Pts+Rebs,10.5,CHA,Standard,2026-03-06 07:32
Royce O'Neale,PHX,Pts+Asts,10.5,NOP,Standard,2026-03-06 07:32
Jrue Holiday,POR,Rebs+Asts,10.5,HOU,Standard,2026-03-06 07:32
Christian Braun,DEN,Points,10.5,NYK,Standard,2026-03-06 07:32
Aaron Gordon,DEN,Points,10.5,NYK,Standard,2026-03-06 07:32
Jalen Brunson,NYK,Rebs+Asts,10.5,DEN,Standard,2026-03-06 07:32
Cameron Johnson,DEN,Points,10.5,NYK,Standard,2026-03-06 07:32
Jamal Murray,DEN,Rebs+Asts,10.5,NYK,Standard,2026-03-06 07:32
De'Aaron Fox,SAS,Rebs+Asts,9.5,LAC,Standard,2026-03-06 07:32
Jaxson Hayes,LAL,Points,9.5,IND,Standard,2026-03-06 07:32
Derrick White,BOS,Rebs+Asts,9.5,DAL,Standard,2026-03-06 07:32
Neemias Queta,BOS,Pts+Asts,9.5,DAL,Standard,2026-03-06 07:32
T.J. McConnell,IND,Pts+Rebs,9.5,LAL,Standard,2026-03-06 07:32
Brook Lopez,LAC,Points,9.5,SAS,Standard,2026-03-06 07:32
Devin Booker,PHX,Rebs+Asts,9.5,NOP,Standard,2026-03-06 07:32
Dejounte Murray,NOP,Rebs+Asts,9.5,PHX,Standard,2026-03-06 07:32
Landry Shamet,NYK,Points,9.5,DEN,Standard,2026-03-06 07:32
Julian Champagnie,SAS,Points,9.5,LAC,Standard,2026-03-06 07:32
Kobe Sanders,LAC,Pts+Asts,9.5,SAS,Standard,2026-03-06 07:32
Moussa Diabaté,CHA,Points,9.5,MIA,Standard,2026-03-06 07:32
Kris Dunn,LAC,Rebs+Asts,9.0,SAS,Standard,2026-03-06 07:32
Bam Adebayo,MIA,Rebounds,9.0,CHA,Standard,2026-03-06 07:32
Zion Williamson,NOP,Rebs+Asts,8.5,PHX,Standard,2026-03-06 07:32
Herbert Jones,NOP,Points,8.5,PHX,Standard,2026-03-06 07:32
Trey Murphy,NOP,Rebs+Asts,8.5,PHX,Standard,2026-03-06 07:32
Alperen Sengun,HOU,Rebounds,8.5,POR,Standard,2026-03-06 07:32
Marcus Smart,LAL,Points,8.5,IND,Standard,2026-03-06 07:32
Neemias Queta,BOS,Points,8.5,DAL,Standard,2026-03-06 07:32
Kon Knueppel,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-06 07:32
Payton Pritchard,BOS,Rebs+Asts,8.5,DAL,Standard,2026-03-06 07:32
Oso Ighodaro,PHX,Points,8.5,NOP,Standard,2026-03-06 07:32
Royce O'Neale,PHX,Points,8.5,NOP,Standard,2026-03-06 07:32
Oso Ighodaro,PHX,Rebounds,8.5,NOP,Standard,2026-03-06 07:32
Davion Mitchell,MIA,Rebs+Asts,7.5,CHA,Standard,2026-03-06 07:32
Kobe Sanders,LAC,Points,7.5,SAS,Standard,2026-03-06 07:32
