Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-29 13:29
Jalen Duren,DET,Pts+Rebs+Asts,27.0,ORL,Standard,2026-04-29 13:29
Scottie Barnes,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-29 13:29
Deandre Ayton,LAL,Fantasy Score,26.5,HOU,Standard,2026-04-29 13:29
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-29 13:29
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-29 13:29
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-29 13:29
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-29 13:29
OG Anunoby,NYK,Pts+Rebs+Asts,26.5,ATL,Standard,2026-04-29 13:29
Marcus Smart,LAL,Fantasy Score,26.5,HOU,Standard,2026-04-29 13:29
Julius Randle,MIN,Pts+Asts,26.5,DEN,Standard,2026-04-29 13:29
Scottie Barnes,TOR,Pts+Asts,26.5,CLE,Standard,2026-04-29 13:29
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-29 13:29
Jalen Johnson,ATL,Pts+Asts,25.5,NYK,Standard,2026-04-29 13:29
Jaylen Brown,BOS,Points,25.5,PHI,Standard,2026-04-29 13:29
Tobias Harris,DET,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-29 13:29
Jabari Smith,HOU,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-29 13:29
Tyrese Maxey,PHI,Points,25.5,BOS,Standard,2026-04-29 13:29
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-29 13:29
Jalen Duren,DET,Pts+Rebs,25.0,ORL,Standard,2026-04-29 13:29
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-29 13:29
Brandon Ingram,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-29 13:29
James Harden,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-29 13:29
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-29 13:29
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-29 13:29
Jabari Smith,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-29 13:29
Austin Reaves,LAL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-29 13:29
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-29 13:29
Paul George,PHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-04-29 13:29
Jayson Tatum,BOS,Points,24.5,PHI,Standard,2026-04-29 13:29
Josh Hart,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-29 13:29
OG Anunoby,NYK,Pts+Rebs,24.5,ATL,Standard,2026-04-29 13:29
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-29 13:29
Ayo Dosunmu,MIN,Pts+Asts,24.0,DEN,Standard,2026-04-29 13:29
Luke Kennard,LAL,Fantasy Score,23.5,HOU,Standard,2026-04-29 13:29
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-29 13:29
Tobias Harris,DET,Pts+Rebs,23.5,ORL,Standard,2026-04-29 13:29
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-29 13:29
Franz Wagner,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-29 13:29
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-29 13:29
Ayo Dosunmu,MIN,Pts+Rebs,23.5,DEN,Standard,2026-04-29 13:29
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-29 13:29
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-29 13:29
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-29 13:29
RJ Barrett,TOR,Pts+Asts,23.0,CLE,Standard,2026-04-29 13:29
Rui Hachimura,LAL,Fantasy Score,22.5,HOU,Standard,2026-04-29 13:29
Tari Eason,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-29 13:29
Alperen Sengun,HOU,Points,22.5,LAL,Standard,2026-04-29 13:29
Brandon Ingram,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-29 13:29
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-29 13:29
Desmond Bane,ORL,Pts+Asts,22.5,DET,Standard,2026-04-29 13:29
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-29 13:29
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-29 13:29
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-29 13:29
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-29 13:29
Julius Randle,MIN,Points,21.5,DEN,Standard,2026-04-29 13:29
Naz Reid,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-29 13:29
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,21.5,CLE,Standard,2026-04-29 13:29
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-29 13:29
Reed Sheppard,HOU,Pts+Asts,21.5,LAL,Standard,2026-04-29 13:29
Jaden McDaniels,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-29 13:29
Anthony Black,ORL,Fantasy Score,20.5,DET,Standard,2026-04-29 13:29
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-29 13:29
Franz Wagner,ORL,Pts+Rebs,20.5,DET,Standard,2026-04-29 13:29
Nickeil Alexander-Walker,ATL,Pts+Asts,20.5,NYK,Standard,2026-04-29 13:29
Dyson Daniels,ATL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-29 13:29
James Harden,CLE,Points,20.5,TOR,Standard,2026-04-29 13:29
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-29 13:29
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-29 13:29
Austin Reaves,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-29 13:29
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-29 13:29
Reed Sheppard,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-29 13:29
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-29 13:29
Austin Reaves,LAL,Pts+Asts,20.5,HOU,Standard,2026-04-29 13:29
Nikola Jokić,DEN,FG,20.5,MIN,Standard,2026-04-29 13:29
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-29 13:29
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-29 13:29
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-29 13:29
Paul George,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-29 13:29
Tari Eason,HOU,Pts+Rebs,20.0,LAL,Standard,2026-04-29 13:29
Ausar Thompson,DET,Pts+Rebs+Asts,20.0,ORL,Standard,2026-04-29 13:29
Tobias Harris,DET,Pts+Asts,19.5,ORL,Standard,2026-04-29 13:29
Ayo Dosunmu,MIN,Points,19.5,DEN,Standard,2026-04-29 13:29
Jaden McDaniels,MIN,Pts+Asts,19.5,DEN,Standard,2026-04-29 13:29
Naz Reid,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-29 13:29
Jamal Murray,DEN,FG,19.5,MIN,Standard,2026-04-29 13:29
Jalen Johnson,ATL,Points,19.5,NYK,Standard,2026-04-29 13:29
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-29 13:29
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-29 13:29
Josh Hart,NYK,Pts+Rebs,19.5,ATL,Standard,2026-04-29 13:29
Franz Wagner,ORL,Pts+Asts,19.5,DET,Standard,2026-04-29 13:29
Derrick White,BOS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-29 13:29
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-29 13:29
Jarrett Allen,CLE,Pts+Rebs,19.5,TOR,Standard,2026-04-29 13:29
Collin Murray-Boyles,TOR,Pts+Rebs,19.5,CLE,Standard,2026-04-29 13:29
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-29 13:29
Scottie Barnes,TOR,Points,19.5,CLE,Standard,2026-04-29 13:29
Donovan Mitchell,CLE,FG,19.5,TOR,Standard,2026-04-29 13:29
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-29 13:29
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-29 13:29
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-29 13:29
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-04-29 13:29
Duncan Robinson,DET,Fantasy Score,18.5,ORL,Standard,2026-04-29 13:29
Jakob Poeltl,TOR,Fantasy Score,18.5,CLE,Standard,2026-04-29 13:29
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-29 13:29
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-29 13:29
Jabari Smith,HOU,Pts+Asts,18.5,LAL,Standard,2026-04-29 13:29
Jamal Shead,TOR,Fantasy Score,18.5,CLE,Standard,2026-04-29 13:29
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-29 13:29
Brandon Ingram,TOR,Points,18.5,CLE,Standard,2026-04-29 13:29
Aaron Gordon,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-29 13:29
VJ Edgecombe,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-29 13:29
Paul George,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-29 13:29
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-29 13:29
Christian Braun,DEN,Pts+Rebs+Asts,18.0,MIN,Standard,2026-04-29 13:29
Max Strus,CLE,Fantasy Score,17.5,TOR,Standard,2026-04-29 13:29
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-29 13:29
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-29 13:29
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-29 13:29
Alperen Sengun,HOU,FG,17.5,LAL,Standard,2026-04-29 13:29
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-29 13:29
Jabari Smith,HOU,Points,16.5,LAL,Standard,2026-04-29 13:29
Jalen Duren,DET,Pts+Asts,16.5,ORL,Standard,2026-04-29 13:29
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-29 13:29
Tobias Harris,DET,Points,16.5,ORL,Standard,2026-04-29 13:29
Austin Reaves,LAL,Points,16.5,HOU,Standard,2026-04-29 13:29
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-29 13:29
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-29 13:29
Reed Sheppard,HOU,Points,16.5,LAL,Standard,2026-04-29 13:29
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-29 13:29
Rui Hachimura,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-29 13:29
Jaden McDaniels,MIN,Points,16.5,DEN,Standard,2026-04-29 13:29
Neemias Queta,BOS,Pts+Rebs+Asts,16.5,PHI,Standard,2026-04-29 13:29
Jonathan Kuminga,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-29 13:29
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-29 13:29
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-29 13:29
Aaron Gordon,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-29 13:29
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-29 13:29
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-29 13:29
Marcus Smart,LAL,Pts+Asts,16.0,HOU,Standard,2026-04-29 13:29
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,ATL,Standard,2026-04-29 13:29
Isaiah Stewart,DET,Fantasy Score,16.0,ORL,Standard,2026-04-29 13:29
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-29 13:29
Derrick White,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-29 13:29
Franz Wagner,ORL,Points,15.5,DET,Standard,2026-04-29 13:29
Dean Wade,CLE,Fantasy Score,15.5,TOR,Standard,2026-04-29 13:29
RJ Barrett,TOR,FG,15.5,CLE,Standard,2026-04-29 13:29
Luke Kennard,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-29 13:29
Jabari Smith,HOU,FG,15.5,LAL,Standard,2026-04-29 13:29
Reed Sheppard,HOU,FG,15.5,LAL,Standard,2026-04-29 13:29
Neemias Queta,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-29 13:29
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-29 13:29
Alperen Sengun,HOU,Two Pointers,15.5,LAL,Standard,2026-04-29 13:29
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-29 13:29
Naz Reid,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-29 13:29
Dyson Daniels,ATL,Pts+Rebs,15.5,NYK,Standard,2026-04-29 13:29
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-29 13:29
VJ Edgecombe,PHI,Pts+Asts,15.5,BOS,Standard,2026-04-29 13:29
Derrick White,BOS,Pts+Asts,15.5,PHI,Standard,2026-04-29 13:29
Paul George,PHI,Points,15.5,BOS,Standard,2026-04-29 13:29
Jalen Johnson,ATL,Rebs+Asts,15.0,NYK,Standard,2026-04-29 13:29
Cade Cunningham,DET,Rebs+Asts,15.0,ORL,Standard,2026-04-29 13:29
Alperen Sengun,HOU,Rebs+Asts,15.0,LAL,Standard,2026-04-29 13:29
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-29 13:29
Anthony Black,ORL,Pts+Rebs+Asts,14.5,DET,Standard,2026-04-29 13:29
Jalen Duren,DET,Points,14.5,ORL,Standard,2026-04-29 13:29
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,ORL,Standard,2026-04-29 13:29
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-29 13:29
Bones Hyland,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-29 13:29
Aaron Gordon,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-29 13:29
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-29 13:29
Ayo Dosunmu,MIN,FG,14.5,DEN,Standard,2026-04-29 13:29
Tari Eason,HOU,Pts+Asts,14.5,LAL,Standard,2026-04-29 13:29
Max Strus,CLE,Pts+Rebs+Asts,14.5,TOR,Standard,2026-04-29 13:29
Scottie Barnes,TOR,Rebs+Asts,14.5,CLE,Standard,2026-04-29 13:29
Collin Murray-Boyles,TOR,Pts+Asts,14.5,CLE,Standard,2026-04-29 13:29
Javonte Green,DET,Fantasy Score,14.5,ORL,Standard,2026-04-29 13:29
Franz Wagner,ORL,FG,14.5,DET,Standard,2026-04-29 13:29
Tobias Harris,DET,FG,14.0,ORL,Standard,2026-04-29 13:29
Marcus Smart,LAL,Pts+Rebs,14.0,HOU,Standard,2026-04-29 13:29
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-29 13:29
Jaylon Tyson,CLE,Fantasy Score,13.5,TOR,Standard,2026-04-29 13:29
Jalen Suggs,ORL,Points,13.5,DET,Standard,2026-04-29 13:29
Mikal Bridges,NYK,Pts+Rebs+Asts,13.5,ATL,Standard,2026-04-29 13:29
Jakob Poeltl,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-29 13:29
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-29 13:29
Cameron Johnson,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-29 13:29
Kelly Oubre,PHI,Pts+Rebs,13.5,BOS,Standard,2026-04-29 13:29
Payton Pritchard,BOS,Points,13.5,PHI,Standard,2026-04-29 13:29
Joel Embiid,PHI,Rebs+Asts,13.5,BOS,Standard,2026-04-29 13:29
Nikola Vučević,BOS,Pts+Rebs+Asts,13.5,PHI,Standard,2026-04-29 13:29
Rui Hachimura,LAL,Pts+Asts,13.5,HOU,Standard,2026-04-29 13:29
Amen Thompson,HOU,Rebs+Asts,13.5,LAL,Standard,2026-04-29 13:29
Deandre Ayton,LAL,Pts+Asts,13.5,HOU,Standard,2026-04-29 13:29
Nikola Jokić,DEN,Rebounds,13.5,MIN,Standard,2026-04-29 13:29
Jaden McDaniels,MIN,FG,13.5,DEN,Standard,2026-04-29 13:29
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,MIN,Standard,2026-04-29 13:29
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-29 13:29
Bones Hyland,MIN,Pts+Rebs,13.5,DEN,Standard,2026-04-29 13:29
Paolo Banchero,ORL,Rebs+Asts,13.0,DET,Standard,2026-04-29 13:29
Josh Hart,NYK,Rebs+Asts,13.0,ATL,Standard,2026-04-29 13:29
Cameron Johnson,DEN,Pts+Asts,13.0,MIN,Standard,2026-04-29 13:29
Sam Merrill,CLE,Fantasy Score,12.5,TOR,Standard,2026-04-29 13:29
Jonathan Kuminga,ATL,Points,12.5,NYK,Standard,2026-04-29 13:29
Tari Eason,HOU,Points,12.5,LAL,Standard,2026-04-29 13:29
Deandre Ayton,LAL,Points,12.5,HOU,Standard,2026-04-29 13:29
Luke Kennard,LAL,Points,12.5,HOU,Standard,2026-04-29 13:29
Rui Hachimura,LAL,Points,12.5,HOU,Standard,2026-04-29 13:29
VJ Edgecombe,PHI,Points,12.5,BOS,Standard,2026-04-29 13:29
Naz Reid,MIN,Points,12.5,DEN,Standard,2026-04-29 13:29
Tim Hardaway,DEN,Pts+Rebs,12.5,MIN,Standard,2026-04-29 13:29
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,MIN,Standard,2026-04-29 13:29
Karl-Anthony Towns,NYK,Rebounds,12.5,ATL,Standard,2026-04-29 13:29
Jarrett Allen,CLE,Pts+Asts,12.5,TOR,Standard,2026-04-29 13:29
Wendell Carter,ORL,Pts+Asts,12.5,DET,Standard,2026-04-29 13:29
Collin Murray-Boyles,TOR,Points,12.5,CLE,Standard,2026-04-29 13:29
Miles McBride,NYK,Pts+Rebs+Asts,12.5,ATL,Standard,2026-04-29 13:29
Max Strus,CLE,Pts+Rebs,12.5,TOR,Standard,2026-04-29 13:29
Onyeka Okongwu,ATL,Points,12.5,NYK,Standard,2026-04-29 13:29
Julius Randle,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-29 13:29
Rudy Gobert,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-29 13:29
Jakob Poeltl,TOR,Pts+Rebs,12.0,CLE,Standard,2026-04-29 13:29
Duncan Robinson,DET,Pts+Rebs,12.0,ORL,Standard,2026-04-29 13:29
Evan Mobley,CLE,Rebs+Asts,12.0,TOR,Standard,2026-04-29 13:29
Jordan Clarkson,NYK,Pts+Rebs+Asts,11.5,ATL,Standard,2026-04-29 13:29
Jarrett Allen,CLE,Points,11.5,TOR,Standard,2026-04-29 13:29
Donovan Mitchell,CLE,Two Pointers,11.5,TOR,Standard,2026-04-29 13:29
Evan Mobley,CLE,FG,11.5,TOR,Standard,2026-04-29 13:29
Anthony Black,ORL,Pts+Asts,11.5,DET,Standard,2026-04-29 13:29
Jamal Murray,DEN,Rebs+Asts,11.5,MIN,Standard,2026-04-29 13:29
Jamal Shead,TOR,Pts+Asts,11.5,CLE,Standard,2026-04-29 13:29
Cameron Johnson,DEN,Points,11.5,MIN,Standard,2026-04-29 13:29
Sam Hauser,BOS,Pts+Rebs+Asts,11.5,PHI,Standard,2026-04-29 13:29
Nikola Vučević,BOS,Pts+Rebs,11.5,PHI,Standard,2026-04-29 13:29
Marcus Smart,LAL,Points,11.5,HOU,Standard,2026-04-29 13:29
Josh Hart,NYK,Points,11.5,ATL,Standard,2026-04-29 13:29
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-29 13:29
Duncan Robinson,DET,Pts+Asts,11.5,ORL,Standard,2026-04-29 13:29
Rudy Gobert,MIN,Pts+Asts,11.5,DEN,Standard,2026-04-29 13:29
Jamal Murray,DEN,Two Pointers,11.5,MIN,Standard,2026-04-29 13:29
Bones Hyland,MIN,Points,11.5,DEN,Standard,2026-04-29 13:29
