Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anthony Black,ORL,Pts+Rebs,21.5,MIL,Standard,2026-02-09 07:43
Pelle Larsson,MIA,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-09 07:43
Bam Adebayo,MIA,Points,21.5,UTA,Standard,2026-02-09 07:43
Jaden Ivey,CHI,Pts+Rebs+Asts,21.5,BKN,Standard,2026-02-09 07:43
Kon Knueppel,CHA,Pts+Asts,21.5,DET,Standard,2026-02-09 07:43
Jalen Suggs,ORL,Pts+Asts,21.5,MIL,Standard,2026-02-09 07:43
Paolo Banchero,ORL,Points,21.5,MIL,Standard,2026-02-09 07:43
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,MEM,Standard,2026-02-09 07:43
Brandin Podziemski,GSW,Pts+Rebs,21.5,MEM,Standard,2026-02-09 07:43
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,GSW,Standard,2026-02-09 07:43
Miles Bridges,CHA,Pts+Rebs,21.5,DET,Standard,2026-02-09 07:43
Jerami Grant,POR,Pts+Asts,21.5,PHI,Standard,2026-02-09 07:43
Ty Jerome,MEM,Pts+Rebs+Asts,21.5,GSW,Standard,2026-02-09 07:43
Jalen Williams,OKC,Pts+Rebs,21.5,LAL,Standard,2026-02-09 07:43
James Harden,CLE,Points,21.5,DEN,Standard,2026-02-09 07:43
LeBron James,LAL,Points,21.5,OKC,Standard,2026-02-09 07:43
Aaron Wiggins,OKC,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-09 07:43
Draymond Green,GSW,Pts+Rebs+Asts,21.5,MEM,Standard,2026-02-09 07:43
Moses Moody,GSW,Pts+Rebs,21.5,MEM,Standard,2026-02-09 07:43
Jaime Jaquez,MIA,Pts+Asts,21.5,UTA,Standard,2026-02-09 07:43
Bobby Portis,MIL,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-09 07:43
Franz Wagner,ORL,Pts+Rebs,21.0,MIL,Standard,2026-02-09 07:43
Tobias Harris,DET,Pts+Rebs+Asts,21.0,CHA,Standard,2026-02-09 07:43
Gui Santos,GSW,Pts+Rebs+Asts,21.0,MEM,Standard,2026-02-09 07:43
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.0,ATL,Standard,2026-02-09 07:43
Anthony Black,ORL,Pts+Asts,21.0,MIL,Standard,2026-02-09 07:43
Myles Turner,MIL,Pts+Rebs+Asts,21.0,ORL,Standard,2026-02-09 07:43
Matas Buzelis,CHI,Pts+Asts,21.0,BKN,Standard,2026-02-09 07:43
Cam Spencer,MEM,Pts+Rebs+Asts,20.5,GSW,Standard,2026-02-09 07:43
Toumani Camara,POR,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-09 07:43
Brandon Miller,CHA,Points,20.5,DET,Standard,2026-02-09 07:43
Brandin Podziemski,GSW,Pts+Asts,20.5,MEM,Standard,2026-02-09 07:43
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-09 07:43
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-09 07:43
Chet Holmgren,OKC,Pts+Asts,20.5,LAL,Standard,2026-02-09 07:43
Dylan Cardwell,SAC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-09 07:43
Austin Reaves,LAL,Points,20.5,OKC,Standard,2026-02-09 07:43
Naz Reid,MIN,Pts+Rebs,20.5,ATL,Standard,2026-02-09 07:43
Collin Sexton,CHI,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-09 07:43
DeMar DeRozan,SAC,Pts+Asts,20.5,NOP,Standard,2026-02-09 07:43
Saddiq Bey,NOP,Pts+Asts,20.5,SAC,Standard,2026-02-09 07:43
Devin Carter,SAC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-09 07:43
Russell Westbrook,SAC,Pts+Rebs,20.5,NOP,Standard,2026-02-09 07:43
Maxime Raynaud,SAC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-09 07:43
Jalen Suggs,ORL,Pts+Rebs,20.5,MIL,Standard,2026-02-09 07:43
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-09 07:43
Julius Randle,MIN,Points,20.5,ATL,Standard,2026-02-09 07:43
Nolan Traore,BKN,Pts+Rebs+Asts,20.0,CHI,Standard,2026-02-09 07:43
Pat Spencer,GSW,Pts+Asts,20.0,MEM,Standard,2026-02-09 07:43
Jalen Smith,CHI,Pts+Rebs,20.0,BKN,Standard,2026-02-09 07:43
Bobby Portis,MIL,Pts+Rebs,20.0,ORL,Standard,2026-02-09 07:43
Kyle Kuzma,MIL,Pts+Rebs,20.0,ORL,Standard,2026-02-09 07:43
De'Anthony Melton,GSW,Pts+Rebs,19.5,MEM,Standard,2026-02-09 07:43
Al Horford,GSW,Pts+Rebs+Asts,19.5,MEM,Standard,2026-02-09 07:43
Kelly Oubre,PHI,Pts+Rebs,19.5,POR,Standard,2026-02-09 07:43
Jerami Grant,POR,Points,19.5,PHI,Standard,2026-02-09 07:43
Danny Wolf,BKN,Pts+Rebs,19.5,CHI,Standard,2026-02-09 07:43
Nic Claxton,BKN,Pts+Rebs,19.5,CHI,Standard,2026-02-09 07:43
Jrue Holiday,POR,Pts+Asts,19.5,PHI,Standard,2026-02-09 07:43
CJ McCollum,ATL,Pts+Rebs,19.5,MIN,Standard,2026-02-09 07:43
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,MIA,Standard,2026-02-09 07:43
Myles Turner,MIL,Pts+Rebs,19.5,ORL,Standard,2026-02-09 07:43
CJ McCollum,ATL,Pts+Asts,19.5,MIN,Standard,2026-02-09 07:43
Nique Clifford,SAC,Pts+Rebs+Asts,19.5,NOP,Standard,2026-02-09 07:43
Derik Queen,NOP,Pts+Rebs,19.5,SAC,Standard,2026-02-09 07:43
DeMar DeRozan,SAC,Pts+Rebs,19.5,NOP,Standard,2026-02-09 07:43
Jaylon Tyson,CLE,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-09 07:43
Jalen Duren,DET,Pts+Asts,19.5,CHA,Standard,2026-02-09 07:43
LaMelo Ball,CHA,Points,19.5,DET,Standard,2026-02-09 07:43
Miles Bridges,CHA,Pts+Asts,19.5,DET,Standard,2026-02-09 07:43
Jusuf Nurkić,UTA,Pts+Rebs,19.0,MIA,Standard,2026-02-09 07:43
Jalen Johnson,ATL,Rebs+Asts,19.0,MIN,Standard,2026-02-09 07:43
VJ Edgecombe,PHI,Pts+Rebs,19.0,POR,Standard,2026-02-09 07:43
Kevin Porter,MIL,Points,19.0,ORL,Standard,2026-02-09 07:43
Desmond Bane,ORL,Points,19.0,MIL,Standard,2026-02-09 07:43
Deandre Ayton,LAL,Pts+Rebs,19.0,OKC,Standard,2026-02-09 07:43
Andrew Wiggins,MIA,Pts+Asts,19.0,UTA,Standard,2026-02-09 07:43
Moussa Diabaté,CHA,Pts+Rebs,18.5,DET,Standard,2026-02-09 07:43
GG Jackson,MEM,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-09 07:43
Ty Jerome,MEM,Pts+Asts,18.5,GSW,Standard,2026-02-09 07:43
Tobias Harris,DET,Pts+Rebs,18.5,CHA,Standard,2026-02-09 07:43
Toumani Camara,POR,Pts+Rebs,18.5,PHI,Standard,2026-02-09 07:43
Pat Spencer,GSW,Pts+Rebs,18.5,MEM,Standard,2026-02-09 07:43
Cedric Coward,MEM,Pts+Rebs,18.5,GSW,Standard,2026-02-09 07:43
Noah Clowney,BKN,Pts+Rebs,18.5,CHI,Standard,2026-02-09 07:43
Collin Sexton,CHI,Pts+Asts,18.5,BKN,Standard,2026-02-09 07:43
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,CHA,Standard,2026-02-09 07:43
Nickeil Alexander-Walker,ATL,Points,18.5,MIN,Standard,2026-02-09 07:43
Domantas Sabonis,SAC,Pts+Asts,18.5,NOP,Standard,2026-02-09 07:43
Maxime Raynaud,SAC,Pts+Rebs,18.5,NOP,Standard,2026-02-09 07:43
Jalen Williams,OKC,Points,18.5,LAL,Standard,2026-02-09 07:43
Chet Holmgren,OKC,Points,18.5,LAL,Standard,2026-02-09 07:43
Aaron Wiggins,OKC,Pts+Rebs,18.5,LAL,Standard,2026-02-09 07:43
Christian Braun,DEN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-09 07:43
Jaden McDaniels,MIN,Pts+Rebs,18.5,ATL,Standard,2026-02-09 07:43
Wendell Carter,ORL,Pts+Rebs,18.5,MIL,Standard,2026-02-09 07:43
Franz Wagner,ORL,Pts+Asts,18.5,MIL,Standard,2026-02-09 07:43
Ryan Rollins,MIL,Points,18.5,ORL,Standard,2026-02-09 07:43
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,UTA,Standard,2026-02-09 07:43
Brice Sensabaugh,UTA,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-09 07:43
Jaren Jackson,UTA,Pts+Asts,18.5,MIA,Standard,2026-02-09 07:43
Isaiah Collier,UTA,Pts+Rebs,18.5,MIA,Standard,2026-02-09 07:43
Anfernee Simons,CHI,Points,18.0,BKN,Standard,2026-02-09 07:43
Matas Buzelis,CHI,Points,18.0,BKN,Standard,2026-02-09 07:43
Jrue Holiday,POR,Pts+Rebs,18.0,PHI,Standard,2026-02-09 07:43
Scoot Henderson,POR,Pts+Rebs+Asts,18.0,PHI,Standard,2026-02-09 07:43
Kon Knueppel,CHA,Points,18.0,DET,Standard,2026-02-09 07:43
Isaiah Hartenstein,OKC,Pts+Rebs,18.0,LAL,Standard,2026-02-09 07:43
Jaylen Wells,MEM,Pts+Rebs+Asts,18.0,GSW,Standard,2026-02-09 07:43
Jaren Jackson,UTA,Points,17.5,MIA,Standard,2026-02-09 07:43
Jalen Duren,DET,Points,17.5,CHA,Standard,2026-02-09 07:43
Kyle Kuzma,MIL,Pts+Asts,17.5,ORL,Standard,2026-02-09 07:43
Pelle Larsson,MIA,Pts+Rebs,17.5,UTA,Standard,2026-02-09 07:43
Nolan Traore,BKN,Pts+Asts,17.5,CHI,Standard,2026-02-09 07:43
VJ Edgecombe,PHI,Pts+Asts,17.5,POR,Standard,2026-02-09 07:43
Onyeka Okongwu,ATL,Pts+Asts,17.5,MIN,Standard,2026-02-09 07:43
Jaden Ivey,CHI,Pts+Asts,17.5,BKN,Standard,2026-02-09 07:43
Brice Sensabaugh,UTA,Pts+Rebs,17.5,MIA,Standard,2026-02-09 07:43
Marcus Smart,LAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-09 07:43
Aaron Wiggins,OKC,Pts+Asts,17.5,LAL,Standard,2026-02-09 07:43
Day'Ron Sharpe,BKN,Pts+Rebs,17.5,CHI,Standard,2026-02-09 07:43
Jaden Ivey,CHI,Pts+Rebs,17.5,BKN,Standard,2026-02-09 07:43
DeMar DeRozan,SAC,Points,17.5,NOP,Standard,2026-02-09 07:43
Saddiq Bey,NOP,Points,17.5,SAC,Standard,2026-02-09 07:43
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-09 07:43
Jarrett Allen,CLE,Pts+Asts,17.5,DEN,Standard,2026-02-09 07:43
Jeremiah Fears,NOP,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-09 07:43
Dylan Cardwell,SAC,Pts+Rebs,17.5,NOP,Standard,2026-02-09 07:43
De'Anthony Melton,GSW,Pts+Asts,17.5,MEM,Standard,2026-02-09 07:43
GG Jackson,MEM,Pts+Rebs,17.5,GSW,Standard,2026-02-09 07:43
Nique Clifford,SAC,Pts+Rebs,17.5,NOP,Standard,2026-02-09 07:43
Cam Spencer,MEM,Pts+Asts,17.5,GSW,Standard,2026-02-09 07:43
Moses Moody,GSW,Points,17.5,MEM,Standard,2026-02-09 07:43
Gui Santos,GSW,Pts+Rebs,17.5,MEM,Standard,2026-02-09 07:43
Ace Bailey,UTA,Pts+Rebs,17.0,MIA,Standard,2026-02-09 07:43
Jaylon Tyson,CLE,Pts+Rebs,17.0,DEN,Standard,2026-02-09 07:43
Rui Hachimura,LAL,Pts+Rebs,17.0,OKC,Standard,2026-02-09 07:43
Andrew Wiggins,MIA,Points,16.5,UTA,Standard,2026-02-09 07:43
Miles Bridges,CHA,Points,16.5,DET,Standard,2026-02-09 07:43
Ty Jerome,MEM,Pts+Rebs,16.5,GSW,Standard,2026-02-09 07:43
Devin Carter,SAC,Pts+Asts,16.5,NOP,Standard,2026-02-09 07:43
Derik Queen,NOP,Pts+Asts,16.5,SAC,Standard,2026-02-09 07:43
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-09 07:43
Al Horford,GSW,Pts+Rebs,16.5,MEM,Standard,2026-02-09 07:43
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,OKC,Standard,2026-02-09 07:43
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-09 07:43
Jake LaRavia,LAL,Pts+Rebs+Asts,16.5,OKC,Standard,2026-02-09 07:43
Donte DiVincenzo,MIN,Pts+Rebs,16.5,ATL,Standard,2026-02-09 07:43
Dyson Daniels,ATL,Pts+Rebs,16.5,MIN,Standard,2026-02-09 07:43
Donte DiVincenzo,MIN,Pts+Asts,16.5,ATL,Standard,2026-02-09 07:43
Julian Strawther,DEN,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-09 07:43
Russell Westbrook,SAC,Points,16.5,NOP,Standard,2026-02-09 07:43
Kelly Oubre,PHI,Pts+Asts,16.5,POR,Standard,2026-02-09 07:43
Collin Sexton,CHI,Pts+Rebs,16.5,BKN,Standard,2026-02-09 07:43
Jaime Jaquez,MIA,Points,16.5,UTA,Standard,2026-02-09 07:43
Nic Claxton,BKN,Pts+Asts,16.5,CHI,Standard,2026-02-09 07:43
Dyson Daniels,ATL,Pts+Asts,16.5,MIN,Standard,2026-02-09 07:43
Jaden McDaniels,MIN,Pts+Asts,16.5,ATL,Standard,2026-02-09 07:43
Davion Mitchell,MIA,Pts+Asts,16.5,UTA,Standard,2026-02-09 07:43
Pelle Larsson,MIA,Pts+Asts,16.5,UTA,Standard,2026-02-09 07:43
Jaylen Wells,MEM,Pts+Rebs,16.0,GSW,Standard,2026-02-09 07:43
Anthony Black,ORL,Points,16.0,MIL,Standard,2026-02-09 07:43
Nique Clifford,SAC,Pts+Asts,15.5,NOP,Standard,2026-02-09 07:43
