Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-26 15:30
Keldon Johnson,SAS,Fantasy Score,16.5,POR,Standard,2026-04-26 15:30
Luke Kornet,SAS,Fantasy Score,16.5,POR,Standard,2026-04-26 15:30
Jrue Holiday,POR,FG,16.5,SAS,Standard,2026-04-26 15:30
Toumani Camara,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-26 15:30
Jrue Holiday,POR,Points,16.5,SAS,Standard,2026-04-26 15:30
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-26 15:30
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-26 15:30
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-26 15:30
Aaron Gordon,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-26 15:30
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-26 15:30
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-26 15:30
Neemias Queta,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-26 15:30
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-26 15:30
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-26 15:30
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-26 15:30
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-26 15:30
Tari Eason,HOU,Pts+Rebs,16.5,LAL,Standard,2026-04-26 15:30
Jerami Grant,POR,Fantasy Score,16.5,SAS,Standard,2026-04-26 15:30
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-26 15:30
Tari Eason,HOU,Pts+Rebs+Asts,16.5,LAL,Standard,2026-04-26 15:30
Marcus Smart,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-26 15:30
Tobias Harris,DET,Points,16.0,ORL,Standard,2026-04-26 15:30
Robert Williams,POR,Pts+Rebs+Asts,16.0,SAS,Standard,2026-04-26 15:30
Max Strus,CLE,Pts+Rebs+Asts,16.0,TOR,Standard,2026-04-26 15:30
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-26 15:30
Deni Avdija,POR,FG,16.0,SAS,Standard,2026-04-26 15:30
VJ Edgecombe,PHI,Points,16.0,BOS,Standard,2026-04-26 15:30
Alperen Sengun,HOU,FG,16.0,LAL,Standard,2026-04-26 15:30
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-26 15:30
Anthony Black,ORL,Pts+Rebs+Asts,15.5,DET,Standard,2026-04-26 15:30
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-26 15:30
VJ Edgecombe,PHI,FG,15.5,BOS,Standard,2026-04-26 15:30
Quentin Grimes,PHI,Fantasy Score,15.5,BOS,Standard,2026-04-26 15:30
Brandon Ingram,TOR,FG,15.5,CLE,Standard,2026-04-26 15:30
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-26 15:30
Sam Hauser,BOS,Fantasy Score,15.5,PHI,Standard,2026-04-26 15:30
Andre Drummond,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-26 15:30
Bones Hyland,MIN,Pts+Rebs+Asts,15.5,DEN,Standard,2026-04-26 15:30
Collin Gillespie,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-26 15:30
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-04-26 15:30
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-26 15:30
Luke Kennard,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-26 15:30
Devin Vassell,SAS,Pts+Asts,15.5,POR,Standard,2026-04-26 15:30
Austin Reaves,LAL,Points,15.5,HOU,Standard,2026-04-26 15:30
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-26 15:30
Rui Hachimura,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-26 15:30
Reed Sheppard,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-26 15:30
