Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Asts,35.5,MEM,Standard,2026-04-08 17:39
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-08 17:39
Jrue Holiday,POR,Fantasy Score,34.5,SAS,Standard,2026-04-08 17:39
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-08 17:39
Nickeil Alexander-Walker,ATL,Fantasy Score,34.5,CLE,Standard,2026-04-08 17:39
Jalen Suggs,ORL,Fantasy Score,33.5,MIN,Standard,2026-04-08 17:39
Dylan Harper,SAS,Fantasy Score,33.5,POR,Standard,2026-04-08 17:39
Cooper Flagg,DAL,Pts+Rebs,33.5,PHX,Standard,2026-04-08 17:39
Devin Booker,PHX,Pts+Asts,33.5,DAL,Standard,2026-04-08 17:39
James Harden,CLE,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-08 17:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAC,Standard,2026-04-08 17:39
Onyeka Okongwu,ATL,Fantasy Score,33.5,CLE,Standard,2026-04-08 17:39
Desmond Bane,ORL,Fantasy Score,33.5,MIN,Standard,2026-04-08 17:39
Dyson Daniels,ATL,Fantasy Score,33.5,CLE,Standard,2026-04-08 17:39
Jalen Johnson,ATL,Pts+Rebs,32.5,CLE,Standard,2026-04-08 17:39
Deni Avdija,POR,Pts+Asts,32.5,SAS,Standard,2026-04-08 17:39
Deni Avdija,POR,Pts+Rebs,32.5,SAS,Standard,2026-04-08 17:39
Kawhi Leonard,LAC,Pts+Rebs,32.5,OKC,Standard,2026-04-08 17:39
Jalen Williams,OKC,Fantasy Score,32.0,LAC,Standard,2026-04-08 17:39
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-08 17:39
Cooper Flagg,DAL,Pts+Asts,31.5,PHX,Standard,2026-04-08 17:39
CJ McCollum,ATL,Fantasy Score,31.5,CLE,Standard,2026-04-08 17:39
Jalen Johnson,ATL,Pts+Asts,30.5,CLE,Standard,2026-04-08 17:39
Darius Garland,LAC,Fantasy Score,30.5,OKC,Standard,2026-04-08 17:39
Devin Booker,PHX,Pts+Rebs,30.5,DAL,Standard,2026-04-08 17:39
De'Aaron Fox,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-08 17:39
Donovan Mitchell,CLE,Pts+Asts,30.5,ATL,Standard,2026-04-08 17:39
Jalen Duren,DET,Pts+Rebs+Asts,30.5,MIL,Standard,2026-04-08 17:39
Paolo Banchero,ORL,Pts+Rebs,30.5,MIN,Standard,2026-04-08 17:39
Jamal Murray,DEN,Pts+Asts,30.5,MEM,Standard,2026-04-08 17:39
Shai Gilgeous-Alexander,OKC,Points,29.5,LAC,Standard,2026-04-08 17:39
Aaron Gordon,DEN,Fantasy Score,29.5,MEM,Standard,2026-04-08 17:39
Donovan Mitchell,CLE,Pts+Rebs,29.5,ATL,Standard,2026-04-08 17:39
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,SAS,Standard,2026-04-08 17:39
Kawhi Leonard,LAC,Pts+Asts,29.5,OKC,Standard,2026-04-08 17:39
Evan Mobley,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 17:39
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-08 17:39
James Harden,CLE,Pts+Asts,28.5,ATL,Standard,2026-04-08 17:39
Jalen Green,PHX,Pts+Rebs+Asts,28.5,DAL,Standard,2026-04-08 17:39
Wendell Carter,ORL,Fantasy Score,27.5,MIN,Standard,2026-04-08 17:39
De'Aaron Fox,SAS,Pts+Asts,27.5,POR,Standard,2026-04-08 17:39
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-08 17:39
Jamal Murray,DEN,Pts+Rebs,27.5,MEM,Standard,2026-04-08 17:39
Devin Vassell,SAS,Fantasy Score,27.5,POR,Standard,2026-04-08 17:39
Dylan Harper,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-08 17:39
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-04-08 17:39
Toumani Camara,POR,Fantasy Score,27.5,SAS,Standard,2026-04-08 17:39
Darius Garland,LAC,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-08 17:39
Jalen Duren,DET,Pts+Rebs,27.5,MIL,Standard,2026-04-08 17:39
Jalen Williams,OKC,Pts+Rebs+Asts,27.0,LAC,Standard,2026-04-08 17:39
Cooper Flagg,DAL,Points,26.5,PHX,Standard,2026-04-08 17:39
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,CLE,Standard,2026-04-08 17:39
Devin Booker,PHX,Points,26.5,DAL,Standard,2026-04-08 17:39
Julian Champagnie,SAS,Fantasy Score,26.5,POR,Standard,2026-04-08 17:39
Paolo Banchero,ORL,Pts+Asts,26.5,MIN,Standard,2026-04-08 17:39
Cade Cunningham,DET,Pts+Rebs+Asts,26.5,MIL,Standard,2026-04-08 17:39
Donte DiVincenzo,MIN,Fantasy Score,26.5,ORL,Standard,2026-04-08 17:39
Luke Kornet,SAS,Fantasy Score,26.5,POR,Standard,2026-04-08 17:39
Scoot Henderson,POR,Fantasy Score,26.5,SAS,Standard,2026-04-08 17:39
Walter Clayton,MEM,Fantasy Score,26.0,DEN,Standard,2026-04-08 17:39
Kawhi Leonard,LAC,Points,25.5,OKC,Standard,2026-04-08 17:39
Jalen Green,PHX,Pts+Rebs,25.5,DAL,Standard,2026-04-08 17:39
Jalen Green,PHX,Pts+Asts,25.5,DAL,Standard,2026-04-08 17:39
Donovan Mitchell,CLE,Points,25.5,ATL,Standard,2026-04-08 17:39
James Harden,CLE,Pts+Rebs,25.5,ATL,Standard,2026-04-08 17:39
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-08 17:39
Cedric Coward,MEM,Fantasy Score,25.5,DEN,Standard,2026-04-08 17:39
Deni Avdija,POR,Points,25.5,SAS,Standard,2026-04-08 17:39
Donovan Clingan,POR,Pts+Rebs,25.5,SAS,Standard,2026-04-08 17:39
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-08 17:39
Franz Wagner,ORL,Fantasy Score,24.5,MIN,Standard,2026-04-08 17:39
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-08 17:39
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,CLE,Standard,2026-04-08 17:39
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,CLE,Standard,2026-04-08 17:39
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-08 17:39
Darius Garland,LAC,Pts+Asts,24.5,OKC,Standard,2026-04-08 17:39
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-08 17:39
Nikola Jokić,DEN,Points,24.5,MEM,Standard,2026-04-08 17:39
Christian Braun,DEN,Fantasy Score,24.5,MEM,Standard,2026-04-08 17:39
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,MEM,Standard,2026-04-08 17:39
Jrue Holiday,POR,Pts+Asts,24.5,SAS,Standard,2026-04-08 17:39
De'Aaron Fox,SAS,Pts+Rebs,24.5,POR,Standard,2026-04-08 17:39
Nikola Jokić,DEN,Rebs+Asts,24.0,MEM,Standard,2026-04-08 17:39
Jamal Murray,DEN,Points,23.5,MEM,Standard,2026-04-08 17:39
Cameron Johnson,DEN,Fantasy Score,23.5,MEM,Standard,2026-04-08 17:39
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,DAL,Standard,2026-04-08 17:39
CJ McCollum,ATL,Pts+Asts,23.5,CLE,Standard,2026-04-08 17:39
Chet Holmgren,OKC,Pts+Rebs,23.5,LAC,Standard,2026-04-08 17:39
Isaiah Hartenstein,OKC,Fantasy Score,23.5,LAC,Standard,2026-04-08 17:39
Desmond Bane,ORL,Pts+Rebs,23.5,MIN,Standard,2026-04-08 17:39
Desmond Bane,ORL,Pts+Asts,23.5,MIN,Standard,2026-04-08 17:39
Jrue Holiday,POR,Pts+Rebs,23.5,SAS,Standard,2026-04-08 17:39
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,ORL,Standard,2026-04-08 17:39
Toumani Camara,POR,Pts+Rebs+Asts,22.5,SAS,Standard,2026-04-08 17:39
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-08 17:39
Dylan Harper,SAS,Pts+Asts,22.5,POR,Standard,2026-04-08 17:39
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CLE,Standard,2026-04-08 17:39
Cade Cunningham,DET,Pts+Asts,22.5,MIL,Standard,2026-04-08 17:39
Evan Mobley,CLE,Pts+Asts,22.5,ATL,Standard,2026-04-08 17:39
Cooper Flagg,DAL,FG,22.5,PHX,Standard,2026-04-08 17:39
Jarrett Allen,CLE,Pts+Rebs,22.5,ATL,Standard,2026-04-08 17:39
Jalen Johnson,ATL,Points,22.5,CLE,Standard,2026-04-08 17:39
Aaron Gordon,DEN,Pts+Rebs,21.5,MEM,Standard,2026-04-08 17:39
CJ McCollum,ATL,Pts+Rebs,21.5,CLE,Standard,2026-04-08 17:39
De'Aaron Fox,SAS,Points,21.5,POR,Standard,2026-04-08 17:39
Dylan Harper,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-08 17:39
Dillon Brooks,PHX,Pts+Rebs,21.5,DAL,Standard,2026-04-08 17:39
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 17:39
Jalen Williams,OKC,Pts+Asts,21.5,LAC,Standard,2026-04-08 17:39
Darius Garland,LAC,Pts+Rebs,21.5,OKC,Standard,2026-04-08 17:39
Paolo Banchero,ORL,Points,21.5,MIN,Standard,2026-04-08 17:39
Rudy Gobert,MIN,Pts+Rebs,21.5,ORL,Standard,2026-04-08 17:39
Jalen Williams,OKC,Pts+Rebs,21.5,LAC,Standard,2026-04-08 17:39
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-08 17:39
Walter Clayton,MEM,Pts+Rebs+Asts,21.0,DEN,Standard,2026-04-08 17:39
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-08 17:39
Franz Wagner,ORL,Pts+Rebs+Asts,20.5,MIN,Standard,2026-04-08 17:39
Jalen Green,PHX,Points,20.5,DAL,Standard,2026-04-08 17:39
Toumani Camara,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-08 17:39
James Harden,CLE,Points,20.5,ATL,Standard,2026-04-08 17:39
Nickeil Alexander-Walker,ATL,Points,20.5,CLE,Standard,2026-04-08 17:39
Jalen Suggs,ORL,Pts+Asts,20.5,MIN,Standard,2026-04-08 17:39
Julian Champagnie,SAS,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-08 17:39
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,MIN,Standard,2026-04-08 17:39
Wendell Carter,ORL,Pts+Rebs,19.5,MIN,Standard,2026-04-08 17:39
Christian Braun,DEN,Pts+Rebs+Asts,19.5,MEM,Standard,2026-04-08 17:39
Devin Vassell,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-08 17:39
Julian Champagnie,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-08 17:39
Kawhi Leonard,LAC,FG,19.5,OKC,Standard,2026-04-08 17:39
Desmond Bane,ORL,Points,19.5,MIN,Standard,2026-04-08 17:39
Kris Dunn,LAC,Fantasy Score,19.5,OKC,Standard,2026-04-08 17:39
Shai Gilgeous-Alexander,OKC,FG,19.5,LAC,Standard,2026-04-08 17:39
Dillon Brooks,PHX,Pts+Asts,19.5,DAL,Standard,2026-04-08 17:39
Tristan Silva,ORL,Fantasy Score,18.5,MIN,Standard,2026-04-08 17:39
Anthony Black,ORL,Fantasy Score,18.5,MIN,Standard,2026-04-08 17:39
Darius Garland,LAC,Points,18.5,OKC,Standard,2026-04-08 17:39
Walter Clayton,MEM,Pts+Asts,18.5,DEN,Standard,2026-04-08 17:39
Scoot Henderson,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 17:39
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-08 17:39
Cedric Coward,MEM,Pts+Rebs,18.5,DEN,Standard,2026-04-08 17:39
Jrue Holiday,POR,Points,18.5,SAS,Standard,2026-04-08 17:39
Cade Cunningham,DET,Pts+Rebs,18.5,MIL,Standard,2026-04-08 17:39
Jalen Duren,DET,Points,18.5,MIL,Standard,2026-04-08 17:39
Evan Mobley,CLE,Points,18.5,ATL,Standard,2026-04-08 17:39
Max Strus,CLE,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-08 17:39
Dyson Daniels,ATL,Pts+Rebs,18.5,CLE,Standard,2026-04-08 17:39
CJ McCollum,ATL,Points,18.5,CLE,Standard,2026-04-08 17:39
Devin Booker,PHX,FG,18.5,DAL,Standard,2026-04-08 17:39
Dillon Brooks,PHX,Points,18.5,DAL,Standard,2026-04-08 17:39
Jalen Suggs,ORL,Pts+Rebs,18.5,MIN,Standard,2026-04-08 17:39
Aaron Gordon,DEN,Pts+Asts,18.0,MEM,Standard,2026-04-08 17:39
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,MIL,Standard,2026-04-08 17:39
Onyeka Okongwu,ATL,Pts+Asts,17.5,CLE,Standard,2026-04-08 17:39
Devin Vassell,SAS,Pts+Asts,17.5,POR,Standard,2026-04-08 17:39
Franz Wagner,ORL,Pts+Rebs,17.5,MIN,Standard,2026-04-08 17:39
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,LAC,Standard,2026-04-08 17:39
Toumani Camara,POR,Pts+Asts,17.5,SAS,Standard,2026-04-08 17:39
Dylan Harper,SAS,Points,17.5,POR,Standard,2026-04-08 17:39
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-08 17:39
Luke Kornet,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-08 17:39
Jalen Green,PHX,FG,17.5,DAL,Standard,2026-04-08 17:39
Cooper Flagg,DAL,Two Pointers,17.5,PHX,Standard,2026-04-08 17:39
Christian Braun,DEN,Pts+Rebs,17.5,MEM,Standard,2026-04-08 17:39
Jonathan Kuminga,ATL,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-08 17:39
Jamal Murray,DEN,FG,16.5,MEM,Standard,2026-04-08 17:39
Jarrett Allen,CLE,Pts+Asts,16.5,ATL,Standard,2026-04-08 17:39
Nickeil Alexander-Walker,ATL,FG,16.5,CLE,Standard,2026-04-08 17:39
Donte DiVincenzo,MIN,Pts+Asts,16.5,ORL,Standard,2026-04-08 17:39
Chet Holmgren,OKC,Pts+Asts,16.5,LAC,Standard,2026-04-08 17:39
Franz Wagner,ORL,Pts+Asts,16.5,MIN,Standard,2026-04-08 17:39
Cedric Coward,MEM,Pts+Asts,16.5,DEN,Standard,2026-04-08 17:39
Dyson Daniels,ATL,Pts+Asts,16.5,CLE,Standard,2026-04-08 17:39
Cade Cunningham,DET,Points,16.5,MIL,Standard,2026-04-08 17:39
Jalen Williams,OKC,Points,16.5,LAC,Standard,2026-04-08 17:39
Donte DiVincenzo,MIN,Pts+Rebs,16.5,ORL,Standard,2026-04-08 17:39
Toumani Camara,POR,Points,15.5,SAS,Standard,2026-04-08 17:39
Max Strus,CLE,Pts+Rebs,15.5,ATL,Standard,2026-04-08 17:39
Cameron Johnson,DEN,Pts+Rebs,15.5,MEM,Standard,2026-04-08 17:39
Nikola Jokić,DEN,FG,15.5,MEM,Standard,2026-04-08 17:39
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-08 17:39
Shai Gilgeous-Alexander,OKC,Two Pointers,15.5,LAC,Standard,2026-04-08 17:39
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,MEM,Standard,2026-04-08 17:39
Christian Braun,DEN,Pts+Asts,15.5,MEM,Standard,2026-04-08 17:39
Luke Kornet,SAS,Pts+Rebs,15.5,POR,Standard,2026-04-08 17:39
Devin Vassell,SAS,Points,15.5,POR,Standard,2026-04-08 17:39
Aaron Gordon,DEN,Points,15.5,MEM,Standard,2026-04-08 17:39
Donovan Clingan,POR,Pts+Asts,15.5,SAS,Standard,2026-04-08 17:39
Jalen Suggs,ORL,Points,14.5,MIN,Standard,2026-04-08 17:39
Darius Garland,LAC,FG,14.5,OKC,Standard,2026-04-08 17:39
Walter Clayton,MEM,Pts+Rebs,14.5,DEN,Standard,2026-04-08 17:39
Isaiah Hartenstein,OKC,Pts+Rebs,14.5,LAC,Standard,2026-04-08 17:39
Anthony Black,ORL,Pts+Rebs+Asts,14.5,MIN,Standard,2026-04-08 17:39
Franz Wagner,ORL,Points,14.5,MIN,Standard,2026-04-08 17:39
Jonathan Kuminga,ATL,Pts+Rebs,14.5,CLE,Standard,2026-04-08 17:39
Jarrett Allen,CLE,Points,14.5,ATL,Standard,2026-04-08 17:39
Onyeka Okongwu,ATL,Points,14.5,CLE,Standard,2026-04-08 17:39
Dillon Brooks,PHX,FG,14.5,DAL,Standard,2026-04-08 17:39
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-08 17:39
Robert Williams,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-08 17:39
Taylor Hendricks,MEM,Pts+Rebs,14.5,DEN,Standard,2026-04-08 17:39
Cameron Johnson,DEN,Pts+Asts,14.5,MEM,Standard,2026-04-08 17:39
Tim Hardaway,DEN,Pts+Rebs,14.5,MEM,Standard,2026-04-08 17:39
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,MEM,Standard,2026-04-08 17:39
Ausar Thompson,DET,Pts+Rebs,14.5,MIL,Standard,2026-04-08 17:39
Julian Champagnie,SAS,Pts+Asts,14.5,POR,Standard,2026-04-08 17:39
Chet Holmgren,OKC,Points,14.5,LAC,Standard,2026-04-08 17:39
Deni Avdija,POR,Rebs+Asts,14.0,SAS,Standard,2026-04-08 17:39
Max Strus,CLE,Pts+Asts,13.5,ATL,Standard,2026-04-08 17:39
Robert Williams,POR,Pts+Rebs,13.5,SAS,Standard,2026-04-08 17:39
Tobias Harris,DET,Pts+Asts,13.5,MIL,Standard,2026-04-08 17:39
Sam Merrill,CLE,Pts+Rebs,13.5,ATL,Standard,2026-04-08 17:39
Jalen Johnson,ATL,Two Pointers,13.5,CLE,Standard,2026-04-08 17:39
Cedric Coward,MEM,Points,13.5,DEN,Standard,2026-04-08 17:39
Matisse Thybulle,POR,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-08 17:39
Donovan Clingan,POR,Points,13.5,SAS,Standard,2026-04-08 17:39
Brook Lopez,LAC,Pts+Rebs,13.5,OKC,Standard,2026-04-08 17:39
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,OKC,Standard,2026-04-08 17:39
Wendell Carter,ORL,Pts+Asts,13.5,MIN,Standard,2026-04-08 17:39
Donte DiVincenzo,MIN,Points,13.5,ORL,Standard,2026-04-08 17:39
Tristan Silva,ORL,Pts+Rebs+Asts,13.5,MIN,Standard,2026-04-08 17:39
Paolo Banchero,ORL,Rebs+Asts,13.0,MIN,Standard,2026-04-08 17:39
Nikola Jokić,DEN,Rebounds,13.0,MEM,Standard,2026-04-08 17:39
James Harden,CLE,Rebs+Asts,13.0,ATL,Standard,2026-04-08 17:39
Evan Mobley,CLE,Rebs+Asts,12.5,ATL,Standard,2026-04-08 17:39
Dyson Daniels,ATL,Rebs+Asts,12.5,CLE,Standard,2026-04-08 17:39
Anthony Black,ORL,Pts+Rebs,12.5,MIN,Standard,2026-04-08 17:39
Anthony Black,ORL,Pts+Asts,12.5,MIN,Standard,2026-04-08 17:39
Jalen Williams,OKC,FG,12.5,LAC,Standard,2026-04-08 17:39
Tristan Silva,ORL,Pts+Rebs,12.5,MIN,Standard,2026-04-08 17:39
Derrick Jones,LAC,Pts+Rebs+Asts,12.5,OKC,Standard,2026-04-08 17:39
Kawhi Leonard,LAC,Two Pointers,12.5,OKC,Standard,2026-04-08 17:39
Cameron Johnson,DEN,Points,12.5,MEM,Standard,2026-04-08 17:39
Christian Braun,DEN,Points,12.5,MEM,Standard,2026-04-08 17:39
Scoot Henderson,POR,FG,12.5,SAS,Standard,2026-04-08 17:39
Tim Hardaway,DEN,Pts+Asts,12.5,MEM,Standard,2026-04-08 17:39
Gary Trent,MIL,Pts+Rebs+Asts,12.5,DET,Standard,2026-04-08 17:39
Julian Champagnie,SAS,Points,12.5,POR,Standard,2026-04-08 17:39
Bruce Brown,DEN,Pts+Rebs,12.5,MEM,Standard,2026-04-08 17:39
Jalen Duren,DET,Rebs+Asts,12.0,MIL,Standard,2026-04-08 17:39
Rudy Gobert,MIN,Rebs+Asts,11.5,ORL,Standard,2026-04-08 17:39
Derrick Jones,LAC,Pts+Rebs,11.5,OKC,Standard,2026-04-08 17:39
Paolo Banchero,ORL,Two Pointers,11.5,MIN,Standard,2026-04-08 17:39
Wendell Carter,ORL,Points,11.5,MIN,Standard,2026-04-08 17:39
Matisse Thybulle,POR,Pts+Rebs,11.5,SAS,Standard,2026-04-08 17:39
Donovan Clingan,POR,Rebounds,11.5,SAS,Standard,2026-04-08 17:39
Tobias Harris,DET,Points,11.5,MIL,Standard,2026-04-08 17:39
Jalen Duren,DET,Rebs+Asts,11.5,MIL,Standard,2026-04-08 17:39
Duncan Robinson,DET,Pts+Asts,11.5,MIL,Standard,2026-04-08 17:39
Tim Hardaway,DEN,Points,11.5,MEM,Standard,2026-04-08 17:39
Walter Clayton,MEM,Points,11.5,DEN,Standard,2026-04-08 17:39
Onyeka Okongwu,ATL,FG,11.5,CLE,Standard,2026-04-08 17:39
Dyson Daniels,ATL,Points,11.5,CLE,Standard,2026-04-08 17:39
Donovan Mitchell,CLE,Two Pointers,11.5,ATL,Standard,2026-04-08 17:39
Jrue Holiday,POR,Rebs+Asts,11.0,SAS,Standard,2026-04-08 17:39
Nikola Jokić,DEN,Assists,11.0,MEM,Standard,2026-04-08 17:39
Jamal Murray,DEN,Rebs+Asts,11.0,MEM,Standard,2026-04-08 17:39
Kris Dunn,LAC,Pts+Rebs,10.5,OKC,Standard,2026-04-08 17:39
De'Aaron Fox,SAS,Two Pointers,10.5,POR,Standard,2026-04-08 17:39
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,LAC,Standard,2026-04-08 17:39
Luguentz Dort,OKC,Pts+Rebs,10.5,LAC,Standard,2026-04-08 17:39
Jalen Green,PHX,Two Pointers,10.5,DAL,Standard,2026-04-08 17:39
Cade Cunningham,DET,Rebs+Asts,10.5,MIL,Standard,2026-04-08 17:39
Max Strus,CLE,Points,10.5,ATL,Standard,2026-04-08 17:39
Evan Mobley,CLE,Two Pointers,10.5,ATL,Standard,2026-04-08 17:39
Julian Strawther,DEN,Pts+Rebs+Asts,10.5,MEM,Standard,2026-04-08 17:39
Bruce Brown,DEN,Pts+Asts,10.5,MEM,Standard,2026-04-08 17:39
Rudy Gobert,MIN,Points,10.5,ORL,Standard,2026-04-08 17:39
Duncan Robinson,DET,Points,10.5,MIL,Standard,2026-04-08 17:39
Gary Trent,MIL,Pts+Asts,10.5,DET,Standard,2026-04-08 17:39
Onyeka Okongwu,ATL,Rebs+Asts,10.5,CLE,Standard,2026-04-08 17:39
Nikola Jokić,DEN,Defensive Rebounds,10.5,MEM,Standard,2026-04-08 17:39
Franz Wagner,ORL,FG,10.5,MIN,Standard,2026-04-08 17:39
Sam Merrill,CLE,Points,10.5,ATL,Standard,2026-04-08 17:39
Isaiah Hartenstein,OKC,Rebs+Asts,10.5,LAC,Standard,2026-04-08 17:39
Julian Champagnie,SAS,FG,10.5,POR,Standard,2026-04-08 17:39
Kris Murray,POR,Pts+Rebs+Asts,10.5,SAS,Standard,2026-04-08 17:39
Taylor Hendricks,MEM,Points,10.5,DEN,Standard,2026-04-08 17:39
Jalen Johnson,ATL,Rebounds,10.0,CLE,Standard,2026-04-08 17:39
Dylan Harper,SAS,Rebs+Asts,10.0,POR,Standard,2026-04-08 17:39
Jalen Duren,DET,Rebounds,10.0,MIL,Standard,2026-04-08 17:39
Rudy Gobert,MIN,Rebounds,10.0,ORL,Standard,2026-04-08 17:39
Kawhi Leonard,LAC,Rebs+Asts,10.0,OKC,Standard,2026-04-08 17:39
De'Aaron Fox,SAS,Rebs+Asts,9.5,POR,Standard,2026-04-08 17:39
Gary Trent,MIL,Points,9.5,DET,Standard,2026-04-08 17:39
Deni Avdija,POR,Free Throws,9.5,SAS,Standard,2026-04-08 17:39
Donovan Clingan,POR,FG,9.5,SAS,Standard,2026-04-08 17:39
Jarrett Allen,CLE,FG,9.5,ATL,Standard,2026-04-08 17:39
Nickeil Alexander-Walker,ATL,3-PT,9.5,CLE,Standard,2026-04-08 17:39
Jarrett Allen,CLE,Two Pointers,9.5,ATL,Standard,2026-04-08 17:39
Julian Strawther,DEN,Pts+Rebs,9.5,MEM,Standard,2026-04-08 17:39
Anthony Black,ORL,Points,9.5,MIN,Standard,2026-04-08 17:39
Wendell Carter,ORL,Rebs+Asts,9.5,MIN,Standard,2026-04-08 17:39
Chet Holmgren,OKC,Rebs+Asts,9.5,LAC,Standard,2026-04-08 17:39
Isaiah Hartenstein,OKC,Pts+Asts,9.5,LAC,Standard,2026-04-08 17:39
Jalen Williams,OKC,Rebs+Asts,9.5,LAC,Standard,2026-04-08 17:39
Kris Dunn,LAC,Pts+Asts,9.5,OKC,Standard,2026-04-08 17:39
Kawhi Leonard,LAC,Rebs+Asts,9.5,OKC,Standard,2026-04-08 17:39
