Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luke Kennard,LAL,Fantasy Score,28.5,GSW,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Pts+Rebs,28.5,PHI,Standard,2026-04-09 23:27
Tyrese Maxey,PHI,Points,28.5,HOU,Standard,2026-04-09 23:27
Josh Hart,NYK,Fantasy Score,28.5,BOS,Standard,2026-04-09 23:27
Jalen Brunson,NYK,Pts+Rebs,28.0,BOS,Standard,2026-04-09 23:27
Neemias Queta,BOS,Fantasy Score,27.5,NYK,Standard,2026-04-09 23:27
Quenton Jackson,IND,Fantasy Score,27.5,BKN,Standard,2026-04-09 23:27
Jay Huff,IND,Fantasy Score,27.0,BKN,Standard,2026-04-09 23:27
Reed Sheppard,HOU,Fantasy Score,26.5,PHI,Standard,2026-04-09 23:27
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-09 23:27
Derrick White,BOS,Pts+Rebs+Asts,26.0,NYK,Standard,2026-04-09 23:27
Amen Thompson,HOU,Pts+Rebs,26.0,PHI,Standard,2026-04-09 23:27
Deandre Ayton,LAL,Fantasy Score,26.0,GSW,Standard,2026-04-09 23:27
LeBron James,LAL,Points,25.5,GSW,Standard,2026-04-09 23:27
Paul George,PHI,Pts+Rebs,25.5,HOU,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Pts+Asts,25.5,PHI,Standard,2026-04-09 23:27
Jarace Walker,IND,Pts+Rebs,25.5,BKN,Standard,2026-04-09 23:27
Jayson Tatum,BOS,Points,25.5,NYK,Standard,2026-04-09 23:27
Jalen Brunson,NYK,Points,25.0,BOS,Standard,2026-04-09 23:27
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.0,HOU,Standard,2026-04-09 23:27
Jake LaRavia,LAL,Fantasy Score,25.0,GSW,Standard,2026-04-09 23:27
Mikal Bridges,NYK,Fantasy Score,25.0,BOS,Standard,2026-04-09 23:27
Kevin Durant,HOU,Points,25.0,PHI,Standard,2026-04-09 23:27
Drake Powell,BKN,Fantasy Score,24.5,IND,Standard,2026-04-09 23:27
Kelly Oubre,PHI,Fantasy Score,24.5,HOU,Standard,2026-04-09 23:27
Paul George,PHI,Pts+Asts,24.5,HOU,Standard,2026-04-09 23:27
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-09 23:27
Luke Kennard,LAL,Pts+Rebs+Asts,24.0,GSW,Standard,2026-04-09 23:27
Jabari Smith,HOU,Pts+Rebs+Asts,24.0,PHI,Standard,2026-04-09 23:27
Amen Thompson,HOU,Pts+Asts,23.5,PHI,Standard,2026-04-09 23:27
Quenton Jackson,IND,Pts+Rebs+Asts,23.5,BKN,Standard,2026-04-09 23:27
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,BOS,Standard,2026-04-09 23:27
Jabari Smith,HOU,Pts+Rebs,23.0,PHI,Standard,2026-04-09 23:27
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-09 23:27
Rui Hachimura,LAL,Fantasy Score,22.5,GSW,Standard,2026-04-09 23:27
Brandin Podziemski,GSW,Pts+Rebs,22.5,LAL,Standard,2026-04-09 23:27
Tari Eason,HOU,Fantasy Score,22.5,PHI,Standard,2026-04-09 23:27
Josh Hart,NYK,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-09 23:27
Micah Potter,IND,Pts+Rebs+Asts,22.5,BKN,Standard,2026-04-09 23:27
Jarace Walker,IND,Pts+Asts,22.5,BKN,Standard,2026-04-09 23:27
Derrick White,BOS,Pts+Asts,22.0,NYK,Standard,2026-04-09 23:27
Deandre Ayton,LAL,Pts+Rebs+Asts,22.0,GSW,Standard,2026-04-09 23:27
Brandin Podziemski,GSW,Pts+Asts,22.0,LAL,Standard,2026-04-09 23:27
Payton Pritchard,BOS,Pts+Asts,21.5,NYK,Standard,2026-04-09 23:27
VJ Edgecombe,PHI,Pts+Rebs,21.0,HOU,Standard,2026-04-09 23:27
Derrick White,BOS,Pts+Rebs,21.0,NYK,Standard,2026-04-09 23:27
OG Anunoby,NYK,Pts+Rebs,21.0,BOS,Standard,2026-04-09 23:27
Draymond Green,GSW,Pts+Rebs+Asts,21.0,LAL,Standard,2026-04-09 23:27
Deandre Ayton,LAL,Pts+Rebs,21.0,GSW,Standard,2026-04-09 23:27
Karl-Anthony Towns,NYK,Pts+Asts,21.0,BOS,Standard,2026-04-09 23:27
Pat Spencer,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-04-09 23:27
Jalen Brunson,NYK,FG,20.5,BOS,Standard,2026-04-09 23:27
Jayson Tatum,BOS,FG,20.5,NYK,Standard,2026-04-09 23:27
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-09 23:27
Micah Potter,IND,Pts+Rebs,20.5,BKN,Standard,2026-04-09 23:27
VJ Edgecombe,PHI,Pts+Asts,20.0,HOU,Standard,2026-04-09 23:27
Payton Pritchard,BOS,Pts+Rebs,20.0,NYK,Standard,2026-04-09 23:27
Quenton Jackson,IND,Pts+Rebs,19.5,BKN,Standard,2026-04-09 23:27
Quenton Jackson,IND,Pts+Asts,19.5,BKN,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Points,19.5,PHI,Standard,2026-04-09 23:27
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-04-09 23:27
Paul George,PHI,Points,19.5,HOU,Standard,2026-04-09 23:27
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-09 23:27
Luke Kennard,LAL,Pts+Asts,19.5,GSW,Standard,2026-04-09 23:27
Rui Hachimura,LAL,Pts+Rebs,19.5,GSW,Standard,2026-04-09 23:27
Malachi Smith,BKN,Pts+Rebs,19.5,IND,Standard,2026-04-09 23:27
LeBron James,LAL,FG,19.5,GSW,Standard,2026-04-09 23:27
Mikal Bridges,NYK,Pts+Rebs+Asts,19.0,BOS,Standard,2026-04-09 23:27
Reed Sheppard,HOU,Pts+Rebs+Asts,19.0,PHI,Standard,2026-04-09 23:27
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-04-09 23:27
De'Anthony Melton,GSW,Pts+Asts,18.5,LAL,Standard,2026-04-09 23:27
Luke Kennard,LAL,Pts+Rebs,18.5,GSW,Standard,2026-04-09 23:27
Josh Hart,NYK,Pts+Rebs,18.5,BOS,Standard,2026-04-09 23:27
Tari Eason,HOU,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-09 23:27
Jake LaRavia,LAL,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-09 23:27
Karl-Anthony Towns,NYK,Points,18.0,BOS,Standard,2026-04-09 23:27
OG Anunoby,NYK,Pts+Asts,18.0,BOS,Standard,2026-04-09 23:27
Amen Thompson,HOU,Points,18.0,PHI,Standard,2026-04-09 23:27
Drake Powell,BKN,Pts+Rebs+Asts,18.0,IND,Standard,2026-04-09 23:27
Malachi Smith,BKN,Pts+Asts,17.5,IND,Standard,2026-04-09 23:27
Sam Hauser,BOS,Fantasy Score,17.5,NYK,Standard,2026-04-09 23:27
Brandin Podziemski,GSW,Points,17.5,LAL,Standard,2026-04-09 23:27
Quentin Grimes,PHI,Fantasy Score,17.5,HOU,Standard,2026-04-09 23:27
Neemias Queta,BOS,Pts+Rebs,17.5,NYK,Standard,2026-04-09 23:27
Kelly Oubre,PHI,Pts+Rebs,17.5,HOU,Standard,2026-04-09 23:27
Jarace Walker,IND,Points,17.5,BKN,Standard,2026-04-09 23:27
Jake LaRavia,LAL,Pts+Rebs,16.5,GSW,Standard,2026-04-09 23:27
LeBron James,LAL,Rebs+Asts,16.5,GSW,Standard,2026-04-09 23:27
Reed Sheppard,HOU,Pts+Asts,16.5,PHI,Standard,2026-04-09 23:27
Derrick White,BOS,Points,16.5,NYK,Standard,2026-04-09 23:27
Nikola Vučević,BOS,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-09 23:27
Andre Drummond,PHI,Pts+Rebs+Asts,16.5,HOU,Standard,2026-04-09 23:27
Tari Eason,HOU,Pts+Rebs,16.5,PHI,Standard,2026-04-09 23:27
Jabari Smith,HOU,Pts+Asts,16.5,PHI,Standard,2026-04-09 23:27
Pat Spencer,GSW,Pts+Asts,16.5,LAL,Standard,2026-04-09 23:27
Payton Pritchard,BOS,Points,16.0,NYK,Standard,2026-04-09 23:27
OG Anunoby,NYK,Points,16.0,BOS,Standard,2026-04-09 23:27
Josh Hart,NYK,Pts+Asts,15.5,BOS,Standard,2026-04-09 23:27
VJ Edgecombe,PHI,Points,15.5,HOU,Standard,2026-04-09 23:27
Reed Sheppard,HOU,Pts+Rebs,15.5,PHI,Standard,2026-04-09 23:27
Jabari Smith,HOU,Points,15.5,PHI,Standard,2026-04-09 23:27
Mikal Bridges,NYK,Pts+Rebs,15.5,BOS,Standard,2026-04-09 23:27
Mikal Bridges,NYK,Pts+Asts,15.5,BOS,Standard,2026-04-09 23:27
Draymond Green,GSW,Pts+Asts,15.5,LAL,Standard,2026-04-09 23:27
Pat Spencer,GSW,Pts+Rebs,15.5,LAL,Standard,2026-04-09 23:27
Rui Hachimura,LAL,Points,15.5,GSW,Standard,2026-04-09 23:27
De'Anthony Melton,GSW,Points,15.5,LAL,Standard,2026-04-09 23:27
Drake Powell,BKN,Pts+Rebs,15.5,IND,Standard,2026-04-09 23:27
Rui Hachimura,LAL,Pts+Asts,15.5,GSW,Standard,2026-04-09 23:27
Micah Potter,IND,Pts+Asts,15.5,BKN,Standard,2026-04-09 23:27
Draymond Green,GSW,Pts+Rebs,15.0,LAL,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Rebs+Asts,15.0,PHI,Standard,2026-04-09 23:27
Jayson Tatum,BOS,Rebs+Asts,15.0,NYK,Standard,2026-04-09 23:27
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,NYK,Standard,2026-04-09 23:27
Nikola Vučević,BOS,Pts+Rebs,14.5,NYK,Standard,2026-04-09 23:27
Andre Drummond,PHI,Pts+Rebs,14.5,HOU,Standard,2026-04-09 23:27
Quenton Jackson,IND,Points,14.5,BKN,Standard,2026-04-09 23:27
Quentin Grimes,PHI,Pts+Rebs+Asts,14.5,HOU,Standard,2026-04-09 23:27
Luke Kennard,LAL,Points,14.5,GSW,Standard,2026-04-09 23:27
Kelly Oubre,PHI,Pts+Asts,14.5,HOU,Standard,2026-04-09 23:27
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,BOS,Standard,2026-04-09 23:27
Malachi Smith,BKN,Points,13.5,IND,Standard,2026-04-09 23:27
Alperen Sengun,HOU,FG,13.5,PHI,Standard,2026-04-09 23:27
Deandre Ayton,LAL,Pts+Asts,13.5,GSW,Standard,2026-04-09 23:27
Brandin Podziemski,GSW,FG,13.5,LAL,Standard,2026-04-09 23:27
Micah Potter,IND,Points,13.5,BKN,Standard,2026-04-09 23:27
Drake Powell,BKN,Pts+Asts,13.5,IND,Standard,2026-04-09 23:27
Jake LaRavia,LAL,Pts+Asts,13.5,GSW,Standard,2026-04-09 23:27
Mitchell Robinson,NYK,Pts+Rebs+Asts,13.5,BOS,Standard,2026-04-09 23:27
Kelly Oubre,PHI,Points,13.0,HOU,Standard,2026-04-09 23:27
Drake Powell,BKN,Points,13.0,IND,Standard,2026-04-09 23:27
Sam Hauser,BOS,Pts+Rebs,13.0,NYK,Standard,2026-04-09 23:27
OG Anunoby,NYK,FG,12.5,BOS,Standard,2026-04-09 23:27
Mitchell Robinson,NYK,Pts+Rebs,12.5,BOS,Standard,2026-04-09 23:27
Deandre Ayton,LAL,Points,12.5,GSW,Standard,2026-04-09 23:27
Reed Sheppard,HOU,Points,12.5,PHI,Standard,2026-04-09 23:27
Quentin Grimes,PHI,Pts+Rebs,12.5,HOU,Standard,2026-04-09 23:27
De'Anthony Melton,GSW,FG,12.5,LAL,Standard,2026-04-09 23:27
Mikal Bridges,NYK,Points,12.5,BOS,Standard,2026-04-09 23:27
Jay Huff,IND,Points,12.0,BKN,Standard,2026-04-09 23:27
Draymond Green,GSW,Rebs+Asts,11.5,LAL,Standard,2026-04-09 23:27
Baylor Scheierman,BOS,Pts+Rebs+Asts,11.5,NYK,Standard,2026-04-09 23:27
Quentin Grimes,PHI,Pts+Asts,11.5,HOU,Standard,2026-04-09 23:27
Tari Eason,HOU,Pts+Asts,11.5,PHI,Standard,2026-04-09 23:27
Kevin Durant,HOU,Two Pointers,11.5,PHI,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Two Pointers,11.5,PHI,Standard,2026-04-09 23:27
Jake LaRavia,LAL,Points,11.5,GSW,Standard,2026-04-09 23:27
Nikola Vučević,BOS,Pts+Asts,11.0,NYK,Standard,2026-04-09 23:27
Josh Hart,NYK,Rebs+Asts,11.0,BOS,Standard,2026-04-09 23:27
Jarace Walker,IND,Rebs+Asts,11.0,BKN,Standard,2026-04-09 23:27
Josh Hart,NYK,Points,11.0,BOS,Standard,2026-04-09 23:27
Reed Sheppard,HOU,FG,10.5,PHI,Standard,2026-04-09 23:27
Kevin Durant,HOU,Rebs+Asts,10.5,PHI,Standard,2026-04-09 23:27
Jalen Brunson,NYK,Rebs+Asts,10.5,BOS,Standard,2026-04-09 23:27
Sam Hauser,BOS,Pts+Asts,10.5,NYK,Standard,2026-04-09 23:27
Baylor Scheierman,BOS,Pts+Rebs,10.0,NYK,Standard,2026-04-09 23:27
Tari Eason,HOU,Points,10.0,PHI,Standard,2026-04-09 23:27
Nikola Vučević,BOS,Points,9.5,NYK,Standard,2026-04-09 23:27
Neemias Queta,BOS,Rebs+Asts,9.5,NYK,Standard,2026-04-09 23:27
Andre Drummond,PHI,Rebs+Asts,9.5,HOU,Standard,2026-04-09 23:27
Paul George,PHI,Rebs+Asts,9.5,HOU,Standard,2026-04-09 23:27
Quentin Grimes,PHI,Points,9.5,HOU,Standard,2026-04-09 23:27
Dominick Barlow,PHI,Pts+Rebs,9.5,HOU,Standard,2026-04-09 23:27
Jayson Tatum,BOS,3-PT,9.5,NYK,Standard,2026-04-09 23:27
LeBron James,LAL,FG,9.5,GSW,Standard,2026-04-09 23:27
Draymond Green,GSW,Points,9.5,LAL,Standard,2026-04-09 23:27
Micah Potter,IND,Rebs+Asts,9.5,BKN,Standard,2026-04-09 23:27
Deandre Ayton,LAL,Rebs+Asts,9.5,GSW,Standard,2026-04-09 23:27
Jayson Tatum,BOS,Rebounds,9.0,NYK,Standard,2026-04-09 23:27
Sam Hauser,BOS,Points,9.0,NYK,Standard,2026-04-09 23:27
Derrick White,BOS,Rebs+Asts,9.0,NYK,Standard,2026-04-09 23:27
Luke Kennard,LAL,Rebs+Asts,9.0,GSW,Standard,2026-04-09 23:27
Aaron Holiday,HOU,Pts+Rebs+Asts,9.0,PHI,Standard,2026-04-09 23:27
LeBron James,LAL,Assists,9.0,GSW,Standard,2026-04-09 23:27
Jabari Smith,HOU,Rebs+Asts,8.5,PHI,Standard,2026-04-09 23:27
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,BOS,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Rebounds,8.5,PHI,Standard,2026-04-09 23:27
Deandre Ayton,LAL,Rebounds,8.0,GSW,Standard,2026-04-09 23:27
Baylor Scheierman,BOS,Pts+Asts,8.0,NYK,Standard,2026-04-09 23:27
Amen Thompson,HOU,Rebounds,7.5,PHI,Standard,2026-04-09 23:27
Andre Drummond,PHI,Pts+Asts,7.5,HOU,Standard,2026-04-09 23:27
Neemias Queta,BOS,FG,7.5,NYK,Standard,2026-04-09 23:27
Tari Eason,HOU,Rebs+Asts,7.5,PHI,Standard,2026-04-09 23:27
Miles McBride,NYK,Points,7.5,BOS,Standard,2026-04-09 23:27
Derrick White,BOS,3-PT,7.5,NYK,Standard,2026-04-09 23:27
Neemias Queta,BOS,Rebounds,7.5,NYK,Standard,2026-04-09 23:27
Jalen Brunson,NYK,3-PT,7.0,BOS,Standard,2026-04-09 23:27
LeBron James,LAL,Rebounds,7.0,GSW,Standard,2026-04-09 23:27
Jake LaRavia,LAL,Rebs+Asts,7.0,GSW,Standard,2026-04-09 23:27
Nikola Vučević,BOS,Rebs+Asts,7.0,NYK,Standard,2026-04-09 23:27
Jalen Brunson,NYK,Assists,7.0,BOS,Standard,2026-04-09 23:27
Dominick Barlow,PHI,Pts+Asts,6.5,HOU,Standard,2026-04-09 23:27
Andre Drummond,PHI,Points,6.5,HOU,Standard,2026-04-09 23:27
Kelly Oubre,PHI,Two Pointers,6.5,HOU,Standard,2026-04-09 23:27
Mikal Bridges,NYK,Rebs+Asts,6.5,BOS,Standard,2026-04-09 23:27
Brandin Podziemski,GSW,3-PT,6.5,LAL,Standard,2026-04-09 23:27
Jalen Brunson,NYK,Two Pointers,6.5,BOS,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Two Pointers,6.5,PHI,Standard,2026-04-09 23:27
Tyrese Maxey,PHI,Assists,6.5,HOU,Standard,2026-04-09 23:27
Jarace Walker,IND,Rebounds,6.5,BKN,Standard,2026-04-09 23:27
Dominick Barlow,PHI,Points,6.0,HOU,Standard,2026-04-09 23:27
Baylor Scheierman,BOS,Points,6.0,NYK,Standard,2026-04-09 23:27
Tari Eason,HOU,Rebounds,6.0,PHI,Standard,2026-04-09 23:27
Kelly Oubre,PHI,Rebs+Asts,6.0,HOU,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Assists,6.0,PHI,Standard,2026-04-09 23:27
OG Anunoby,NYK,FG,5.5,BOS,Standard,2026-04-09 23:27
OG Anunoby,NYK,Two Pointers,5.5,BOS,Standard,2026-04-09 23:27
Drake Powell,BKN,Rebs+Asts,5.5,IND,Standard,2026-04-09 23:27
Tyrese Maxey,PHI,Free Throws,5.5,HOU,Standard,2026-04-09 23:27
Kevin Durant,HOU,Rebounds,5.5,PHI,Standard,2026-04-09 23:27
Jabari Smith,HOU,Two Pointers,5.5,PHI,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Defensive Rebounds,5.5,PHI,Standard,2026-04-09 23:27
Baylor Scheierman,BOS,Rebs+Asts,5.5,NYK,Standard,2026-04-09 23:27
Deandre Ayton,LAL,Defensive Rebounds,5.5,GSW,Standard,2026-04-09 23:27
Mikal Bridges,NYK,Two Pointers,5.5,BOS,Standard,2026-04-09 23:27
Neemias Queta,BOS,Defensive Rebounds,5.0,NYK,Standard,2026-04-09 23:27
Amen Thompson,HOU,Defensive Rebounds,5.0,PHI,Standard,2026-04-09 23:27
Jake LaRavia,LAL,Rebounds,5.0,GSW,Standard,2026-04-09 23:27
OG Anunoby,NYK,Rebounds,5.0,BOS,Standard,2026-04-09 23:27
VJ Edgecombe,PHI,Rebounds,5.0,HOU,Standard,2026-04-09 23:27
Quentin Grimes,PHI,Rebs+Asts,5.0,HOU,Standard,2026-04-09 23:27
LeBron James,LAL,Free Throws,4.5,GSW,Standard,2026-04-09 23:27
Mikal Bridges,NYK,FG,4.5,BOS,Standard,2026-04-09 23:27
Quenton Jackson,IND,Assists,4.5,BKN,Standard,2026-04-09 23:27
Jalen Brunson,NYK,Free Throws,4.5,BOS,Standard,2026-04-09 23:27
Mitchell Robinson,NYK,Points,4.5,BOS,Standard,2026-04-09 23:27
Jake LaRavia,LAL,Two Pointers,4.5,GSW,Standard,2026-04-09 23:27
Luke Kennard,LAL,Rebounds,4.0,GSW,Standard,2026-04-09 23:27
VJ Edgecombe,PHI,Assists,4.0,HOU,Standard,2026-04-09 23:27
Tari Eason,HOU,Defensive Rebounds,4.0,PHI,Standard,2026-04-09 23:27
Rui Hachimura,LAL,Rebounds,4.0,GSW,Standard,2026-04-09 23:27
Paul George,PHI,Assists,4.0,HOU,Standard,2026-04-09 23:27
VJ Edgecombe,PHI,Defensive Rebounds,3.5,HOU,Standard,2026-04-09 23:27
Jarace Walker,IND,Free Throws,3.5,BKN,Standard,2026-04-09 23:27
Tyrese Maxey,PHI,Rebounds,3.5,HOU,Standard,2026-04-09 23:27
Dominick Barlow,PHI,Rebounds,3.5,HOU,Standard,2026-04-09 23:27
Aaron Holiday,HOU,3-PT,3.5,PHI,Standard,2026-04-09 23:27
Tari Eason,HOU,3-PT,3.5,PHI,Standard,2026-04-09 23:27
Reed Sheppard,HOU,Assists,3.5,PHI,Standard,2026-04-09 23:27
Brandin Podziemski,GSW,Free Throws,3.5,LAL,Standard,2026-04-09 23:27
Brandin Podziemski,GSW,Two Pointers,3.5,LAL,Standard,2026-04-09 23:27
Sam Hauser,BOS,Rebounds,3.5,NYK,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Offensive Rebounds,3.0,PHI,Standard,2026-04-09 23:27
Kevin Durant,HOU,3-PT,2.5,PHI,Standard,2026-04-09 23:27
Amen Thompson,HOU,Offensive Rebounds,2.5,PHI,Standard,2026-04-09 23:27
Reed Sheppard,HOU,3-PT,2.5,PHI,Standard,2026-04-09 23:27
Quentin Grimes,PHI,Rebounds,2.5,HOU,Standard,2026-04-09 23:27
VJ Edgecombe,PHI,Personal Fouls,2.5,HOU,Standard,2026-04-09 23:27
Tari Eason,HOU,Two Pointers,2.5,PHI,Standard,2026-04-09 23:27
Tari Eason,HOU,Personal Fouls,2.5,PHI,Standard,2026-04-09 23:27
Kelly Oubre,PHI,Personal Fouls,2.5,HOU,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Free Throws,2.5,PHI,Standard,2026-04-09 23:27
Neemias Queta,BOS,Offensive Rebounds,2.5,NYK,Standard,2026-04-09 23:27
Deandre Ayton,LAL,Offensive Rebounds,2.5,GSW,Standard,2026-04-09 23:27
Karl-Anthony Towns,NYK,Assists,2.5,BOS,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Turnovers,2.5,PHI,Standard,2026-04-09 23:27
Micah Potter,IND,3-PT,1.5,BKN,Standard,2026-04-09 23:27
Tari Eason,HOU,Free Throws,1.5,PHI,Standard,2026-04-09 23:27
Jarace Walker,IND,Personal Fouls,1.5,BKN,Standard,2026-04-09 23:27
Mikal Bridges,NYK,Free Throws,1.5,BOS,Standard,2026-04-09 23:27
Quentin Grimes,PHI,Free Throws,1.5,HOU,Standard,2026-04-09 23:27
Draymond Green,GSW,3-PT,1.5,LAL,Standard,2026-04-09 23:27
Mitchell Robinson,NYK,Dunks,1.5,BOS,Standard,2026-04-09 23:27
Jake LaRavia,LAL,Turnovers,1.5,GSW,Standard,2026-04-09 23:27
Luke Kennard,LAL,Free Throws,1.5,GSW,Standard,2026-04-09 23:27
Neemias Queta,BOS,Dunks,1.5,NYK,Standard,2026-04-09 23:27
LeBron James,LAL,Dunks,1.5,GSW,Standard,2026-04-09 23:27
Payton Pritchard,BOS,Turnovers,1.5,NYK,Standard,2026-04-09 23:27
Neemias Queta,BOS,Free Throws,1.5,NYK,Standard,2026-04-09 23:27
Aaron Holiday,HOU,Assists,1.5,PHI,Standard,2026-04-09 23:27
Jabari Smith,HOU,Free Throws,1.5,PHI,Standard,2026-04-09 23:27
Payton Pritchard,BOS,Steals,0.5,NYK,Standard,2026-04-09 23:27
OG Anunoby,NYK,Blocked Shots,0.5,BOS,Standard,2026-04-09 23:27
Neemias Queta,BOS,Steals,0.5,NYK,Standard,2026-04-09 23:27
Mikal Bridges,NYK,Free Throws,0.5,BOS,Standard,2026-04-09 23:27
Kevin Durant,HOU,Dunks,0.5,PHI,Standard,2026-04-09 23:27
Tari Eason,HOU,Free Throws,0.5,PHI,Standard,2026-04-09 23:27
Kevin Durant,HOU,Offensive Rebounds,0.5,PHI,Standard,2026-04-09 23:27
Aaron Holiday,HOU,Turnovers,0.5,PHI,Standard,2026-04-09 23:27
Andre Drummond,PHI,Blocked Shots,0.5,HOU,Standard,2026-04-09 23:27
Andre Drummond,PHI,Steals,0.5,HOU,Standard,2026-04-09 23:27
Quentin Grimes,PHI,Steals,0.5,HOU,Standard,2026-04-09 23:27
Jabari Smith,HOU,Steals,0.5,PHI,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Steals,0.5,PHI,Standard,2026-04-09 23:27
Aaron Holiday,HOU,Two Pointers,0.5,PHI,Standard,2026-04-09 23:27
Jabari Smith,HOU,Dunks,0.5,PHI,Standard,2026-04-09 23:27
Deandre Ayton,LAL,Steals,0.5,GSW,Standard,2026-04-09 23:27
