Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deandre Ayton,LAL,Pts+Rebs+Asts,26.5,UTA,Standard,2026-04-13 00:04
Kenrich Williams,OKC,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-13 00:04
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-13 00:04
Scoot Henderson,POR,Fantasy Score,26.5,SAC,Standard,2026-04-13 00:04
Jeremiah Fears,NOP,Points,26.0,MIN,Standard,2026-04-13 00:04
Nique Clifford,SAC,Pts+Rebs+Asts,26.0,POR,Standard,2026-04-13 00:04
Leonard Miller,CHI,Pts+Rebs,26.0,DAL,Standard,2026-04-13 00:04
Brice Sensabaugh,UTA,Pts+Rebs,25.5,LAL,Standard,2026-04-13 00:04
Luke Kennard,LAL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-04-13 00:04
Stephen Curry,GSW,Pts+Asts,25.5,LAC,Standard,2026-04-13 00:04
Nikola Topić,OKC,Pts+Asts,25.5,PHX,Standard,2026-04-13 00:04
LeBron James,LAL,Points,25.0,UTA,Standard,2026-04-13 00:04
Derik Queen,NOP,Pts+Asts,24.5,MIN,Standard,2026-04-13 00:04
Brice Sensabaugh,UTA,Pts+Asts,24.5,LAL,Standard,2026-04-13 00:04
Donovan Clingan,POR,Pts+Rebs,24.5,SAC,Standard,2026-04-13 00:04
Tre Jones,CHI,Pts+Rebs,24.5,DAL,Standard,2026-04-13 00:04
Deandre Ayton,LAL,Pts+Rebs,24.5,UTA,Standard,2026-04-13 00:04
Stephen Curry,GSW,Pts+Rebs,24.5,LAC,Standard,2026-04-13 00:04
Maxime Raynaud,SAC,Pts+Rebs,23.5,POR,Standard,2026-04-13 00:04
Joan Beringer,MIN,Pts+Rebs,23.5,NOP,Standard,2026-04-13 00:04
Kenrich Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-13 00:04
Terrence Shannon,MIN,Points,23.5,NOP,Standard,2026-04-13 00:04
Jordan Poole,NOP,Pts+Asts,23.5,MIN,Standard,2026-04-13 00:04
Ace Bailey,UTA,Pts+Rebs,23.5,LAL,Standard,2026-04-13 00:04
Brice Sensabaugh,UTA,Points,23.0,LAL,Standard,2026-04-13 00:04
Jordan Poole,NOP,Pts+Rebs,22.5,MIN,Standard,2026-04-13 00:04
Brook Lopez,LAC,Pts+Rebs+Asts,22.5,GSW,Standard,2026-04-13 00:04
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-13 00:04
Clint Capela,HOU,Pts+Rebs,22.5,MEM,Standard,2026-04-13 00:04
Darius Garland,LAC,Points,22.0,GSW,Standard,2026-04-13 00:04
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-13 00:04
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-13 00:04
Brook Lopez,LAC,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-13 00:04
Nique Clifford,SAC,Pts+Asts,21.5,POR,Standard,2026-04-13 00:04
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-13 00:04
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-13 00:04
Ace Bailey,UTA,Pts+Asts,20.5,LAL,Standard,2026-04-13 00:04
Keldon Johnson,SAS,Pts+Rebs,20.5,DEN,Standard,2026-04-13 00:04
Devin Carter,SAC,Pts+Asts,20.5,POR,Standard,2026-04-13 00:04
Reed Sheppard,HOU,Pts+Asts,20.5,MEM,Standard,2026-04-13 00:04
Tari Eason,HOU,Pts+Rebs,20.5,MEM,Standard,2026-04-13 00:04
Ryan Nembhard,DAL,Pts+Asts,20.5,CHI,Standard,2026-04-13 00:04
Devin Carter,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-13 00:04
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-13 00:04
Nique Clifford,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-13 00:04
Brook Lopez,LAC,Pts+Rebs,20.5,GSW,Standard,2026-04-13 00:04
Ace Bailey,UTA,Points,20.0,LAL,Standard,2026-04-13 00:04
Jordan Poole,NOP,Points,20.0,MIN,Standard,2026-04-13 00:04
Dylan Harper,SAS,Pts+Asts,19.5,DEN,Standard,2026-04-13 00:04
Scoot Henderson,POR,Pts+Asts,19.5,SAC,Standard,2026-04-13 00:04
Cody Williams,UTA,Pts+Asts,19.5,LAL,Standard,2026-04-13 00:04
Cody Williams,UTA,Pts+Rebs,19.5,LAL,Standard,2026-04-13 00:04
Jake LaRavia,LAL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-13 00:04
Luke Kennard,LAL,Pts+Asts,19.5,UTA,Standard,2026-04-13 00:04
Toumani Camara,POR,Pts+Rebs,19.0,SAC,Standard,2026-04-13 00:04
Nikola Topić,OKC,Pts+Rebs,19.0,PHX,Standard,2026-04-13 00:04
Jared McCain,OKC,Pts+Rebs,18.5,PHX,Standard,2026-04-13 00:04
Precious Achiuwa,SAC,Pts+Rebs,18.5,POR,Standard,2026-04-13 00:04
Scoot Henderson,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-13 00:04
Luke Kennard,LAL,Pts+Rebs,18.5,UTA,Standard,2026-04-13 00:04
Derik Queen,NOP,Points,18.5,MIN,Standard,2026-04-13 00:04
Julian Strawther,DEN,Pts+Rebs,18.5,SAS,Standard,2026-04-13 00:04
Dylan Harper,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-13 00:04
Julian Strawther,DEN,Pts+Asts,18.5,SAS,Standard,2026-04-13 00:04
Rob Dillingham,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-13 00:04
Leonard Miller,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-13 00:04
Patrick Williams,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-13 00:04
Max Christie,DAL,Pts+Rebs,18.5,CHI,Standard,2026-04-13 00:04
Rob Dillingham,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-13 00:04
Reed Sheppard,HOU,Pts+Rebs,18.5,MEM,Standard,2026-04-13 00:04
Jae'Sean Tate,HOU,Pts+Rebs,18.5,MEM,Standard,2026-04-13 00:04
Joan Beringer,MIN,Pts+Asts,17.5,NOP,Standard,2026-04-13 00:04
Jared McCain,OKC,Points,17.5,PHX,Standard,2026-04-13 00:04
Jared McCain,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-13 00:04
Cody Williams,UTA,Points,17.5,LAL,Standard,2026-04-13 00:04
Maxime Raynaud,SAC,Pts+Asts,17.5,POR,Standard,2026-04-13 00:04
Rui Hachimura,LAL,Pts+Rebs,17.5,UTA,Standard,2026-04-13 00:04
Aaron Wiggins,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-13 00:04
Kristaps Porziņģis,GSW,Pts+Rebs,17.5,LAC,Standard,2026-04-13 00:04
Julian Strawther,DEN,Points,17.0,SAS,Standard,2026-04-13 00:04
Tari Eason,HOU,Pts+Asts,16.5,MEM,Standard,2026-04-13 00:04
Keldon Johnson,SAS,Pts+Asts,16.5,DEN,Standard,2026-04-13 00:04
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,GSW,Standard,2026-04-13 00:04
Max Christie,DAL,Pts+Asts,16.5,CHI,Standard,2026-04-13 00:04
Aaron Wiggins,OKC,Pts+Asts,16.5,PHX,Standard,2026-04-13 00:04
Jake LaRavia,LAL,Pts+Rebs,16.5,UTA,Standard,2026-04-13 00:04
Toumani Camara,POR,Pts+Asts,16.5,SAC,Standard,2026-04-13 00:04
Shaedon Sharpe,POR,Pts+Rebs,16.5,SAC,Standard,2026-04-13 00:04
Devin Carter,SAC,Points,16.5,POR,Standard,2026-04-13 00:04
Brandin Podziemski,GSW,Pts+Rebs,16.5,LAC,Standard,2026-04-13 00:04
Deandre Ayton,LAL,Pts+Asts,16.5,UTA,Standard,2026-04-13 00:04
Joan Beringer,MIN,Points,16.5,NOP,Standard,2026-04-13 00:04
Brook Lopez,LAC,Pts+Asts,16.5,GSW,Standard,2026-04-13 00:04
Jrue Holiday,POR,Points,16.5,SAC,Standard,2026-04-13 00:04
Maxime Raynaud,SAC,Points,16.5,POR,Standard,2026-04-13 00:04
Nique Clifford,SAC,Points,16.0,POR,Standard,2026-04-13 00:04
Kenrich Williams,OKC,Points,15.5,PHX,Standard,2026-04-13 00:04
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-13 00:04
Nikola Topić,OKC,Rebs+Asts,15.5,PHX,Standard,2026-04-13 00:04
Ryan Nembhard,DAL,Pts+Rebs,15.5,CHI,Standard,2026-04-13 00:04
Brandin Podziemski,GSW,Pts+Asts,15.5,LAC,Standard,2026-04-13 00:04
Klay Thompson,DAL,Pts+Rebs,15.5,CHI,Standard,2026-04-13 00:04
Patrick Williams,CHI,Pts+Asts,15.5,DAL,Standard,2026-04-13 00:04
Jae'Sean Tate,HOU,Pts+Asts,15.5,MEM,Standard,2026-04-13 00:04
Deandre Ayton,LAL,Points,15.5,UTA,Standard,2026-04-13 00:04
Luke Kennard,LAL,Points,15.5,UTA,Standard,2026-04-13 00:04
Shaedon Sharpe,POR,Pts+Asts,15.5,SAC,Standard,2026-04-13 00:04
Dylan Cardwell,SAC,Pts+Rebs,15.5,POR,Standard,2026-04-13 00:04
Nikola Topić,OKC,Points,15.0,PHX,Standard,2026-04-13 00:04
Jaylen Clark,MIN,Points,15.0,NOP,Standard,2026-04-13 00:04
Khris Middleton,DAL,Pts+Rebs,14.5,CHI,Standard,2026-04-13 00:04
Klay Thompson,DAL,Pts+Asts,14.5,CHI,Standard,2026-04-13 00:04
Kristaps Porziņģis,GSW,Pts+Asts,14.5,LAC,Standard,2026-04-13 00:04
Aaron Holiday,HOU,Pts+Rebs,14.5,MEM,Standard,2026-04-13 00:04
Dwight Powell,DAL,Pts+Rebs,14.5,CHI,Standard,2026-04-13 00:04
Derrick Jones,LAC,Pts+Rebs,14.5,GSW,Standard,2026-04-13 00:04
Toumani Camara,POR,Points,14.5,SAC,Standard,2026-04-13 00:04
Kevon Looney,NOP,Pts+Rebs,14.5,MIN,Standard,2026-04-13 00:04
Rui Hachimura,LAL,Points,14.5,UTA,Standard,2026-04-13 00:04
Cooper Flagg,DAL,Rebs+Asts,14.0,CHI,Standard,2026-04-13 00:04
Tari Eason,HOU,Points,14.0,MEM,Standard,2026-04-13 00:04
Deni Avdija,POR,Rebs+Asts,13.5,SAC,Standard,2026-04-13 00:04
Robert Williams,POR,Pts+Rebs,13.5,SAC,Standard,2026-04-13 00:04
Shaedon Sharpe,POR,Points,13.5,SAC,Standard,2026-04-13 00:04
Micah Peavy,NOP,Pts+Rebs,13.5,MIN,Standard,2026-04-13 00:04
Gui Santos,GSW,Pts+Rebs,13.5,LAC,Standard,2026-04-13 00:04
De'Aaron Fox,SAS,FG,13.5,DEN,Standard,2026-04-13 00:04
Carter Bryant,SAS,Pts+Rebs,13.5,DEN,Standard,2026-04-13 00:04
Cooper Flagg,DAL,FG,13.5,CHI,Standard,2026-04-13 00:04
Brook Lopez,LAC,Points,13.0,GSW,Standard,2026-04-13 00:04
De'Anthony Melton,GSW,Pts+Rebs,12.5,LAC,Standard,2026-04-13 00:04
Josh Okogie,HOU,Pts+Rebs,12.5,MEM,Standard,2026-04-13 00:04
Mason Plumlee,SAS,Pts+Rebs,12.5,DEN,Standard,2026-04-13 00:04
Jake LaRavia,LAL,Points,12.0,UTA,Standard,2026-04-13 00:04
Kristaps Porziņģis,GSW,Points,12.0,LAC,Standard,2026-04-13 00:04
Donovan Clingan,POR,Rebounds,12.0,SAC,Standard,2026-04-13 00:04
Kris Dunn,LAC,Pts+Rebs,11.5,GSW,Standard,2026-04-13 00:04
Ryan Nembhard,DAL,Rebs+Asts,11.5,CHI,Standard,2026-04-13 00:04
Derrick Jones,LAC,Pts+Asts,11.5,GSW,Standard,2026-04-13 00:04
Kris Dunn,LAC,Pts+Asts,11.5,GSW,Standard,2026-04-13 00:04
Al Horford,GSW,Pts+Rebs,11.5,LAC,Standard,2026-04-13 00:04
Precious Achiuwa,SAC,Points,11.5,POR,Standard,2026-04-13 00:04
Brandin Podziemski,GSW,Points,11.0,LAC,Standard,2026-04-13 00:04
Kevon Looney,NOP,Rebs+Asts,10.5,MIN,Standard,2026-04-13 00:04
Dylan Cardwell,SAC,Rebs+Asts,10.5,POR,Standard,2026-04-13 00:04
Nikola Topić,OKC,Assists,10.5,PHX,Standard,2026-04-13 00:04
Klay Thompson,DAL,FG,10.5,CHI,Standard,2026-04-13 00:04
Leonard Miller,CHI,Rebs+Asts,10.5,DAL,Standard,2026-04-13 00:04
Deandre Ayton,LAL,Rebs+Asts,10.5,UTA,Standard,2026-04-13 00:04
Bruce Brown,DEN,Pts+Rebs,10.5,SAS,Standard,2026-04-13 00:04
De'Anthony Melton,GSW,Points,10.0,LAC,Standard,2026-04-13 00:04
Dwight Powell,DAL,Rebs+Asts,10.0,CHI,Standard,2026-04-13 00:04
Jae'Sean Tate,HOU,Rebs+Asts,9.5,MEM,Standard,2026-04-13 00:04
Gui Santos,GSW,Points,9.5,LAC,Standard,2026-04-13 00:04
Nique Clifford,SAC,Rebs+Asts,9.5,POR,Standard,2026-04-13 00:04
Jeremiah Fears,NOP,Rebs+Asts,9.5,MIN,Standard,2026-04-13 00:04
Micah Peavy,NOP,Points,9.5,MIN,Standard,2026-04-13 00:04
LeBron James,LAL,FG,9.5,UTA,Standard,2026-04-13 00:04
Bronny James,LAL,Points,9.5,UTA,Standard,2026-04-13 00:04
LeBron James,LAL,Assists,9.5,UTA,Standard,2026-04-13 00:04
Kenrich Williams,OKC,Rebounds,9.0,PHX,Standard,2026-04-13 00:04
Maxime Raynaud,SAC,Rebounds,9.0,POR,Standard,2026-04-13 00:04
Luke Kennard,LAL,Rebs+Asts,8.5,UTA,Standard,2026-04-13 00:04
Tyus Jones,DEN,Points,8.5,SAS,Standard,2026-04-13 00:04
Mason Plumlee,SAS,Rebs+Asts,8.5,DEN,Standard,2026-04-13 00:04
Brice Sensabaugh,UTA,FG,7.5,LAL,Standard,2026-04-13 00:04
Luguentz Dort,OKC,Points,7.5,PHX,Standard,2026-04-13 00:04
Cody Williams,UTA,Rebs+Asts,7.5,LAL,Standard,2026-04-13 00:04
Ace Bailey,UTA,Rebs+Asts,7.5,LAL,Standard,2026-04-13 00:04
Jake LaRavia,LAL,Rebs+Asts,7.5,UTA,Standard,2026-04-13 00:04
Darius Garland,LAC,Assists,7.5,GSW,Standard,2026-04-13 00:04
Donovan Clingan,POR,Defensive Rebounds,7.5,SAC,Standard,2026-04-13 00:04
Dylan Cardwell,SAC,Points,7.5,POR,Standard,2026-04-13 00:04
Tre Jones,CHI,FG,7.5,DAL,Standard,2026-04-13 00:04
Collin Sexton,CHI,Rebs+Asts,7.5,DAL,Standard,2026-04-13 00:04
Klay Thompson,DAL,3-PT,7.5,CHI,Standard,2026-04-13 00:04
Cooper Flagg,DAL,Free Throws,7.5,CHI,Standard,2026-04-13 00:04
Reed Sheppard,HOU,Rebs+Asts,7.5,MEM,Standard,2026-04-13 00:04
Deni Avdija,POR,Rebounds,7.0,SAC,Standard,2026-04-13 00:04
LeBron James,LAL,Rebounds,7.0,UTA,Standard,2026-04-13 00:04
Deni Avdija,POR,Assists,7.0,SAC,Standard,2026-04-13 00:04
Darius Garland,LAC,Assists,7.0,GSW,Standard,2026-04-13 00:04
Kris Dunn,LAC,Points,7.0,GSW,Standard,2026-04-13 00:04
Precious Achiuwa,SAC,Rebounds,6.5,POR,Standard,2026-04-13 00:04
Leonard Miller,CHI,FG,6.5,DAL,Standard,2026-04-13 00:04
Stephen Curry,GSW,FG,6.5,LAC,Standard,2026-04-13 00:04
De'Aaron Fox,SAS,FG,6.5,DEN,Standard,2026-04-13 00:04
Jrue Holiday,POR,Assists,6.0,SAC,Standard,2026-04-13 00:04
Julian Strawther,DEN,FG,5.5,SAS,Standard,2026-04-13 00:04
Brook Lopez,LAC,Two Pointers,5.5,GSW,Standard,2026-04-13 00:04
Brook Lopez,LAC,Rebounds,5.5,GSW,Standard,2026-04-13 00:04
Scoot Henderson,POR,FG,5.5,SAC,Standard,2026-04-13 00:04
Jared McCain,OKC,FG,5.5,PHX,Standard,2026-04-13 00:04
Rob Dillingham,CHI,FG,5.5,DAL,Standard,2026-04-13 00:04
Brook Lopez,LAC,3-PT,5.5,GSW,Standard,2026-04-13 00:04
Tari Eason,HOU,FG,5.5,MEM,Standard,2026-04-13 00:04
Reed Sheppard,HOU,FG,5.5,MEM,Standard,2026-04-13 00:04
Kenrich Williams,OKC,FG,5.5,PHX,Standard,2026-04-13 00:04
Nikola Topić,OKC,Rebounds,5.5,PHX,Standard,2026-04-13 00:04
Nikola Topić,OKC,FG,5.5,PHX,Standard,2026-04-13 00:04
Devin Carter,SAC,Assists,5.5,POR,Standard,2026-04-13 00:04
Ace Bailey,UTA,Rebounds,5.0,LAL,Standard,2026-04-13 00:04
Devin Carter,SAC,Rebounds,5.0,POR,Standard,2026-04-13 00:04
Nique Clifford,SAC,Assists,5.0,POR,Standard,2026-04-13 00:04
Jake LaRavia,LAL,Rebounds,5.0,UTA,Standard,2026-04-13 00:04
Nique Clifford,SAC,Rebounds,5.0,POR,Standard,2026-04-13 00:04
Cody Williams,UTA,Assists,4.5,LAL,Standard,2026-04-13 00:04
Donovan Clingan,POR,Offensive Rebounds,4.5,SAC,Standard,2026-04-13 00:04
Patrick Williams,CHI,FG,4.5,DAL,Standard,2026-04-13 00:04
Jrue Holiday,POR,Rebounds,4.5,SAC,Standard,2026-04-13 00:04
Brice Sensabaugh,UTA,Rebounds,4.0,LAL,Standard,2026-04-13 00:04
Bronny James,LAL,Assists,4.0,UTA,Standard,2026-04-13 00:04
Scoot Henderson,POR,Assists,4.0,SAC,Standard,2026-04-13 00:04
Cody Williams,UTA,Rebounds,4.0,LAL,Standard,2026-04-13 00:04
Darius Garland,LAC,Free Throws,3.5,GSW,Standard,2026-04-13 00:04
Jared McCain,OKC,Assists,2.5,PHX,Standard,2026-04-13 00:04
Dwight Powell,DAL,FG,2.5,CHI,Standard,2026-04-13 00:04
Luguentz Dort,OKC,FG,2.5,PHX,Standard,2026-04-13 00:04
Derrick Jones,LAC,Blocked Shots,0.5,GSW,Standard,2026-04-13 00:04
Scoot Henderson,POR,Offensive Rebounds,0.5,SAC,Standard,2026-04-13 00:04
LeBron James,LAL,Offensive Rebounds,0.5,UTA,Standard,2026-04-13 00:04
