Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-26 05:31
Amen Thompson,HOU,Pts+Asts,19.5,ORL,Standard,2026-02-26 05:31
LaMelo Ball,CHA,Points,19.5,IND,Standard,2026-02-26 05:31
Matas Buzelis,CHI,Points,18.5,POR,Standard,2026-02-26 05:31
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-26 05:31
Mark Williams,PHX,Pts+Rebs,18.5,LAL,Standard,2026-02-26 05:31
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 05:31
Dyson Daniels,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 05:31
Julius Randle,MIN,Points,18.5,LAC,Standard,2026-02-26 05:31
Naz Reid,MIN,Pts+Rebs,18.5,LAC,Standard,2026-02-26 05:31
Kyshawn George,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 05:31
Jalen Johnson,ATL,Rebs+Asts,18.5,WAS,Standard,2026-02-26 05:31
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 05:31
Will Riley,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 05:31
Jaden McDaniels,MIN,Pts+Rebs,18.5,LAC,Standard,2026-02-26 05:31
Kon Knueppel,CHA,Points,18.5,IND,Standard,2026-02-26 05:31
Donovan Clingan,POR,Pts+Asts,18.5,CHI,Standard,2026-02-26 05:31
Guerschon Yabusele,CHI,Pts+Rebs,18.5,POR,Standard,2026-02-26 05:31
VJ Edgecombe,PHI,Pts+Asts,18.5,MIA,Standard,2026-02-26 05:31
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-26 05:31
Mark Williams,PHX,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-26 05:31
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 05:31
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-26 05:31
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-26 05:31
Dyson Daniels,ATL,Pts+Rebs,18.5,WAS,Standard,2026-02-26 05:31
Onyeka Okongwu,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 05:31
Saddiq Bey,NOP,Points,18.5,UTA,Standard,2026-02-26 05:31
Grayson Allen,PHX,Pts+Rebs,18.5,LAL,Standard,2026-02-26 05:31
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,BKN,Standard,2026-02-26 05:31
Wendell Carter,ORL,Pts+Rebs,18.5,HOU,Standard,2026-02-26 05:31
Donovan Clingan,POR,Rebs+Asts,17.5,CHI,Standard,2026-02-26 05:31
Tristan Vukcevic,WAS,Pts+Rebs,17.5,ATL,Standard,2026-02-26 05:31
Derik Queen,NOP,Pts+Rebs,17.5,UTA,Standard,2026-02-26 05:31
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-26 05:31
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 05:31
Jrue Holiday,POR,Points,17.5,CHI,Standard,2026-02-26 05:31
Andrew Nembhard,IND,Points,17.5,CHA,Standard,2026-02-26 05:31
Moussa Diabaté,CHA,Pts+Rebs,17.5,IND,Standard,2026-02-26 05:31
Miles Bridges,CHA,Pts+Asts,17.5,IND,Standard,2026-02-26 05:31
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 05:31
Bam Adebayo,MIA,Points,17.5,PHI,Standard,2026-02-26 05:31
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-26 05:31
Jalen Suggs,ORL,Pts+Asts,17.5,HOU,Standard,2026-02-26 05:31
Andrew Wiggins,MIA,Pts+Asts,17.5,PHI,Standard,2026-02-26 05:31
Kel'el Ware,MIA,Pts+Rebs,17.5,PHI,Standard,2026-02-26 05:31
Tyler Herro,MIA,Points,17.5,PHI,Standard,2026-02-26 05:31
Jay Huff,IND,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-26 05:31
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 05:31
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,POR,Standard,2026-02-26 05:31
Toumani Camara,POR,Pts+Asts,16.5,CHI,Standard,2026-02-26 05:31
Tre Jones,CHI,Pts+Asts,16.5,POR,Standard,2026-02-26 05:31
Noah Clowney,BKN,Pts+Rebs,16.5,SAS,Standard,2026-02-26 05:31
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-26 05:31
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 05:31
John Collins,LAC,Pts+Asts,16.5,MIN,Standard,2026-02-26 05:31
Will Riley,WAS,Pts+Rebs,16.5,ATL,Standard,2026-02-26 05:31
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 05:31
Jaden McDaniels,MIN,Pts+Asts,16.5,LAC,Standard,2026-02-26 05:31
De'Aaron Fox,SAS,Points,16.5,BKN,Standard,2026-02-26 05:31
Devin Vassell,SAS,Pts+Rebs,16.5,BKN,Standard,2026-02-26 05:31
Jaime Jaquez,MIA,Pts+Rebs,16.5,PHI,Standard,2026-02-26 05:31
Kelly Oubre,PHI,Pts+Asts,16.5,MIA,Standard,2026-02-26 05:31
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-26 05:31
Kam Jones,IND,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-26 05:31
John Collins,LAC,Points,15.5,MIN,Standard,2026-02-26 05:31
Derrick Jones,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 05:31
Josh Giddey,CHI,Points,15.5,POR,Standard,2026-02-26 05:31
Kris Murray,POR,Pts+Rebs+Asts,15.5,CHI,Standard,2026-02-26 05:31
Kyshawn George,WAS,Pts+Rebs,15.5,ATL,Standard,2026-02-26 05:31
Ayo Dosunmu,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-26 05:31
Onyeka Okongwu,ATL,Points,15.5,WAS,Standard,2026-02-26 05:31
Pelle Larsson,MIA,Pts+Asts,15.5,PHI,Standard,2026-02-26 05:31
Andrew Wiggins,MIA,Points,15.5,PHI,Standard,2026-02-26 05:31
Jarace Walker,IND,Points,15.5,CHA,Standard,2026-02-26 05:31
Jay Huff,IND,Pts+Rebs,15.5,CHA,Standard,2026-02-26 05:31
Donovan Clingan,POR,Points,15.5,CHI,Standard,2026-02-26 05:31
Brook Lopez,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 05:31
Bub Carrington,WAS,Pts+Asts,15.5,ATL,Standard,2026-02-26 05:31
Luka Dončić,LAL,Rebs+Asts,15.5,PHX,Standard,2026-02-26 05:31
Grayson Allen,PHX,Points,15.5,LAL,Standard,2026-02-26 05:31
Collin Gillespie,PHX,Points,15.5,LAL,Standard,2026-02-26 05:31
Devin Vassell,SAS,Pts+Asts,15.5,BKN,Standard,2026-02-26 05:31
Dejounte Murray,NOP,Points,15.5,UTA,Standard,2026-02-26 05:31
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,UTA,Standard,2026-02-26 05:31
Anthony Black,ORL,Points,15.5,HOU,Standard,2026-02-26 05:31
Jabari Smith,HOU,Pts+Asts,15.5,ORL,Standard,2026-02-26 05:31
Nolan Traore,BKN,Pts+Asts,15.5,SAS,Standard,2026-02-26 05:31
Nic Claxton,BKN,Pts+Asts,15.5,SAS,Standard,2026-02-26 05:31
Jaime Jaquez,MIA,Pts+Asts,15.5,PHI,Standard,2026-02-26 05:31
Miles Bridges,CHA,Points,15.5,IND,Standard,2026-02-26 05:31
Pelle Larsson,MIA,Pts+Rebs,15.0,PHI,Standard,2026-02-26 05:31
Ayo Dosunmu,MIN,Pts+Rebs,14.5,LAC,Standard,2026-02-26 05:31
VJ Edgecombe,PHI,Points,14.5,MIA,Standard,2026-02-26 05:31
Quentin Grimes,PHI,Pts+Rebs,14.5,MIA,Standard,2026-02-26 05:31
Donovan Clingan,POR,Rebounds,14.5,CHI,Standard,2026-02-26 05:31
Isaac Okoro,CHI,Pts+Rebs,14.5,POR,Standard,2026-02-26 05:31
Donte DiVincenzo,MIN,Pts+Rebs,14.5,LAC,Standard,2026-02-26 05:31
Donte DiVincenzo,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-26 05:31
Davion Mitchell,MIA,Pts+Asts,14.5,PHI,Standard,2026-02-26 05:31
Ben Sheppard,IND,Pts+Rebs+Asts,14.5,CHA,Standard,2026-02-26 05:31
Naz Reid,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-26 05:31
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,BKN,Standard,2026-02-26 05:31
Will Riley,WAS,Pts+Asts,14.5,ATL,Standard,2026-02-26 05:31
Jock Landale,ATL,Pts+Rebs,14.5,WAS,Standard,2026-02-26 05:31
Derik Queen,NOP,Pts+Asts,14.5,UTA,Standard,2026-02-26 05:31
Egor Dëmin,BKN,Pts+Asts,14.5,SAS,Standard,2026-02-26 05:31
Egor Dëmin,BKN,Pts+Rebs,14.5,SAS,Standard,2026-02-26 05:31
Bilal Coulibaly,WAS,Pts+Rebs,14.5,ATL,Standard,2026-02-26 05:31
Jabari Smith,HOU,Points,14.5,ORL,Standard,2026-02-26 05:31
Dominick Barlow,PHI,Pts+Rebs,14.5,MIA,Standard,2026-02-26 05:31
Kelly Oubre,PHI,Points,14.5,MIA,Standard,2026-02-26 05:31
Tre Johnson,WAS,Pts+Rebs,14.5,ATL,Standard,2026-02-26 05:31
Quentin Grimes,PHI,Pts+Asts,14.5,MIA,Standard,2026-02-26 05:31
Jalen Suggs,ORL,Pts+Rebs,14.5,HOU,Standard,2026-02-26 05:31
Amen Thompson,HOU,Points,14.5,ORL,Standard,2026-02-26 05:31
Tre Johnson,WAS,Pts+Asts,14.5,ATL,Standard,2026-02-26 05:31
Kris Dunn,LAC,Pts+Asts,13.5,MIN,Standard,2026-02-26 05:31
Rudy Gobert,MIN,Rebs+Asts,13.5,LAC,Standard,2026-02-26 05:31
Tre Jones,CHI,Pts+Rebs,13.5,POR,Standard,2026-02-26 05:31
Tari Eason,HOU,Pts+Asts,13.5,ORL,Standard,2026-02-26 05:31
Toumani Camara,POR,Points,13.5,CHI,Standard,2026-02-26 05:31
Kris Murray,POR,Pts+Rebs,13.5,CHI,Standard,2026-02-26 05:31
Kam Jones,IND,Pts+Asts,13.5,CHA,Standard,2026-02-26 05:31
Guerschon Yabusele,CHI,Pts+Asts,13.5,POR,Standard,2026-02-26 05:31
Ryan Dunn,PHX,Pts+Rebs+Asts,13.5,LAL,Standard,2026-02-26 05:31
Noah Clowney,BKN,Pts+Asts,13.5,SAS,Standard,2026-02-26 05:31
Bub Carrington,WAS,Pts+Rebs,13.5,ATL,Standard,2026-02-26 05:31
Royce O'Neale,PHX,Pts+Rebs,13.5,LAL,Standard,2026-02-26 05:31
Tristan Vukcevic,WAS,Pts+Asts,13.5,ATL,Standard,2026-02-26 05:31
Nolan Traore,BKN,Pts+Rebs,13.5,SAS,Standard,2026-02-26 05:31
Derrick Jones,LAC,Pts+Asts,13.5,MIN,Standard,2026-02-26 05:31
Jaden McDaniels,MIN,Points,13.5,LAC,Standard,2026-02-26 05:31
Bam Adebayo,MIA,Rebs+Asts,12.5,PHI,Standard,2026-02-26 05:31
Herbert Jones,NOP,Pts+Rebs,12.5,UTA,Standard,2026-02-26 05:31
