Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-13 15:58
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-13 15:58
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-13 15:58
Max Strus,CLE,Pts+Rebs,12.5,DET,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Pts+Asts,12.5,DET,Standard,2026-05-13 15:58
Stephon Castle,SAS,Rebs+Asts,12.0,MIN,Standard,2026-05-13 15:58
Terrence Shannon,MIN,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-13 15:58
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-13 15:58
Dennis Schröder,CLE,Pts+Rebs+Asts,11.5,DET,Standard,2026-05-13 15:58
Evan Mobley,CLE,FG,11.5,DET,Standard,2026-05-13 15:58
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-13 15:58
Daniss Jenkins,DET,Pts+Rebs,11.5,CLE,Standard,2026-05-13 15:58
Daniss Jenkins,DET,Pts+Asts,11.5,CLE,Standard,2026-05-13 15:58
Jalen Duren,DET,Rebs+Asts,11.0,CLE,Standard,2026-05-13 15:58
Evan Mobley,CLE,Rebs+Asts,11.0,DET,Standard,2026-05-13 15:58
Ausar Thompson,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-13 15:58
Julian Champagnie,SAS,Pts+Asts,10.5,MIN,Standard,2026-05-13 15:58
Max Strus,CLE,Pts+Asts,10.5,DET,Standard,2026-05-13 15:58
Rudy Gobert,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-13 15:58
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-13 15:58
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-13 15:58
Anthony Edwards,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-13 15:58
Cade Cunningham,DET,FG,10.0,CLE,Standard,2026-05-13 15:58
Keldon Johnson,SAS,Points,9.5,MIN,Standard,2026-05-13 15:58
Terrence Shannon,MIN,Pts+Rebs,9.5,SAS,Standard,2026-05-13 15:58
Dennis Schröder,CLE,Pts+Asts,9.5,DET,Standard,2026-05-13 15:58
Caris LeVert,DET,Pts+Rebs,9.5,CLE,Standard,2026-05-13 15:58
Duncan Robinson,DET,FG,9.5,CLE,Standard,2026-05-13 15:58
Caris LeVert,DET,Pts+Asts,9.5,CLE,Standard,2026-05-13 15:58
Jalen Duren,DET,Rebounds,9.5,CLE,Standard,2026-05-13 15:58
Tobias Harris,DET,Rebs+Asts,9.0,CLE,Standard,2026-05-13 15:58
Cade Cunningham,DET,Assists,9.0,CLE,Standard,2026-05-13 15:58
Rudy Gobert,MIN,Rebounds,9.0,SAS,Standard,2026-05-13 15:58
Ausar Thompson,DET,Points,8.5,CLE,Standard,2026-05-13 15:58
Daniss Jenkins,DET,Points,8.5,CLE,Standard,2026-05-13 15:58
Rudy Gobert,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-13 15:58
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-13 15:58
Jarrett Allen,CLE,FG,8.5,DET,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,3-PT,8.5,DET,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-13 15:58
Jalen Duren,DET,FG,8.5,CLE,Standard,2026-05-13 15:58
Jalen Duren,DET,Two Pointers,8.5,CLE,Standard,2026-05-13 15:58
Max Strus,CLE,Points,8.5,DET,Standard,2026-05-13 15:58
Evan Mobley,CLE,Two Pointers,8.0,DET,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Two Pointers,8.0,DET,Standard,2026-05-13 15:58
Dean Wade,CLE,Pts+Rebs+Asts,7.5,DET,Standard,2026-05-13 15:58
Evan Mobley,CLE,Rebounds,7.5,DET,Standard,2026-05-13 15:58
Caris LeVert,DET,Points,7.5,CLE,Standard,2026-05-13 15:58
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-13 15:58
Cade Cunningham,DET,Two Pointers,7.5,CLE,Standard,2026-05-13 15:58
Dylan Harper,SAS,Rebs+Asts,7.0,MIN,Standard,2026-05-13 15:58
Tobias Harris,DET,Rebounds,7.0,CLE,Standard,2026-05-13 15:58
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-13 15:58
Max Strus,CLE,FG,7.0,DET,Standard,2026-05-13 15:58
Tobias Harris,DET,FG,7.0,CLE,Standard,2026-05-13 15:58
Duncan Robinson,DET,3-PT,7.0,CLE,Standard,2026-05-13 15:58
James Harden,CLE,3-PT,7.0,DET,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Rebounds,7.0,DET,Standard,2026-05-13 15:58
Ausar Thompson,DET,Two Pointers,7.0,CLE,Standard,2026-05-13 15:58
Daniss Jenkins,DET,FG,7.0,CLE,Standard,2026-05-13 15:58
James Harden,CLE,Assists,7.0,DET,Standard,2026-05-13 15:58
Ausar Thompson,DET,FG,7.0,CLE,Standard,2026-05-13 15:58
Terrence Shannon,MIN,Points,6.5,SAS,Standard,2026-05-13 15:58
Dennis Schröder,CLE,Points,6.5,DET,Standard,2026-05-13 15:58
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-13 15:58
Rudy Gobert,MIN,Points,6.5,SAS,Standard,2026-05-13 15:58
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-13 15:58
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-13 15:58
Dean Wade,CLE,Pts+Rebs,6.5,DET,Standard,2026-05-13 15:58
James Harden,CLE,Two Pointers,6.5,DET,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,Free Throws,6.5,DET,Standard,2026-05-13 15:58
Sam Merrill,CLE,Pts+Asts,6.5,DET,Standard,2026-05-13 15:58
Caris LeVert,DET,FG,6.5,CLE,Standard,2026-05-13 15:58
Jalen Duren,DET,Defensive Rebounds,6.0,CLE,Standard,2026-05-13 15:58
Cade Cunningham,DET,3-PT,6.0,CLE,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,Two Pointers,6.0,DET,Standard,2026-05-13 15:58
James Harden,CLE,Free Throws,5.5,DET,Standard,2026-05-13 15:58
De'Aaron Fox,SAS,Assists,5.5,MIN,Standard,2026-05-13 15:58
James Harden,CLE,FG,5.5,DET,Standard,2026-05-13 15:58
Max Strus,CLE,Rebs+Asts,5.5,DET,Standard,2026-05-13 15:58
Max Strus,CLE,3-PT,5.5,DET,Standard,2026-05-13 15:58
Sam Merrill,CLE,Points,5.5,DET,Standard,2026-05-13 15:58
Evan Mobley,CLE,Defensive Rebounds,5.5,DET,Standard,2026-05-13 15:58
Evan Mobley,CLE,FG,5.5,DET,Standard,2026-05-13 15:58
Daniss Jenkins,DET,Rebs+Asts,5.5,CLE,Standard,2026-05-13 15:58
Jaylon Tyson,CLE,Pts+Rebs,5.5,DET,Standard,2026-05-13 15:58
Tobias Harris,DET,Defensive Rebounds,5.5,CLE,Standard,2026-05-13 15:58
Daniss Jenkins,DET,Two Pointers,5.0,CLE,Standard,2026-05-13 15:58
Dennis Schröder,CLE,FG,5.0,DET,Standard,2026-05-13 15:58
Jalen Duren,DET,Two Pointers,5.0,CLE,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Two Pointers,5.0,DET,Standard,2026-05-13 15:58
Cade Cunningham,DET,Free Throws,5.0,CLE,Standard,2026-05-13 15:58
Tobias Harris,DET,3-PT,5.0,CLE,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Defensive Rebounds,5.0,DET,Standard,2026-05-13 15:58
Tobias Harris,DET,Two Pointers,5.0,CLE,Standard,2026-05-13 15:58
Jalen Duren,DET,FG,5.0,CLE,Standard,2026-05-13 15:58
Cade Cunningham,DET,Rebounds,5.0,CLE,Standard,2026-05-13 15:58
Jarrett Allen,CLE,FG,5.0,DET,Standard,2026-05-13 15:58
James Harden,CLE,Rebounds,4.5,DET,Standard,2026-05-13 15:58
James Harden,CLE,Free Throws,4.5,DET,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,Rebounds,4.5,DET,Standard,2026-05-13 15:58
Ausar Thompson,DET,Defensive Rebounds,4.5,CLE,Standard,2026-05-13 15:58
Dean Wade,CLE,Pts+Asts,4.5,DET,Standard,2026-05-13 15:58
Cade Cunningham,DET,Defensive Rebounds,4.5,CLE,Standard,2026-05-13 15:58
Sam Merrill,CLE,FG,4.5,DET,Standard,2026-05-13 15:58
Jaylon Tyson,CLE,Pts+Asts,4.5,DET,Standard,2026-05-13 15:58
James Harden,CLE,Defensive Rebounds,4.0,DET,Standard,2026-05-13 15:58
Evan Mobley,CLE,Free Throws,4.0,DET,Standard,2026-05-13 15:58
Ausar Thompson,DET,FG,4.0,CLE,Standard,2026-05-13 15:58
Duncan Robinson,DET,FG,4.0,CLE,Standard,2026-05-13 15:58
Ausar Thompson,DET,Two Pointers,4.0,CLE,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Free Throws,4.0,DET,Standard,2026-05-13 15:58
Max Strus,CLE,Rebounds,4.0,DET,Standard,2026-05-13 15:58
Ayo Dosunmu,MIN,Assists,3.5,SAS,Standard,2026-05-13 15:58
Donovan Mitchell,CLE,Assists,3.5,DET,Standard,2026-05-13 15:58
Dean Wade,CLE,Points,3.5,DET,Standard,2026-05-13 15:58
Ayo Dosunmu,MIN,Rebounds,3.5,SAS,Standard,2026-05-13 15:58
Sam Merrill,CLE,3-PT,3.5,DET,Standard,2026-05-13 15:58
Jalen Duren,DET,Personal Fouls,3.5,CLE,Standard,2026-05-13 15:58
Jalen Duren,DET,Free Throws,3.5,CLE,Standard,2026-05-13 15:58
Caris LeVert,DET,Two Pointers,3.5,CLE,Standard,2026-05-13 15:58
Evan Mobley,CLE,Personal Fouls,3.5,DET,Standard,2026-05-13 15:58
Jalen Duren,DET,Offensive Rebounds,3.5,CLE,Standard,2026-05-13 15:58
Dean Wade,CLE,FG,3.5,DET,Standard,2026-05-13 15:58
Jaylon Tyson,CLE,Points,3.5,DET,Standard,2026-05-13 15:58
Tobias Harris,DET,Free Throws,3.5,CLE,Standard,2026-05-13 15:58
Caris LeVert,DET,FG,3.0,CLE,Standard,2026-05-13 15:58
Evan Mobley,CLE,Assists,3.0,DET,Standard,2026-05-13 15:58
Ausar Thompson,DET,Assists,3.0,CLE,Standard,2026-05-13 15:58
Max Strus,CLE,FG,3.0,DET,Standard,2026-05-13 15:58
Evan Mobley,CLE,3-PT,3.0,DET,Standard,2026-05-13 15:58
Daniss Jenkins,DET,FG,3.0,CLE,Standard,2026-05-13 15:58
Dean Wade,CLE,Rebounds,3.0,DET,Standard,2026-05-13 15:58
James Harden,CLE,Two Pointers,3.0,DET,Standard,2026-05-13 15:58
Tobias Harris,DET,Free Throws,3.0,CLE,Standard,2026-05-13 15:58
Caris LeVert,DET,3-PT,3.0,CLE,Standard,2026-05-13 15:58
Anthony Edwards,MIN,3-PT,2.5,SAS,Standard,2026-05-13 15:58
Ausar Thompson,DET,Offensive Rebounds,2.5,CLE,Standard,2026-05-13 15:58
Julius Randle,MIN,Turnovers,2.5,SAS,Standard,2026-05-13 15:58
Jalen Duren,DET,Free Throws,2.5,CLE,Standard,2026-05-13 15:58
Daniss Jenkins,DET,Rebounds,2.5,CLE,Standard,2026-05-13 15:58
Dean Wade,CLE,3-PT,2.5,DET,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Personal Fouls,2.5,DET,Standard,2026-05-13 15:58
Max Strus,CLE,Personal Fouls,2.5,DET,Standard,2026-05-13 15:58
Evan Mobley,CLE,Dunks,2.5,DET,Standard,2026-05-13 15:58
Duncan Robinson,DET,Two Pointers,2.5,CLE,Standard,2026-05-13 15:58
Daniss Jenkins,DET,3-PT,2.5,CLE,Standard,2026-05-13 15:58
Dennis Schröder,CLE,Assists,2.5,DET,Standard,2026-05-13 15:58
Duncan Robinson,DET,Rebounds,2.5,CLE,Standard,2026-05-13 15:58
Evan Mobley,CLE,Offensive Rebounds,2.0,DET,Standard,2026-05-13 15:58
Jarrett Allen,CLE,Offensive Rebounds,2.0,DET,Standard,2026-05-13 15:58
Ayo Dosunmu,MIN,3-PT,1.5,SAS,Standard,2026-05-13 15:58
Max Strus,CLE,3-PT,1.5,DET,Standard,2026-05-13 15:58
Tobias Harris,DET,3-PT,1.5,CLE,Standard,2026-05-13 15:58
Dean Wade,CLE,Personal Fouls,1.5,DET,Standard,2026-05-13 15:58
Caris LeVert,DET,Free Throws,1.5,CLE,Standard,2026-05-13 15:58
Daniss Jenkins,DET,Free Throws,1.5,CLE,Standard,2026-05-13 15:58
Dennis Schröder,CLE,Personal Fouls,1.5,DET,Standard,2026-05-13 15:58
Jalen Duren,DET,Turnovers,1.5,CLE,Standard,2026-05-13 15:58
Jaylon Tyson,CLE,3-PT,1.5,DET,Standard,2026-05-13 15:58
Jaylon Tyson,CLE,Two Pointers,1.5,DET,Standard,2026-05-13 15:58
Tobias Harris,DET,Steals,1.5,CLE,Standard,2026-05-13 15:58
Sam Merrill,CLE,Personal Fouls,1.5,DET,Standard,2026-05-13 15:58
Dennis Schröder,CLE,Free Throws,1.5,DET,Standard,2026-05-13 15:58
Jaylon Tyson,CLE,Defensive Rebounds,1.5,DET,Standard,2026-05-13 15:58
Dylan Harper,SAS,Turnovers,1.5,MIN,Standard,2026-05-13 15:58
Naz Reid,MIN,Turnovers,1.5,SAS,Standard,2026-05-13 15:58
Cade Cunningham,DET,Double-Double,0.5,CLE,Standard,2026-05-13 15:58
Cade Cunningham,DET,Blocked Shots,0.5,CLE,Standard,2026-05-13 15:58
Dean Wade,CLE,Assists,0.5,DET,Standard,2026-05-13 15:58
Jaylon Tyson,CLE,Assists,0.5,DET,Standard,2026-05-13 15:58
James Harden,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-13 15:58
Caris LeVert,DET,Free Throws,0.5,CLE,Standard,2026-05-13 15:58
Tobias Harris,DET,Dunks,0.5,CLE,Standard,2026-05-13 15:58
Daniss Jenkins,DET,Steals,0.5,CLE,Standard,2026-05-13 15:58
James Harden,CLE,Blocked Shots,0.5,DET,Standard,2026-05-13 15:58
Duncan Robinson,DET,Free Throws,0.5,CLE,Standard,2026-05-13 15:58
Jaylon Tyson,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-13 15:58
Max Strus,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-13 15:58
Keldon Johnson,SAS,Steals,0.5,MIN,Standard,2026-05-13 15:58
Terrence Shannon,MIN,Turnovers,0.5,SAS,Standard,2026-05-13 15:58
