Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Isaiah Hartenstein,OKC,Fantasy Score,30.5,BKN,Standard,2026-02-20 21:03
Nikola Jokić,DEN,Points,30.5,POR,Standard,2026-02-20 21:03
Isaiah Collier,UTA,Pts+Rebs+Asts,30.5,MEM,Standard,2026-02-20 21:03
Jrue Holiday,POR,Fantasy Score,30.5,DEN,Standard,2026-02-20 21:03
Luka Dončić,LAL,Points,30.5,LAC,Standard,2026-02-20 21:03
Donovan Mitchell,CLE,Pts+Rebs,30.5,CHA,Standard,2026-02-20 21:03
CJ McCollum,ATL,Fantasy Score,30.0,MIA,Standard,2026-02-20 21:03
Lauri Markkanen,UTA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-02-20 21:03
Kyle Anderson,MEM,Fantasy Score,29.5,UTA,Standard,2026-02-20 21:03
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-02-20 21:03
Tyler Herro,MIA,Fantasy Score,29.5,ATL,Standard,2026-02-20 21:03
Jarace Walker,IND,Pts+Rebs,29.5,WAS,Standard,2026-02-20 21:03
Deni Avdija,POR,Pts+Asts,29.5,DEN,Standard,2026-02-20 21:03
Kon Knueppel,CHA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-02-20 21:03
Brandon Miller,CHA,Pts+Rebs,29.5,CLE,Standard,2026-02-20 21:03
Naz Reid,MIN,Fantasy Score,29.0,DAL,Standard,2026-02-20 21:03
Bobby Portis,MIL,Fantasy Score,29.0,NOP,Standard,2026-02-20 21:03
Zion Williamson,NOP,Pts+Asts,28.5,MIL,Standard,2026-02-20 21:03
Michael Porter,BKN,Pts+Rebs+Asts,28.5,OKC,Standard,2026-02-20 21:03
James Harden,CLE,Pts+Asts,28.5,CHA,Standard,2026-02-20 21:03
Bam Adebayo,MIA,Pts+Rebs,28.5,ATL,Standard,2026-02-20 21:03
Anthony Edwards,MIN,Points,28.5,DAL,Standard,2026-02-20 21:03
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-02-20 21:03
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,MIL,Standard,2026-02-20 21:03
Ryan Rollins,MIL,Pts+Rebs+Asts,28.0,NOP,Standard,2026-02-20 21:03
Norman Powell,MIA,Pts+Rebs+Asts,28.0,ATL,Standard,2026-02-20 21:03
GG Jackson,MEM,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-20 21:03
Lauri Markkanen,UTA,Pts+Rebs,27.5,MEM,Standard,2026-02-20 21:03
Cam Spencer,MEM,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-20 21:03
Brandon Williams,DAL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-02-20 21:03
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-20 21:03
Jaden McDaniels,MIN,Fantasy Score,27.5,DAL,Standard,2026-02-20 21:03
Jeremiah Fears,NOP,Fantasy Score,27.5,MIL,Standard,2026-02-20 21:03
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-20 21:03
LaMelo Ball,CHA,Pts+Asts,27.5,CLE,Standard,2026-02-20 21:03
Brandon Miller,CHA,Pts+Asts,27.5,CLE,Standard,2026-02-20 21:03
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-20 21:03
Jaylen Wells,MEM,Fantasy Score,27.0,UTA,Standard,2026-02-20 21:03
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-02-20 21:03
Jaime Jaquez,MIA,Fantasy Score,26.5,ATL,Standard,2026-02-20 21:03
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-20 21:03
Donovan Mitchell,CLE,Points,26.5,CHA,Standard,2026-02-20 21:03
John Collins,LAC,Fantasy Score,26.5,LAL,Standard,2026-02-20 21:03
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-20 21:03
Kevin Porter,MIL,Pts+Asts,26.5,NOP,Standard,2026-02-20 21:03
Isaiah Collier,UTA,Pts+Asts,26.5,MEM,Standard,2026-02-20 21:03
Kawhi Leonard,LAC,Points,26.5,LAL,Standard,2026-02-20 21:03
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-20 21:03
Jerami Grant,POR,Fantasy Score,26.5,DEN,Standard,2026-02-20 21:03
Cason Wallace,OKC,Fantasy Score,26.0,BKN,Standard,2026-02-20 21:03
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,DEN,Standard,2026-02-20 21:03
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-02-20 21:03
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-02-20 21:03
Derik Queen,NOP,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-20 21:03
Kon Knueppel,CHA,Pts+Rebs,25.5,CLE,Standard,2026-02-20 21:03
LaMelo Ball,CHA,Pts+Rebs,25.5,CLE,Standard,2026-02-20 21:03
James Harden,CLE,Pts+Rebs,25.5,CHA,Standard,2026-02-20 21:03
Chet Holmgren,OKC,Pts+Rebs,25.5,BKN,Standard,2026-02-20 21:03
Norman Powell,MIA,Pts+Rebs,25.5,ATL,Standard,2026-02-20 21:03
Jarace Walker,IND,Pts+Asts,25.5,WAS,Standard,2026-02-20 21:03
Saddiq Bey,NOP,Pts+Rebs,25.5,MIL,Standard,2026-02-20 21:03
Michael Porter,BKN,Pts+Rebs,25.5,OKC,Standard,2026-02-20 21:03
Jamal Murray,DEN,Points,25.5,POR,Standard,2026-02-20 21:03
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-20 21:03
Bilal Coulibaly,WAS,Fantasy Score,25.0,IND,Standard,2026-02-20 21:03
Kyle Kuzma,MIL,Fantasy Score,25.0,NOP,Standard,2026-02-20 21:03
Max Christie,DAL,Fantasy Score,25.0,MIN,Standard,2026-02-20 21:03
Herbert Jones,NOP,Fantasy Score,25.0,MIL,Standard,2026-02-20 21:03
Donte DiVincenzo,MIN,Fantasy Score,25.0,DAL,Standard,2026-02-20 21:03
Toumani Camara,POR,Fantasy Score,25.0,DEN,Standard,2026-02-20 21:03
Kyle Filipowski,UTA,Pts+Rebs,24.5,MEM,Standard,2026-02-20 21:03
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-20 21:03
Isaiah Joe,OKC,Fantasy Score,24.5,BKN,Standard,2026-02-20 21:03
GG Jackson,MEM,Pts+Rebs,24.5,UTA,Standard,2026-02-20 21:03
Kevin Porter,MIL,Pts+Rebs,24.5,NOP,Standard,2026-02-20 21:03
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,ATL,Standard,2026-02-20 21:03
Deni Avdija,POR,Points,24.5,DEN,Standard,2026-02-20 21:03
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-20 21:03
P.J. Washington,DAL,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-20 21:03
Jarrett Allen,CLE,Pts+Rebs,24.5,CHA,Standard,2026-02-20 21:03
Ryan Kalkbrenner,CHA,Fantasy Score,24.0,CLE,Standard,2026-02-20 21:03
Ayo Dosunmu,MIN,Fantasy Score,24.0,DAL,Standard,2026-02-20 21:03
Bub Carrington,WAS,Fantasy Score,24.0,IND,Standard,2026-02-20 21:03
Davion Mitchell,MIA,Fantasy Score,24.0,ATL,Standard,2026-02-20 21:03
Cam Thomas,MIL,Fantasy Score,24.0,NOP,Standard,2026-02-20 21:03
Kobe Brown,IND,Pts+Rebs+Asts,23.5,WAS,Standard,2026-02-20 21:03
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-20 21:03
Jalen Johnson,ATL,Points,23.5,MIA,Standard,2026-02-20 21:03
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,MIA,Standard,2026-02-20 21:03
Norman Powell,MIA,Pts+Asts,23.5,ATL,Standard,2026-02-20 21:03
Brandon Williams,DAL,Pts+Asts,23.5,MIN,Standard,2026-02-20 21:03
Brandon Miller,CHA,Points,23.5,CLE,Standard,2026-02-20 21:03
Zion Williamson,NOP,Points,23.5,MIL,Standard,2026-02-20 21:03
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-02-20 21:03
Donovan Clingan,POR,Pts+Rebs,23.5,DEN,Standard,2026-02-20 21:03
Jerami Grant,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-02-20 21:03
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,23.5,BKN,Standard,2026-02-20 21:03
Cam Spencer,MEM,Pts+Asts,23.5,UTA,Standard,2026-02-20 21:03
Lauri Markkanen,UTA,Pts+Asts,23.5,MEM,Standard,2026-02-20 21:03
Jaylen Wells,MEM,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-20 21:03
Bobby Portis,MIL,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-20 21:03
Kris Dunn,LAC,Fantasy Score,23.0,LAL,Standard,2026-02-20 21:03
Jeremiah Fears,NOP,Pts+Rebs+Asts,23.0,MIL,Standard,2026-02-20 21:03
Naji Marshall,DAL,Pts+Rebs,23.0,MIN,Standard,2026-02-20 21:03
Scoot Henderson,POR,Fantasy Score,22.5,DEN,Standard,2026-02-20 21:03
Nikola Jokić,DEN,Rebs+Asts,22.5,POR,Standard,2026-02-20 21:03
Nolan Traore,BKN,Fantasy Score,22.5,OKC,Standard,2026-02-20 21:03
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-20 21:03
Michael Porter,BKN,Pts+Asts,22.5,OKC,Standard,2026-02-20 21:03
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-20 21:03
Onyeka Okongwu,ATL,Pts+Rebs,22.5,MIA,Standard,2026-02-20 21:03
Rudy Gobert,MIN,Pts+Rebs,22.5,DAL,Standard,2026-02-20 21:03
Ryan Rollins,MIL,Pts+Asts,22.5,NOP,Standard,2026-02-20 21:03
P.J. Washington,DAL,Pts+Rebs,22.5,MIN,Standard,2026-02-20 21:03
Ryan Rollins,MIL,Pts+Rebs,22.5,NOP,Standard,2026-02-20 21:03
Saddiq Bey,NOP,Pts+Asts,22.5,MIL,Standard,2026-02-20 21:03
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,MIA,Standard,2026-02-20 21:03
Ace Bailey,UTA,Pts+Rebs,22.5,MEM,Standard,2026-02-20 21:03
Bennedict Mathurin,LAC,Pts+Rebs,22.5,LAL,Standard,2026-02-20 21:03
Christian Braun,DEN,Fantasy Score,22.5,POR,Standard,2026-02-20 21:03
Kyle Kuzma,MIL,Pts+Rebs+Asts,22.0,NOP,Standard,2026-02-20 21:03
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.0,ATL,Standard,2026-02-20 21:03
Egor Dëmin,BKN,Fantasy Score,22.0,OKC,Standard,2026-02-20 21:03
Austin Reaves,LAL,Points,22.0,LAC,Standard,2026-02-20 21:03
Cameron Johnson,DEN,Fantasy Score,22.0,POR,Standard,2026-02-20 21:03
Kawhi Leonard,LAC,FG,21.5,LAL,Standard,2026-02-20 21:03
Lauri Markkanen,UTA,Points,21.5,MEM,Standard,2026-02-20 21:03
Jaylen Wells,MEM,Pts+Rebs,21.5,UTA,Standard,2026-02-20 21:03
John Collins,LAC,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-20 21:03
Jrue Holiday,POR,Pts+Asts,21.5,DEN,Standard,2026-02-20 21:03
Jerami Grant,POR,Pts+Rebs,21.5,DEN,Standard,2026-02-20 21:03
Bobby Portis,MIL,Pts+Rebs,21.5,NOP,Standard,2026-02-20 21:03
Derik Queen,NOP,Pts+Rebs,21.5,MIL,Standard,2026-02-20 21:03
CJ McCollum,ATL,Pts+Rebs,21.5,MIA,Standard,2026-02-20 21:03
CJ McCollum,ATL,Pts+Asts,21.5,MIA,Standard,2026-02-20 21:03
Tyler Herro,MIA,Pts+Rebs,21.5,ATL,Standard,2026-02-20 21:03
Norman Powell,MIA,Points,21.5,ATL,Standard,2026-02-20 21:03
Bam Adebayo,MIA,Pts+Asts,21.5,ATL,Standard,2026-02-20 21:03
Naji Marshall,DAL,Pts+Asts,21.5,MIN,Standard,2026-02-20 21:03
Jarace Walker,IND,Points,21.5,WAS,Standard,2026-02-20 21:03
Jay Huff,IND,Pts+Rebs+Asts,21.5,WAS,Standard,2026-02-20 21:03
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.0,DAL,Standard,2026-02-20 21:03
Daniel Gafford,DAL,Fantasy Score,21.0,MIN,Standard,2026-02-20 21:03
Jrue Holiday,POR,Pts+Rebs,20.5,DEN,Standard,2026-02-20 21:03
Julius Randle,MIN,Points,20.5,DAL,Standard,2026-02-20 21:03
Anthony Edwards,MIN,FG,20.5,DAL,Standard,2026-02-20 21:03
GG Jackson,MEM,Pts+Asts,20.5,UTA,Standard,2026-02-20 21:03
Derrick Jones,LAC,Fantasy Score,20.5,LAL,Standard,2026-02-20 21:03
Bennedict Mathurin,LAC,Pts+Asts,20.5,LAL,Standard,2026-02-20 21:03
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-20 21:03
John Collins,LAC,Pts+Rebs,20.5,LAL,Standard,2026-02-20 21:03
Brandon Miller,CHA,FG,20.5,CLE,Standard,2026-02-20 21:03
Cam Thomas,MIL,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-20 21:03
Andrew Wiggins,MIA,Pts+Rebs,20.5,ATL,Standard,2026-02-20 21:03
Toumani Camara,POR,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-20 21:03
Robert Williams,POR,Fantasy Score,20.5,DEN,Standard,2026-02-20 21:03
Tyler Herro,MIA,Pts+Asts,20.5,ATL,Standard,2026-02-20 21:03
James Harden,CLE,Points,20.5,CHA,Standard,2026-02-20 21:03
LaMelo Ball,CHA,Points,20.5,CLE,Standard,2026-02-20 21:03
Kobe Brown,IND,Pts+Rebs,20.5,WAS,Standard,2026-02-20 21:03
Jerami Grant,POR,Pts+Asts,20.5,DEN,Standard,2026-02-20 21:03
Jericho Sims,MIL,Fantasy Score,20.0,NOP,Standard,2026-02-20 21:03
Cam Spencer,MEM,Pts+Rebs,19.5,UTA,Standard,2026-02-20 21:03
Chet Holmgren,OKC,Pts+Asts,19.5,BKN,Standard,2026-02-20 21:03
Deandre Ayton,LAL,Pts+Rebs,19.5,LAC,Standard,2026-02-20 21:03
Cody Williams,UTA,Fantasy Score,19.5,MEM,Standard,2026-02-20 21:03
Isaiah Joe,OKC,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-20 21:03
Naz Reid,MIN,Pts+Rebs,19.5,DAL,Standard,2026-02-20 21:03
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-20 21:03
Michael Porter,BKN,Points,19.5,OKC,Standard,2026-02-20 21:03
Day'Ron Sharpe,BKN,Pts+Rebs,19.5,OKC,Standard,2026-02-20 21:03
Donovan Mitchell,CLE,FG,19.5,CHA,Standard,2026-02-20 21:03
AJ Green,MIL,Fantasy Score,19.5,NOP,Standard,2026-02-20 21:03
Kon Knueppel,CHA,Points,19.5,CLE,Standard,2026-02-20 21:03
Isaiah Collier,UTA,Pts+Rebs,19.5,MEM,Standard,2026-02-20 21:03
Jay Huff,IND,Pts+Rebs,19.5,WAS,Standard,2026-02-20 21:03
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-20 21:03
Aaron Wiggins,OKC,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-20 21:03
Luguentz Dort,OKC,Fantasy Score,19.5,BKN,Standard,2026-02-20 21:03
Kyle Kuzma,MIL,Pts+Rebs,19.5,NOP,Standard,2026-02-20 21:03
Danny Wolf,BKN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-20 21:03
Saddiq Bey,NOP,Points,19.5,MIL,Standard,2026-02-20 21:03
Cameron Johnson,DEN,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-20 21:03
Jalen Johnson,ATL,Rebs+Asts,19.5,MIA,Standard,2026-02-20 21:03
Pelle Larsson,MIA,Fantasy Score,19.5,ATL,Standard,2026-02-20 21:03
Kyle Anderson,MEM,Pts+Rebs+Asts,19.5,UTA,Standard,2026-02-20 21:03
Ace Bailey,UTA,Pts+Asts,19.5,MEM,Standard,2026-02-20 21:03
Nolan Traore,BKN,Pts+Rebs+Asts,19.0,OKC,Standard,2026-02-20 21:03
Isaiah Hartenstein,OKC,Pts+Rebs,19.0,BKN,Standard,2026-02-20 21:03
Bruce Brown,DEN,Fantasy Score,19.0,POR,Standard,2026-02-20 21:03
Jeremiah Fears,NOP,Pts+Rebs,19.0,MIL,Standard,2026-02-20 21:03
Alex Caruso,OKC,Fantasy Score,19.0,BKN,Standard,2026-02-20 21:03
Nickeil Alexander-Walker,ATL,Points,18.5,MIA,Standard,2026-02-20 21:03
Max Christie,DAL,Pts+Rebs,18.5,MIN,Standard,2026-02-20 21:03
Brandon Williams,DAL,Points,18.5,MIN,Standard,2026-02-20 21:03
Bam Adebayo,MIA,Points,18.5,ATL,Standard,2026-02-20 21:03
Julian Strawther,DEN,Fantasy Score,18.5,POR,Standard,2026-02-20 21:03
Ben Sheppard,IND,Pts+Rebs+Asts,18.5,WAS,Standard,2026-02-20 21:03
Toumani Camara,POR,Pts+Rebs,18.5,DEN,Standard,2026-02-20 21:03
Tre Johnson,WAS,Pts+Rebs+Asts,18.5,IND,Standard,2026-02-20 21:03
Jeremiah Fears,NOP,Pts+Asts,18.5,MIL,Standard,2026-02-20 21:03
Cam Thomas,MIL,Pts+Asts,18.5,NOP,Standard,2026-02-20 21:03
Jaylon Tyson,CLE,Pts+Rebs+Asts,18.5,CHA,Standard,2026-02-20 21:03
Scoot Henderson,POR,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-20 21:03
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-20 21:03
Jaylen Wells,MEM,Pts+Asts,18.5,UTA,Standard,2026-02-20 21:03
Cason Wallace,OKC,Pts+Rebs+Asts,18.5,BKN,Standard,2026-02-20 21:03
GG Jackson,MEM,Points,18.5,UTA,Standard,2026-02-20 21:03
Kevin Porter,MIL,Points,18.5,NOP,Standard,2026-02-20 21:03
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-20 21:03
Jalen Johnson,ATL,FG,18.5,MIA,Standard,2026-02-20 21:03
Jaden McDaniels,MIN,Pts+Rebs,18.5,DAL,Standard,2026-02-20 21:03
CJ McCollum,ATL,Points,18.0,MIA,Standard,2026-02-20 21:03
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.0,IND,Standard,2026-02-20 21:03
Zaccharie Risacher,ATL,Fantasy Score,18.0,MIA,Standard,2026-02-20 21:03
Chet Holmgren,OKC,Points,17.5,BKN,Standard,2026-02-20 21:03
Jaylin Williams,OKC,Pts+Rebs+Asts,17.5,BKN,Standard,2026-02-20 21:03
Jarrett Allen,CLE,Pts+Asts,17.5,CHA,Standard,2026-02-20 21:03
Jerami Grant,POR,Points,17.5,DEN,Standard,2026-02-20 21:03
Christian Braun,DEN,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-20 21:03
Cam Thomas,MIL,Pts+Rebs,17.5,NOP,Standard,2026-02-20 21:03
Jared McCain,OKC,Pts+Rebs+Asts,17.5,BKN,Standard,2026-02-20 21:03
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-20 21:03
Naji Marshall,DAL,Points,17.5,MIN,Standard,2026-02-20 21:03
Bennedict Mathurin,LAC,Points,17.5,LAL,Standard,2026-02-20 21:03
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-20 21:03
Ace Bailey,UTA,Points,17.5,MEM,Standard,2026-02-20 21:03
Kyle Filipowski,UTA,Pts+Asts,17.5,MEM,Standard,2026-02-20 21:03
Isaiah Joe,OKC,Pts+Rebs,17.5,BKN,Standard,2026-02-20 21:03
Ayo Dosunmu,MIN,Pts+Asts,17.5,DAL,Standard,2026-02-20 21:03
Onyeka Okongwu,ATL,Pts+Asts,17.5,MIA,Standard,2026-02-20 21:03
Jaime Jaquez,MIA,Pts+Rebs,17.5,ATL,Standard,2026-02-20 21:03
Andrew Wiggins,MIA,Pts+Asts,17.5,ATL,Standard,2026-02-20 21:03
Ryan Rollins,MIL,Points,17.5,NOP,Standard,2026-02-20 21:03
Derik Queen,NOP,Pts+Asts,17.5,MIL,Standard,2026-02-20 21:03
Jaime Jaquez,MIA,Pts+Asts,17.5,ATL,Standard,2026-02-20 21:03
Dyson Daniels,ATL,Pts+Rebs,17.5,MIA,Standard,2026-02-20 21:03
Jaden McDaniels,MIN,Pts+Asts,17.0,DAL,Standard,2026-02-20 21:03
Tyler Herro,MIA,Points,17.0,ATL,Standard,2026-02-20 21:03
Tristan Vukcevic,WAS,Pts+Rebs,16.5,IND,Standard,2026-02-20 21:03
Scoot Henderson,POR,Pts+Asts,16.5,DEN,Standard,2026-02-20 21:03
Dyson Daniels,ATL,Pts+Asts,16.5,MIA,Standard,2026-02-20 21:03
Isaiah Joe,OKC,Pts+Asts,16.5,BKN,Standard,2026-02-20 21:03
P.J. Washington,DAL,Pts+Asts,16.5,MIN,Standard,2026-02-20 21:03
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-20 21:03
Ayo Dosunmu,MIN,Pts+Rebs,16.5,DAL,Standard,2026-02-20 21:03
Nolan Traore,BKN,Pts+Asts,16.5,OKC,Standard,2026-02-20 21:03
Danny Wolf,BKN,Pts+Rebs,16.5,OKC,Standard,2026-02-20 21:03
