Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LaMelo Ball,CHA,Pts+Rebs,24.5,MIN,Standard,2026-04-04 10:37
Julius Randle,MIN,Pts+Asts,24.5,CHA,Standard,2026-04-04 10:37
Nikola Jokić,DEN,Rebs+Asts,24.5,SAS,Standard,2026-04-04 10:37
Jamal Murray,DEN,Points,24.5,SAS,Standard,2026-04-04 10:37
Bam Adebayo,MIA,Points,24.5,WAS,Standard,2026-04-04 10:37
Derrick White,BOS,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-04 10:37
Cooper Flagg,DAL,Points,23.5,LAL,Standard,2026-04-04 10:37
Brandon Miller,CHA,Pts+Asts,23.5,MIN,Standard,2026-04-04 10:37
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-04 10:37
Brandon Ingram,TOR,Pts+Asts,23.5,BOS,Standard,2026-04-04 10:37
Kon Knueppel,CHA,Pts+Rebs,23.5,MIN,Standard,2026-04-04 10:37
Daniss Jenkins,DET,Pts+Asts,23.5,PHI,Standard,2026-04-04 10:37
Stephon Castle,SAS,Pts+Rebs,22.5,DEN,Standard,2026-04-04 10:37
Jalen Duren,DET,Points,22.5,PHI,Standard,2026-04-04 10:37
LeBron James,LAL,Points,22.5,DAL,Standard,2026-04-04 10:37
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,WAS,Standard,2026-04-04 10:37
Tobias Harris,DET,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-04 10:37
VJ Edgecombe,PHI,Pts+Rebs,22.5,DET,Standard,2026-04-04 10:37
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-04 10:37
Jayson Tatum,BOS,Points,22.5,TOR,Standard,2026-04-04 10:37
Rudy Gobert,MIN,Pts+Rebs,22.5,CHA,Standard,2026-04-04 10:37
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-04 10:37
Alex Sarr,WAS,Pts+Rebs+Asts,22.0,MIA,Standard,2026-04-04 10:37
Kon Knueppel,CHA,Pts+Asts,21.5,MIN,Standard,2026-04-04 10:37
De'Aaron Fox,SAS,Pts+Asts,21.5,DEN,Standard,2026-04-04 10:37
Coby White,CHA,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-04 10:37
Will Riley,WAS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-04 10:37
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-04 10:37
Kelly Oubre,PHI,Pts+Rebs,21.0,DET,Standard,2026-04-04 10:37
Jaime Jaquez,MIA,Pts+Asts,21.0,WAS,Standard,2026-04-04 10:37
Jaime Jaquez,MIA,Pts+Rebs,21.0,WAS,Standard,2026-04-04 10:37
Davion Mitchell,MIA,Pts+Rebs+Asts,20.5,WAS,Standard,2026-04-04 10:37
VJ Edgecombe,PHI,Pts+Asts,20.5,DET,Standard,2026-04-04 10:37
Daniss Jenkins,DET,Pts+Rebs,20.5,PHI,Standard,2026-04-04 10:37
Payton Pritchard,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 10:37
Derrick White,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 10:37
RJ Barrett,TOR,Points,20.5,BOS,Standard,2026-04-04 10:37
Brandon Ingram,TOR,Points,20.5,BOS,Standard,2026-04-04 10:37
Pelle Larsson,MIA,Pts+Rebs,20.5,WAS,Standard,2026-04-04 10:37
Miles Bridges,CHA,Pts+Rebs,20.5,MIN,Standard,2026-04-04 10:37
Andrew Wiggins,MIA,Pts+Rebs,20.0,WAS,Standard,2026-04-04 10:37
LaMelo Ball,CHA,Points,19.5,MIN,Standard,2026-04-04 10:37
Ayo Dosunmu,MIN,Pts+Rebs,19.5,CHA,Standard,2026-04-04 10:37
Julius Randle,MIN,Points,19.5,CHA,Standard,2026-04-04 10:37
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 10:37
Alex Sarr,WAS,Pts+Rebs,19.5,MIA,Standard,2026-04-04 10:37
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 10:37
Pelle Larsson,MIA,Pts+Asts,19.5,WAS,Standard,2026-04-04 10:37
Derrick White,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 10:37
Tobias Harris,DET,Pts+Rebs,19.5,PHI,Standard,2026-04-04 10:37
Quentin Grimes,PHI,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-04 10:37
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-04 10:37
Payton Pritchard,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 10:37
Neemias Queta,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 10:37
Ayo Dosunmu,MIN,Pts+Asts,19.5,CHA,Standard,2026-04-04 10:37
Aaron Gordon,DEN,Pts+Rebs,19.5,SAS,Standard,2026-04-04 10:37
Dylan Harper,SAS,Pts+Rebs+Asts,19.0,DEN,Standard,2026-04-04 10:37
Coby White,CHA,Pts+Asts,18.5,MIN,Standard,2026-04-04 10:37
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-04 10:37
Kon Knueppel,CHA,Points,18.5,MIN,Standard,2026-04-04 10:37
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-04 10:37
De'Aaron Fox,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-04 10:37
Scottie Barnes,TOR,Points,18.5,BOS,Standard,2026-04-04 10:37
Will Riley,WAS,Pts+Rebs,18.5,MIA,Standard,2026-04-04 10:37
Will Riley,WAS,Pts+Asts,18.5,MIA,Standard,2026-04-04 10:37
Tre Johnson,WAS,Pts+Rebs+Asts,18.0,MIA,Standard,2026-04-04 10:37
Christian Braun,DEN,Pts+Rebs+Asts,18.0,SAS,Standard,2026-04-04 10:37
Keldon Johnson,SAS,Pts+Rebs+Asts,18.0,DEN,Standard,2026-04-04 10:37
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-04 10:37
VJ Edgecombe,PHI,Points,17.5,DET,Standard,2026-04-04 10:37
Tobias Harris,DET,Pts+Asts,17.5,PHI,Standard,2026-04-04 10:37
Kelly Oubre,PHI,Pts+Asts,17.5,DET,Standard,2026-04-04 10:37
Coby White,CHA,Pts+Rebs,17.5,MIN,Standard,2026-04-04 10:37
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-04 10:37
Andrew Wiggins,MIA,Pts+Asts,17.5,WAS,Standard,2026-04-04 10:37
Kel'el Ware,MIA,Pts+Rebs,17.5,WAS,Standard,2026-04-04 10:37
Miles Bridges,CHA,Pts+Asts,17.5,MIN,Standard,2026-04-04 10:37
Stephon Castle,SAS,Points,17.5,DEN,Standard,2026-04-04 10:37
Naz Reid,MIN,Pts+Rebs,17.5,CHA,Standard,2026-04-04 10:37
LeBron James,LAL,Rebs+Asts,16.5,DAL,Standard,2026-04-04 10:37
Quentin Grimes,PHI,Pts+Rebs,16.5,DET,Standard,2026-04-04 10:37
Bub Carrington,WAS,Pts+Asts,16.5,MIA,Standard,2026-04-04 10:37
Aaron Gordon,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-04 10:37
Moussa Diabaté,CHA,Pts+Rebs,16.5,MIN,Standard,2026-04-04 10:37
Bilal Coulibaly,WAS,Pts+Rebs,16.5,MIA,Standard,2026-04-04 10:37
Devin Vassell,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 10:37
Keldon Johnson,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 10:37
Daniss Jenkins,DET,Points,16.5,PHI,Standard,2026-04-04 10:37
Davion Mitchell,MIA,Pts+Asts,16.5,WAS,Standard,2026-04-04 10:37
Jaime Jaquez,MIA,Points,16.0,WAS,Standard,2026-04-04 10:37
Cameron Johnson,DEN,Pts+Rebs,16.0,SAS,Standard,2026-04-04 10:37
Dylan Harper,SAS,Pts+Asts,16.0,DEN,Standard,2026-04-04 10:37
Devin Vassell,SAS,Pts+Asts,15.5,DEN,Standard,2026-04-04 10:37
De'Aaron Fox,SAS,Points,15.5,DEN,Standard,2026-04-04 10:37
Christian Braun,DEN,Pts+Rebs,15.5,SAS,Standard,2026-04-04 10:37
Alex Sarr,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 10:37
Victor Wembanyama,SAS,Rebs+Asts,15.5,DEN,Standard,2026-04-04 10:37
Ayo Dosunmu,MIN,Points,15.5,CHA,Standard,2026-04-04 10:37
Kelly Oubre,PHI,Points,15.5,DET,Standard,2026-04-04 10:37
Duncan Robinson,DET,Pts+Rebs,15.5,PHI,Standard,2026-04-04 10:37
Tre Johnson,WAS,Pts+Rebs,15.5,MIA,Standard,2026-04-04 10:37
Bilal Coulibaly,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 10:37
Ausar Thompson,DET,Pts+Rebs,15.5,PHI,Standard,2026-04-04 10:37
Pelle Larsson,MIA,Points,15.5,WAS,Standard,2026-04-04 10:37
Andrew Wiggins,MIA,Points,15.5,WAS,Standard,2026-04-04 10:37
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,DEN,Standard,2026-04-04 10:37
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-04 10:37
Quentin Grimes,PHI,Pts+Asts,15.5,DET,Standard,2026-04-04 10:37
Scottie Barnes,TOR,Rebs+Asts,15.5,BOS,Standard,2026-04-04 10:37
Derrick White,BOS,Points,15.5,TOR,Standard,2026-04-04 10:37
Bam Adebayo,MIA,Rebs+Asts,15.0,WAS,Standard,2026-04-04 10:37
Will Riley,WAS,Points,15.0,MIA,Standard,2026-04-04 10:37
Kevin Huerter,DET,Pts+Rebs+Asts,15.0,PHI,Standard,2026-04-04 10:37
Bub Carrington,WAS,Pts+Rebs,15.0,MIA,Standard,2026-04-04 10:37
Tre Johnson,WAS,Pts+Asts,15.0,MIA,Standard,2026-04-04 10:37
Coby White,CHA,Points,14.5,MIN,Standard,2026-04-04 10:37
Aaron Gordon,DEN,Points,14.5,SAS,Standard,2026-04-04 10:37
Christian Braun,DEN,Pts+Asts,14.5,SAS,Standard,2026-04-04 10:37
Dylan Harper,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-04 10:37
Donte DiVincenzo,MIN,Pts+Rebs,14.5,CHA,Standard,2026-04-04 10:37
Tim Hardaway,DEN,Pts+Rebs,14.5,SAS,Standard,2026-04-04 10:37
Cameron Johnson,DEN,Pts+Asts,14.5,SAS,Standard,2026-04-04 10:37
Jalen Duren,DET,Rebs+Asts,14.5,PHI,Standard,2026-04-04 10:37
Duncan Robinson,DET,Pts+Asts,14.5,PHI,Standard,2026-04-04 10:37
Jayson Tatum,BOS,Rebs+Asts,14.5,TOR,Standard,2026-04-04 10:37
Julian Champagnie,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-04 10:37
Davion Mitchell,MIA,Pts+Rebs,14.0,WAS,Standard,2026-04-04 10:37
Donte DiVincenzo,MIN,Pts+Asts,13.5,CHA,Standard,2026-04-04 10:37
Stephon Castle,SAS,Rebs+Asts,13.5,DEN,Standard,2026-04-04 10:37
Adem Bona,PHI,Pts+Rebs+Asts,13.5,DET,Standard,2026-04-04 10:37
Keldon Johnson,SAS,Pts+Asts,13.5,DEN,Standard,2026-04-04 10:37
Nikola Jokić,DEN,Rebounds,13.5,SAS,Standard,2026-04-04 10:37
Ausar Thompson,DET,Pts+Asts,13.5,PHI,Standard,2026-04-04 10:37
Tobias Harris,DET,Points,13.5,PHI,Standard,2026-04-04 10:37
Alex Sarr,WAS,Points,13.0,MIA,Standard,2026-04-04 10:37
Naz Reid,MIN,Points,12.5,CHA,Standard,2026-04-04 10:37
LaMelo Ball,CHA,Rebs+Asts,12.5,MIN,Standard,2026-04-04 10:37
Cameron Johnson,DEN,Points,12.5,SAS,Standard,2026-04-04 10:37
Keldon Johnson,SAS,Points,12.5,DEN,Standard,2026-04-04 10:37
Devin Vassell,SAS,Points,12.5,DEN,Standard,2026-04-04 10:37
Tim Hardaway,DEN,Pts+Asts,12.5,SAS,Standard,2026-04-04 10:37
Duncan Robinson,DET,Points,12.5,PHI,Standard,2026-04-04 10:37
Dominick Barlow,PHI,Pts+Rebs,12.5,DET,Standard,2026-04-04 10:37
Kevin Huerter,DET,Pts+Rebs,12.5,PHI,Standard,2026-04-04 10:37
Paul Reed,DET,Pts+Rebs,12.5,PHI,Standard,2026-04-04 10:37
Quentin Grimes,PHI,Points,12.5,DET,Standard,2026-04-04 10:37
Tre Johnson,WAS,Points,12.5,MIA,Standard,2026-04-04 10:37
Bilal Coulibaly,WAS,Points,12.5,MIA,Standard,2026-04-04 10:37
Victor Wembanyama,SAS,Rebounds,12.0,DEN,Standard,2026-04-04 10:37
Jalen Duren,DET,Rebounds,11.5,PHI,Standard,2026-04-04 10:37
Tim Hardaway,DEN,Points,11.5,SAS,Standard,2026-04-04 10:37
Christian Braun,DEN,Points,11.5,SAS,Standard,2026-04-04 10:37
Dylan Harper,SAS,Points,11.5,DEN,Standard,2026-04-04 10:37
Caris LeVert,DET,Pts+Rebs+Asts,11.5,PHI,Standard,2026-04-04 10:37
Rudy Gobert,MIN,Rebounds,11.5,CHA,Standard,2026-04-04 10:37
Kevin Huerter,DET,Pts+Asts,11.5,PHI,Standard,2026-04-04 10:37
Bam Adebayo,MIA,Rebounds,11.0,WAS,Standard,2026-04-04 10:37
Bub Carrington,WAS,Points,11.0,MIA,Standard,2026-04-04 10:37
Adem Bona,PHI,Pts+Rebs,11.0,DET,Standard,2026-04-04 10:37
Bruce Brown,DEN,Pts+Rebs,10.5,SAS,Standard,2026-04-04 10:37
Donte DiVincenzo,MIN,Points,10.5,CHA,Standard,2026-04-04 10:37
Julius Randle,MIN,Rebs+Asts,10.5,CHA,Standard,2026-04-04 10:37
Jaime Jaquez,MIA,Rebs+Asts,10.5,WAS,Standard,2026-04-04 10:37
Rudy Gobert,MIN,Points,10.5,CHA,Standard,2026-04-04 10:37
Davion Mitchell,MIA,Points,10.5,WAS,Standard,2026-04-04 10:37
Caris LeVert,DET,Pts+Asts,9.5,PHI,Standard,2026-04-04 10:37
Dominick Barlow,PHI,Pts+Asts,9.5,DET,Standard,2026-04-04 10:37
VJ Edgecombe,PHI,Rebs+Asts,9.5,DET,Standard,2026-04-04 10:37
Kevin Huerter,DET,Points,9.5,PHI,Standard,2026-04-04 10:37
Ausar Thompson,DET,Points,9.5,PHI,Standard,2026-04-04 10:37
Davion Mitchell,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 10:37
Tyler Herro,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 10:37
Jayson Tatum,BOS,Rebounds,9.5,TOR,Standard,2026-04-04 10:37
Kel'el Ware,MIA,Points,9.5,WAS,Standard,2026-04-04 10:37
Julian Champagnie,SAS,Points,9.5,DEN,Standard,2026-04-04 10:37
Pelle Larsson,MIA,Rebs+Asts,9.0,WAS,Standard,2026-04-04 10:37
Dominick Barlow,PHI,Points,8.5,DET,Standard,2026-04-04 10:37
RJ Barrett,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 10:37
Caris LeVert,DET,Pts+Rebs,8.5,PHI,Standard,2026-04-04 10:37
Tobias Harris,DET,Rebs+Asts,8.5,PHI,Standard,2026-04-04 10:37
Kel'el Ware,MIA,Rebs+Asts,8.5,WAS,Standard,2026-04-04 10:37
Derrick White,BOS,Rebs+Asts,8.5,TOR,Standard,2026-04-04 10:37
Bub Carrington,WAS,Rebs+Asts,8.5,MIA,Standard,2026-04-04 10:37
Brandon Ingram,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 10:37
Stephon Castle,SAS,Assists,8.0,DEN,Standard,2026-04-04 10:37
Moussa Diabaté,CHA,Points,7.5,MIN,Standard,2026-04-04 10:37
Miles Bridges,CHA,Rebs+Asts,7.5,MIN,Standard,2026-04-04 10:37
Payton Pritchard,BOS,Rebs+Asts,7.5,TOR,Standard,2026-04-04 10:37
Kel'el Ware,MIA,Rebounds,7.5,WAS,Standard,2026-04-04 10:37
Paul Reed,DET,Points,7.5,PHI,Standard,2026-04-04 10:37
Adem Bona,PHI,Pts+Asts,7.5,DET,Standard,2026-04-04 10:37
Bruce Brown,DEN,Points,7.0,SAS,Standard,2026-04-04 10:37
Christian Braun,DEN,Rebs+Asts,6.5,SAS,Standard,2026-04-04 10:37
Bilal Coulibaly,WAS,Rebs+Asts,6.5,MIA,Standard,2026-04-04 10:37
Coby White,CHA,Rebs+Asts,6.5,MIN,Standard,2026-04-04 10:37
Quentin Grimes,PHI,Rebs+Asts,6.5,DET,Standard,2026-04-04 10:37
Adem Bona,PHI,Rebs+Asts,6.5,DET,Standard,2026-04-04 10:37
Donte DiVincenzo,MIN,Rebs+Asts,6.5,CHA,Standard,2026-04-04 10:37
Paul Reed,DET,Rebs+Asts,6.5,PHI,Standard,2026-04-04 10:37
Julius Randle,MIN,Rebounds,6.5,CHA,Standard,2026-04-04 10:37
VJ Edgecombe,PHI,Rebounds,5.5,DET,Standard,2026-04-04 10:37
Brandon Miller,CHA,Rebounds,5.5,MIN,Standard,2026-04-04 10:37
Keldon Johnson,SAS,Rebs+Asts,5.5,DEN,Standard,2026-04-04 10:37
Adem Bona,PHI,Points,5.5,DET,Standard,2026-04-04 10:37
Naz Reid,MIN,Rebounds,5.5,CHA,Standard,2026-04-04 10:37
Miles Bridges,CHA,Rebounds,5.5,MIN,Standard,2026-04-04 10:37
Andrew Wiggins,MIA,Rebounds,5.0,WAS,Standard,2026-04-04 10:37
Jaime Jaquez,MIA,Assists,5.0,WAS,Standard,2026-04-04 10:37
Luke Kornet,SAS,Rebounds,4.5,DEN,Standard,2026-04-04 10:37
Anthony Edwards,MIN,Rebounds,4.5,CHA,Standard,2026-04-04 10:37
Ayo Dosunmu,MIN,Rebounds,4.5,CHA,Standard,2026-04-04 10:37
Caris LeVert,DET,Rebs+Asts,4.5,PHI,Standard,2026-04-04 10:37
Kelly Oubre,PHI,Rebounds,4.5,DET,Standard,2026-04-04 10:37
Julian Champagnie,SAS,Rebounds,4.5,DEN,Standard,2026-04-04 10:37
Derrick White,BOS,Assists,4.5,TOR,Standard,2026-04-04 10:37
Anthony Edwards,MIN,Assists,3.5,CHA,Standard,2026-04-04 10:37
Devin Vassell,SAS,Rebounds,3.5,DEN,Standard,2026-04-04 10:37
Cameron Johnson,DEN,Rebounds,3.5,SAS,Standard,2026-04-04 10:37
VJ Edgecombe,PHI,Assists,3.5,DET,Standard,2026-04-04 10:37
LaMelo Ball,CHA,3-PT,3.5,MIN,Standard,2026-04-04 10:37
Ausar Thompson,DET,Assists,3.5,PHI,Standard,2026-04-04 10:37
Tim Hardaway,DEN,Rebs+Asts,3.5,SAS,Standard,2026-04-04 10:37
Victor Wembanyama,SAS,Dunks,3.0,DEN,Standard,2026-04-04 10:37
Tim Hardaway,DEN,3-PT,2.5,SAS,Standard,2026-04-04 10:37
Devin Vassell,SAS,Assists,2.5,DEN,Standard,2026-04-04 10:37
Donte DiVincenzo,MIN,3-PT,2.5,CHA,Standard,2026-04-04 10:37
Stephon Castle,SAS,Turnovers,2.5,DEN,Standard,2026-04-04 10:37
Will Riley,WAS,3-PT,1.5,MIA,Standard,2026-04-04 10:37
Jaime Jaquez,MIA,Turnovers,1.5,WAS,Standard,2026-04-04 10:37
Miles Bridges,CHA,3-PT,1.5,MIN,Standard,2026-04-04 10:37
Ayo Dosunmu,MIN,3-PT,1.5,CHA,Standard,2026-04-04 10:37
Adem Bona,PHI,Blocked Shots,1.5,DET,Standard,2026-04-04 10:37
Ausar Thompson,DET,Dunks,1.5,PHI,Standard,2026-04-04 10:37
Alex Sarr,WAS,Turnovers,1.5,MIA,Standard,2026-04-04 10:37
Bilal Coulibaly,WAS,Turnovers,1.5,MIA,Standard,2026-04-04 10:37
Daniss Jenkins,DET,3-PT,1.5,PHI,Standard,2026-04-04 10:37
Ausar Thompson,DET,Turnovers,1.5,PHI,Standard,2026-04-04 10:37
De'Aaron Fox,SAS,3-PT,1.5,DEN,Standard,2026-04-04 10:37
De'Aaron Fox,SAS,Turnovers,1.5,DEN,Standard,2026-04-04 10:37
Bam Adebayo,MIA,Turnovers,1.5,WAS,Standard,2026-04-04 10:37
Kel'el Ware,MIA,Dunks,1.5,WAS,Standard,2026-04-04 10:37
Jaime Jaquez,MIA,Steals,0.5,WAS,Standard,2026-04-04 10:37
Bam Adebayo,MIA,Blocked Shots,0.5,WAS,Standard,2026-04-04 10:37
Kevin Huerter,DET,Steals,0.5,PHI,Standard,2026-04-04 10:37
Adem Bona,PHI,Assists,0.5,DET,Standard,2026-04-04 10:37
Dominick Barlow,PHI,Steals,0.5,DET,Standard,2026-04-04 10:37
Quentin Grimes,PHI,Steals,0.5,DET,Standard,2026-04-04 10:37
Julian Champagnie,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 10:37
Tim Hardaway,DEN,Steals,0.5,SAS,Standard,2026-04-04 10:37
Tim Hardaway,DEN,Turnovers,0.5,SAS,Standard,2026-04-04 10:37
Dylan Harper,SAS,Steals,0.5,DEN,Standard,2026-04-04 10:37
Kel'el Ware,MIA,Turnovers,0.5,WAS,Standard,2026-04-04 10:37
Bub Carrington,WAS,Steals,0.5,MIA,Standard,2026-04-04 10:37
