Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kris Dunn,LAC,Fantasy Score,26.5,CHI,Standard,2026-03-14 02:17
Victor Wembanyama,SAS,Pts+Asts,26.5,CHA,Standard,2026-03-14 02:17
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,SAS,Standard,2026-03-14 02:17
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-14 02:17
Josh Giddey,CHI,Pts+Asts,26.0,LAC,Standard,2026-03-14 02:17
Derrick Jones,LAC,Fantasy Score,25.5,CHI,Standard,2026-03-14 02:17
Josh Giddey,CHI,Pts+Rebs,25.5,LAC,Standard,2026-03-14 02:17
VJ Edgecombe,PHI,Pts+Rebs,25.5,BKN,Standard,2026-03-14 02:17
Matas Buzelis,CHI,Pts+Rebs,25.5,LAC,Standard,2026-03-14 02:17
Bennedict Mathurin,LAC,Pts+Rebs,25.5,CHI,Standard,2026-03-14 02:17
Paolo Banchero,ORL,Points,25.5,MIA,Standard,2026-03-14 02:17
Desmond Bane,ORL,Pts+Rebs,25.5,MIA,Standard,2026-03-14 02:17
Brandon Miller,CHA,Pts+Rebs,25.5,SAS,Standard,2026-03-14 02:17
Bam Adebayo,MIA,Points,24.5,ORL,Standard,2026-03-14 02:17
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIA,Standard,2026-03-14 02:17
Jaime Jaquez,MIA,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-14 02:17
LaMelo Ball,CHA,Pts+Asts,24.5,SAS,Standard,2026-03-14 02:17
Quentin Grimes,PHI,Pts+Rebs,24.5,BKN,Standard,2026-03-14 02:17
Danny Wolf,BKN,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-14 02:17
VJ Edgecombe,PHI,Pts+Asts,23.5,BKN,Standard,2026-03-14 02:17
Quentin Grimes,PHI,Pts+Asts,23.5,BKN,Standard,2026-03-14 02:17
Stephon Castle,SAS,Pts+Asts,23.5,CHA,Standard,2026-03-14 02:17
Tyler Herro,MIA,Points,23.5,ORL,Standard,2026-03-14 02:17
Brandon Miller,CHA,Pts+Asts,23.5,SAS,Standard,2026-03-14 02:17
Norman Powell,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 02:17
LaMelo Ball,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-14 02:17
Pelle Larsson,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 02:17
De'Aaron Fox,SAS,Pts+Asts,22.5,CHA,Standard,2026-03-14 02:17
Kon Knueppel,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-14 02:17
Tre Jones,CHI,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-14 02:17
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-14 02:17
Bennedict Mathurin,LAC,Pts+Asts,22.5,CHI,Standard,2026-03-14 02:17
Matas Buzelis,CHI,Pts+Asts,22.5,LAC,Standard,2026-03-14 02:17
Brook Lopez,LAC,Fantasy Score,22.5,CHI,Standard,2026-03-14 02:17
Danny Wolf,BKN,Pts+Rebs,21.5,PHI,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,FG,21.5,CHI,Standard,2026-03-14 02:17
Jalen Suggs,ORL,Pts+Asts,21.5,MIA,Standard,2026-03-14 02:17
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-14 02:17
Kon Knueppel,CHA,Pts+Asts,21.5,SAS,Standard,2026-03-14 02:17
Desmond Bane,ORL,Points,21.5,MIA,Standard,2026-03-14 02:17
Miles Bridges,CHA,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-14 02:17
Bennedict Mathurin,LAC,Points,20.5,CHI,Standard,2026-03-14 02:17
Jaime Jaquez,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 02:17
Norman Powell,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 02:17
Brandon Miller,CHA,Points,20.5,SAS,Standard,2026-03-14 02:17
Stephon Castle,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 02:17
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-14 02:17
De'Aaron Fox,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 02:17
Norman Powell,MIA,Pts+Asts,19.5,ORL,Standard,2026-03-14 02:17
Tristan Silva,ORL,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-14 02:17
Nick Richards,CHI,Pts+Rebs,19.5,LAC,Standard,2026-03-14 02:17
Nick Richards,CHI,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-14 02:17
Wendell Carter,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 02:17
Tre Jones,CHI,Pts+Asts,19.5,LAC,Standard,2026-03-14 02:17
Quentin Grimes,PHI,Points,19.5,BKN,Standard,2026-03-14 02:17
VJ Edgecombe,PHI,Points,19.5,BKN,Standard,2026-03-14 02:17
Pelle Larsson,MIA,Pts+Rebs,18.5,ORL,Standard,2026-03-14 02:17
Jalen Suggs,ORL,Pts+Rebs,18.5,MIA,Standard,2026-03-14 02:17
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-14 02:17
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-14 02:17
LaMelo Ball,CHA,Points,18.5,SAS,Standard,2026-03-14 02:17
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-14 02:17
Miles Bridges,CHA,Pts+Rebs,18.5,SAS,Standard,2026-03-14 02:17
Coby White,CHA,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-14 02:17
Kon Knueppel,CHA,Points,17.5,SAS,Standard,2026-03-14 02:17
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-14 02:17
Pelle Larsson,MIA,Pts+Asts,17.5,ORL,Standard,2026-03-14 02:17
Norman Powell,MIA,Points,17.5,ORL,Standard,2026-03-14 02:17
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-14 02:17
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,PHI,Standard,2026-03-14 02:17
Dominick Barlow,PHI,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-14 02:17
Tre Jones,CHI,Pts+Rebs,17.5,LAC,Standard,2026-03-14 02:17
Guerschon Yabusele,CHI,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-14 02:17
Josh Giddey,CHI,Points,17.5,LAC,Standard,2026-03-14 02:17
Brook Lopez,LAC,Pts+Rebs+Asts,17.0,CHI,Standard,2026-03-14 02:17
Leonard Miller,CHI,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-14 02:17
Leonard Miller,CHI,Pts+Rebs,16.5,LAC,Standard,2026-03-14 02:17
Derrick Jones,LAC,Pts+Rebs,16.5,CHI,Standard,2026-03-14 02:17
Noah Clowney,BKN,Pts+Rebs,16.5,PHI,Standard,2026-03-14 02:17
Dominick Barlow,PHI,Pts+Rebs,16.5,BKN,Standard,2026-03-14 02:17
Adem Bona,PHI,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-14 02:17
Danny Wolf,BKN,Pts+Asts,16.5,PHI,Standard,2026-03-14 02:17
Miles Bridges,CHA,Pts+Asts,16.5,SAS,Standard,2026-03-14 02:17
Tristan Silva,ORL,Pts+Rebs,16.5,MIA,Standard,2026-03-14 02:17
De'Aaron Fox,SAS,Points,16.5,CHA,Standard,2026-03-14 02:17
Stephon Castle,SAS,Points,16.5,CHA,Standard,2026-03-14 02:17
Moussa Diabaté,CHA,Pts+Rebs,16.5,SAS,Standard,2026-03-14 02:17
Devin Vassell,SAS,Pts+Rebs,16.5,CHA,Standard,2026-03-14 02:17
Rob Dillingham,CHI,Pts+Rebs+Asts,16.0,LAC,Standard,2026-03-14 02:17
Adem Bona,PHI,Pts+Rebs,15.5,BKN,Standard,2026-03-14 02:17
Jalen Suggs,ORL,Points,15.5,MIA,Standard,2026-03-14 02:17
Jaime Jaquez,MIA,Points,15.5,ORL,Standard,2026-03-14 02:17
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-14 02:17
Devin Vassell,SAS,Pts+Asts,15.5,CHA,Standard,2026-03-14 02:17
Josh Giddey,CHI,Rebs+Asts,15.5,LAC,Standard,2026-03-14 02:17
Nolan Traore,BKN,Pts+Asts,15.5,PHI,Standard,2026-03-14 02:17
Paolo Banchero,ORL,Rebs+Asts,14.5,MIA,Standard,2026-03-14 02:17
Davion Mitchell,MIA,Pts+Asts,14.5,ORL,Standard,2026-03-14 02:17
Bennedict Mathurin,LAC,FG,14.5,CHI,Standard,2026-03-14 02:17
Brook Lopez,LAC,Pts+Rebs,14.5,CHI,Standard,2026-03-14 02:17
Derrick Jones,LAC,Pts+Asts,14.5,CHI,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,Two Pointers,14.5,CHI,Standard,2026-03-14 02:17
Coby White,CHA,Pts+Asts,14.5,SAS,Standard,2026-03-14 02:17
Julian Champagnie,SAS,Pts+Rebs,14.5,CHA,Standard,2026-03-14 02:17
Tristan Silva,ORL,Pts+Asts,14.5,MIA,Standard,2026-03-14 02:17
Tre Jones,CHI,Points,14.5,LAC,Standard,2026-03-14 02:17
Isaiah Jackson,LAC,Pts+Rebs+Asts,14.5,CHI,Standard,2026-03-14 02:17
Pelle Larsson,MIA,Points,13.5,ORL,Standard,2026-03-14 02:17
Danny Wolf,BKN,Points,13.5,PHI,Standard,2026-03-14 02:17
Noah Clowney,BKN,Pts+Asts,13.5,PHI,Standard,2026-03-14 02:17
Kobe Sanders,LAC,Pts+Rebs+Asts,13.5,CHI,Standard,2026-03-14 02:17
Kris Dunn,LAC,Pts+Asts,13.5,CHI,Standard,2026-03-14 02:17
Nolan Traore,BKN,Pts+Rebs,13.5,PHI,Standard,2026-03-14 02:17
Bam Adebayo,MIA,Rebs+Asts,13.5,ORL,Standard,2026-03-14 02:17
Isaiah Jackson,LAC,Pts+Rebs,13.5,CHI,Standard,2026-03-14 02:17
Rob Dillingham,CHI,Pts+Asts,13.5,LAC,Standard,2026-03-14 02:17
Derrick Jones,LAC,Points,12.5,CHI,Standard,2026-03-14 02:17
Brook Lopez,LAC,Pts+Asts,12.5,CHI,Standard,2026-03-14 02:17
Dylan Harper,SAS,Pts+Asts,12.5,CHA,Standard,2026-03-14 02:17
Noah Clowney,BKN,Points,12.5,PHI,Standard,2026-03-14 02:17
Moritz Wagner,ORL,Pts+Rebs,12.5,MIA,Standard,2026-03-14 02:17
Rob Dillingham,CHI,Pts+Rebs,12.5,LAC,Standard,2026-03-14 02:17
Tristan Silva,ORL,Points,11.5,MIA,Standard,2026-03-14 02:17
Wendell Carter,ORL,Points,11.5,MIA,Standard,2026-03-14 02:17
Leonard Miller,CHI,Pts+Asts,11.5,LAC,Standard,2026-03-14 02:17
Kris Dunn,LAC,Pts+Rebs,11.5,CHI,Standard,2026-03-14 02:17
Kobe Sanders,LAC,Pts+Rebs,11.5,CHI,Standard,2026-03-14 02:17
Nick Richards,CHI,Pts+Asts,11.5,LAC,Standard,2026-03-14 02:17
Leonard Miller,CHI,Points,11.5,LAC,Standard,2026-03-14 02:17
Davion Mitchell,MIA,Pts+Rebs,11.5,ORL,Standard,2026-03-14 02:17
Dylan Harper,SAS,Pts+Rebs,11.5,CHA,Standard,2026-03-14 02:17
Coby White,CHA,Points,11.5,SAS,Standard,2026-03-14 02:17
Dominick Barlow,PHI,Pts+Asts,11.5,BKN,Standard,2026-03-14 02:17
Stephon Castle,SAS,Rebs+Asts,11.5,CHA,Standard,2026-03-14 02:17
Nolan Traore,BKN,Points,11.5,PHI,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,Rebs+Asts,11.0,CHI,Standard,2026-03-14 02:17
Brook Lopez,LAC,Points,10.5,CHI,Standard,2026-03-14 02:17
LaMelo Ball,CHA,Rebs+Asts,10.5,SAS,Standard,2026-03-14 02:17
Bam Adebayo,MIA,Rebounds,10.5,ORL,Standard,2026-03-14 02:17
Dominick Barlow,PHI,Points,10.5,BKN,Standard,2026-03-14 02:17
Guerschon Yabusele,CHI,Points,10.5,LAC,Standard,2026-03-14 02:17
Guerschon Yabusele,CHI,Pts+Asts,10.5,LAC,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,FG,10.5,CHI,Standard,2026-03-14 02:17
Kris Dunn,LAC,Rebs+Asts,9.5,CHI,Standard,2026-03-14 02:17
Derrick Jones,LAC,FG,9.5,CHI,Standard,2026-03-14 02:17
Rob Dillingham,CHI,Points,9.5,LAC,Standard,2026-03-14 02:17
Jalen Suggs,ORL,Rebs+Asts,9.5,MIA,Standard,2026-03-14 02:17
Bennedict Mathurin,LAC,Two Pointers,9.5,CHI,Standard,2026-03-14 02:17
Adem Bona,PHI,Pts+Asts,9.5,BKN,Standard,2026-03-14 02:17
Jaime Jaquez,MIA,Rebs+Asts,9.5,ORL,Standard,2026-03-14 02:17
VJ Edgecombe,PHI,Rebs+Asts,9.5,BKN,Standard,2026-03-14 02:17
Julian Champagnie,SAS,Points,9.5,CHA,Standard,2026-03-14 02:17
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,SAS,Standard,2026-03-14 02:17
Adem Bona,PHI,Points,8.5,BKN,Standard,2026-03-14 02:17
Kobe Sanders,LAC,Points,8.5,CHI,Standard,2026-03-14 02:17
Davion Mitchell,MIA,Points,8.5,ORL,Standard,2026-03-14 02:17
Pelle Larsson,MIA,Rebs+Asts,8.5,ORL,Standard,2026-03-14 02:17
Quentin Grimes,PHI,Rebs+Asts,8.5,BKN,Standard,2026-03-14 02:17
Dylan Harper,SAS,Points,8.5,CHA,Standard,2026-03-14 02:17
Isaiah Jackson,LAC,Pts+Asts,8.5,CHI,Standard,2026-03-14 02:17
Nick Richards,CHI,Rebs+Asts,8.5,LAC,Standard,2026-03-14 02:17
Josh Giddey,CHI,Assists,8.0,LAC,Standard,2026-03-14 02:17
Danny Wolf,BKN,Rebounds,7.5,PHI,Standard,2026-03-14 02:17
Jett Howard,ORL,Points,7.5,MIA,Standard,2026-03-14 02:17
Isaiah Jackson,LAC,Points,7.5,CHI,Standard,2026-03-14 02:17
Tre Jones,CHI,Rebs+Asts,7.5,LAC,Standard,2026-03-14 02:17
Kris Dunn,LAC,Points,7.5,CHI,Standard,2026-03-14 02:17
Jevon Carter,ORL,Points,7.5,MIA,Standard,2026-03-14 02:17
Moussa Diabaté,CHA,Points,7.5,SAS,Standard,2026-03-14 02:17
Kon Knueppel,CHA,Rebs+Asts,7.5,SAS,Standard,2026-03-14 02:17
Josh Giddey,CHI,Rebounds,7.0,LAC,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,Rebounds,6.5,CHI,Standard,2026-03-14 02:17
Nolan Traore,BKN,Rebs+Asts,6.5,PHI,Standard,2026-03-14 02:17
Dominick Barlow,PHI,Rebs+Asts,6.5,BKN,Standard,2026-03-14 02:17
LaMelo Ball,CHA,Assists,6.5,SAS,Standard,2026-03-14 02:17
Devin Vassell,SAS,Rebs+Asts,6.5,CHA,Standard,2026-03-14 02:17
Rob Dillingham,CHI,Rebs+Asts,6.5,LAC,Standard,2026-03-14 02:17
Bennedict Mathurin,LAC,Free Throws,6.5,CHI,Standard,2026-03-14 02:17
Dylan Harper,SAS,Rebs+Asts,6.5,CHA,Standard,2026-03-14 02:17
Noah Clowney,BKN,Rebs+Asts,5.5,PHI,Standard,2026-03-14 02:17
VJ Edgecombe,PHI,Rebounds,5.5,BKN,Standard,2026-03-14 02:17
Matas Buzelis,CHI,Rebounds,5.5,LAC,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,Free Throws,5.5,CHI,Standard,2026-03-14 02:17
Bennedict Mathurin,LAC,Rebounds,5.5,CHI,Standard,2026-03-14 02:17
Kris Dunn,LAC,Assists,5.5,CHI,Standard,2026-03-14 02:17
Dominick Barlow,PHI,Rebounds,5.5,BKN,Standard,2026-03-14 02:17
Derrick Jones,LAC,Rebs+Asts,5.0,CHI,Standard,2026-03-14 02:17
Nolan Traore,BKN,Assists,4.5,PHI,Standard,2026-03-14 02:17
Jaime Jaquez,MIA,Assists,4.5,ORL,Standard,2026-03-14 02:17
Kon Knueppel,CHA,Rebounds,4.5,SAS,Standard,2026-03-14 02:17
Pelle Larsson,MIA,Rebounds,4.5,ORL,Standard,2026-03-14 02:17
Desmond Bane,ORL,Assists,4.5,MIA,Standard,2026-03-14 02:17
Brook Lopez,LAC,Rebounds,4.0,CHI,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,Assists,4.0,CHI,Standard,2026-03-14 02:17
Jalen Suggs,ORL,Rebounds,3.5,MIA,Standard,2026-03-14 02:17
Dylan Harper,SAS,Assists,3.5,CHA,Standard,2026-03-14 02:17
Kris Dunn,LAC,Two Pointers,3.5,CHI,Standard,2026-03-14 02:17
Davion Mitchell,MIA,Rebounds,2.5,ORL,Standard,2026-03-14 02:17
Kawhi Leonard,LAC,3-PT,2.5,CHI,Standard,2026-03-14 02:17
Rob Dillingham,CHI,Rebounds,2.5,LAC,Standard,2026-03-14 02:17
Jett Howard,ORL,Rebounds,2.5,MIA,Standard,2026-03-14 02:17
Danny Wolf,BKN,Assists,2.5,PHI,Standard,2026-03-14 02:17
Jevon Carter,ORL,Assists,2.5,MIA,Standard,2026-03-14 02:17
Nick Richards,CHI,Turnovers,1.5,LAC,Standard,2026-03-14 02:17
Bennedict Mathurin,LAC,3-PT,1.5,CHI,Standard,2026-03-14 02:17
Brook Lopez,LAC,Free Throws,1.5,CHI,Standard,2026-03-14 02:17
Adem Bona,PHI,Blocked Shots,1.5,BKN,Standard,2026-03-14 02:17
Danny Wolf,BKN,3-PT,1.5,PHI,Standard,2026-03-14 02:17
Guerschon Yabusele,CHI,Steals,0.5,LAC,Standard,2026-03-14 02:17
Danny Wolf,BKN,Steals,0.5,PHI,Standard,2026-03-14 02:17
