Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Coby White,CHA,Pts+Asts,16.5,DET,Standard,2026-04-10 05:00
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,CHA,Standard,2026-04-10 05:00
Devin Vassell,SAS,Pts+Rebs+Asts,16.5,DAL,Standard,2026-04-10 05:00
Aaron Gordon,DEN,Pts+Asts,16.5,OKC,Standard,2026-04-10 05:00
Daniss Jenkins,DET,Pts+Rebs+Asts,15.5,CHA,Standard,2026-04-10 05:00
Coby White,CHA,Pts+Rebs,15.5,DET,Standard,2026-04-10 05:00
De'Aaron Fox,SAS,Points,15.5,DAL,Standard,2026-04-10 05:00
Stephon Castle,SAS,Points,15.5,DAL,Standard,2026-04-10 05:00
Bennedict Mathurin,LAC,Pts+Asts,15.5,POR,Standard,2026-04-10 05:00
Max Strus,CLE,Pts+Rebs,15.5,ATL,Standard,2026-04-10 05:00
Christian Braun,DEN,Pts+Asts,15.5,OKC,Standard,2026-04-10 05:00
Scoot Henderson,POR,Points,15.5,LAC,Standard,2026-04-10 05:00
Toumani Camara,POR,Pts+Asts,15.5,LAC,Standard,2026-04-10 05:00
Tobias Harris,DET,Pts+Rebs,15.0,CHA,Standard,2026-04-10 05:00
Bez Mbeng,UTA,Points,14.5,MEM,Standard,2026-04-10 05:00
Miles Bridges,CHA,Points,14.5,DET,Standard,2026-04-10 05:00
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,DAL,Standard,2026-04-10 05:00
Devin Vassell,SAS,Pts+Rebs,14.5,DAL,Standard,2026-04-10 05:00
Donovan Clingan,POR,Rebs+Asts,14.5,LAC,Standard,2026-04-10 05:00
Jonathan Kuminga,ATL,Pts+Asts,14.5,CLE,Standard,2026-04-10 05:00
Cameron Johnson,DEN,Points,14.5,OKC,Standard,2026-04-10 05:00
Onyeka Okongwu,ATL,Points,14.5,CLE,Standard,2026-04-10 05:00
Bennedict Mathurin,LAC,Points,14.0,POR,Standard,2026-04-10 05:00
Deni Avdija,POR,Rebs+Asts,14.0,LAC,Standard,2026-04-10 05:00
Nikola Jokić,DEN,Rebounds,13.5,OKC,Standard,2026-04-10 05:00
Julian Champagnie,SAS,Pts+Rebs,13.5,DAL,Standard,2026-04-10 05:00
Tobias Harris,DET,Pts+Asts,13.5,CHA,Standard,2026-04-10 05:00
Coby White,CHA,Points,13.5,DET,Standard,2026-04-10 05:00
Duncan Robinson,DET,Pts+Rebs+Asts,13.5,CHA,Standard,2026-04-10 05:00
Daniss Jenkins,DET,Pts+Asts,13.5,CHA,Standard,2026-04-10 05:00
Aaron Gordon,DEN,Points,13.5,OKC,Standard,2026-04-10 05:00
Kenrich Williams,OKC,Points,13.5,DEN,Standard,2026-04-10 05:00
Max Christie,DAL,Pts+Rebs,13.5,SAS,Standard,2026-04-10 05:00
Ausar Thompson,DET,Pts+Rebs,13.5,CHA,Standard,2026-04-10 05:00
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-10 05:00
John Collins,LAC,Pts+Asts,13.5,POR,Standard,2026-04-10 05:00
Robert Williams,POR,Pts+Rebs+Asts,13.5,LAC,Standard,2026-04-10 05:00
Toumani Camara,POR,Points,13.5,LAC,Standard,2026-04-10 05:00
Max Strus,CLE,Pts+Asts,13.5,ATL,Standard,2026-04-10 05:00
Devin Vassell,SAS,Pts+Asts,13.5,DAL,Standard,2026-04-10 05:00
Kelly Oubre,PHI,Points,13.5,IND,Standard,2026-04-10 05:00
Max Christie,DAL,Pts+Asts,12.5,SAS,Standard,2026-04-10 05:00
Christian Braun,DEN,Points,12.5,OKC,Standard,2026-04-10 05:00
Luguentz Dort,OKC,Pts+Rebs+Asts,12.5,DEN,Standard,2026-04-10 05:00
Robert Williams,POR,Pts+Rebs,12.5,LAC,Standard,2026-04-10 05:00
Kris Dunn,LAC,Pts+Rebs+Asts,12.5,POR,Standard,2026-04-10 05:00
Brook Lopez,LAC,Pts+Asts,12.5,POR,Standard,2026-04-10 05:00
Dyson Daniels,ATL,Points,12.5,CLE,Standard,2026-04-10 05:00
Jonathan Kuminga,ATL,Points,12.5,CLE,Standard,2026-04-10 05:00
Marvin Bagley,DAL,Pts+Asts,12.5,SAS,Standard,2026-04-10 05:00
Donovan Clingan,POR,Points,12.5,LAC,Standard,2026-04-10 05:00
Derrick Jones,LAC,Pts+Rebs,12.5,POR,Standard,2026-04-10 05:00
John Collins,LAC,Points,12.5,POR,Standard,2026-04-10 05:00
Khris Middleton,DAL,Pts+Rebs+Asts,12.5,SAS,Standard,2026-04-10 05:00
Ausar Thompson,DET,Pts+Asts,12.0,CHA,Standard,2026-04-10 05:00
Donovan Clingan,POR,Rebounds,12.0,LAC,Standard,2026-04-10 05:00
Daniss Jenkins,DET,Pts+Rebs,11.5,CHA,Standard,2026-04-10 05:00
Duncan Robinson,DET,Pts+Asts,11.5,CHA,Standard,2026-04-10 05:00
LaMelo Ball,CHA,Rebs+Asts,11.5,DET,Standard,2026-04-10 05:00
Tobias Harris,DET,Points,11.5,CHA,Standard,2026-04-10 05:00
Duncan Robinson,DET,Pts+Rebs,11.5,CHA,Standard,2026-04-10 05:00
Jalen Duren,DET,Rebs+Asts,11.5,CHA,Standard,2026-04-10 05:00
Marvin Bagley,DAL,Points,11.5,SAS,Standard,2026-04-10 05:00
Cooper Flagg,DAL,Rebs+Asts,11.5,SAS,Standard,2026-04-10 05:00
Victor Wembanyama,SAS,Rebs+Asts,11.5,DAL,Standard,2026-04-10 05:00
Brook Lopez,LAC,Points,11.5,POR,Standard,2026-04-10 05:00
Moussa Diabaté,CHA,Rebs+Asts,11.0,DET,Standard,2026-04-10 05:00
Tyrese Maxey,PHI,Rebs+Asts,10.5,IND,Standard,2026-04-10 05:00
Max Christie,DAL,Points,10.5,SAS,Standard,2026-04-10 05:00
Devin Vassell,SAS,Points,10.5,DAL,Standard,2026-04-10 05:00
Max Strus,CLE,Points,10.5,ATL,Standard,2026-04-10 05:00
Stephon Castle,SAS,Rebs+Asts,10.5,DAL,Standard,2026-04-10 05:00
Kawhi Leonard,LAC,Rebs+Asts,10.5,POR,Standard,2026-04-10 05:00
Khris Middleton,DAL,Pts+Rebs,10.5,SAS,Standard,2026-04-10 05:00
Kenrich Williams,OKC,Rebs+Asts,10.5,DEN,Standard,2026-04-10 05:00
Nikola Jokić,DEN,Assists,10.5,OKC,Standard,2026-04-10 05:00
Luguentz Dort,OKC,Pts+Rebs,10.5,DEN,Standard,2026-04-10 05:00
Luguentz Dort,OKC,Pts+Asts,9.5,DEN,Standard,2026-04-10 05:00
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-04-10 05:00
Jalen Duren,DET,Rebounds,9.5,CHA,Standard,2026-04-10 05:00
Khris Middleton,DAL,Pts+Asts,9.5,SAS,Standard,2026-04-10 05:00
Moussa Diabaté,CHA,Pts+Asts,9.5,DET,Standard,2026-04-10 05:00
Duncan Robinson,DET,Points,9.5,CHA,Standard,2026-04-10 05:00
Ausar Thompson,DET,Points,9.0,CHA,Standard,2026-04-10 05:00
Aaron Wiggins,OKC,Rebs+Asts,8.5,DEN,Standard,2026-04-10 05:00
Jared McCain,OKC,Rebs+Asts,8.5,DEN,Standard,2026-04-10 05:00
Moussa Diabaté,CHA,Rebounds,8.5,DET,Standard,2026-04-10 05:00
Luguentz Dort,OKC,Points,8.5,DEN,Standard,2026-04-10 05:00
Derrick Jones,LAC,Points,8.5,POR,Standard,2026-04-10 05:00
De'Aaron Fox,SAS,Rebs+Asts,8.5,DAL,Standard,2026-04-10 05:00
Julian Champagnie,SAS,Points,8.5,DAL,Standard,2026-04-10 05:00
Khris Middleton,DAL,Points,7.5,SAS,Standard,2026-04-10 05:00
Jalen Johnson,ATL,Assists,7.5,CLE,Standard,2026-04-10 05:00
Toumani Camara,POR,Rebs+Asts,7.5,LAC,Standard,2026-04-10 05:00
Christian Braun,DEN,Rebs+Asts,7.5,OKC,Standard,2026-04-10 05:00
Brook Lopez,LAC,Rebs+Asts,7.5,POR,Standard,2026-04-10 05:00
Kon Knueppel,CHA,Rebs+Asts,7.5,DET,Standard,2026-04-10 05:00
Moussa Diabaté,CHA,Points,7.5,DET,Standard,2026-04-10 05:00
Marvin Bagley,DAL,Rebounds,7.5,SAS,Standard,2026-04-10 05:00
Onyeka Okongwu,ATL,Rebounds,7.5,CLE,Standard,2026-04-10 05:00
CJ McCollum,ATL,Rebs+Asts,7.5,CLE,Standard,2026-04-10 05:00
Deni Avdija,POR,Rebounds,7.0,LAC,Standard,2026-04-10 05:00
James Harden,CLE,Assists,6.5,ATL,Standard,2026-04-10 05:00
Stephon Castle,SAS,Assists,6.5,DAL,Standard,2026-04-10 05:00
Darius Garland,LAC,Assists,6.5,POR,Standard,2026-04-10 05:00
Robert Williams,POR,Rebounds,6.5,LAC,Standard,2026-04-10 05:00
Robert Williams,POR,Pts+Asts,6.5,LAC,Standard,2026-04-10 05:00
Deni Avdija,POR,Assists,6.5,LAC,Standard,2026-04-10 05:00
Tyrese Maxey,PHI,Assists,6.5,IND,Standard,2026-04-10 05:00
Cooper Flagg,DAL,Rebounds,6.5,SAS,Standard,2026-04-10 05:00
Grant Williams,CHA,Points,6.5,DET,Standard,2026-04-10 05:00
Tobias Harris,DET,Rebs+Asts,5.5,CHA,Standard,2026-04-10 05:00
Daniss Jenkins,DET,Rebs+Asts,5.5,CHA,Standard,2026-04-10 05:00
Sion James,CHA,Rebs+Asts,5.5,DET,Standard,2026-04-10 05:00
Jrue Holiday,POR,Assists,5.5,LAC,Standard,2026-04-10 05:00
Coby White,CHA,Rebs+Asts,5.5,DET,Standard,2026-04-10 05:00
Kris Dunn,LAC,Points,5.5,POR,Standard,2026-04-10 05:00
Toumani Camara,POR,Rebounds,5.0,LAC,Standard,2026-04-10 05:00
Bez Mbeng,UTA,Rebounds,4.5,MEM,Standard,2026-04-10 05:00
Jamal Murray,DEN,Rebounds,4.5,OKC,Standard,2026-04-10 05:00
Bennedict Mathurin,LAC,Rebounds,4.5,POR,Standard,2026-04-10 05:00
Ausar Thompson,DET,Rebounds,4.5,CHA,Standard,2026-04-10 05:00
Ryan Kalkbrenner,CHA,Rebounds,4.5,DET,Standard,2026-04-10 05:00
Max Strus,CLE,Rebounds,4.5,ATL,Standard,2026-04-10 05:00
Kon Knueppel,CHA,Rebounds,4.5,DET,Standard,2026-04-10 05:00
Cameron Johnson,DEN,Rebounds,4.5,OKC,Standard,2026-04-10 05:00
Julian Champagnie,SAS,Rebounds,4.5,DAL,Standard,2026-04-10 05:00
Kelly Oubre,PHI,Rebounds,4.5,IND,Standard,2026-04-10 05:00
Scoot Henderson,POR,Assists,4.0,LAC,Standard,2026-04-10 05:00
Kris Dunn,LAC,Assists,3.5,POR,Standard,2026-04-10 05:00
Nickeil Alexander-Walker,ATL,Rebounds,3.5,CLE,Standard,2026-04-10 05:00
Nickeil Alexander-Walker,ATL,3-PT,3.5,CLE,Standard,2026-04-10 05:00
Daniss Jenkins,DET,Assists,3.5,CHA,Standard,2026-04-10 05:00
Cade Cunningham,DET,Rebounds,3.5,CHA,Standard,2026-04-10 05:00
Devin Vassell,SAS,Rebounds,3.5,DAL,Standard,2026-04-10 05:00
Kawhi Leonard,LAC,Assists,3.5,POR,Standard,2026-04-10 05:00
Max Strus,CLE,3-PT,2.5,ATL,Standard,2026-04-10 05:00
Darius Garland,LAC,Rebounds,2.5,POR,Standard,2026-04-10 05:00
Christian Braun,DEN,Assists,2.5,OKC,Standard,2026-04-10 05:00
Cameron Johnson,DEN,Assists,2.5,OKC,Standard,2026-04-10 05:00
Victor Wembanyama,SAS,Assists,2.5,DAL,Standard,2026-04-10 05:00
Victor Wembanyama,SAS,Blocked Shots,2.5,DAL,Standard,2026-04-10 05:00
Scoot Henderson,POR,Turnovers,2.5,LAC,Standard,2026-04-10 05:00
Toumani Camara,POR,3-PT,2.5,LAC,Standard,2026-04-10 05:00
Ausar Thompson,DET,Assists,2.5,CHA,Standard,2026-04-10 05:00
Evan Mobley,CLE,Assists,2.5,ATL,Standard,2026-04-10 05:00
Brandon Miller,CHA,Turnovers,2.5,DET,Standard,2026-04-10 05:00
Miles Bridges,CHA,Assists,2.5,DET,Standard,2026-04-10 05:00
Onyeka Okongwu,ATL,Assists,2.5,CLE,Standard,2026-04-10 05:00
Max Strus,CLE,Assists,2.5,ATL,Standard,2026-04-10 05:00
Cade Cunningham,DET,Turnovers,2.5,CHA,Standard,2026-04-10 05:00
CJ McCollum,ATL,3-PT,2.5,CLE,Standard,2026-04-10 05:00
Nickeil Alexander-Walker,ATL,Steals,1.5,CLE,Standard,2026-04-10 05:00
Kenrich Williams,OKC,3-PT,1.5,DEN,Standard,2026-04-10 05:00
De'Aaron Fox,SAS,3-PT,1.5,DAL,Standard,2026-04-10 05:00
Donovan Clingan,POR,Blocked Shots,1.5,LAC,Standard,2026-04-10 05:00
Kenrich Williams,OKC,Turnovers,1.5,DEN,Standard,2026-04-10 05:00
Victor Wembanyama,SAS,Turnovers,1.5,DAL,Standard,2026-04-10 05:00
Victor Wembanyama,SAS,3-PT,1.5,DAL,Standard,2026-04-10 05:00
Khris Middleton,DAL,Turnovers,1.5,SAS,Standard,2026-04-10 05:00
Max Christie,DAL,Assists,1.5,SAS,Standard,2026-04-10 05:00
De'Aaron Fox,SAS,Turnovers,1.5,DAL,Standard,2026-04-10 05:00
Ausar Thompson,DET,Steals,1.5,CHA,Standard,2026-04-10 05:00
Jalen Duren,DET,Turnovers,1.5,CHA,Standard,2026-04-10 05:00
Toumani Camara,POR,Turnovers,1.5,LAC,Standard,2026-04-10 05:00
Marvin Bagley,DAL,Steals,0.5,SAS,Standard,2026-04-10 05:00
Julian Champagnie,SAS,Turnovers,0.5,DAL,Standard,2026-04-10 05:00
Julian Champagnie,SAS,Steals,0.5,DAL,Standard,2026-04-10 05:00
Ryan Kalkbrenner,CHA,Turnovers,0.5,DET,Standard,2026-04-10 05:00
Sion James,CHA,Turnovers,0.5,DET,Standard,2026-04-10 05:00
Brandon Miller,CHA,Blocked Shots,0.5,DET,Standard,2026-04-10 05:00
Daniss Jenkins,DET,Steals,0.5,CHA,Standard,2026-04-10 05:00
Evan Mobley,CLE,3-PT,0.5,ATL,Standard,2026-04-10 05:00
Evan Mobley,CLE,Steals,0.5,ATL,Standard,2026-04-10 05:00
Luguentz Dort,OKC,Steals,0.5,DEN,Standard,2026-04-10 05:00
Brook Lopez,LAC,Steals,0.5,POR,Standard,2026-04-10 05:00
Donovan Clingan,POR,Steals,0.5,LAC,Standard,2026-04-10 05:00
