Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs,35.5,BKN,Standard,2026-02-26 21:46
Tyrese Maxey,PHI,Pts+Asts,35.5,MIA,Standard,2026-02-26 21:46
Julius Randle,MIN,Fantasy Score,35.5,LAC,Standard,2026-02-26 21:46
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-26 21:46
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 21:46
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,HOU,Standard,2026-02-26 21:46
Zion Williamson,NOP,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-26 21:46
Amen Thompson,HOU,Fantasy Score,34.0,ORL,Standard,2026-02-26 21:46
CJ McCollum,ATL,Fantasy Score,34.0,WAS,Standard,2026-02-26 21:46
Josh Giddey,CHI,Fantasy Score,34.0,POR,Standard,2026-02-26 21:46
Brandon Miller,CHA,Fantasy Score,34.0,IND,Standard,2026-02-26 21:46
Kyle Filipowski,UTA,Fantasy Score,33.5,NOP,Standard,2026-02-26 21:46
Bennedict Mathurin,LAC,Pts+Rebs+Asts,33.5,MIN,Standard,2026-02-26 21:46
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-26 21:46
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-26 21:46
Jarace Walker,IND,Fantasy Score,33.5,CHA,Standard,2026-02-26 21:46
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,ORL,Standard,2026-02-26 21:46
De'Aaron Fox,SAS,Fantasy Score,33.5,BKN,Standard,2026-02-26 21:46
Naji Marshall,DAL,Fantasy Score,33.5,SAC,Standard,2026-02-26 21:46
Jerami Grant,POR,Fantasy Score,33.0,CHI,Standard,2026-02-26 21:46
Stephon Castle,SAS,Fantasy Score,33.0,BKN,Standard,2026-02-26 21:46
Marvin Bagley,DAL,Fantasy Score,32.5,SAC,Standard,2026-02-26 21:46
Rudy Gobert,MIN,Fantasy Score,32.5,LAC,Standard,2026-02-26 21:46
Donovan Clingan,POR,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-26 21:46
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIA,Standard,2026-02-26 21:46
LeBron James,LAL,Pts+Rebs+Asts,32.5,PHX,Standard,2026-02-26 21:46
Austin Reaves,LAL,Fantasy Score,32.5,PHX,Standard,2026-02-26 21:46
Maxime Raynaud,SAC,Fantasy Score,32.5,DAL,Standard,2026-02-26 21:46
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,NYK,Standard,2026-02-26 21:46
Anthony Edwards,MIN,Pts+Asts,31.5,LAC,Standard,2026-02-26 21:46
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-26 21:46
Desmond Bane,ORL,Fantasy Score,31.5,HOU,Standard,2026-02-26 21:46
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,IND,Standard,2026-02-26 21:46
Jalen Brunson,NYK,Pts+Asts,31.5,MIL,Standard,2026-02-26 21:46
Jrue Holiday,POR,Pts+Rebs+Asts,31.5,CHI,Standard,2026-02-26 21:46
Michael Porter,BKN,Pts+Rebs+Asts,31.5,SAS,Standard,2026-02-26 21:46
Nique Clifford,SAC,Fantasy Score,31.5,DAL,Standard,2026-02-26 21:46
Joel Embiid,PHI,Pts+Asts,31.5,MIA,Standard,2026-02-26 21:46
Norman Powell,MIA,Fantasy Score,31.5,PHI,Standard,2026-02-26 21:46
Kevin Durant,HOU,Pts+Rebs,31.5,ORL,Standard,2026-02-26 21:46
Andrew Nembhard,IND,Fantasy Score,31.5,CHA,Standard,2026-02-26 21:46
Jalen Green,PHX,Fantasy Score,31.0,LAL,Standard,2026-02-26 21:46
Anthony Black,ORL,Fantasy Score,30.5,HOU,Standard,2026-02-26 21:46
Collin Gillespie,PHX,Fantasy Score,30.5,LAL,Standard,2026-02-26 21:46
Toumani Camara,POR,Fantasy Score,30.5,CHI,Standard,2026-02-26 21:46
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,MIL,Standard,2026-02-26 21:46
Kevin Durant,HOU,Pts+Asts,30.5,ORL,Standard,2026-02-26 21:46
Andrew Wiggins,MIA,Fantasy Score,30.5,PHI,Standard,2026-02-26 21:46
Bam Adebayo,MIA,Pts+Rebs+Asts,30.5,PHI,Standard,2026-02-26 21:46
VJ Edgecombe,PHI,Fantasy Score,30.5,MIA,Standard,2026-02-26 21:46
Luka Dončić,LAL,Points,30.5,PHX,Standard,2026-02-26 21:46
Zion Williamson,NOP,Pts+Rebs,30.5,UTA,Standard,2026-02-26 21:46
Saddiq Bey,NOP,Fantasy Score,30.5,UTA,Standard,2026-02-26 21:46
Kon Knueppel,CHA,Fantasy Score,30.5,IND,Standard,2026-02-26 21:46
Bennedict Mathurin,LAC,Pts+Rebs,30.5,MIN,Standard,2026-02-26 21:46
Tyler Herro,MIA,Fantasy Score,30.5,PHI,Standard,2026-02-26 21:46
Miles Bridges,CHA,Fantasy Score,30.0,IND,Standard,2026-02-26 21:46
CJ McCollum,ATL,Pts+Rebs+Asts,29.5,WAS,Standard,2026-02-26 21:46
Donovan Clingan,POR,Pts+Rebs,29.5,CHI,Standard,2026-02-26 21:46
Nic Claxton,BKN,Fantasy Score,29.5,SAS,Standard,2026-02-26 21:46
Onyeka Okongwu,ATL,Pts+Rebs+Asts,29.5,WAS,Standard,2026-02-26 21:46
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,IND,Standard,2026-02-26 21:46
Brandon Williams,DAL,Fantasy Score,29.5,SAC,Standard,2026-02-26 21:46
Paolo Banchero,ORL,Pts+Rebs,29.5,HOU,Standard,2026-02-26 21:46
Jabari Smith,HOU,Fantasy Score,29.0,ORL,Standard,2026-02-26 21:46
Jalen Suggs,ORL,Fantasy Score,29.0,HOU,Standard,2026-02-26 21:46
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,SAC,Standard,2026-02-26 21:46
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-26 21:46
Zion Williamson,NOP,Pts+Asts,28.5,UTA,Standard,2026-02-26 21:46
Jalen Brunson,NYK,Pts+Rebs,28.5,MIL,Standard,2026-02-26 21:46
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-26 21:46
Michael Porter,BKN,Pts+Rebs,28.5,SAS,Standard,2026-02-26 21:46
Dejounte Murray,NOP,Fantasy Score,28.5,UTA,Standard,2026-02-26 21:46
Ace Bailey,UTA,Fantasy Score,28.5,NOP,Standard,2026-02-26 21:46
Grayson Allen,PHX,Fantasy Score,28.5,LAL,Standard,2026-02-26 21:46
Isaiah Collier,UTA,Pts+Rebs+Asts,28.5,NOP,Standard,2026-02-26 21:46
DeMar DeRozan,SAC,Fantasy Score,28.5,DAL,Standard,2026-02-26 21:46
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-26 21:46
Jarace Walker,IND,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-26 21:46
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-26 21:46
Kelly Oubre,PHI,Fantasy Score,28.0,MIA,Standard,2026-02-26 21:46
Kyle Filipowski,UTA,Pts+Rebs+Asts,28.0,NOP,Standard,2026-02-26 21:46
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,ORL,Standard,2026-02-26 21:46
Jalen Green,PHX,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-26 21:46
Joel Embiid,PHI,Points,27.5,MIA,Standard,2026-02-26 21:46
Precious Achiuwa,SAC,Fantasy Score,27.5,DAL,Standard,2026-02-26 21:46
Khris Middleton,DAL,Fantasy Score,27.5,SAC,Standard,2026-02-26 21:46
Alperen Sengun,HOU,Pts+Rebs,27.5,ORL,Standard,2026-02-26 21:46
Jaden McDaniels,MIN,Fantasy Score,27.5,LAC,Standard,2026-02-26 21:46
Jerami Grant,POR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-26 21:46
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-26 21:46
Bam Adebayo,MIA,Pts+Rebs,27.5,PHI,Standard,2026-02-26 21:46
Tyrese Maxey,PHI,Points,27.5,MIA,Standard,2026-02-26 21:46
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-26 21:46
Victor Wembanyama,SAS,Pts+Asts,27.5,BKN,Standard,2026-02-26 21:46
Scoot Henderson,POR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-26 21:46
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-26 21:46
Jonathan Kuminga,ATL,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-26 21:46
Bennedict Mathurin,LAC,Pts+Asts,27.5,MIN,Standard,2026-02-26 21:46
Moussa Diabaté,CHA,Fantasy Score,27.0,IND,Standard,2026-02-26 21:46
Tyler Herro,MIA,Pts+Rebs+Asts,27.0,PHI,Standard,2026-02-26 21:46
Derik Queen,NOP,Fantasy Score,27.0,UTA,Standard,2026-02-26 21:46
LeBron James,LAL,Pts+Asts,26.5,PHX,Standard,2026-02-26 21:46
Onyeka Okongwu,ATL,Pts+Rebs,26.5,WAS,Standard,2026-02-26 21:46
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-26 21:46
Dyson Daniels,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-26 21:46
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-26 21:46
Julius Randle,MIN,Pts+Rebs,26.5,LAC,Standard,2026-02-26 21:46
Marvin Bagley,DAL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-26 21:46
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,HOU,Standard,2026-02-26 21:46
Paolo Banchero,ORL,Pts+Asts,26.5,HOU,Standard,2026-02-26 21:46
Kevin Durant,HOU,Points,26.5,ORL,Standard,2026-02-26 21:46
Tari Eason,HOU,Fantasy Score,26.5,ORL,Standard,2026-02-26 21:46
LaMelo Ball,CHA,Pts+Asts,26.5,IND,Standard,2026-02-26 21:46
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-26 21:46
Brandon Miller,CHA,Pts+Rebs,26.5,IND,Standard,2026-02-26 21:46
Kevin Porter,MIL,Pts+Asts,26.5,NYK,Standard,2026-02-26 21:46
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-26 21:46
Jrue Holiday,POR,Pts+Asts,26.5,CHI,Standard,2026-02-26 21:46
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-26 21:46
Dejounte Murray,NOP,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-26 21:46
Jay Huff,IND,Fantasy Score,25.5,CHA,Standard,2026-02-26 21:46
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-26 21:46
LeBron James,LAL,Pts+Rebs,25.5,PHX,Standard,2026-02-26 21:46
Isaiah Collier,UTA,Pts+Asts,25.5,NOP,Standard,2026-02-26 21:46
Naz Reid,MIN,Fantasy Score,25.5,LAC,Standard,2026-02-26 21:46
Wendell Carter,ORL,Fantasy Score,25.5,HOU,Standard,2026-02-26 21:46
CJ McCollum,ATL,Pts+Asts,25.5,WAS,Standard,2026-02-26 21:46
CJ McCollum,ATL,Pts+Rebs,25.5,WAS,Standard,2026-02-26 21:46
Jalen Brunson,NYK,Points,25.5,MIL,Standard,2026-02-26 21:46
Jaime Jaquez,MIA,Fantasy Score,25.5,PHI,Standard,2026-02-26 21:46
Guerschon Yabusele,CHI,Fantasy Score,25.5,POR,Standard,2026-02-26 21:46
Maxime Raynaud,SAC,Pts+Rebs+Asts,25.5,DAL,Standard,2026-02-26 21:46
Alperen Sengun,HOU,Pts+Asts,25.5,ORL,Standard,2026-02-26 21:46
Kris Murray,POR,Fantasy Score,25.0,CHI,Standard,2026-02-26 21:46
Dylan Harper,SAS,Fantasy Score,25.0,BKN,Standard,2026-02-26 21:46
Jerami Grant,POR,Pts+Rebs,24.5,CHI,Standard,2026-02-26 21:46
Kevin Porter,MIL,Pts+Rebs,24.5,NYK,Standard,2026-02-26 21:46
Tristan Vukcevic,WAS,Fantasy Score,24.5,ATL,Standard,2026-02-26 21:46
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,WAS,Standard,2026-02-26 21:46
Michael Porter,BKN,Pts+Asts,24.5,SAS,Standard,2026-02-26 21:46
Tre Jones,CHI,Fantasy Score,24.5,POR,Standard,2026-02-26 21:46
Matas Buzelis,CHI,Pts+Rebs,24.5,POR,Standard,2026-02-26 21:46
Jrue Holiday,POR,Pts+Rebs,24.5,CHI,Standard,2026-02-26 21:46
Marvin Bagley,DAL,Pts+Rebs,24.5,SAC,Standard,2026-02-26 21:46
Naji Marshall,DAL,Pts+Rebs,24.5,SAC,Standard,2026-02-26 21:46
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-26 21:46
Brandon Williams,DAL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-26 21:46
Max Christie,DAL,Fantasy Score,24.5,SAC,Standard,2026-02-26 21:46
Mark Williams,PHX,Fantasy Score,24.5,LAL,Standard,2026-02-26 21:46
Grayson Allen,PHX,Pts+Rebs+Asts,24.5,LAL,Standard,2026-02-26 21:46
Jalen Green,PHX,Pts+Asts,24.5,LAL,Standard,2026-02-26 21:46
Jalen Green,PHX,Pts+Rebs,24.5,LAL,Standard,2026-02-26 21:46
Austin Reaves,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 21:46
Donte DiVincenzo,MIN,Fantasy Score,24.5,LAC,Standard,2026-02-26 21:46
Julius Randle,MIN,Pts+Asts,24.5,LAC,Standard,2026-02-26 21:46
LaMelo Ball,CHA,Pts+Rebs,24.5,IND,Standard,2026-02-26 21:46
Brice Sensabaugh,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-26 21:46
Kyle Filipowski,UTA,Pts+Rebs,24.5,NOP,Standard,2026-02-26 21:46
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-26 21:46
Zion Williamson,NOP,Points,24.5,UTA,Standard,2026-02-26 21:46
Saddiq Bey,NOP,Pts+Rebs,24.5,UTA,Standard,2026-02-26 21:46
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-26 21:46
Brandon Miller,CHA,Pts+Asts,24.5,IND,Standard,2026-02-26 21:46
Norman Powell,MIA,Pts+Rebs,24.5,PHI,Standard,2026-02-26 21:46
Jonathan Kuminga,ATL,Pts+Rebs,24.0,WAS,Standard,2026-02-26 21:46
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,MIA,Standard,2026-02-26 21:46
Deandre Ayton,LAL,Fantasy Score,24.0,PHX,Standard,2026-02-26 21:46
Andrew Nembhard,IND,Pts+Asts,23.5,CHA,Standard,2026-02-26 21:46
Jarace Walker,IND,Pts+Rebs,23.5,CHA,Standard,2026-02-26 21:46
Austin Reaves,LAL,Pts+Asts,23.5,PHX,Standard,2026-02-26 21:46
De'Aaron Fox,SAS,Pts+Asts,23.5,BKN,Standard,2026-02-26 21:46
Kon Knueppel,CHA,Pts+Rebs,23.5,IND,Standard,2026-02-26 21:46
Ryan Rollins,MIL,Pts+Asts,23.5,NYK,Standard,2026-02-26 21:46
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,WAS,Standard,2026-02-26 21:46
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-26 21:46
Maxime Raynaud,SAC,Pts+Rebs,23.5,DAL,Standard,2026-02-26 21:46
Khris Middleton,DAL,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-26 21:46
Bennedict Mathurin,LAC,Points,23.5,MIN,Standard,2026-02-26 21:46
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-26 21:46
Toumani Camara,POR,Pts+Rebs+Asts,23.5,CHI,Standard,2026-02-26 21:46
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-26 21:46
Victor Wembanyama,SAS,Points,23.5,BKN,Standard,2026-02-26 21:46
Pelle Larsson,MIA,Fantasy Score,23.5,PHI,Standard,2026-02-26 21:46
Josh Hart,NYK,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-26 21:46
Norman Powell,MIA,Pts+Asts,23.5,PHI,Standard,2026-02-26 21:46
Tyler Herro,MIA,Pts+Rebs,23.5,PHI,Standard,2026-02-26 21:46
Devin Vassell,SAS,Fantasy Score,23.0,BKN,Standard,2026-02-26 21:46
Noah Clowney,BKN,Fantasy Score,23.0,SAS,Standard,2026-02-26 21:46
Desmond Bane,ORL,Pts+Rebs,23.0,HOU,Standard,2026-02-26 21:46
Dylan Harper,SAS,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-26 21:46
Ace Bailey,UTA,Pts+Rebs,22.5,NOP,Standard,2026-02-26 21:46
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-26 21:46
Amen Thompson,HOU,Pts+Rebs,22.5,ORL,Standard,2026-02-26 21:46
Karl-Anthony Towns,NYK,Pts+Asts,22.5,MIL,Standard,2026-02-26 21:46
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-26 21:46
Nolan Traore,BKN,Fantasy Score,22.5,SAS,Standard,2026-02-26 21:46
Desmond Bane,ORL,Pts+Asts,22.5,HOU,Standard,2026-02-26 21:46
Jerami Grant,POR,Pts+Asts,22.5,CHI,Standard,2026-02-26 21:46
Ryan Rollins,MIL,Pts+Rebs,22.5,NYK,Standard,2026-02-26 21:46
Anthony Black,ORL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-02-26 21:46
Tyler Herro,MIA,Pts+Asts,22.5,PHI,Standard,2026-02-26 21:46
Scoot Henderson,POR,Pts+Asts,22.5,CHI,Standard,2026-02-26 21:46
Ayo Dosunmu,MIN,Fantasy Score,22.5,LAC,Standard,2026-02-26 21:46
Naji Marshall,DAL,Pts+Asts,22.5,SAC,Standard,2026-02-26 21:46
Will Riley,WAS,Fantasy Score,22.5,ATL,Standard,2026-02-26 21:46
Josh Giddey,CHI,Pts+Asts,22.5,POR,Standard,2026-02-26 21:46
Bub Carrington,WAS,Fantasy Score,22.0,ATL,Standard,2026-02-26 21:46
Quentin Grimes,PHI,Fantasy Score,22.0,MIA,Standard,2026-02-26 21:46
Kon Knueppel,CHA,Pts+Asts,21.5,IND,Standard,2026-02-26 21:46
Davion Mitchell,MIA,Fantasy Score,21.5,PHI,Standard,2026-02-26 21:46
Brice Sensabaugh,UTA,Pts+Rebs,21.5,NOP,Standard,2026-02-26 21:46
CJ McCollum,ATL,Points,21.5,WAS,Standard,2026-02-26 21:46
Herbert Jones,NOP,Fantasy Score,21.5,UTA,Standard,2026-02-26 21:46
DeMar DeRozan,SAC,Pts+Asts,21.5,DAL,Standard,2026-02-26 21:46
Josh Giddey,CHI,Pts+Rebs,21.5,POR,Standard,2026-02-26 21:46
Isaac Okoro,CHI,Fantasy Score,21.5,POR,Standard,2026-02-26 21:46
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-26 21:46
Matas Buzelis,CHI,Pts+Asts,21.5,POR,Standard,2026-02-26 21:46
Scoot Henderson,POR,Pts+Rebs,21.5,CHI,Standard,2026-02-26 21:46
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-26 21:46
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-26 21:46
Norman Powell,MIA,Points,21.5,PHI,Standard,2026-02-26 21:46
Jaime Jaquez,MIA,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-26 21:46
Toumani Camara,POR,Pts+Rebs,21.5,CHI,Standard,2026-02-26 21:46
Paolo Banchero,ORL,Points,21.5,HOU,Standard,2026-02-26 21:46
Egor Dëmin,BKN,Fantasy Score,21.5,SAS,Standard,2026-02-26 21:46
Stephon Castle,SAS,Pts+Asts,21.5,BKN,Standard,2026-02-26 21:46
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-26 21:46
Coby White,CHA,Fantasy Score,21.5,IND,Standard,2026-02-26 21:46
Luka Dončić,LAL,FG,21.5,PHX,Standard,2026-02-26 21:46
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,IND,Standard,2026-02-26 21:46
Michael Porter,BKN,Points,21.5,SAS,Standard,2026-02-26 21:46
Grayson Allen,PHX,Pts+Asts,21.5,LAL,Standard,2026-02-26 21:46
Saddiq Bey,NOP,Pts+Asts,21.5,UTA,Standard,2026-02-26 21:46
Miles Bridges,CHA,Pts+Rebs,21.5,IND,Standard,2026-02-26 21:46
Brandon Williams,DAL,Pts+Asts,21.0,SAC,Standard,2026-02-26 21:46
Onyeka Okongwu,ATL,Pts+Asts,20.5,WAS,Standard,2026-02-26 21:46
Julian Champagnie,SAS,Fantasy Score,20.5,BKN,Standard,2026-02-26 21:46
Max Christie,DAL,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-26 21:46
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-26 21:46
Malik Monk,SAC,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-26 21:46
DeMar DeRozan,SAC,Pts+Rebs,20.5,DAL,Standard,2026-02-26 21:46
Jordan Miller,LAC,Pts+Rebs+Asts,20.5,MIN,Standard,2026-02-26 21:46
Jerami Grant,POR,Points,20.5,CHI,Standard,2026-02-26 21:46
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-26 21:46
Naz Reid,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-26 21:46
Grayson Allen,PHX,Pts+Rebs,20.5,LAL,Standard,2026-02-26 21:46
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-26 21:46
Jalen Suggs,ORL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-26 21:46
Tari Eason,HOU,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-26 21:46
Amen Thompson,HOU,Pts+Asts,20.5,ORL,Standard,2026-02-26 21:46
Brandon Miller,CHA,Points,20.5,IND,Standard,2026-02-26 21:46
OG Anunoby,NYK,Pts+Rebs,20.5,MIL,Standard,2026-02-26 21:46
Jabari Smith,HOU,Pts+Rebs,20.5,ORL,Standard,2026-02-26 21:46
Collin Gillespie,PHX,Pts+Asts,20.5,LAL,Standard,2026-02-26 21:46
Austin Reaves,LAL,Points,20.5,PHX,Standard,2026-02-26 21:46
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIA,Standard,2026-02-26 21:46
Brice Sensabaugh,UTA,Pts+Asts,20.5,NOP,Standard,2026-02-26 21:46
Jonathan Kuminga,ATL,Pts+Asts,20.5,WAS,Standard,2026-02-26 21:46
Jarace Walker,IND,Pts+Asts,20.5,CHA,Standard,2026-02-26 21:46
Kam Jones,IND,Fantasy Score,20.5,CHA,Standard,2026-02-26 21:46
Dejounte Murray,NOP,Pts+Asts,20.5,UTA,Standard,2026-02-26 21:46
Andrew Wiggins,MIA,Pts+Rebs,20.5,PHI,Standard,2026-02-26 21:46
Dominick Barlow,PHI,Fantasy Score,20.5,MIA,Standard,2026-02-26 21:46
De'Aaron Fox,SAS,Pts+Rebs,20.5,BKN,Standard,2026-02-26 21:46
Bam Adebayo,MIA,Pts+Asts,20.5,PHI,Standard,2026-02-26 21:46
Jalen Green,PHX,Points,20.5,LAL,Standard,2026-02-26 21:46
Stephon Castle,SAS,Pts+Rebs,20.5,BKN,Standard,2026-02-26 21:46
Nique Clifford,SAC,Pts+Rebs,20.0,DAL,Standard,2026-02-26 21:46
Nickeil Alexander-Walker,ATL,Points,20.0,WAS,Standard,2026-02-26 21:46
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,PHI,Standard,2026-02-26 21:46
Kelly Oubre,PHI,Pts+Rebs,19.5,MIA,Standard,2026-02-26 21:46
Jrue Holiday,POR,Points,19.5,CHI,Standard,2026-02-26 21:46
Tyler Herro,MIA,Points,19.5,PHI,Standard,2026-02-26 21:46
Brandon Williams,DAL,Pts+Rebs,19.5,SAC,Standard,2026-02-26 21:46
Julius Randle,MIN,Points,19.5,LAC,Standard,2026-02-26 21:46
Derrick Jones,LAC,Pts+Rebs+Asts,19.5,MIN,Standard,2026-02-26 21:46
Anthony Black,ORL,Pts+Asts,19.5,HOU,Standard,2026-02-26 21:46
Mark Williams,PHX,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-26 21:46
Kevin Porter,MIL,Points,19.5,NYK,Standard,2026-02-26 21:46
Moussa Diabaté,CHA,Pts+Rebs,19.5,IND,Standard,2026-02-26 21:46
Tristan Vukcevic,WAS,Pts+Rebs+Asts,19.5,ATL,Standard,2026-02-26 21:46
Dyson Daniels,ATL,Pts+Rebs,19.5,WAS,Standard,2026-02-26 21:46
