Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,DET,Standard,2026-05-02 17:17
Scottie Barnes,TOR,Pts+Rebs+Asts,36.5,CLE,Standard,2026-05-02 17:17
Austin Reaves,LAL,Fantasy Score,36.0,OKC,Standard,2026-05-02 17:17
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-05-02 17:17
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,PHI,Standard,2026-05-02 17:17
Julius Randle,MIN,Fantasy Score,35.5,SAS,Standard,2026-05-02 17:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,LAL,Standard,2026-05-02 17:17
Cade Cunningham,DET,Pts+Rebs,35.5,ORL,Standard,2026-05-02 17:17
Jayson Tatum,BOS,Pts+Rebs,35.0,PHI,Standard,2026-05-02 17:17
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,BOS,Standard,2026-05-02 17:17
Joel Embiid,PHI,Pts+Rebs,34.5,BOS,Standard,2026-05-02 17:17
RJ Barrett,TOR,Pts+Rebs+Asts,33.5,CLE,Standard,2026-05-02 17:17
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-05-02 17:17
Ausar Thompson,DET,Fantasy Score,33.0,ORL,Standard,2026-05-02 17:17
Julius Randle,MIN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-05-02 17:17
Tobias Harris,DET,Fantasy Score,32.5,ORL,Standard,2026-05-02 17:17
Rudy Gobert,MIN,Fantasy Score,31.5,SAS,Standard,2026-05-02 17:17
James Harden,CLE,Pts+Rebs+Asts,31.5,TOR,Standard,2026-05-02 17:17
Ayo Dosunmu,MIN,Fantasy Score,31.5,SAS,Standard,2026-05-02 17:17
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,OKC,Standard,2026-05-02 17:17
Paolo Banchero,ORL,Pts+Rebs,31.5,DET,Standard,2026-05-02 17:17
Joel Embiid,PHI,Pts+Asts,31.5,BOS,Standard,2026-05-02 17:17
Jaylen Brown,BOS,Pts+Rebs,31.5,PHI,Standard,2026-05-02 17:17
Paul George,PHI,Fantasy Score,31.5,BOS,Standard,2026-05-02 17:17
Jalen Williams,OKC,Fantasy Score,31.0,LAL,Standard,2026-05-02 17:17
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-02 17:17
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,MIN,Standard,2026-05-02 17:17
Jalen Suggs,ORL,Fantasy Score,30.5,DET,Standard,2026-05-02 17:17
Jaden McDaniels,MIN,Fantasy Score,30.5,SAS,Standard,2026-05-02 17:17
Jayson Tatum,BOS,Pts+Asts,30.5,PHI,Standard,2026-05-02 17:17
Tyrese Maxey,PHI,Pts+Asts,30.5,BOS,Standard,2026-05-02 17:17
Jalen Duren,DET,Fantasy Score,30.0,ORL,Standard,2026-05-02 17:17
Donovan Mitchell,CLE,Pts+Asts,29.5,TOR,Standard,2026-05-02 17:17
Jaylen Brown,BOS,Pts+Asts,29.5,PHI,Standard,2026-05-02 17:17
RJ Barrett,TOR,Pts+Rebs,29.5,CLE,Standard,2026-05-02 17:17
Scottie Barnes,TOR,Pts+Asts,29.5,CLE,Standard,2026-05-02 17:17
Cade Cunningham,DET,Points,29.0,ORL,Standard,2026-05-02 17:17
Donovan Mitchell,CLE,Pts+Rebs,29.0,TOR,Standard,2026-05-02 17:17
Paolo Banchero,ORL,Pts+Asts,28.5,DET,Standard,2026-05-02 17:17
Scottie Barnes,TOR,Pts+Rebs,28.5,CLE,Standard,2026-05-02 17:17
LeBron James,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-02 17:17
Julius Randle,MIN,Pts+Rebs,28.5,SAS,Standard,2026-05-02 17:17
LeBron James,LAL,Pts+Rebs,28.0,OKC,Standard,2026-05-02 17:17
Tyrese Maxey,PHI,Pts+Rebs,28.0,BOS,Standard,2026-05-02 17:17
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,TOR,Standard,2026-05-02 17:17
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-05-02 17:17
Austin Reaves,LAL,Pts+Asts,27.5,OKC,Standard,2026-05-02 17:17
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,MIN,Standard,2026-05-02 17:17
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-02 17:17
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,SAS,Standard,2026-05-02 17:17
RJ Barrett,TOR,Pts+Asts,26.5,CLE,Standard,2026-05-02 17:17
Austin Reaves,LAL,Pts+Rebs,26.5,OKC,Standard,2026-05-02 17:17
VJ Edgecombe,PHI,Fantasy Score,26.5,BOS,Standard,2026-05-02 17:17
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-02 17:17
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-05-02 17:17
Tobias Harris,DET,Pts+Rebs+Asts,26.0,ORL,Standard,2026-05-02 17:17
Joel Embiid,PHI,Points,25.5,BOS,Standard,2026-05-02 17:17
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-02 17:17
Julius Randle,MIN,Pts+Asts,25.5,SAS,Standard,2026-05-02 17:17
Stephon Castle,SAS,Pts+Asts,25.5,MIN,Standard,2026-05-02 17:17
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-05-02 17:17
Derrick White,BOS,Fantasy Score,25.5,PHI,Standard,2026-05-02 17:17
Jaylen Brown,BOS,Points,25.5,PHI,Standard,2026-05-02 17:17
Jalen Williams,OKC,Pts+Rebs+Asts,25.0,LAL,Standard,2026-05-02 17:17
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-02 17:17
Donovan Mitchell,CLE,Points,24.5,TOR,Standard,2026-05-02 17:17
Tyrese Maxey,PHI,Points,24.5,BOS,Standard,2026-05-02 17:17
Payton Pritchard,BOS,Fantasy Score,24.5,PHI,Standard,2026-05-02 17:17
Paul George,PHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-05-02 17:17
Jalen Duren,DET,Pts+Rebs+Asts,24.5,ORL,Standard,2026-05-02 17:17
Tyrese Maxey,PHI,Points,24.5,BOS,Standard,2026-05-02 17:17
James Harden,CLE,Pts+Rebs,24.5,TOR,Standard,2026-05-02 17:17
Tobias Harris,DET,Pts+Rebs,24.0,ORL,Standard,2026-05-02 17:17
Paolo Banchero,ORL,Points,23.5,DET,Standard,2026-05-02 17:17
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-05-02 17:17
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-02 17:17
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-05-02 17:17
Stephon Castle,SAS,Pts+Rebs,23.5,MIN,Standard,2026-05-02 17:17
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-02 17:17
RJ Barrett,TOR,Points,23.5,CLE,Standard,2026-05-02 17:17
Cade Cunningham,DET,FG,23.5,ORL,Standard,2026-05-02 17:17
Jalen Duren,DET,Pts+Rebs,23.0,ORL,Standard,2026-05-02 17:17
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-05-02 17:17
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,22.5,CLE,Standard,2026-05-02 17:17
Desmond Bane,ORL,Pts+Asts,22.5,DET,Standard,2026-05-02 17:17
Rudy Gobert,MIN,Pts+Rebs+Asts,22.0,SAS,Standard,2026-05-02 17:17
Paul George,PHI,Pts+Rebs,21.5,BOS,Standard,2026-05-02 17:17
Julius Randle,MIN,Points,21.5,SAS,Standard,2026-05-02 17:17
Ayo Dosunmu,MIN,Pts+Asts,21.5,SAS,Standard,2026-05-02 17:17
Brandon Ingram,TOR,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-02 17:17
Scottie Barnes,TOR,Points,21.5,CLE,Standard,2026-05-02 17:17
De'Aaron Fox,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-02 17:17
Ayo Dosunmu,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-02 17:17
Jaden McDaniels,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-02 17:17
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-05-02 17:17
Neemias Queta,BOS,Fantasy Score,21.5,PHI,Standard,2026-05-02 17:17
Jalen Williams,OKC,Pts+Asts,21.5,LAL,Standard,2026-05-02 17:17
Austin Reaves,LAL,Points,21.5,OKC,Standard,2026-05-02 17:17
Ausar Thompson,DET,Pts+Rebs+Asts,21.0,ORL,Standard,2026-05-02 17:17
Kelly Oubre,PHI,Fantasy Score,21.0,BOS,Standard,2026-05-02 17:17
Collin Murray-Boyles,TOR,Pts+Rebs,20.5,CLE,Standard,2026-05-02 17:17
James Harden,CLE,Points,20.5,TOR,Standard,2026-05-02 17:17
Jalen Williams,OKC,Pts+Rebs,20.5,LAL,Standard,2026-05-02 17:17
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,TOR,Standard,2026-05-02 17:17
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-05-02 17:17
Jaylen Brown,BOS,FG,20.0,PHI,Standard,2026-05-02 17:17
Rudy Gobert,MIN,Pts+Rebs,20.0,SAS,Standard,2026-05-02 17:17
Tyrese Maxey,PHI,FG,19.5,BOS,Standard,2026-05-02 17:17
Paul George,PHI,Pts+Asts,19.5,BOS,Standard,2026-05-02 17:17
Ajay Mitchell,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-02 17:17
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-02 17:17
Deandre Ayton,LAL,Pts+Rebs,19.5,OKC,Standard,2026-05-02 17:17
Tobias Harris,DET,Pts+Asts,19.5,ORL,Standard,2026-05-02 17:17
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-05-02 17:17
Naz Reid,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-02 17:17
Jaden McDaniels,MIN,Pts+Asts,19.5,SAS,Standard,2026-05-02 17:17
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-02 17:17
Jarrett Allen,CLE,Pts+Rebs,19.5,TOR,Standard,2026-05-02 17:17
Brandon Ingram,TOR,Pts+Rebs,18.5,CLE,Standard,2026-05-02 17:17
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-05-02 17:17
Chet Holmgren,OKC,Pts+Asts,18.5,LAL,Standard,2026-05-02 17:17
Ajay Mitchell,OKC,Pts+Asts,18.5,LAL,Standard,2026-05-02 17:17
Jayson Tatum,BOS,FG,18.5,PHI,Standard,2026-05-02 17:17
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-05-02 17:17
Derrick White,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-05-02 17:17
Ausar Thompson,DET,Pts+Rebs,18.0,ORL,Standard,2026-05-02 17:17
Naz Reid,MIN,Pts+Rebs,18.0,SAS,Standard,2026-05-02 17:17
Paolo Banchero,ORL,FG,17.5,DET,Standard,2026-05-02 17:17
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-05-02 17:17
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-02 17:17
Victor Wembanyama,SAS,FG,17.5,MIN,Standard,2026-05-02 17:17
VJ Edgecombe,PHI,Pts+Rebs,17.5,BOS,Standard,2026-05-02 17:17
Stephon Castle,SAS,Points,17.5,MIN,Standard,2026-05-02 17:17
Ayo Dosunmu,MIN,Points,17.5,SAS,Standard,2026-05-02 17:17
Anthony Black,ORL,Pts+Rebs+Asts,17.5,DET,Standard,2026-05-02 17:17
Tobias Harris,DET,Points,17.5,ORL,Standard,2026-05-02 17:17
Brandon Ingram,TOR,Pts+Asts,17.5,CLE,Standard,2026-05-02 17:17
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,17.5,CLE,Standard,2026-05-02 17:17
Wendell Carter,ORL,Pts+Rebs,17.0,DET,Standard,2026-05-02 17:17
Jamal Shead,TOR,Pts+Rebs+Asts,17.0,CLE,Standard,2026-05-02 17:17
Jalen Suggs,ORL,Pts+Rebs,17.0,DET,Standard,2026-05-02 17:17
Jaden McDaniels,MIN,Points,17.0,SAS,Standard,2026-05-02 17:17
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-05-02 17:17
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-02 17:17
Julius Randle,MIN,FG,16.5,SAS,Standard,2026-05-02 17:17
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-02 17:17
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-02 17:17
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-02 17:17
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-02 17:17
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-05-02 17:17
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-05-02 17:17
Neemias Queta,BOS,Pts+Rebs+Asts,16.5,PHI,Standard,2026-05-02 17:17
Max Strus,CLE,Pts+Rebs+Asts,16.0,TOR,Standard,2026-05-02 17:17
Jalen Williams,OKC,Points,16.0,LAL,Standard,2026-05-02 17:17
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-05-02 17:17
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-02 17:17
Ajay Mitchell,OKC,Points,15.5,LAL,Standard,2026-05-02 17:17
Paul George,PHI,Points,15.5,BOS,Standard,2026-05-02 17:17
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-02 17:17
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-05-02 17:17
Nikola Vučević,BOS,Fantasy Score,15.5,PHI,Standard,2026-05-02 17:17
Neemias Queta,BOS,Pts+Rebs,15.5,PHI,Standard,2026-05-02 17:17
Rui Hachimura,LAL,Pts+Rebs,15.5,OKC,Standard,2026-05-02 17:17
Ja'Kobe Walter,TOR,Pts+Rebs,15.5,CLE,Standard,2026-05-02 17:17
Victor Wembanyama,SAS,Rebs+Asts,15.0,MIN,Standard,2026-05-02 17:17
Cade Cunningham,DET,Rebs+Asts,15.0,ORL,Standard,2026-05-02 17:17
Jamal Shead,TOR,Pts+Asts,15.0,CLE,Standard,2026-05-02 17:17
Austin Reaves,LAL,FG,14.5,OKC,Standard,2026-05-02 17:17
VJ Edgecombe,PHI,Pts+Asts,14.5,BOS,Standard,2026-05-02 17:17
Derrick White,BOS,Pts+Rebs,14.5,PHI,Standard,2026-05-02 17:17
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-02 17:17
Jalen Duren,DET,Pts+Asts,14.5,ORL,Standard,2026-05-02 17:17
Jakob Poeltl,TOR,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-02 17:17
Tobias Harris,DET,FG,14.5,ORL,Standard,2026-05-02 17:17
Brandon Ingram,TOR,Points,14.5,CLE,Standard,2026-05-02 17:17
Anthony Black,ORL,Pts+Rebs,14.5,DET,Standard,2026-05-02 17:17
Jaden McDaniels,MIN,FG,14.5,SAS,Standard,2026-05-02 17:17
Derrick White,BOS,Pts+Asts,14.5,PHI,Standard,2026-05-02 17:17
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-05-02 17:17
Ayo Dosunmu,MIN,FG,14.5,SAS,Standard,2026-05-02 17:17
Kelly Oubre,PHI,Pts+Rebs,14.5,BOS,Standard,2026-05-02 17:17
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-05-02 17:17
Paolo Banchero,ORL,Rebs+Asts,14.0,DET,Standard,2026-05-02 17:17
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-02 17:17
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-02 17:17
De'Aaron Fox,SAS,FG,13.5,MIN,Standard,2026-05-02 17:17
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-02 17:17
Naz Reid,MIN,Pts+Asts,13.5,SAS,Standard,2026-05-02 17:17
Payton Pritchard,BOS,Points,13.5,PHI,Standard,2026-05-02 17:17
Joel Embiid,PHI,Rebs+Asts,13.5,BOS,Standard,2026-05-02 17:17
Sam Hauser,BOS,Fantasy Score,13.5,PHI,Standard,2026-05-02 17:17
Paul George,PHI,FG,13.5,BOS,Standard,2026-05-02 17:17
Marcus Smart,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-02 17:17
Max Strus,CLE,Pts+Rebs,13.5,TOR,Standard,2026-05-02 17:17
Jarrett Allen,CLE,Pts+Asts,13.5,TOR,Standard,2026-05-02 17:17
Ja'Kobe Walter,TOR,Pts+Asts,13.5,CLE,Standard,2026-05-02 17:17
Collin Murray-Boyles,TOR,Points,13.5,CLE,Standard,2026-05-02 17:17
Jalen Suggs,ORL,Points,13.5,DET,Standard,2026-05-02 17:17
Duncan Robinson,DET,Pts+Rebs,13.5,ORL,Standard,2026-05-02 17:17
Anthony Black,ORL,Pts+Asts,13.5,DET,Standard,2026-05-02 17:17
Jalen Duren,DET,Points,13.0,ORL,Standard,2026-05-02 17:17
Rudy Gobert,MIN,Rebs+Asts,13.0,SAS,Standard,2026-05-02 17:17
Stephon Castle,SAS,Rebs+Asts,13.0,MIN,Standard,2026-05-02 17:17
Jakob Poeltl,TOR,Pts+Rebs,13.0,CLE,Standard,2026-05-02 17:17
Wendell Carter,ORL,Pts+Asts,12.5,DET,Standard,2026-05-02 17:17
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,LAL,Standard,2026-05-02 17:17
Rui Hachimura,LAL,Pts+Asts,12.5,OKC,Standard,2026-05-02 17:17
Marcus Smart,LAL,Pts+Rebs,12.5,OKC,Standard,2026-05-02 17:17
Dylan Harper,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-02 17:17
Ausar Thompson,DET,Pts+Asts,12.5,ORL,Standard,2026-05-02 17:17
Jalen Suggs,ORL,FG,12.5,DET,Standard,2026-05-02 17:17
Duncan Robinson,DET,Pts+Asts,12.5,ORL,Standard,2026-05-02 17:17
Jalen Williams,OKC,FG,12.5,LAL,Standard,2026-05-02 17:17
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-02 17:17
Dylan Harper,SAS,Pts+Asts,12.5,MIN,Standard,2026-05-02 17:17
Keldon Johnson,SAS,Pts+Rebs,12.0,MIN,Standard,2026-05-02 17:17
Naz Reid,MIN,Points,12.0,SAS,Standard,2026-05-02 17:17
Jalen Duren,DET,Rebs+Asts,11.5,ORL,Standard,2026-05-02 17:17
Ausar Thompson,DET,Rebs+Asts,11.5,ORL,Standard,2026-05-02 17:17
Jarrett Allen,CLE,Points,11.5,TOR,Standard,2026-05-02 17:17
Tyrese Maxey,PHI,Two Pointers,11.5,BOS,Standard,2026-05-02 17:17
Deandre Ayton,LAL,Pts+Asts,11.5,OKC,Standard,2026-05-02 17:17
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-02 17:17
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-02 17:17
Rui Hachimura,LAL,Points,11.5,OKC,Standard,2026-05-02 17:17
Nikola Vučević,BOS,Pts+Rebs+Asts,11.5,PHI,Standard,2026-05-02 17:17
Derrick White,BOS,Points,11.5,PHI,Standard,2026-05-02 17:17
Victor Wembanyama,SAS,Rebounds,11.5,MIN,Standard,2026-05-02 17:17
Chet Holmgren,OKC,FG,11.5,LAL,Standard,2026-05-02 17:17
Julius Randle,MIN,Rebs+Asts,11.5,SAS,Standard,2026-05-02 17:17
Evan Mobley,CLE,Rebs+Asts,11.5,TOR,Standard,2026-05-02 17:17
Ja'Kobe Walter,TOR,Points,11.5,CLE,Standard,2026-05-02 17:17
Luke Kornet,SAS,Pts+Rebs+Asts,11.5,MIN,Standard,2026-05-02 17:17
Rudy Gobert,MIN,Rebounds,11.5,SAS,Standard,2026-05-02 17:17
Mike Conley,MIN,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-02 17:17
Anthony Black,ORL,Points,11.0,DET,Standard,2026-05-02 17:17
Jamal Shead,TOR,Pts+Rebs,11.0,CLE,Standard,2026-05-02 17:17
VJ Edgecombe,PHI,Points,11.0,BOS,Standard,2026-05-02 17:17
Kelly Oubre,PHI,Pts+Asts,10.5,BOS,Standard,2026-05-02 17:17
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-02 17:17
Jayson Tatum,BOS,Rebounds,10.5,PHI,Standard,2026-05-02 17:17
Luke Kennard,LAL,Pts+Rebs,10.5,OKC,Standard,2026-05-02 17:17
Deandre Ayton,LAL,Points,10.5,OKC,Standard,2026-05-02 17:17
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-02 17:17
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-05-02 17:17
Devin Vassell,SAS,FG,10.5,MIN,Standard,2026-05-02 17:17
Tobias Harris,DET,Two Pointers,10.5,ORL,Standard,2026-05-02 17:17
Max Strus,CLE,Pts+Asts,10.5,TOR,Standard,2026-05-02 17:17
Duncan Robinson,DET,Points,10.5,ORL,Standard,2026-05-02 17:17
VJ Edgecombe,PHI,FG,10.5,BOS,Standard,2026-05-02 17:17
Quentin Grimes,PHI,Pts+Rebs+Asts,10.5,BOS,Standard,2026-05-02 17:17
Sam Hauser,BOS,Pts+Rebs+Asts,10.5,PHI,Standard,2026-05-02 17:17
Jayson Tatum,BOS,Two Pointers,10.0,PHI,Standard,2026-05-02 17:17
De'Aaron Fox,SAS,Rebs+Asts,10.0,MIN,Standard,2026-05-02 17:17
Tyrese Maxey,PHI,Rebs+Asts,10.0,BOS,Standard,2026-05-02 17:17
Cason Wallace,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-02 17:17
Luguentz Dort,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-02 17:17
Jaylen Brown,BOS,Rebs+Asts,10.0,PHI,Standard,2026-05-02 17:17
Ayo Dosunmu,MIN,Two Pointers,9.5,SAS,Standard,2026-05-02 17:17
Derrick White,BOS,FG,9.5,PHI,Standard,2026-05-02 17:17
Dylan Harper,SAS,Points,9.5,MIN,Standard,2026-05-02 17:17
Austin Reaves,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-02 17:17
Quentin Grimes,PHI,Pts+Rebs,9.5,BOS,Standard,2026-05-02 17:17
Nikola Vučević,BOS,Pts+Rebs,9.5,PHI,Standard,2026-05-02 17:17
Sam Hauser,BOS,Pts+Rebs,9.5,PHI,Standard,2026-05-02 17:17
Jalen Duren,DET,Rebounds,9.5,ORL,Standard,2026-05-02 17:17
Ausar Thompson,DET,Points,9.5,ORL,Standard,2026-05-02 17:17
Wendell Carter,ORL,Points,9.5,DET,Standard,2026-05-02 17:17
Paolo Banchero,ORL,Free Throws,9.5,DET,Standard,2026-05-02 17:17
Sandro Mamukelashvili,TOR,Pts+Rebs,9.5,CLE,Standard,2026-05-02 17:17
RJ Barrett,TOR,Rebs+Asts,9.5,CLE,Standard,2026-05-02 17:17
Cade Cunningham,DET,Free Throws,9.5,ORL,Standard,2026-05-02 17:17
Wendell Carter,ORL,Rebs+Asts,9.5,DET,Standard,2026-05-02 17:17
Jamal Cain,ORL,Pts+Rebs,9.5,DET,Standard,2026-05-02 17:17
Shai Gilgeous-Alexander,OKC,Free Throws,9.5,LAL,Standard,2026-05-02 17:17
Mike Conley,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-02 17:17
Cason Wallace,OKC,Pts+Asts,9.5,LAL,Standard,2026-05-02 17:17
VJ Edgecombe,PHI,Rebs+Asts,9.0,BOS,Standard,2026-05-02 17:17
Jalen Suggs,ORL,Rebs+Asts,9.0,DET,Standard,2026-05-02 17:17
Jaylen Brown,BOS,FG,9.0,PHI,Standard,2026-05-02 17:17
Kelly Oubre,PHI,Points,9.0,BOS,Standard,2026-05-02 17:17
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-02 17:17
Ayo Dosunmu,MIN,Rebs+Asts,8.5,SAS,Standard,2026-05-02 17:17
Dylan Harper,SAS,FG,8.5,MIN,Standard,2026-05-02 17:17
Joel Embiid,PHI,FG,8.5,BOS,Standard,2026-05-02 17:17
Neemias Queta,BOS,Pts+Asts,8.5,PHI,Standard,2026-05-02 17:17
Joel Embiid,PHI,Free Throws,8.5,BOS,Standard,2026-05-02 17:17
Paul George,PHI,Rebs+Asts,8.5,BOS,Standard,2026-05-02 17:17
Kelly Oubre,PHI,FG,8.5,BOS,Standard,2026-05-02 17:17
Jayson Tatum,BOS,3-PT,8.5,PHI,Standard,2026-05-02 17:17
Tyrese Maxey,PHI,FG,8.5,BOS,Standard,2026-05-02 17:17
Evan Mobley,CLE,Rebounds,8.5,TOR,Standard,2026-05-02 17:17
Duncan Robinson,DET,FG,8.5,ORL,Standard,2026-05-02 17:17
Daniss Jenkins,DET,Pts+Asts,8.5,ORL,Standard,2026-05-02 17:17
Jamal Shead,TOR,Points,8.5,CLE,Standard,2026-05-02 17:17
Cade Cunningham,DET,Assists,8.5,ORL,Standard,2026-05-02 17:17
Paolo Banchero,ORL,Rebounds,8.5,DET,Standard,2026-05-02 17:17
Marcus Smart,LAL,FG,8.5,OKC,Standard,2026-05-02 17:17
Rudy Gobert,MIN,Points,8.5,SAS,Standard,2026-05-02 17:17
