Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Devin Vassell,SAS,Pts+Rebs,17.5,MIN,Standard,2026-05-06 01:03
VJ Edgecombe,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-06 01:03
Jaden McDaniels,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-06 01:03
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-06 01:03
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-06 01:03
OG Anunoby,NYK,Points,17.0,PHI,Standard,2026-05-06 01:03
Kelly Oubre,PHI,Pts+Rebs,16.5,NYK,Standard,2026-05-06 01:03
Josh Hart,NYK,Pts+Asts,16.5,PHI,Standard,2026-05-06 01:03
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-06 01:03
Mikal Bridges,NYK,Pts+Rebs+Asts,16.5,PHI,Standard,2026-05-06 01:03
Anthony Edwards,MIN,FG,16.5,SAS,Standard,2026-05-06 01:03
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-06 01:03
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,PHI,Standard,2026-05-06 01:03
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-06 01:03
Paul George,PHI,Points,15.5,NYK,Standard,2026-05-06 01:03
VJ Edgecombe,PHI,Pts+Asts,15.5,NYK,Standard,2026-05-06 01:03
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-06 01:03
Jalen Brunson,NYK,Two Pointers,14.5,PHI,Standard,2026-05-06 01:03
Josh Hart,NYK,Rebs+Asts,14.5,PHI,Standard,2026-05-06 01:03
Julius Randle,MIN,FG,14.5,SAS,Standard,2026-05-06 01:03
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-06 01:03
Julian Champagnie,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-06 01:03
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-06 01:03
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-06 01:03
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-06 01:03
Naz Reid,MIN,Pts+Asts,14.0,SAS,Standard,2026-05-06 01:03
Mikal Bridges,NYK,Pts+Rebs,14.0,PHI,Standard,2026-05-06 01:03
Mikal Bridges,NYK,Pts+Asts,14.0,PHI,Standard,2026-05-06 01:03
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-06 01:03
Joel Embiid,PHI,Rebs+Asts,13.5,NYK,Standard,2026-05-06 01:03
OG Anunoby,NYK,FG,13.0,PHI,Standard,2026-05-06 01:03
Paul George,PHI,FG,13.0,NYK,Standard,2026-05-06 01:03
Rudy Gobert,MIN,Rebs+Asts,13.0,SAS,Standard,2026-05-06 01:03
Jaden McDaniels,MIN,FG,13.0,SAS,Standard,2026-05-06 01:03
Karl-Anthony Towns,NYK,FG,12.5,PHI,Standard,2026-05-06 01:03
Kelly Oubre,PHI,Pts+Asts,12.5,NYK,Standard,2026-05-06 01:03
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,PHI,Standard,2026-05-06 01:03
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-06 01:03
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-06 01:03
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-06 01:03
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-06 01:03
Mitchell Robinson,NYK,Pts+Rebs,12.0,PHI,Standard,2026-05-06 01:03
Stephon Castle,SAS,FG,12.0,MIN,Standard,2026-05-06 01:03
Stephon Castle,SAS,Rebs+Asts,12.0,MIN,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Two Pointers,11.5,NYK,Standard,2026-05-06 01:03
Josh Hart,NYK,Points,11.5,PHI,Standard,2026-05-06 01:03
Quentin Grimes,PHI,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-06 01:03
Mikal Bridges,NYK,Points,11.5,PHI,Standard,2026-05-06 01:03
Karl-Anthony Towns,NYK,Rebounds,11.0,PHI,Standard,2026-05-06 01:03
Kelly Oubre,PHI,Points,11.0,NYK,Standard,2026-05-06 01:03
Rudy Gobert,MIN,Rebounds,11.0,SAS,Standard,2026-05-06 01:03
Miles McBride,NYK,Pts+Rebs+Asts,10.5,PHI,Standard,2026-05-06 01:03
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-06 01:03
Julius Randle,MIN,Two Pointers,10.5,SAS,Standard,2026-05-06 01:03
Naz Reid,MIN,FG,10.5,SAS,Standard,2026-05-06 01:03
Mike Conley,MIN,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-06 01:03
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Rebs+Asts,10.0,NYK,Standard,2026-05-06 01:03
Julian Champagnie,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-06 01:03
Josh Hart,NYK,FG,9.5,PHI,Standard,2026-05-06 01:03
Rudy Gobert,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-06 01:03
Jalen Brunson,NYK,FG,9.5,PHI,Standard,2026-05-06 01:03
Jaden McDaniels,MIN,Two Pointers,9.5,SAS,Standard,2026-05-06 01:03
De'Aaron Fox,SAS,Rebs+Asts,9.5,MIN,Standard,2026-05-06 01:03
Josh Hart,NYK,Rebounds,9.0,PHI,Standard,2026-05-06 01:03
Kelly Oubre,PHI,FG,9.0,NYK,Standard,2026-05-06 01:03
Mikal Bridges,NYK,FG,9.0,PHI,Standard,2026-05-06 01:03
Jalen Brunson,NYK,Rebs+Asts,9.0,PHI,Standard,2026-05-06 01:03
Paul George,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-06 01:03
Miles McBride,NYK,Pts+Asts,8.5,PHI,Standard,2026-05-06 01:03
Quentin Grimes,PHI,Pts+Asts,8.5,NYK,Standard,2026-05-06 01:03
Miles McBride,NYK,Pts+Rebs,8.5,PHI,Standard,2026-05-06 01:03
Dylan Harper,SAS,FG,8.5,MIN,Standard,2026-05-06 01:03
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-06 01:03
Joel Embiid,PHI,Rebounds,8.0,NYK,Standard,2026-05-06 01:03
Mike Conley,MIN,Pts+Asts,8.0,SAS,Standard,2026-05-06 01:03
OG Anunoby,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-06 01:03
Joel Embiid,PHI,Free Throws,7.5,NYK,Standard,2026-05-06 01:03
Mitchell Robinson,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,3-PT,7.5,NYK,Standard,2026-05-06 01:03
Stephon Castle,SAS,Two Pointers,7.5,MIN,Standard,2026-05-06 01:03
Rudy Gobert,MIN,Points,7.5,SAS,Standard,2026-05-06 01:03
Luke Kornet,SAS,Pts+Rebs+Asts,7.5,MIN,Standard,2026-05-06 01:03
Anthony Edwards,MIN,Rebs+Asts,7.0,SAS,Standard,2026-05-06 01:03
Joel Embiid,PHI,Two Pointers,7.0,NYK,Standard,2026-05-06 01:03
Keldon Johnson,SAS,FG,7.0,MIN,Standard,2026-05-06 01:03
Mitchell Robinson,NYK,Rebounds,7.0,PHI,Standard,2026-05-06 01:03
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-06 01:03
OG Anunoby,NYK,3-PT,6.5,PHI,Standard,2026-05-06 01:03
Quentin Grimes,PHI,Points,6.5,NYK,Standard,2026-05-06 01:03
Jose Alvarado,NYK,Pts+Rebs+Asts,6.5,PHI,Standard,2026-05-06 01:03
Paul George,PHI,3-PT,6.5,NYK,Standard,2026-05-06 01:03
Miles McBride,NYK,Points,6.5,PHI,Standard,2026-05-06 01:03
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-06 01:03
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-06 01:03
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-06 01:03
Anthony Edwards,MIN,FG,6.5,SAS,Standard,2026-05-06 01:03
De'Aaron Fox,SAS,FG,6.5,MIN,Standard,2026-05-06 01:03
Victor Wembanyama,SAS,Two Pointers,6.5,MIN,Standard,2026-05-06 01:03
Jalen Brunson,NYK,Assists,6.0,PHI,Standard,2026-05-06 01:03
Naz Reid,MIN,Two Pointers,6.0,SAS,Standard,2026-05-06 01:03
Julius Randle,MIN,Rebounds,6.0,SAS,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Assists,6.0,NYK,Standard,2026-05-06 01:03
De'Aaron Fox,SAS,Assists,6.0,MIN,Standard,2026-05-06 01:03
Andre Drummond,PHI,Pts+Rebs+Asts,5.5,NYK,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Free Throws,5.5,NYK,Standard,2026-05-06 01:03
VJ Edgecombe,PHI,3-PT,5.5,NYK,Standard,2026-05-06 01:03
OG Anunoby,NYK,Rebounds,5.5,PHI,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Two Pointers,5.5,NYK,Standard,2026-05-06 01:03
Stephon Castle,SAS,Rebounds,5.5,MIN,Standard,2026-05-06 01:03
Kelly Oubre,PHI,Rebounds,5.5,NYK,Standard,2026-05-06 01:03
VJ Edgecombe,PHI,Two Pointers,5.5,NYK,Standard,2026-05-06 01:03
Stephon Castle,SAS,Free Throws,5.5,MIN,Standard,2026-05-06 01:03
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-06 01:03
Mike Conley,MIN,Rebs+Asts,5.5,SAS,Standard,2026-05-06 01:03
Julius Randle,MIN,Free Throws,5.5,SAS,Standard,2026-05-06 01:03
Jaden McDaniels,MIN,FG,5.5,SAS,Standard,2026-05-06 01:03
VJ Edgecombe,PHI,Rebounds,5.0,NYK,Standard,2026-05-06 01:03
Mikal Bridges,NYK,Rebs+Asts,5.0,PHI,Standard,2026-05-06 01:03
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-06 01:03
Josh Hart,NYK,Assists,5.0,PHI,Standard,2026-05-06 01:03
Paul George,PHI,Rebounds,5.0,NYK,Standard,2026-05-06 01:03
Naz Reid,MIN,3-PT,4.5,SAS,Standard,2026-05-06 01:03
Naz Reid,MIN,FG,4.5,SAS,Standard,2026-05-06 01:03
Mike Conley,MIN,FG,4.5,SAS,Standard,2026-05-06 01:03
Karl-Anthony Towns,NYK,Two Pointers,4.5,PHI,Standard,2026-05-06 01:03
Mitchell Robinson,NYK,Points,4.5,PHI,Standard,2026-05-06 01:03
VJ Edgecombe,PHI,FG,4.5,NYK,Standard,2026-05-06 01:03
Harrison Barnes,SAS,Pts+Rebs+Asts,4.5,MIN,Standard,2026-05-06 01:03
Luke Kornet,SAS,Rebs+Asts,4.5,MIN,Standard,2026-05-06 01:03
Mike Conley,MIN,Points,4.5,SAS,Standard,2026-05-06 01:03
Devin Vassell,SAS,FG,4.5,MIN,Standard,2026-05-06 01:03
Julius Randle,MIN,Two Pointers,4.5,SAS,Standard,2026-05-06 01:03
Karl-Anthony Towns,NYK,Assists,4.5,PHI,Standard,2026-05-06 01:03
Miles McBride,NYK,3-PT,4.5,PHI,Standard,2026-05-06 01:03
Jalen Brunson,NYK,Free Throws,4.5,PHI,Standard,2026-05-06 01:03
Jordan Clarkson,NYK,FG,4.5,PHI,Standard,2026-05-06 01:03
Jaden McDaniels,MIN,Rebounds,4.5,SAS,Standard,2026-05-06 01:03
Quentin Grimes,PHI,Rebs+Asts,4.5,NYK,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Free Throws,4.5,NYK,Standard,2026-05-06 01:03
Joel Embiid,PHI,Assists,4.5,NYK,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Rebounds,4.0,NYK,Standard,2026-05-06 01:03
Keldon Johnson,SAS,Two Pointers,4.0,MIN,Standard,2026-05-06 01:03
Mikal Bridges,NYK,FG,4.0,PHI,Standard,2026-05-06 01:03
Devin Vassell,SAS,Rebounds,4.0,MIN,Standard,2026-05-06 01:03
Julius Randle,MIN,Assists,4.0,SAS,Standard,2026-05-06 01:03
Anthony Edwards,MIN,Rebounds,4.0,SAS,Standard,2026-05-06 01:03
Joel Embiid,PHI,Personal Fouls,3.5,NYK,Standard,2026-05-06 01:03
OG Anunoby,NYK,Two Pointers,3.5,PHI,Standard,2026-05-06 01:03
Paul George,PHI,Assists,3.5,NYK,Standard,2026-05-06 01:03
Keldon Johnson,SAS,Rebounds,3.5,MIN,Standard,2026-05-06 01:03
Jaden McDaniels,MIN,3-PT,3.5,SAS,Standard,2026-05-06 01:03
Mike Conley,MIN,3-PT,3.5,SAS,Standard,2026-05-06 01:03
Stephon Castle,SAS,Personal Fouls,3.5,MIN,Standard,2026-05-06 01:03
OG Anunoby,NYK,Free Throws,3.5,PHI,Standard,2026-05-06 01:03
Justin Edwards,PHI,Pts+Rebs+Asts,3.5,NYK,Standard,2026-05-06 01:03
Luke Kornet,SAS,Rebounds,3.5,MIN,Standard,2026-05-06 01:03
Luke Kornet,SAS,Points,3.5,MIN,Standard,2026-05-06 01:03
Victor Wembanyama,SAS,Personal Fouls,3.5,MIN,Standard,2026-05-06 01:03
Dylan Harper,SAS,Rebounds,3.0,MIN,Standard,2026-05-06 01:03
Naz Reid,MIN,Two Pointers,3.0,SAS,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Personal Fouls,2.5,NYK,Standard,2026-05-06 01:03
Mikal Bridges,NYK,Rebounds,2.5,PHI,Standard,2026-05-06 01:03
OG Anunoby,NYK,Free Throws,2.5,PHI,Standard,2026-05-06 01:03
Josh Hart,NYK,Personal Fouls,2.5,PHI,Standard,2026-05-06 01:03
VJ Edgecombe,PHI,Two Pointers,2.5,NYK,Standard,2026-05-06 01:03
Julius Randle,MIN,Turnovers,2.5,SAS,Standard,2026-05-06 01:03
De'Aaron Fox,SAS,Personal Fouls,2.5,MIN,Standard,2026-05-06 01:03
De'Aaron Fox,SAS,Free Throws,2.5,MIN,Standard,2026-05-06 01:03
Anthony Edwards,MIN,Personal Fouls,2.5,SAS,Standard,2026-05-06 01:03
Jaden McDaniels,MIN,Assists,2.5,SAS,Standard,2026-05-06 01:03
Mikal Bridges,NYK,Assists,2.5,PHI,Standard,2026-05-06 01:03
Mitchell Robinson,NYK,Personal Fouls,2.5,PHI,Standard,2026-05-06 01:03
Kelly Oubre,PHI,Two Pointers,2.5,NYK,Standard,2026-05-06 01:03
Quentin Grimes,PHI,Rebounds,2.5,NYK,Standard,2026-05-06 01:03
Quentin Grimes,PHI,Two Pointers,2.5,NYK,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,3-PT,2.5,NYK,Standard,2026-05-06 01:03
Jalen Brunson,NYK,3-PT,2.5,PHI,Standard,2026-05-06 01:03
Rudy Gobert,MIN,Free Throws,1.5,SAS,Standard,2026-05-06 01:03
Julian Champagnie,SAS,Two Pointers,1.5,MIN,Standard,2026-05-06 01:03
Devin Vassell,SAS,Free Throws,1.5,MIN,Standard,2026-05-06 01:03
Naz Reid,MIN,Assists,1.5,SAS,Standard,2026-05-06 01:03
Jaden McDaniels,MIN,Turnovers,1.5,SAS,Standard,2026-05-06 01:03
Dylan Harper,SAS,Free Throws,1.5,MIN,Standard,2026-05-06 01:03
OG Anunoby,NYK,Assists,1.5,PHI,Standard,2026-05-06 01:03
Karl-Anthony Towns,NYK,3-PT,1.5,PHI,Standard,2026-05-06 01:03
Quentin Grimes,PHI,Free Throws,1.5,NYK,Standard,2026-05-06 01:03
OG Anunoby,NYK,Turnovers,1.5,PHI,Standard,2026-05-06 01:03
Miles McBride,NYK,Personal Fouls,1.5,PHI,Standard,2026-05-06 01:03
Mikal Bridges,NYK,Free Throws,1.5,PHI,Standard,2026-05-06 01:03
Miles McBride,NYK,3-PT,1.5,PHI,Standard,2026-05-06 01:03
Jordan Clarkson,NYK,Rebounds,1.5,PHI,Standard,2026-05-06 01:03
Jose Alvarado,NYK,Assists,1.5,PHI,Standard,2026-05-06 01:03
Miles McBride,NYK,Assists,1.5,PHI,Standard,2026-05-06 01:03
Mike Conley,MIN,FG,1.5,SAS,Standard,2026-05-06 01:03
Jordan Clarkson,NYK,Two Pointers,1.5,PHI,Standard,2026-05-06 01:03
Mitchell Robinson,NYK,Steals,0.5,PHI,Standard,2026-05-06 01:03
Joel Embiid,PHI,Steals,0.5,NYK,Standard,2026-05-06 01:03
Jose Alvarado,NYK,3-PT,0.5,PHI,Standard,2026-05-06 01:03
Miles McBride,NYK,Two Pointers,0.5,PHI,Standard,2026-05-06 01:03
Mikal Bridges,NYK,Free Throws,0.5,PHI,Standard,2026-05-06 01:03
Mitchell Robinson,NYK,Turnovers,0.5,PHI,Standard,2026-05-06 01:03
Jordan Clarkson,NYK,Free Throws,0.5,PHI,Standard,2026-05-06 01:03
Julian Champagnie,SAS,Free Throws,0.5,MIN,Standard,2026-05-06 01:03
Julian Champagnie,SAS,Turnovers,0.5,MIN,Standard,2026-05-06 01:03
Keldon Johnson,SAS,Turnovers,0.5,MIN,Standard,2026-05-06 01:03
Mike Conley,MIN,Steals,0.5,SAS,Standard,2026-05-06 01:03
Mike Conley,MIN,Turnovers,0.5,SAS,Standard,2026-05-06 01:03
