Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-18 01:31
Maxime Raynaud,SAC,Fantasy Score,28.5,SAS,Standard,2026-03-18 01:31
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.0,SAC,Standard,2026-03-18 01:31
Jamal Murray,DEN,Pts+Rebs,28.0,PHI,Standard,2026-03-18 01:31
Nikola Jokić,DEN,Points,27.5,PHI,Standard,2026-03-18 01:31
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-18 01:31
DeMar DeRozan,SAC,Pts+Asts,25.5,SAS,Standard,2026-03-18 01:31
Stephon Castle,SAS,Pts+Asts,25.0,SAC,Standard,2026-03-18 01:31
Quentin Grimes,PHI,Pts+Asts,25.0,DEN,Standard,2026-03-18 01:31
Maxime Raynaud,SAC,Pts+Rebs+Asts,25.0,SAS,Standard,2026-03-18 01:31
Victor Wembanyama,SAS,Points,25.0,SAC,Standard,2026-03-18 01:31
Nique Clifford,SAC,Fantasy Score,25.0,SAS,Standard,2026-03-18 01:31
Russell Westbrook,SAC,Pts+Asts,24.5,SAS,Standard,2026-03-18 01:31
Quentin Grimes,PHI,Pts+Rebs,24.5,DEN,Standard,2026-03-18 01:31
De'Aaron Fox,SAS,Pts+Asts,24.5,SAC,Standard,2026-03-18 01:31
Jamal Murray,DEN,Points,24.0,PHI,Standard,2026-03-18 01:31
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.0,SAS,Standard,2026-03-18 01:31
DeMar DeRozan,SAC,Pts+Rebs,24.0,SAS,Standard,2026-03-18 01:31
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,PHI,Standard,2026-03-18 01:31
VJ Edgecombe,PHI,Pts+Rebs,23.5,DEN,Standard,2026-03-18 01:31
Justin Edwards,PHI,Fantasy Score,23.5,DEN,Standard,2026-03-18 01:31
Christian Braun,DEN,Fantasy Score,23.5,PHI,Standard,2026-03-18 01:31
Maxime Raynaud,SAC,Pts+Rebs,23.0,SAS,Standard,2026-03-18 01:31
Russell Westbrook,SAC,Pts+Rebs,23.0,SAS,Standard,2026-03-18 01:31
Nikola Jokić,DEN,Rebs+Asts,22.5,PHI,Standard,2026-03-18 01:31
Keldon Johnson,SAS,Fantasy Score,22.5,SAC,Standard,2026-03-18 01:31
Julian Champagnie,SAS,Fantasy Score,22.5,SAC,Standard,2026-03-18 01:31
Stephon Castle,SAS,Pts+Rebs,22.5,SAC,Standard,2026-03-18 01:31
VJ Edgecombe,PHI,Pts+Asts,22.0,DEN,Standard,2026-03-18 01:31
Precious Achiuwa,SAC,Pts+Rebs,22.0,SAS,Standard,2026-03-18 01:31
DeMar DeRozan,SAC,Points,21.5,SAS,Standard,2026-03-18 01:31
Cameron Johnson,DEN,Fantasy Score,21.5,PHI,Standard,2026-03-18 01:31
De'Aaron Fox,SAS,Pts+Rebs,21.5,SAC,Standard,2026-03-18 01:31
Aaron Gordon,DEN,Pts+Rebs,21.0,PHI,Standard,2026-03-18 01:31
Dominick Barlow,PHI,Fantasy Score,20.5,DEN,Standard,2026-03-18 01:31
Quentin Grimes,PHI,Points,20.5,DEN,Standard,2026-03-18 01:31
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-18 01:31
Cameron Payne,PHI,Fantasy Score,19.5,DEN,Standard,2026-03-18 01:31
Christian Braun,DEN,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-18 01:31
Trendon Watford,PHI,Fantasy Score,19.5,DEN,Standard,2026-03-18 01:31
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-18 01:31
Nique Clifford,SAC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-18 01:31
Tim Hardaway,DEN,Fantasy Score,18.5,PHI,Standard,2026-03-18 01:31
Adem Bona,PHI,Fantasy Score,18.5,DEN,Standard,2026-03-18 01:31
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-18 01:31
Aaron Gordon,DEN,Pts+Asts,18.5,PHI,Standard,2026-03-18 01:31
VJ Edgecombe,PHI,Points,18.5,DEN,Standard,2026-03-18 01:31
De'Aaron Fox,SAS,Points,18.0,SAC,Standard,2026-03-18 01:31
Keldon Johnson,SAS,Pts+Rebs,18.0,SAC,Standard,2026-03-18 01:31
Victor Wembanyama,SAS,FG,18.0,SAC,Standard,2026-03-18 01:31
Stephon Castle,SAS,Points,17.5,SAC,Standard,2026-03-18 01:31
Russell Westbrook,SAC,Points,17.5,SAS,Standard,2026-03-18 01:31
Stephon Castle,SAS,Points,17.5,SAC,Standard,2026-03-18 01:31
Justin Edwards,PHI,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-18 01:31
Julian Champagnie,SAS,Pts+Rebs,16.5,SAC,Standard,2026-03-18 01:31
Christian Braun,DEN,Pts+Rebs,16.5,PHI,Standard,2026-03-18 01:31
Maxime Raynaud,SAC,Pts+Asts,16.5,SAS,Standard,2026-03-18 01:31
Nique Clifford,SAC,Pts+Rebs,16.5,SAS,Standard,2026-03-18 01:31
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,PHI,Standard,2026-03-18 01:31
Dylan Harper,SAS,Pts+Asts,16.0,SAC,Standard,2026-03-18 01:31
Aaron Gordon,DEN,Points,16.0,PHI,Standard,2026-03-18 01:31
Nikola Jokić,DEN,FG,16.0,PHI,Standard,2026-03-18 01:31
Quentin Grimes,PHI,FG,16.0,DEN,Standard,2026-03-18 01:31
Precious Achiuwa,SAC,Pts+Asts,15.5,SAS,Standard,2026-03-18 01:31
Russell Westbrook,SAC,FG,15.5,SAS,Standard,2026-03-18 01:31
Nique Clifford,SAC,Pts+Asts,15.5,SAS,Standard,2026-03-18 01:31
DeMar DeRozan,SAC,FG,15.5,SAS,Standard,2026-03-18 01:31
Cameron Payne,PHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-18 01:31
Trendon Watford,PHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-18 01:31
Dominick Barlow,PHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-18 01:31
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-18 01:31
Bruce Brown,DEN,Fantasy Score,15.5,PHI,Standard,2026-03-18 01:31
Dylan Harper,SAS,Pts+Rebs,15.0,SAC,Standard,2026-03-18 01:31
Christian Braun,DEN,Pts+Asts,14.5,PHI,Standard,2026-03-18 01:31
Cameron Johnson,DEN,Pts+Rebs,14.5,PHI,Standard,2026-03-18 01:31
Justin Edwards,PHI,Pts+Rebs,14.5,DEN,Standard,2026-03-18 01:31
Justin Edwards,PHI,Pts+Asts,14.5,DEN,Standard,2026-03-18 01:31
Victor Wembanyama,SAS,Rebs+Asts,14.5,SAC,Standard,2026-03-18 01:31
Dominick Barlow,PHI,Pts+Rebs,14.5,DEN,Standard,2026-03-18 01:31
Tim Hardaway,DEN,Pts+Rebs,14.0,PHI,Standard,2026-03-18 01:31
Cameron Payne,PHI,Pts+Asts,13.5,DEN,Standard,2026-03-18 01:31
Keldon Johnson,SAS,Points,13.5,SAC,Standard,2026-03-18 01:31
Maxime Raynaud,SAC,Points,13.5,SAS,Standard,2026-03-18 01:31
Precious Achiuwa,SAC,Points,13.5,SAS,Standard,2026-03-18 01:31
Adem Bona,PHI,Pts+Rebs+Asts,13.5,DEN,Standard,2026-03-18 01:31
Adem Bona,PHI,Pts+Rebs,13.0,DEN,Standard,2026-03-18 01:31
Russell Westbrook,SAC,Rebs+Asts,12.5,SAS,Standard,2026-03-18 01:31
Trendon Watford,PHI,Pts+Asts,12.5,DEN,Standard,2026-03-18 01:31
Tim Hardaway,DEN,Pts+Asts,12.5,PHI,Standard,2026-03-18 01:31
Nikola Jokić,DEN,Rebounds,12.5,PHI,Standard,2026-03-18 01:31
Trendon Watford,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-18 01:31
Harrison Barnes,SAS,Pts+Rebs,12.5,SAC,Standard,2026-03-18 01:31
Cameron Johnson,DEN,Pts+Asts,12.5,PHI,Standard,2026-03-18 01:31
Christian Braun,DEN,Points,12.0,PHI,Standard,2026-03-18 01:31
Cameron Payne,PHI,Pts+Rebs,12.0,DEN,Standard,2026-03-18 01:31
Julian Champagnie,SAS,Pts+Asts,12.0,SAC,Standard,2026-03-18 01:31
Stephon Castle,SAS,Rebs+Asts,12.0,SAC,Standard,2026-03-18 01:31
Nique Clifford,SAC,Points,11.5,SAS,Standard,2026-03-18 01:31
Nique Clifford,SAC,FG,11.5,SAS,Standard,2026-03-18 01:31
Justin Edwards,PHI,Points,11.5,DEN,Standard,2026-03-18 01:31
Dominick Barlow,PHI,Pts+Asts,11.5,DEN,Standard,2026-03-18 01:31
Tim Hardaway,DEN,Points,11.5,PHI,Standard,2026-03-18 01:31
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,PHI,Standard,2026-03-18 01:31
Precious Achiuwa,SAC,FG,11.5,SAS,Standard,2026-03-18 01:31
Dylan Harper,SAS,Points,11.5,SAC,Standard,2026-03-18 01:31
Harrison Barnes,SAS,Pts+Asts,11.5,SAC,Standard,2026-03-18 01:31
Julian Champagnie,SAS,Points,11.0,SAC,Standard,2026-03-18 01:31
Justin Edwards,PHI,FG,10.5,DEN,Standard,2026-03-18 01:31
Cameron Johnson,DEN,Points,10.5,PHI,Standard,2026-03-18 01:31
Jamal Murray,DEN,Rebs+Asts,10.5,PHI,Standard,2026-03-18 01:31
Maxime Raynaud,SAC,Two Pointers,10.5,SAS,Standard,2026-03-18 01:31
Cameron Payne,PHI,Points,10.0,DEN,Standard,2026-03-18 01:31
Nikola Jokić,DEN,Defensive Rebounds,10.0,PHI,Standard,2026-03-18 01:31
Dominick Barlow,PHI,Points,10.0,DEN,Standard,2026-03-18 01:31
Victor Wembanyama,SAS,Defensive Rebounds,9.5,SAC,Standard,2026-03-18 01:31
Bruce Brown,DEN,Pts+Rebs,9.5,PHI,Standard,2026-03-18 01:31
De'Aaron Fox,SAS,Rebs+Asts,9.5,SAC,Standard,2026-03-18 01:31
VJ Edgecombe,PHI,Rebs+Asts,9.0,DEN,Standard,2026-03-18 01:31
Russell Westbrook,SAC,Two Pointers,8.5,SAS,Standard,2026-03-18 01:31
Bruce Brown,DEN,Pts+Asts,8.5,PHI,Standard,2026-03-18 01:31
Trendon Watford,PHI,Points,8.5,DEN,Standard,2026-03-18 01:31
Tim Hardaway,DEN,FG,8.5,PHI,Standard,2026-03-18 01:31
Maxime Raynaud,SAC,Rebounds,8.5,SAS,Standard,2026-03-18 01:31
Precious Achiuwa,SAC,Rebounds,8.0,SAS,Standard,2026-03-18 01:31
Quentin Grimes,PHI,Rebs+Asts,8.0,DEN,Standard,2026-03-18 01:31
Nique Clifford,SAC,Rebs+Asts,7.5,SAS,Standard,2026-03-18 01:31
Dylan Harper,SAS,Rebs+Asts,7.5,SAC,Standard,2026-03-18 01:31
Trendon Watford,PHI,FG,7.5,DEN,Standard,2026-03-18 01:31
Dominick Barlow,PHI,FG,7.5,DEN,Standard,2026-03-18 01:31
Christian Braun,DEN,Rebs+Asts,7.5,PHI,Standard,2026-03-18 01:31
Trendon Watford,PHI,Rebs+Asts,7.0,DEN,Standard,2026-03-18 01:31
Quentin Grimes,PHI,FG,6.5,DEN,Standard,2026-03-18 01:31
Nikola Jokić,DEN,Free Throws,6.5,PHI,Standard,2026-03-18 01:31
Adem Bona,PHI,Points,6.5,DEN,Standard,2026-03-18 01:31
Russell Westbrook,SAC,FG,6.5,SAS,Standard,2026-03-18 01:31
De'Aaron Fox,SAS,Assists,6.5,SAC,Standard,2026-03-18 01:31
Russell Westbrook,SAC,3-PT,6.5,SAS,Standard,2026-03-18 01:31
Bruce Brown,DEN,Points,6.5,PHI,Standard,2026-03-18 01:31
VJ Edgecombe,PHI,FG,6.5,DEN,Standard,2026-03-18 01:31
Jamal Murray,DEN,Assists,6.5,PHI,Standard,2026-03-18 01:31
Cameron Payne,PHI,3-PT,6.0,DEN,Standard,2026-03-18 01:31
Maxime Raynaud,SAC,Defensive Rebounds,6.0,SAS,Standard,2026-03-18 01:31
Adem Bona,PHI,Rebounds,6.0,DEN,Standard,2026-03-18 01:31
Quentin Grimes,PHI,Free Throws,5.5,DEN,Standard,2026-03-18 01:31
Nikola Jokić,DEN,Free Throws,5.5,PHI,Standard,2026-03-18 01:31
Aaron Gordon,DEN,Two Pointers,5.5,PHI,Standard,2026-03-18 01:31
Russell Westbrook,SAC,Rebounds,5.5,SAS,Standard,2026-03-18 01:31
Precious Achiuwa,SAC,Defensive Rebounds,5.5,SAS,Standard,2026-03-18 01:31
Cameron Johnson,DEN,Rebs+Asts,5.5,PHI,Standard,2026-03-18 01:31
Aaron Gordon,DEN,Rebounds,5.0,PHI,Standard,2026-03-18 01:31
VJ Edgecombe,PHI,Rebounds,5.0,DEN,Standard,2026-03-18 01:31
Cameron Payne,PHI,Rebs+Asts,5.0,DEN,Standard,2026-03-18 01:31
Julian Champagnie,SAS,Rebounds,5.0,SAC,Standard,2026-03-18 01:31
Stephon Castle,SAS,Rebounds,5.0,SAC,Standard,2026-03-18 01:31
Keldon Johnson,SAS,Rebounds,5.0,SAC,Standard,2026-03-18 01:31
Nique Clifford,SAC,FG,4.5,SAS,Standard,2026-03-18 01:31
Quentin Grimes,PHI,Free Throws,4.5,DEN,Standard,2026-03-18 01:31
Jamal Murray,DEN,Free Throws,4.5,PHI,Standard,2026-03-18 01:31
Dominick Barlow,PHI,Rebounds,4.5,DEN,Standard,2026-03-18 01:31
Dylan Harper,SAS,FG,4.5,SAC,Standard,2026-03-18 01:31
Cameron Johnson,DEN,FG,4.0,PHI,Standard,2026-03-18 01:31
Jamal Murray,DEN,Rebounds,4.0,PHI,Standard,2026-03-18 01:31
Dylan Harper,SAS,Assists,4.0,SAC,Standard,2026-03-18 01:31
Quentin Grimes,PHI,Assists,4.0,DEN,Standard,2026-03-18 01:31
Quentin Grimes,PHI,Rebounds,4.0,DEN,Standard,2026-03-18 01:31
De'Aaron Fox,SAS,Free Throws,3.5,SAC,Standard,2026-03-18 01:31
Cameron Payne,PHI,Two Pointers,3.5,DEN,Standard,2026-03-18 01:31
Cameron Payne,PHI,FG,3.5,DEN,Standard,2026-03-18 01:31
Aaron Gordon,DEN,Two Pointers,3.5,PHI,Standard,2026-03-18 01:31
Tim Hardaway,DEN,Rebs+Asts,3.5,PHI,Standard,2026-03-18 01:31
Trendon Watford,PHI,Rebounds,3.5,DEN,Standard,2026-03-18 01:31
Aaron Gordon,DEN,Free Throws,3.5,PHI,Standard,2026-03-18 01:31
Adem Bona,PHI,Defensive Rebounds,3.5,DEN,Standard,2026-03-18 01:31
Christian Braun,DEN,Defensive Rebounds,3.5,PHI,Standard,2026-03-18 01:31
VJ Edgecombe,PHI,Defensive Rebounds,3.5,DEN,Standard,2026-03-18 01:31
Russell Westbrook,SAC,Free Throws,3.5,SAS,Standard,2026-03-18 01:31
Dominick Barlow,PHI,Defensive Rebounds,3.0,DEN,Standard,2026-03-18 01:31
Nikola Jokić,DEN,Personal Fouls,2.5,PHI,Standard,2026-03-18 01:31
Bruce Brown,DEN,FG,2.5,PHI,Standard,2026-03-18 01:31
Victor Wembanyama,SAS,Dunks,2.5,SAC,Standard,2026-03-18 01:31
De'Aaron Fox,SAS,Free Throws,2.5,SAC,Standard,2026-03-18 01:31
Precious Achiuwa,SAC,Personal Fouls,2.5,SAS,Standard,2026-03-18 01:31
Maxime Raynaud,SAC,Offensive Rebounds,2.5,SAS,Standard,2026-03-18 01:31
Precious Achiuwa,SAC,Offensive Rebounds,2.5,SAS,Standard,2026-03-18 01:31
Adem Bona,PHI,Offensive Rebounds,2.5,DEN,Standard,2026-03-18 01:31
VJ Edgecombe,PHI,Free Throws,2.5,DEN,Standard,2026-03-18 01:31
Tim Hardaway,DEN,Free Throws,1.5,PHI,Standard,2026-03-18 01:31
Cameron Payne,PHI,Free Throws,1.5,DEN,Standard,2026-03-18 01:31
Dominick Barlow,PHI,3-PT,1.5,DEN,Standard,2026-03-18 01:31
VJ Edgecombe,PHI,Offensive Rebounds,1.5,DEN,Standard,2026-03-18 01:31
Cameron Johnson,DEN,Free Throws,1.5,PHI,Standard,2026-03-18 01:31
Dominick Barlow,PHI,Free Throws,1.5,DEN,Standard,2026-03-18 01:31
Maxime Raynaud,SAC,Turnovers,1.5,SAS,Standard,2026-03-18 01:31
Julian Champagnie,SAS,Assists,1.5,SAC,Standard,2026-03-18 01:31
Keldon Johnson,SAS,Offensive Rebounds,1.5,SAC,Standard,2026-03-18 01:31
Cameron Payne,PHI,Two Pointers,1.5,DEN,Standard,2026-03-18 01:31
Trendon Watford,PHI,Free Throws,1.5,DEN,Standard,2026-03-18 01:31
Justin Edwards,PHI,3-PT,1.5,DEN,Standard,2026-03-18 01:31
Aaron Gordon,DEN,3-PT,1.5,PHI,Standard,2026-03-18 01:31
Adem Bona,PHI,Assists,0.5,DEN,Standard,2026-03-18 01:31
Adem Bona,PHI,Steals,0.5,DEN,Standard,2026-03-18 01:31
Tim Hardaway,DEN,Steals,0.5,PHI,Standard,2026-03-18 01:31
Bruce Brown,DEN,Free Throws,0.5,PHI,Standard,2026-03-18 01:31
Keldon Johnson,SAS,Steals,0.5,SAC,Standard,2026-03-18 01:31
Maxime Raynaud,SAC,Steals,0.5,SAS,Standard,2026-03-18 01:31
Harrison Barnes,SAS,Steals,0.5,SAC,Standard,2026-03-18 01:31
Harrison Barnes,SAS,Turnovers,0.5,SAC,Standard,2026-03-18 01:31
