Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephon Castle,SAS,FG,12.5,NYK,Standard,2026-06-06 10:01
Karl-Anthony Towns,NYK,FG,12.5,SAS,Standard,2026-06-06 10:01
Julian Champagnie,SAS,Pts+Asts,11.5,NYK,Standard,2026-06-06 10:01
Stephon Castle,SAS,Rebs+Asts,11.5,NYK,Standard,2026-06-06 10:01
Victor Wembanyama,SAS,Rebounds,11.5,NYK,Standard,2026-06-06 10:01
Karl-Anthony Towns,NYK,Rebounds,11.0,SAS,Standard,2026-06-06 10:01
Julian Champagnie,SAS,Points,10.5,NYK,Standard,2026-06-06 10:01
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,SAS,Standard,2026-06-06 10:01
Josh Hart,NYK,Points,9.5,SAS,Standard,2026-06-06 10:01
Landry Shamet,NYK,Pts+Rebs,9.5,SAS,Standard,2026-06-06 10:01
Mitchell Robinson,NYK,Pts+Rebs,9.5,SAS,Standard,2026-06-06 10:01
Jalen Brunson,NYK,FG,9.5,SAS,Standard,2026-06-06 10:01
Mitchell Robinson,NYK,Pts+Rebs+Asts,9.5,SAS,Standard,2026-06-06 10:01
De'Aaron Fox,SAS,Rebs+Asts,9.0,NYK,Standard,2026-06-06 10:01
Keldon Johnson,SAS,Pts+Rebs+Asts,8.5,NYK,Standard,2026-06-06 10:01
Landry Shamet,NYK,Pts+Asts,8.5,SAS,Standard,2026-06-06 10:01
Miles McBride,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-06-06 10:01
Karl-Anthony Towns,NYK,Two Pointers,8.5,SAS,Standard,2026-06-06 10:01
Julian Champagnie,SAS,FG,8.5,NYK,Standard,2026-06-06 10:01
Josh Hart,NYK,Rebounds,8.0,SAS,Standard,2026-06-06 10:01
Dylan Harper,SAS,Rebs+Asts,8.0,NYK,Standard,2026-06-06 10:01
Keldon Johnson,SAS,Pts+Rebs,7.5,NYK,Standard,2026-06-06 10:01
Victor Wembanyama,SAS,Free Throws,7.5,NYK,Standard,2026-06-06 10:01
Miles McBride,NYK,Pts+Rebs,7.0,SAS,Standard,2026-06-06 10:01
Stephon Castle,SAS,Assists,6.5,NYK,Standard,2026-06-06 10:01
Keldon Johnson,SAS,Pts+Asts,6.5,NYK,Standard,2026-06-06 10:01
Victor Wembanyama,SAS,Free Throws,6.5,NYK,Standard,2026-06-06 10:01
Mikal Bridges,NYK,Two Pointers,6.5,SAS,Standard,2026-06-06 10:01
OG Anunoby,NYK,Two Pointers,6.5,SAS,Standard,2026-06-06 10:01
Julian Champagnie,SAS,3-PT,6.5,NYK,Standard,2026-06-06 10:01
Victor Wembanyama,SAS,Two Pointers,6.5,NYK,Standard,2026-06-06 10:01
De'Aaron Fox,SAS,Assists,5.5,NYK,Standard,2026-06-06 10:01
Julian Champagnie,SAS,Rebounds,5.5,NYK,Standard,2026-06-06 10:01
Miles McBride,NYK,Points,5.5,SAS,Standard,2026-06-06 10:01
Mitchell Robinson,NYK,Rebs+Asts,5.5,SAS,Standard,2026-06-06 10:01
De'Aaron Fox,SAS,FG,5.5,NYK,Standard,2026-06-06 10:01
OG Anunoby,NYK,FG,5.5,SAS,Standard,2026-06-06 10:01
Josh Hart,NYK,Assists,4.5,SAS,Standard,2026-06-06 10:01
Luke Kornet,SAS,Pts+Rebs,4.5,NYK,Standard,2026-06-06 10:01
De'Aaron Fox,SAS,3-PT,4.5,NYK,Standard,2026-06-06 10:01
Karl-Anthony Towns,NYK,Free Throws,4.5,SAS,Standard,2026-06-06 10:01
Julian Champagnie,SAS,FG,3.5,NYK,Standard,2026-06-06 10:01
Miles McBride,NYK,3-PT,3.5,SAS,Standard,2026-06-06 10:01
Victor Wembanyama,SAS,Dunks,2.5,NYK,Standard,2026-06-06 10:01
Keldon Johnson,SAS,Rebounds,2.5,NYK,Standard,2026-06-06 10:01
Landry Shamet,NYK,Rebs+Asts,2.5,SAS,Standard,2026-06-06 10:01
Miles McBride,NYK,Rebs+Asts,2.5,SAS,Standard,2026-06-06 10:01
Luke Kornet,SAS,Rebounds,2.5,NYK,Standard,2026-06-06 10:01
OG Anunoby,NYK,Free Throws,2.5,SAS,Standard,2026-06-06 10:01
Jose Alvarado,NYK,Points,2.5,SAS,Standard,2026-06-06 10:01
Mitchell Robinson,NYK,Two Pointers,2.5,SAS,Standard,2026-06-06 10:01
Landry Shamet,NYK,3-PT,1.5,SAS,Standard,2026-06-06 10:01
OG Anunoby,NYK,Assists,1.5,SAS,Standard,2026-06-06 10:01
Mikal Bridges,NYK,Free Throws,1.5,SAS,Standard,2026-06-06 10:01
Dylan Harper,SAS,Turnovers,1.5,NYK,Standard,2026-06-06 10:01
Miles McBride,NYK,Two Pointers,1.5,SAS,Standard,2026-06-06 10:01
Dylan Harper,SAS,Free Throws,1.5,NYK,Standard,2026-06-06 10:01
Keldon Johnson,SAS,Two Pointers,1.5,NYK,Standard,2026-06-06 10:01
Mitchell Robinson,NYK,FG,1.5,SAS,Standard,2026-06-06 10:01
Mitchell Robinson,NYK,Two Pointers,1.5,SAS,Standard,2026-06-06 10:01
Jose Alvarado,NYK,3-PT,1.5,SAS,Standard,2026-06-06 10:01
Keldon Johnson,SAS,3-PT,0.5,NYK,Standard,2026-06-06 10:01
Keldon Johnson,SAS,Assists,0.5,NYK,Standard,2026-06-06 10:01
Landry Shamet,NYK,Steals,0.5,SAS,Standard,2026-06-06 10:01
Mitchell Robinson,NYK,Steals,0.5,SAS,Standard,2026-06-06 10:01
Julian Champagnie,SAS,Free Throws,0.5,NYK,Standard,2026-06-06 10:01
Julian Champagnie,SAS,Free Throws,0.5,NYK,Standard,2026-06-06 10:01
Mitchell Robinson,NYK,Blocked Shots,0.5,SAS,Standard,2026-06-06 10:01
Miles McBride,NYK,Two Pointers,0.5,SAS,Standard,2026-06-06 10:01
Keldon Johnson,SAS,Free Throws,0.5,NYK,Standard,2026-06-06 10:01
Landry Shamet,NYK,Turnovers,0.5,SAS,Standard,2026-06-06 10:01
