Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Daniss Jenkins,DET,Pts+Rebs,18.5,TOR,Standard,2026-03-31 05:25
Deandre Ayton,LAL,Pts+Rebs,18.5,CLE,Standard,2026-03-31 05:25
Coby White,CHA,Pts+Rebs,18.0,BKN,Standard,2026-03-31 05:25
Coby White,CHA,Pts+Asts,18.0,BKN,Standard,2026-03-31 05:25
Jalen Suggs,ORL,Pts+Rebs,17.5,PHX,Standard,2026-03-31 05:25
Bennedict Mathurin,LAC,Points,17.5,POR,Standard,2026-03-31 05:25
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-31 05:25
Jabari Smith,HOU,Pts+Asts,16.5,NYK,Standard,2026-03-31 05:25
Evan Mobley,CLE,Points,16.5,LAL,Standard,2026-03-31 05:25
Jamal Shead,TOR,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-31 05:25
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,TOR,Standard,2026-03-31 05:25
Ausar Thompson,DET,Pts+Rebs,15.5,TOR,Standard,2026-03-31 05:25
Daniss Jenkins,DET,Points,15.5,TOR,Standard,2026-03-31 05:25
Donovan Clingan,POR,Pts+Asts,15.5,LAC,Standard,2026-03-31 05:25
Amen Thompson,HOU,Points,15.5,NYK,Standard,2026-03-31 05:25
Brook Lopez,LAC,Pts+Rebs,15.0,POR,Standard,2026-03-31 05:25
Jamal Shead,TOR,Pts+Asts,14.5,DET,Standard,2026-03-31 05:25
Coby White,CHA,Points,14.5,BKN,Standard,2026-03-31 05:25
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-03-31 05:25
Jabari Smith,HOU,Points,14.5,NYK,Standard,2026-03-31 05:25
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,POR,Standard,2026-03-31 05:25
Deni Avdija,POR,Rebs+Asts,14.0,LAC,Standard,2026-03-31 05:25
Donovan Clingan,POR,Points,13.5,LAC,Standard,2026-03-31 05:25
Jakob Poeltl,TOR,Pts+Asts,13.5,DET,Standard,2026-03-31 05:25
Duncan Robinson,DET,Pts+Asts,13.5,TOR,Standard,2026-03-31 05:25
Ja'Kobe Walter,TOR,Pts+Rebs,13.5,DET,Standard,2026-03-31 05:25
Donovan Clingan,POR,Rebs+Asts,13.5,LAC,Standard,2026-03-31 05:25
Jalen Suggs,ORL,Points,13.5,PHX,Standard,2026-03-31 05:25
Derrick Jones,LAC,Pts+Rebs,13.0,POR,Standard,2026-03-31 05:25
James Harden,CLE,Rebs+Asts,12.5,LAL,Standard,2026-03-31 05:25
Donovan Clingan,POR,Rebounds,12.5,LAC,Standard,2026-03-31 05:25
Ausar Thompson,DET,Pts+Asts,12.5,TOR,Standard,2026-03-31 05:25
Amen Thompson,HOU,Rebs+Asts,12.0,NYK,Standard,2026-03-31 05:25
Cooper Flagg,DAL,Rebs+Asts,11.5,MIL,Standard,2026-03-31 05:25
Dwight Powell,DAL,Pts+Rebs+Asts,11.5,MIL,Standard,2026-03-31 05:25
Jalen Duren,DET,Rebounds,11.5,TOR,Standard,2026-03-31 05:25
Evan Mobley,CLE,Rebs+Asts,11.5,LAL,Standard,2026-03-31 05:25
Derrick Jones,LAC,Pts+Asts,11.5,POR,Standard,2026-03-31 05:25
Brook Lopez,LAC,Pts+Asts,11.5,POR,Standard,2026-03-31 05:25
Drake Powell,BKN,Pts+Rebs,11.5,CHA,Standard,2026-03-31 05:25
Drake Powell,BKN,Pts+Rebs+Asts,11.5,CHA,Standard,2026-03-31 05:25
Dwight Powell,DAL,Pts+Rebs,11.0,MIL,Standard,2026-03-31 05:25
Daniel Gafford,DAL,Points,10.5,MIL,Standard,2026-03-31 05:25
Ja'Kobe Walter,TOR,Points,10.5,DET,Standard,2026-03-31 05:25
Jamal Shead,TOR,Pts+Rebs,10.5,DET,Standard,2026-03-31 05:25
Jakob Poeltl,TOR,Points,10.5,DET,Standard,2026-03-31 05:25
Deandre Ayton,LAL,Points,10.0,CLE,Standard,2026-03-31 05:25
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-03-31 05:25
Derrick Jones,LAC,Points,9.5,POR,Standard,2026-03-31 05:25
Ausar Thompson,DET,Points,9.5,TOR,Standard,2026-03-31 05:25
Brook Lopez,LAC,Points,9.5,POR,Standard,2026-03-31 05:25
Grant Williams,CHA,Pts+Rebs,9.5,BKN,Standard,2026-03-31 05:25
Jakob Poeltl,TOR,Rebounds,8.5,DET,Standard,2026-03-31 05:25
Drake Powell,BKN,Points,8.5,CHA,Standard,2026-03-31 05:25
Brandon Miller,CHA,Rebs+Asts,8.5,BKN,Standard,2026-03-31 05:25
Jalen Suggs,ORL,Rebs+Asts,8.5,PHX,Standard,2026-03-31 05:25
Jamal Shead,TOR,Rebs+Asts,8.5,DET,Standard,2026-03-31 05:25
Daniel Gafford,DAL,Rebs+Asts,8.5,MIL,Standard,2026-03-31 05:25
Alperen Sengun,HOU,Rebounds,8.5,NYK,Standard,2026-03-31 05:25
Jabari Smith,HOU,Rebs+Asts,8.5,NYK,Standard,2026-03-31 05:25
Bennedict Mathurin,LAC,Rebs+Asts,8.0,POR,Standard,2026-03-31 05:25
Daniel Gafford,DAL,Rebounds,7.5,MIL,Standard,2026-03-31 05:25
James Harden,CLE,Assists,7.5,LAL,Standard,2026-03-31 05:25
Deandre Ayton,LAL,Rebounds,7.5,CLE,Standard,2026-03-31 05:25
Amen Thompson,HOU,Rebounds,7.5,NYK,Standard,2026-03-31 05:25
Jamal Shead,TOR,Assists,6.5,DET,Standard,2026-03-31 05:25
Cooper Flagg,DAL,Rebounds,6.5,MIL,Standard,2026-03-31 05:25
Jabari Smith,HOU,Rebounds,6.5,NYK,Standard,2026-03-31 05:25
Coby White,CHA,Rebs+Asts,6.5,BKN,Standard,2026-03-31 05:25
Brook Lopez,LAC,Rebs+Asts,6.5,POR,Standard,2026-03-31 05:25
Jalen Brunson,NYK,Assists,6.0,HOU,Standard,2026-03-31 05:25
Grant Williams,CHA,Points,5.5,BKN,Standard,2026-03-31 05:25
Bennedict Mathurin,LAC,Rebounds,5.5,POR,Standard,2026-03-31 05:25
Alperen Sengun,HOU,Assists,5.5,NYK,Standard,2026-03-31 05:25
James Harden,CLE,Rebounds,4.5,LAL,Standard,2026-03-31 05:25
Dwight Powell,DAL,Points,4.5,MIL,Standard,2026-03-31 05:25
Amen Thompson,HOU,Assists,4.5,NYK,Standard,2026-03-31 05:25
Austin Reaves,LAL,Rebounds,4.5,CLE,Standard,2026-03-31 05:25
Brandon Ingram,TOR,Rebounds,4.5,DET,Standard,2026-03-31 05:25
Evan Mobley,CLE,Dunks,4.0,LAL,Standard,2026-03-31 05:25
Grant Williams,CHA,Rebounds,3.5,BKN,Standard,2026-03-31 05:25
Jalen Suggs,ORL,Rebounds,3.5,PHX,Standard,2026-03-31 05:25
Drake Powell,BKN,Rebs+Asts,3.5,CHA,Standard,2026-03-31 05:25
Ja'Kobe Walter,TOR,Rebounds,3.5,DET,Standard,2026-03-31 05:25
Derrick Jones,LAC,Rebounds,3.5,POR,Standard,2026-03-31 05:25
Alperen Sengun,HOU,Turnovers,2.5,NYK,Standard,2026-03-31 05:25
Cooper Flagg,DAL,Turnovers,2.5,MIL,Standard,2026-03-31 05:25
Brandon Miller,CHA,Turnovers,2.5,BKN,Standard,2026-03-31 05:25
Darius Garland,LAC,Rebounds,2.5,POR,Standard,2026-03-31 05:25
Jalen Brunson,NYK,Turnovers,2.5,HOU,Standard,2026-03-31 05:25
Amen Thompson,HOU,Dunks,2.0,NYK,Standard,2026-03-31 05:25
Donovan Clingan,POR,Blocked Shots,1.5,LAC,Standard,2026-03-31 05:25
Scottie Barnes,TOR,Dunks,1.5,DET,Standard,2026-03-31 05:25
Moussa Diabaté,CHA,Dunks,1.5,BKN,Standard,2026-03-31 05:25
Nic Claxton,BKN,Dunks,1.5,CHA,Standard,2026-03-31 05:25
Brandon Ingram,TOR,3-PT,1.5,DET,Standard,2026-03-31 05:25
LeBron James,LAL,Dunks,1.5,CLE,Standard,2026-03-31 05:25
Daniss Jenkins,DET,3-PT,1.5,TOR,Standard,2026-03-31 05:25
Paolo Banchero,ORL,Dunks,0.5,PHX,Standard,2026-03-31 05:25
Coby White,CHA,Steals,0.5,BKN,Standard,2026-03-31 05:25
Jabari Smith,HOU,Dunks,0.5,NYK,Standard,2026-03-31 05:25
Dwight Powell,DAL,Turnovers,0.5,MIL,Standard,2026-03-31 05:25
Daniel Gafford,DAL,Steals,0.5,MIL,Standard,2026-03-31 05:25
Kevin Durant,HOU,Dunks,0.5,NYK,Standard,2026-03-31 05:25
RJ Barrett,TOR,Dunks,0.5,DET,Standard,2026-03-31 05:25
Donovan Clingan,POR,Steals,0.5,LAC,Standard,2026-03-31 05:25
Derrick Jones,LAC,Dunks,0.5,POR,Standard,2026-03-31 05:25
