Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alperen Sengun,HOU,Pts+Rebs,29.0,MEM,Standard,2026-01-26 03:24
Stephen Curry,GSW,Points,28.5,MIN,Standard,2026-01-26 03:24
Julius Randle,MIN,Pts+Rebs,28.5,GSW,Standard,2026-01-26 03:24
Paolo Banchero,ORL,Pts+Asts,28.5,CLE,Standard,2026-01-26 03:24
Pascal Siakam,IND,Pts+Asts,28.5,ATL,Standard,2026-01-26 03:24
Coby White,CHI,Pts+Rebs+Asts,28.5,LAL,Standard,2026-01-26 03:24
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.0,IND,Standard,2026-01-26 03:24
Andrew Nembhard,IND,Pts+Rebs+Asts,28.0,ATL,Standard,2026-01-26 03:24
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-26 03:24
Josh Giddey,CHI,Pts+Rebs+Asts,27.5,LAL,Standard,2026-01-26 03:24
Julius Randle,MIN,Pts+Asts,27.5,GSW,Standard,2026-01-26 03:24
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,CLE,Standard,2026-01-26 03:24
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,PHI,Standard,2026-01-26 03:24
LaMelo Ball,CHA,Pts+Asts,26.5,PHI,Standard,2026-01-26 03:24
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-26 03:24
Miles Bridges,CHA,Pts+Rebs+Asts,26.5,PHI,Standard,2026-01-26 03:24
Alperen Sengun,HOU,Pts+Asts,26.5,MEM,Standard,2026-01-26 03:24
Kevin Durant,HOU,Points,25.5,MEM,Standard,2026-01-26 03:24
Evan Mobley,CLE,Pts+Rebs,25.5,ORL,Standard,2026-01-26 03:24
Coby White,CHI,Pts+Asts,25.5,LAL,Standard,2026-01-26 03:24
Andrew Nembhard,IND,Pts+Asts,25.5,ATL,Standard,2026-01-26 03:24
Anthony Black,ORL,Pts+Rebs+Asts,25.0,CLE,Standard,2026-01-26 03:24
Nikola Vučević,CHI,Pts+Rebs,24.5,LAL,Standard,2026-01-26 03:24
Onyeka Okongwu,ATL,Pts+Rebs,24.5,IND,Standard,2026-01-26 03:24
Pascal Siakam,IND,Points,24.5,ATL,Standard,2026-01-26 03:24
Brandon Miller,CHA,Pts+Rebs,24.5,PHI,Standard,2026-01-26 03:24
Amen Thompson,HOU,Pts+Rebs,24.5,MEM,Standard,2026-01-26 03:24
Brandin Podziemski,GSW,Pts+Rebs+Asts,24.5,MIN,Standard,2026-01-26 03:24
Brandon Miller,CHA,Pts+Asts,24.5,PHI,Standard,2026-01-26 03:24
Dyson Daniels,ATL,Pts+Rebs+Asts,24.0,IND,Standard,2026-01-26 03:24
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,IND,Standard,2026-01-26 03:24
LaMelo Ball,CHA,Pts+Rebs,23.5,PHI,Standard,2026-01-26 03:24
Donte DiVincenzo,MIN,Pts+Rebs+Asts,23.5,GSW,Standard,2026-01-26 03:24
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-26 03:24
Naz Reid,MIN,Pts+Rebs+Asts,23.5,GSW,Standard,2026-01-26 03:24
Paolo Banchero,ORL,Points,23.5,CLE,Standard,2026-01-26 03:24
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,IND,Standard,2026-01-26 03:24
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,IND,Standard,2026-01-26 03:24
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,GSW,Standard,2026-01-26 03:24
Coby White,CHI,Pts+Rebs,23.5,LAL,Standard,2026-01-26 03:24
Kon Knueppel,CHA,Pts+Rebs,23.0,PHI,Standard,2026-01-26 03:24
Desmond Bane,ORL,Pts+Asts,22.5,CLE,Standard,2026-01-26 03:24
Amen Thompson,HOU,Pts+Asts,22.5,MEM,Standard,2026-01-26 03:24
VJ Edgecombe,PHI,Pts+Rebs,22.5,CHA,Standard,2026-01-26 03:24
LeBron James,LAL,Points,22.5,CHI,Standard,2026-01-26 03:24
Desmond Bane,ORL,Pts+Rebs,22.5,CLE,Standard,2026-01-26 03:24
Miles Bridges,CHA,Pts+Rebs,22.5,PHI,Standard,2026-01-26 03:24
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,CHA,Standard,2026-01-26 03:24
Rudy Gobert,MIN,Pts+Rebs,22.5,GSW,Standard,2026-01-26 03:24
Jalen Johnson,ATL,Points,22.5,IND,Standard,2026-01-26 03:24
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,GSW,Standard,2026-01-26 03:24
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,ATL,Standard,2026-01-26 03:24
Julius Randle,MIN,Points,21.5,GSW,Standard,2026-01-26 03:24
Naz Reid,MIN,Pts+Rebs,21.5,GSW,Standard,2026-01-26 03:24
Evan Mobley,CLE,Pts+Asts,21.5,ORL,Standard,2026-01-26 03:24
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,LAL,Standard,2026-01-26 03:24
Jarrett Allen,CLE,Pts+Rebs,21.5,ORL,Standard,2026-01-26 03:24
Jaylon Tyson,CLE,Pts+Rebs+Asts,21.5,ORL,Standard,2026-01-26 03:24
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,LAL,Standard,2026-01-26 03:24
VJ Edgecombe,PHI,Pts+Asts,21.5,CHA,Standard,2026-01-26 03:24
Jabari Smith,HOU,Pts+Rebs,21.0,MEM,Standard,2026-01-26 03:24
Brandon Miller,CHA,Points,20.5,PHI,Standard,2026-01-26 03:24
Deandre Ayton,LAL,Pts+Rebs,20.5,CHI,Standard,2026-01-26 03:24
Kelly Oubre,PHI,Pts+Rebs,20.5,CHA,Standard,2026-01-26 03:24
Nikola Vučević,CHI,Pts+Asts,20.5,LAL,Standard,2026-01-26 03:24
Coby White,CHI,Points,20.5,LAL,Standard,2026-01-26 03:24
Kon Knueppel,CHA,Pts+Asts,20.5,PHI,Standard,2026-01-26 03:24
Alperen Sengun,HOU,Points,20.5,MEM,Standard,2026-01-26 03:24
Quentin Grimes,PHI,Pts+Rebs+Asts,20.5,CHA,Standard,2026-01-26 03:24
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,CHI,Standard,2026-01-26 03:24
Anthony Black,ORL,Pts+Asts,20.5,CLE,Standard,2026-01-26 03:24
Draymond Green,GSW,Pts+Rebs+Asts,20.5,MIN,Standard,2026-01-26 03:24
CJ McCollum,ATL,Pts+Rebs,20.5,IND,Standard,2026-01-26 03:24
CJ McCollum,ATL,Pts+Asts,20.5,IND,Standard,2026-01-26 03:24
Bennedict Mathurin,IND,Pts+Rebs+Asts,20.5,ATL,Standard,2026-01-26 03:24
Andrew Nembhard,IND,Pts+Rebs,20.5,ATL,Standard,2026-01-26 03:24
Anthony Black,ORL,Pts+Rebs,20.5,CLE,Standard,2026-01-26 03:24
Josh Giddey,CHI,Pts+Asts,20.5,LAL,Standard,2026-01-26 03:24
Jalen Smith,CHI,Pts+Rebs,20.0,LAL,Standard,2026-01-26 03:24
Josh Giddey,CHI,Pts+Rebs,20.0,LAL,Standard,2026-01-26 03:24
Aaron Nesmith,IND,Pts+Rebs,19.5,ATL,Standard,2026-01-26 03:24
Jaylon Tyson,CLE,Pts+Rebs,19.5,ORL,Standard,2026-01-26 03:24
Brandin Podziemski,GSW,Pts+Asts,19.5,MIN,Standard,2026-01-26 03:24
Brandin Podziemski,GSW,Pts+Rebs,19.5,MIN,Standard,2026-01-26 03:24
Onyeka Okongwu,ATL,Pts+Asts,19.5,IND,Standard,2026-01-26 03:24
Nickeil Alexander-Walker,ATL,Points,19.5,IND,Standard,2026-01-26 03:24
Matas Buzelis,CHI,Pts+Rebs,19.5,LAL,Standard,2026-01-26 03:24
Miles Bridges,CHA,Pts+Asts,19.5,PHI,Standard,2026-01-26 03:24
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHI,Standard,2026-01-26 03:24
Donte DiVincenzo,MIN,Pts+Rebs,18.5,GSW,Standard,2026-01-26 03:24
Desmond Bane,ORL,Points,18.5,CLE,Standard,2026-01-26 03:24
Jalen Suggs,ORL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-01-26 03:24
Jarace Walker,IND,Pts+Rebs+Asts,18.5,ATL,Standard,2026-01-26 03:24
LaMelo Ball,CHA,Points,18.5,PHI,Standard,2026-01-26 03:24
Jaden McDaniels,MIN,Pts+Rebs,18.5,GSW,Standard,2026-01-26 03:24
Bennedict Mathurin,IND,Pts+Rebs,18.5,ATL,Standard,2026-01-26 03:24
LaMelo Ball,CHA,Points,18.0,PHI,Standard,2026-01-26 03:24
Dyson Daniels,ATL,Pts+Rebs,18.0,IND,Standard,2026-01-26 03:24
Andrew Nembhard,IND,Points,17.5,ATL,Standard,2026-01-26 03:24
Dyson Daniels,ATL,Pts+Asts,17.5,IND,Standard,2026-01-26 03:24
Jalen Johnson,ATL,Rebs+Asts,17.5,IND,Standard,2026-01-26 03:24
Donte DiVincenzo,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-26 03:24
CJ McCollum,ATL,Points,17.5,IND,Standard,2026-01-26 03:24
Moses Moody,GSW,Pts+Rebs+Asts,17.5,MIN,Standard,2026-01-26 03:24
Naz Reid,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-26 03:24
Amen Thompson,HOU,Points,17.5,MEM,Standard,2026-01-26 03:24
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,MEM,Standard,2026-01-26 03:24
Tari Eason,HOU,Pts+Rebs,17.5,MEM,Standard,2026-01-26 03:24
Kon Knueppel,CHA,Points,17.5,PHI,Standard,2026-01-26 03:24
Ayo Dosunmu,CHI,Pts+Rebs+Asts,17.5,LAL,Standard,2026-01-26 03:24
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHI,Standard,2026-01-26 03:24
VJ Edgecombe,PHI,Points,17.5,CHA,Standard,2026-01-26 03:24
Evan Mobley,CLE,Points,17.5,ORL,Standard,2026-01-26 03:24
Kelly Oubre,PHI,Pts+Asts,17.5,CHA,Standard,2026-01-26 03:24
Wendell Carter,ORL,Pts+Rebs,17.5,CLE,Standard,2026-01-26 03:24
Quentin Grimes,PHI,Pts+Rebs,17.0,CHA,Standard,2026-01-26 03:24
Quentin Grimes,PHI,Pts+Asts,17.0,CHA,Standard,2026-01-26 03:24
Andre Drummond,PHI,Pts+Rebs+Asts,17.0,CHA,Standard,2026-01-26 03:24
T.J. McConnell,IND,Pts+Rebs+Asts,16.5,ATL,Standard,2026-01-26 03:24
Jaylon Tyson,CLE,Pts+Asts,16.5,ORL,Standard,2026-01-26 03:24
Jaden McDaniels,MIN,Pts+Asts,16.5,GSW,Standard,2026-01-26 03:24
Collin Sexton,CHA,Pts+Rebs+Asts,16.5,PHI,Standard,2026-01-26 03:24
Andre Drummond,PHI,Pts+Rebs,16.5,CHA,Standard,2026-01-26 03:24
Miles Bridges,CHA,Points,16.5,PHI,Standard,2026-01-26 03:24
Jabari Smith,HOU,Pts+Asts,16.5,MEM,Standard,2026-01-26 03:24
Aaron Nesmith,IND,Pts+Asts,16.5,ATL,Standard,2026-01-26 03:24
Onyeka Okongwu,ATL,Points,16.5,IND,Standard,2026-01-26 03:24
Jarace Walker,IND,Pts+Rebs,16.5,ATL,Standard,2026-01-26 03:24
Nikola Vučević,CHI,Points,16.5,LAL,Standard,2026-01-26 03:24
Matas Buzelis,CHI,Pts+Asts,16.5,LAL,Standard,2026-01-26 03:24
Kelly Oubre,PHI,Points,16.5,CHA,Standard,2026-01-26 03:24
Marcus Smart,LAL,Pts+Rebs+Asts,16.0,CHI,Standard,2026-01-26 03:24
Bennedict Mathurin,IND,Pts+Asts,15.5,ATL,Standard,2026-01-26 03:24
Rui Hachimura,LAL,Pts+Rebs+Asts,15.5,CHI,Standard,2026-01-26 03:24
Reed Sheppard,HOU,Pts+Asts,15.5,MEM,Standard,2026-01-26 03:24
Anthony Black,ORL,Points,15.5,CLE,Standard,2026-01-26 03:24
Moses Moody,GSW,Pts+Rebs,15.5,MIN,Standard,2026-01-26 03:24
Ayo Dosunmu,CHI,Pts+Asts,15.5,LAL,Standard,2026-01-26 03:24
Draymond Green,GSW,Pts+Asts,15.5,MIN,Standard,2026-01-26 03:24
Collin Sexton,CHA,Pts+Asts,15.0,PHI,Standard,2026-01-26 03:24
Rui Hachimura,LAL,Pts+Rebs,15.0,CHI,Standard,2026-01-26 03:24
Alperen Sengun,HOU,Rebs+Asts,14.5,MEM,Standard,2026-01-26 03:24
Jabari Smith,HOU,Points,14.5,MEM,Standard,2026-01-26 03:24
Naz Reid,MIN,Points,14.5,GSW,Standard,2026-01-26 03:24
Kevin Huerter,CHI,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-26 03:24
T.J. McConnell,IND,Pts+Asts,14.5,ATL,Standard,2026-01-26 03:24
Jalen Suggs,ORL,Pts+Rebs,14.5,CLE,Standard,2026-01-26 03:24
Ayo Dosunmu,CHI,Pts+Rebs,14.5,LAL,Standard,2026-01-26 03:24
Matas Buzelis,CHI,Points,14.5,LAL,Standard,2026-01-26 03:24
Draymond Green,GSW,Pts+Rebs,14.5,MIN,Standard,2026-01-26 03:24
Brandin Podziemski,GSW,Points,14.5,MIN,Standard,2026-01-26 03:24
Aaron Nesmith,IND,Points,14.0,ATL,Standard,2026-01-26 03:24
Jaden McDaniels,MIN,Points,13.5,GSW,Standard,2026-01-26 03:24
Donte DiVincenzo,MIN,Points,13.5,GSW,Standard,2026-01-26 03:24
Quinten Post,GSW,Pts+Rebs,13.5,MIN,Standard,2026-01-26 03:24
Dominick Barlow,PHI,Pts+Rebs+Asts,13.5,CHA,Standard,2026-01-26 03:24
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,CHI,Standard,2026-01-26 03:24
Josh Giddey,CHI,Rebs+Asts,13.5,LAL,Standard,2026-01-26 03:24
Moses Moody,GSW,Pts+Asts,13.5,MIN,Standard,2026-01-26 03:24
Quentin Grimes,PHI,Points,13.5,CHA,Standard,2026-01-26 03:24
Josh Giddey,CHI,Points,13.5,LAL,Standard,2026-01-26 03:24
De'Andre Hunter,CLE,Pts+Rebs,13.5,ORL,Standard,2026-01-26 03:24
Bennedict Mathurin,IND,Points,13.5,ATL,Standard,2026-01-26 03:24
Jaylon Tyson,CLE,Points,13.5,ORL,Standard,2026-01-26 03:24
Jarrett Allen,CLE,Points,13.5,ORL,Standard,2026-01-26 03:24
Jalen Smith,CHI,Pts+Asts,13.5,LAL,Standard,2026-01-26 03:24
Collin Sexton,CHA,Pts+Rebs,13.5,PHI,Standard,2026-01-26 03:24
Paolo Banchero,ORL,Rebs+Asts,13.0,CLE,Standard,2026-01-26 03:24
Reed Sheppard,HOU,Points,13.0,MEM,Standard,2026-01-26 03:24
Amen Thompson,HOU,Rebs+Asts,13.0,MEM,Standard,2026-01-26 03:24
LeBron James,LAL,Rebs+Asts,13.0,CHI,Standard,2026-01-26 03:24
Nikola Vučević,CHI,Rebs+Asts,12.5,LAL,Standard,2026-01-26 03:24
Ayo Dosunmu,CHI,Points,12.5,LAL,Standard,2026-01-26 03:24
Dyson Daniels,ATL,Rebs+Asts,12.5,IND,Standard,2026-01-26 03:24
Jarace Walker,IND,Pts+Asts,12.5,ATL,Standard,2026-01-26 03:24
Rui Hachimura,LAL,Pts+Asts,12.5,CHI,Standard,2026-01-26 03:24
Kevin Huerter,CHI,Pts+Rebs,12.5,LAL,Standard,2026-01-26 03:24
Marcus Smart,LAL,Pts+Rebs,12.5,CHI,Standard,2026-01-26 03:24
Marcus Smart,LAL,Pts+Asts,12.5,CHI,Standard,2026-01-26 03:24
Dominick Barlow,PHI,Pts+Rebs,12.5,CHA,Standard,2026-01-26 03:24
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,12.5,PHI,Standard,2026-01-26 03:24
Ryan Kalkbrenner,CHA,Pts+Rebs,12.5,PHI,Standard,2026-01-26 03:24
LaMelo Ball,CHA,Rebs+Asts,12.5,PHI,Standard,2026-01-26 03:24
Moses Moody,GSW,Points,12.5,MIN,Standard,2026-01-26 03:24
Rudy Gobert,MIN,Rebounds,12.5,GSW,Standard,2026-01-26 03:24
Evan Mobley,CLE,Rebs+Asts,12.0,ORL,Standard,2026-01-26 03:24
Buddy Hield,GSW,Pts+Rebs,11.5,MIN,Standard,2026-01-26 03:24
Collin Sexton,CHA,Points,11.5,PHI,Standard,2026-01-26 03:24
Moussa Diabaté,CHA,Rebs+Asts,11.5,PHI,Standard,2026-01-26 03:24
Jalen Suggs,ORL,Points,11.5,CLE,Standard,2026-01-26 03:24
Rudy Gobert,MIN,Pts+Asts,11.5,GSW,Standard,2026-01-26 03:24
Kevin Huerter,CHI,Pts+Asts,11.5,LAL,Standard,2026-01-26 03:24
Tari Eason,HOU,Points,11.5,MEM,Standard,2026-01-26 03:24
Jake LaRavia,LAL,Pts+Rebs,11.5,CHI,Standard,2026-01-26 03:24
Deandre Ayton,LAL,Points,11.5,CHI,Standard,2026-01-26 03:24
Rui Hachimura,LAL,Points,11.5,CHI,Standard,2026-01-26 03:24
Jalen Smith,CHI,Points,11.5,LAL,Standard,2026-01-26 03:24
Isaac Okoro,CHI,Pts+Rebs,11.5,LAL,Standard,2026-01-26 03:24
Dyson Daniels,ATL,Points,11.5,IND,Standard,2026-01-26 03:24
Luke Kennard,ATL,Pts+Rebs+Asts,11.5,IND,Standard,2026-01-26 03:24
Moritz Wagner,ORL,Pts+Rebs,11.5,CLE,Standard,2026-01-26 03:24
Onyeka Okongwu,ATL,Rebs+Asts,11.5,IND,Standard,2026-01-26 03:24
T.J. McConnell,IND,Pts+Rebs,11.5,ATL,Standard,2026-01-26 03:24
De'Andre Hunter,CLE,Points,10.5,ORL,Standard,2026-01-26 03:24
Jarace Walker,IND,Points,10.5,ATL,Standard,2026-01-26 03:24
Quinten Post,GSW,Pts+Asts,10.5,MIN,Standard,2026-01-26 03:24
Tyrese Maxey,PHI,Rebs+Asts,10.5,CHA,Standard,2026-01-26 03:24
Andrew Nembhard,IND,Rebs+Asts,10.5,ATL,Standard,2026-01-26 03:24
Jalen Johnson,ATL,Rebounds,10.5,IND,Standard,2026-01-26 03:24
Wendell Carter,ORL,Points,10.5,CLE,Standard,2026-01-26 03:24
Kevin Huerter,CHI,Points,9.5,LAL,Standard,2026-01-26 03:24
Luke Kennard,ATL,Pts+Rebs,9.5,IND,Standard,2026-01-26 03:24
Jake LaRavia,LAL,Pts+Asts,9.5,CHI,Standard,2026-01-26 03:24
Corey Kispert,ATL,Pts+Rebs,9.5,IND,Standard,2026-01-26 03:24
Kevin Durant,HOU,Rebs+Asts,9.5,MEM,Standard,2026-01-26 03:24
Draymond Green,GSW,Points,9.5,MIN,Standard,2026-01-26 03:24
Quinten Post,GSW,Points,9.5,MIN,Standard,2026-01-26 03:24
Rudy Gobert,MIN,Points,9.5,GSW,Standard,2026-01-26 03:24
Donte DiVincenzo,MIN,Rebs+Asts,9.5,GSW,Standard,2026-01-26 03:24
Andre Drummond,PHI,Rebs+Asts,9.5,CHA,Standard,2026-01-26 03:24
Luke Kennard,ATL,Pts+Asts,9.5,IND,Standard,2026-01-26 03:24
Dean Wade,CLE,Pts+Rebs,9.5,ORL,Standard,2026-01-26 03:24
Marcus Smart,LAL,Points,9.5,CHI,Standard,2026-01-26 03:24
Buddy Hield,GSW,Points,9.5,MIN,Standard,2026-01-26 03:24
Anthony Edwards,MIN,Rebs+Asts,9.5,GSW,Standard,2026-01-26 03:24
VJ Edgecombe,PHI,Rebs+Asts,9.0,CHA,Standard,2026-01-26 03:24
Andre Drummond,PHI,Rebounds,9.0,CHA,Standard,2026-01-26 03:24
Moussa Diabaté,CHA,Rebounds,9.0,PHI,Standard,2026-01-26 03:24
Brandon Miller,CHA,Rebs+Asts,9.0,PHI,Standard,2026-01-26 03:24
Anthony Black,ORL,Rebs+Asts,9.0,CLE,Standard,2026-01-26 03:24
Kon Knueppel,CHA,Rebs+Asts,9.0,PHI,Standard,2026-01-26 03:24
Luka Dončić,LAL,Assists,9.0,CHI,Standard,2026-01-26 03:24
Deandre Ayton,LAL,Rebounds,8.5,CHI,Standard,2026-01-26 03:24
Brandon Miller,CHA,Rebs+Asts,8.5,PHI,Standard,2026-01-26 03:24
Dominick Barlow,PHI,Pts+Asts,8.5,CHA,Standard,2026-01-26 03:24
Andre Drummond,PHI,Rebounds,8.5,CHA,Standard,2026-01-26 03:24
Moussa Diabaté,CHA,Points,8.5,PHI,Standard,2026-01-26 03:24
Kon Knueppel,CHA,Rebs+Asts,8.5,PHI,Standard,2026-01-26 03:24
Desmond Bane,ORL,Rebs+Asts,8.5,CLE,Standard,2026-01-26 03:24
Alperen Sengun,HOU,Rebounds,8.5,MEM,Standard,2026-01-26 03:24
Paolo Banchero,ORL,Rebounds,8.5,CLE,Standard,2026-01-26 03:24
T.J. McConnell,IND,Points,8.5,ATL,Standard,2026-01-26 03:24
Isaac Okoro,CHI,Points,8.5,LAL,Standard,2026-01-26 03:24
Onyeka Okongwu,ATL,Rebounds,8.0,IND,Standard,2026-01-26 03:24
Jarrett Allen,CLE,Rebounds,8.0,ORL,Standard,2026-01-26 03:24
Coby White,CHI,Rebs+Asts,8.0,LAL,Standard,2026-01-26 03:24
Evan Mobley,CLE,Rebounds,8.0,ORL,Standard,2026-01-26 03:24
Nikola Vučević,CHI,Rebounds,8.0,LAL,Standard,2026-01-26 03:24
Jalen Smith,CHI,Rebounds,8.0,LAL,Standard,2026-01-26 03:24
Jaylon Tyson,CLE,Rebs+Asts,7.5,ORL,Standard,2026-01-26 03:24
Aaron Nesmith,IND,Rebs+Asts,7.5,ATL,Standard,2026-01-26 03:24
Jalen Johnson,ATL,Assists,7.5,IND,Standard,2026-01-26 03:24
Moritz Wagner,ORL,Points,7.5,CLE,Standard,2026-01-26 03:24
T.J. McConnell,IND,Rebs+Asts,7.5,ATL,Standard,2026-01-26 03:24
Nickeil Alexander-Walker,ATL,Rebs+Asts,7.5,IND,Standard,2026-01-26 03:24
Andre Drummond,PHI,Points,7.5,CHA,Standard,2026-01-26 03:24
Andre Drummond,PHI,Pts+Asts,7.5,CHA,Standard,2026-01-26 03:24
Ryan Kalkbrenner,CHA,Pts+Asts,7.5,PHI,Standard,2026-01-26 03:24
LaMelo Ball,CHA,Assists,7.5,PHI,Standard,2026-01-26 03:24
LaMelo Ball,CHA,Assists,7.5,PHI,Standard,2026-01-26 03:24
Dominick Barlow,PHI,Points,7.5,CHA,Standard,2026-01-26 03:24
Jake LaRavia,LAL,Points,7.5,CHI,Standard,2026-01-26 03:24
Luka Dončić,LAL,Rebounds,7.5,CHI,Standard,2026-01-26 03:24
Pascal Siakam,IND,Rebounds,7.0,ATL,Standard,2026-01-26 03:24
Ryan Kalkbrenner,CHA,Points,7.0,PHI,Standard,2026-01-26 03:24
Amen Thompson,HOU,Rebounds,7.0,MEM,Standard,2026-01-26 03:24
Josh Giddey,CHI,Assists,7.0,LAL,Standard,2026-01-26 03:24
Wendell Carter,ORL,Rebounds,7.0,CLE,Standard,2026-01-26 03:24
Jalen Suggs,ORL,Rebs+Asts,7.0,CLE,Standard,2026-01-26 03:24
LeBron James,LAL,Assists,6.5,CHI,Standard,2026-01-26 03:24
Jabari Smith,HOU,Rebounds,6.5,MEM,Standard,2026-01-26 03:24
Dyson Daniels,ATL,Rebounds,6.5,IND,Standard,2026-01-26 03:24
Bennedict Mathurin,IND,Rebs+Asts,6.5,ATL,Standard,2026-01-26 03:24
Luke Kennard,ATL,Points,6.5,IND,Standard,2026-01-26 03:24
Naz Reid,MIN,Rebounds,6.5,GSW,Standard,2026-01-26 03:24
CJ McCollum,ATL,Rebs+Asts,6.0,IND,Standard,2026-01-26 03:24
Dyson Daniels,ATL,Assists,6.0,IND,Standard,2026-01-26 03:24
Miles Bridges,CHA,Rebounds,6.0,PHI,Standard,2026-01-26 03:24
Tari Eason,HOU,Rebounds,6.0,MEM,Standard,2026-01-26 03:24
Donovan Mitchell,CLE,Assists,6.0,ORL,Standard,2026-01-26 03:24
Marcus Smart,LAL,Rebs+Asts,6.0,CHI,Standard,2026-01-26 03:24
