Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-15 15:47
Andrew Nembhard,IND,Fantasy Score,31.0,MIL,Standard,2026-03-15 15:47
OG Anunoby,NYK,Fantasy Score,31.0,GSW,Standard,2026-03-15 15:47
Anthony Edwards,MIN,Pts+Asts,30.5,OKC,Standard,2026-03-15 15:47
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-15 15:47
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,IND,Standard,2026-03-15 15:47
Jalen Brunson,NYK,Pts+Rebs,30.5,GSW,Standard,2026-03-15 15:47
Brandin Podziemski,GSW,Pts+Rebs+Asts,30.5,NYK,Standard,2026-03-15 15:47
Jalen Duren,DET,Pts+Rebs,30.5,TOR,Standard,2026-03-15 15:47
Jrue Holiday,POR,Fantasy Score,30.5,PHI,Standard,2026-03-15 15:47
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.0,POR,Standard,2026-03-15 15:47
Ivica Zubac,IND,Fantasy Score,30.0,MIL,Standard,2026-03-15 15:47
Quentin Grimes,PHI,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-15 15:47
Isaiah Collier,UTA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-15 15:47
Nique Clifford,SAC,Fantasy Score,29.5,UTA,Standard,2026-03-15 15:47
Deni Avdija,POR,Pts+Asts,29.5,PHI,Standard,2026-03-15 15:47
Cade Cunningham,DET,Pts+Rebs,29.5,TOR,Standard,2026-03-15 15:47
Josh Hart,NYK,Fantasy Score,28.5,GSW,Standard,2026-03-15 15:47
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-15 15:47
Evan Mobley,CLE,Pts+Rebs,28.5,DAL,Standard,2026-03-15 15:47
James Harden,CLE,Pts+Asts,28.5,DAL,Standard,2026-03-15 15:47
Deni Avdija,POR,Pts+Rebs,28.5,PHI,Standard,2026-03-15 15:47
Julius Randle,MIN,Pts+Rebs+Asts,28.5,OKC,Standard,2026-03-15 15:47
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,SAC,Standard,2026-03-15 15:47
Jarace Walker,IND,Fantasy Score,28.5,MIL,Standard,2026-03-15 15:47
P.J. Washington,DAL,Fantasy Score,28.0,CLE,Standard,2026-03-15 15:47
Cooper Flagg,DAL,Pts+Rebs,28.0,CLE,Standard,2026-03-15 15:47
DeMar DeRozan,SAC,Pts+Rebs+Asts,28.0,UTA,Standard,2026-03-15 15:47
Jakob Poeltl,TOR,Fantasy Score,27.5,DET,Standard,2026-03-15 15:47
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-15 15:47
Donovan Mitchell,CLE,Points,27.5,DAL,Standard,2026-03-15 15:47
Naji Marshall,DAL,Fantasy Score,27.5,CLE,Standard,2026-03-15 15:47
Precious Achiuwa,SAC,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-15 15:47
Isaiah Hartenstein,OKC,Fantasy Score,27.5,MIN,Standard,2026-03-15 15:47
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-15 15:47
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-15 15:47
Jerami Grant,POR,Fantasy Score,27.0,PHI,Standard,2026-03-15 15:47
Mikal Bridges,NYK,Fantasy Score,27.0,GSW,Standard,2026-03-15 15:47
Scottie Barnes,TOR,Pts+Rebs+Asts,27.0,DET,Standard,2026-03-15 15:47
Ajay Mitchell,OKC,Fantasy Score,27.0,MIN,Standard,2026-03-15 15:47
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-15 15:47
Gui Santos,GSW,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-15 15:47
Anthony Edwards,MIN,Points,26.5,OKC,Standard,2026-03-15 15:47
Aaron Nesmith,IND,Fantasy Score,26.5,MIL,Standard,2026-03-15 15:47
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-15 15:47
Ausar Thompson,DET,Fantasy Score,26.5,TOR,Standard,2026-03-15 15:47
Naz Reid,MIN,Fantasy Score,26.5,OKC,Standard,2026-03-15 15:47
Brandon Ingram,TOR,Pts+Rebs,26.5,DET,Standard,2026-03-15 15:47
Cooper Flagg,DAL,Pts+Asts,26.5,CLE,Standard,2026-03-15 15:47
Brice Sensabaugh,UTA,Pts+Rebs,26.5,SAC,Standard,2026-03-15 15:47
Isaiah Collier,UTA,Pts+Asts,26.5,SAC,Standard,2026-03-15 15:47
Jalen Brunson,NYK,Points,26.0,GSW,Standard,2026-03-15 15:47
Donovan Clingan,POR,Pts+Rebs,26.0,PHI,Standard,2026-03-15 15:47
James Harden,CLE,Pts+Rebs,26.0,DAL,Standard,2026-03-15 15:47
Brandon Ingram,TOR,Pts+Asts,25.5,DET,Standard,2026-03-15 15:47
Russell Westbrook,SAC,Pts+Asts,25.5,UTA,Standard,2026-03-15 15:47
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-15 15:47
Jaden McDaniels,MIN,Fantasy Score,25.5,OKC,Standard,2026-03-15 15:47
DeMar DeRozan,SAC,Pts+Asts,25.5,UTA,Standard,2026-03-15 15:47
Cody Williams,UTA,Fantasy Score,25.5,SAC,Standard,2026-03-15 15:47
Maxime Raynaud,SAC,Pts+Rebs,25.5,UTA,Standard,2026-03-15 15:47
Chet Holmgren,OKC,Pts+Rebs,25.5,MIN,Standard,2026-03-15 15:47
VJ Edgecombe,PHI,Pts+Rebs,25.5,POR,Standard,2026-03-15 15:47
Ivica Zubac,IND,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-15 15:47
Ryan Rollins,MIL,Pts+Asts,25.5,IND,Standard,2026-03-15 15:47
RJ Barrett,TOR,Pts+Rebs,25.0,DET,Standard,2026-03-15 15:47
Brandin Podziemski,GSW,Pts+Rebs,25.0,NYK,Standard,2026-03-15 15:47
Quentin Grimes,PHI,Pts+Asts,25.0,POR,Standard,2026-03-15 15:47
Precious Achiuwa,SAC,Pts+Rebs,24.5,UTA,Standard,2026-03-15 15:47
Tobias Harris,DET,Fantasy Score,24.5,TOR,Standard,2026-03-15 15:47
Brice Sensabaugh,UTA,Pts+Asts,24.5,SAC,Standard,2026-03-15 15:47
Marvin Bagley,DAL,Fantasy Score,24.5,CLE,Standard,2026-03-15 15:47
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,GSW,Standard,2026-03-15 15:47
Jarace Walker,IND,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-15 15:47
Andrew Nembhard,IND,Pts+Asts,24.5,MIL,Standard,2026-03-15 15:47
Toumani Camara,POR,Fantasy Score,24.5,PHI,Standard,2026-03-15 15:47
Nique Clifford,SAC,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-15 15:47
Quentin Grimes,PHI,Pts+Rebs,24.5,POR,Standard,2026-03-15 15:47
Kyle Kuzma,MIL,Fantasy Score,24.0,IND,Standard,2026-03-15 15:47
Donte DiVincenzo,MIN,Fantasy Score,24.0,OKC,Standard,2026-03-15 15:47
Julius Randle,MIN,Pts+Rebs,24.0,OKC,Standard,2026-03-15 15:47
Cade Cunningham,DET,Points,24.0,TOR,Standard,2026-03-15 15:47
Ryan Rollins,MIL,Pts+Rebs,23.5,IND,Standard,2026-03-15 15:47
Scoot Henderson,POR,Fantasy Score,23.5,PHI,Standard,2026-03-15 15:47
Jerami Grant,POR,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-15 15:47
Russell Westbrook,SAC,Pts+Rebs,23.5,UTA,Standard,2026-03-15 15:47
RJ Barrett,TOR,Pts+Asts,23.5,DET,Standard,2026-03-15 15:47
VJ Edgecombe,PHI,Pts+Asts,23.5,POR,Standard,2026-03-15 15:47
DeMar DeRozan,SAC,Pts+Rebs,23.5,UTA,Standard,2026-03-15 15:47
Brandin Podziemski,GSW,Pts+Asts,23.5,NYK,Standard,2026-03-15 15:47
Gui Santos,GSW,Pts+Rebs,23.0,NYK,Standard,2026-03-15 15:47
Ivica Zubac,IND,Pts+Rebs,23.0,MIL,Standard,2026-03-15 15:47
Josh Hart,NYK,Pts+Rebs+Asts,23.0,GSW,Standard,2026-03-15 15:47
Brice Sensabaugh,UTA,Points,22.5,SAC,Standard,2026-03-15 15:47
Scottie Barnes,TOR,Pts+Rebs,22.5,DET,Standard,2026-03-15 15:47
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-15 15:47
Aaron Nesmith,IND,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-15 15:47
Jalen Duren,DET,Pts+Asts,22.5,TOR,Standard,2026-03-15 15:47
Jaylon Tyson,CLE,Fantasy Score,22.5,DAL,Standard,2026-03-15 15:47
Naji Marshall,DAL,Pts+Rebs+Asts,22.5,CLE,Standard,2026-03-15 15:47
Evan Mobley,CLE,Pts+Asts,22.5,DAL,Standard,2026-03-15 15:47
OG Anunoby,NYK,Pts+Rebs,22.5,GSW,Standard,2026-03-15 15:47
Jrue Holiday,POR,Pts+Asts,22.5,PHI,Standard,2026-03-15 15:47
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-15 15:47
Brandon Williams,DAL,Fantasy Score,22.0,CLE,Standard,2026-03-15 15:47
Deni Avdija,POR,Points,22.0,PHI,Standard,2026-03-15 15:47
Dominick Barlow,PHI,Fantasy Score,22.0,POR,Standard,2026-03-15 15:47
Karl-Anthony Towns,NYK,Pts+Asts,22.0,GSW,Standard,2026-03-15 15:47
Quinten Post,GSW,Fantasy Score,22.0,NYK,Standard,2026-03-15 15:47
Cason Wallace,OKC,Fantasy Score,22.0,MIN,Standard,2026-03-15 15:47
Shai Gilgeous-Alexander,OKC,FG,21.5,MIN,Standard,2026-03-15 15:47
Rudy Gobert,MIN,Pts+Rebs,21.5,OKC,Standard,2026-03-15 15:47
Julius Randle,MIN,Pts+Asts,21.5,OKC,Standard,2026-03-15 15:47
Justin Edwards,PHI,Fantasy Score,21.5,POR,Standard,2026-03-15 15:47
Jrue Holiday,POR,Pts+Rebs,21.5,PHI,Standard,2026-03-15 15:47
Jarace Walker,IND,Pts+Rebs,21.5,MIL,Standard,2026-03-15 15:47
Kobe Brown,IND,Fantasy Score,21.5,MIL,Standard,2026-03-15 15:47
Adem Bona,PHI,Fantasy Score,21.5,POR,Standard,2026-03-15 15:47
Jerami Grant,POR,Pts+Rebs,21.5,PHI,Standard,2026-03-15 15:47
Immanuel Quickley,TOR,Pts+Asts,21.5,DET,Standard,2026-03-15 15:47
Brandon Ingram,TOR,Points,21.5,DET,Standard,2026-03-15 15:47
Cooper Flagg,DAL,Points,21.5,CLE,Standard,2026-03-15 15:47
Keon Ellis,CLE,Fantasy Score,21.0,DAL,Standard,2026-03-15 15:47
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.0,MIN,Standard,2026-03-15 15:47
Anthony Edwards,MIN,FG,20.5,OKC,Standard,2026-03-15 15:47
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-15 15:47
James Harden,CLE,Points,20.5,DAL,Standard,2026-03-15 15:47
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,IND,Standard,2026-03-15 15:47
DeMar DeRozan,SAC,Points,20.5,UTA,Standard,2026-03-15 15:47
Scottie Barnes,TOR,Pts+Asts,20.5,DET,Standard,2026-03-15 15:47
Nique Clifford,SAC,Pts+Rebs,20.5,UTA,Standard,2026-03-15 15:47
Cody Williams,UTA,Pts+Rebs+Asts,20.5,SAC,Standard,2026-03-15 15:47
Isaiah Collier,UTA,Pts+Rebs,20.5,SAC,Standard,2026-03-15 15:47
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-15 15:47
Toumani Camara,POR,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-15 15:47
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-15 15:47
Ayo Dosunmu,MIN,Fantasy Score,20.0,OKC,Standard,2026-03-15 15:47
Max Christie,DAL,Fantasy Score,20.0,CLE,Standard,2026-03-15 15:47
Marvin Bagley,DAL,Pts+Rebs+Asts,20.0,CLE,Standard,2026-03-15 15:47
Tobias Harris,DET,Pts+Rebs+Asts,20.0,TOR,Standard,2026-03-15 15:47
Quentin Grimes,PHI,Points,20.0,POR,Standard,2026-03-15 15:47
RJ Barrett,TOR,Points,19.5,DET,Standard,2026-03-15 15:47
OG Anunoby,NYK,Pts+Asts,19.5,GSW,Standard,2026-03-15 15:47
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-15 15:47
Aaron Nesmith,IND,Pts+Rebs,19.5,MIL,Standard,2026-03-15 15:47
Jerami Grant,POR,Pts+Asts,19.5,PHI,Standard,2026-03-15 15:47
Ousmane Dieng,MIL,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-15 15:47
Evan Mobley,CLE,Points,19.5,DAL,Standard,2026-03-15 15:47
Naji Marshall,DAL,Pts+Rebs,19.5,CLE,Standard,2026-03-15 15:47
Immanuel Quickley,TOR,Pts+Rebs,19.5,DET,Standard,2026-03-15 15:47
Cade Cunningham,DET,FG,19.5,TOR,Standard,2026-03-15 15:47
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-15 15:47
Naz Reid,MIN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-15 15:47
Jaden McDaniels,MIN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-15 15:47
Nique Clifford,SAC,Pts+Asts,19.5,UTA,Standard,2026-03-15 15:47
Gui Santos,GSW,Pts+Asts,19.5,NYK,Standard,2026-03-15 15:47
Karl-Anthony Towns,NYK,Points,19.5,GSW,Standard,2026-03-15 15:47
Andrew Nembhard,IND,Pts+Rebs,19.5,MIL,Standard,2026-03-15 15:47
VJ Edgecombe,PHI,Points,19.5,POR,Standard,2026-03-15 15:47
Dennis Schröder,CLE,Fantasy Score,19.0,DAL,Standard,2026-03-15 15:47
Will Richard,GSW,Fantasy Score,19.0,NYK,Standard,2026-03-15 15:47
Duncan Robinson,DET,Fantasy Score,19.0,TOR,Standard,2026-03-15 15:47
Marvin Bagley,DAL,Pts+Rebs,19.0,CLE,Standard,2026-03-15 15:47
Ryan Rollins,MIL,Points,18.5,IND,Standard,2026-03-15 15:47
Jarace Walker,IND,Pts+Asts,18.5,MIL,Standard,2026-03-15 15:47
Jaylon Tyson,CLE,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-15 15:47
Maxime Raynaud,SAC,Pts+Asts,18.5,UTA,Standard,2026-03-15 15:47
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-15 15:47
Russell Westbrook,SAC,Points,18.5,UTA,Standard,2026-03-15 15:47
Josh Hart,NYK,Pts+Rebs,18.5,GSW,Standard,2026-03-15 15:47
Kobe Brown,IND,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-15 15:47
Jalen Duren,DET,Points,18.5,TOR,Standard,2026-03-15 15:47
Brandon Williams,DAL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-15 15:47
Luguentz Dort,OKC,Fantasy Score,18.5,MIN,Standard,2026-03-15 15:47
Khris Middleton,DAL,Fantasy Score,18.5,CLE,Standard,2026-03-15 15:47
P.J. Washington,DAL,Pts+Rebs,18.5,CLE,Standard,2026-03-15 15:47
Quinten Post,GSW,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-15 15:47
Aaron Nesmith,IND,Pts+Asts,18.5,MIL,Standard,2026-03-15 15:47
Toumani Camara,POR,Pts+Rebs,18.5,PHI,Standard,2026-03-15 15:47
Naz Reid,MIN,Pts+Rebs,18.5,OKC,Standard,2026-03-15 15:47
Sandro Mamukelashvili,TOR,Fantasy Score,18.0,DET,Standard,2026-03-15 15:47
Alex Caruso,OKC,Fantasy Score,18.0,MIN,Standard,2026-03-15 15:47
Ausar Thompson,DET,Pts+Rebs+Asts,18.0,TOR,Standard,2026-03-15 15:47
Brandin Podziemski,GSW,Points,18.0,NYK,Standard,2026-03-15 15:47
Dominick Barlow,PHI,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-15 15:47
Ajay Mitchell,OKC,Pts+Asts,17.5,MIN,Standard,2026-03-15 15:47
Giannis Antetokounmpo,MIL,Two Pointers,17.5,IND,Standard,2026-03-15 15:47
Ajay Mitchell,OKC,Pts+Rebs,17.5,MIN,Standard,2026-03-15 15:47
Kyle Kuzma,MIL,Pts+Rebs,17.5,IND,Standard,2026-03-15 15:47
Isaiah Collier,UTA,Points,17.5,SAC,Standard,2026-03-15 15:47
Precious Achiuwa,SAC,Pts+Asts,17.5,UTA,Standard,2026-03-15 15:47
Chet Holmgren,OKC,Pts+Asts,17.5,MIN,Standard,2026-03-15 15:47
Julius Randle,MIN,Points,17.5,OKC,Standard,2026-03-15 15:47
Brice Sensabaugh,UTA,FG,17.5,SAC,Standard,2026-03-15 15:47
Tobias Harris,DET,Pts+Rebs,17.5,TOR,Standard,2026-03-15 15:47
Naji Marshall,DAL,Pts+Asts,17.5,CLE,Standard,2026-03-15 15:47
Oscar Tshiebwe,UTA,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-15 15:47
Jakob Poeltl,TOR,Pts+Rebs,17.5,DET,Standard,2026-03-15 15:47
Jerami Grant,POR,Points,17.5,PHI,Standard,2026-03-15 15:47
Scoot Henderson,POR,Pts+Asts,17.5,PHI,Standard,2026-03-15 15:47
Myles Turner,MIL,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-15 15:47
Ronald Holland,DET,Fantasy Score,17.5,TOR,Standard,2026-03-15 15:47
Jaden McDaniels,MIN,Pts+Rebs,17.0,OKC,Standard,2026-03-15 15:47
OG Anunoby,NYK,Points,17.0,GSW,Standard,2026-03-15 15:47
Jrue Holiday,POR,Points,17.0,PHI,Standard,2026-03-15 15:47
Dominick Barlow,PHI,Pts+Rebs,17.0,POR,Standard,2026-03-15 15:47
Adem Bona,PHI,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-15 15:47
VJ Edgecombe,PHI,FG,16.5,POR,Standard,2026-03-15 15:47
Quinten Post,GSW,Pts+Rebs,16.5,NYK,Standard,2026-03-15 15:47
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.5,OKC,Standard,2026-03-15 15:47
Chet Holmgren,OKC,Points,16.5,MIN,Standard,2026-03-15 15:47
Ousmane Dieng,MIL,Pts+Rebs,16.5,IND,Standard,2026-03-15 15:47
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,MIN,Standard,2026-03-15 15:47
Oscar Tshiebwe,UTA,Pts+Rebs,16.5,SAC,Standard,2026-03-15 15:47
Cody Williams,UTA,Pts+Asts,16.5,SAC,Standard,2026-03-15 15:47
Cody Williams,UTA,Pts+Rebs,16.5,SAC,Standard,2026-03-15 15:47
Brandon Ingram,TOR,FG,16.5,DET,Standard,2026-03-15 15:47
Gui Santos,GSW,Points,16.5,NYK,Standard,2026-03-15 15:47
Giannis Antetokounmpo,MIL,Rebs+Asts,16.5,IND,Standard,2026-03-15 15:47
Andrew Nembhard,IND,Points,16.5,MIL,Standard,2026-03-15 15:47
Kobe Brown,IND,Pts+Rebs,16.5,MIL,Standard,2026-03-15 15:47
Scoot Henderson,POR,Pts+Rebs,16.5,PHI,Standard,2026-03-15 15:47
Adem Bona,PHI,Pts+Rebs,16.0,POR,Standard,2026-03-15 15:47
Jaylon Tyson,CLE,Pts+Rebs,16.0,DAL,Standard,2026-03-15 15:47
Kyle Kuzma,MIL,Pts+Asts,16.0,IND,Standard,2026-03-15 15:47
Josh Hart,NYK,Pts+Asts,16.0,GSW,Standard,2026-03-15 15:47
Mikal Bridges,NYK,Pts+Rebs,16.0,GSW,Standard,2026-03-15 15:47
Dean Wade,CLE,Fantasy Score,16.0,DAL,Standard,2026-03-15 15:47
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,MIN,Standard,2026-03-15 15:47
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,GSW,Standard,2026-03-15 15:47
Mikal Bridges,NYK,Pts+Asts,15.5,GSW,Standard,2026-03-15 15:47
Immanuel Quickley,TOR,Points,15.5,DET,Standard,2026-03-15 15:47
Will Richard,GSW,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-15 15:47
Justin Edwards,PHI,Pts+Rebs,15.5,POR,Standard,2026-03-15 15:47
Myles Turner,MIL,Pts+Rebs,15.5,IND,Standard,2026-03-15 15:47
Ivica Zubac,IND,Pts+Asts,15.5,MIL,Standard,2026-03-15 15:47
Aaron Nesmith,IND,Points,15.5,MIL,Standard,2026-03-15 15:47
Jarace Walker,IND,Points,15.5,MIL,Standard,2026-03-15 15:47
Jaden McDaniels,MIN,Pts+Asts,15.5,OKC,Standard,2026-03-15 15:47
Maxime Raynaud,SAC,Points,15.5,UTA,Standard,2026-03-15 15:47
Dennis Schröder,CLE,Pts+Rebs+Asts,15.5,DAL,Standard,2026-03-15 15:47
Precious Achiuwa,SAC,Points,15.5,UTA,Standard,2026-03-15 15:47
Max Christie,DAL,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-15 15:47
Khris Middleton,DAL,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-15 15:47
Brandon Williams,DAL,Pts+Rebs,15.5,CLE,Standard,2026-03-15 15:47
Brandon Williams,DAL,Pts+Asts,15.5,CLE,Standard,2026-03-15 15:47
Nique Clifford,SAC,Points,15.5,UTA,Standard,2026-03-15 15:47
Scottie Barnes,TOR,Points,15.5,DET,Standard,2026-03-15 15:47
Cade Cunningham,DET,Rebs+Asts,15.5,TOR,Standard,2026-03-15 15:47
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-15 15:47
Deni Avdija,POR,FG,15.5,PHI,Standard,2026-03-15 15:47
Max Christie,DAL,Pts+Rebs,15.0,CLE,Standard,2026-03-15 15:47
Ausar Thompson,DET,Pts+Rebs,15.0,TOR,Standard,2026-03-15 15:47
Donte DiVincenzo,MIN,Pts+Asts,14.5,OKC,Standard,2026-03-15 15:47
DeMar DeRozan,SAC,FG,14.5,UTA,Standard,2026-03-15 15:47
Tobias Harris,DET,Pts+Asts,14.5,TOR,Standard,2026-03-15 15:47
Donte DiVincenzo,MIN,Pts+Rebs,14.5,OKC,Standard,2026-03-15 15:47
Ousmane Dieng,MIL,Pts+Asts,14.5,IND,Standard,2026-03-15 15:47
Justin Edwards,PHI,Pts+Asts,14.5,POR,Standard,2026-03-15 15:47
Naji Marshall,DAL,Points,14.5,CLE,Standard,2026-03-15 15:47
