Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Rui Hachimura,LAL,Fantasy Score,23.5,GSW,Standard,2026-04-10 01:44
Darius Garland,LAC,Pts+Rebs,23.5,POR,Standard,2026-04-10 01:44
Jrue Holiday,POR,Pts+Asts,22.5,LAC,Standard,2026-04-10 01:44
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.0,LAL,Standard,2026-04-10 01:44
Brandin Podziemski,GSW,Pts+Asts,22.0,LAL,Standard,2026-04-10 01:44
Deandre Ayton,LAL,Pts+Rebs+Asts,22.0,GSW,Standard,2026-04-10 01:44
Scoot Henderson,POR,Pts+Rebs+Asts,22.0,LAC,Standard,2026-04-10 01:44
Brandin Podziemski,GSW,Pts+Rebs,21.5,LAL,Standard,2026-04-10 01:44
Jrue Holiday,POR,Pts+Rebs,21.5,LAC,Standard,2026-04-10 01:44
Deandre Ayton,LAL,Pts+Rebs,21.0,GSW,Standard,2026-04-10 01:44
Rui Hachimura,LAL,Pts+Rebs+Asts,21.0,GSW,Standard,2026-04-10 01:44
Darius Garland,LAC,Points,20.5,POR,Standard,2026-04-10 01:44
Toumani Camara,POR,Pts+Rebs+Asts,20.5,LAC,Standard,2026-04-10 01:44
Rui Hachimura,LAL,Pts+Rebs,20.5,GSW,Standard,2026-04-10 01:44
Draymond Green,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-04-10 01:44
Luke Kennard,LAL,Pts+Asts,20.0,GSW,Standard,2026-04-10 01:44
Pat Spencer,GSW,Pts+Rebs+Asts,20.0,LAL,Standard,2026-04-10 01:44
LeBron James,LAL,FG,19.5,GSW,Standard,2026-04-10 01:44
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 01:44
Jake LaRavia,LAL,Pts+Rebs+Asts,19.0,GSW,Standard,2026-04-10 01:44
Scoot Henderson,POR,Pts+Asts,19.0,LAC,Standard,2026-04-10 01:44
Luke Kennard,LAL,Pts+Rebs,19.0,GSW,Standard,2026-04-10 01:44
John Collins,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-10 01:44
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-10 01:44
Toumani Camara,POR,Pts+Rebs,18.5,LAC,Standard,2026-04-10 01:44
Scoot Henderson,POR,Pts+Rebs,18.5,LAC,Standard,2026-04-10 01:44
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-04-10 01:44
Jrue Holiday,POR,Points,17.5,LAC,Standard,2026-04-10 01:44
De'Anthony Melton,GSW,Pts+Asts,17.5,LAL,Standard,2026-04-10 01:44
Rui Hachimura,LAL,Pts+Asts,16.5,GSW,Standard,2026-04-10 01:44
Brook Lopez,LAC,Pts+Rebs,16.5,POR,Standard,2026-04-10 01:44
Pat Spencer,GSW,Pts+Asts,16.5,LAL,Standard,2026-04-10 01:44
Jake LaRavia,LAL,Pts+Rebs,16.5,GSW,Standard,2026-04-10 01:44
LeBron James,LAL,Rebs+Asts,16.5,GSW,Standard,2026-04-10 01:44
Brandin Podziemski,GSW,Points,16.5,LAL,Standard,2026-04-10 01:44
Rui Hachimura,LAL,Points,15.5,GSW,Standard,2026-04-10 01:44
Toumani Camara,POR,Pts+Asts,15.5,LAC,Standard,2026-04-10 01:44
Scoot Henderson,POR,Points,15.5,LAC,Standard,2026-04-10 01:44
Draymond Green,GSW,Pts+Rebs,15.0,LAL,Standard,2026-04-10 01:44
Luke Kennard,LAL,Points,14.5,GSW,Standard,2026-04-10 01:44
Pat Spencer,GSW,Pts+Rebs,14.5,LAL,Standard,2026-04-10 01:44
Jake LaRavia,LAL,Pts+Asts,14.0,GSW,Standard,2026-04-10 01:44
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-10 01:44
Deni Avdija,POR,Rebs+Asts,13.5,LAC,Standard,2026-04-10 01:44
Robert Williams,POR,Pts+Rebs+Asts,13.5,LAC,Standard,2026-04-10 01:44
John Collins,LAC,Pts+Asts,13.5,POR,Standard,2026-04-10 01:44
Toumani Camara,POR,Points,13.5,LAC,Standard,2026-04-10 01:44
Deandre Ayton,LAL,Pts+Asts,13.0,GSW,Standard,2026-04-10 01:44
Brook Lopez,LAC,Pts+Asts,12.5,POR,Standard,2026-04-10 01:44
Deandre Ayton,LAL,Points,12.5,GSW,Standard,2026-04-10 01:44
Kris Dunn,LAC,Pts+Rebs+Asts,12.5,POR,Standard,2026-04-10 01:44
John Collins,LAC,Points,12.5,POR,Standard,2026-04-10 01:44
Donovan Clingan,POR,Points,12.5,LAC,Standard,2026-04-10 01:44
Derrick Jones,LAC,Pts+Rebs,12.5,POR,Standard,2026-04-10 01:44
Robert Williams,POR,Pts+Rebs,12.5,LAC,Standard,2026-04-10 01:44
Donovan Clingan,POR,Rebounds,12.0,LAC,Standard,2026-04-10 01:44
Draymond Green,GSW,Rebs+Asts,11.5,LAL,Standard,2026-04-10 01:44
Jake LaRavia,LAL,Points,11.5,GSW,Standard,2026-04-10 01:44
Pat Spencer,GSW,Points,11.0,LAL,Standard,2026-04-10 01:44
Brook Lopez,LAC,Points,10.5,POR,Standard,2026-04-10 01:44
Kawhi Leonard,LAC,Rebs+Asts,10.5,POR,Standard,2026-04-10 01:44
Luke Kennard,LAL,Rebs+Asts,9.5,GSW,Standard,2026-04-10 01:44
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-04-10 01:44
Draymond Green,GSW,Points,9.0,LAL,Standard,2026-04-10 01:44
LeBron James,LAL,Assists,9.0,GSW,Standard,2026-04-10 01:44
Derrick Jones,LAC,Points,8.5,POR,Standard,2026-04-10 01:44
Deandre Ayton,LAL,Rebounds,8.0,GSW,Standard,2026-04-10 01:44
Jake LaRavia,LAL,Rebs+Asts,7.5,GSW,Standard,2026-04-10 01:44
Brook Lopez,LAC,Rebs+Asts,7.5,POR,Standard,2026-04-10 01:44
LeBron James,LAL,Rebounds,7.0,GSW,Standard,2026-04-10 01:44
Deni Avdija,POR,Rebounds,6.5,LAC,Standard,2026-04-10 01:44
Scoot Henderson,POR,Rebs+Asts,6.5,LAC,Standard,2026-04-10 01:44
Brandin Podziemski,GSW,3-PT,6.5,LAL,Standard,2026-04-10 01:44
Robert Williams,POR,Pts+Asts,6.5,LAC,Standard,2026-04-10 01:44
Robert Williams,POR,Rebounds,6.5,LAC,Standard,2026-04-10 01:44
Darius Garland,LAC,Assists,6.5,POR,Standard,2026-04-10 01:44
Toumani Camara,POR,Rebs+Asts,6.5,LAC,Standard,2026-04-10 01:44
Draymond Green,GSW,Assists,6.0,LAL,Standard,2026-04-10 01:44
Deandre Ayton,LAL,Defensive Rebounds,5.5,GSW,Standard,2026-04-10 01:44
Jrue Holiday,POR,Assists,5.5,LAC,Standard,2026-04-10 01:44
Kris Dunn,LAC,Points,5.5,POR,Standard,2026-04-10 01:44
Jake LaRavia,LAL,Rebounds,5.0,GSW,Standard,2026-04-10 01:44
Jake LaRavia,LAL,Two Pointers,4.5,GSW,Standard,2026-04-10 01:44
Toumani Camara,POR,Rebounds,4.5,LAC,Standard,2026-04-10 01:44
Luke Kennard,LAL,Rebounds,4.0,GSW,Standard,2026-04-10 01:44
Rui Hachimura,LAL,Rebounds,4.0,GSW,Standard,2026-04-10 01:44
Derrick Jones,LAC,Rebounds,3.5,POR,Standard,2026-04-10 01:44
Kawhi Leonard,LAC,Assists,3.5,POR,Standard,2026-04-10 01:44
Brandin Podziemski,GSW,Free Throws,3.5,LAL,Standard,2026-04-10 01:44
Brandin Podziemski,GSW,Two Pointers,3.5,LAL,Standard,2026-04-10 01:44
Kris Dunn,LAC,Assists,3.5,POR,Standard,2026-04-10 01:44
Victor Wembanyama,SAS,Dunks,3.0,DAL,Standard,2026-04-10 01:44
Deandre Ayton,LAL,Offensive Rebounds,2.5,GSW,Standard,2026-04-10 01:44
Darius Garland,LAC,Rebounds,2.5,POR,Standard,2026-04-10 01:44
Scoot Henderson,POR,Turnovers,2.5,LAC,Standard,2026-04-10 01:44
Toumani Camara,POR,3-PT,2.5,LAC,Standard,2026-04-10 01:44
Neemias Queta,BOS,Dunks,1.5,NOP,Standard,2026-04-10 01:44
Isaiah Hartenstein,OKC,Dunks,1.5,DEN,Standard,2026-04-10 01:44
LeBron James,LAL,Dunks,1.5,GSW,Standard,2026-04-10 01:44
Draymond Green,GSW,3-PT,1.5,LAL,Standard,2026-04-10 01:44
Jake LaRavia,LAL,Turnovers,1.5,GSW,Standard,2026-04-10 01:44
Pat Spencer,GSW,Turnovers,1.5,LAL,Standard,2026-04-10 01:44
LeBron James,LAL,Dunks,1.5,PHX,Standard,2026-04-10 01:44
Mitchell Robinson,NYK,Dunks,1.5,TOR,Standard,2026-04-10 01:44
Donovan Clingan,POR,Blocked Shots,1.5,LAC,Standard,2026-04-10 01:44
Toumani Camara,POR,Turnovers,1.5,LAC,Standard,2026-04-10 01:44
Jabari Smith,HOU,Dunks,0.5,MIN,Standard,2026-04-10 01:44
Dyson Daniels,ATL,Dunks,0.5,CLE,Standard,2026-04-10 01:44
Jaylen Brown,BOS,Dunks,0.5,NOP,Standard,2026-04-10 01:44
Brandon Ingram,TOR,Dunks,0.5,NYK,Standard,2026-04-10 01:44
Deandre Ayton,LAL,Steals,0.5,GSW,Standard,2026-04-10 01:44
Anthony Edwards,MIN,Dunks,0.5,HOU,Standard,2026-04-10 01:44
Jaden McDaniels,MIN,Dunks,0.5,HOU,Standard,2026-04-10 01:44
Kevin Durant,HOU,Dunks,0.5,MIN,Standard,2026-04-10 01:44
Onyeka Okongwu,ATL,Dunks,0.5,CLE,Standard,2026-04-10 01:44
Brook Lopez,LAC,Steals,0.5,POR,Standard,2026-04-10 01:44
Donovan Clingan,POR,Steals,0.5,LAC,Standard,2026-04-10 01:44
John Collins,LAC,Blocked Shots,0.5,POR,Standard,2026-04-10 01:44
