Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
De'Aaron Fox,SAS,Fantasy Score,33.5,MIN,Standard,2026-05-04 06:52
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-05-04 06:52
OG Anunoby,NYK,Fantasy Score,33.5,PHI,Standard,2026-05-04 06:52
Tyrese Maxey,PHI,Pts+Asts,32.0,NYK,Standard,2026-05-04 06:52
Shai Gilgeous-Alexander,OKC,Points,31.5,LAL,Standard,2026-05-04 06:52
Joel Embiid,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-04 06:52
Paul George,PHI,Fantasy Score,31.5,NYK,Standard,2026-05-04 06:52
Julius Randle,MIN,Pts+Rebs+Asts,31.5,SAS,Standard,2026-05-04 06:52
Victor Wembanyama,SAS,Pts+Asts,31.5,MIN,Standard,2026-05-04 06:52
Ayo Dosunmu,MIN,Fantasy Score,31.5,SAS,Standard,2026-05-04 06:52
Jalen Williams,OKC,Fantasy Score,31.0,LAL,Standard,2026-05-04 06:52
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,OKC,Standard,2026-05-04 06:52
Rudy Gobert,MIN,Fantasy Score,30.5,SAS,Standard,2026-05-04 06:52
Jaden McDaniels,MIN,Fantasy Score,30.5,SAS,Standard,2026-05-04 06:52
James Harden,CLE,Pts+Rebs+Asts,30.5,DET,Standard,2026-05-04 06:52
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,MIN,Standard,2026-05-04 06:52
Jalen Brunson,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-04 06:52
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-04 06:52
Donovan Mitchell,CLE,Pts+Rebs,29.5,DET,Standard,2026-05-04 06:52
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-04 06:52
Anthony Edwards,MIN,Pts+Rebs,29.5,SAS,Standard,2026-05-04 06:52
Tyrese Maxey,PHI,Pts+Rebs,29.5,NYK,Standard,2026-05-04 06:52
Josh Hart,NYK,Fantasy Score,29.5,PHI,Standard,2026-05-04 06:52
LeBron James,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-04 06:52
Cade Cunningham,DET,Points,28.5,CLE,Standard,2026-05-04 06:52
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,DET,Standard,2026-05-04 06:52
LeBron James,LAL,Pts+Rebs,28.0,OKC,Standard,2026-05-04 06:52
Jalen Brunson,NYK,Points,27.5,PHI,Standard,2026-05-04 06:52
VJ Edgecombe,PHI,Fantasy Score,27.5,NYK,Standard,2026-05-04 06:52
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-05-04 06:52
Jalen Duren,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-04 06:52
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,MIN,Standard,2026-05-04 06:52
Julius Randle,MIN,Pts+Rebs,27.5,SAS,Standard,2026-05-04 06:52
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-04 06:52
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-04 06:52
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-04 06:52
Austin Reaves,LAL,Pts+Asts,26.5,OKC,Standard,2026-05-04 06:52
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.0,SAS,Standard,2026-05-04 06:52
Tyrese Maxey,PHI,Points,25.5,NYK,Standard,2026-05-04 06:52
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-04 06:52
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-04 06:52
Jalen Duren,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-04 06:52
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,PHI,Standard,2026-05-04 06:52
Austin Reaves,LAL,Pts+Rebs,25.5,OKC,Standard,2026-05-04 06:52
Devin Vassell,SAS,Fantasy Score,25.5,MIN,Standard,2026-05-04 06:52
Julius Randle,MIN,Pts+Asts,24.5,SAS,Standard,2026-05-04 06:52
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-04 06:52
Evan Mobley,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-04 06:52
Donovan Mitchell,CLE,Points,24.5,DET,Standard,2026-05-04 06:52
Josh Hart,NYK,Pts+Rebs+Asts,24.5,PHI,Standard,2026-05-04 06:52
OG Anunoby,NYK,Pts+Rebs,24.5,PHI,Standard,2026-05-04 06:52
Stephon Castle,SAS,Pts+Asts,24.5,MIN,Standard,2026-05-04 06:52
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-04 06:52
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-05-04 06:52
Anthony Edwards,MIN,Points,24.5,SAS,Standard,2026-05-04 06:52
Naz Reid,MIN,Fantasy Score,24.0,SAS,Standard,2026-05-04 06:52
Karl-Anthony Towns,NYK,Pts+Asts,23.5,PHI,Standard,2026-05-04 06:52
Paul George,PHI,Pts+Rebs+Asts,23.5,NYK,Standard,2026-05-04 06:52
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-04 06:52
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-04 06:52
Stephon Castle,SAS,Pts+Rebs,23.0,MIN,Standard,2026-05-04 06:52
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,LAL,Standard,2026-05-04 06:52
Ayo Dosunmu,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-04 06:52
De'Aaron Fox,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-04 06:52
Rudy Gobert,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-04 06:52
Austin Reaves,LAL,Points,21.5,OKC,Standard,2026-05-04 06:52
Jaden McDaniels,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-04 06:52
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,DET,Standard,2026-05-04 06:52
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-04 06:52
Ayo Dosunmu,MIN,Pts+Asts,21.5,SAS,Standard,2026-05-04 06:52
Kelly Oubre,PHI,Fantasy Score,21.5,NYK,Standard,2026-05-04 06:52
Joel Embiid,PHI,FG,20.5,NYK,Standard,2026-05-04 06:52
Julius Randle,MIN,Points,20.5,SAS,Standard,2026-05-04 06:52
Jalen Williams,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-04 06:52
Naz Reid,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-04 06:52
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-04 06:52
Jarrett Allen,CLE,Pts+Rebs,20.0,DET,Standard,2026-05-04 06:52
Jalen Williams,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-04 06:52
Paul George,PHI,Pts+Rebs,19.5,NYK,Standard,2026-05-04 06:52
Tyrese Maxey,PHI,FG,19.5,NYK,Standard,2026-05-04 06:52
Rudy Gobert,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-04 06:52
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-04 06:52
Josh Hart,NYK,Pts+Rebs,19.5,PHI,Standard,2026-05-04 06:52
Jaden McDaniels,MIN,Pts+Asts,19.5,SAS,Standard,2026-05-04 06:52
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-04 06:52
Karl-Anthony Towns,NYK,Points,19.5,PHI,Standard,2026-05-04 06:52
Ajay Mitchell,OKC,Pts+Rebs,19.0,LAL,Standard,2026-05-04 06:52
James Harden,CLE,Points,19.0,DET,Standard,2026-05-04 06:52
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,LAL,Standard,2026-05-04 06:52
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-04 06:52
Ajay Mitchell,OKC,Pts+Asts,18.5,LAL,Standard,2026-05-04 06:52
OG Anunoby,NYK,Pts+Asts,18.5,PHI,Standard,2026-05-04 06:52
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,LAL,Standard,2026-05-04 06:52
Paul George,PHI,Pts+Asts,18.5,NYK,Standard,2026-05-04 06:52
Naz Reid,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-04 06:52
Chet Holmgren,OKC,Pts+Asts,18.5,LAL,Standard,2026-05-04 06:52
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-04 06:52
VJ Edgecombe,PHI,Pts+Rebs,18.0,NYK,Standard,2026-05-04 06:52
Deandre Ayton,LAL,Pts+Rebs,18.0,OKC,Standard,2026-05-04 06:52
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-04 06:52
Stephon Castle,SAS,Points,17.5,MIN,Standard,2026-05-04 06:52
Ayo Dosunmu,MIN,Points,17.5,SAS,Standard,2026-05-04 06:52
Tobias Harris,DET,Points,17.5,CLE,Standard,2026-05-04 06:52
Jalen Duren,DET,Pts+Asts,17.5,CLE,Standard,2026-05-04 06:52
Victor Wembanyama,SAS,FG,17.5,MIN,Standard,2026-05-04 06:52
Jaden McDaniels,MIN,Points,17.0,SAS,Standard,2026-05-04 06:52
OG Anunoby,NYK,Points,17.0,PHI,Standard,2026-05-04 06:52
Devin Vassell,SAS,Pts+Rebs,17.0,MIN,Standard,2026-05-04 06:52
Julius Randle,MIN,FG,16.5,SAS,Standard,2026-05-04 06:52
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-04 06:52
Kelly Oubre,PHI,Pts+Rebs+Asts,16.5,NYK,Standard,2026-05-04 06:52
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-04 06:52
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,LAL,Standard,2026-05-04 06:52
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-04 06:52
Marcus Smart,LAL,Pts+Rebs+Asts,16.0,OKC,Standard,2026-05-04 06:52
Jalen Williams,OKC,Points,16.0,LAL,Standard,2026-05-04 06:52
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,LAL,Standard,2026-05-04 06:52
Josh Hart,NYK,Pts+Asts,16.0,PHI,Standard,2026-05-04 06:52
Jalen Duren,DET,Points,15.5,CLE,Standard,2026-05-04 06:52
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-04 06:52
Rui Hachimura,LAL,Pts+Rebs,15.5,OKC,Standard,2026-05-04 06:52
VJ Edgecombe,PHI,Pts+Asts,15.5,NYK,Standard,2026-05-04 06:52
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-04 06:52
Mikal Bridges,NYK,Pts+Rebs+Asts,15.5,PHI,Standard,2026-05-04 06:52
Kelly Oubre,PHI,Pts+Rebs,15.0,NYK,Standard,2026-05-04 06:52
Victor Wembanyama,SAS,Rebs+Asts,15.0,MIN,Standard,2026-05-04 06:52
Paul George,PHI,Points,15.0,NYK,Standard,2026-05-04 06:52
Devin Vassell,SAS,Pts+Asts,15.0,MIN,Standard,2026-05-04 06:52
Ajay Mitchell,OKC,Points,15.0,LAL,Standard,2026-05-04 06:52
Dylan Harper,SAS,Pts+Rebs+Asts,15.0,MIN,Standard,2026-05-04 06:52
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-04 06:52
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-05-04 06:52
Jaden McDaniels,MIN,FG,14.5,SAS,Standard,2026-05-04 06:52
Jalen Brunson,NYK,Two Pointers,14.5,PHI,Standard,2026-05-04 06:52
Ayo Dosunmu,MIN,FG,14.5,SAS,Standard,2026-05-04 06:52
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-04 06:52
Joel Embiid,PHI,Rebs+Asts,14.0,NYK,Standard,2026-05-04 06:52
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-04 06:52
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-04 06:52
LeBron James,LAL,Two Pointers,13.5,OKC,Standard,2026-05-04 06:52
Marcus Smart,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-04 06:52
Jarrett Allen,CLE,Pts+Asts,13.5,DET,Standard,2026-05-04 06:52
Max Strus,CLE,Pts+Rebs+Asts,13.5,DET,Standard,2026-05-04 06:52
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-04 06:52
Naz Reid,MIN,Pts+Asts,13.5,SAS,Standard,2026-05-04 06:52
Stephon Castle,SAS,FG,13.5,MIN,Standard,2026-05-04 06:52
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-04 06:52
Mikal Bridges,NYK,Pts+Rebs,13.0,PHI,Standard,2026-05-04 06:52
Marcus Smart,LAL,Pts+Rebs,13.0,OKC,Standard,2026-05-04 06:52
Stephon Castle,SAS,Rebs+Asts,13.0,MIN,Standard,2026-05-04 06:52
Max Strus,CLE,Pts+Rebs,12.5,DET,Standard,2026-05-04 06:52
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-04 06:52
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,LAL,Standard,2026-05-04 06:52
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-04 06:52
Dylan Harper,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-04 06:52
Mitchell Robinson,NYK,Pts+Rebs,12.5,PHI,Standard,2026-05-04 06:52
Rudy Gobert,MIN,Rebs+Asts,12.5,SAS,Standard,2026-05-04 06:52
Mikal Bridges,NYK,Pts+Asts,12.5,PHI,Standard,2026-05-04 06:52
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-04 06:52
Paul George,PHI,FG,12.5,NYK,Standard,2026-05-04 06:52
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,PHI,Standard,2026-05-04 06:52
Jarrett Allen,CLE,Points,12.5,DET,Standard,2026-05-04 06:52
OG Anunoby,NYK,FG,12.5,PHI,Standard,2026-05-04 06:52
Jalen Williams,OKC,FG,12.5,LAL,Standard,2026-05-04 06:52
Rui Hachimura,LAL,Pts+Asts,12.5,OKC,Standard,2026-05-04 06:52
Luke Kennard,LAL,Pts+Rebs+Asts,12.5,OKC,Standard,2026-05-04 06:52
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-04 06:52
Keldon Johnson,SAS,Pts+Rebs,12.0,MIN,Standard,2026-05-04 06:52
Dylan Harper,SAS,Pts+Asts,12.0,MIN,Standard,2026-05-04 06:52
Josh Hart,NYK,Points,11.5,PHI,Standard,2026-05-04 06:52
Karl-Anthony Towns,NYK,Rebounds,11.5,PHI,Standard,2026-05-04 06:52
Daniss Jenkins,DET,Pts+Asts,11.5,CLE,Standard,2026-05-04 06:52
Rui Hachimura,LAL,Points,11.5,OKC,Standard,2026-05-04 06:52
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-04 06:52
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-04 06:52
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-04 06:52
Kelly Oubre,PHI,Pts+Asts,11.5,NYK,Standard,2026-05-04 06:52
Tyrese Maxey,PHI,Two Pointers,11.5,NYK,Standard,2026-05-04 06:52
VJ Edgecombe,PHI,FG,11.5,NYK,Standard,2026-05-04 06:52
Mike Conley,MIN,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-04 06:52
Victor Wembanyama,SAS,Rebounds,11.5,MIN,Standard,2026-05-04 06:52
Deandre Ayton,LAL,Pts+Asts,11.0,OKC,Standard,2026-05-04 06:52
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-04 06:52
Alex Caruso,OKC,Pts+Rebs,10.5,LAL,Standard,2026-05-04 06:52
Jaylon Tyson,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-04 06:52
Duncan Robinson,DET,Points,10.5,CLE,Standard,2026-05-04 06:52
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-05-04 06:52
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-04 06:52
Ausar Thompson,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-04 06:52
Devin Vassell,SAS,FG,10.5,MIN,Standard,2026-05-04 06:52
Jaden McDaniels,MIN,Two Pointers,10.5,SAS,Standard,2026-05-04 06:52
Luke Kornet,SAS,Pts+Rebs+Asts,10.5,MIN,Standard,2026-05-04 06:52
Miles McBride,NYK,Pts+Rebs+Asts,10.5,PHI,Standard,2026-05-04 06:52
Luguentz Dort,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-04 06:52
Mikal Bridges,NYK,Points,10.0,PHI,Standard,2026-05-04 06:52
Luke Kennard,LAL,Pts+Rebs,10.0,OKC,Standard,2026-05-04 06:52
Deandre Ayton,LAL,Points,10.0,OKC,Standard,2026-05-04 06:52
De'Aaron Fox,SAS,Rebs+Asts,10.0,MIN,Standard,2026-05-04 06:52
Cason Wallace,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-04 06:52
Max Strus,CLE,Pts+Asts,9.5,DET,Standard,2026-05-04 06:52
Miles McBride,NYK,Pts+Rebs,9.5,PHI,Standard,2026-05-04 06:52
Kelly Oubre,PHI,Points,9.5,NYK,Standard,2026-05-04 06:52
Jalen Brunson,NYK,FG,9.5,PHI,Standard,2026-05-04 06:52
Jalen Brunson,NYK,Rebs+Asts,9.5,PHI,Standard,2026-05-04 06:52
Mike Conley,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-04 06:52
Ayo Dosunmu,MIN,Two Pointers,9.5,SAS,Standard,2026-05-04 06:52
Dylan Harper,SAS,Points,9.5,MIN,Standard,2026-05-04 06:52
Victor Wembanyama,SAS,Defensive Rebounds,9.5,MIN,Standard,2026-05-04 06:52
Austin Reaves,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-04 06:52
Shai Gilgeous-Alexander,OKC,Free Throws,9.5,LAL,Standard,2026-05-04 06:52
Luke Kennard,LAL,Pts+Asts,9.5,OKC,Standard,2026-05-04 06:52
Cason Wallace,OKC,Pts+Asts,9.0,LAL,Standard,2026-05-04 06:52
Luke Kornet,SAS,Pts+Rebs,9.0,MIN,Standard,2026-05-04 06:52
VJ Edgecombe,PHI,Rebs+Asts,9.0,NYK,Standard,2026-05-04 06:52
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-04 06:52
Marcus Smart,LAL,FG,8.5,OKC,Standard,2026-05-04 06:52
Jalen Williams,OKC,Rebs+Asts,8.5,LAL,Standard,2026-05-04 06:52
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-04 06:52
Rudy Gobert,MIN,Points,8.5,SAS,Standard,2026-05-04 06:52
Dean Wade,CLE,Pts+Rebs,8.5,DET,Standard,2026-05-04 06:52
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,PHI,Standard,2026-05-04 06:52
Joel Embiid,PHI,Rebounds,8.5,NYK,Standard,2026-05-04 06:52
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-04 06:52
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,LAL,Standard,2026-05-04 06:52
Deandre Ayton,LAL,Rebs+Asts,8.5,OKC,Standard,2026-05-04 06:52
Sam Merrill,CLE,Pts+Rebs+Asts,8.5,DET,Standard,2026-05-04 06:52
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-04 06:52
Isaiah Stewart,DET,Pts+Rebs,8.5,CLE,Standard,2026-05-04 06:52
Miles McBride,NYK,Pts+Asts,8.5,PHI,Standard,2026-05-04 06:52
Jordan Clarkson,NYK,Pts+Rebs+Asts,8.5,PHI,Standard,2026-05-04 06:52
Karl-Anthony Towns,NYK,Two Pointers,8.5,PHI,Standard,2026-05-04 06:52
Max Strus,CLE,Points,8.5,DET,Standard,2026-05-04 06:52
Joel Embiid,PHI,FG,8.5,NYK,Standard,2026-05-04 06:52
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-04 06:52
Paul George,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-04 06:52
OG Anunoby,NYK,Rebs+Asts,8.5,PHI,Standard,2026-05-04 06:52
Mikal Bridges,NYK,FG,8.5,PHI,Standard,2026-05-04 06:52
Ausar Thompson,DET,Points,8.5,CLE,Standard,2026-05-04 06:52
Daniss Jenkins,DET,Points,8.5,CLE,Standard,2026-05-04 06:52
Isaiah Hartenstein,OKC,Rebounds,8.0,LAL,Standard,2026-05-04 06:52
Josh Hart,NYK,Rebounds,8.0,PHI,Standard,2026-05-04 06:52
Joel Embiid,PHI,Two Pointers,7.5,NYK,Standard,2026-05-04 06:52
Rudy Gobert,MIN,Defensive Rebounds,7.5,SAS,Standard,2026-05-04 06:52
Jaxson Hayes,LAL,Pts+Rebs,7.5,OKC,Standard,2026-05-04 06:52
Alex Caruso,OKC,Points,7.5,LAL,Standard,2026-05-04 06:52
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-04 06:52
Luke Kennard,LAL,Points,7.5,OKC,Standard,2026-05-04 06:52
Ajay Mitchell,OKC,Rebs+Asts,7.5,LAL,Standard,2026-05-04 06:52
Tyrese Maxey,PHI,3-PT,7.5,NYK,Standard,2026-05-04 06:52
Sam Merrill,CLE,Pts+Rebs,7.5,DET,Standard,2026-05-04 06:52
Joel Embiid,PHI,Free Throws,7.5,NYK,Standard,2026-05-04 06:52
Naz Reid,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-04 06:52
Mike Conley,MIN,Pts+Rebs,7.5,SAS,Standard,2026-05-04 06:52
OG Anunoby,NYK,Rebounds,7.0,PHI,Standard,2026-05-04 06:52
Miles McBride,NYK,Points,7.0,PHI,Standard,2026-05-04 06:52
Stephon Castle,SAS,Assists,7.0,MIN,Standard,2026-05-04 06:52
Jaden McDaniels,MIN,Rebs+Asts,7.0,SAS,Standard,2026-05-04 06:52
Shai Gilgeous-Alexander,OKC,Assists,7.0,LAL,Standard,2026-05-04 06:52
LeBron James,LAL,Rebounds,7.0,OKC,Standard,2026-05-04 06:52
Jalen Brunson,NYK,Two Pointers,6.5,PHI,Standard,2026-05-04 06:52
Josh Hart,NYK,Defensive Rebounds,6.5,PHI,Standard,2026-05-04 06:52
Ayo Dosunmu,MIN,FG,6.5,SAS,Standard,2026-05-04 06:52
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-04 06:52
Jalen Brunson,NYK,3-PT,6.5,PHI,Standard,2026-05-04 06:52
Quentin Grimes,PHI,Points,6.5,NYK,Standard,2026-05-04 06:52
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-04 06:52
Sam Merrill,CLE,Points,6.5,DET,Standard,2026-05-04 06:52
Austin Reaves,LAL,3-PT,6.5,OKC,Standard,2026-05-04 06:52
LeBron James,LAL,Two Pointers,6.5,OKC,Standard,2026-05-04 06:52
Cason Wallace,OKC,FG,6.5,LAL,Standard,2026-05-04 06:52
Rudy Gobert,MIN,FG,6.5,SAS,Standard,2026-05-04 06:52
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-05-04 06:52
Luke Kennard,LAL,FG,6.5,OKC,Standard,2026-05-04 06:52
OG Anunoby,NYK,3-PT,6.5,PHI,Standard,2026-05-04 06:52
Paul George,PHI,3-PT,6.5,NYK,Standard,2026-05-04 06:52
Julian Champagnie,SAS,FG,6.5,MIN,Standard,2026-05-04 06:52
Jalen Brunson,NYK,Free Throws,6.5,PHI,Standard,2026-05-04 06:52
Jalen Brunson,NYK,Assists,6.5,PHI,Standard,2026-05-04 06:52
Kelly Oubre,PHI,Rebs+Asts,6.5,NYK,Standard,2026-05-04 06:52
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-04 06:52
Julius Randle,MIN,Rebounds,6.5,SAS,Standard,2026-05-04 06:52
Austin Reaves,LAL,FG,6.5,OKC,Standard,2026-05-04 06:52
Jake LaRavia,LAL,Pts+Rebs,6.5,OKC,Standard,2026-05-04 06:52
Tyrese Maxey,PHI,Assists,6.0,NYK,Standard,2026-05-04 06:52
De'Aaron Fox,SAS,Assists,6.0,MIN,Standard,2026-05-04 06:52
Julius Randle,MIN,Two Pointers,5.5,SAS,Standard,2026-05-04 06:52
Jordan Clarkson,NYK,Points,5.5,PHI,Standard,2026-05-04 06:52
OG Anunoby,NYK,Defensive Rebounds,5.5,PHI,Standard,2026-05-04 06:52
Dylan Harper,SAS,Rebs+Asts,5.5,MIN,Standard,2026-05-04 06:52
Cade Cunningham,DET,Rebounds,5.5,CLE,Standard,2026-05-04 06:52
Dean Wade,CLE,Pts+Asts,5.5,DET,Standard,2026-05-04 06:52
Devin Vassell,SAS,3-PT,5.5,MIN,Standard,2026-05-04 06:52
Isaiah Stewart,DET,Points,5.5,CLE,Standard,2026-05-04 06:52
VJ Edgecombe,PHI,Rebounds,5.5,NYK,Standard,2026-05-04 06:52
VJ Edgecombe,PHI,Two Pointers,5.5,NYK,Standard,2026-05-04 06:52
