Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-05 11:34
Julius Randle,MIN,Pts+Rebs+Asts,29.5,SAS,Standard,2026-05-05 11:34
Jalen Duren,DET,Pts+Rebs+Asts,28.5,CLE,Standard,2026-05-05 11:34
LeBron James,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-05 11:34
Ajay Mitchell,OKC,Fantasy Score,28.5,LAL,Standard,2026-05-05 11:34
Tyrese Maxey,PHI,Pts+Rebs,28.5,NYK,Standard,2026-05-05 11:34
Anthony Edwards,MIN,Pts+Rebs+Asts,28.5,SAS,Standard,2026-05-05 11:34
Cade Cunningham,DET,Points,28.5,CLE,Standard,2026-05-05 11:34
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-05-05 11:34
LeBron James,LAL,Pts+Rebs,27.5,OKC,Standard,2026-05-05 11:34
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-05 11:34
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-05 11:34
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-05 11:34
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-05 11:34
Austin Reaves,LAL,Pts+Asts,26.5,OKC,Standard,2026-05-05 11:34
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-05 11:34
Jalen Duren,DET,Pts+Rebs,26.5,CLE,Standard,2026-05-05 11:34
Austin Reaves,LAL,Pts+Rebs,25.5,OKC,Standard,2026-05-05 11:34
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-05 11:34
Isaiah Hartenstein,OKC,Fantasy Score,25.5,LAL,Standard,2026-05-05 11:34
Josh Hart,NYK,Pts+Rebs+Asts,25.5,PHI,Standard,2026-05-05 11:34
Donovan Mitchell,CLE,Points,25.5,DET,Standard,2026-05-05 11:34
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,PHI,Standard,2026-05-05 11:34
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-05 11:34
Anthony Edwards,MIN,Pts+Rebs,25.0,SAS,Standard,2026-05-05 11:34
Paul George,PHI,Pts+Rebs+Asts,24.5,NYK,Standard,2026-05-05 11:34
Evan Mobley,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-05 11:34
Tobias Harris,DET,Pts+Rebs+Asts,24.5,CLE,Standard,2026-05-05 11:34
Tyrese Maxey,PHI,Points,24.5,NYK,Standard,2026-05-05 11:34
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-05-05 11:34
Julius Randle,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-05 11:34
Anthony Edwards,MIN,Pts+Asts,23.5,SAS,Standard,2026-05-05 11:34
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-05 11:34
Karl-Anthony Towns,NYK,Pts+Asts,23.5,PHI,Standard,2026-05-05 11:34
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-05 11:34
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-05 11:34
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-05 11:34
OG Anunoby,NYK,Pts+Rebs,22.5,PHI,Standard,2026-05-05 11:34
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-05 11:34
Cade Cunningham,DET,FG,22.5,CLE,Standard,2026-05-05 11:34
Tobias Harris,DET,Pts+Rebs,22.5,CLE,Standard,2026-05-05 11:34
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-05 11:34
Julius Randle,MIN,Pts+Asts,22.5,SAS,Standard,2026-05-05 11:34
Deandre Ayton,LAL,Fantasy Score,22.5,OKC,Standard,2026-05-05 11:34
Marcus Smart,LAL,Fantasy Score,21.5,OKC,Standard,2026-05-05 11:34
Rudy Gobert,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-05 11:34
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,DET,Standard,2026-05-05 11:34
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-05 11:34
Naz Reid,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-05 11:34
Anthony Edwards,MIN,Points,20.5,SAS,Standard,2026-05-05 11:34
Austin Reaves,LAL,Points,20.5,OKC,Standard,2026-05-05 11:34
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,NYK,Standard,2026-05-05 11:34
Paul George,PHI,Pts+Rebs,20.5,NYK,Standard,2026-05-05 11:34
Josh Hart,NYK,Pts+Rebs,20.5,PHI,Standard,2026-05-05 11:34
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-05 11:34
Jalen Williams,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-05 11:34
Jarrett Allen,CLE,Pts+Rebs,20.0,DET,Standard,2026-05-05 11:34
OG Anunoby,NYK,Pts+Asts,19.5,PHI,Standard,2026-05-05 11:34
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-05 11:34
Jalen Williams,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-05 11:34
Ajay Mitchell,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-05 11:34
Ajay Mitchell,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-05 11:34
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-05-05 11:34
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-05 11:34
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-05 11:34
Rudy Gobert,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-05 11:34
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,LAL,Standard,2026-05-05 11:34
James Harden,CLE,Points,19.0,DET,Standard,2026-05-05 11:34
Naz Reid,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-05 11:34
Paul George,PHI,Pts+Asts,18.5,NYK,Standard,2026-05-05 11:34
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-05 11:34
Chet Holmgren,OKC,Pts+Asts,18.5,LAL,Standard,2026-05-05 11:34
Karl-Anthony Towns,NYK,Points,18.5,PHI,Standard,2026-05-05 11:34
Tobias Harris,DET,Pts+Asts,18.5,CLE,Standard,2026-05-05 11:34
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-05 11:34
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-05 11:34
Jalen Duren,DET,Pts+Asts,17.5,CLE,Standard,2026-05-05 11:34
Deandre Ayton,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-05 11:34
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-05 11:34
VJ Edgecombe,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-05 11:34
Jaden McDaniels,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-05 11:34
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,NYK,Standard,2026-05-05 11:34
Devin Vassell,SAS,Pts+Rebs,17.5,MIN,Standard,2026-05-05 11:34
OG Anunoby,NYK,Points,17.5,PHI,Standard,2026-05-05 11:34
Tobias Harris,DET,Points,17.0,CLE,Standard,2026-05-05 11:34
Rui Hachimura,LAL,Pts+Rebs+Asts,17.0,OKC,Standard,2026-05-05 11:34
Josh Hart,NYK,Pts+Asts,16.5,PHI,Standard,2026-05-05 11:34
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-05 11:34
Mikal Bridges,NYK,Pts+Rebs+Asts,16.5,PHI,Standard,2026-05-05 11:34
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-05 11:34
De'Aaron Fox,SAS,Points,16.5,MIN,Standard,2026-05-05 11:34
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,LAL,Standard,2026-05-05 11:34
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,PHI,Standard,2026-05-05 11:34
Marcus Smart,LAL,Pts+Rebs+Asts,16.0,OKC,Standard,2026-05-05 11:34
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-05 11:34
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-05 11:34
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-05 11:34
Ausar Thompson,DET,Pts+Rebs,15.5,CLE,Standard,2026-05-05 11:34
Jalen Duren,DET,Points,15.5,CLE,Standard,2026-05-05 11:34
VJ Edgecombe,PHI,Pts+Asts,15.5,NYK,Standard,2026-05-05 11:34
Paul George,PHI,Points,15.5,NYK,Standard,2026-05-05 11:34
Kelly Oubre,PHI,Pts+Rebs,15.5,NYK,Standard,2026-05-05 11:34
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-05 11:34
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-05 11:34
Ajay Mitchell,OKC,Points,15.5,LAL,Standard,2026-05-05 11:34
Rui Hachimura,LAL,Pts+Rebs,15.5,OKC,Standard,2026-05-05 11:34
Jalen Williams,OKC,Points,15.5,LAL,Standard,2026-05-05 11:34
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-05 11:34
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-05 11:34
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-05 11:34
Tobias Harris,DET,FG,14.5,CLE,Standard,2026-05-05 11:34
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-05 11:34
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-05 11:34
Max Strus,CLE,Pts+Rebs+Asts,14.5,DET,Standard,2026-05-05 11:34
Josh Hart,NYK,Rebs+Asts,14.0,PHI,Standard,2026-05-05 11:34
Mikal Bridges,NYK,Pts+Rebs,14.0,PHI,Standard,2026-05-05 11:34
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-05 11:34
Jarrett Allen,CLE,Pts+Asts,13.5,DET,Standard,2026-05-05 11:34
Alex Caruso,OKC,Pts+Rebs+Asts,13.5,LAL,Standard,2026-05-05 11:34
Marcus Smart,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-05 11:34
Rui Hachimura,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-05 11:34
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-05 11:34
Rudy Gobert,MIN,Rebs+Asts,13.5,SAS,Standard,2026-05-05 11:34
Joel Embiid,PHI,Rebs+Asts,13.5,NYK,Standard,2026-05-05 11:34
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-05 11:34
Daniss Jenkins,DET,Pts+Rebs+Asts,13.5,CLE,Standard,2026-05-05 11:34
Mikal Bridges,NYK,Pts+Asts,13.5,PHI,Standard,2026-05-05 11:34
Marcus Smart,LAL,Pts+Rebs,13.0,OKC,Standard,2026-05-05 11:34
Jarrett Allen,CLE,Points,12.5,DET,Standard,2026-05-05 11:34
Jalen Duren,DET,Rebs+Asts,12.5,CLE,Standard,2026-05-05 11:34
LeBron James,LAL,Two Pointers,12.5,OKC,Standard,2026-05-05 11:34
Luke Kennard,LAL,Pts+Rebs+Asts,12.5,OKC,Standard,2026-05-05 11:34
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-05 11:34
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-05 11:34
Ajay Mitchell,OKC,FG,12.5,LAL,Standard,2026-05-05 11:34
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-05 11:34
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,PHI,Standard,2026-05-05 11:34
Mitchell Robinson,NYK,Pts+Rebs,12.5,PHI,Standard,2026-05-05 11:34
Stephon Castle,SAS,Rebs+Asts,12.5,MIN,Standard,2026-05-05 11:34
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-05 11:34
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-05 11:34
Max Strus,CLE,Pts+Rebs,12.5,DET,Standard,2026-05-05 11:34
Rui Hachimura,LAL,Points,12.0,OKC,Standard,2026-05-05 11:34
Ausar Thompson,DET,Pts+Asts,12.0,CLE,Standard,2026-05-05 11:34
Cason Wallace,OKC,Pts+Rebs+Asts,12.0,LAL,Standard,2026-05-05 11:34
Isaiah Hartenstein,OKC,Pts+Asts,11.5,LAL,Standard,2026-05-05 11:34
Kelly Oubre,PHI,Pts+Asts,11.5,NYK,Standard,2026-05-05 11:34
Josh Hart,NYK,Points,11.5,PHI,Standard,2026-05-05 11:34
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-05 11:34
Miles McBride,NYK,Pts+Rebs+Asts,11.5,PHI,Standard,2026-05-05 11:34
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-05 11:34
Mike Conley,MIN,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-05 11:34
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-05 11:34
Karl-Anthony Towns,NYK,Rebounds,11.0,PHI,Standard,2026-05-05 11:34
James Harden,CLE,Rebs+Asts,11.0,DET,Standard,2026-05-05 11:34
Chet Holmgren,OKC,Rebs+Asts,11.0,LAL,Standard,2026-05-05 11:34
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,LAL,Standard,2026-05-05 11:34
Rudy Gobert,MIN,Rebounds,11.0,SAS,Standard,2026-05-05 11:34
Kelly Oubre,PHI,Points,10.5,NYK,Standard,2026-05-05 11:34
Quentin Grimes,PHI,Pts+Rebs+Asts,10.5,NYK,Standard,2026-05-05 11:34
Mikal Bridges,NYK,Points,10.5,PHI,Standard,2026-05-05 11:34
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-05 11:34
Daniss Jenkins,DET,Pts+Asts,10.5,CLE,Standard,2026-05-05 11:34
Alex Caruso,OKC,Pts+Rebs,10.5,LAL,Standard,2026-05-05 11:34
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-05 11:34
Shai Gilgeous-Alexander,OKC,FG,10.5,LAL,Standard,2026-05-05 11:34
Jalen Duren,DET,Rebounds,10.5,CLE,Standard,2026-05-05 11:34
Daniss Jenkins,DET,Pts+Rebs,10.5,CLE,Standard,2026-05-05 11:34
Jaylon Tyson,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-05 11:34
Max Strus,CLE,Pts+Asts,10.5,DET,Standard,2026-05-05 11:34
Duncan Robinson,DET,Points,10.5,CLE,Standard,2026-05-05 11:34
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-05 11:34
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-05 11:34
Cason Wallace,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-05 11:34
Ausar Thompson,DET,Rebs+Asts,10.0,CLE,Standard,2026-05-05 11:34
Cade Cunningham,DET,FG,10.0,CLE,Standard,2026-05-05 11:34
Tyrese Maxey,PHI,Rebs+Asts,10.0,NYK,Standard,2026-05-05 11:34
Luguentz Dort,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-05 11:34
Luke Kennard,LAL,Pts+Rebs,10.0,OKC,Standard,2026-05-05 11:34
Deandre Ayton,LAL,Points,10.0,OKC,Standard,2026-05-05 11:34
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,OKC,Standard,2026-05-05 11:34
Isaiah Joe,OKC,Pts+Rebs+Asts,9.5,LAL,Standard,2026-05-05 11:34
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-05-05 11:34
Evan Mobley,CLE,Two Pointers,9.5,DET,Standard,2026-05-05 11:34
Sam Merrill,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-05 11:34
Jaylon Tyson,CLE,Pts+Rebs,9.5,DET,Standard,2026-05-05 11:34
Jalen Duren,DET,FG,9.5,CLE,Standard,2026-05-05 11:34
Shai Gilgeous-Alexander,OKC,Free Throws,9.5,LAL,Standard,2026-05-05 11:34
Austin Reaves,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-05 11:34
Luke Kennard,LAL,Pts+Asts,9.5,OKC,Standard,2026-05-05 11:34
Julian Champagnie,SAS,Pts+Asts,9.5,MIN,Standard,2026-05-05 11:34
De'Aaron Fox,SAS,Rebs+Asts,9.5,MIN,Standard,2026-05-05 11:34
Rudy Gobert,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-05 11:34
Alex Caruso,OKC,Pts+Asts,9.5,LAL,Standard,2026-05-05 11:34
Dennis Schröder,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-05 11:34
Jarrett Allen,CLE,Rebs+Asts,9.0,DET,Standard,2026-05-05 11:34
Deandre Ayton,LAL,Rebs+Asts,9.0,OKC,Standard,2026-05-05 11:34
Jalen Brunson,NYK,Rebs+Asts,9.0,PHI,Standard,2026-05-05 11:34
Chet Holmgren,OKC,Rebounds,9.0,LAL,Standard,2026-05-05 11:34
Cason Wallace,OKC,Pts+Asts,9.0,LAL,Standard,2026-05-05 11:34
Tobias Harris,DET,Rebs+Asts,8.5,CLE,Standard,2026-05-05 11:34
Donovan Mitchell,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-05 11:34
Isaiah Stewart,DET,Pts+Rebs+Asts,8.5,CLE,Standard,2026-05-05 11:34
Dean Wade,CLE,Pts+Rebs,8.5,DET,Standard,2026-05-05 11:34
Max Strus,CLE,Points,8.5,DET,Standard,2026-05-05 11:34
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-05 11:34
Donovan Mitchell,CLE,FG,8.5,DET,Standard,2026-05-05 11:34
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-05 11:34
VJ Edgecombe,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-05 11:34
Jarrett Allen,CLE,Two Pointers,8.5,DET,Standard,2026-05-05 11:34
Isaiah Stewart,DET,Pts+Rebs,8.5,CLE,Standard,2026-05-05 11:34
Ausar Thompson,DET,Points,8.5,CLE,Standard,2026-05-05 11:34
Jarrett Allen,CLE,FG,8.5,DET,Standard,2026-05-05 11:34
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-05 11:34
Josh Hart,NYK,Rebounds,8.5,PHI,Standard,2026-05-05 11:34
Joel Embiid,PHI,Rebounds,8.5,NYK,Standard,2026-05-05 11:34
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,LAL,Standard,2026-05-05 11:34
Austin Reaves,LAL,Two Pointers,8.5,OKC,Standard,2026-05-05 11:34
Jaylin Williams,OKC,Pts+Rebs+Asts,8.5,LAL,Standard,2026-05-05 11:34
Isaiah Joe,OKC,Pts+Rebs,8.5,LAL,Standard,2026-05-05 11:34
Jalen Williams,OKC,Rebs+Asts,8.5,LAL,Standard,2026-05-05 11:34
Jarrett Allen,CLE,Rebounds,8.0,DET,Standard,2026-05-05 11:34
Isaiah Hartenstein,OKC,Points,8.0,LAL,Standard,2026-05-05 11:34
Deandre Ayton,LAL,Rebounds,8.0,OKC,Standard,2026-05-05 11:34
Isaiah Hartenstein,OKC,Rebounds,8.0,LAL,Standard,2026-05-05 11:34
Jaxson Hayes,LAL,Pts+Rebs,8.0,OKC,Standard,2026-05-05 11:34
Daniss Jenkins,DET,Points,7.5,CLE,Standard,2026-05-05 11:34
Cade Cunningham,DET,Two Pointers,7.5,CLE,Standard,2026-05-05 11:34
Jaylon Tyson,CLE,Pts+Asts,7.5,DET,Standard,2026-05-05 11:34
Sam Merrill,CLE,Pts+Asts,7.5,DET,Standard,2026-05-05 11:34
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-05 11:34
Jake LaRavia,LAL,Pts+Rebs+Asts,7.5,OKC,Standard,2026-05-05 11:34
Alex Caruso,OKC,Points,7.5,LAL,Standard,2026-05-05 11:34
Luke Kennard,LAL,Points,7.5,OKC,Standard,2026-05-05 11:34
Miles McBride,NYK,Points,7.5,PHI,Standard,2026-05-05 11:34
Isaiah Joe,OKC,Pts+Asts,7.5,LAL,Standard,2026-05-05 11:34
Chet Holmgren,OKC,Two Pointers,7.5,LAL,Standard,2026-05-05 11:34
Ajay Mitchell,OKC,Rebs+Asts,7.5,LAL,Standard,2026-05-05 11:34
Mike Conley,MIN,Pts+Rebs,7.5,SAS,Standard,2026-05-05 11:34
Mike Conley,MIN,Pts+Asts,7.5,SAS,Standard,2026-05-05 11:34
Naz Reid,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-05 11:34
Sam Merrill,CLE,Pts+Rebs,7.5,DET,Standard,2026-05-05 11:34
OG Anunoby,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-05 11:34
Javonte Green,DET,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-05 11:34
Rudy Gobert,MIN,Points,7.5,SAS,Standard,2026-05-05 11:34
Luke Kornet,SAS,Pts+Rebs,7.5,MIN,Standard,2026-05-05 11:34
Mitchell Robinson,NYK,Rebounds,7.0,PHI,Standard,2026-05-05 11:34
Anthony Edwards,MIN,Rebs+Asts,7.0,SAS,Standard,2026-05-05 11:34
LeBron James,LAL,FG,7.0,OKC,Standard,2026-05-05 11:34
Shai Gilgeous-Alexander,OKC,Assists,7.0,LAL,Standard,2026-05-05 11:34
Tobias Harris,DET,FG,7.0,CLE,Standard,2026-05-05 11:34
Ausar Thompson,DET,FG,7.0,CLE,Standard,2026-05-05 11:34
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-05 11:34
Daniss Jenkins,DET,FG,7.0,CLE,Standard,2026-05-05 11:34
LeBron James,LAL,Rebounds,7.0,OKC,Standard,2026-05-05 11:34
Jake LaRavia,LAL,Pts+Rebs,6.5,OKC,Standard,2026-05-05 11:34
Jaylin Williams,OKC,Pts+Rebs,6.5,LAL,Standard,2026-05-05 11:34
Austin Reaves,LAL,3-PT,6.5,OKC,Standard,2026-05-05 11:34
Rui Hachimura,LAL,Two Pointers,6.5,OKC,Standard,2026-05-05 11:34
Austin Reaves,LAL,FG,6.5,OKC,Standard,2026-05-05 11:34
Cason Wallace,OKC,FG,6.5,LAL,Standard,2026-05-05 11:34
Luke Kennard,LAL,FG,6.5,OKC,Standard,2026-05-05 11:34
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-05-05 11:34
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-05-05 11:34
Javonte Green,DET,Pts+Rebs,6.5,CLE,Standard,2026-05-05 11:34
Quentin Grimes,PHI,Points,6.5,NYK,Standard,2026-05-05 11:34
Tobias Harris,DET,Rebounds,6.5,CLE,Standard,2026-05-05 11:34
Isaiah Joe,OKC,Points,6.5,LAL,Standard,2026-05-05 11:34
Luguentz Dort,OKC,FG,6.5,LAL,Standard,2026-05-05 11:34
Austin Reaves,LAL,Free Throws,6.5,OKC,Standard,2026-05-05 11:34
Julius Randle,MIN,Rebounds,6.5,SAS,Standard,2026-05-05 11:34
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-05 11:34
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-05 11:34
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-05 11:34
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-05 11:34
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-05 11:34
Sam Merrill,CLE,Points,6.5,DET,Standard,2026-05-05 11:34
Max Strus,CLE,Rebs+Asts,6.5,DET,Standard,2026-05-05 11:34
Jaylon Tyson,CLE,Points,6.5,DET,Standard,2026-05-05 11:34
Jalen Duren,DET,FG,6.0,CLE,Standard,2026-05-05 11:34
Jalen Williams,OKC,FG,6.0,LAL,Standard,2026-05-05 11:34
Chet Holmgren,OKC,FG,6.0,LAL,Standard,2026-05-05 11:34
