Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,DAL,Standard,2026-01-25 19:42
Ivica Zubac,LAC,Fantasy Score,33.5,BKN,Standard,2026-01-25 19:42
Shai Gilgeous-Alexander,OKC,Points,32.5,TOR,Standard,2026-01-25 19:42
Stephen Curry,GSW,Pts+Rebs,32.5,MIN,Standard,2026-01-25 19:42
Rudy Gobert,MIN,Fantasy Score,32.5,GSW,Standard,2026-01-25 19:42
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,PHX,Standard,2026-01-25 19:42
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-25 19:42
Russell Westbrook,SAC,Fantasy Score,31.5,DET,Standard,2026-01-25 19:42
Dillon Brooks,PHX,Fantasy Score,31.5,MIA,Standard,2026-01-25 19:42
Norman Powell,MIA,Fantasy Score,31.5,PHX,Standard,2026-01-25 19:42
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,BKN,Standard,2026-01-25 19:42
Grayson Allen,PHX,Fantasy Score,31.0,MIA,Standard,2026-01-25 19:42
Nic Claxton,BKN,Fantasy Score,30.5,LAC,Standard,2026-01-25 19:42
James Harden,LAC,Pts+Rebs,30.5,BKN,Standard,2026-01-25 19:42
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-25 19:42
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,SAS,Standard,2026-01-25 19:42
Domantas Sabonis,SAC,Pts+Rebs+Asts,30.5,DET,Standard,2026-01-25 19:42
DeMar DeRozan,SAC,Fantasy Score,30.5,DET,Standard,2026-01-25 19:42
Immanuel Quickley,TOR,Fantasy Score,30.5,OKC,Standard,2026-01-25 19:42
Michael Porter,BKN,Pts+Rebs,30.5,LAC,Standard,2026-01-25 19:42
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,TOR,Standard,2026-01-25 19:42
Naz Reid,MIN,Fantasy Score,30.0,GSW,Standard,2026-01-25 19:42
Naji Marshall,DAL,Pts+Rebs+Asts,30.0,MIL,Standard,2026-01-25 19:42
Mark Williams,PHX,Fantasy Score,30.0,MIA,Standard,2026-01-25 19:42
Kyle Kuzma,MIL,Fantasy Score,30.0,DAL,Standard,2026-01-25 19:42
Myles Turner,MIL,Fantasy Score,30.0,DAL,Standard,2026-01-25 19:42
Jalen Duren,DET,Pts+Rebs+Asts,29.5,SAC,Standard,2026-01-25 19:42
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,SAS,Standard,2026-01-25 19:42
Julius Randle,MIN,Pts+Rebs,29.5,GSW,Standard,2026-01-25 19:42
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,OKC,Standard,2026-01-25 19:42
Cade Cunningham,DET,Pts+Rebs,29.5,SAC,Standard,2026-01-25 19:42
Anthony Edwards,MIN,Points,29.5,GSW,Standard,2026-01-25 19:42
Donte DiVincenzo,MIN,Fantasy Score,29.5,GSW,Standard,2026-01-25 19:42
Brandin Podziemski,GSW,Fantasy Score,29.5,MIN,Standard,2026-01-25 19:42
Chet Holmgren,OKC,Pts+Rebs,28.5,TOR,Standard,2026-01-25 19:42
Victor Wembanyama,SAS,Pts+Asts,28.5,NOP,Standard,2026-01-25 19:42
Kawhi Leonard,LAC,Pts+Rebs,28.5,BKN,Standard,2026-01-25 19:42
Collin Gillespie,PHX,Pts+Rebs+Asts,28.5,MIA,Standard,2026-01-25 19:42
Stephen Curry,GSW,Points,28.5,MIN,Standard,2026-01-25 19:42
Draymond Green,GSW,Fantasy Score,28.5,MIN,Standard,2026-01-25 19:42
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,NOP,Standard,2026-01-25 19:42
Derik Queen,NOP,Fantasy Score,28.5,SAS,Standard,2026-01-25 19:42
Julius Randle,MIN,Pts+Asts,28.5,GSW,Standard,2026-01-25 19:42
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,MIA,Standard,2026-01-25 19:42
Brandon Williams,DAL,Fantasy Score,28.5,MIL,Standard,2026-01-25 19:42
Bobby Portis,MIL,Pts+Rebs+Asts,28.5,DAL,Standard,2026-01-25 19:42
Ivica Zubac,LAC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-01-25 19:42
Bam Adebayo,MIA,Pts+Rebs,28.5,PHX,Standard,2026-01-25 19:42
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-25 19:42
Ryan Rollins,MIL,Pts+Asts,27.5,DAL,Standard,2026-01-25 19:42
Jaden McDaniels,MIN,Fantasy Score,27.5,GSW,Standard,2026-01-25 19:42
Jalen Duren,DET,Pts+Rebs,27.5,SAC,Standard,2026-01-25 19:42
Michael Porter,BKN,Pts+Asts,27.5,LAC,Standard,2026-01-25 19:42
Andrew Wiggins,MIA,Fantasy Score,27.0,PHX,Standard,2026-01-25 19:42
Max Christie,DAL,Fantasy Score,27.0,MIL,Standard,2026-01-25 19:42
Jaime Jaquez,MIA,Fantasy Score,27.0,PHX,Standard,2026-01-25 19:42
Ausar Thompson,DET,Fantasy Score,27.0,SAC,Standard,2026-01-25 19:42
Ryan Rollins,MIL,Pts+Rebs,26.5,DAL,Standard,2026-01-25 19:42
Ivica Zubac,LAC,Pts+Rebs,26.5,BKN,Standard,2026-01-25 19:42
Bobby Portis,MIL,Pts+Rebs,26.5,DAL,Standard,2026-01-25 19:42
P.J. Washington,DAL,Fantasy Score,26.5,MIL,Standard,2026-01-25 19:42
Kawhi Leonard,LAC,Pts+Asts,26.5,BKN,Standard,2026-01-25 19:42
Dillon Brooks,PHX,Pts+Rebs,26.5,MIA,Standard,2026-01-25 19:42
Domantas Sabonis,SAC,Pts+Rebs,26.5,DET,Standard,2026-01-25 19:42
Victor Wembanyama,SAS,Points,26.5,NOP,Standard,2026-01-25 19:42
Trey Murphy,NOP,Pts+Rebs,26.5,SAS,Standard,2026-01-25 19:42
Scottie Barnes,TOR,Pts+Rebs,26.5,OKC,Standard,2026-01-25 19:42
Zion Williamson,NOP,Pts+Rebs,26.0,SAS,Standard,2026-01-25 19:42
James Harden,LAC,Points,25.5,BKN,Standard,2026-01-25 19:42
Stephon Castle,SAS,Pts+Asts,25.5,NOP,Standard,2026-01-25 19:42
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,OKC,Standard,2026-01-25 19:42
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,MIA,Standard,2026-01-25 19:42
Brandon Ingram,TOR,Pts+Rebs,25.5,OKC,Standard,2026-01-25 19:42
Naji Marshall,DAL,Pts+Rebs,25.5,MIL,Standard,2026-01-25 19:42
Kyle Kuzma,MIL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-01-25 19:42
Saddiq Bey,NOP,Fantasy Score,25.5,SAS,Standard,2026-01-25 19:42
Russell Westbrook,SAC,Pts+Rebs+Asts,25.5,DET,Standard,2026-01-25 19:42
Collin Murray-Boyles,TOR,Fantasy Score,25.0,OKC,Standard,2026-01-25 19:42
Aaron Wiggins,OKC,Fantasy Score,25.0,TOR,Standard,2026-01-25 19:42
Michael Porter,BKN,Points,24.5,LAC,Standard,2026-01-25 19:42
Norman Powell,MIA,Pts+Rebs,24.5,PHX,Standard,2026-01-25 19:42
Norman Powell,MIA,Pts+Asts,24.5,PHX,Standard,2026-01-25 19:42
Dillon Brooks,PHX,Pts+Asts,24.5,MIA,Standard,2026-01-25 19:42
Max Christie,DAL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-01-25 19:42
Naji Marshall,DAL,Pts+Asts,24.5,MIL,Standard,2026-01-25 19:42
Brandon Williams,DAL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-01-25 19:42
Trey Murphy,NOP,Pts+Asts,24.5,SAS,Standard,2026-01-25 19:42
Naz Reid,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-25 19:42
De'Aaron Fox,SAS,Pts+Asts,24.5,NOP,Standard,2026-01-25 19:42
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,DET,Standard,2026-01-25 19:42
Tobias Harris,DET,Fantasy Score,24.5,SAC,Standard,2026-01-25 19:42
Keldon Johnson,SAS,Fantasy Score,24.0,NOP,Standard,2026-01-25 19:42
Brandin Podziemski,GSW,Pts+Rebs+Asts,23.5,MIN,Standard,2026-01-25 19:42
Isaiah Stewart,DET,Fantasy Score,23.5,SAC,Standard,2026-01-25 19:42
Kawhi Leonard,LAC,Points,23.5,BKN,Standard,2026-01-25 19:42
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,GSW,Standard,2026-01-25 19:42
Cade Cunningham,DET,Points,23.5,SAC,Standard,2026-01-25 19:42
Scottie Barnes,TOR,Pts+Asts,23.5,OKC,Standard,2026-01-25 19:42
Brandon Ingram,TOR,Pts+Asts,23.5,OKC,Standard,2026-01-25 19:42
RJ Barrett,TOR,Fantasy Score,23.5,OKC,Standard,2026-01-25 19:42
Royce O'Neale,PHX,Fantasy Score,23.5,MIA,Standard,2026-01-25 19:42
Zion Williamson,NOP,Pts+Asts,23.5,SAS,Standard,2026-01-25 19:42
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,PHX,Standard,2026-01-25 19:42
John Collins,LAC,Fantasy Score,23.5,BKN,Standard,2026-01-25 19:42
Derik Queen,NOP,Pts+Rebs+Asts,23.5,SAS,Standard,2026-01-25 19:42
Cole Anthony,MIL,Fantasy Score,23.5,DAL,Standard,2026-01-25 19:42
Julian Champagnie,SAS,Fantasy Score,23.0,NOP,Standard,2026-01-25 19:42
Cason Wallace,OKC,Fantasy Score,23.0,TOR,Standard,2026-01-25 19:42
Dillon Brooks,PHX,Points,22.5,MIA,Standard,2026-01-25 19:42
Pelle Larsson,MIA,Fantasy Score,22.5,PHX,Standard,2026-01-25 19:42
Shai Gilgeous-Alexander,OKC,FG,22.5,TOR,Standard,2026-01-25 19:42
Collin Gillespie,PHX,Pts+Asts,22.5,MIA,Standard,2026-01-25 19:42
Mark Williams,PHX,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-25 19:42
Julius Randle,MIN,Points,22.5,GSW,Standard,2026-01-25 19:42
DeMar DeRozan,SAC,Pts+Asts,22.5,DET,Standard,2026-01-25 19:42
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-01-25 19:42
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,GSW,Standard,2026-01-25 19:42
Day'Ron Sharpe,BKN,Fantasy Score,22.5,LAC,Standard,2026-01-25 19:42
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,MIL,Standard,2026-01-25 19:42
De'Aaron Fox,SAS,Pts+Rebs,22.5,NOP,Standard,2026-01-25 19:42
Kyle Kuzma,MIL,Pts+Rebs,22.5,DAL,Standard,2026-01-25 19:42
Myles Turner,MIL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-01-25 19:42
Stephon Castle,SAS,Pts+Rebs,22.5,NOP,Standard,2026-01-25 19:42
Kenrich Williams,OKC,Fantasy Score,22.0,TOR,Standard,2026-01-25 19:42
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.0,GSW,Standard,2026-01-25 19:42
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.0,PHX,Standard,2026-01-25 19:42
Danny Wolf,BKN,Fantasy Score,22.0,LAC,Standard,2026-01-25 19:42
Grayson Allen,PHX,Pts+Rebs,21.5,MIA,Standard,2026-01-25 19:42
Luke Kornet,SAS,Fantasy Score,21.5,NOP,Standard,2026-01-25 19:42
Trey Murphy,NOP,Points,21.5,SAS,Standard,2026-01-25 19:42
Luguentz Dort,OKC,Fantasy Score,21.5,TOR,Standard,2026-01-25 19:42
Immanuel Quickley,TOR,Pts+Asts,21.5,OKC,Standard,2026-01-25 19:42
Norman Powell,MIA,Points,21.5,PHX,Standard,2026-01-25 19:42
Collin Gillespie,PHX,Pts+Rebs,21.5,MIA,Standard,2026-01-25 19:42
Grayson Allen,PHX,Pts+Asts,21.5,MIA,Standard,2026-01-25 19:42
Bam Adebayo,MIA,Pts+Asts,21.5,PHX,Standard,2026-01-25 19:42
Naz Reid,MIN,Pts+Rebs,21.5,GSW,Standard,2026-01-25 19:42
DeMar DeRozan,SAC,Pts+Rebs,21.5,DET,Standard,2026-01-25 19:42
De'Anthony Melton,GSW,Fantasy Score,21.5,MIN,Standard,2026-01-25 19:42
Rudy Gobert,MIN,Pts+Rebs,21.5,GSW,Standard,2026-01-25 19:42
Saddiq Bey,NOP,Pts+Rebs+Asts,21.5,SAS,Standard,2026-01-25 19:42
Max Christie,DAL,Pts+Rebs,21.5,MIL,Standard,2026-01-25 19:42
Egor Dëmin,BKN,Fantasy Score,21.0,LAC,Standard,2026-01-25 19:42
Draymond Green,GSW,Pts+Rebs+Asts,21.0,MIN,Standard,2026-01-25 19:42
AJ Green,MIL,Fantasy Score,21.0,DAL,Standard,2026-01-25 19:42
Dylan Harper,SAS,Fantasy Score,21.0,NOP,Standard,2026-01-25 19:42
Max Christie,DAL,Pts+Asts,20.5,MIL,Standard,2026-01-25 19:42
Myles Turner,MIL,Pts+Rebs,20.5,DAL,Standard,2026-01-25 19:42
Chet Holmgren,OKC,Pts+Asts,20.5,TOR,Standard,2026-01-25 19:42
RJ Barrett,TOR,Pts+Rebs+Asts,20.5,OKC,Standard,2026-01-25 19:42
Davion Mitchell,MIA,Fantasy Score,20.5,PHX,Standard,2026-01-25 19:42
Mark Williams,PHX,Pts+Rebs,20.5,MIA,Standard,2026-01-25 19:42
Ryan Rollins,MIL,Points,20.5,DAL,Standard,2026-01-25 19:42
P.J. Washington,DAL,Pts+Rebs,20.5,MIL,Standard,2026-01-25 19:42
Brandon Williams,DAL,Pts+Rebs,20.5,MIL,Standard,2026-01-25 19:42
Brandon Williams,DAL,Pts+Asts,20.5,MIL,Standard,2026-01-25 19:42
Immanuel Quickley,TOR,Pts+Rebs,20.5,OKC,Standard,2026-01-25 19:42
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,OKC,Standard,2026-01-25 19:42
Russell Westbrook,SAC,Pts+Asts,20.5,DET,Standard,2026-01-25 19:42
Malik Monk,SAC,Fantasy Score,20.5,DET,Standard,2026-01-25 19:42
Domantas Sabonis,SAC,Pts+Asts,20.5,DET,Standard,2026-01-25 19:42
Kris Dunn,LAC,Fantasy Score,20.5,BKN,Standard,2026-01-25 19:42
Dillon Brooks,PHX,FG,20.5,MIA,Standard,2026-01-25 19:42
Moses Moody,GSW,Fantasy Score,20.0,MIN,Standard,2026-01-25 19:42
Jeremiah Fears,NOP,Fantasy Score,20.0,SAS,Standard,2026-01-25 19:42
Devin Vassell,SAS,Fantasy Score,20.0,NOP,Standard,2026-01-25 19:42
Jaylin Williams,OKC,Fantasy Score,20.0,TOR,Standard,2026-01-25 19:42
Simone Fontecchio,MIA,Fantasy Score,20.0,PHX,Standard,2026-01-25 19:42
Dennis Schröder,SAC,Fantasy Score,19.5,DET,Standard,2026-01-25 19:42
Russell Westbrook,SAC,Pts+Rebs,19.5,DET,Standard,2026-01-25 19:42
Isaiah Joe,OKC,Fantasy Score,19.5,TOR,Standard,2026-01-25 19:42
Michael Porter,BKN,FG,19.5,LAC,Standard,2026-01-25 19:42
Oso Ighodaro,PHX,Fantasy Score,19.5,MIA,Standard,2026-01-25 19:42
Zion Williamson,NOP,Points,19.5,SAS,Standard,2026-01-25 19:42
Cole Anthony,MIL,Pts+Rebs+Asts,19.5,DAL,Standard,2026-01-25 19:42
Naji Marshall,DAL,Points,19.5,MIL,Standard,2026-01-25 19:42
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,NOP,Standard,2026-01-25 19:42
Brandon Ingram,TOR,Points,19.5,OKC,Standard,2026-01-25 19:42
Ronald Holland,DET,Fantasy Score,19.5,SAC,Standard,2026-01-25 19:42
Tobias Harris,DET,Pts+Rebs+Asts,19.5,SAC,Standard,2026-01-25 19:42
Al Horford,GSW,Fantasy Score,19.5,MIN,Standard,2026-01-25 19:42
Brandin Podziemski,GSW,Pts+Rebs,19.5,MIN,Standard,2026-01-25 19:42
Jalen Duren,DET,Pts+Asts,19.0,SAC,Standard,2026-01-25 19:42
Andrew Wiggins,MIA,Pts+Rebs,19.0,PHX,Standard,2026-01-25 19:42
Aaron Wiggins,OKC,Pts+Rebs+Asts,18.5,TOR,Standard,2026-01-25 19:42
Scottie Barnes,TOR,Points,18.5,OKC,Standard,2026-01-25 19:42
Bobby Portis,MIL,Pts+Asts,18.5,DAL,Standard,2026-01-25 19:42
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,NOP,Standard,2026-01-25 19:42
Bam Adebayo,MIA,Points,18.5,PHX,Standard,2026-01-25 19:42
Jaime Jaquez,MIA,Pts+Asts,18.5,PHX,Standard,2026-01-25 19:42
Jaime Jaquez,MIA,Pts+Rebs,18.5,PHX,Standard,2026-01-25 19:42
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,MIA,Standard,2026-01-25 19:42
De'Aaron Fox,SAS,Points,18.5,NOP,Standard,2026-01-25 19:42
Derik Queen,NOP,Pts+Rebs,18.5,SAS,Standard,2026-01-25 19:42
Herbert Jones,NOP,Fantasy Score,18.5,SAS,Standard,2026-01-25 19:42
Kyle Kuzma,MIL,Pts+Asts,18.5,DAL,Standard,2026-01-25 19:42
Brandin Podziemski,GSW,Pts+Asts,18.5,MIN,Standard,2026-01-25 19:42
Saddiq Bey,NOP,Pts+Rebs,18.5,SAS,Standard,2026-01-25 19:42
Keldon Johnson,SAS,Pts+Rebs,18.5,NOP,Standard,2026-01-25 19:42
Chet Holmgren,OKC,Points,18.5,TOR,Standard,2026-01-25 19:42
Jaden McDaniels,MIN,Pts+Rebs,18.5,GSW,Standard,2026-01-25 19:42
Malik Monk,SAC,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-25 19:42
DeMar DeRozan,SAC,Points,18.5,DET,Standard,2026-01-25 19:42
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,SAC,Standard,2026-01-25 19:42
Nic Claxton,BKN,Pts+Rebs,18.5,LAC,Standard,2026-01-25 19:42
John Collins,LAC,Pts+Rebs+Asts,18.5,BKN,Standard,2026-01-25 19:42
Donte DiVincenzo,MIN,Pts+Rebs,18.0,GSW,Standard,2026-01-25 19:42
Duncan Robinson,DET,Fantasy Score,18.0,SAC,Standard,2026-01-25 19:42
Dwight Powell,DAL,Fantasy Score,18.0,MIL,Standard,2026-01-25 19:42
Max Christie,DAL,Points,18.0,MIL,Standard,2026-01-25 19:42
Shai Gilgeous-Alexander,OKC,Two Pointers,18.0,TOR,Standard,2026-01-25 19:42
Yves Missi,NOP,Fantasy Score,18.0,SAS,Standard,2026-01-25 19:42
Grayson Allen,PHX,Points,17.5,MIA,Standard,2026-01-25 19:42
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-25 19:42
Ryan Rollins,MIL,FG,17.5,DAL,Standard,2026-01-25 19:42
Stephon Castle,SAS,Points,17.5,NOP,Standard,2026-01-25 19:42
Ivica Zubac,LAC,Pts+Asts,17.5,BKN,Standard,2026-01-25 19:42
Kawhi Leonard,LAC,FG,17.5,BKN,Standard,2026-01-25 19:42
James Harden,LAC,FG,17.5,BKN,Standard,2026-01-25 19:42
Danny Wolf,BKN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-01-25 19:42
Victor Wembanyama,SAS,FG,17.5,NOP,Standard,2026-01-25 19:42
Harrison Barnes,SAS,Fantasy Score,17.5,NOP,Standard,2026-01-25 19:42
Malik Monk,SAC,Pts+Asts,17.5,DET,Standard,2026-01-25 19:42
Precious Achiuwa,SAC,Fantasy Score,17.5,DET,Standard,2026-01-25 19:42
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-01-25 19:42
Naz Reid,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-25 19:42
Donte DiVincenzo,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-25 19:42
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,MIN,Standard,2026-01-25 19:42
Jaden McDaniels,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-25 19:42
Tobias Harris,DET,Pts+Rebs,17.5,SAC,Standard,2026-01-25 19:42
Dennis Schröder,SAC,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-25 19:42
Jalen Duren,DET,Points,17.5,SAC,Standard,2026-01-25 19:42
RJ Barrett,TOR,Pts+Rebs,17.5,OKC,Standard,2026-01-25 19:42
Caleb Martin,DAL,Fantasy Score,17.0,MIL,Standard,2026-01-25 19:42
Devin Vassell,SAS,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-25 19:42
Bobby Portis,MIL,Points,16.5,DAL,Standard,2026-01-25 19:42
Collin Gillespie,PHX,Points,16.5,MIA,Standard,2026-01-25 19:42
Simone Fontecchio,MIA,Pts+Rebs+Asts,16.5,PHX,Standard,2026-01-25 19:42
Andrew Wiggins,MIA,Pts+Asts,16.5,PHX,Standard,2026-01-25 19:42
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,16.5,LAC,Standard,2026-01-25 19:42
Julian Champagnie,SAS,Pts+Rebs,16.5,NOP,Standard,2026-01-25 19:42
Trey Murphy,NOP,FG,16.5,SAS,Standard,2026-01-25 19:42
Saddiq Bey,NOP,Pts+Asts,16.5,SAS,Standard,2026-01-25 19:42
Aaron Wiggins,OKC,Pts+Rebs,16.5,TOR,Standard,2026-01-25 19:42
Kenrich Williams,OKC,Pts+Rebs+Asts,16.5,TOR,Standard,2026-01-25 19:42
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,OKC,Standard,2026-01-25 19:42
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,TOR,Standard,2026-01-25 19:42
AJ Green,MIL,Pts+Rebs+Asts,16.5,DAL,Standard,2026-01-25 19:42
P.J. Washington,DAL,Pts+Asts,16.5,MIL,Standard,2026-01-25 19:42
Jeremiah Fears,NOP,Pts+Rebs+Asts,16.5,SAS,Standard,2026-01-25 19:42
Brandon Williams,DAL,Points,16.5,MIL,Standard,2026-01-25 19:42
Domantas Sabonis,SAC,Points,16.0,DET,Standard,2026-01-25 19:42
Drake Powell,BKN,Fantasy Score,16.0,LAC,Standard,2026-01-25 19:42
Myles Turner,MIL,Pts+Asts,15.5,DAL,Standard,2026-01-25 19:42
Cole Anthony,MIL,Pts+Asts,15.5,DAL,Standard,2026-01-25 19:42
Kyle Kuzma,MIL,Points,15.5,DAL,Standard,2026-01-25 19:42
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-25 19:42
Scottie Barnes,TOR,FG,15.5,OKC,Standard,2026-01-25 19:42
Jaylin Williams,OKC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-25 19:42
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-25 19:42
Derik Queen,NOP,Pts+Asts,15.5,SAS,Standard,2026-01-25 19:42
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-25 19:42
RJ Barrett,TOR,Pts+Asts,15.5,OKC,Standard,2026-01-25 19:42
Immanuel Quickley,TOR,Points,15.5,OKC,Standard,2026-01-25 19:42
Luke Kornet,SAS,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-25 19:42
Malik Monk,SAC,Pts+Rebs,15.5,DET,Standard,2026-01-25 19:42
Ausar Thompson,DET,Pts+Rebs,15.5,SAC,Standard,2026-01-25 19:42
Ivica Zubac,LAC,Points,15.5,BKN,Standard,2026-01-25 19:42
Nic Claxton,BKN,Pts+Asts,15.5,LAC,Standard,2026-01-25 19:42
Royce O'Neale,PHX,Pts+Rebs,15.5,MIA,Standard,2026-01-25 19:42
Dennis Schröder,SAC,Pts+Asts,15.5,DET,Standard,2026-01-25 19:42
Tobias Harris,DET,Pts+Asts,15.5,SAC,Standard,2026-01-25 19:42
De'Anthony Melton,GSW,Pts+Rebs,15.5,MIN,Standard,2026-01-25 19:42
Moses Moody,GSW,Pts+Rebs+Asts,15.5,MIN,Standard,2026-01-25 19:42
Norman Powell,MIA,FG,15.5,PHX,Standard,2026-01-25 19:42
