Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dillon Brooks,PHX,Pts+Rebs+Asts,27.0,DET,Standard,2026-01-29 13:21
Peyton Watson,DEN,Pts+Rebs+Asts,26.5,BKN,Standard,2026-01-29 13:21
Jonas Valančiūnas,DEN,Pts+Rebs,26.5,BKN,Standard,2026-01-29 13:21
Julius Randle,MIN,Pts+Rebs,26.5,OKC,Standard,2026-01-29 13:21
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-29 13:21
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,HOU,Standard,2026-01-29 13:21
Amen Thompson,HOU,Pts+Rebs,26.5,ATL,Standard,2026-01-29 13:21
Norman Powell,MIA,Pts+Rebs,26.5,CHI,Standard,2026-01-29 13:21
Jalen Duren,DET,Pts+Rebs,26.5,PHX,Standard,2026-01-29 13:21
Tyrese Maxey,PHI,Points,26.5,SAC,Standard,2026-01-29 13:21
Kyle Kuzma,MIL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-01-29 13:21
Domantas Sabonis,SAC,Pts+Rebs,26.5,PHI,Standard,2026-01-29 13:21
Alperen Sengun,HOU,Pts+Asts,26.5,ATL,Standard,2026-01-29 13:21
Nikola Vučević,CHI,Pts+Rebs,26.5,MIA,Standard,2026-01-29 13:21
Jamal Murray,DEN,Points,25.5,BKN,Standard,2026-01-29 13:21
Anthony Edwards,MIN,Points,25.5,OKC,Standard,2026-01-29 13:21
Michael Porter,BKN,Points,25.5,DEN,Standard,2026-01-29 13:21
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-29 13:21
Kevin Durant,HOU,Points,25.5,ATL,Standard,2026-01-29 13:21
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,DAL,Standard,2026-01-29 13:21
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,DET,Standard,2026-01-29 13:21
Norman Powell,MIA,Pts+Asts,25.5,CHI,Standard,2026-01-29 13:21
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,DAL,Standard,2026-01-29 13:21
Brandon Miller,CHA,Pts+Rebs,25.5,DAL,Standard,2026-01-29 13:21
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-29 13:21
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,PHI,Standard,2026-01-29 13:21
Dillon Brooks,PHX,Pts+Rebs,24.5,DET,Standard,2026-01-29 13:21
Julius Randle,MIN,Pts+Asts,24.5,OKC,Standard,2026-01-29 13:21
Peyton Watson,DEN,Pts+Rebs,24.5,BKN,Standard,2026-01-29 13:21
Cooper Flagg,DAL,Pts+Rebs,24.5,CHA,Standard,2026-01-29 13:21
Brandon Miller,CHA,Pts+Asts,24.5,DAL,Standard,2026-01-29 13:21
Amen Thompson,HOU,Pts+Asts,24.5,ATL,Standard,2026-01-29 13:21
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-01-29 13:21
Coby White,CHI,Pts+Asts,24.5,MIA,Standard,2026-01-29 13:21
Josh Giddey,CHI,Pts+Asts,24.5,MIA,Standard,2026-01-29 13:21
Josh Giddey,CHI,Pts+Rebs,24.5,MIA,Standard,2026-01-29 13:21
Jaime Jaquez,MIA,Pts+Rebs+Asts,24.5,CHI,Standard,2026-01-29 13:21
Russell Westbrook,SAC,Pts+Rebs+Asts,24.5,PHI,Standard,2026-01-29 13:21
Paul George,PHI,Pts+Rebs+Asts,24.5,SAC,Standard,2026-01-29 13:21
Alex Sarr,WAS,Pts+Asts,24.5,MIL,Standard,2026-01-29 13:21
Myles Turner,MIL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-01-29 13:21
Kyshawn George,WAS,Pts+Rebs,23.5,MIL,Standard,2026-01-29 13:21
Onyeka Okongwu,ATL,Pts+Rebs,23.5,HOU,Standard,2026-01-29 13:21
LaMelo Ball,CHA,Pts+Asts,23.5,DAL,Standard,2026-01-29 13:21
Cooper Flagg,DAL,Pts+Asts,23.5,CHA,Standard,2026-01-29 13:21
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-29 13:21
Dillon Brooks,PHX,Pts+Asts,23.5,DET,Standard,2026-01-29 13:21
Coby White,CHI,Pts+Rebs,23.5,MIA,Standard,2026-01-29 13:21
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,ATL,Standard,2026-01-29 13:21
Tre Johnson,WAS,Pts+Rebs+Asts,23.0,MIL,Standard,2026-01-29 13:21
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-01-29 13:21
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-01-29 13:21
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,HOU,Standard,2026-01-29 13:21
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,HOU,Standard,2026-01-29 13:21
Naji Marshall,DAL,Pts+Rebs,22.5,CHA,Standard,2026-01-29 13:21
Miles Bridges,CHA,Pts+Rebs,22.5,DAL,Standard,2026-01-29 13:21
Grayson Allen,PHX,Pts+Asts,22.5,DET,Standard,2026-01-29 13:21
Cade Cunningham,DET,Points,22.5,PHX,Standard,2026-01-29 13:21
Bam Adebayo,MIA,Pts+Asts,22.5,CHI,Standard,2026-01-29 13:21
Kyshawn George,WAS,Pts+Asts,22.5,MIL,Standard,2026-01-29 13:21
Jalen Johnson,ATL,Points,22.5,HOU,Standard,2026-01-29 13:21
DeMar DeRozan,SAC,Pts+Asts,22.5,PHI,Standard,2026-01-29 13:21
Kon Knueppel,CHA,Pts+Rebs,22.5,DAL,Standard,2026-01-29 13:21
Kyle Kuzma,MIL,Pts+Rebs,22.5,WAS,Standard,2026-01-29 13:21
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,CHI,Standard,2026-01-29 13:21
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-29 13:21
Ryan Rollins,MIL,Points,22.5,WAS,Standard,2026-01-29 13:21
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-29 13:21
Norman Powell,MIA,Points,22.5,CHI,Standard,2026-01-29 13:21
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,DET,Standard,2026-01-29 13:21
Grayson Allen,PHX,Pts+Rebs,21.5,DET,Standard,2026-01-29 13:21
Bobby Portis,MIL,Pts+Asts,21.5,WAS,Standard,2026-01-29 13:21
LaMelo Ball,CHA,Pts+Rebs,21.5,DAL,Standard,2026-01-29 13:21
Max Christie,DAL,Pts+Rebs+Asts,21.5,CHA,Standard,2026-01-29 13:21
Naji Marshall,DAL,Pts+Asts,21.5,CHA,Standard,2026-01-29 13:21
Nikola Vučević,CHI,Pts+Asts,21.5,MIA,Standard,2026-01-29 13:21
Jalen Smith,CHI,Pts+Rebs,21.5,MIA,Standard,2026-01-29 13:21
P.J. Washington,DAL,Pts+Rebs,21.5,CHA,Standard,2026-01-29 13:21
Myles Turner,MIL,Pts+Rebs,21.5,WAS,Standard,2026-01-29 13:21
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-01-29 13:21
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-01-29 13:21
Zach LaVine,SAC,Pts+Rebs+Asts,21.5,PHI,Standard,2026-01-29 13:21
DeMar DeRozan,SAC,Pts+Rebs,21.5,PHI,Standard,2026-01-29 13:21
Naz Reid,MIN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-01-29 13:21
CJ McCollum,ATL,Pts+Asts,21.5,HOU,Standard,2026-01-29 13:21
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.0,SAC,Standard,2026-01-29 13:21
Alex Sarr,WAS,Points,21.0,MIL,Standard,2026-01-29 13:21
Dillon Brooks,PHX,Points,21.0,DET,Standard,2026-01-29 13:21
Tobias Harris,DET,Pts+Rebs+Asts,21.0,PHX,Standard,2026-01-29 13:21
Alperen Sengun,HOU,Points,20.5,ATL,Standard,2026-01-29 13:21
Anthony Edwards,MIN,FG,20.5,OKC,Standard,2026-01-29 13:21
Jabari Smith,HOU,Pts+Rebs,20.5,ATL,Standard,2026-01-29 13:21
CJ McCollum,ATL,Pts+Rebs,20.5,HOU,Standard,2026-01-29 13:21
Rudy Gobert,MIN,Pts+Rebs,20.5,OKC,Standard,2026-01-29 13:21
Tre Johnson,WAS,Pts+Asts,20.5,MIL,Standard,2026-01-29 13:21
Aaron Wiggins,OKC,Pts+Rebs+Asts,20.5,MIN,Standard,2026-01-29 13:21
Chet Holmgren,OKC,Pts+Asts,20.5,MIN,Standard,2026-01-29 13:21
Michael Porter,BKN,FG,20.5,DEN,Standard,2026-01-29 13:21
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,DAL,Standard,2026-01-29 13:21
Peyton Watson,DEN,Pts+Asts,20.5,BKN,Standard,2026-01-29 13:21
Kon Knueppel,CHA,Pts+Asts,20.5,DAL,Standard,2026-01-29 13:21
Domantas Sabonis,SAC,Pts+Asts,20.5,PHI,Standard,2026-01-29 13:21
Mark Williams,PHX,Pts+Rebs+Asts,20.5,DET,Standard,2026-01-29 13:21
Tre Johnson,WAS,Pts+Rebs,20.5,MIL,Standard,2026-01-29 13:21
Paul George,PHI,Pts+Rebs,20.5,SAC,Standard,2026-01-29 13:21
Russell Westbrook,SAC,Pts+Asts,20.5,PHI,Standard,2026-01-29 13:21
Coby White,CHI,Points,20.5,MIA,Standard,2026-01-29 13:21
Matas Buzelis,CHI,Pts+Rebs,20.5,MIA,Standard,2026-01-29 13:21
Brandon Miller,CHA,Points,20.5,DAL,Standard,2026-01-29 13:21
Onyeka Okongwu,ATL,Pts+Asts,19.5,HOU,Standard,2026-01-29 13:21
Dillon Brooks,PHX,FG,19.5,DET,Standard,2026-01-29 13:21
Andrew Wiggins,MIA,Pts+Rebs,19.5,CHI,Standard,2026-01-29 13:21
Ayo Dosunmu,CHI,Pts+Rebs+Asts,19.5,MIA,Standard,2026-01-29 13:21
Mark Williams,PHX,Pts+Rebs,19.5,DET,Standard,2026-01-29 13:21
Moussa Diabaté,CHA,Pts+Rebs,19.5,DAL,Standard,2026-01-29 13:21
Miles Bridges,CHA,Pts+Asts,19.5,DAL,Standard,2026-01-29 13:21
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-01-29 13:21
Kyle Kuzma,MIL,Pts+Asts,19.5,WAS,Standard,2026-01-29 13:21
Naz Reid,MIN,Pts+Rebs,19.5,OKC,Standard,2026-01-29 13:21
Julius Randle,MIN,Points,19.5,OKC,Standard,2026-01-29 13:21
Dyson Daniels,ATL,Pts+Asts,19.5,HOU,Standard,2026-01-29 13:21
Zach LaVine,SAC,Pts+Rebs,19.0,PHI,Standard,2026-01-29 13:21
Russell Westbrook,SAC,Pts+Rebs,19.0,PHI,Standard,2026-01-29 13:21
Joel Embiid,PHI,FG,18.5,SAC,Standard,2026-01-29 13:21
Amen Thompson,HOU,Points,18.5,ATL,Standard,2026-01-29 13:21
Dyson Daniels,ATL,Pts+Rebs,18.5,HOU,Standard,2026-01-29 13:21
Jaime Jaquez,MIA,Pts+Asts,18.5,CHI,Standard,2026-01-29 13:21
Tobias Harris,DET,Pts+Rebs,18.5,PHX,Standard,2026-01-29 13:21
Bam Adebayo,MIA,Points,18.5,CHI,Standard,2026-01-29 13:21
DeMar DeRozan,SAC,Points,18.5,PHI,Standard,2026-01-29 13:21
Paul George,PHI,Pts+Asts,18.5,SAC,Standard,2026-01-29 13:21
Khris Middleton,WAS,Pts+Rebs+Asts,18.5,MIL,Standard,2026-01-29 13:21
Ryan Rollins,MIL,FG,18.5,WAS,Standard,2026-01-29 13:21
Zach LaVine,SAC,Pts+Asts,18.5,PHI,Standard,2026-01-29 13:21
Collin Gillespie,PHX,Pts+Asts,18.5,DET,Standard,2026-01-29 13:21
Jalen Green,PHX,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-29 13:21
Jaime Jaquez,MIA,Pts+Rebs,18.5,CHI,Standard,2026-01-29 13:21
Max Christie,DAL,Pts+Rebs,18.5,CHA,Standard,2026-01-29 13:21
Peyton Watson,DEN,Points,18.5,BKN,Standard,2026-01-29 13:21
Nic Claxton,BKN,Pts+Rebs,18.5,DEN,Standard,2026-01-29 13:21
Cooper Flagg,DAL,Points,18.5,CHA,Standard,2026-01-29 13:21
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-29 13:21
Chet Holmgren,OKC,Points,18.5,MIN,Standard,2026-01-29 13:21
Nickeil Alexander-Walker,ATL,Points,18.5,HOU,Standard,2026-01-29 13:21
Jonas Valančiūnas,DEN,Pts+Asts,18.5,BKN,Standard,2026-01-29 13:21
Tyrese Maxey,PHI,FG,18.5,SAC,Standard,2026-01-29 13:21
CJ McCollum,ATL,Points,17.5,HOU,Standard,2026-01-29 13:21
Jalen Johnson,ATL,Rebs+Asts,17.5,HOU,Standard,2026-01-29 13:21
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,ATL,Standard,2026-01-29 13:21
Tari Eason,HOU,Pts+Rebs,17.5,ATL,Standard,2026-01-29 13:21
Jaden McDaniels,MIN,Pts+Rebs,17.5,OKC,Standard,2026-01-29 13:21
Aaron Wiggins,OKC,Pts+Rebs,17.5,MIN,Standard,2026-01-29 13:21
Donte DiVincenzo,MIN,Pts+Rebs,17.5,OKC,Standard,2026-01-29 13:21
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,MIL,Standard,2026-01-29 13:21
Myles Turner,MIL,Pts+Asts,17.5,WAS,Standard,2026-01-29 13:21
Alex Sarr,WAS,FG,17.5,MIL,Standard,2026-01-29 13:21
Kyshawn George,WAS,Points,17.5,MIL,Standard,2026-01-29 13:21
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-01-29 13:21
Jalen Johnson,ATL,FG,17.5,HOU,Standard,2026-01-29 13:21
Max Christie,DAL,Pts+Asts,17.5,CHA,Standard,2026-01-29 13:21
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,SAC,Standard,2026-01-29 13:21
Jalen Duren,DET,Pts+Asts,17.5,PHX,Standard,2026-01-29 13:21
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-29 13:21
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-29 13:21
Matas Buzelis,CHI,Pts+Asts,17.5,MIA,Standard,2026-01-29 13:21
Cole Anthony,MIL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-01-29 13:21
VJ Edgecombe,PHI,Pts+Rebs,17.5,SAC,Standard,2026-01-29 13:21
Kelly Oubre,PHI,Pts+Rebs,17.5,SAC,Standard,2026-01-29 13:21
Tre Johnson,WAS,Points,17.5,MIL,Standard,2026-01-29 13:21
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,CHI,Standard,2026-01-29 13:21
Andrew Wiggins,MIA,Pts+Asts,17.5,CHI,Standard,2026-01-29 13:21
Nikola Vučević,CHI,Points,17.5,MIA,Standard,2026-01-29 13:21
Jalen Pickett,DEN,Pts+Rebs+Asts,17.5,BKN,Standard,2026-01-29 13:21
Naji Marshall,DAL,Points,17.5,CHA,Standard,2026-01-29 13:21
Collin Gillespie,PHX,Pts+Rebs,17.5,DET,Standard,2026-01-29 13:21
Grayson Allen,PHX,Points,17.5,DET,Standard,2026-01-29 13:21
Ayo Dosunmu,CHI,Pts+Asts,17.5,MIA,Standard,2026-01-29 13:21
Bobby Portis,MIL,Points,17.0,WAS,Standard,2026-01-29 13:21
Jaden McDaniels,MIN,Pts+Asts,16.5,OKC,Standard,2026-01-29 13:21
Aaron Wiggins,OKC,Pts+Asts,16.5,MIN,Standard,2026-01-29 13:21
Josh Giddey,CHI,Points,16.5,MIA,Standard,2026-01-29 13:21
Ayo Dosunmu,CHI,Pts+Rebs,16.5,MIA,Standard,2026-01-29 13:21
Norman Powell,MIA,FG,16.5,CHI,Standard,2026-01-29 13:21
Jalen Duren,DET,Points,16.5,PHX,Standard,2026-01-29 13:21
Onyeka Okongwu,ATL,Points,16.5,HOU,Standard,2026-01-29 13:21
Domantas Sabonis,SAC,Rebs+Asts,16.5,PHI,Standard,2026-01-29 13:21
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,BKN,Standard,2026-01-29 13:21
Miles Bridges,CHA,Points,16.5,DAL,Standard,2026-01-29 13:21
Zach LaVine,SAC,Points,16.5,PHI,Standard,2026-01-29 13:21
VJ Edgecombe,PHI,Pts+Asts,16.5,SAC,Standard,2026-01-29 13:21
Kon Knueppel,CHA,Points,16.5,DAL,Standard,2026-01-29 13:21
Justin Champagnie,WAS,Pts+Rebs,16.5,MIL,Standard,2026-01-29 13:21
AJ Green,MIL,Pts+Rebs+Asts,16.5,WAS,Standard,2026-01-29 13:21
Brandon Miller,CHA,FG,16.5,DAL,Standard,2026-01-29 13:21
Jabari Smith,HOU,Pts+Asts,16.5,ATL,Standard,2026-01-29 13:21
P.J. Washington,DAL,Pts+Asts,16.5,CHA,Standard,2026-01-29 13:21
Collin Sexton,CHA,Pts+Rebs+Asts,16.5,DAL,Standard,2026-01-29 13:21
LaMelo Ball,CHA,Points,16.5,DAL,Standard,2026-01-29 13:21
Tobias Harris,DET,Pts+Asts,16.0,PHX,Standard,2026-01-29 13:21
Donte DiVincenzo,MIN,Pts+Asts,15.5,OKC,Standard,2026-01-29 13:21
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,MIN,Standard,2026-01-29 13:21
Isaiah Joe,OKC,Pts+Rebs+Asts,15.5,MIN,Standard,2026-01-29 13:21
Naz Reid,MIN,Pts+Asts,15.5,OKC,Standard,2026-01-29 13:21
Domantas Sabonis,SAC,Points,15.5,PHI,Standard,2026-01-29 13:21
Paul George,PHI,Points,15.5,SAC,Standard,2026-01-29 13:21
Dennis Schröder,SAC,Pts+Asts,15.5,PHI,Standard,2026-01-29 13:21
Day'Ron Sharpe,BKN,Pts+Rebs,15.5,DEN,Standard,2026-01-29 13:21
Tim Hardaway,DEN,Pts+Rebs,15.5,BKN,Standard,2026-01-29 13:21
Jonas Valančiūnas,DEN,Points,15.5,BKN,Standard,2026-01-29 13:21
Terance Mann,BKN,Pts+Rebs+Asts,15.5,DEN,Standard,2026-01-29 13:21
Collin Sexton,CHA,Pts+Asts,15.5,DAL,Standard,2026-01-29 13:21
Kyle Kuzma,MIL,Points,15.5,WAS,Standard,2026-01-29 13:21
Cooper Flagg,DAL,FG,15.5,CHA,Standard,2026-01-29 13:21
Bub Carrington,WAS,Pts+Asts,15.5,MIL,Standard,2026-01-29 13:21
Bobby Portis,MIL,FG,15.5,WAS,Standard,2026-01-29 13:21
Ausar Thompson,DET,Pts+Rebs,15.5,PHX,Standard,2026-01-29 13:21
Josh Giddey,CHI,Rebs+Asts,15.5,MIA,Standard,2026-01-29 13:21
Matas Buzelis,CHI,Points,15.5,MIA,Standard,2026-01-29 13:21
Jalen Green,PHX,Pts+Asts,15.5,DET,Standard,2026-01-29 13:21
Alperen Sengun,HOU,FG,15.5,ATL,Standard,2026-01-29 13:21
Alperen Sengun,HOU,Rebs+Asts,15.5,ATL,Standard,2026-01-29 13:21
Julius Randle,MIN,FG,15.5,OKC,Standard,2026-01-29 13:21
Khris Middleton,WAS,Pts+Rebs,15.0,MIL,Standard,2026-01-29 13:21
Bub Carrington,WAS,Pts+Rebs,15.0,MIL,Standard,2026-01-29 13:21
Nic Claxton,BKN,Pts+Asts,14.5,DEN,Standard,2026-01-29 13:21
Jaylin Williams,OKC,Pts+Rebs+Asts,14.5,MIN,Standard,2026-01-29 13:21
Isaiah Hartenstein,OKC,Pts+Rebs,14.5,MIN,Standard,2026-01-29 13:21
CJ McCollum,ATL,FG,14.5,HOU,Standard,2026-01-29 13:21
Reed Sheppard,HOU,Pts+Rebs,14.5,ATL,Standard,2026-01-29 13:21
Kenrich Williams,OKC,Pts+Rebs+Asts,14.5,MIN,Standard,2026-01-29 13:21
Alperen Sengun,HOU,Two Pointers,14.5,ATL,Standard,2026-01-29 13:21
Isaiah Stewart,DET,Pts+Rebs+Asts,14.5,PHX,Standard,2026-01-29 13:21
Pelle Larsson,MIA,Pts+Rebs,14.5,CHI,Standard,2026-01-29 13:21
Jalen Green,PHX,Pts+Rebs,14.5,DET,Standard,2026-01-29 13:21
Cade Cunningham,DET,Rebs+Asts,14.5,PHX,Standard,2026-01-29 13:21
Russell Westbrook,SAC,Points,14.5,PHI,Standard,2026-01-29 13:21
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,BKN,Standard,2026-01-29 13:21
Andrew Wiggins,MIA,Points,14.5,CHI,Standard,2026-01-29 13:21
Bam Adebayo,MIA,FG,14.5,CHI,Standard,2026-01-29 13:21
Daniel Gafford,DAL,Pts+Rebs,14.5,CHA,Standard,2026-01-29 13:21
Bilal Coulibaly,WAS,Pts+Rebs,14.5,MIL,Standard,2026-01-29 13:21
Kyshawn George,WAS,FG,14.5,MIL,Standard,2026-01-29 13:21
Khris Middleton,WAS,Pts+Asts,14.5,MIL,Standard,2026-01-29 13:21
Myles Turner,MIL,Points,14.5,WAS,Standard,2026-01-29 13:21
Bobby Portis,MIL,Rebs+Asts,14.5,WAS,Standard,2026-01-29 13:21
Cole Anthony,MIL,Pts+Asts,14.5,WAS,Standard,2026-01-29 13:21
AJ Green,MIL,Pts+Rebs,14.5,WAS,Standard,2026-01-29 13:21
Max Christie,DAL,Points,14.5,CHA,Standard,2026-01-29 13:21
P.J. Washington,DAL,Points,14.5,CHA,Standard,2026-01-29 13:21
Tim Hardaway,DEN,Pts+Asts,14.5,BKN,Standard,2026-01-29 13:21
Tre Johnson,WAS,FG,14.5,MIL,Standard,2026-01-29 13:21
DeMar DeRozan,SAC,FG,14.5,PHI,Standard,2026-01-29 13:21
LaMelo Ball,CHA,FG,14.5,DAL,Standard,2026-01-29 13:21
Joel Embiid,PHI,Two Pointers,14.5,SAC,Standard,2026-01-29 13:21
Duncan Robinson,DET,Pts+Rebs+Asts,14.0,PHX,Standard,2026-01-29 13:21
Jonas Valančiūnas,DEN,Rebs+Asts,14.0,BKN,Standard,2026-01-29 13:21
Royce O'Neale,PHX,Pts+Rebs,13.5,DET,Standard,2026-01-29 13:21
Naji Marshall,DAL,FG,13.5,CHA,Standard,2026-01-29 13:21
Cole Anthony,MIL,Pts+Rebs,13.5,WAS,Standard,2026-01-29 13:21
Alex Sarr,WAS,Two Pointers,13.5,MIL,Standard,2026-01-29 13:21
