Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Amen Thompson,HOU,Fantasy Score,39.5,LAL,Standard,2026-04-19 17:39
James Harden,CLE,Fantasy Score,39.0,TOR,Standard,2026-04-19 17:39
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-04-19 17:39
Paolo Banchero,ORL,Fantasy Score,38.5,DET,Standard,2026-04-19 17:39
Kevin Durant,HOU,Fantasy Score,38.0,LAL,Standard,2026-04-19 17:39
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-19 17:39
Devin Booker,PHX,Fantasy Score,37.5,OKC,Standard,2026-04-19 17:39
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DEN,Standard,2026-04-19 17:39
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-19 17:39
Stephon Castle,SAS,Fantasy Score,37.5,POR,Standard,2026-04-19 17:39
Evan Mobley,CLE,Fantasy Score,37.0,TOR,Standard,2026-04-19 17:39
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,PHX,Standard,2026-04-19 17:39
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-19 17:39
Cade Cunningham,DET,Pts+Asts,36.5,ORL,Standard,2026-04-19 17:39
Deni Avdija,POR,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-19 17:39
Chet Holmgren,OKC,Fantasy Score,36.5,PHX,Standard,2026-04-19 17:39
Jalen Brunson,NYK,Pts+Asts,35.5,ATL,Standard,2026-04-19 17:39
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-19 17:39
Brandon Ingram,TOR,Fantasy Score,34.5,CLE,Standard,2026-04-19 17:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,PHX,Standard,2026-04-19 17:39
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-19 17:39
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-19 17:39
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-19 17:39
Jalen Williams,OKC,Fantasy Score,33.5,PHX,Standard,2026-04-19 17:39
Jalen Duren,DET,Pts+Rebs+Asts,33.5,ORL,Standard,2026-04-19 17:39
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-19 17:39
Julius Randle,MIN,Fantasy Score,33.5,DEN,Standard,2026-04-19 17:39
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-19 17:39
Rudy Gobert,MIN,Fantasy Score,33.0,DEN,Standard,2026-04-19 17:39
Dyson Daniels,ATL,Fantasy Score,33.0,NYK,Standard,2026-04-19 17:39
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-19 17:39
Cade Cunningham,DET,Pts+Rebs,32.5,ORL,Standard,2026-04-19 17:39
De'Aaron Fox,SAS,Fantasy Score,32.5,POR,Standard,2026-04-19 17:39
Jamal Murray,DEN,Pts+Asts,32.5,MIN,Standard,2026-04-19 17:39
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-19 17:39
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-19 17:39
Jalen Suggs,ORL,Fantasy Score,32.0,DET,Standard,2026-04-19 17:39
Jalen Duren,DET,Pts+Rebs,31.5,ORL,Standard,2026-04-19 17:39
Anthony Edwards,MIN,Pts+Rebs,31.5,DEN,Standard,2026-04-19 17:39
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-19 17:39
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-19 17:39
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-19 17:39
Victor Wembanyama,SAS,Pts+Asts,31.5,POR,Standard,2026-04-19 17:39
Desmond Bane,ORL,Fantasy Score,31.5,DET,Standard,2026-04-19 17:39
Donovan Clingan,POR,Fantasy Score,31.5,SAS,Standard,2026-04-19 17:39
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,NYK,Standard,2026-04-19 17:39
RJ Barrett,TOR,Fantasy Score,31.5,CLE,Standard,2026-04-19 17:39
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-04-19 17:39
Jalen Brunson,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-19 17:39
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-19 17:39
Shai Gilgeous-Alexander,OKC,Points,30.5,PHX,Standard,2026-04-19 17:39
Onyeka Okongwu,ATL,Fantasy Score,30.5,NYK,Standard,2026-04-19 17:39
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-19 17:39
Deni Avdija,POR,Pts+Asts,30.5,SAS,Standard,2026-04-19 17:39
OG Anunoby,NYK,Fantasy Score,30.5,ATL,Standard,2026-04-19 17:39
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-19 17:39
Jarrett Allen,CLE,Fantasy Score,30.5,TOR,Standard,2026-04-19 17:39
Jrue Holiday,POR,Fantasy Score,30.0,SAS,Standard,2026-04-19 17:39
Julius Randle,MIN,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-19 17:39
Kevin Durant,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-19 17:39
Deni Avdija,POR,Pts+Rebs,29.5,SAS,Standard,2026-04-19 17:39
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-19 17:39
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-19 17:39
Franz Wagner,ORL,Fantasy Score,29.5,DET,Standard,2026-04-19 17:39
Devin Booker,PHX,Pts+Asts,29.5,OKC,Standard,2026-04-19 17:39
Jalen Green,PHX,Fantasy Score,29.5,OKC,Standard,2026-04-19 17:39
Josh Hart,NYK,Fantasy Score,29.0,ATL,Standard,2026-04-19 17:39
CJ McCollum,ATL,Fantasy Score,29.0,NYK,Standard,2026-04-19 17:39
Deandre Ayton,LAL,Fantasy Score,28.5,HOU,Standard,2026-04-19 17:39
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-19 17:39
Aaron Gordon,DEN,Fantasy Score,28.5,MIN,Standard,2026-04-19 17:39
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-19 17:39
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-19 17:39
Jalen Johnson,ATL,Pts+Asts,28.5,NYK,Standard,2026-04-19 17:39
James Harden,CLE,Pts+Asts,28.5,TOR,Standard,2026-04-19 17:39
Jaden McDaniels,MIN,Fantasy Score,28.0,DEN,Standard,2026-04-19 17:39
Jabari Smith,HOU,Fantasy Score,28.0,LAL,Standard,2026-04-19 17:39
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-19 17:39
Alperen Sengun,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-19 17:39
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-19 17:39
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-19 17:39
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-19 17:39
Tobias Harris,DET,Fantasy Score,27.5,ORL,Standard,2026-04-19 17:39
Victor Wembanyama,SAS,Points,27.5,POR,Standard,2026-04-19 17:39
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-19 17:39
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-19 17:39
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-19 17:39
Ausar Thompson,DET,Fantasy Score,27.0,ORL,Standard,2026-04-19 17:39
Cade Cunningham,DET,Points,26.5,ORL,Standard,2026-04-19 17:39
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-19 17:39
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-19 17:39
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-19 17:39
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-19 17:39
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-19 17:39
Immanuel Quickley,TOR,Fantasy Score,26.0,CLE,Standard,2026-04-19 17:39
Luke Kennard,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-19 17:39
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-19 17:39
Amen Thompson,HOU,Pts+Rebs,25.5,LAL,Standard,2026-04-19 17:39
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-19 17:39
Chet Holmgren,OKC,Pts+Rebs,25.5,PHX,Standard,2026-04-19 17:39
Mikal Bridges,NYK,Fantasy Score,25.5,ATL,Standard,2026-04-19 17:39
James Harden,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-19 17:39
Jalen Green,PHX,Pts+Rebs+Asts,25.5,OKC,Standard,2026-04-19 17:39
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-19 17:39
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-19 17:39
Wendell Carter,ORL,Fantasy Score,25.0,DET,Standard,2026-04-19 17:39
Ayo Dosunmu,MIN,Fantasy Score,25.0,DEN,Standard,2026-04-19 17:39
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-19 17:39
Isaiah Hartenstein,OKC,Fantasy Score,24.5,PHX,Standard,2026-04-19 17:39
Scottie Barnes,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-19 17:39
Julius Randle,MIN,Pts+Rebs,24.5,DEN,Standard,2026-04-19 17:39
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-19 17:39
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-19 17:39
Marcus Smart,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-19 17:39
Alperen Sengun,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-19 17:39
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-19 17:39
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-19 17:39
Toumani Camara,POR,Fantasy Score,24.0,SAS,Standard,2026-04-19 17:39
De'Aaron Fox,SAS,Pts+Asts,24.0,POR,Standard,2026-04-19 17:39
Kevin Durant,HOU,Points,24.0,LAL,Standard,2026-04-19 17:39
Dillon Brooks,PHX,Fantasy Score,24.0,OKC,Standard,2026-04-19 17:39
Naz Reid,MIN,Fantasy Score,24.0,DEN,Standard,2026-04-19 17:39
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-19 17:39
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-19 17:39
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-19 17:39
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-19 17:39
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-19 17:39
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,NYK,Standard,2026-04-19 17:39
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-19 17:39
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-19 17:39
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-19 17:39
RJ Barrett,TOR,Pts+Rebs,23.5,CLE,Standard,2026-04-19 17:39
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-19 17:39
Scottie Barnes,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-19 17:39
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-19 17:39
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-19 17:39
Julius Randle,MIN,Pts+Asts,23.5,DEN,Standard,2026-04-19 17:39
Desmond Bane,ORL,Pts+Rebs,23.0,DET,Standard,2026-04-19 17:39
Devin Vassell,SAS,Fantasy Score,23.0,POR,Standard,2026-04-19 17:39
Desmond Bane,ORL,Pts+Asts,23.0,DET,Standard,2026-04-19 17:39
Christian Braun,DEN,Fantasy Score,23.0,MIN,Standard,2026-04-19 17:39
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-19 17:39
Reed Sheppard,HOU,Fantasy Score,22.5,LAL,Standard,2026-04-19 17:39
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-19 17:39
Jarrett Allen,CLE,Pts+Rebs,22.5,TOR,Standard,2026-04-19 17:39
Cameron Johnson,DEN,Fantasy Score,22.5,MIN,Standard,2026-04-19 17:39
Franz Wagner,ORL,Pts+Rebs,22.5,DET,Standard,2026-04-19 17:39
Jalen Williams,OKC,Pts+Asts,22.5,PHX,Standard,2026-04-19 17:39
Jalen Williams,OKC,Pts+Rebs,22.5,PHX,Standard,2026-04-19 17:39
Jalen Green,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-19 17:39
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-19 17:39
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-19 17:39
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-19 17:39
Jordan Goodwin,PHX,Fantasy Score,22.5,OKC,Standard,2026-04-19 17:39
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-19 17:39
Donovan Clingan,POR,Pts+Rebs+Asts,22.5,SAS,Standard,2026-04-19 17:39
Jalen Green,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-19 17:39
Julian Champagnie,SAS,Fantasy Score,21.5,POR,Standard,2026-04-19 17:39
OG Anunoby,NYK,Pts+Rebs,21.5,ATL,Standard,2026-04-19 17:39
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-19 17:39
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-19 17:39
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-19 17:39
Donte DiVincenzo,MIN,Fantasy Score,21.5,DEN,Standard,2026-04-19 17:39
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-19 17:39
RJ Barrett,TOR,Pts+Asts,21.5,CLE,Standard,2026-04-19 17:39
Jalen Brunson,NYK,FG,21.5,ATL,Standard,2026-04-19 17:39
Tobias Harris,DET,Pts+Rebs+Asts,21.5,ORL,Standard,2026-04-19 17:39
Jalen Duren,DET,Pts+Asts,21.5,ORL,Standard,2026-04-19 17:39
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-19 17:39
Jabari Smith,HOU,Pts+Rebs,21.5,LAL,Standard,2026-04-19 17:39
Mark Williams,PHX,Fantasy Score,21.5,OKC,Standard,2026-04-19 17:39
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-19 17:39
Jrue Holiday,POR,Pts+Asts,21.5,SAS,Standard,2026-04-19 17:39
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-19 17:39
Aaron Gordon,DEN,Pts+Rebs,21.5,MIN,Standard,2026-04-19 17:39
Dillon Brooks,PHX,Pts+Rebs+Asts,21.0,OKC,Standard,2026-04-19 17:39
Ajay Mitchell,OKC,Fantasy Score,21.0,PHX,Standard,2026-04-19 17:39
Paolo Banchero,ORL,Points,21.0,DET,Standard,2026-04-19 17:39
Donovan Clingan,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-19 17:39
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-19 17:39
Immanuel Quickley,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-19 17:39
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-19 17:39
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-19 17:39
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-19 17:39
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-19 17:39
Anthony Black,ORL,Fantasy Score,20.5,DET,Standard,2026-04-19 17:39
Franz Wagner,ORL,Pts+Asts,20.5,DET,Standard,2026-04-19 17:39
Jrue Holiday,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-19 17:39
Keldon Johnson,SAS,Fantasy Score,20.5,POR,Standard,2026-04-19 17:39
Cade Cunningham,DET,FG,20.5,ORL,Standard,2026-04-19 17:39
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-19 17:39
Dillon Brooks,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-19 17:39
Jalen Duren,DET,Points,19.5,ORL,Standard,2026-04-19 17:39
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-19 17:39
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-19 17:39
Tobias Harris,DET,Pts+Rebs,19.5,ORL,Standard,2026-04-19 17:39
Donovan Mitchell,CLE,FG,19.5,TOR,Standard,2026-04-19 17:39
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-19 17:39
Jerami Grant,POR,Fantasy Score,19.0,SAS,Standard,2026-04-19 17:39
RJ Barrett,TOR,Points,19.0,CLE,Standard,2026-04-19 17:39
Naz Reid,MIN,Pts+Rebs+Asts,19.0,DEN,Standard,2026-04-19 17:39
Shai Gilgeous-Alexander,OKC,FG,19.0,PHX,Standard,2026-04-19 17:39
Duncan Robinson,DET,Fantasy Score,19.0,ORL,Standard,2026-04-19 17:39
Nikola Jokić,DEN,FG,18.5,MIN,Standard,2026-04-19 17:39
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-19 17:39
Julius Randle,MIN,Points,18.5,DEN,Standard,2026-04-19 17:39
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-19 17:39
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-19 17:39
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-19 17:39
Aaron Gordon,DEN,Pts+Asts,18.5,MIN,Standard,2026-04-19 17:39
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-19 17:39
Luke Kennard,LAL,Pts+Asts,18.5,HOU,Standard,2026-04-19 17:39
Dylan Harper,SAS,Fantasy Score,18.5,POR,Standard,2026-04-19 17:39
Toumani Camara,POR,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-19 17:39
Alperen Sengun,HOU,Points,18.5,LAL,Standard,2026-04-19 17:39
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,PHX,Standard,2026-04-19 17:39
Jalen Green,PHX,Points,18.5,OKC,Standard,2026-04-19 17:39
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-19 17:39
Jamal Murray,DEN,FG,18.5,MIN,Standard,2026-04-19 17:39
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-19 17:39
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-19 17:39
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-04-19 17:39
Shaedon Sharpe,POR,Fantasy Score,18.0,SAS,Standard,2026-04-19 17:39
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-19 17:39
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-19 17:39
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-19 17:39
Chet Holmgren,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-19 17:39
CJ McCollum,ATL,Points,17.5,NYK,Standard,2026-04-19 17:39
Dillon Brooks,PHX,Pts+Asts,17.5,OKC,Standard,2026-04-19 17:39
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-19 17:39
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-19 17:39
Scoot Henderson,POR,Fantasy Score,17.5,SAS,Standard,2026-04-19 17:39
Jalen Suggs,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-19 17:39
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-19 17:39
Jaden McDaniels,MIN,Pts+Asts,17.5,DEN,Standard,2026-04-19 17:39
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-19 17:39
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-19 17:39
Jalen Williams,OKC,Points,17.5,PHX,Standard,2026-04-19 17:39
Immanuel Quickley,TOR,Pts+Asts,17.5,CLE,Standard,2026-04-19 17:39
Luke Kennard,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-19 17:39
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-19 17:39
Max Strus,CLE,Fantasy Score,17.5,TOR,Standard,2026-04-19 17:39
Devin Booker,PHX,FG,17.5,OKC,Standard,2026-04-19 17:39
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-19 17:39
Stephon Castle,SAS,Points,17.0,POR,Standard,2026-04-19 17:39
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-19 17:39
Naz Reid,MIN,Pts+Rebs,16.5,DEN,Standard,2026-04-19 17:39
Toumani Camara,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-19 17:39
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-19 17:39
Ayo Dosunmu,MIN,Pts+Asts,16.5,DEN,Standard,2026-04-19 17:39
Dyson Daniels,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-19 17:39
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-19 17:39
Wendell Carter,ORL,Pts+Rebs,16.5,DET,Standard,2026-04-19 17:39
Tobias Harris,DET,Pts+Asts,16.5,ORL,Standard,2026-04-19 17:39
Donte DiVincenzo,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-19 17:39
Christian Braun,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-19 17:39
Ayo Dosunmu,MIN,Pts+Rebs,16.5,DEN,Standard,2026-04-19 17:39
Immanuel Quickley,TOR,Pts+Rebs,16.5,CLE,Standard,2026-04-19 17:39
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-19 17:39
Ajay Mitchell,OKC,Pts+Rebs+Asts,16.5,PHX,Standard,2026-04-19 17:39
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-19 17:39
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-19 17:39
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-19 17:39
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-19 17:39
Jakob Poeltl,TOR,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-19 17:39
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-19 17:39
LeBron James,LAL,Rebs+Asts,16.0,HOU,Standard,2026-04-19 17:39
Cade Cunningham,DET,Rebs+Asts,16.0,ORL,Standard,2026-04-19 17:39
Mark Williams,PHX,Pts+Rebs+Asts,16.0,OKC,Standard,2026-04-19 17:39
Jerami Grant,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-19 17:39
Rui Hachimura,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-19 17:39
Victor Wembanyama,SAS,Rebs+Asts,15.5,POR,Standard,2026-04-19 17:39
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-19 17:39
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,15.5,CLE,Standard,2026-04-19 17:39
Sam Merrill,CLE,Fantasy Score,15.5,TOR,Standard,2026-04-19 17:39
Nickeil Alexander-Walker,ATL,FG,15.5,NYK,Standard,2026-04-19 17:39
CJ McCollum,ATL,FG,15.5,NYK,Standard,2026-04-19 17:39
Marcus Smart,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-19 17:39
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-19 17:39
Cameron Johnson,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-19 17:39
Aaron Gordon,DEN,Points,15.5,MIN,Standard,2026-04-19 17:39
Devin Vassell,SAS,Pts+Rebs,15.5,POR,Standard,2026-04-19 17:39
Dillon Brooks,PHX,Points,15.5,OKC,Standard,2026-04-19 17:39
Anthony Black,ORL,Pts+Rebs+Asts,15.5,DET,Standard,2026-04-19 17:39
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-19 17:39
Paolo Banchero,ORL,FG,15.5,DET,Standard,2026-04-19 17:39
Jakob Poeltl,TOR,Pts+Rebs,15.5,CLE,Standard,2026-04-19 17:39
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-19 17:39
Cason Wallace,OKC,Fantasy Score,15.5,PHX,Standard,2026-04-19 17:39
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,PHX,Standard,2026-04-19 17:39
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-19 17:39
