Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Mitchell Robinson,NYK,Pts+Rebs,8.5,SAS,Standard,2026-06-11 20:39
Victor Wembanyama,SAS,Free Throws,8.5,NYK,Standard,2026-06-11 20:39
Josh Hart,NYK,Rebounds,8.5,SAS,Standard,2026-06-11 20:39
De'Aaron Fox,SAS,Two Pointers,8.5,NYK,Standard,2026-06-11 20:39
Josh Hart,NYK,FG,8.5,SAS,Standard,2026-06-11 20:39
Devin Vassell,SAS,Rebs+Asts,7.5,NYK,Standard,2026-06-11 20:39
Dylan Harper,SAS,Two Pointers,7.5,NYK,Standard,2026-06-11 20:39
Keldon Johnson,SAS,Pts+Asts,7.5,NYK,Standard,2026-06-11 20:39
Stephon Castle,SAS,Two Pointers,7.5,NYK,Standard,2026-06-11 20:39
Victor Wembanyama,SAS,Free Throws,7.5,NYK,Standard,2026-06-11 20:39
Julian Champagnie,SAS,FG,7.5,NYK,Standard,2026-06-11 20:39
Jose Alvarado,NYK,Pts+Rebs+Asts,7.5,SAS,Standard,2026-06-11 20:39
OG Anunoby,NYK,Rebs+Asts,7.0,SAS,Standard,2026-06-11 20:39
Keldon Johnson,SAS,Points,6.5,NYK,Standard,2026-06-11 20:39
Landry Shamet,NYK,Points,6.5,SAS,Standard,2026-06-11 20:39
Stephon Castle,SAS,Assists,6.5,NYK,Standard,2026-06-11 20:39
Mikal Bridges,NYK,Two Pointers,6.5,SAS,Standard,2026-06-11 20:39
OG Anunoby,NYK,Two Pointers,6.5,SAS,Standard,2026-06-11 20:39
De'Aaron Fox,SAS,Assists,6.0,NYK,Standard,2026-06-11 20:39
Jalen Brunson,NYK,Assists,6.0,SAS,Standard,2026-06-11 20:39
Mikal Bridges,NYK,Rebs+Asts,6.0,SAS,Standard,2026-06-11 20:39
De'Aaron Fox,SAS,FG,5.5,NYK,Standard,2026-06-11 20:39
Dylan Harper,SAS,FG,5.5,NYK,Standard,2026-06-11 20:39
Keldon Johnson,SAS,FG,5.5,NYK,Standard,2026-06-11 20:39
Stephon Castle,SAS,FG,5.5,NYK,Standard,2026-06-11 20:39
Jose Alvarado,NYK,Pts+Rebs,5.5,SAS,Standard,2026-06-11 20:39
OG Anunoby,NYK,Rebounds,5.0,SAS,Standard,2026-06-11 20:39
Julian Champagnie,SAS,Rebounds,4.5,NYK,Standard,2026-06-11 20:39
Karl-Anthony Towns,NYK,Personal Fouls,4.5,SAS,Standard,2026-06-11 20:39
Landry Shamet,NYK,3-PT,4.5,SAS,Standard,2026-06-11 20:39
Stephon Castle,SAS,Free Throws,4.5,NYK,Standard,2026-06-11 20:39
De'Aaron Fox,SAS,3-PT,4.5,NYK,Standard,2026-06-11 20:39
Karl-Anthony Towns,NYK,Two Pointers,4.5,SAS,Standard,2026-06-11 20:39
Mitchell Robinson,NYK,Rebounds,4.5,SAS,Standard,2026-06-11 20:39
Devin Vassell,SAS,FG,4.5,NYK,Standard,2026-06-11 20:39
Luke Kornet,SAS,Pts+Rebs,4.5,NYK,Standard,2026-06-11 20:39
Jose Alvarado,NYK,Points,3.5,SAS,Standard,2026-06-11 20:39
Karl-Anthony Towns,NYK,Assists,3.5,SAS,Standard,2026-06-11 20:39
Victor Wembanyama,SAS,Blocked Shots,3.5,NYK,Standard,2026-06-11 20:39
Josh Hart,NYK,FG,3.5,SAS,Standard,2026-06-11 20:39
Karl-Anthony Towns,NYK,Free Throws,3.5,SAS,Standard,2026-06-11 20:39
Mitchell Robinson,NYK,Points,3.5,SAS,Standard,2026-06-11 20:39
Stephon Castle,SAS,Free Throws,3.5,NYK,Standard,2026-06-11 20:39
De'Aaron Fox,SAS,Free Throws,3.5,NYK,Standard,2026-06-11 20:39
OG Anunoby,NYK,Two Pointers,3.5,SAS,Standard,2026-06-11 20:39
Stephon Castle,SAS,Personal Fouls,3.5,NYK,Standard,2026-06-11 20:39
Victor Wembanyama,SAS,Dunks,2.5,NYK,Standard,2026-06-11 20:39
Miles McBride,NYK,Points,2.5,SAS,Standard,2026-06-11 20:39
OG Anunoby,NYK,3-PT,2.5,SAS,Standard,2026-06-11 20:39
Landry Shamet,NYK,Rebs+Asts,2.5,SAS,Standard,2026-06-11 20:39
Devin Vassell,SAS,Personal Fouls,2.5,NYK,Standard,2026-06-11 20:39
Dylan Harper,SAS,Free Throws,2.5,NYK,Standard,2026-06-11 20:39
Jalen Brunson,NYK,Personal Fouls,2.5,SAS,Standard,2026-06-11 20:39
Keldon Johnson,SAS,FG,2.5,NYK,Standard,2026-06-11 20:39
Stephon Castle,SAS,Turnovers,2.5,NYK,Standard,2026-06-11 20:39
Julian Champagnie,SAS,3-PT,2.0,NYK,Standard,2026-06-11 20:39
Victor Wembanyama,SAS,3-PT,2.0,NYK,Standard,2026-06-11 20:39
OG Anunoby,NYK,Assists,1.5,SAS,Standard,2026-06-11 20:39
Landry Shamet,NYK,3-PT,1.5,SAS,Standard,2026-06-11 20:39
Devin Vassell,SAS,Free Throws,1.5,NYK,Standard,2026-06-11 20:39
Josh Hart,NYK,Free Throws,1.5,SAS,Standard,2026-06-11 20:39
Mitchell Robinson,NYK,Free Throws,1.5,SAS,Standard,2026-06-11 20:39
Mikal Bridges,NYK,Free Throws,1.5,SAS,Standard,2026-06-11 20:39
Jose Alvarado,NYK,Rebounds,1.5,SAS,Standard,2026-06-11 20:39
Jose Alvarado,NYK,Two Pointers,1.5,SAS,Standard,2026-06-11 20:39
Jose Alvarado,NYK,FG,1.5,SAS,Standard,2026-06-11 20:39
Landry Shamet,NYK,Steals,0.5,SAS,Standard,2026-06-11 20:39
Keldon Johnson,SAS,3-PT,0.5,NYK,Standard,2026-06-11 20:39
Keldon Johnson,SAS,Free Throws,0.5,NYK,Standard,2026-06-11 20:39
Keldon Johnson,SAS,Turnovers,0.5,NYK,Standard,2026-06-11 20:39
Landry Shamet,NYK,Two Pointers,0.5,SAS,Standard,2026-06-11 20:39
Jose Alvarado,NYK,3-PT,0.5,SAS,Standard,2026-06-11 20:39
Jose Alvarado,NYK,Turnovers,0.5,SAS,Standard,2026-06-11 20:39
Miles McBride,NYK,3-PT,0.5,SAS,Standard,2026-06-11 20:39
Miles McBride,NYK,Assists,0.5,SAS,Standard,2026-06-11 20:39
Keldon Johnson,SAS,Free Throws,0.5,NYK,Standard,2026-06-11 20:39
Miles McBride,NYK,Rebounds,0.5,SAS,Standard,2026-06-11 20:39
