Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Christian Braun,DEN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-13 00:17
Jalen Smith,CHI,Pts+Rebs,19.5,LAL,Standard,2026-03-13 00:17
Tre Jones,CHI,Pts+Asts,19.5,LAL,Standard,2026-03-13 00:17
LeBron James,LAL,Points,19.5,CHI,Standard,2026-03-13 00:17
Luke Kennard,LAL,Fantasy Score,19.5,CHI,Standard,2026-03-13 00:17
Cameron Johnson,DEN,Fantasy Score,19.5,SAS,Standard,2026-03-13 00:17
Josh Giddey,CHI,Points,19.0,LAL,Standard,2026-03-13 00:17
Luguentz Dort,OKC,Fantasy Score,18.5,BOS,Standard,2026-03-13 00:17
Isaiah Joe,OKC,Fantasy Score,18.5,BOS,Standard,2026-03-13 00:17
Isaac Okoro,CHI,Fantasy Score,18.5,LAL,Standard,2026-03-13 00:17
Matas Buzelis,CHI,Points,18.5,LAL,Standard,2026-03-13 00:17
Neemias Queta,BOS,Pts+Rebs,18.5,OKC,Standard,2026-03-13 00:17
Rui Hachimura,LAL,Fantasy Score,18.5,CHI,Standard,2026-03-13 00:17
Collin Sexton,CHI,Pts+Asts,18.5,LAL,Standard,2026-03-13 00:17
Josh Giddey,CHI,Rebs+Asts,17.5,LAL,Standard,2026-03-13 00:17
Tim Hardaway,DEN,Fantasy Score,17.5,SAS,Standard,2026-03-13 00:17
Chet Holmgren,OKC,Pts+Asts,17.5,BOS,Standard,2026-03-13 00:17
Collin Sexton,CHI,Pts+Rebs,17.5,LAL,Standard,2026-03-13 00:17
Luka Dončić,LAL,Rebs+Asts,16.5,CHI,Standard,2026-03-13 00:17
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-13 00:17
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-13 00:17
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-13 00:17
Payton Pritchard,BOS,Points,16.5,OKC,Standard,2026-03-13 00:17
Derrick White,BOS,Points,16.5,OKC,Standard,2026-03-13 00:17
Jaylen Brown,BOS,Two Pointers,16.5,OKC,Standard,2026-03-13 00:17
Ajay Mitchell,OKC,Pts+Asts,16.5,BOS,Standard,2026-03-13 00:17
Ajay Mitchell,OKC,Pts+Rebs,16.5,BOS,Standard,2026-03-13 00:17
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-03-13 00:17
Christian Braun,DEN,Pts+Rebs,16.0,SAS,Standard,2026-03-13 00:17
Chet Holmgren,OKC,Points,15.5,BOS,Standard,2026-03-13 00:17
Jaylin Williams,OKC,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-13 00:17
Matas Buzelis,CHI,FG,15.5,LAL,Standard,2026-03-13 00:17
Baylor Scheierman,BOS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-13 00:17
Nikola Jokić,DEN,Two Pointers,15.5,SAS,Standard,2026-03-13 00:17
Luke Kennard,LAL,Pts+Rebs+Asts,15.5,CHI,Standard,2026-03-13 00:17
Collin Sexton,CHI,Points,15.5,LAL,Standard,2026-03-13 00:17
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-13 00:17
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-13 00:17
Payton Pritchard,BOS,FG,14.5,OKC,Standard,2026-03-13 00:17
Derrick White,BOS,FG,14.5,OKC,Standard,2026-03-13 00:17
Josh Giddey,CHI,FG,14.5,LAL,Standard,2026-03-13 00:17
Austin Reaves,LAL,FG,14.5,CHI,Standard,2026-03-13 00:17
Rui Hachimura,LAL,Pts+Rebs,14.5,CHI,Standard,2026-03-13 00:17
Isaac Okoro,CHI,Pts+Rebs+Asts,14.5,LAL,Standard,2026-03-13 00:17
Sam Hauser,BOS,Pts+Rebs,14.5,OKC,Standard,2026-03-13 00:17
Cameron Johnson,DEN,Pts+Rebs,14.0,SAS,Standard,2026-03-13 00:17
Jalen Smith,CHI,Pts+Asts,13.5,LAL,Standard,2026-03-13 00:17
Tre Jones,CHI,Points,13.5,LAL,Standard,2026-03-13 00:17
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,SAS,Standard,2026-03-13 00:17
Luka Garza,BOS,Pts+Rebs+Asts,13.5,OKC,Standard,2026-03-13 00:17
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,BOS,Standard,2026-03-13 00:17
Christian Braun,DEN,Pts+Asts,13.5,SAS,Standard,2026-03-13 00:17
Luke Kennard,LAL,Pts+Rebs,13.0,CHI,Standard,2026-03-13 00:17
Nikola Jokić,DEN,Rebounds,13.0,SAS,Standard,2026-03-13 00:17
Ajay Mitchell,OKC,Points,12.5,BOS,Standard,2026-03-13 00:17
Isaiah Joe,OKC,Pts+Rebs,12.5,BOS,Standard,2026-03-13 00:17
Luguentz Dort,OKC,Pts+Rebs,12.5,BOS,Standard,2026-03-13 00:17
Jaylen Brown,BOS,Rebs+Asts,12.5,OKC,Standard,2026-03-13 00:17
Baylor Scheierman,BOS,Pts+Rebs,12.5,OKC,Standard,2026-03-13 00:17
Jaylen Brown,BOS,Rebs+Asts,12.5,OKC,Standard,2026-03-13 00:17
Tim Hardaway,DEN,Points,12.5,SAS,Standard,2026-03-13 00:17
Jake LaRavia,LAL,Pts+Rebs+Asts,12.5,CHI,Standard,2026-03-13 00:17
Rui Hachimura,LAL,Pts+Asts,12.5,CHI,Standard,2026-03-13 00:17
Isaac Okoro,CHI,Pts+Rebs,12.5,LAL,Standard,2026-03-13 00:17
Deandre Ayton,LAL,Points,12.5,CHI,Standard,2026-03-13 00:17
Cameron Johnson,DEN,Pts+Asts,12.5,SAS,Standard,2026-03-13 00:17
Jamal Murray,DEN,Two Pointers,12.5,SAS,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.0,BOS,Standard,2026-03-13 00:17
Luka Garza,BOS,Pts+Rebs,11.5,OKC,Standard,2026-03-13 00:17
Sam Hauser,BOS,Pts+Asts,11.5,OKC,Standard,2026-03-13 00:17
Neemias Queta,BOS,Pts+Asts,11.5,OKC,Standard,2026-03-13 00:17
Isaiah Joe,OKC,Pts+Asts,11.5,BOS,Standard,2026-03-13 00:17
Bruce Brown,DEN,Pts+Rebs,11.5,SAS,Standard,2026-03-13 00:17
Christian Braun,DEN,Points,11.5,SAS,Standard,2026-03-13 00:17
Isaac Okoro,CHI,Pts+Asts,11.5,LAL,Standard,2026-03-13 00:17
LeBron James,LAL,Rebs+Asts,11.5,CHI,Standard,2026-03-13 00:17
Jalen Smith,CHI,Points,11.5,LAL,Standard,2026-03-13 00:17
Luka Dončić,LAL,3-PT,11.5,CHI,Standard,2026-03-13 00:17
Jake LaRavia,LAL,Pts+Rebs,11.5,CHI,Standard,2026-03-13 00:17
Luka Dončić,LAL,Two Pointers,11.5,CHI,Standard,2026-03-13 00:17
Chet Holmgren,OKC,Rebs+Asts,11.0,BOS,Standard,2026-03-13 00:17
Luke Kennard,LAL,Points,10.5,CHI,Standard,2026-03-13 00:17
Rui Hachimura,LAL,Points,10.5,CHI,Standard,2026-03-13 00:17
Jamal Murray,DEN,Rebs+Asts,10.5,SAS,Standard,2026-03-13 00:17
Luka Dončić,LAL,FG,10.5,CHI,Standard,2026-03-13 00:17
Sam Hauser,BOS,Points,10.5,OKC,Standard,2026-03-13 00:17
Jared McCain,OKC,Pts+Rebs+Asts,10.5,BOS,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,FG,10.5,BOS,Standard,2026-03-13 00:17
Cameron Johnson,DEN,Points,10.5,SAS,Standard,2026-03-13 00:17
Luguentz Dort,OKC,Pts+Asts,10.5,BOS,Standard,2026-03-13 00:17
Cason Wallace,OKC,Pts+Asts,10.5,BOS,Standard,2026-03-13 00:17
Cason Wallace,OKC,Pts+Rebs,10.5,BOS,Standard,2026-03-13 00:17
Isaiah Joe,OKC,Points,9.5,BOS,Standard,2026-03-13 00:17
Derrick White,BOS,Rebs+Asts,9.5,OKC,Standard,2026-03-13 00:17
Jaylen Brown,BOS,FG,9.5,OKC,Standard,2026-03-13 00:17
Sam Hauser,BOS,FG,9.5,OKC,Standard,2026-03-13 00:17
Jaylin Williams,OKC,Pts+Asts,9.5,BOS,Standard,2026-03-13 00:17
Bruce Brown,DEN,Pts+Asts,9.5,SAS,Standard,2026-03-13 00:17
LeBron James,LAL,Two Pointers,9.5,CHI,Standard,2026-03-13 00:17
Isaac Okoro,CHI,Points,9.5,LAL,Standard,2026-03-13 00:17
Neemias Queta,BOS,Points,9.5,OKC,Standard,2026-03-13 00:17
Austin Reaves,LAL,Rebs+Asts,9.5,CHI,Standard,2026-03-13 00:17
Tim Hardaway,DEN,FG,9.5,SAS,Standard,2026-03-13 00:17
Chet Holmgren,OKC,Rebounds,9.0,BOS,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,Free Throws,9.0,BOS,Standard,2026-03-13 00:17
Payton Pritchard,BOS,Rebs+Asts,9.0,OKC,Standard,2026-03-13 00:17
Neemias Queta,BOS,Rebounds,9.0,OKC,Standard,2026-03-13 00:17
Deandre Ayton,LAL,Rebounds,9.0,CHI,Standard,2026-03-13 00:17
Jalen Smith,CHI,Rebs+Asts,9.0,LAL,Standard,2026-03-13 00:17
Luka Garza,BOS,Pts+Asts,8.5,OKC,Standard,2026-03-13 00:17
Luke Kennard,LAL,FG,8.5,CHI,Standard,2026-03-13 00:17
Jared McCain,OKC,Pts+Asts,8.5,BOS,Standard,2026-03-13 00:17
Luguentz Dort,OKC,Points,8.5,BOS,Standard,2026-03-13 00:17
Luka Dončić,LAL,Assists,8.5,CHI,Standard,2026-03-13 00:17
Josh Giddey,CHI,Rebounds,8.0,LAL,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,Free Throws,8.0,BOS,Standard,2026-03-13 00:17
Jake LaRavia,LAL,Points,8.0,CHI,Standard,2026-03-13 00:17
Baylor Scheierman,BOS,Points,7.5,OKC,Standard,2026-03-13 00:17
Luka Garza,BOS,Points,7.5,OKC,Standard,2026-03-13 00:17
Jalen Smith,CHI,Rebounds,7.5,LAL,Standard,2026-03-13 00:17
Jalen Smith,CHI,Rebounds,7.5,LAL,Standard,2026-03-13 00:17
Bruce Brown,DEN,Points,7.5,SAS,Standard,2026-03-13 00:17
Jaylin Williams,OKC,Points,7.5,BOS,Standard,2026-03-13 00:17
Christian Braun,DEN,Rebs+Asts,7.5,SAS,Standard,2026-03-13 00:17
Jaylen Brown,BOS,Rebounds,7.0,OKC,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,Assists,7.0,BOS,Standard,2026-03-13 00:17
Baylor Scheierman,BOS,Rebs+Asts,7.0,OKC,Standard,2026-03-13 00:17
Chet Holmgren,OKC,Defensive Rebounds,7.0,BOS,Standard,2026-03-13 00:17
Jamal Murray,DEN,Two Pointers,6.5,SAS,Standard,2026-03-13 00:17
Luka Dončić,LAL,Free Throws,6.5,CHI,Standard,2026-03-13 00:17
Josh Giddey,CHI,FG,6.5,LAL,Standard,2026-03-13 00:17
LeBron James,LAL,Assists,6.5,CHI,Standard,2026-03-13 00:17
Jared McCain,OKC,Points,6.5,BOS,Standard,2026-03-13 00:17
Neemias Queta,BOS,Two Pointers,6.5,OKC,Standard,2026-03-13 00:17
Payton Pritchard,BOS,Two Pointers,6.5,OKC,Standard,2026-03-13 00:17
Cason Wallace,OKC,FG,6.5,BOS,Standard,2026-03-13 00:17
Neemias Queta,BOS,Defensive Rebounds,6.0,OKC,Standard,2026-03-13 00:17
Jamal Murray,DEN,Assists,6.0,SAS,Standard,2026-03-13 00:17
Deandre Ayton,LAL,Defensive Rebounds,6.0,CHI,Standard,2026-03-13 00:17
Cason Wallace,OKC,Rebs+Asts,5.5,BOS,Standard,2026-03-13 00:17
Chet Holmgren,OKC,FG,5.5,BOS,Standard,2026-03-13 00:17
Matas Buzelis,CHI,Rebounds,5.5,LAL,Standard,2026-03-13 00:17
Tre Jones,CHI,Assists,5.5,LAL,Standard,2026-03-13 00:17
Jalen Smith,CHI,Defensive Rebounds,5.5,LAL,Standard,2026-03-13 00:17
Luguentz Dort,OKC,Rebs+Asts,5.5,BOS,Standard,2026-03-13 00:17
Cameron Johnson,DEN,Rebs+Asts,5.5,SAS,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,Rebounds,5.0,BOS,Standard,2026-03-13 00:17
LeBron James,LAL,Rebounds,5.0,CHI,Standard,2026-03-13 00:17
Austin Reaves,LAL,Assists,5.0,CHI,Standard,2026-03-13 00:17
Payton Pritchard,BOS,Assists,5.0,OKC,Standard,2026-03-13 00:17
Jaylen Brown,BOS,Assists,5.0,OKC,Standard,2026-03-13 00:17
Ajay Mitchell,OKC,FG,4.5,BOS,Standard,2026-03-13 00:17
Jalen Smith,CHI,Two Pointers,4.5,LAL,Standard,2026-03-13 00:17
Austin Reaves,LAL,Free Throws,4.5,CHI,Standard,2026-03-13 00:17
Josh Giddey,CHI,Two Pointers,4.5,LAL,Standard,2026-03-13 00:17
Austin Reaves,LAL,Rebounds,4.5,CHI,Standard,2026-03-13 00:17
Luguentz Dort,OKC,Rebounds,4.0,BOS,Standard,2026-03-13 00:17
Sam Hauser,BOS,Rebounds,4.0,OKC,Standard,2026-03-13 00:17
Jamal Murray,DEN,Rebounds,4.0,SAS,Standard,2026-03-13 00:17
Sam Hauser,BOS,FG,3.5,OKC,Standard,2026-03-13 00:17
Neemias Queta,BOS,Offensive Rebounds,3.0,OKC,Standard,2026-03-13 00:17
Chet Holmgren,OKC,Free Throws,2.5,BOS,Standard,2026-03-13 00:17
Matas Buzelis,CHI,3-PT,2.5,LAL,Standard,2026-03-13 00:17
Collin Sexton,CHI,Assists,2.5,LAL,Standard,2026-03-13 00:17
Deandre Ayton,LAL,Offensive Rebounds,2.5,CHI,Standard,2026-03-13 00:17
Rui Hachimura,LAL,Two Pointers,2.5,CHI,Standard,2026-03-13 00:17
Luguentz Dort,OKC,Personal Fouls,2.5,BOS,Standard,2026-03-13 00:17
Derrick White,BOS,3-PT,2.5,OKC,Standard,2026-03-13 00:17
Rui Hachimura,LAL,3-PT,1.5,CHI,Standard,2026-03-13 00:17
LeBron James,LAL,Dunks,1.5,CHI,Standard,2026-03-13 00:17
Chet Holmgren,OKC,3-PT,1.5,BOS,Standard,2026-03-13 00:17
Cason Wallace,OKC,Steals,1.5,BOS,Standard,2026-03-13 00:17
Jaylin Williams,OKC,3-PT,1.5,BOS,Standard,2026-03-13 00:17
Tim Hardaway,DEN,Free Throws,1.5,SAS,Standard,2026-03-13 00:17
Neemias Queta,BOS,Dunks,1.5,OKC,Standard,2026-03-13 00:17
Sam Hauser,BOS,Two Pointers,1.5,OKC,Standard,2026-03-13 00:17
Christian Braun,DEN,Offensive Rebounds,1.5,SAS,Standard,2026-03-13 00:17
Jake LaRavia,LAL,Free Throws,1.5,CHI,Standard,2026-03-13 00:17
LeBron James,LAL,Personal Fouls,1.5,CHI,Standard,2026-03-13 00:17
Chet Holmgren,OKC,Dunks,1.5,BOS,Standard,2026-03-13 00:17
Cameron Johnson,DEN,Dunks,0.5,SAS,Standard,2026-03-13 00:17
Cameron Johnson,DEN,Offensive Rebounds,0.5,SAS,Standard,2026-03-13 00:17
Baylor Scheierman,BOS,Steals,0.5,OKC,Standard,2026-03-13 00:17
Jaylin Williams,OKC,Blocked Shots,0.5,BOS,Standard,2026-03-13 00:17
Jaylen Brown,BOS,Dunks,0.5,OKC,Standard,2026-03-13 00:17
Luguentz Dort,OKC,Turnovers,0.5,BOS,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,Offensive Rebounds,0.5,BOS,Standard,2026-03-13 00:17
Christian Braun,DEN,Dunks,0.5,SAS,Standard,2026-03-13 00:17
Cameron Johnson,DEN,Steals,0.5,SAS,Standard,2026-03-13 00:17
Jared McCain,OKC,Turnovers,0.5,BOS,Standard,2026-03-13 00:17
Luke Kennard,LAL,Free Throws,0.5,CHI,Standard,2026-03-13 00:17
Rui Hachimura,LAL,Free Throws,0.5,CHI,Standard,2026-03-13 00:17
LeBron James,LAL,Offensive Rebounds,0.5,CHI,Standard,2026-03-13 00:17
