Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-09 17:15
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-09 17:15
Josh Hart,NYK,Pts+Rebs+Asts,26.5,PHI,Standard,2026-05-09 17:15
Paul George,PHI,Pts+Rebs+Asts,26.5,NYK,Standard,2026-05-09 17:15
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-09 17:15
Donovan Mitchell,CLE,Points,26.5,DET,Standard,2026-05-09 17:15
Austin Reaves,LAL,Pts+Rebs,26.5,OKC,Standard,2026-05-09 17:15
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-09 17:15
Jalen Duren,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-09 17:15
Karl-Anthony Towns,NYK,Pts+Asts,25.5,PHI,Standard,2026-05-09 17:15
Joel Embiid,PHI,Points,25.5,NYK,Standard,2026-05-09 17:15
Marcus Smart,LAL,Fantasy Score,25.5,OKC,Standard,2026-05-09 17:15
Anthony Edwards,MIN,Points,25.5,SAS,Standard,2026-05-09 17:15
Tyrese Maxey,PHI,Points,25.5,NYK,Standard,2026-05-09 17:15
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-09 17:15
Isaiah Hartenstein,OKC,Fantasy Score,25.5,LAL,Standard,2026-05-09 17:15
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-09 17:15
Julius Randle,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-09 17:15
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-09 17:15
Evan Mobley,CLE,Pts+Rebs,24.0,DET,Standard,2026-05-09 17:15
Deandre Ayton,LAL,Fantasy Score,24.0,OKC,Standard,2026-05-09 17:15
Stephon Castle,SAS,Pts+Asts,24.0,MIN,Standard,2026-05-09 17:15
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-09 17:15
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-09 17:15
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-09 17:15
Paul George,PHI,Pts+Rebs,22.5,NYK,Standard,2026-05-09 17:15
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-09 17:15
Julius Randle,MIN,Pts+Asts,22.5,SAS,Standard,2026-05-09 17:15
LeBron James,LAL,Points,22.5,OKC,Standard,2026-05-09 17:15
Rui Hachimura,LAL,Fantasy Score,22.5,OKC,Standard,2026-05-09 17:15
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,PHI,Standard,2026-05-09 17:15
Jalen Brunson,NYK,FG,21.5,PHI,Standard,2026-05-09 17:15
Austin Reaves,LAL,Points,21.5,OKC,Standard,2026-05-09 17:15
Josh Hart,NYK,Pts+Rebs,21.5,PHI,Standard,2026-05-09 17:15
Paul George,PHI,Pts+Asts,20.5,NYK,Standard,2026-05-09 17:15
Rudy Gobert,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-09 17:15
Naz Reid,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-09 17:15
Donovan Mitchell,CLE,FG,20.5,DET,Standard,2026-05-09 17:15
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,DET,Standard,2026-05-09 17:15
Ajay Mitchell,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-09 17:15
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,NYK,Standard,2026-05-09 17:15
Jaden McDaniels,MIN,Pts+Rebs,20.5,SAS,Standard,2026-05-09 17:15
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-09 17:15
Cade Cunningham,DET,FG,20.5,CLE,Standard,2026-05-09 17:15
Ajay Mitchell,OKC,Pts+Rebs,20.0,LAL,Standard,2026-05-09 17:15
Anthony Edwards,MIN,FG,19.5,SAS,Standard,2026-05-09 17:15
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,NYK,Standard,2026-05-09 17:15
Karl-Anthony Towns,NYK,Points,19.5,PHI,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-05-09 17:15
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-09 17:15
James Harden,CLE,Points,19.5,DET,Standard,2026-05-09 17:15
Tobias Harris,DET,Pts+Asts,19.5,CLE,Standard,2026-05-09 17:15
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-09 17:15
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-09 17:15
Marcus Smart,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-09 17:15
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-09 17:15
Tyrese Maxey,PHI,FG,18.5,NYK,Standard,2026-05-09 17:15
Kelly Oubre,PHI,Pts+Rebs,18.5,NYK,Standard,2026-05-09 17:15
Rudy Gobert,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-09 17:15
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-09 17:15
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-09 17:15
Naz Reid,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-09 17:15
Victor Wembanyama,SAS,FG,18.5,MIN,Standard,2026-05-09 17:15
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-09 17:15
Chet Holmgren,OKC,Pts+Asts,18.5,LAL,Standard,2026-05-09 17:15
Deandre Ayton,LAL,Pts+Rebs,18.5,OKC,Standard,2026-05-09 17:15
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-09 17:15
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-09 17:15
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-09 17:15
Mikal Bridges,NYK,Pts+Rebs,18.5,PHI,Standard,2026-05-09 17:15
Tobias Harris,DET,Points,18.0,CLE,Standard,2026-05-09 17:15
LeBron James,LAL,FG,18.0,OKC,Standard,2026-05-09 17:15
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-09 17:15
Paul George,PHI,Points,17.5,NYK,Standard,2026-05-09 17:15
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-09 17:15
VJ Edgecombe,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-09 17:15
Rui Hachimura,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-09 17:15
Josh Hart,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-09 17:15
Mikal Bridges,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-09 17:15
Stephon Castle,SAS,Points,17.0,MIN,Standard,2026-05-09 17:15
Daniss Jenkins,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-09 17:15
Karl-Anthony Towns,NYK,Rebs+Asts,16.5,PHI,Standard,2026-05-09 17:15
Joel Embiid,PHI,FG,16.5,NYK,Standard,2026-05-09 17:15
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-09 17:15
Austin Reaves,LAL,FG,16.5,OKC,Standard,2026-05-09 17:15
Jalen Duren,DET,Pts+Asts,16.5,CLE,Standard,2026-05-09 17:15
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-09 17:15
Ajay Mitchell,OKC,Points,16.5,LAL,Standard,2026-05-09 17:15
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-09 17:15
Marcus Smart,LAL,Pts+Asts,15.5,OKC,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,Two Pointers,15.5,LAL,Standard,2026-05-09 17:15
Devin Vassell,SAS,Pts+Rebs,15.5,MIN,Standard,2026-05-09 17:15
Ayo Dosunmu,MIN,Pts+Rebs,15.5,SAS,Standard,2026-05-09 17:15
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-09 17:15
Jaden McDaniels,MIN,Points,15.5,SAS,Standard,2026-05-09 17:15
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-09 17:15
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-09 17:15
VJ Edgecombe,PHI,Pts+Asts,15.5,NYK,Standard,2026-05-09 17:15
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-09 17:15
Max Strus,CLE,Pts+Rebs+Asts,15.0,DET,Standard,2026-05-09 17:15
Ayo Dosunmu,MIN,Pts+Asts,15.0,SAS,Standard,2026-05-09 17:15
Jalen Duren,DET,Points,14.5,CLE,Standard,2026-05-09 17:15
Mikal Bridges,NYK,Points,14.5,PHI,Standard,2026-05-09 17:15
De'Aaron Fox,SAS,FG,14.5,MIN,Standard,2026-05-09 17:15
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-09 17:15
Rui Hachimura,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-09 17:15
Marcus Smart,LAL,Pts+Rebs,14.5,OKC,Standard,2026-05-09 17:15
Jalen Brunson,NYK,Two Pointers,14.5,PHI,Standard,2026-05-09 17:15
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-09 17:15
Devin Vassell,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-09 17:15
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-09 17:15
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-09 17:15
Josh Hart,NYK,Rebs+Asts,14.0,PHI,Standard,2026-05-09 17:15
Duncan Robinson,DET,Pts+Rebs,14.0,CLE,Standard,2026-05-09 17:15
Jarrett Allen,CLE,Pts+Asts,13.5,DET,Standard,2026-05-09 17:15
Ajay Mitchell,OKC,FG,13.5,LAL,Standard,2026-05-09 17:15
Rui Hachimura,LAL,Points,13.5,OKC,Standard,2026-05-09 17:15
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-09 17:15
Jaylon Tyson,CLE,Pts+Rebs+Asts,13.5,DET,Standard,2026-05-09 17:15
James Harden,CLE,FG,13.5,DET,Standard,2026-05-09 17:15
Kelly Oubre,PHI,Pts+Asts,13.5,NYK,Standard,2026-05-09 17:15
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-09 17:15
Cade Cunningham,DET,Two Pointers,13.5,CLE,Standard,2026-05-09 17:15
Dylan Harper,SAS,Pts+Asts,13.5,MIN,Standard,2026-05-09 17:15
Julius Randle,MIN,FG,13.5,SAS,Standard,2026-05-09 17:15
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-09 17:15
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-09 17:15
Daniss Jenkins,DET,Pts+Asts,13.5,CLE,Standard,2026-05-09 17:15
Jalen Duren,DET,Rebs+Asts,13.0,CLE,Standard,2026-05-09 17:15
Daniss Jenkins,DET,Pts+Rebs,13.0,CLE,Standard,2026-05-09 17:15
LeBron James,LAL,Two Pointers,13.0,OKC,Standard,2026-05-09 17:15
Max Strus,CLE,Pts+Rebs,13.0,DET,Standard,2026-05-09 17:15
Josh Hart,NYK,Points,12.5,PHI,Standard,2026-05-09 17:15
Mikal Bridges,NYK,FG,12.5,PHI,Standard,2026-05-09 17:15
Joel Embiid,PHI,Rebs+Asts,12.5,NYK,Standard,2026-05-09 17:15
Joel Embiid,PHI,Two Pointers,12.5,NYK,Standard,2026-05-09 17:15
Rudy Gobert,MIN,Rebs+Asts,12.5,SAS,Standard,2026-05-09 17:15
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-09 17:15
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-09 17:15
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-09 17:15
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-09 17:15
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-09 17:15
Kelly Oubre,PHI,Points,12.5,NYK,Standard,2026-05-09 17:15
Karl-Anthony Towns,NYK,FG,12.5,PHI,Standard,2026-05-09 17:15
Chet Holmgren,OKC,FG,12.0,LAL,Standard,2026-05-09 17:15
James Harden,CLE,Rebs+Asts,12.0,DET,Standard,2026-05-09 17:15
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-09 17:15
Tyrese Maxey,PHI,Two Pointers,11.5,NYK,Standard,2026-05-09 17:15
Mitchell Robinson,NYK,Pts+Rebs,11.5,PHI,Standard,2026-05-09 17:15
Miles McBride,NYK,Pts+Rebs,11.5,PHI,Standard,2026-05-09 17:15
Stephon Castle,SAS,Rebs+Asts,11.5,MIN,Standard,2026-05-09 17:15
Ayo Dosunmu,MIN,Points,11.5,SAS,Standard,2026-05-09 17:15
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-09 17:15
Jaylon Tyson,CLE,Pts+Rebs,11.5,DET,Standard,2026-05-09 17:15
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-09 17:15
Evan Mobley,CLE,FG,11.5,DET,Standard,2026-05-09 17:15
Donovan Mitchell,CLE,Two Pointers,11.5,DET,Standard,2026-05-09 17:15
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-09 17:15
Quentin Grimes,PHI,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-09 17:15
Marcus Smart,LAL,Points,11.5,OKC,Standard,2026-05-09 17:15
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-09 17:15
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-09 17:15
Marcus Smart,LAL,Points,11.5,OKC,Standard,2026-05-09 17:15
Jalen Duren,DET,Rebounds,11.0,CLE,Standard,2026-05-09 17:15
Karl-Anthony Towns,NYK,Rebounds,11.0,PHI,Standard,2026-05-09 17:15
Julius Randle,MIN,Rebs+Asts,11.0,SAS,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.0,LAL,Standard,2026-05-09 17:15
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-09 17:15
Duncan Robinson,DET,FG,10.5,CLE,Standard,2026-05-09 17:15
Josh Hart,NYK,FG,10.5,PHI,Standard,2026-05-09 17:15
Miles McBride,NYK,Pts+Asts,10.5,PHI,Standard,2026-05-09 17:15
Tobias Harris,DET,Two Pointers,10.5,CLE,Standard,2026-05-09 17:15
Dean Wade,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-09 17:15
Austin Reaves,LAL,Rebs+Asts,10.5,OKC,Standard,2026-05-09 17:15
Luke Kennard,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-09 17:15
Rudy Gobert,MIN,Rebounds,10.5,SAS,Standard,2026-05-09 17:15
Terrence Shannon,MIN,Pts+Rebs,10.5,SAS,Standard,2026-05-09 17:15
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-09 17:15
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-09 17:15
Daniss Jenkins,DET,Points,10.5,CLE,Standard,2026-05-09 17:15
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-05-09 17:15
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-05-09 17:15
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-09 17:15
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-09 17:15
Max Strus,CLE,Pts+Asts,10.5,DET,Standard,2026-05-09 17:15
Austin Reaves,LAL,Two Pointers,10.0,OKC,Standard,2026-05-09 17:15
Marcus Smart,LAL,FG,10.0,OKC,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,FG,10.0,LAL,Standard,2026-05-09 17:15
Julian Champagnie,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-09 17:15
Ausar Thompson,DET,Rebs+Asts,10.0,CLE,Standard,2026-05-09 17:15
Anthony Edwards,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-09 17:15
Tyrese Maxey,PHI,Rebs+Asts,10.0,NYK,Standard,2026-05-09 17:15
Quentin Grimes,PHI,Pts+Rebs,9.5,NYK,Standard,2026-05-09 17:15
Jalen Brunson,NYK,FG,9.5,PHI,Standard,2026-05-09 17:15
Deandre Ayton,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-09 17:15
Daniss Jenkins,DET,FG,9.5,CLE,Standard,2026-05-09 17:15
Luguentz Dort,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-09 17:15
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,OKC,Standard,2026-05-09 17:15
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-09 17:15
Julius Randle,MIN,Two Pointers,9.5,SAS,Standard,2026-05-09 17:15
Dennis Schröder,CLE,Pts+Asts,9.5,DET,Standard,2026-05-09 17:15
Jaylon Tyson,CLE,Pts+Asts,9.5,DET,Standard,2026-05-09 17:15
Jarrett Allen,CLE,Rebs+Asts,9.0,DET,Standard,2026-05-09 17:15
Cade Cunningham,DET,FG,9.0,CLE,Standard,2026-05-09 17:15
Donovan Mitchell,CLE,FG,9.0,DET,Standard,2026-05-09 17:15
Cade Cunningham,DET,Assists,9.0,CLE,Standard,2026-05-09 17:15
Jaxson Hayes,LAL,Pts+Rebs,9.0,OKC,Standard,2026-05-09 17:15
Miles McBride,NYK,Points,9.0,PHI,Standard,2026-05-09 17:15
Cason Wallace,OKC,Pts+Rebs,9.0,LAL,Standard,2026-05-09 17:15
Jaylin Williams,OKC,Pts+Rebs+Asts,9.0,LAL,Standard,2026-05-09 17:15
Ajay Mitchell,OKC,Two Pointers,9.0,LAL,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,Free Throws,9.0,LAL,Standard,2026-05-09 17:15
Jalen Brunson,NYK,Rebs+Asts,9.0,PHI,Standard,2026-05-09 17:15
Josh Hart,NYK,Rebounds,9.0,PHI,Standard,2026-05-09 17:15
Deandre Ayton,LAL,Rebounds,9.0,OKC,Standard,2026-05-09 17:15
Jalen Duren,DET,FG,8.5,CLE,Standard,2026-05-09 17:15
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-09 17:15
Luke Kennard,LAL,Points,8.5,OKC,Standard,2026-05-09 17:15
Evan Mobley,CLE,Two Pointers,8.5,DET,Standard,2026-05-09 17:15
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-09 17:15
Anthony Edwards,MIN,FG,8.5,SAS,Standard,2026-05-09 17:15
Naz Reid,MIN,Rebs+Asts,8.5,SAS,Standard,2026-05-09 17:15
Victor Wembanyama,SAS,FG,8.5,MIN,Standard,2026-05-09 17:15
De'Aaron Fox,SAS,Two Pointers,8.5,MIN,Standard,2026-05-09 17:15
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-09 17:15
Tyrese Maxey,PHI,FG,8.5,NYK,Standard,2026-05-09 17:15
Dean Wade,CLE,Pts+Rebs,8.5,DET,Standard,2026-05-09 17:15
Isaiah Hartenstein,OKC,Rebounds,8.5,LAL,Standard,2026-05-09 17:15
Jared McCain,OKC,Pts+Rebs+Asts,8.5,LAL,Standard,2026-05-09 17:15
Cason Wallace,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-09 17:15
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-09 17:15
VJ Edgecombe,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-09 17:15
Quentin Grimes,PHI,Pts+Asts,8.5,NYK,Standard,2026-05-09 17:15
Paul George,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-09 17:15
Chet Holmgren,OKC,Rebounds,8.5,LAL,Standard,2026-05-09 17:15
Rudy Gobert,MIN,Points,8.5,SAS,Standard,2026-05-09 17:15
Ausar Thompson,DET,Two Pointers,8.0,CLE,Standard,2026-05-09 17:15
Ausar Thompson,DET,FG,8.0,CLE,Standard,2026-05-09 17:15
Tobias Harris,DET,Rebs+Asts,8.0,CLE,Standard,2026-05-09 17:15
Cade Cunningham,DET,Free Throws,8.0,CLE,Standard,2026-05-09 17:15
Jalen Duren,DET,Two Pointers,8.0,CLE,Standard,2026-05-09 17:15
Donovan Mitchell,CLE,3-PT,8.0,DET,Standard,2026-05-09 17:15
Donovan Mitchell,CLE,Rebs+Asts,8.0,DET,Standard,2026-05-09 17:15
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-09 17:15
Julian Champagnie,SAS,FG,7.5,MIN,Standard,2026-05-09 17:15
Terrence Shannon,MIN,Points,7.5,SAS,Standard,2026-05-09 17:15
Victor Wembanyama,SAS,Free Throws,7.5,MIN,Standard,2026-05-09 17:15
Terrence Shannon,MIN,FG,7.5,SAS,Standard,2026-05-09 17:15
Joel Embiid,PHI,Rebounds,7.5,NYK,Standard,2026-05-09 17:15
Miles McBride,NYK,FG,7.5,PHI,Standard,2026-05-09 17:15
Jaylin Williams,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-09 17:15
Chet Holmgren,OKC,Two Pointers,7.5,LAL,Standard,2026-05-09 17:15
Ajay Mitchell,OKC,Rebs+Asts,7.5,LAL,Standard,2026-05-09 17:15
Marcus Smart,LAL,Rebs+Asts,7.5,OKC,Standard,2026-05-09 17:15
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,LAL,Standard,2026-05-09 17:15
Max Strus,CLE,FG,7.5,DET,Standard,2026-05-09 17:15
Jared McCain,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-09 17:15
Jarrett Allen,CLE,FG,7.5,DET,Standard,2026-05-09 17:15
Jarrett Allen,CLE,Two Pointers,7.5,DET,Standard,2026-05-09 17:15
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-09 17:15
Jaylon Tyson,CLE,Points,7.5,DET,Standard,2026-05-09 17:15
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-09 17:15
Austin Reaves,LAL,FG,7.0,OKC,Standard,2026-05-09 17:15
Shai Gilgeous-Alexander,OKC,Assists,7.0,LAL,Standard,2026-05-09 17:15
Cade Cunningham,DET,Free Throws,7.0,CLE,Standard,2026-05-09 17:15
Julius Randle,MIN,Rebounds,7.0,SAS,Standard,2026-05-09 17:15
Jalen Duren,DET,Defensive Rebounds,7.0,CLE,Standard,2026-05-09 17:15
James Harden,CLE,Two Pointers,7.0,DET,Standard,2026-05-09 17:15
