Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dejounte Murray,NOP,Fantasy Score,34.5,NYK,Standard,2026-03-24 23:28
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-24 23:28
Zion Williamson,NOP,Fantasy Score,33.5,NYK,Standard,2026-03-24 23:28
Donovan Mitchell,CLE,Pts+Asts,33.5,ORL,Standard,2026-03-24 23:28
Jalen Green,PHX,Fantasy Score,33.5,DEN,Standard,2026-03-24 23:28
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.0,BOS,Standard,2026-03-24 23:28
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,MIN,Standard,2026-03-24 23:28
Jaylen Brown,BOS,Pts+Rebs,32.5,OKC,Standard,2026-03-24 23:28
Devin Booker,PHX,Pts+Asts,32.5,DEN,Standard,2026-03-24 23:28
Donovan Mitchell,CLE,Pts+Rebs,32.5,ORL,Standard,2026-03-24 23:28
Paolo Banchero,ORL,Pts+Rebs,32.5,CLE,Standard,2026-03-24 23:28
Jalen Brunson,NYK,Pts+Asts,32.5,NOP,Standard,2026-03-24 23:28
Josh Hart,NYK,Fantasy Score,32.5,NOP,Standard,2026-03-24 23:28
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,NOP,Standard,2026-03-24 23:28
Jayson Tatum,BOS,Pts+Rebs+Asts,32.0,OKC,Standard,2026-03-24 23:28
Saddiq Bey,NOP,Fantasy Score,32.0,NYK,Standard,2026-03-24 23:28
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-24 23:28
Julius Randle,MIN,Pts+Rebs+Asts,31.5,HOU,Standard,2026-03-24 23:28
OG Anunoby,NYK,Fantasy Score,31.0,NOP,Standard,2026-03-24 23:28
Paolo Banchero,ORL,Pts+Asts,30.5,CLE,Standard,2026-03-24 23:28
Jamal Murray,DEN,Pts+Asts,30.5,PHX,Standard,2026-03-24 23:28
Jaylen Brown,BOS,Pts+Asts,30.5,OKC,Standard,2026-03-24 23:28
Devin Booker,PHX,Pts+Rebs,30.5,DEN,Standard,2026-03-24 23:28
Kevin Durant,HOU,Pts+Rebs,30.5,MIN,Standard,2026-03-24 23:28
James Harden,CLE,Pts+Asts,29.5,ORL,Standard,2026-03-24 23:28
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-24 23:28
Evan Mobley,CLE,Pts+Rebs,29.0,ORL,Standard,2026-03-24 23:28
Aaron Gordon,DEN,Fantasy Score,29.0,PHX,Standard,2026-03-24 23:28
Jalen Green,PHX,Pts+Rebs+Asts,29.0,DEN,Standard,2026-03-24 23:28
Jayson Tatum,BOS,Pts+Rebs,28.5,OKC,Standard,2026-03-24 23:28
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,NYK,Standard,2026-03-24 23:28
Mikal Bridges,NYK,Fantasy Score,28.5,NOP,Standard,2026-03-24 23:28
Kevin Durant,HOU,Pts+Asts,28.5,MIN,Standard,2026-03-24 23:28
Alperen Sengun,HOU,Pts+Rebs,28.5,MIN,Standard,2026-03-24 23:28
Jalen Brunson,NYK,Pts+Rebs,28.5,NOP,Standard,2026-03-24 23:28
Trey Murphy,NOP,Pts+Rebs+Asts,28.5,NYK,Standard,2026-03-24 23:28
Shai Gilgeous-Alexander,OKC,Points,28.5,BOS,Standard,2026-03-24 23:28
Jamal Murray,DEN,Pts+Rebs,28.0,PHX,Standard,2026-03-24 23:28
Amen Thompson,HOU,Pts+Rebs,27.5,MIN,Standard,2026-03-24 23:28
Collin Gillespie,PHX,Fantasy Score,27.5,DEN,Standard,2026-03-24 23:28
Nikola Jokić,DEN,Points,27.5,PHX,Standard,2026-03-24 23:28
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,NYK,Standard,2026-03-24 23:28
Donovan Mitchell,CLE,Points,27.5,ORL,Standard,2026-03-24 23:28
Devin Booker,PHX,Points,26.5,DEN,Standard,2026-03-24 23:28
James Harden,CLE,Pts+Rebs,26.5,ORL,Standard,2026-03-24 23:28
Julius Randle,MIN,Pts+Rebs,26.5,HOU,Standard,2026-03-24 23:28
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-24 23:28
Wendell Carter,ORL,Fantasy Score,26.0,CLE,Standard,2026-03-24 23:28
Josh Hart,NYK,Pts+Rebs+Asts,26.0,NOP,Standard,2026-03-24 23:28
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-24 23:28
Julius Randle,MIN,Pts+Asts,25.5,HOU,Standard,2026-03-24 23:28
Desmond Bane,ORL,Pts+Asts,25.5,CLE,Standard,2026-03-24 23:28
Jalen Brunson,NYK,Points,25.5,NOP,Standard,2026-03-24 23:28
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-24 23:28
Zion Williamson,NOP,Pts+Rebs,25.5,NYK,Standard,2026-03-24 23:28
Jalen Green,PHX,Pts+Rebs,25.5,DEN,Standard,2026-03-24 23:28
Jaylen Brown,BOS,Points,25.5,OKC,Standard,2026-03-24 23:28
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-24 23:28
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-24 23:28
Trey Murphy,NOP,Pts+Rebs,25.5,NYK,Standard,2026-03-24 23:28
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-03-24 23:28
Alperen Sengun,HOU,Pts+Asts,25.0,MIN,Standard,2026-03-24 23:28
Oso Ighodaro,PHX,Fantasy Score,25.0,DEN,Standard,2026-03-24 23:28
Jalen Green,PHX,Pts+Asts,24.5,DEN,Standard,2026-03-24 23:28
Desmond Bane,ORL,Pts+Rebs,24.5,CLE,Standard,2026-03-24 23:28
Grayson Allen,PHX,Fantasy Score,24.5,DEN,Standard,2026-03-24 23:28
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-24 23:28
Rudy Gobert,MIN,Pts+Rebs,24.0,HOU,Standard,2026-03-24 23:28
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.0,HOU,Standard,2026-03-24 23:28
Tristan Silva,ORL,Fantasy Score,24.0,CLE,Standard,2026-03-24 23:28
Christian Braun,DEN,Fantasy Score,24.0,PHX,Standard,2026-03-24 23:28
Mitchell Robinson,NYK,Fantasy Score,24.0,NOP,Standard,2026-03-24 23:28
Nikola Jokić,DEN,Rebs+Asts,23.5,PHX,Standard,2026-03-24 23:28
Chet Holmgren,OKC,Pts+Rebs,23.5,BOS,Standard,2026-03-24 23:28
Amen Thompson,HOU,Pts+Asts,23.5,MIN,Standard,2026-03-24 23:28
Jayson Tatum,BOS,Pts+Asts,23.5,OKC,Standard,2026-03-24 23:28
Saddiq Bey,NOP,Pts+Rebs,23.5,NYK,Standard,2026-03-24 23:28
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-24 23:28
Paolo Banchero,ORL,Points,23.5,CLE,Standard,2026-03-24 23:28
Jamal Murray,DEN,Points,23.5,PHX,Standard,2026-03-24 23:28
Cameron Johnson,DEN,Fantasy Score,23.5,PHX,Standard,2026-03-24 23:28
Trey Murphy,NOP,Pts+Asts,23.5,NYK,Standard,2026-03-24 23:28
Reed Sheppard,HOU,Pts+Rebs+Asts,23.0,MIN,Standard,2026-03-24 23:28
Herbert Jones,NOP,Fantasy Score,22.5,NYK,Standard,2026-03-24 23:28
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-24 23:28
Zion Williamson,NOP,Pts+Asts,22.5,NYK,Standard,2026-03-24 23:28
Dejounte Murray,NOP,Pts+Asts,22.5,NYK,Standard,2026-03-24 23:28
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-24 23:28
Karl-Anthony Towns,NYK,Pts+Asts,22.5,NOP,Standard,2026-03-24 23:28
OG Anunoby,NYK,Pts+Rebs,22.0,NOP,Standard,2026-03-24 23:28
Ayo Dosunmu,MIN,Pts+Asts,21.5,HOU,Standard,2026-03-24 23:28
Jabari Smith,HOU,Pts+Rebs,21.5,MIN,Standard,2026-03-24 23:28
Jalen Green,PHX,Points,21.5,DEN,Standard,2026-03-24 23:28
Aaron Gordon,DEN,Pts+Rebs,21.5,PHX,Standard,2026-03-24 23:28
Derrick White,BOS,Pts+Asts,21.5,OKC,Standard,2026-03-24 23:28
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-24 23:28
Evan Mobley,CLE,Pts+Asts,21.5,ORL,Standard,2026-03-24 23:28
Dejounte Murray,NOP,Pts+Rebs,21.5,NYK,Standard,2026-03-24 23:28
James Harden,CLE,Points,21.5,ORL,Standard,2026-03-24 23:28
Sam Merrill,CLE,Fantasy Score,21.0,ORL,Standard,2026-03-24 23:28
Wendell Carter,ORL,Pts+Rebs+Asts,21.0,CLE,Standard,2026-03-24 23:28
Royce O'Neale,PHX,Fantasy Score,21.0,DEN,Standard,2026-03-24 23:28
Jaden McDaniels,MIN,Pts+Rebs,20.5,HOU,Standard,2026-03-24 23:28
Desmond Bane,ORL,Points,20.5,CLE,Standard,2026-03-24 23:28
Donovan Mitchell,CLE,FG,20.5,ORL,Standard,2026-03-24 23:28
Ayo Dosunmu,MIN,Pts+Rebs,20.5,HOU,Standard,2026-03-24 23:28
Julius Randle,MIN,Points,20.5,HOU,Standard,2026-03-24 23:28
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-24 23:28
Saddiq Bey,NOP,Pts+Asts,20.5,NYK,Standard,2026-03-24 23:28
Josh Hart,NYK,Pts+Rebs,20.5,NOP,Standard,2026-03-24 23:28
Bones Hyland,MIN,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-24 23:28
Trey Murphy,NOP,Points,20.5,NYK,Standard,2026-03-24 23:28
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,DEN,Standard,2026-03-24 23:28
Derrick White,BOS,Pts+Rebs,20.5,OKC,Standard,2026-03-24 23:28
Jalen Williams,OKC,Pts+Rebs+Asts,20.0,BOS,Standard,2026-03-24 23:28
Naz Reid,MIN,Pts+Rebs+Asts,20.0,HOU,Standard,2026-03-24 23:28
Christian Braun,DEN,Pts+Rebs+Asts,20.0,PHX,Standard,2026-03-24 23:28
Zion Williamson,NOP,Points,19.5,NYK,Standard,2026-03-24 23:28
Jayson Tatum,BOS,Points,19.5,OKC,Standard,2026-03-24 23:28
Payton Pritchard,BOS,Pts+Asts,19.5,OKC,Standard,2026-03-24 23:28
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-24 23:28
Karl-Anthony Towns,NYK,Points,19.5,NOP,Standard,2026-03-24 23:28
Jaden McDaniels,MIN,Pts+Asts,19.5,HOU,Standard,2026-03-24 23:28
Amen Thompson,HOU,Points,19.5,MIN,Standard,2026-03-24 23:28
Zion Williamson,NOP,Points,19.5,NYK,Standard,2026-03-24 23:28
Evan Mobley,CLE,Points,19.0,ORL,Standard,2026-03-24 23:28
Reed Sheppard,HOU,Pts+Asts,19.0,MIN,Standard,2026-03-24 23:28
Jevon Carter,ORL,Fantasy Score,19.0,CLE,Standard,2026-03-24 23:28
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-24 23:28
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-24 23:28
Wendell Carter,ORL,Pts+Rebs,18.5,CLE,Standard,2026-03-24 23:28
Alperen Sengun,HOU,Points,18.5,MIN,Standard,2026-03-24 23:28
OG Anunoby,NYK,Pts+Asts,18.5,NOP,Standard,2026-03-24 23:28
Nikola Jokić,DEN,FG,18.5,PHX,Standard,2026-03-24 23:28
Jalen Green,PHX,FG,18.5,DEN,Standard,2026-03-24 23:28
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-24 23:28
Grayson Allen,PHX,Pts+Asts,18.5,DEN,Standard,2026-03-24 23:28
Reed Sheppard,HOU,Pts+Rebs,18.5,MIN,Standard,2026-03-24 23:28
Bones Hyland,MIN,Pts+Asts,18.5,HOU,Standard,2026-03-24 23:28
Aaron Gordon,DEN,Pts+Asts,18.5,PHX,Standard,2026-03-24 23:28
Josh Hart,NYK,Pts+Asts,18.0,NOP,Standard,2026-03-24 23:28
Paolo Banchero,ORL,FG,18.0,CLE,Standard,2026-03-24 23:28
Max Strus,CLE,Fantasy Score,18.0,ORL,Standard,2026-03-24 23:28
Derik Queen,NOP,Fantasy Score,18.0,NYK,Standard,2026-03-24 23:28
Neemias Queta,BOS,Pts+Rebs,17.5,OKC,Standard,2026-03-24 23:28
Saddiq Bey,NOP,Points,17.5,NYK,Standard,2026-03-24 23:28
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-24 23:28
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-24 23:28
Goga Bitadze,ORL,Fantasy Score,17.5,CLE,Standard,2026-03-24 23:28
OG Anunoby,NYK,Points,17.5,NOP,Standard,2026-03-24 23:28
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-24 23:28
Naz Reid,MIN,Pts+Rebs,17.5,HOU,Standard,2026-03-24 23:28
Collin Gillespie,PHX,Pts+Asts,17.5,DEN,Standard,2026-03-24 23:28
Grayson Allen,PHX,Pts+Rebs,17.5,DEN,Standard,2026-03-24 23:28
Jamal Murray,DEN,FG,17.5,PHX,Standard,2026-03-24 23:28
Bones Hyland,MIN,Pts+Rebs,17.5,HOU,Standard,2026-03-24 23:28
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-24 23:28
Payton Pritchard,BOS,Pts+Rebs,17.0,OKC,Standard,2026-03-24 23:28
Christian Braun,DEN,Pts+Rebs,17.0,PHX,Standard,2026-03-24 23:28
Jaden McDaniels,MIN,Points,16.5,HOU,Standard,2026-03-24 23:28
Ayo Dosunmu,MIN,Points,16.5,HOU,Standard,2026-03-24 23:28
Collin Gillespie,PHX,Pts+Rebs,16.5,DEN,Standard,2026-03-24 23:28
Mikal Bridges,NYK,Pts+Rebs,16.5,NOP,Standard,2026-03-24 23:28
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-24 23:28
Aaron Gordon,DEN,Points,16.5,PHX,Standard,2026-03-24 23:28
Keon Ellis,CLE,Fantasy Score,16.5,ORL,Standard,2026-03-24 23:28
Mikal Bridges,NYK,Pts+Asts,16.5,NOP,Standard,2026-03-24 23:28
Jalen Williams,OKC,Pts+Asts,16.5,BOS,Standard,2026-03-24 23:28
Dejounte Murray,NOP,Points,16.5,NYK,Standard,2026-03-24 23:28
Derrick White,BOS,Points,16.5,OKC,Standard,2026-03-24 23:28
Jalen Williams,OKC,Pts+Rebs,16.0,BOS,Standard,2026-03-24 23:28
Dean Wade,CLE,Fantasy Score,16.0,ORL,Standard,2026-03-24 23:28
Tristan Silva,ORL,Pts+Rebs,16.0,CLE,Standard,2026-03-24 23:28
Max Strus,CLE,Pts+Rebs+Asts,16.0,ORL,Standard,2026-03-24 23:28
Jeremiah Fears,NOP,Fantasy Score,16.0,NYK,Standard,2026-03-24 23:28
Jabari Smith,HOU,Pts+Asts,15.5,MIN,Standard,2026-03-24 23:28
Cameron Johnson,DEN,Pts+Rebs,15.5,PHX,Standard,2026-03-24 23:28
Mitchell Robinson,NYK,Pts+Rebs,15.5,NOP,Standard,2026-03-24 23:28
Jordan Clarkson,NYK,Fantasy Score,15.5,NOP,Standard,2026-03-24 23:28
Trey Murphy,NOP,FG,15.5,NYK,Standard,2026-03-24 23:28
Jordan Goodwin,PHX,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-24 23:28
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-24 23:28
Alperen Sengun,HOU,Rebs+Asts,15.5,MIN,Standard,2026-03-24 23:28
Chet Holmgren,OKC,Pts+Asts,15.5,BOS,Standard,2026-03-24 23:28
Sam Merrill,CLE,Pts+Rebs,15.0,ORL,Standard,2026-03-24 23:28
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,NOP,Standard,2026-03-24 23:28
Oso Ighodaro,PHX,Pts+Rebs,15.0,DEN,Standard,2026-03-24 23:28
Mitchell Robinson,NYK,Pts+Rebs+Asts,14.5,NOP,Standard,2026-03-24 23:28
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-24 23:28
Naz Reid,MIN,Pts+Asts,14.5,HOU,Standard,2026-03-24 23:28
Jevon Carter,ORL,Pts+Rebs+Asts,14.5,CLE,Standard,2026-03-24 23:28
Bones Hyland,MIN,Points,14.5,HOU,Standard,2026-03-24 23:28
Donte DiVincenzo,MIN,Pts+Asts,14.5,HOU,Standard,2026-03-24 23:28
Tim Hardaway,DEN,Pts+Rebs,14.5,PHX,Standard,2026-03-24 23:28
Grayson Allen,PHX,Points,14.5,DEN,Standard,2026-03-24 23:28
Donte DiVincenzo,MIN,Pts+Rebs,14.5,HOU,Standard,2026-03-24 23:28
Ajay Mitchell,OKC,Pts+Asts,14.5,BOS,Standard,2026-03-24 23:28
Christian Braun,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-24 23:28
Ajay Mitchell,OKC,Pts+Rebs,14.5,BOS,Standard,2026-03-24 23:28
Chet Holmgren,OKC,Points,14.5,BOS,Standard,2026-03-24 23:28
Jabari Smith,HOU,Points,14.5,MIN,Standard,2026-03-24 23:28
Sam Merrill,CLE,Pts+Asts,14.0,ORL,Standard,2026-03-24 23:28
Reed Sheppard,HOU,Points,14.0,MIN,Standard,2026-03-24 23:28
Isaiah Hartenstein,OKC,Pts+Rebs,14.0,BOS,Standard,2026-03-24 23:28
Payton Pritchard,BOS,Points,14.0,OKC,Standard,2026-03-24 23:28
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,PHX,Standard,2026-03-24 23:28
Royce O'Neale,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-24 23:28
Jordan Clarkson,NYK,Pts+Rebs+Asts,13.5,NOP,Standard,2026-03-24 23:28
Saddiq Bey,NOP,FG,13.5,NYK,Standard,2026-03-24 23:28
Paolo Banchero,ORL,Rebs+Asts,13.5,CLE,Standard,2026-03-24 23:28
Derik Queen,NOP,Pts+Rebs+Asts,13.5,NYK,Standard,2026-03-24 23:28
James Harden,CLE,Rebs+Asts,13.5,ORL,Standard,2026-03-24 23:28
Wendell Carter,ORL,Pts+Asts,13.5,CLE,Standard,2026-03-24 23:28
Max Strus,CLE,Pts+Rebs,13.5,ORL,Standard,2026-03-24 23:28
Tristan Silva,ORL,Pts+Asts,13.5,CLE,Standard,2026-03-24 23:28
Rudy Gobert,MIN,Rebs+Asts,13.5,HOU,Standard,2026-03-24 23:28
Cameron Johnson,DEN,Pts+Asts,13.5,PHX,Standard,2026-03-24 23:28
Jordan Goodwin,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-24 23:28
Jaylin Williams,OKC,Pts+Rebs+Asts,13.5,BOS,Standard,2026-03-24 23:28
Jalen Williams,OKC,Points,13.0,BOS,Standard,2026-03-24 23:28
OG Anunoby,NYK,FG,13.0,NOP,Standard,2026-03-24 23:28
Mikal Bridges,NYK,Points,13.0,NOP,Standard,2026-03-24 23:28
Nikola Jokić,DEN,Rebounds,13.0,PHX,Standard,2026-03-24 23:28
Josh Hart,NYK,Points,13.0,NOP,Standard,2026-03-24 23:28
Tari Eason,HOU,Pts+Rebs+Asts,12.5,MIN,Standard,2026-03-24 23:28
Josh Hart,NYK,Rebs+Asts,12.5,NOP,Standard,2026-03-24 23:28
Collin Gillespie,PHX,Points,12.5,DEN,Standard,2026-03-24 23:28
Evan Mobley,CLE,Rebs+Asts,12.5,ORL,Standard,2026-03-24 23:28
Jevon Carter,ORL,Pts+Asts,12.5,CLE,Standard,2026-03-24 23:28
Amen Thompson,HOU,Rebs+Asts,12.5,MIN,Standard,2026-03-24 23:28
Jayson Tatum,BOS,Rebs+Asts,12.5,OKC,Standard,2026-03-24 23:28
Naz Reid,MIN,Points,12.0,HOU,Standard,2026-03-24 23:28
Karl-Anthony Towns,NYK,Rebounds,12.0,NOP,Standard,2026-03-24 23:28
Jevon Carter,ORL,Pts+Rebs,12.0,CLE,Standard,2026-03-24 23:28
Tristan Silva,ORL,Points,11.5,CLE,Standard,2026-03-24 23:28
Dennis Schröder,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 23:28
Donovan Mitchell,CLE,Two Pointers,11.5,ORL,Standard,2026-03-24 23:28
Keon Ellis,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 23:28
Sam Merrill,CLE,Points,11.5,ORL,Standard,2026-03-24 23:28
Cameron Johnson,DEN,Points,11.5,PHX,Standard,2026-03-24 23:28
Royce O'Neale,PHX,Pts+Asts,11.5,DEN,Standard,2026-03-24 23:28
Tari Eason,HOU,Pts+Rebs,11.5,MIN,Standard,2026-03-24 23:28
Julius Randle,MIN,Rebs+Asts,11.5,HOU,Standard,2026-03-24 23:28
Donte DiVincenzo,MIN,Points,11.5,HOU,Standard,2026-03-24 23:28
Rudy Gobert,MIN,Rebounds,11.5,HOU,Standard,2026-03-24 23:28
Christian Braun,DEN,Points,11.5,PHX,Standard,2026-03-24 23:28
Jose Alvarado,NYK,Pts+Rebs+Asts,11.5,NOP,Standard,2026-03-24 23:28
Sam Hauser,BOS,Pts+Rebs+Asts,11.5,OKC,Standard,2026-03-24 23:28
Jaylin Williams,OKC,Pts+Rebs,11.5,BOS,Standard,2026-03-24 23:28
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,BOS,Standard,2026-03-24 23:28
Ajay Mitchell,OKC,Points,11.5,BOS,Standard,2026-03-24 23:28
Zion Williamson,NOP,Two Pointers,11.5,NYK,Standard,2026-03-24 23:28
Herbert Jones,NOP,Pts+Rebs,11.5,NYK,Standard,2026-03-24 23:28
Herbert Jones,NOP,Pts+Asts,11.5,NYK,Standard,2026-03-24 23:28
Tim Hardaway,DEN,Points,11.5,PHX,Standard,2026-03-24 23:28
Jared McCain,OKC,Pts+Rebs+Asts,11.5,BOS,Standard,2026-03-24 23:28
Wendell Carter,ORL,Points,11.0,CLE,Standard,2026-03-24 23:28
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,BOS,Standard,2026-03-24 23:28
Jamal Murray,DEN,Rebs+Asts,11.0,PHX,Standard,2026-03-24 23:28
Thomas Bryant,CLE,Pts+Rebs,11.0,ORL,Standard,2026-03-24 23:28
Jordan Clarkson,NYK,Pts+Asts,10.5,NOP,Standard,2026-03-24 23:28
Derik Queen,NOP,Pts+Rebs,10.5,NYK,Standard,2026-03-24 23:28
Jordan Clarkson,NYK,Pts+Rebs,10.5,NOP,Standard,2026-03-24 23:28
Karl-Anthony Towns,NYK,Two Pointers,10.5,NOP,Standard,2026-03-24 23:28
Collin Gillespie,PHX,FG,10.5,DEN,Standard,2026-03-24 23:28
Neemias Queta,BOS,Pts+Asts,10.5,OKC,Standard,2026-03-24 23:28
Sam Hauser,BOS,Pts+Rebs,10.5,OKC,Standard,2026-03-24 23:28
Jett Howard,ORL,Pts+Rebs+Asts,10.5,CLE,Standard,2026-03-24 23:28
Jamal Cain,ORL,Pts+Rebs+Asts,10.5,CLE,Standard,2026-03-24 23:28
Max Strus,CLE,Pts+Asts,10.5,ORL,Standard,2026-03-24 23:28
Keon Ellis,CLE,Pts+Rebs,10.5,ORL,Standard,2026-03-24 23:28
Aaron Gordon,DEN,FG,10.5,PHX,Standard,2026-03-24 23:28
Jamal Murray,DEN,Two Pointers,10.5,PHX,Standard,2026-03-24 23:28
Nikola Jokić,DEN,Assists,10.5,PHX,Standard,2026-03-24 23:28
Bruce Brown,DEN,Pts+Rebs,10.5,PHX,Standard,2026-03-24 23:28
Neemias Queta,BOS,Rebs+Asts,10.5,OKC,Standard,2026-03-24 23:28
Jared McCain,OKC,Pts+Rebs,10.5,BOS,Standard,2026-03-24 23:28
Jalen Brunson,NYK,Rebs+Asts,10.5,NOP,Standard,2026-03-24 23:28
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,BOS,Standard,2026-03-24 23:28
Goga Bitadze,ORL,Pts+Rebs,10.0,CLE,Standard,2026-03-24 23:28
Donovan Mitchell,CLE,Rebs+Asts,10.0,ORL,Standard,2026-03-24 23:28
Jamal Cain,ORL,Pts+Rebs,10.0,CLE,Standard,2026-03-24 23:28
Evan Mobley,CLE,Rebounds,10.0,ORL,Standard,2026-03-24 23:28
Chet Holmgren,OKC,Rebs+Asts,10.0,BOS,Standard,2026-03-24 23:28
Oso Ighodaro,PHX,Rebs+Asts,10.0,DEN,Standard,2026-03-24 23:28
Nikola Jokić,DEN,Defensive Rebounds,10.0,PHX,Standard,2026-03-24 23:28
Rasheer Fleming,PHX,Pts+Rebs+Asts,10.0,DEN,Standard,2026-03-24 23:28
Devin Booker,PHX,Rebs+Asts,10.0,DEN,Standard,2026-03-24 23:28
Jevon Carter,ORL,Points,9.5,CLE,Standard,2026-03-24 23:28
Wendell Carter,ORL,Rebs+Asts,9.5,CLE,Standard,2026-03-24 23:28
