Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,SAC,Standard,2026-03-24 00:47
Cooper Flagg,DAL,Pts+Rebs,29.5,GSW,Standard,2026-03-24 00:47
Jrue Holiday,POR,Fantasy Score,29.5,BKN,Standard,2026-03-24 00:47
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-24 00:47
Darius Garland,LAC,Pts+Asts,29.5,MIL,Standard,2026-03-24 00:47
Devin Booker,PHX,Pts+Rebs,29.5,DEN,Standard,2026-03-24 00:47
P.J. Washington,DAL,Fantasy Score,29.5,GSW,Standard,2026-03-24 00:47
De'Anthony Melton,GSW,Fantasy Score,29.5,DAL,Standard,2026-03-24 00:47
Donovan Clingan,POR,Pts+Rebs,29.0,BKN,Standard,2026-03-24 00:47
Ace Bailey,UTA,Fantasy Score,29.0,TOR,Standard,2026-03-24 00:47
Draymond Green,GSW,Fantasy Score,28.5,DAL,Standard,2026-03-24 00:47
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-24 00:47
Jalen Green,PHX,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-24 00:47
Gui Santos,GSW,Fantasy Score,28.5,DAL,Standard,2026-03-24 00:47
Jamal Murray,DEN,Pts+Rebs,28.5,PHX,Standard,2026-03-24 00:47
Jalen Brunson,NYK,Pts+Rebs,28.5,NOP,Standard,2026-03-24 00:47
Brandon Miller,CHA,Pts+Rebs+Asts,28.0,SAC,Standard,2026-03-24 00:47
Cooper Flagg,DAL,Pts+Asts,28.0,GSW,Standard,2026-03-24 00:47
Brandon Ingram,TOR,Pts+Asts,27.5,UTA,Standard,2026-03-24 00:47
Brandon Ingram,TOR,Pts+Rebs,27.5,UTA,Standard,2026-03-24 00:47
Kawhi Leonard,LAC,Points,27.5,MIL,Standard,2026-03-24 00:47
Scottie Barnes,TOR,Pts+Rebs,27.0,UTA,Standard,2026-03-24 00:47
Daniel Gafford,DAL,Fantasy Score,26.5,GSW,Standard,2026-03-24 00:47
Nic Claxton,BKN,Fantasy Score,26.5,POR,Standard,2026-03-24 00:47
Maxime Raynaud,SAC,Pts+Rebs,26.5,CHA,Standard,2026-03-24 00:47
RJ Barrett,TOR,Pts+Rebs,26.5,UTA,Standard,2026-03-24 00:47
Brice Sensabaugh,UTA,Pts+Rebs+Asts,26.5,TOR,Standard,2026-03-24 00:47
LaMelo Ball,CHA,Pts+Asts,26.0,SAC,Standard,2026-03-24 00:47
Ace Bailey,UTA,Pts+Rebs+Asts,26.0,TOR,Standard,2026-03-24 00:47
Jalen Brunson,NYK,Points,25.5,NOP,Standard,2026-03-24 00:47
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,GSW,Standard,2026-03-24 00:47
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,SAC,Standard,2026-03-24 00:47
John Collins,LAC,Fantasy Score,25.5,MIL,Standard,2026-03-24 00:47
RJ Barrett,TOR,Pts+Asts,25.5,UTA,Standard,2026-03-24 00:47
Devin Booker,PHX,Points,25.5,DEN,Standard,2026-03-24 00:47
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-24 00:47
Jalen Green,PHX,Pts+Rebs,25.5,DEN,Standard,2026-03-24 00:47
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.0,TOR,Standard,2026-03-24 00:47
Scottie Barnes,TOR,Pts+Asts,25.0,UTA,Standard,2026-03-24 00:47
Brice Sensabaugh,UTA,Pts+Rebs,25.0,TOR,Standard,2026-03-24 00:47
Deni Avdija,POR,Points,25.0,BKN,Standard,2026-03-24 00:47
Jalen Green,PHX,Pts+Asts,24.5,DEN,Standard,2026-03-24 00:47
Karl-Anthony Towns,NYK,Pts+Asts,24.5,NOP,Standard,2026-03-24 00:47
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-24 00:47
Josh Hart,NYK,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-24 00:47
Darius Garland,LAC,Pts+Rebs,24.5,MIL,Standard,2026-03-24 00:47
Brandin Podziemski,GSW,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-24 00:47
Gary Payton,GSW,Fantasy Score,24.5,DAL,Standard,2026-03-24 00:47
Toumani Camara,POR,Fantasy Score,24.5,BKN,Standard,2026-03-24 00:47
Jrue Holiday,POR,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-24 00:47
Ryan Rollins,MIL,Pts+Asts,24.5,LAC,Standard,2026-03-24 00:47
Brandon Miller,CHA,Pts+Rebs,24.5,SAC,Standard,2026-03-24 00:47
Myles Turner,MIL,Fantasy Score,24.0,LAC,Standard,2026-03-24 00:47
Brice Sensabaugh,UTA,Pts+Asts,24.0,TOR,Standard,2026-03-24 00:47
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-24 00:47
Jamal Murray,DEN,Points,23.5,PHX,Standard,2026-03-24 00:47
LaMelo Ball,CHA,Pts+Rebs,23.5,SAC,Standard,2026-03-24 00:47
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-24 00:47
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-24 00:47
Derrick Jones,LAC,Fantasy Score,23.5,MIL,Standard,2026-03-24 00:47
Bobby Portis,MIL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-24 00:47
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,GSW,Standard,2026-03-24 00:47
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,DAL,Standard,2026-03-24 00:47
Ace Bailey,UTA,Pts+Rebs,23.0,TOR,Standard,2026-03-24 00:47
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-24 00:47
Gui Santos,GSW,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-24 00:47
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-24 00:47
Brandon Ingram,TOR,Points,22.5,UTA,Standard,2026-03-24 00:47
OG Anunoby,NYK,Pts+Rebs,22.5,NOP,Standard,2026-03-24 00:47
Cooper Flagg,DAL,Points,22.5,GSW,Standard,2026-03-24 00:47
Brandon Miller,CHA,Pts+Asts,22.5,SAC,Standard,2026-03-24 00:47
Kyle Filipowski,UTA,Pts+Rebs,22.5,TOR,Standard,2026-03-24 00:47
Kon Knueppel,CHA,Pts+Rebs,22.5,SAC,Standard,2026-03-24 00:47
Coby White,CHA,Pts+Rebs+Asts,22.5,SAC,Standard,2026-03-24 00:47
Ryan Rollins,MIL,Pts+Rebs,22.5,LAC,Standard,2026-03-24 00:47
Precious Achiuwa,SAC,Pts+Rebs,22.5,CHA,Standard,2026-03-24 00:47
Malik Monk,SAC,Pts+Rebs+Asts,22.5,CHA,Standard,2026-03-24 00:47
Aaron Gordon,DEN,Pts+Rebs,21.5,PHX,Standard,2026-03-24 00:47
Jalen Green,PHX,Points,21.5,DEN,Standard,2026-03-24 00:47
Kyle Kuzma,MIL,Fantasy Score,21.5,LAC,Standard,2026-03-24 00:47
DeMar DeRozan,SAC,Pts+Asts,21.5,CHA,Standard,2026-03-24 00:47
RJ Barrett,TOR,Points,21.5,UTA,Standard,2026-03-24 00:47
Brice Sensabaugh,UTA,Points,21.5,TOR,Standard,2026-03-24 00:47
Karl-Anthony Towns,NYK,Points,21.5,NOP,Standard,2026-03-24 00:47
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-24 00:47
Elijah Harkless,UTA,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-24 00:47
Miles Bridges,CHA,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-24 00:47
Kon Knueppel,CHA,Pts+Asts,21.5,SAC,Standard,2026-03-24 00:47
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-24 00:47
Marvin Bagley,DAL,Fantasy Score,21.5,GSW,Standard,2026-03-24 00:47
P.J. Washington,DAL,Pts+Rebs,21.5,GSW,Standard,2026-03-24 00:47
Naji Marshall,DAL,Pts+Rebs,21.5,GSW,Standard,2026-03-24 00:47
Draymond Green,GSW,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-24 00:47
Ace Bailey,UTA,Pts+Asts,21.0,TOR,Standard,2026-03-24 00:47
Jordan Miller,LAC,Fantasy Score,21.0,MIL,Standard,2026-03-24 00:47
John Collins,LAC,Pts+Rebs+Asts,21.0,MIL,Standard,2026-03-24 00:47
Darius Garland,LAC,Points,21.0,MIL,Standard,2026-03-24 00:47
Bobby Portis,MIL,Pts+Rebs,21.0,LAC,Standard,2026-03-24 00:47
Toumani Camara,POR,Pts+Rebs+Asts,21.0,BKN,Standard,2026-03-24 00:47
Naji Marshall,DAL,Pts+Asts,20.5,GSW,Standard,2026-03-24 00:47
Jrue Holiday,POR,Pts+Asts,20.5,BKN,Standard,2026-03-24 00:47
Daniel Gafford,DAL,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-24 00:47
Brook Lopez,LAC,Fantasy Score,20.5,MIL,Standard,2026-03-24 00:47
Brandin Podziemski,GSW,Pts+Rebs,20.5,DAL,Standard,2026-03-24 00:47
Malik Monk,SAC,Pts+Asts,20.0,CHA,Standard,2026-03-24 00:47
Coby White,CHA,Pts+Asts,20.0,SAC,Standard,2026-03-24 00:47
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,20.0,UTA,Standard,2026-03-24 00:47
Daeqwon Plowden,SAC,Pts+Rebs+Asts,19.5,CHA,Standard,2026-03-24 00:47
Maxime Raynaud,SAC,Pts+Asts,19.5,CHA,Standard,2026-03-24 00:47
OG Anunoby,NYK,Pts+Asts,19.5,NOP,Standard,2026-03-24 00:47
Brandon Miller,CHA,Points,19.5,SAC,Standard,2026-03-24 00:47
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-24 00:47
Kristaps Porziņģis,GSW,Pts+Asts,19.5,DAL,Standard,2026-03-24 00:47
Miles Bridges,CHA,Pts+Rebs,19.5,SAC,Standard,2026-03-24 00:47
LaMelo Ball,CHA,Points,19.5,SAC,Standard,2026-03-24 00:47
Ousmane Dieng,MIL,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-24 00:47
John Collins,LAC,Pts+Rebs,19.5,MIL,Standard,2026-03-24 00:47
Grayson Allen,PHX,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-24 00:47
De'Anthony Melton,GSW,Pts+Rebs,19.5,DAL,Standard,2026-03-24 00:47
Josh Hart,NYK,Pts+Rebs,19.5,NOP,Standard,2026-03-24 00:47
Christian Braun,DEN,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-24 00:47
Jrue Holiday,POR,Pts+Rebs,19.5,BKN,Standard,2026-03-24 00:47
Daniel Gafford,DAL,Pts+Rebs,19.0,GSW,Standard,2026-03-24 00:47
Derrick Jones,LAC,Pts+Rebs+Asts,19.0,MIL,Standard,2026-03-24 00:47
Kawhi Leonard,LAC,FG,19.0,MIL,Standard,2026-03-24 00:47
Gui Santos,GSW,Pts+Rebs,19.0,DAL,Standard,2026-03-24 00:47
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-24 00:47
Brice Sensabaugh,UTA,FG,18.5,TOR,Standard,2026-03-24 00:47
Ace Bailey,UTA,Points,18.5,TOR,Standard,2026-03-24 00:47
Ryan Rollins,MIL,Points,18.5,LAC,Standard,2026-03-24 00:47
Coby White,CHA,Pts+Rebs,18.5,SAC,Standard,2026-03-24 00:47
DeMar DeRozan,SAC,Pts+Rebs,18.5,CHA,Standard,2026-03-24 00:47
Jordan Miller,LAC,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-24 00:47
Bez Mbeng,UTA,Pts+Rebs+Asts,18.5,TOR,Standard,2026-03-24 00:47
Scottie Barnes,TOR,Points,18.5,UTA,Standard,2026-03-24 00:47
Sandro Mamukelashvili,TOR,Pts+Rebs,18.5,UTA,Standard,2026-03-24 00:47
Kon Knueppel,CHA,Points,18.5,SAC,Standard,2026-03-24 00:47
Scoot Henderson,POR,Pts+Asts,18.5,BKN,Standard,2026-03-24 00:47
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-24 00:47
Donovan Clingan,POR,Pts+Asts,18.5,BKN,Standard,2026-03-24 00:47
De'Anthony Melton,GSW,Pts+Asts,18.5,DAL,Standard,2026-03-24 00:47
Toumani Camara,POR,Pts+Rebs,18.5,BKN,Standard,2026-03-24 00:47
Aaron Gordon,DEN,Pts+Asts,18.5,PHX,Standard,2026-03-24 00:47
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-24 00:47
Collin Gillespie,PHX,Pts+Asts,18.5,DEN,Standard,2026-03-24 00:47
Brandin Podziemski,GSW,Pts+Asts,18.5,DAL,Standard,2026-03-24 00:47
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.0,LAC,Standard,2026-03-24 00:47
Cooper Flagg,DAL,FG,18.0,GSW,Standard,2026-03-24 00:47
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,18.0,UTA,Standard,2026-03-24 00:47
Collin Gillespie,PHX,Pts+Rebs,17.5,DEN,Standard,2026-03-24 00:47
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-24 00:47
Grayson Allen,PHX,Pts+Asts,17.5,DEN,Standard,2026-03-24 00:47
Scoot Henderson,POR,Pts+Rebs,17.5,BKN,Standard,2026-03-24 00:47
Mikal Bridges,NYK,Pts+Rebs,17.5,NOP,Standard,2026-03-24 00:47
Elijah Harkless,UTA,Pts+Asts,17.5,TOR,Standard,2026-03-24 00:47
OG Anunoby,NYK,Points,17.5,NOP,Standard,2026-03-24 00:47
Josh Hart,NYK,Pts+Asts,17.5,NOP,Standard,2026-03-24 00:47
Ace Bailey,UTA,FG,17.5,TOR,Standard,2026-03-24 00:47
Daeqwon Plowden,SAC,Pts+Rebs,17.5,CHA,Standard,2026-03-24 00:47
Moses Moody,GSW,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-24 00:47
Maxime Raynaud,SAC,Points,17.5,CHA,Standard,2026-03-24 00:47
Kristaps Porziņģis,GSW,Points,17.5,DAL,Standard,2026-03-24 00:47
Malik Monk,SAC,Pts+Rebs,17.5,CHA,Standard,2026-03-24 00:47
Kyle Filipowski,UTA,Pts+Asts,17.0,TOR,Standard,2026-03-24 00:47
Christian Braun,DEN,Pts+Rebs,17.0,PHX,Standard,2026-03-24 00:47
Derrick Jones,LAC,Pts+Rebs,17.0,MIL,Standard,2026-03-24 00:47
Gary Payton,GSW,Pts+Rebs+Asts,17.0,DAL,Standard,2026-03-24 00:47
Grayson Allen,PHX,Pts+Rebs,16.5,DEN,Standard,2026-03-24 00:47
Nic Claxton,BKN,Pts+Rebs,16.5,POR,Standard,2026-03-24 00:47
Darius Garland,LAC,FG,16.5,MIL,Standard,2026-03-24 00:47
Bobby Portis,MIL,Pts+Asts,16.5,LAC,Standard,2026-03-24 00:47
Gui Santos,GSW,Pts+Asts,16.5,DAL,Standard,2026-03-24 00:47
Naji Marshall,DAL,Points,16.5,GSW,Standard,2026-03-24 00:47
Myles Turner,MIL,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-24 00:47
Miles Bridges,CHA,Pts+Asts,16.5,SAC,Standard,2026-03-24 00:47
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,MIL,Standard,2026-03-24 00:47
Nolan Traore,BKN,Pts+Asts,16.5,POR,Standard,2026-03-24 00:47
Mikal Bridges,NYK,Pts+Asts,16.5,NOP,Standard,2026-03-24 00:47
Elijah Harkless,UTA,Pts+Rebs,16.5,TOR,Standard,2026-03-24 00:47
Ryan Nembhard,DAL,Pts+Rebs+Asts,16.0,GSW,Standard,2026-03-24 00:47
Ziaire Williams,BKN,Pts+Rebs+Asts,16.0,POR,Standard,2026-03-24 00:47
Max Christie,DAL,Pts+Rebs+Asts,16.0,GSW,Standard,2026-03-24 00:47
Jordan Miller,LAC,Pts+Rebs,16.0,MIL,Standard,2026-03-24 00:47
Ousmane Dieng,MIL,Pts+Rebs,16.0,LAC,Standard,2026-03-24 00:47
Jamal Shead,TOR,Pts+Asts,16.0,UTA,Standard,2026-03-24 00:47
Toumani Camara,POR,Pts+Asts,15.5,BKN,Standard,2026-03-24 00:47
Donovan Clingan,POR,Points,15.5,BKN,Standard,2026-03-24 00:47
Draymond Green,GSW,Pts+Asts,15.5,DAL,Standard,2026-03-24 00:47
P.J. Washington,DAL,Pts+Asts,15.5,GSW,Standard,2026-03-24 00:47
Daeqwon Plowden,SAC,Pts+Asts,15.5,CHA,Standard,2026-03-24 00:47
Oso Ighodaro,PHX,Pts+Rebs,15.5,DEN,Standard,2026-03-24 00:47
Aaron Gordon,DEN,Points,15.5,PHX,Standard,2026-03-24 00:47
Royce O'Neale,PHX,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-24 00:47
De'Anthony Melton,GSW,Points,15.5,DAL,Standard,2026-03-24 00:47
Coby White,CHA,Points,15.5,SAC,Standard,2026-03-24 00:47
DeMar DeRozan,SAC,Points,15.5,CHA,Standard,2026-03-24 00:47
Ryan Rollins,MIL,FG,15.5,LAC,Standard,2026-03-24 00:47
Jordan Miller,LAC,Pts+Asts,15.5,MIL,Standard,2026-03-24 00:47
Kyle Kuzma,MIL,Pts+Rebs,15.5,LAC,Standard,2026-03-24 00:47
Myles Turner,MIL,Pts+Rebs,15.5,LAC,Standard,2026-03-24 00:47
Marvin Bagley,DAL,Pts+Rebs,15.5,GSW,Standard,2026-03-24 00:47
Moses Moody,GSW,Pts+Rebs,15.5,DAL,Standard,2026-03-24 00:47
Malik Monk,SAC,Points,15.5,CHA,Standard,2026-03-24 00:47
Mitchell Robinson,NYK,Pts+Rebs,15.5,NOP,Standard,2026-03-24 00:47
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,UTA,Standard,2026-03-24 00:47
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,NOP,Standard,2026-03-24 00:47
Cameron Johnson,DEN,Pts+Rebs,15.5,PHX,Standard,2026-03-24 00:47
Precious Achiuwa,SAC,Pts+Asts,15.5,CHA,Standard,2026-03-24 00:47
Sandro Mamukelashvili,TOR,Pts+Asts,15.0,UTA,Standard,2026-03-24 00:47
Draymond Green,GSW,Pts+Rebs,15.0,DAL,Standard,2026-03-24 00:47
Bobby Portis,MIL,Points,15.0,LAC,Standard,2026-03-24 00:47
Jrue Holiday,POR,Points,15.0,BKN,Standard,2026-03-24 00:47
Donovan Clingan,POR,Rebs+Asts,15.0,BKN,Standard,2026-03-24 00:47
Klay Thompson,DAL,Pts+Rebs+Asts,14.5,GSW,Standard,2026-03-24 00:47
Max Christie,DAL,Pts+Rebs,14.5,GSW,Standard,2026-03-24 00:47
Killian Hayes,SAC,Pts+Rebs+Asts,14.5,CHA,Standard,2026-03-24 00:47
Dylan Cardwell,SAC,Pts+Rebs+Asts,14.5,CHA,Standard,2026-03-24 00:47
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-24 00:47
Moses Moody,GSW,Pts+Asts,14.5,DAL,Standard,2026-03-24 00:47
Tim Hardaway,DEN,Pts+Rebs,14.5,PHX,Standard,2026-03-24 00:47
Christian Braun,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-24 00:47
Gary Payton,GSW,Pts+Rebs,14.5,DAL,Standard,2026-03-24 00:47
Kyle Kuzma,MIL,Pts+Asts,14.5,LAC,Standard,2026-03-24 00:47
Brook Lopez,LAC,Pts+Rebs,14.5,MIL,Standard,2026-03-24 00:47
Ousmane Dieng,MIL,Pts+Asts,14.5,LAC,Standard,2026-03-24 00:47
Cooper Flagg,DAL,Two Pointers,14.5,GSW,Standard,2026-03-24 00:47
Brandin Podziemski,GSW,Points,14.5,DAL,Standard,2026-03-24 00:47
John Collins,LAC,Pts+Asts,14.5,MIL,Standard,2026-03-24 00:47
Derrick Jones,LAC,Pts+Asts,14.5,MIL,Standard,2026-03-24 00:47
Scoot Henderson,POR,Points,14.5,BKN,Standard,2026-03-24 00:47
Ziaire Williams,BKN,Pts+Rebs,14.5,POR,Standard,2026-03-24 00:47
Ja'Kobe Walter,TOR,Pts+Rebs,14.0,UTA,Standard,2026-03-24 00:47
Scottie Barnes,TOR,Rebs+Asts,14.0,UTA,Standard,2026-03-24 00:47
P.J. Washington,DAL,Points,14.0,GSW,Standard,2026-03-24 00:47
Nolan Traore,BKN,Pts+Rebs,14.0,POR,Standard,2026-03-24 00:47
Kyle Filipowski,UTA,Points,14.0,TOR,Standard,2026-03-24 00:47
Collin Gillespie,PHX,Points,13.5,DEN,Standard,2026-03-24 00:47
Daeqwon Plowden,SAC,Points,13.5,CHA,Standard,2026-03-24 00:47
Grayson Allen,PHX,Points,13.5,DEN,Standard,2026-03-24 00:47
Deni Avdija,POR,Rebs+Asts,13.5,BKN,Standard,2026-03-24 00:47
Toumani Camara,POR,Points,13.5,BKN,Standard,2026-03-24 00:47
Cameron Johnson,DEN,Pts+Asts,13.5,PHX,Standard,2026-03-24 00:47
Gui Santos,GSW,Points,13.5,DAL,Standard,2026-03-24 00:47
Precious Achiuwa,SAC,Points,13.5,CHA,Standard,2026-03-24 00:47
Bez Mbeng,UTA,Pts+Rebs,13.5,TOR,Standard,2026-03-24 00:47
Elijah Harkless,UTA,Points,13.5,TOR,Standard,2026-03-24 00:47
John Konchar,UTA,Pts+Rebs+Asts,13.5,TOR,Standard,2026-03-24 00:47
Nic Claxton,BKN,Pts+Asts,13.0,POR,Standard,2026-03-24 00:47
Donovan Clingan,POR,Rebounds,13.0,BKN,Standard,2026-03-24 00:47
Cooper Flagg,DAL,Rebs+Asts,13.0,GSW,Standard,2026-03-24 00:47
John Collins,LAC,Points,13.0,MIL,Standard,2026-03-24 00:47
Sandro Mamukelashvili,TOR,Points,12.5,UTA,Standard,2026-03-24 00:47
Josh Hart,NYK,Rebs+Asts,12.5,NOP,Standard,2026-03-24 00:47
Will Richard,GSW,Pts+Rebs+Asts,12.5,DAL,Standard,2026-03-24 00:47
Karl-Anthony Towns,NYK,Rebounds,12.5,NOP,Standard,2026-03-24 00:47
Moses Moody,GSW,Points,12.5,DAL,Standard,2026-03-24 00:47
Khris Middleton,DAL,Pts+Rebs+Asts,12.5,GSW,Standard,2026-03-24 00:47
Brook Lopez,LAC,Pts+Asts,12.5,MIL,Standard,2026-03-24 00:47
Mikal Bridges,NYK,Points,12.5,NOP,Standard,2026-03-24 00:47
Kristaps Porziņģis,GSW,FG,12.5,DAL,Standard,2026-03-24 00:47
Royce O'Neale,PHX,Pts+Rebs,12.5,DEN,Standard,2026-03-24 00:47
Klay Thompson,DAL,Pts+Asts,12.5,GSW,Standard,2026-03-24 00:47
Max Christie,DAL,Pts+Asts,12.5,GSW,Standard,2026-03-24 00:47
Derrick Jones,LAC,Points,12.5,MIL,Standard,2026-03-24 00:47
Myles Turner,MIL,Pts+Asts,12.5,LAC,Standard,2026-03-24 00:47
De'Anthony Melton,GSW,FG,12.5,DAL,Standard,2026-03-24 00:47
P.J. Washington,DAL,FG,12.0,GSW,Standard,2026-03-24 00:47
Cameron Johnson,DEN,Points,11.5,PHX,Standard,2026-03-24 00:47
Max Christie,DAL,Points,11.5,GSW,Standard,2026-03-24 00:47
Jamal Murray,DEN,Rebs+Asts,11.5,PHX,Standard,2026-03-24 00:47
Tim Hardaway,DEN,Points,11.5,PHX,Standard,2026-03-24 00:47
Oso Ighodaro,PHX,Pts+Asts,11.5,DEN,Standard,2026-03-24 00:47
Christian Braun,DEN,Points,11.5,PHX,Standard,2026-03-24 00:47
Killian Hayes,SAC,Pts+Asts,11.5,CHA,Standard,2026-03-24 00:47
John Konchar,UTA,Pts+Rebs,11.5,TOR,Standard,2026-03-24 00:47
Jamal Shead,TOR,Pts+Rebs,11.5,UTA,Standard,2026-03-24 00:47
Collin Murray-Boyles,TOR,Pts+Asts,11.5,UTA,Standard,2026-03-24 00:47
Ja'Kobe Walter,TOR,Pts+Asts,11.5,UTA,Standard,2026-03-24 00:47
Brandon Ingram,TOR,Two Pointers,11.5,UTA,Standard,2026-03-24 00:47
