Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephon Castle,SAS,Points,18.5,OKC,Standard,2026-05-21 18:13
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-21 18:13
De'Aaron Fox,SAS,Pts+Asts,18.5,OKC,Standard,2026-05-21 18:13
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-21 18:13
De'Aaron Fox,SAS,Pts+Rebs,17.5,OKC,Standard,2026-05-21 18:13
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-21 18:13
Alex Caruso,OKC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-21 18:13
Victor Wembanyama,SAS,Rebs+Asts,17.5,OKC,Standard,2026-05-21 18:13
Mikal Bridges,NYK,Pts+Rebs,17.0,CLE,Standard,2026-05-21 18:13
Ajay Mitchell,OKC,Pts+Asts,16.5,SAS,Standard,2026-05-21 18:13
Dylan Harper,SAS,Pts+Rebs,16.5,OKC,Standard,2026-05-21 18:13
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-21 18:13
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Rebs+Asts,16.5,CLE,Standard,2026-05-21 18:13
Josh Hart,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-21 18:13
OG Anunoby,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-21 18:13
Jalen Williams,OKC,Points,16.5,SAS,Standard,2026-05-21 18:13
Ajay Mitchell,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-21 18:13
Mikal Bridges,NYK,Pts+Asts,15.5,CLE,Standard,2026-05-21 18:13
OG Anunoby,NYK,Points,15.5,CLE,Standard,2026-05-21 18:13
Evan Mobley,CLE,Points,15.5,NYK,Standard,2026-05-21 18:13
Dylan Harper,SAS,Pts+Asts,15.5,OKC,Standard,2026-05-21 18:13
Keldon Johnson,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-21 18:13
Julian Champagnie,SAS,Pts+Rebs,15.5,OKC,Standard,2026-05-21 18:13
Chet Holmgren,OKC,Pts+Asts,15.5,SAS,Standard,2026-05-21 18:13
Devin Vassell,SAS,Points,14.5,OKC,Standard,2026-05-21 18:13
De'Aaron Fox,SAS,Points,14.5,OKC,Standard,2026-05-21 18:13
Keldon Johnson,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-21 18:13
Alex Caruso,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-21 18:13
Max Strus,CLE,Pts+Rebs+Asts,14.5,NYK,Standard,2026-05-21 18:13
Chet Holmgren,OKC,Points,14.5,SAS,Standard,2026-05-21 18:13
Alex Caruso,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-21 18:13
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,SAS,Standard,2026-05-21 18:13
Mikal Bridges,NYK,Points,13.5,CLE,Standard,2026-05-21 18:13
Jarrett Allen,CLE,Pts+Asts,13.5,NYK,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Two Pointers,13.5,CLE,Standard,2026-05-21 18:13
James Harden,CLE,FG,13.0,NYK,Standard,2026-05-21 18:13
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,CLE,Standard,2026-05-21 18:13
Max Strus,CLE,Pts+Rebs,12.5,NYK,Standard,2026-05-21 18:13
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.5,SAS,Standard,2026-05-21 18:13
Stephon Castle,SAS,Rebs+Asts,12.5,OKC,Standard,2026-05-21 18:13
Ajay Mitchell,OKC,Points,12.5,SAS,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,FG,12.5,CLE,Standard,2026-05-21 18:13
Josh Hart,NYK,Points,12.0,CLE,Standard,2026-05-21 18:13
Evan Mobley,CLE,Rebs+Asts,12.0,NYK,Standard,2026-05-21 18:13
Evan Mobley,CLE,FG,12.0,NYK,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Two Pointers,12.0,NYK,Standard,2026-05-21 18:13
Dylan Harper,SAS,Points,11.5,OKC,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Rebounds,11.5,CLE,Standard,2026-05-21 18:13
Jarrett Allen,CLE,Points,11.5,NYK,Standard,2026-05-21 18:13
Josh Hart,NYK,Rebs+Asts,11.5,CLE,Standard,2026-05-21 18:13
Sam Merrill,CLE,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-21 18:13
Julian Champagnie,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-21 18:13
Mitchell Robinson,NYK,Pts+Rebs,11.5,CLE,Standard,2026-05-21 18:13
Alex Caruso,OKC,Points,11.0,SAS,Standard,2026-05-21 18:13
James Harden,CLE,Rebs+Asts,10.5,NYK,Standard,2026-05-21 18:13
Mikal Bridges,NYK,FG,10.5,CLE,Standard,2026-05-21 18:13
Sam Merrill,CLE,Pts+Asts,10.5,NYK,Standard,2026-05-21 18:13
Sam Merrill,CLE,Pts+Rebs,10.5,NYK,Standard,2026-05-21 18:13
OG Anunoby,NYK,FG,10.5,CLE,Standard,2026-05-21 18:13
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,NYK,Standard,2026-05-21 18:13
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-21 18:13
Julian Champagnie,SAS,Points,10.5,OKC,Standard,2026-05-21 18:13
Max Strus,CLE,Pts+Asts,10.0,NYK,Standard,2026-05-21 18:13
Josh Hart,NYK,FG,10.0,CLE,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Rebs+Asts,9.5,CLE,Standard,2026-05-21 18:13
Cason Wallace,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-21 18:13
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,SAS,Standard,2026-05-21 18:13
Jalen Brunson,NYK,FG,9.5,CLE,Standard,2026-05-21 18:13
Dean Wade,CLE,Pts+Rebs+Asts,9.5,NYK,Standard,2026-05-21 18:13
Jarrett Allen,CLE,Rebs+Asts,9.0,NYK,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,FG,9.0,NYK,Standard,2026-05-21 18:13
Miles McBride,NYK,Pts+Rebs+Asts,8.5,CLE,Standard,2026-05-21 18:13
Max Strus,CLE,Points,8.5,NYK,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,3-PT,8.5,NYK,Standard,2026-05-21 18:13
Evan Mobley,CLE,Rebounds,8.5,NYK,Standard,2026-05-21 18:13
Dean Wade,CLE,Pts+Rebs,8.5,NYK,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Two Pointers,8.5,CLE,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,CLE,Standard,2026-05-21 18:13
Isaiah Hartenstein,OKC,Rebounds,8.5,SAS,Standard,2026-05-21 18:13
Chet Holmgren,OKC,Rebounds,8.5,SAS,Standard,2026-05-21 18:13
Luguentz Dort,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-21 18:13
Sam Merrill,CLE,Points,8.0,NYK,Standard,2026-05-21 18:13
Evan Mobley,CLE,Two Pointers,8.0,NYK,Standard,2026-05-21 18:13
Dennis Schröder,CLE,Pts+Rebs,7.5,NYK,Standard,2026-05-21 18:13
Jarrett Allen,CLE,FG,7.5,NYK,Standard,2026-05-21 18:13
Landry Shamet,NYK,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-21 18:13
Jarrett Allen,CLE,Rebounds,7.5,NYK,Standard,2026-05-21 18:13
Jordan Clarkson,NYK,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-21 18:13
Isaiah Hartenstein,OKC,Points,7.5,SAS,Standard,2026-05-21 18:13
Cason Wallace,OKC,Points,7.5,SAS,Standard,2026-05-21 18:13
Jalen Brunson,NYK,3-PT,7.0,CLE,Standard,2026-05-21 18:13
Josh Hart,NYK,Rebounds,7.0,CLE,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Free Throws,7.0,CLE,Standard,2026-05-21 18:13
Max Strus,CLE,FG,7.0,NYK,Standard,2026-05-21 18:13
Mikal Bridges,NYK,Two Pointers,6.5,CLE,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Two Pointers,6.5,NYK,Standard,2026-05-21 18:13
Miles McBride,NYK,Pts+Rebs,6.5,CLE,Standard,2026-05-21 18:13
Miles McBride,NYK,Pts+Asts,6.5,CLE,Standard,2026-05-21 18:13
Sam Merrill,CLE,FG,6.5,NYK,Standard,2026-05-21 18:13
OG Anunoby,NYK,Rebs+Asts,6.5,CLE,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Two Pointers,6.5,CLE,Standard,2026-05-21 18:13
Landry Shamet,NYK,Pts+Rebs,6.5,CLE,Standard,2026-05-21 18:13
Jordan Clarkson,NYK,Pts+Rebs,6.5,CLE,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Assists,6.5,CLE,Standard,2026-05-21 18:13
Evan Mobley,CLE,Defensive Rebounds,6.5,NYK,Standard,2026-05-21 18:13
Mitchell Robinson,NYK,Rebounds,6.5,CLE,Standard,2026-05-21 18:13
Landry Shamet,NYK,Points,6.0,CLE,Standard,2026-05-21 18:13
James Harden,CLE,Free Throws,6.0,NYK,Standard,2026-05-21 18:13
Max Strus,CLE,3-PT,6.0,NYK,Standard,2026-05-21 18:13
Evan Mobley,CLE,FG,6.0,NYK,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,FG,6.0,CLE,Standard,2026-05-21 18:13
OG Anunoby,NYK,3-PT,6.0,CLE,Standard,2026-05-21 18:13
Josh Hart,NYK,Two Pointers,6.0,CLE,Standard,2026-05-21 18:13
Max Strus,CLE,Rebs+Asts,6.0,NYK,Standard,2026-05-21 18:13
James Harden,CLE,Assists,6.0,NYK,Standard,2026-05-21 18:13
Josh Hart,NYK,Defensive Rebounds,6.0,CLE,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Free Throws,6.0,NYK,Standard,2026-05-21 18:13
Dennis Schröder,CLE,Points,6.0,NYK,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Free Throws,6.0,CLE,Standard,2026-05-21 18:13
Landry Shamet,NYK,Pts+Asts,5.5,CLE,Standard,2026-05-21 18:13
Miles McBride,NYK,Points,5.5,CLE,Standard,2026-05-21 18:13
Jordan Clarkson,NYK,Pts+Asts,5.5,CLE,Standard,2026-05-21 18:13
Dean Wade,CLE,Pts+Asts,5.5,NYK,Standard,2026-05-21 18:13
Mikal Bridges,NYK,Rebs+Asts,5.5,CLE,Standard,2026-05-21 18:13
Mikal Bridges,NYK,FG,5.5,CLE,Standard,2026-05-21 18:13
Miles McBride,NYK,FG,5.0,CLE,Standard,2026-05-21 18:13
James Harden,CLE,FG,5.0,NYK,Standard,2026-05-21 18:13
James Harden,CLE,Free Throws,5.0,NYK,Standard,2026-05-21 18:13
Josh Hart,NYK,3-PT,5.0,CLE,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Assists,5.0,CLE,Standard,2026-05-21 18:13
Dennis Schröder,CLE,FG,5.0,NYK,Standard,2026-05-21 18:13
OG Anunoby,NYK,Rebounds,5.0,CLE,Standard,2026-05-21 18:13
Jarrett Allen,CLE,Defensive Rebounds,5.0,NYK,Standard,2026-05-21 18:13
Jordan Clarkson,NYK,Points,5.0,CLE,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Free Throws,5.0,NYK,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Rebounds,4.5,NYK,Standard,2026-05-21 18:13
James Harden,CLE,Rebounds,4.5,NYK,Standard,2026-05-21 18:13
Stephon Castle,SAS,Turnovers,4.5,OKC,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Two Pointers,4.5,CLE,Standard,2026-05-21 18:13
Jarrett Allen,CLE,FG,4.5,NYK,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Free Throws,4.5,CLE,Standard,2026-05-21 18:13
Dean Wade,CLE,Points,4.5,NYK,Standard,2026-05-21 18:13
OG Anunoby,NYK,FG,4.5,CLE,Standard,2026-05-21 18:13
OG Anunoby,NYK,Two Pointers,4.5,CLE,Standard,2026-05-21 18:13
Mitchell Robinson,NYK,Points,4.5,CLE,Standard,2026-05-21 18:13
Evan Mobley,CLE,Two Pointers,4.5,NYK,Standard,2026-05-21 18:13
Josh Hart,NYK,FG,4.5,CLE,Standard,2026-05-21 18:13
Max Strus,CLE,Rebounds,4.0,NYK,Standard,2026-05-21 18:13
James Harden,CLE,Defensive Rebounds,4.0,NYK,Standard,2026-05-21 18:13
OG Anunoby,NYK,Defensive Rebounds,4.0,CLE,Standard,2026-05-21 18:13
Evan Mobley,CLE,Free Throws,4.0,NYK,Standard,2026-05-21 18:13
Dean Wade,CLE,Rebounds,4.0,NYK,Standard,2026-05-21 18:13
Jordan Clarkson,NYK,FG,4.0,CLE,Standard,2026-05-21 18:13
Mikal Bridges,NYK,3-PT,4.0,CLE,Standard,2026-05-21 18:13
Landry Shamet,NYK,FG,4.0,CLE,Standard,2026-05-21 18:13
Dean Wade,CLE,FG,4.0,NYK,Standard,2026-05-21 18:13
Mikal Bridges,NYK,Two Pointers,4.0,CLE,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Assists,4.0,NYK,Standard,2026-05-21 18:13
Ajay Mitchell,OKC,Assists,3.5,SAS,Standard,2026-05-21 18:13
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-21 18:13
Luguentz Dort,OKC,Rebs+Asts,3.5,SAS,Standard,2026-05-21 18:13
OG Anunoby,NYK,Free Throws,3.5,CLE,Standard,2026-05-21 18:13
Ajay Mitchell,OKC,Rebounds,3.5,SAS,Standard,2026-05-21 18:13
Mitchell Robinson,NYK,Defensive Rebounds,3.5,CLE,Standard,2026-05-21 18:13
Mitchell Robinson,NYK,Offensive Rebounds,3.0,CLE,Standard,2026-05-21 18:13
James Harden,CLE,Two Pointers,3.0,NYK,Standard,2026-05-21 18:13
Dennis Schröder,CLE,Two Pointers,3.0,NYK,Standard,2026-05-21 18:13
Jordan Clarkson,NYK,Two Pointers,3.0,CLE,Standard,2026-05-21 18:13
Jarrett Allen,CLE,Free Throws,3.0,NYK,Standard,2026-05-21 18:13
Sam Merrill,CLE,FG,3.0,NYK,Standard,2026-05-21 18:13
Josh Hart,NYK,Two Pointers,3.0,CLE,Standard,2026-05-21 18:13
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,CLE,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,3-PT,3.0,NYK,Standard,2026-05-21 18:13
Jarrett Allen,CLE,Offensive Rebounds,2.5,NYK,Standard,2026-05-21 18:13
OG Anunoby,NYK,Free Throws,2.5,CLE,Standard,2026-05-21 18:13
Mikal Bridges,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-21 18:13
Jalen Brunson,NYK,3-PT,2.5,CLE,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Turnovers,2.5,NYK,Standard,2026-05-21 18:13
Jordan Clarkson,NYK,Rebs+Asts,2.5,CLE,Standard,2026-05-21 18:13
OG Anunoby,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-21 18:13
Jalen Brunson,NYK,Defensive Rebounds,2.5,CLE,Standard,2026-05-21 18:13
Evan Mobley,CLE,Dunks,2.5,NYK,Standard,2026-05-21 18:13
Luguentz Dort,OKC,Rebounds,2.5,SAS,Standard,2026-05-21 18:13
Isaiah Hartenstein,OKC,Assists,2.5,SAS,Standard,2026-05-21 18:13
Mikal Bridges,NYK,Defensive Rebounds,2.5,CLE,Standard,2026-05-21 18:13
Evan Mobley,CLE,Offensive Rebounds,2.0,NYK,Standard,2026-05-21 18:13
Mikal Bridges,NYK,3-PT,1.5,CLE,Standard,2026-05-21 18:13
Josh Hart,NYK,3-PT,1.5,CLE,Standard,2026-05-21 18:13
Dean Wade,CLE,FG,1.5,NYK,Standard,2026-05-21 18:13
Dennis Schröder,CLE,Rebounds,1.5,NYK,Standard,2026-05-21 18:13
Josh Hart,NYK,Free Throws,1.5,CLE,Standard,2026-05-21 18:13
Landry Shamet,NYK,FG,1.5,CLE,Standard,2026-05-21 18:13
Mitchell Robinson,NYK,FG,1.5,CLE,Standard,2026-05-21 18:13
Dennis Schröder,CLE,Free Throws,1.5,NYK,Standard,2026-05-21 18:13
Dylan Harper,SAS,Turnovers,1.5,OKC,Standard,2026-05-21 18:13
Chet Holmgren,OKC,Blocked Shots,1.5,SAS,Standard,2026-05-21 18:13
Jalen Williams,OKC,Turnovers,1.5,SAS,Standard,2026-05-21 18:13
Stephon Castle,SAS,3-PT,1.5,OKC,Standard,2026-05-21 18:13
Luguentz Dort,OKC,3-PT,1.5,SAS,Standard,2026-05-21 18:13
Jordan Clarkson,NYK,Two Pointers,1.5,CLE,Standard,2026-05-21 18:13
De'Aaron Fox,SAS,3-PT,1.5,OKC,Standard,2026-05-21 18:13
James Harden,CLE,Offensive Rebounds,0.5,NYK,Standard,2026-05-21 18:13
James Harden,CLE,Blocked Shots,0.5,NYK,Standard,2026-05-21 18:13
Sam Merrill,CLE,Turnovers,0.5,NYK,Standard,2026-05-21 18:13
Donovan Mitchell,CLE,Offensive Rebounds,0.5,NYK,Standard,2026-05-21 18:13
Dennis Schröder,CLE,Free Throws,0.5,NYK,Standard,2026-05-21 18:13
Mikal Bridges,NYK,Offensive Rebounds,0.5,CLE,Standard,2026-05-21 18:13
Isaiah Hartenstein,OKC,Blocked Shots,0.5,SAS,Standard,2026-05-21 18:13
Keldon Johnson,SAS,Steals,0.5,OKC,Standard,2026-05-21 18:13
Luguentz Dort,OKC,Steals,0.5,SAS,Standard,2026-05-21 18:13
