Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Asts,33.5,NOP,Standard,2026-04-10 15:03
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-10 15:03
Jaylen Brown,BOS,Pts+Rebs,33.5,NOP,Standard,2026-04-10 15:03
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,MIN,Standard,2026-04-10 15:03
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-10 15:03
Brandon Ingram,TOR,Fantasy Score,33.5,NYK,Standard,2026-04-10 15:03
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-10 15:03
Tyrese Maxey,PHI,Pts+Rebs,33.5,IND,Standard,2026-04-10 15:03
LeBron James,LAL,Pts+Asts,33.5,PHX,Standard,2026-04-10 15:03
VJ Edgecombe,PHI,Fantasy Score,33.5,IND,Standard,2026-04-10 15:03
Stephon Castle,SAS,Fantasy Score,33.5,DAL,Standard,2026-04-10 15:03
Dyson Daniels,ATL,Fantasy Score,33.5,CLE,Standard,2026-04-10 15:03
Deni Avdija,POR,Pts+Asts,33.0,LAC,Standard,2026-04-10 15:03
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-10 15:03
Jrue Holiday,POR,Fantasy Score,33.0,LAC,Standard,2026-04-10 15:03
Victor Wembanyama,SAS,Pts+Rebs+Asts,32.5,DAL,Standard,2026-04-10 15:03
Jalen Brunson,NYK,Pts+Asts,32.5,TOR,Standard,2026-04-10 15:03
Ryan Rollins,MIL,Pts+Rebs+Asts,32.5,BKN,Standard,2026-04-10 15:03
Cody Williams,UTA,Pts+Rebs+Asts,32.5,MEM,Standard,2026-04-10 15:03
Stephen Curry,GSW,Fantasy Score,32.0,SAC,Standard,2026-04-10 15:03
Brandon Miller,CHA,Fantasy Score,32.0,DET,Standard,2026-04-10 15:03
Jalen Johnson,ATL,Pts+Rebs,31.5,CLE,Standard,2026-04-10 15:03
Cooper Flagg,DAL,Pts+Rebs,31.5,SAS,Standard,2026-04-10 15:03
Paolo Banchero,ORL,Pts+Rebs,31.5,CHI,Standard,2026-04-10 15:03
Nique Clifford,SAC,Fantasy Score,31.5,GSW,Standard,2026-04-10 15:03
CJ McCollum,ATL,Fantasy Score,31.5,CLE,Standard,2026-04-10 15:03
Kawhi Leonard,LAC,Pts+Asts,31.5,POR,Standard,2026-04-10 15:03
Gui Santos,GSW,Fantasy Score,31.0,SAC,Standard,2026-04-10 15:03
Brandin Podziemski,GSW,Fantasy Score,31.0,SAC,Standard,2026-04-10 15:03
Paul George,PHI,Pts+Rebs+Asts,30.5,IND,Standard,2026-04-10 15:03
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,MIN,Standard,2026-04-10 15:03
Kevin Durant,HOU,Pts+Asts,30.5,MIN,Standard,2026-04-10 15:03
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,TOR,Standard,2026-04-10 15:03
Cooper Flagg,DAL,Pts+Asts,30.5,SAS,Standard,2026-04-10 15:03
Ace Bailey,UTA,Pts+Rebs+Asts,30.5,MEM,Standard,2026-04-10 15:03
LeBron James,LAL,Pts+Rebs,30.5,PHX,Standard,2026-04-10 15:03
Kevin Durant,HOU,Pts+Rebs,30.5,MIN,Standard,2026-04-10 15:03
Cade Cunningham,DET,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-10 15:03
RJ Barrett,TOR,Fantasy Score,30.5,NYK,Standard,2026-04-10 15:03
Jalen Duren,DET,Pts+Rebs+Asts,30.0,CHA,Standard,2026-04-10 15:03
De'Aaron Fox,SAS,Fantasy Score,30.0,DAL,Standard,2026-04-10 15:03
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-10 15:03
Jalen Johnson,ATL,Pts+Asts,30.0,CLE,Standard,2026-04-10 15:03
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-04-10 15:03
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,ATL,Standard,2026-04-10 15:03
Victor Wembanyama,SAS,Pts+Rebs,29.5,DAL,Standard,2026-04-10 15:03
James Harden,CLE,Pts+Asts,29.5,ATL,Standard,2026-04-10 15:03
Paolo Banchero,ORL,Pts+Asts,29.5,CHI,Standard,2026-04-10 15:03
Jamal Murray,DEN,Pts+Asts,29.5,OKC,Standard,2026-04-10 15:03
Jared McCain,OKC,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-10 15:03
LaMelo Ball,CHA,Pts+Asts,29.5,DET,Standard,2026-04-10 15:03
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-04-10 15:03
Tyrese Maxey,PHI,Points,29.5,IND,Standard,2026-04-10 15:03
Kon Knueppel,CHA,Fantasy Score,29.0,DET,Standard,2026-04-10 15:03
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,CHI,Standard,2026-04-10 15:03
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,LAC,Standard,2026-04-10 15:03
Aaron Wiggins,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-10 15:03
Collin Sexton,CHI,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-10 15:03
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-10 15:03
Brook Lopez,LAC,Fantasy Score,28.0,POR,Standard,2026-04-10 15:03
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,IND,Standard,2026-04-10 15:03
Miles Bridges,CHA,Fantasy Score,27.5,DET,Standard,2026-04-10 15:03
Jalen Brunson,NYK,Pts+Rebs,27.5,TOR,Standard,2026-04-10 15:03
Jamal Murray,DEN,Pts+Rebs,27.5,OKC,Standard,2026-04-10 15:03
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,NYK,Standard,2026-04-10 15:03
Jaylen Brown,BOS,Points,27.5,NOP,Standard,2026-04-10 15:03
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-04-10 15:03
Marvin Bagley,DAL,Fantasy Score,27.5,SAS,Standard,2026-04-10 15:03
James Harden,CLE,Pts+Rebs,27.5,ATL,Standard,2026-04-10 15:03
Tre Jones,CHI,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-10 15:03
Kawhi Leonard,LAC,Points,27.5,POR,Standard,2026-04-10 15:03
Alperen Sengun,HOU,Pts+Rebs,27.5,MIN,Standard,2026-04-10 15:03
Evan Mobley,CLE,Pts+Rebs,27.5,ATL,Standard,2026-04-10 15:03
Ace Bailey,UTA,Pts+Rebs,27.5,MEM,Standard,2026-04-10 15:03
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-10 15:03
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-10 15:03
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,NOP,Standard,2026-04-10 15:03
Ryan Rollins,MIL,Pts+Asts,27.5,BKN,Standard,2026-04-10 15:03
Jalen Duren,DET,Pts+Rebs,27.0,CHA,Standard,2026-04-10 15:03
Goga Bitadze,ORL,Fantasy Score,26.5,CHI,Standard,2026-04-10 15:03
Nique Clifford,SAC,Pts+Rebs+Asts,26.5,GSW,Standard,2026-04-10 15:03
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-10 15:03
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,CLE,Standard,2026-04-10 15:03
Cody Williams,UTA,Pts+Rebs,26.5,MEM,Standard,2026-04-10 15:03
Cody Williams,UTA,Pts+Asts,26.5,MEM,Standard,2026-04-10 15:03
Brandon Ingram,TOR,Pts+Rebs,26.5,NYK,Standard,2026-04-10 15:03
Derrick White,BOS,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-10 15:03
LaMelo Ball,CHA,Pts+Rebs,26.5,DET,Standard,2026-04-10 15:03
Paul George,PHI,Pts+Rebs,26.5,IND,Standard,2026-04-10 15:03
Jarace Walker,IND,Pts+Rebs+Asts,26.5,PHI,Standard,2026-04-10 15:03
Collin Gillespie,PHX,Fantasy Score,26.0,LAL,Standard,2026-04-10 15:03
Cade Cunningham,DET,Pts+Asts,26.0,CHA,Standard,2026-04-10 15:03
Kenrich Williams,OKC,Pts+Rebs+Asts,26.0,DEN,Standard,2026-04-10 15:03
Quenton Jackson,IND,Fantasy Score,25.5,PHI,Standard,2026-04-10 15:03
Jay Huff,IND,Fantasy Score,25.5,PHI,Standard,2026-04-10 15:03
Kelly Oubre,PHI,Fantasy Score,25.5,IND,Standard,2026-04-10 15:03
Scoot Henderson,POR,Fantasy Score,25.5,LAC,Standard,2026-04-10 15:03
Toumani Camara,POR,Fantasy Score,25.5,LAC,Standard,2026-04-10 15:03
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-10 15:03
Gui Santos,GSW,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-10 15:03
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-10 15:03
Stephen Curry,GSW,Pts+Asts,25.5,SAC,Standard,2026-04-10 15:03
Collin Sexton,CHI,Pts+Asts,25.5,ORL,Standard,2026-04-10 15:03
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-10 15:03
Wendell Carter,ORL,Fantasy Score,25.5,CHI,Standard,2026-04-10 15:03
Moussa Diabaté,CHA,Fantasy Score,25.5,DET,Standard,2026-04-10 15:03
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-10 15:03
Immanuel Quickley,TOR,Fantasy Score,25.5,NYK,Standard,2026-04-10 15:03
Nickeil Alexander-Walker,ATL,Pts+Asts,25.5,CLE,Standard,2026-04-10 15:03
Julius Randle,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-10 15:03
Ryan Rollins,MIL,Pts+Rebs,25.5,BKN,Standard,2026-04-10 15:03
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-04-10 15:03
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,LAC,Standard,2026-04-10 15:03
Amen Thompson,HOU,Pts+Rebs,25.5,MIN,Standard,2026-04-10 15:03
Ausar Thompson,DET,Fantasy Score,25.0,CHA,Standard,2026-04-10 15:03
Cooper Flagg,DAL,Points,25.0,SAS,Standard,2026-04-10 15:03
Nickeil Alexander-Walker,ATL,Pts+Rebs,25.0,CLE,Standard,2026-04-10 15:03
Jared McCain,OKC,Pts+Asts,25.0,DEN,Standard,2026-04-10 15:03
Paul George,PHI,Pts+Asts,24.5,IND,Standard,2026-04-10 15:03
Brandon Miller,CHA,Pts+Rebs,24.5,DET,Standard,2026-04-10 15:03
Kobe Brown,IND,Fantasy Score,24.5,PHI,Standard,2026-04-10 15:03
Desmond Bane,ORL,Pts+Rebs,24.5,CHI,Standard,2026-04-10 15:03
Collin Sexton,CHI,Pts+Rebs,24.5,ORL,Standard,2026-04-10 15:03
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-10 15:03
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,CHI,Standard,2026-04-10 15:03
Bez Mbeng,UTA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-04-10 15:03
Jalen Brunson,NYK,Points,24.5,TOR,Standard,2026-04-10 15:03
Brandon Ingram,TOR,Pts+Asts,24.5,NYK,Standard,2026-04-10 15:03
RJ Barrett,TOR,Pts+Rebs,24.5,NYK,Standard,2026-04-10 15:03
Tre Jones,CHI,Pts+Asts,24.5,ORL,Standard,2026-04-10 15:03
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-10 15:03
Desmond Bane,ORL,Pts+Asts,24.5,CHI,Standard,2026-04-10 15:03
Franz Wagner,ORL,Fantasy Score,24.5,CHI,Standard,2026-04-10 15:03
Jared McCain,OKC,Pts+Rebs,24.5,DEN,Standard,2026-04-10 15:03
Nikola Jokić,DEN,Rebs+Asts,24.5,OKC,Standard,2026-04-10 15:03
Aaron Wiggins,OKC,Pts+Rebs,24.5,DEN,Standard,2026-04-10 15:03
Alperen Sengun,HOU,Pts+Asts,24.5,MIN,Standard,2026-04-10 15:03
Ace Bailey,UTA,Pts+Asts,24.5,MEM,Standard,2026-04-10 15:03
Stephon Castle,SAS,Pts+Asts,23.5,DAL,Standard,2026-04-10 15:03
Maxime Raynaud,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-10 15:03
Darius Garland,LAC,Pts+Rebs,23.5,POR,Standard,2026-04-10 15:03
Amen Thompson,HOU,Pts+Asts,23.5,MIN,Standard,2026-04-10 15:03
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-10 15:03
Jonathan Kuminga,ATL,Fantasy Score,23.5,CLE,Standard,2026-04-10 15:03
Nikola Jokić,DEN,Points,23.5,OKC,Standard,2026-04-10 15:03
Jrue Holiday,POR,Pts+Asts,23.5,LAC,Standard,2026-04-10 15:03
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-10 15:03
LeBron James,LAL,Points,23.5,PHX,Standard,2026-04-10 15:03
Donovan Clingan,POR,Pts+Rebs,23.5,LAC,Standard,2026-04-10 15:03
Scottie Barnes,TOR,Pts+Rebs,23.5,NYK,Standard,2026-04-10 15:03
Devin Carter,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-10 15:03
Precious Achiuwa,SAC,Pts+Rebs,23.5,GSW,Standard,2026-04-10 15:03
CJ McCollum,ATL,Pts+Asts,23.0,CLE,Standard,2026-04-10 15:03
Bennedict Mathurin,LAC,Fantasy Score,23.0,POR,Standard,2026-04-10 15:03
Devin Vassell,SAS,Fantasy Score,23.0,DAL,Standard,2026-04-10 15:03
VJ Edgecombe,PHI,Pts+Rebs,22.5,IND,Standard,2026-04-10 15:03
Dillon Brooks,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-10 15:03
Jarace Walker,IND,Pts+Rebs,22.5,PHI,Standard,2026-04-10 15:03
LaMelo Ball,CHA,Points,22.5,DET,Standard,2026-04-10 15:03
Kon Knueppel,CHA,Pts+Rebs,22.5,DET,Standard,2026-04-10 15:03
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-10 15:03
Quenton Jackson,IND,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-10 15:03
Victor Wembanyama,SAS,Pts+Asts,22.5,DAL,Standard,2026-04-10 15:03
Gui Santos,GSW,Pts+Rebs,22.5,SAC,Standard,2026-04-10 15:03
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CLE,Standard,2026-04-10 15:03
Maxime Raynaud,SAC,Pts+Rebs,22.5,GSW,Standard,2026-04-10 15:03
Marvin Bagley,DAL,Pts+Rebs+Asts,22.5,SAS,Standard,2026-04-10 15:03
Paolo Banchero,ORL,Points,22.5,CHI,Standard,2026-04-10 15:03
Jalen Johnson,ATL,Points,22.5,CLE,Standard,2026-04-10 15:03
Aaron Wiggins,OKC,Pts+Asts,22.5,DEN,Standard,2026-04-10 15:03
Scottie Barnes,TOR,Pts+Asts,22.5,NYK,Standard,2026-04-10 15:03
RJ Barrett,TOR,Pts+Asts,22.5,NYK,Standard,2026-04-10 15:03
Josh Hart,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-10 15:03
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-04-10 15:03
Kenrich Williams,OKC,Pts+Rebs,22.5,DEN,Standard,2026-04-10 15:03
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-10 15:03
Julius Randle,MIN,Pts+Rebs,22.5,HOU,Standard,2026-04-10 15:03
James Harden,CLE,Points,22.5,ATL,Standard,2026-04-10 15:03
Kobe Brown,IND,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-10 15:03
Brandon Miller,CHA,Pts+Asts,22.0,DET,Standard,2026-04-10 15:03
Jrue Holiday,POR,Pts+Rebs,22.0,LAC,Standard,2026-04-10 15:03
Kon Knueppel,CHA,Pts+Asts,21.5,DET,Standard,2026-04-10 15:03
Cade Cunningham,DET,Pts+Rebs,21.5,CHA,Standard,2026-04-10 15:03
Toumani Camara,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-10 15:03
Collin Sexton,CHI,Points,21.5,ORL,Standard,2026-04-10 15:03
De'Aaron Fox,SAS,Pts+Asts,21.5,DAL,Standard,2026-04-10 15:03
VJ Edgecombe,PHI,Pts+Asts,21.5,IND,Standard,2026-04-10 15:03
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,IND,Standard,2026-04-10 15:03
Brandin Podziemski,GSW,Pts+Rebs,21.5,SAC,Standard,2026-04-10 15:03
Tre Jones,CHI,Pts+Rebs,21.5,ORL,Standard,2026-04-10 15:03
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-10 15:03
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-10 15:03
Coby White,CHA,Fantasy Score,21.5,DET,Standard,2026-04-10 15:03
Nickeil Alexander-Walker,ATL,Points,21.5,CLE,Standard,2026-04-10 15:03
Karl-Anthony Towns,NYK,Pts+Asts,21.5,TOR,Standard,2026-04-10 15:03
Ace Bailey,UTA,Points,21.5,MEM,Standard,2026-04-10 15:03
Evan Mobley,CLE,Pts+Asts,21.5,ATL,Standard,2026-04-10 15:03
Derrick White,BOS,Pts+Asts,21.5,NOP,Standard,2026-04-10 15:03
Payton Pritchard,BOS,Pts+Rebs,21.5,NOP,Standard,2026-04-10 15:03
Brandon Ingram,TOR,Points,21.5,NYK,Standard,2026-04-10 15:03
CJ McCollum,ATL,Pts+Rebs,21.5,CLE,Standard,2026-04-10 15:03
Nique Clifford,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-10 15:03
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-10 15:03
Nique Clifford,SAC,Pts+Asts,21.5,GSW,Standard,2026-04-10 15:03
Jabari Smith,HOU,Pts+Rebs,21.5,MIN,Standard,2026-04-10 15:03
Franz Wagner,ORL,Pts+Rebs+Asts,21.5,CHI,Standard,2026-04-10 15:03
Tobias Harris,DET,Fantasy Score,21.0,CHA,Standard,2026-04-10 15:03
Dillon Brooks,PHX,Pts+Rebs,20.5,LAL,Standard,2026-04-10 15:03
Miles Bridges,CHA,Pts+Rebs,20.5,DET,Standard,2026-04-10 15:03
John Collins,LAC,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-10 15:03
Kawhi Leonard,LAC,FG,20.5,POR,Standard,2026-04-10 15:03
Brandin Podziemski,GSW,Pts+Asts,20.5,SAC,Standard,2026-04-10 15:03
Darius Garland,LAC,Points,20.5,POR,Standard,2026-04-10 15:03
Victor Wembanyama,SAS,Points,20.5,DAL,Standard,2026-04-10 15:03
Marvin Bagley,DAL,Pts+Rebs,20.5,SAS,Standard,2026-04-10 15:03
Gui Santos,GSW,Pts+Asts,20.5,SAC,Standard,2026-04-10 15:03
Bub Carrington,WAS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-04-10 15:03
OG Anunoby,NYK,Pts+Rebs,20.5,TOR,Standard,2026-04-10 15:03
Deandre Ayton,LAL,Pts+Rebs,20.5,PHX,Standard,2026-04-10 15:03
Ousmane Dieng,MIL,Pts+Rebs,20.5,BKN,Standard,2026-04-10 15:03
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-04-10 15:03
Desmond Bane,ORL,Points,20.5,CHI,Standard,2026-04-10 15:03
Cameron Johnson,DEN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-04-10 15:03
Jonathan Kuminga,ATL,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-10 15:03
Cody Williams,UTA,Points,20.5,MEM,Standard,2026-04-10 15:03
Christian Braun,DEN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-04-10 15:03
Jaylen Brown,BOS,FG,20.5,NOP,Standard,2026-04-10 15:03
Ryan Rollins,MIL,Points,20.5,BKN,Standard,2026-04-10 15:03
Derrick White,BOS,Pts+Rebs,20.5,NOP,Standard,2026-04-10 15:03
Stephon Castle,SAS,Pts+Rebs,20.5,DAL,Standard,2026-04-10 15:03
Julius Randle,MIN,Pts+Asts,20.5,HOU,Standard,2026-04-10 15:03
Paul George,PHI,Points,20.5,IND,Standard,2026-04-10 15:03
Kris Dunn,LAC,Fantasy Score,20.0,POR,Standard,2026-04-10 15:03
Patrick Williams,CHI,Pts+Rebs+Asts,20.0,ORL,Standard,2026-04-10 15:03
Jared McCain,OKC,Points,20.0,DEN,Standard,2026-04-10 15:03
Dillon Brooks,PHX,Pts+Asts,19.5,LAL,Standard,2026-04-10 15:03
Brandon Miller,CHA,Points,19.5,DET,Standard,2026-04-10 15:03
Jalen Duren,DET,Pts+Asts,19.5,CHA,Standard,2026-04-10 15:03
Devin Carter,SAC,Pts+Asts,19.5,GSW,Standard,2026-04-10 15:03
Kobe Brown,IND,Pts+Rebs,19.5,PHI,Standard,2026-04-10 15:03
Mark Williams,PHX,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-10 15:03
Aaron Wiggins,OKC,Points,19.5,DEN,Standard,2026-04-10 15:03
Toumani Camara,POR,Pts+Rebs,19.5,LAC,Standard,2026-04-10 15:03
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 15:03
Aaron Gordon,DEN,Pts+Rebs,19.5,OKC,Standard,2026-04-10 15:03
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,CHI,Standard,2026-04-10 15:03
Ousmane Dieng,MIL,Pts+Asts,19.5,BKN,Standard,2026-04-10 15:03
Dyson Daniels,ATL,Pts+Rebs,19.5,CLE,Standard,2026-04-10 15:03
Jalen Suggs,ORL,Pts+Asts,19.5,CHI,Standard,2026-04-10 15:03
Bez Mbeng,UTA,Pts+Rebs,19.5,MEM,Standard,2026-04-10 15:03
Alperen Sengun,HOU,Points,19.5,MIN,Standard,2026-04-10 15:03
Kelly Oubre,PHI,Pts+Rebs,19.5,IND,Standard,2026-04-10 15:03
De'Aaron Fox,SAS,Pts+Rebs,19.5,DAL,Standard,2026-04-10 15:03
Immanuel Quickley,TOR,Pts+Rebs+Asts,19.5,NYK,Standard,2026-04-10 15:03
Tre Johnson,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-10 15:03
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,TOR,Standard,2026-04-10 15:03
Bennedict Mathurin,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 15:03
Scoot Henderson,POR,Pts+Asts,19.0,LAC,Standard,2026-04-10 15:03
Derrick Jones,LAC,Fantasy Score,19.0,POR,Standard,2026-04-10 15:03
Bennedict Mathurin,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-10 15:03
Coby White,CHA,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-10 15:03
Kon Knueppel,CHA,Points,18.5,DET,Standard,2026-04-10 15:03
Cade Cunningham,DET,Points,18.5,CHA,Standard,2026-04-10 15:03
Baylor Scheierman,BOS,Pts+Rebs+Asts,18.5,NOP,Standard,2026-04-10 15:03
Karl-Anthony Towns,NYK,Points,18.5,TOR,Standard,2026-04-10 15:03
Jakob Poeltl,TOR,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-10 15:03
RJ Barrett,TOR,Points,18.5,NYK,Standard,2026-04-10 15:03
Tre Jones,CHI,Points,18.5,ORL,Standard,2026-04-10 15:03
Goga Bitadze,ORL,Pts+Rebs+Asts,18.5,CHI,Standard,2026-04-10 15:03
Wendell Carter,ORL,Pts+Rebs,18.5,CHI,Standard,2026-04-10 15:03
Franz Wagner,ORL,Pts+Rebs,18.5,CHI,Standard,2026-04-10 15:03
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DAL,Standard,2026-04-10 15:03
