Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Pts+Rebs,27.5,CHA,Standard,2026-03-28 17:38
LaMelo Ball,CHA,Pts+Asts,27.5,PHI,Standard,2026-03-28 17:38
CJ McCollum,ATL,Pts+Rebs+Asts,27.5,SAC,Standard,2026-03-28 17:38
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-28 17:38
Ausar Thompson,DET,Fantasy Score,26.5,MIN,Standard,2026-03-28 17:38
Jalen Brunson,NYK,Pts+Rebs,26.5,OKC,Standard,2026-03-28 17:38
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-28 17:38
Dylan Harper,SAS,Fantasy Score,26.5,MIL,Standard,2026-03-28 17:38
Ty Jerome,MEM,Pts+Asts,26.5,CHI,Standard,2026-03-28 17:38
Cody Williams,UTA,Fantasy Score,26.5,PHX,Standard,2026-03-28 17:38
Matas Buzelis,CHI,Pts+Rebs,26.5,MEM,Standard,2026-03-28 17:38
Devin Carter,SAC,Fantasy Score,26.5,ATL,Standard,2026-03-28 17:38
Daniss Jenkins,DET,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-28 17:38
Rudy Gobert,MIN,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-28 17:38
Joel Embiid,PHI,Points,26.5,CHA,Standard,2026-03-28 17:38
Devin Booker,PHX,Points,26.5,UTA,Standard,2026-03-28 17:38
Precious Achiuwa,SAC,Fantasy Score,26.5,ATL,Standard,2026-03-28 17:38
Brice Sensabaugh,UTA,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-28 17:38
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-28 17:38
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-28 17:38
Tobias Harris,DET,Fantasy Score,25.5,MIN,Standard,2026-03-28 17:38
Kelly Oubre,PHI,Fantasy Score,25.5,CHA,Standard,2026-03-28 17:38
Brandon Miller,CHA,Pts+Rebs,25.5,PHI,Standard,2026-03-28 17:38
Nique Clifford,SAC,Fantasy Score,25.5,ATL,Standard,2026-03-28 17:38
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-03-28 17:38
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-28 17:38
LaMelo Ball,CHA,Pts+Rebs,25.0,PHI,Standard,2026-03-28 17:38
Paul George,PHI,Pts+Rebs+Asts,25.0,CHA,Standard,2026-03-28 17:38
Bones Hyland,MIN,Fantasy Score,25.0,DET,Standard,2026-03-28 17:38
Victor Wembanyama,SAS,Points,24.5,MIL,Standard,2026-03-28 17:38
Rudy Gobert,MIN,Pts+Rebs,24.5,DET,Standard,2026-03-28 17:38
Naz Reid,MIN,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-28 17:38
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-28 17:38
Jalen Duren,DET,Pts+Asts,24.5,MIN,Standard,2026-03-28 17:38
Ty Jerome,MEM,Pts+Rebs,24.5,CHI,Standard,2026-03-28 17:38
Jalen Green,PHX,Pts+Rebs,24.5,UTA,Standard,2026-03-28 17:38
Grayson Allen,PHX,Fantasy Score,24.5,UTA,Standard,2026-03-28 17:38
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-28 17:38
Collin Gillespie,PHX,Fantasy Score,24.5,UTA,Standard,2026-03-28 17:38
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,SAC,Standard,2026-03-28 17:38
GG Jackson,MEM,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-28 17:38
Maxime Raynaud,SAC,Pts+Rebs,24.5,ATL,Standard,2026-03-28 17:38
Jalen Johnson,ATL,Points,24.5,SAC,Standard,2026-03-28 17:38
CJ McCollum,ATL,Pts+Asts,24.0,SAC,Standard,2026-03-28 17:38
Jalen Brunson,NYK,Points,23.5,OKC,Standard,2026-03-28 17:38
Chet Holmgren,OKC,Pts+Rebs,23.5,NYK,Standard,2026-03-28 17:38
Josh Hart,NYK,Pts+Rebs+Asts,23.5,OKC,Standard,2026-03-28 17:38
Stephon Castle,SAS,Pts+Asts,23.5,MIL,Standard,2026-03-28 17:38
Brandon Miller,CHA,Pts+Asts,23.5,PHI,Standard,2026-03-28 17:38
Oso Ighodaro,PHX,Fantasy Score,23.5,UTA,Standard,2026-03-28 17:38
Brice Sensabaugh,UTA,Pts+Rebs,23.5,PHX,Standard,2026-03-28 17:38
Jalen Green,PHX,Pts+Asts,23.5,UTA,Standard,2026-03-28 17:38
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,SAC,Standard,2026-03-28 17:38
Tre Jones,CHI,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-28 17:38
Ace Bailey,UTA,Pts+Rebs,23.5,PHX,Standard,2026-03-28 17:38
Daniss Jenkins,DET,Pts+Asts,23.5,MIN,Standard,2026-03-28 17:38
Kon Knueppel,CHA,Pts+Rebs,23.5,PHI,Standard,2026-03-28 17:38
Tyrese Maxey,PHI,Points,23.5,CHA,Standard,2026-03-28 17:38
CJ McCollum,ATL,Pts+Rebs,23.0,SAC,Standard,2026-03-28 17:38
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,PHI,Standard,2026-03-28 17:38
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-28 17:38
Jalen Williams,OKC,Pts+Asts,22.5,NYK,Standard,2026-03-28 17:38
Brice Sensabaugh,UTA,Pts+Asts,22.5,PHX,Standard,2026-03-28 17:38
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-28 17:38
DeMar DeRozan,SAC,Pts+Asts,22.5,ATL,Standard,2026-03-28 17:38
Malik Monk,SAC,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-28 17:38
Jalen Duren,DET,Points,22.5,MIN,Standard,2026-03-28 17:38
Julius Randle,MIN,Points,22.5,DET,Standard,2026-03-28 17:38
Naz Reid,MIN,Pts+Rebs,22.5,DET,Standard,2026-03-28 17:38
Tobias Harris,DET,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-28 17:38
Devin Vassell,SAS,Fantasy Score,22.5,MIL,Standard,2026-03-28 17:38
De'Aaron Fox,SAS,Pts+Asts,22.0,MIL,Standard,2026-03-28 17:38
Ryan Rollins,MIL,Points,22.0,SAS,Standard,2026-03-28 17:38
Kon Knueppel,CHA,Pts+Asts,22.0,PHI,Standard,2026-03-28 17:38
Jalen Williams,OKC,Pts+Rebs,21.5,NYK,Standard,2026-03-28 17:38
Coby White,CHA,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-28 17:38
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-28 17:38
Jordan Goodwin,PHX,Fantasy Score,21.5,UTA,Standard,2026-03-28 17:38
Taylor Hendricks,MEM,Fantasy Score,21.5,CHI,Standard,2026-03-28 17:38
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-28 17:38
Bones Hyland,MIN,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-28 17:38
GG Jackson,MEM,Pts+Rebs,21.5,CHI,Standard,2026-03-28 17:38
Matas Buzelis,CHI,Pts+Asts,21.5,MEM,Standard,2026-03-28 17:38
Stephon Castle,SAS,Pts+Rebs,21.0,MIL,Standard,2026-03-28 17:38
Cody Williams,UTA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-03-28 17:38
VJ Edgecombe,PHI,Pts+Rebs,20.5,CHA,Standard,2026-03-28 17:38
LaMelo Ball,CHA,Points,20.5,PHI,Standard,2026-03-28 17:38
Royce O'Neale,PHX,Fantasy Score,20.5,UTA,Standard,2026-03-28 17:38
Ace Bailey,UTA,Pts+Asts,20.5,PHX,Standard,2026-03-28 17:38
Paul George,PHI,Pts+Rebs,20.5,CHA,Standard,2026-03-28 17:38
Duncan Robinson,DET,Fantasy Score,20.5,MIN,Standard,2026-03-28 17:38
Jock Landale,ATL,Pts+Rebs,20.5,SAC,Standard,2026-03-28 17:38
Kyle Filipowski,UTA,Pts+Rebs,20.5,PHX,Standard,2026-03-28 17:38
Jalen Green,PHX,Points,20.5,UTA,Standard,2026-03-28 17:38
Collin Gillespie,PHX,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-28 17:38
Ryan Rollins,MIL,FG,20.5,SAS,Standard,2026-03-28 17:38
OG Anunoby,NYK,Pts+Rebs,20.5,OKC,Standard,2026-03-28 17:38
Devin Carter,SAC,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-28 17:38
Malik Monk,SAC,Pts+Asts,20.5,ATL,Standard,2026-03-28 17:38
Precious Achiuwa,SAC,Pts+Rebs,20.5,ATL,Standard,2026-03-28 17:38
Ty Jerome,MEM,Points,20.5,CHI,Standard,2026-03-28 17:38
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-28 17:38
Nickeil Alexander-Walker,ATL,Points,20.5,SAC,Standard,2026-03-28 17:38
Josh Giddey,CHI,Rebs+Asts,20.0,MEM,Standard,2026-03-28 17:38
Julian Champagnie,SAS,Fantasy Score,20.0,MIL,Standard,2026-03-28 17:38
Miles Bridges,CHA,Pts+Rebs,20.0,PHI,Standard,2026-03-28 17:38
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-28 17:38
VJ Edgecombe,PHI,Pts+Asts,19.5,CHA,Standard,2026-03-28 17:38
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-28 17:38
De'Aaron Fox,SAS,Pts+Rebs,19.5,MIL,Standard,2026-03-28 17:38
Paul George,PHI,Pts+Asts,19.5,CHA,Standard,2026-03-28 17:38
Brandon Miller,CHA,Points,19.5,PHI,Standard,2026-03-28 17:38
Brice Sensabaugh,UTA,Points,19.5,PHX,Standard,2026-03-28 17:38
Tobias Harris,DET,Pts+Rebs,19.5,MIN,Standard,2026-03-28 17:38
Daniss Jenkins,DET,Pts+Rebs,19.5,MIN,Standard,2026-03-28 17:38
Karl-Anthony Towns,NYK,Pts+Asts,19.5,OKC,Standard,2026-03-28 17:38
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-28 17:38
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-28 17:38
Josh Hart,NYK,Pts+Rebs,19.5,OKC,Standard,2026-03-28 17:38
CJ McCollum,ATL,Points,19.5,SAC,Standard,2026-03-28 17:38
Dyson Daniels,ATL,Pts+Rebs,19.5,SAC,Standard,2026-03-28 17:38
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-28 17:38
Tre Jones,CHI,Pts+Asts,19.5,MEM,Standard,2026-03-28 17:38
Josh Giddey,CHI,Points,19.5,MEM,Standard,2026-03-28 17:38
Matas Buzelis,CHI,Points,19.5,MEM,Standard,2026-03-28 17:38
GG Jackson,MEM,Pts+Asts,19.5,CHI,Standard,2026-03-28 17:38
DeMar DeRozan,SAC,Pts+Rebs,19.5,ATL,Standard,2026-03-28 17:38
Bones Hyland,MIN,Pts+Asts,19.0,DET,Standard,2026-03-28 17:38
Nique Clifford,SAC,Pts+Rebs+Asts,19.0,ATL,Standard,2026-03-28 17:38
Ausar Thompson,DET,Pts+Rebs+Asts,19.0,MIN,Standard,2026-03-28 17:38
Naz Reid,MIN,Pts+Asts,18.5,DET,Standard,2026-03-28 17:38
Jalen Johnson,ATL,Rebs+Asts,18.5,SAC,Standard,2026-03-28 17:38
Olivier-Maxence Prosper,MEM,Pts+Rebs,18.5,CHI,Standard,2026-03-28 17:38
Taylor Hendricks,MEM,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-28 17:38
Dyson Daniels,ATL,Pts+Asts,18.5,SAC,Standard,2026-03-28 17:38
Ace Bailey,UTA,Points,18.5,PHX,Standard,2026-03-28 17:38
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-28 17:38
Kon Knueppel,CHA,Points,18.5,PHI,Standard,2026-03-28 17:38
Grayson Allen,PHX,Pts+Asts,18.5,UTA,Standard,2026-03-28 17:38
Coby White,CHA,Pts+Asts,18.5,PHI,Standard,2026-03-28 17:38
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.0,UTA,Standard,2026-03-28 17:38
Tre Jones,CHI,Pts+Rebs,17.5,MEM,Standard,2026-03-28 17:38
Taylor Hendricks,MEM,Pts+Rebs,17.5,CHI,Standard,2026-03-28 17:38
DeMar DeRozan,SAC,Points,17.5,ATL,Standard,2026-03-28 17:38
Donte DiVincenzo,MIN,Pts+Rebs,17.5,DET,Standard,2026-03-28 17:38
Grayson Allen,PHX,Pts+Rebs,17.5,UTA,Standard,2026-03-28 17:38
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-28 17:38
Cody Williams,UTA,Pts+Rebs,17.5,PHX,Standard,2026-03-28 17:38
Miles Bridges,CHA,Pts+Asts,17.5,PHI,Standard,2026-03-28 17:38
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-28 17:38
Devin Booker,PHX,FG,17.5,UTA,Standard,2026-03-28 17:38
Tobias Harris,DET,Pts+Asts,17.5,MIN,Standard,2026-03-28 17:38
Julius Randle,MIN,FG,17.5,DET,Standard,2026-03-28 17:38
Jalen Williams,OKC,Points,17.5,NYK,Standard,2026-03-28 17:38
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-28 17:38
Karl-Anthony Towns,NYK,Points,17.5,OKC,Standard,2026-03-28 17:38
OG Anunoby,NYK,Pts+Asts,17.5,OKC,Standard,2026-03-28 17:38
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,MIL,Standard,2026-03-28 17:38
Coby White,CHA,Pts+Rebs,17.5,PHI,Standard,2026-03-28 17:38
Tyrese Maxey,PHI,FG,17.5,CHA,Standard,2026-03-28 17:38
Ace Bailey,UTA,FG,17.5,PHX,Standard,2026-03-28 17:38
Devin Carter,SAC,Pts+Rebs,17.5,ATL,Standard,2026-03-28 17:38
Malik Monk,SAC,Pts+Rebs,17.5,ATL,Standard,2026-03-28 17:38
Cedric Coward,MEM,Pts+Rebs,17.5,CHI,Standard,2026-03-28 17:38
Donte DiVincenzo,MIN,Pts+Asts,17.0,DET,Standard,2026-03-28 17:38
Keldon Johnson,SAS,Pts+Rebs,17.0,MIL,Standard,2026-03-28 17:38
Moussa Diabaté,CHA,Pts+Rebs,17.0,PHI,Standard,2026-03-28 17:38
Guerschon Yabusele,CHI,Pts+Rebs+Asts,16.5,MEM,Standard,2026-03-28 17:38
Mikal Bridges,NYK,Pts+Rebs,16.5,OKC,Standard,2026-03-28 17:38
Brice Sensabaugh,UTA,FG,16.5,PHX,Standard,2026-03-28 17:38
Dylan Harper,SAS,Pts+Asts,16.5,MIL,Standard,2026-03-28 17:38
Cody Williams,UTA,Pts+Asts,16.5,PHX,Standard,2026-03-28 17:38
Kyle Filipowski,UTA,Pts+Asts,16.5,PHX,Standard,2026-03-28 17:38
Collin Gillespie,PHX,Pts+Asts,16.5,UTA,Standard,2026-03-28 17:38
Collin Gillespie,PHX,Pts+Rebs,16.5,UTA,Standard,2026-03-28 17:38
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-28 17:38
LaMelo Ball,CHA,FG,16.5,PHI,Standard,2026-03-28 17:38
Naz Reid,MIN,Points,16.5,DET,Standard,2026-03-28 17:38
GG Jackson,MEM,Points,16.5,CHI,Standard,2026-03-28 17:38
Maxime Raynaud,SAC,Pts+Asts,16.5,ATL,Standard,2026-03-28 17:38
Devin Carter,SAC,Pts+Asts,16.5,ATL,Standard,2026-03-28 17:38
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,NYK,Standard,2026-03-28 17:38
Josh Hart,NYK,Pts+Asts,16.5,OKC,Standard,2026-03-28 17:38
Daniss Jenkins,DET,Points,16.0,MIN,Standard,2026-03-28 17:38
Ausar Thompson,DET,Pts+Rebs,16.0,MIN,Standard,2026-03-28 17:38
Isaac Okoro,CHI,Pts+Rebs+Asts,16.0,MEM,Standard,2026-03-28 17:38
Stephon Castle,SAS,Points,16.0,MIL,Standard,2026-03-28 17:38
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIL,Standard,2026-03-28 17:38
Devin Vassell,SAS,Pts+Rebs,15.5,MIL,Standard,2026-03-28 17:38
Jalen Green,PHX,FG,15.5,UTA,Standard,2026-03-28 17:38
Oso Ighodaro,PHX,Pts+Rebs,15.5,UTA,Standard,2026-03-28 17:38
Grayson Allen,PHX,Points,15.5,UTA,Standard,2026-03-28 17:38
Dylan Harper,SAS,Pts+Rebs,15.5,MIL,Standard,2026-03-28 17:38
CJ McCollum,ATL,FG,15.5,SAC,Standard,2026-03-28 17:38
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,MIN,Standard,2026-03-28 17:38
Olivier-Maxence Prosper,MEM,Pts+Asts,15.5,CHI,Standard,2026-03-28 17:38
Chet Holmgren,OKC,Points,15.5,NYK,Standard,2026-03-28 17:38
OG Anunoby,NYK,Points,15.5,OKC,Standard,2026-03-28 17:38
Paul George,PHI,Points,15.5,CHA,Standard,2026-03-28 17:38
Kelly Oubre,PHI,Pts+Rebs,15.5,CHA,Standard,2026-03-28 17:38
VJ Edgecombe,PHI,Points,15.5,CHA,Standard,2026-03-28 17:38
De'Aaron Fox,SAS,Points,15.5,MIL,Standard,2026-03-28 17:38
Mikal Bridges,NYK,Pts+Asts,15.5,OKC,Standard,2026-03-28 17:38
Maxime Raynaud,SAC,Points,15.5,ATL,Standard,2026-03-28 17:38
Ty Jerome,MEM,FG,15.5,CHI,Standard,2026-03-28 17:38
Victor Wembanyama,SAS,Rebs+Asts,15.0,MIL,Standard,2026-03-28 17:38
Malik Monk,SAC,Points,15.0,ATL,Standard,2026-03-28 17:38
Nique Clifford,SAC,Pts+Rebs,15.0,ATL,Standard,2026-03-28 17:38
Josh Giddey,CHI,FG,14.5,MEM,Standard,2026-03-28 17:38
Coby White,CHA,Points,14.5,PHI,Standard,2026-03-28 17:38
Devin Vassell,SAS,Pts+Asts,14.5,MIL,Standard,2026-03-28 17:38
Royce O'Neale,PHX,Pts+Rebs,14.5,UTA,Standard,2026-03-28 17:38
Miles Bridges,CHA,Points,14.5,PHI,Standard,2026-03-28 17:38
Guerschon Yabusele,CHI,Pts+Rebs,14.5,MEM,Standard,2026-03-28 17:38
Rudy Gobert,MIN,Pts+Asts,14.5,DET,Standard,2026-03-28 17:38
Julian Champagnie,SAS,Pts+Rebs,14.5,MIL,Standard,2026-03-28 17:38
Cedric Coward,MEM,Pts+Asts,14.5,CHI,Standard,2026-03-28 17:38
Tre Jones,CHI,Points,14.5,MEM,Standard,2026-03-28 17:38
Ajay Mitchell,OKC,Pts+Rebs,14.5,NYK,Standard,2026-03-28 17:38
Precious Achiuwa,SAC,Pts+Asts,14.5,ATL,Standard,2026-03-28 17:38
Nique Clifford,SAC,Pts+Asts,14.5,ATL,Standard,2026-03-28 17:38
Ajay Mitchell,OKC,Pts+Asts,14.5,NYK,Standard,2026-03-28 17:38
Bones Hyland,MIN,Points,14.5,DET,Standard,2026-03-28 17:38
Joel Embiid,PHI,Two Pointers,14.5,CHA,Standard,2026-03-28 17:38
Tobias Harris,DET,Points,14.0,MIN,Standard,2026-03-28 17:38
Ausar Thompson,DET,Pts+Asts,14.0,MIN,Standard,2026-03-28 17:38
Olivier-Maxence Prosper,MEM,Points,13.5,CHI,Standard,2026-03-28 17:38
Isaac Okoro,CHI,Pts+Rebs,13.5,MEM,Standard,2026-03-28 17:38
Donte DiVincenzo,MIN,Points,13.5,DET,Standard,2026-03-28 17:38
Naz Reid,MIN,FG,13.5,DET,Standard,2026-03-28 17:38
Rudy Gobert,MIN,Rebs+Asts,13.5,DET,Standard,2026-03-28 17:38
Julius Randle,MIN,Two Pointers,13.5,DET,Standard,2026-03-28 17:38
Taurean Prince,MIL,Pts+Rebs+Asts,13.5,SAS,Standard,2026-03-28 17:38
Duncan Robinson,DET,Pts+Asts,13.5,MIN,Standard,2026-03-28 17:38
Jock Landale,ATL,Points,13.5,SAC,Standard,2026-03-28 17:38
Cody Williams,UTA,Points,13.5,PHX,Standard,2026-03-28 17:38
Duncan Robinson,DET,Pts+Rebs,13.5,MIN,Standard,2026-03-28 17:38
Jordan Goodwin,PHX,Pts+Rebs,13.5,UTA,Standard,2026-03-28 17:38
Kyle Filipowski,UTA,Points,13.0,PHX,Standard,2026-03-28 17:38
Precious Achiuwa,SAC,Points,13.0,ATL,Standard,2026-03-28 17:38
Kelly Oubre,PHI,Pts+Asts,12.5,CHA,Standard,2026-03-28 17:38
Mitchell Robinson,NYK,Pts+Rebs,12.5,OKC,Standard,2026-03-28 17:38
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,NYK,Standard,2026-03-28 17:38
Devin Carter,SAC,Points,12.5,ATL,Standard,2026-03-28 17:38
Mikal Bridges,NYK,Points,12.5,OKC,Standard,2026-03-28 17:38
Dyson Daniels,ATL,Points,12.5,SAC,Standard,2026-03-28 17:38
Dyson Daniels,ATL,Rebs+Asts,12.5,SAC,Standard,2026-03-28 17:38
