Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donovan Clingan,POR,Pts+Asts,15.5,MIN,Standard,2026-03-20 01:21
Naz Reid,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 01:21
Cameron Payne,PHI,Pts+Asts,14.5,SAC,Standard,2026-03-20 01:21
Jrue Holiday,POR,Points,14.5,MIN,Standard,2026-03-20 01:21
Landry Shamet,NYK,Pts+Rebs+Asts,14.5,BKN,Standard,2026-03-20 01:21
Rudy Gobert,MIN,Pts+Asts,14.5,POR,Standard,2026-03-20 01:21
Danny Wolf,BKN,Pts+Asts,14.5,NYK,Standard,2026-03-20 01:21
Bones Hyland,MIN,Pts+Rebs,14.5,POR,Standard,2026-03-20 01:21
Malik Monk,SAC,Points,14.0,PHI,Standard,2026-03-20 01:21
Precious Achiuwa,SAC,Points,14.0,PHI,Standard,2026-03-20 01:21
Naz Reid,MIN,Points,13.5,POR,Standard,2026-03-20 01:21
Onyeka Okongwu,ATL,Points,13.5,HOU,Standard,2026-03-20 01:21
Jabari Walker,PHI,Pts+Rebs+Asts,13.5,SAC,Standard,2026-03-20 01:21
Nolan Traore,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 01:21
Donovan Clingan,POR,Points,13.5,MIN,Standard,2026-03-20 01:21
Donovan Clingan,POR,Rebs+Asts,13.5,MIN,Standard,2026-03-20 01:21
Nic Claxton,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 01:21
Adem Bona,PHI,Pts+Rebs,13.0,SAC,Standard,2026-03-20 01:21
Russell Westbrook,SAC,Rebs+Asts,13.0,PHI,Standard,2026-03-20 01:21
Justin Edwards,PHI,Points,12.5,SAC,Standard,2026-03-20 01:21
Amen Thompson,HOU,Rebs+Asts,12.5,ATL,Standard,2026-03-20 01:21
Dominick Barlow,PHI,Pts+Asts,12.5,SAC,Standard,2026-03-20 01:21
Danny Wolf,BKN,Points,12.5,NYK,Standard,2026-03-20 01:21
Landry Shamet,NYK,Pts+Rebs,12.5,BKN,Standard,2026-03-20 01:21
Karl-Anthony Towns,NYK,Rebounds,12.5,BKN,Standard,2026-03-20 01:21
Deni Avdija,POR,Rebs+Asts,12.5,MIN,Standard,2026-03-20 01:21
Scoot Henderson,POR,Points,12.5,MIN,Standard,2026-03-20 01:21
Rudy Gobert,MIN,Rebounds,12.5,POR,Standard,2026-03-20 01:21
Rudy Gobert,MIN,Points,12.5,POR,Standard,2026-03-20 01:21
Trendon Watford,PHI,Pts+Rebs,12.0,SAC,Standard,2026-03-20 01:21
Landry Shamet,NYK,Pts+Asts,11.5,BKN,Standard,2026-03-20 01:21
Mikal Bridges,NYK,Points,11.5,BKN,Standard,2026-03-20 01:21
Nolan Traore,BKN,Pts+Rebs,11.5,NYK,Standard,2026-03-20 01:21
Maxime Raynaud,SAC,Rebs+Asts,11.5,PHI,Standard,2026-03-20 01:21
Jalen Brunson,NYK,Rebs+Asts,11.5,BKN,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,Two Pointers,11.5,SAC,Standard,2026-03-20 01:21
Dominick Barlow,PHI,Points,11.0,SAC,Standard,2026-03-20 01:21
Cameron Payne,PHI,Points,11.0,SAC,Standard,2026-03-20 01:21
Andre Drummond,PHI,Rebs+Asts,11.0,SAC,Standard,2026-03-20 01:21
Dyson Daniels,ATL,Points,10.5,HOU,Standard,2026-03-20 01:21
Jock Landale,ATL,Pts+Rebs,10.5,HOU,Standard,2026-03-20 01:21
Drake Powell,BKN,Pts+Rebs+Asts,10.5,NYK,Standard,2026-03-20 01:21
Drake Powell,BKN,Pts+Rebs,9.5,NYK,Standard,2026-03-20 01:21
Landry Shamet,NYK,Points,9.5,BKN,Standard,2026-03-20 01:21
Mitchell Robinson,NYK,Rebounds,9.5,BKN,Standard,2026-03-20 01:21
Tari Eason,HOU,Points,9.5,ATL,Standard,2026-03-20 01:21
Andre Drummond,PHI,Rebounds,9.5,SAC,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,Rebs+Asts,9.5,SAC,Standard,2026-03-20 01:21
Precious Achiuwa,SAC,Rebounds,8.5,PHI,Standard,2026-03-20 01:21
Quentin Grimes,PHI,Rebs+Asts,8.5,SAC,Standard,2026-03-20 01:21
Andre Drummond,PHI,Points,8.5,SAC,Standard,2026-03-20 01:21
Dominick Barlow,PHI,FG,8.5,SAC,Standard,2026-03-20 01:21
Jabari Walker,PHI,Pts+Asts,8.5,SAC,Standard,2026-03-20 01:21
Robert Williams,POR,Rebs+Asts,8.5,MIN,Standard,2026-03-20 01:21
Danny Wolf,BKN,Rebs+Asts,8.5,NYK,Standard,2026-03-20 01:21
Nic Claxton,BKN,Rebs+Asts,8.5,NYK,Standard,2026-03-20 01:21
Drake Powell,BKN,Pts+Asts,8.5,NYK,Standard,2026-03-20 01:21
Jabari Walker,PHI,Points,8.0,SAC,Standard,2026-03-20 01:21
Donte DiVincenzo,MIN,Rebs+Asts,7.5,POR,Standard,2026-03-20 01:21
Russell Westbrook,SAC,Assists,7.5,PHI,Standard,2026-03-20 01:21
Robert Williams,POR,Rebounds,7.5,MIN,Standard,2026-03-20 01:21
Quentin Grimes,PHI,FG,7.5,SAC,Standard,2026-03-20 01:21
DeMar DeRozan,SAC,Rebs+Asts,7.5,PHI,Standard,2026-03-20 01:21
Drake Powell,BKN,Points,7.5,NYK,Standard,2026-03-20 01:21
Jalen Johnson,ATL,Assists,7.5,HOU,Standard,2026-03-20 01:21
Adem Bona,PHI,Points,7.0,SAC,Standard,2026-03-20 01:21
DeMar DeRozan,SAC,FG,6.5,PHI,Standard,2026-03-20 01:21
Dominick Barlow,PHI,Two Pointers,6.5,SAC,Standard,2026-03-20 01:21
Trendon Watford,PHI,FG,6.5,SAC,Standard,2026-03-20 01:21
Zaccharie Risacher,ATL,Points,6.5,HOU,Standard,2026-03-20 01:21
Andre Drummond,PHI,Defensive Rebounds,6.5,SAC,Standard,2026-03-20 01:21
Jock Landale,ATL,Points,6.5,HOU,Standard,2026-03-20 01:21
CJ McCollum,ATL,Rebs+Asts,6.5,HOU,Standard,2026-03-20 01:21
Nickeil Alexander-Walker,ATL,Rebs+Asts,6.5,HOU,Standard,2026-03-20 01:21
Toumani Camara,POR,Rebs+Asts,6.5,MIN,Standard,2026-03-20 01:21
Jaden McDaniels,MIN,Rebs+Asts,6.5,POR,Standard,2026-03-20 01:21
Julius Randle,MIN,Rebounds,6.5,POR,Standard,2026-03-20 01:21
Adem Bona,PHI,Rebounds,5.5,SAC,Standard,2026-03-20 01:21
Dyson Daniels,ATL,Rebounds,5.5,HOU,Standard,2026-03-20 01:21
Precious Achiuwa,SAC,Defensive Rebounds,5.5,PHI,Standard,2026-03-20 01:21
Kevin Durant,HOU,Rebounds,5.5,ATL,Standard,2026-03-20 01:21
Russell Westbrook,SAC,Rebounds,5.0,PHI,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,Rebounds,5.0,SAC,Standard,2026-03-20 01:21
Dominick Barlow,PHI,Rebounds,5.0,SAC,Standard,2026-03-20 01:21
Dylan Cardwell,SAC,Points,4.5,PHI,Standard,2026-03-20 01:21
Ayo Dosunmu,MIN,Assists,4.5,POR,Standard,2026-03-20 01:21
Landry Shamet,NYK,Rebs+Asts,4.5,BKN,Standard,2026-03-20 01:21
Adem Bona,PHI,Two Pointers,4.5,SAC,Standard,2026-03-20 01:21
Dominick Barlow,PHI,FG,4.5,SAC,Standard,2026-03-20 01:21
Justin Edwards,PHI,FG,4.5,SAC,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,Assists,4.5,SAC,Standard,2026-03-20 01:21
Quentin Grimes,PHI,Assists,4.5,SAC,Standard,2026-03-20 01:21
Quentin Grimes,PHI,Rebounds,4.0,SAC,Standard,2026-03-20 01:21
DeMar DeRozan,SAC,Assists,4.0,PHI,Standard,2026-03-20 01:21
Jaden McDaniels,MIN,Rebounds,3.5,POR,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,Free Throws,3.5,SAC,Standard,2026-03-20 01:21
Donte DiVincenzo,MIN,Rebounds,3.5,POR,Standard,2026-03-20 01:21
Nickeil Alexander-Walker,ATL,Assists,3.5,HOU,Standard,2026-03-20 01:21
Jrue Holiday,POR,Rebounds,3.5,MIN,Standard,2026-03-20 01:21
Precious Achiuwa,SAC,Offensive Rebounds,3.0,PHI,Standard,2026-03-20 01:21
Reed Sheppard,HOU,Rebounds,2.5,ATL,Standard,2026-03-20 01:21
Jaden McDaniels,MIN,Assists,2.5,POR,Standard,2026-03-20 01:21
Reed Sheppard,HOU,3-PT,2.5,ATL,Standard,2026-03-20 01:21
Jalen Brunson,NYK,3-PT,2.5,BKN,Standard,2026-03-20 01:21
Jalen Brunson,NYK,Turnovers,2.5,BKN,Standard,2026-03-20 01:21
Karl-Anthony Towns,NYK,Assists,2.5,BKN,Standard,2026-03-20 01:21
Scoot Henderson,POR,Turnovers,2.5,MIN,Standard,2026-03-20 01:21
Russell Westbrook,SAC,Free Throws,2.5,PHI,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,Personal Fouls,2.5,SAC,Standard,2026-03-20 01:21
Landry Shamet,NYK,Rebounds,2.5,BKN,Standard,2026-03-20 01:21
Danny Wolf,BKN,3-PT,1.5,NYK,Standard,2026-03-20 01:21
Dominick Barlow,PHI,3-PT,1.5,SAC,Standard,2026-03-20 01:21
Nolan Traore,BKN,Rebounds,1.5,NYK,Standard,2026-03-20 01:21
OG Anunoby,NYK,Steals,1.5,BKN,Standard,2026-03-20 01:21
Dominick Barlow,PHI,Assists,1.5,SAC,Standard,2026-03-20 01:21
Jaden McDaniels,MIN,3-PT,1.5,POR,Standard,2026-03-20 01:21
Ayo Dosunmu,MIN,Steals,1.5,POR,Standard,2026-03-20 01:21
Donovan Clingan,POR,Blocked Shots,1.5,MIN,Standard,2026-03-20 01:21
Donte DiVincenzo,MIN,Steals,1.5,POR,Standard,2026-03-20 01:21
Rudy Gobert,MIN,Blocked Shots,1.5,POR,Standard,2026-03-20 01:21
Robert Williams,POR,Blocked Shots,1.5,MIN,Standard,2026-03-20 01:21
Julius Randle,MIN,Steals,1.5,POR,Standard,2026-03-20 01:21
Rudy Gobert,MIN,Turnovers,1.5,POR,Standard,2026-03-20 01:21
Scoot Henderson,POR,3-PT,1.5,MIN,Standard,2026-03-20 01:21
Donovan Clingan,POR,Turnovers,1.5,MIN,Standard,2026-03-20 01:21
Precious Achiuwa,SAC,Assists,1.5,PHI,Standard,2026-03-20 01:21
Cameron Payne,PHI,Two Pointers,1.5,SAC,Standard,2026-03-20 01:21
Naz Reid,MIN,Turnovers,1.5,POR,Standard,2026-03-20 01:21
Precious Achiuwa,SAC,3-PT,0.5,PHI,Standard,2026-03-20 01:21
Andre Drummond,PHI,Blocked Shots,0.5,SAC,Standard,2026-03-20 01:21
Justin Edwards,PHI,Free Throws,0.5,SAC,Standard,2026-03-20 01:21
Adem Bona,PHI,Steals,0.5,SAC,Standard,2026-03-20 01:21
Karl-Anthony Towns,NYK,Blocked Shots,0.5,BKN,Standard,2026-03-20 01:21
Maxime Raynaud,SAC,Blocked Shots,0.5,PHI,Standard,2026-03-20 01:21
Precious Achiuwa,SAC,Dunks,0.5,PHI,Standard,2026-03-20 01:21
Nolan Traore,BKN,Steals,0.5,NYK,Standard,2026-03-20 01:21
OG Anunoby,NYK,Blocked Shots,0.5,BKN,Standard,2026-03-20 01:21
Mitchell Robinson,NYK,Turnovers,0.5,BKN,Standard,2026-03-20 01:21
Nic Claxton,BKN,Blocked Shots,0.5,NYK,Standard,2026-03-20 01:21
Mitchell Robinson,NYK,Assists,0.5,BKN,Standard,2026-03-20 01:21
Danny Wolf,BKN,Blocked Shots,0.5,NYK,Standard,2026-03-20 01:21
Cameron Payne,PHI,Free Throws,0.5,SAC,Standard,2026-03-20 01:21
Robert Williams,POR,Steals,0.5,MIN,Standard,2026-03-20 01:21
