Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ace Bailey,UTA,Fantasy Score,30.5,MIL,Standard,2026-03-07 18:38
Brandin Podziemski,GSW,Fantasy Score,29.5,OKC,Standard,2026-03-07 18:38
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-03-07 18:38
Anthony Edwards,MIN,Points,29.5,ORL,Standard,2026-03-07 18:38
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,UTA,Standard,2026-03-07 18:38
CJ McCollum,ATL,Fantasy Score,29.0,PHI,Standard,2026-03-07 18:38
Jalen Duren,DET,Pts+Rebs,28.5,BKN,Standard,2026-03-07 18:38
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,MIN,Standard,2026-03-07 18:38
Keyonte George,UTA,Pts+Asts,28.5,MIL,Standard,2026-03-07 18:38
Nic Claxton,BKN,Fantasy Score,27.5,DET,Standard,2026-03-07 18:38
Michael Porter,BKN,Pts+Rebs,27.5,DET,Standard,2026-03-07 18:38
De'Anthony Melton,GSW,Fantasy Score,27.5,OKC,Standard,2026-03-07 18:38
Chet Holmgren,OKC,Pts+Rebs,27.5,GSW,Standard,2026-03-07 18:38
Paolo Banchero,ORL,Pts+Asts,27.5,MIN,Standard,2026-03-07 18:38
Ty Jerome,MEM,Fantasy Score,27.5,LAC,Standard,2026-03-07 18:38
Naz Reid,MIN,Fantasy Score,27.0,ORL,Standard,2026-03-07 18:38
Kawhi Leonard,LAC,Points,26.5,MEM,Standard,2026-03-07 18:38
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-07 18:38
Giannis Antetokounmpo,MIL,Points,26.5,UTA,Standard,2026-03-07 18:38
Donte DiVincenzo,MIN,Fantasy Score,26.5,ORL,Standard,2026-03-07 18:38
Draymond Green,GSW,Fantasy Score,26.5,OKC,Standard,2026-03-07 18:38
Gui Santos,GSW,Fantasy Score,26.5,OKC,Standard,2026-03-07 18:38
Keyonte George,UTA,Pts+Rebs,26.5,MIL,Standard,2026-03-07 18:38
Al Horford,GSW,Fantasy Score,26.0,OKC,Standard,2026-03-07 18:38
Tobias Harris,DET,Fantasy Score,25.5,BKN,Standard,2026-03-07 18:38
Cade Cunningham,DET,Points,25.5,BKN,Standard,2026-03-07 18:38
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-07 18:38
Wendell Carter,ORL,Fantasy Score,25.5,MIN,Standard,2026-03-07 18:38
Jaden McDaniels,MIN,Fantasy Score,25.5,ORL,Standard,2026-03-07 18:38
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-07 18:38
Julius Randle,MIN,Pts+Rebs,25.5,ORL,Standard,2026-03-07 18:38
Cason Wallace,OKC,Fantasy Score,25.5,GSW,Standard,2026-03-07 18:38
Anthony Black,ORL,Fantasy Score,25.0,MIN,Standard,2026-03-07 18:38
Desmond Bane,ORL,Pts+Rebs,25.0,MIN,Standard,2026-03-07 18:38
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 18:38
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,MEM,Standard,2026-03-07 18:38
Quentin Grimes,PHI,Fantasy Score,24.5,ATL,Standard,2026-03-07 18:38
Kelly Oubre,PHI,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-07 18:38
Kris Dunn,LAC,Fantasy Score,24.5,MEM,Standard,2026-03-07 18:38
Scotty Pippen,MEM,Fantasy Score,24.5,LAC,Standard,2026-03-07 18:38
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 18:38
Ryan Rollins,MIL,Pts+Asts,24.5,UTA,Standard,2026-03-07 18:38
Derrick Jones,LAC,Fantasy Score,24.5,MEM,Standard,2026-03-07 18:38
Michael Porter,BKN,Pts+Asts,24.5,DET,Standard,2026-03-07 18:38
Desmond Bane,ORL,Pts+Asts,23.5,MIN,Standard,2026-03-07 18:38
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-07 18:38
Bennedict Mathurin,LAC,Pts+Rebs,23.5,MEM,Standard,2026-03-07 18:38
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-07 18:38
Onyeka Okongwu,ATL,Pts+Rebs,23.5,PHI,Standard,2026-03-07 18:38
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-07 18:38
Ryan Rollins,MIL,Pts+Rebs,23.5,UTA,Standard,2026-03-07 18:38
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,ORL,Standard,2026-03-07 18:38
Julius Randle,MIN,Pts+Asts,23.5,ORL,Standard,2026-03-07 18:38
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-07 18:38
Keyonte George,UTA,Points,23.0,MIL,Standard,2026-03-07 18:38
Paolo Banchero,ORL,Points,22.5,MIN,Standard,2026-03-07 18:38
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-03-07 18:38
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-07 18:38
Kyle Filipowski,UTA,Pts+Rebs,22.5,MIL,Standard,2026-03-07 18:38
Kelly Oubre,PHI,Pts+Rebs,22.5,ATL,Standard,2026-03-07 18:38
Darius Garland,LAC,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-07 18:38
Brandin Podziemski,GSW,Pts+Rebs,21.5,OKC,Standard,2026-03-07 18:38
Gui Santos,GSW,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-07 18:38
CJ McCollum,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 18:38
Rudy Gobert,MIN,Pts+Rebs,21.5,ORL,Standard,2026-03-07 18:38
Ace Bailey,UTA,Pts+Rebs,21.5,MIL,Standard,2026-03-07 18:38
Brice Sensabaugh,UTA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-07 18:38
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-07 18:38
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 18:38
Michael Porter,BKN,Points,21.5,DET,Standard,2026-03-07 18:38
Noah Clowney,BKN,Fantasy Score,21.5,DET,Standard,2026-03-07 18:38
Day'Ron Sharpe,BKN,Fantasy Score,20.5,DET,Standard,2026-03-07 18:38
Tobias Harris,DET,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-07 18:38
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-07 18:38
Jalen Duren,DET,Pts+Asts,20.5,BKN,Standard,2026-03-07 18:38
Ty Jerome,MEM,Pts+Asts,20.5,LAC,Standard,2026-03-07 18:38
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-07 18:38
Desmond Bane,ORL,Points,20.5,MIN,Standard,2026-03-07 18:38
Darius Garland,LAC,Pts+Asts,20.5,MEM,Standard,2026-03-07 18:38
GG Jackson,MEM,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-07 18:38
Ayo Dosunmu,MIN,Fantasy Score,20.5,ORL,Standard,2026-03-07 18:38
CJ McCollum,ATL,Pts+Rebs,20.5,PHI,Standard,2026-03-07 18:38
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,PHI,Standard,2026-03-07 18:38
Duncan Robinson,DET,Fantasy Score,20.0,BKN,Standard,2026-03-07 18:38
Isaiah Joe,OKC,Fantasy Score,20.0,GSW,Standard,2026-03-07 18:38
Jaylin Williams,OKC,Pts+Rebs+Asts,20.0,GSW,Standard,2026-03-07 18:38
Kawhi Leonard,LAC,FG,19.5,MEM,Standard,2026-03-07 18:38
Brice Sensabaugh,UTA,Pts+Rebs,19.5,MIL,Standard,2026-03-07 18:38
Bobby Portis,MIL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-07 18:38
Kelly Oubre,PHI,Pts+Asts,19.5,ATL,Standard,2026-03-07 18:38
Ace Bailey,UTA,Pts+Asts,19.5,MIL,Standard,2026-03-07 18:38
Al Horford,GSW,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-07 18:38
Brandin Podziemski,GSW,Pts+Asts,19.5,OKC,Standard,2026-03-07 18:38
De'Anthony Melton,GSW,Pts+Rebs,19.5,OKC,Standard,2026-03-07 18:38
Draymond Green,GSW,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-07 18:38
Naz Reid,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-07 18:38
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-07 18:38
Jalen Suggs,ORL,Pts+Asts,19.5,MIN,Standard,2026-03-07 18:38
Adem Bona,PHI,Fantasy Score,19.5,ATL,Standard,2026-03-07 18:38
Anthony Black,ORL,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-07 18:38
Ty Jerome,MEM,Pts+Rebs,19.5,LAC,Standard,2026-03-07 18:38
Bennedict Mathurin,LAC,Pts+Asts,19.5,MEM,Standard,2026-03-07 18:38
Kyle Kuzma,MIL,Fantasy Score,19.5,UTA,Standard,2026-03-07 18:38
Bobby Portis,MIL,Pts+Rebs,18.5,UTA,Standard,2026-03-07 18:38
Jalen Duren,DET,Points,18.5,BKN,Standard,2026-03-07 18:38
Ousmane Dieng,MIL,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-07 18:38
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-07 18:38
Scotty Pippen,MEM,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-07 18:38
Gui Santos,GSW,Pts+Rebs,18.5,OKC,Standard,2026-03-07 18:38
Julius Randle,MIN,Points,18.5,ORL,Standard,2026-03-07 18:38
Pat Spencer,GSW,Fantasy Score,18.5,OKC,Standard,2026-03-07 18:38
Onyeka Okongwu,ATL,Pts+Asts,18.5,PHI,Standard,2026-03-07 18:38
Dominick Barlow,PHI,Fantasy Score,18.5,ATL,Standard,2026-03-07 18:38
Jalen Johnson,ATL,Rebs+Asts,18.5,PHI,Standard,2026-03-07 18:38
GG Jackson,MEM,Pts+Rebs,18.5,LAC,Standard,2026-03-07 18:38
Chet Holmgren,OKC,Pts+Asts,18.5,GSW,Standard,2026-03-07 18:38
De'Anthony Melton,GSW,Pts+Asts,18.5,OKC,Standard,2026-03-07 18:38
Ryan Rollins,MIL,Points,18.0,UTA,Standard,2026-03-07 18:38
Jaden McDaniels,MIN,Pts+Rebs,17.5,ORL,Standard,2026-03-07 18:38
Naz Reid,MIN,Pts+Rebs,17.5,ORL,Standard,2026-03-07 18:38
Tobias Harris,DET,Pts+Rebs,17.5,BKN,Standard,2026-03-07 18:38
Michael Porter,BKN,FG,17.5,DET,Standard,2026-03-07 18:38
Jalen Suggs,ORL,Pts+Rebs,17.5,MIN,Standard,2026-03-07 18:38
Kyle Filipowski,UTA,Pts+Asts,17.5,MIL,Standard,2026-03-07 18:38
Keyonte George,UTA,FG,17.5,MIL,Standard,2026-03-07 18:38
Quentin Grimes,PHI,Pts+Rebs,17.5,ATL,Standard,2026-03-07 18:38
CJ McCollum,ATL,Points,17.5,PHI,Standard,2026-03-07 18:38
Dyson Daniels,ATL,Pts+Rebs,17.5,PHI,Standard,2026-03-07 18:38
Bennedict Mathurin,LAC,Points,17.5,MEM,Standard,2026-03-07 18:38
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-07 18:38
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-07 18:38
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-07 18:38
Cedric Coward,MEM,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-07 18:38
Kelly Oubre,PHI,Points,17.5,ATL,Standard,2026-03-07 18:38
Nickeil Alexander-Walker,ATL,Points,17.5,PHI,Standard,2026-03-07 18:38
Quentin Grimes,PHI,Pts+Asts,17.5,ATL,Standard,2026-03-07 18:38
Wendell Carter,ORL,Pts+Rebs,17.5,MIN,Standard,2026-03-07 18:38
Cason Wallace,OKC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-07 18:38
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,GSW,Standard,2026-03-07 18:38
Al Horford,GSW,Pts+Rebs,16.5,OKC,Standard,2026-03-07 18:38
Chet Holmgren,OKC,Points,16.5,GSW,Standard,2026-03-07 18:38
Paolo Banchero,ORL,FG,16.5,MIN,Standard,2026-03-07 18:38
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.5,ORL,Standard,2026-03-07 18:38
Anthony Black,ORL,Pts+Rebs,16.5,MIN,Standard,2026-03-07 18:38
Anthony Black,ORL,Pts+Asts,16.5,MIN,Standard,2026-03-07 18:38
Jaden McDaniels,MIN,Pts+Asts,16.5,ORL,Standard,2026-03-07 18:38
Jaylin Williams,OKC,Pts+Rebs,16.5,GSW,Standard,2026-03-07 18:38
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-07 18:38
Brook Lopez,LAC,Pts+Rebs,16.5,MEM,Standard,2026-03-07 18:38
Brice Sensabaugh,UTA,Points,16.5,MIL,Standard,2026-03-07 18:38
Kyle Kuzma,MIL,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-07 18:38
Ace Bailey,UTA,Points,16.5,MIL,Standard,2026-03-07 18:38
Noah Clowney,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 18:38
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 18:38
Nic Claxton,BKN,Pts+Rebs,16.5,DET,Standard,2026-03-07 18:38
Nolan Traore,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 18:38
Dyson Daniels,ATL,Pts+Asts,16.5,PHI,Standard,2026-03-07 18:38
Jalen Johnson,ATL,FG,16.5,PHI,Standard,2026-03-07 18:38
Darius Garland,LAC,Pts+Rebs,16.5,MEM,Standard,2026-03-07 18:38
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-07 18:38
Ty Jerome,MEM,Points,16.5,LAC,Standard,2026-03-07 18:38
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-07 18:38
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-07 18:38
Derrick Jones,LAC,Pts+Rebs,16.5,MEM,Standard,2026-03-07 18:38
Danny Wolf,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 18:38
Zaccharie Risacher,ATL,Fantasy Score,16.0,PHI,Standard,2026-03-07 18:38
De'Anthony Melton,GSW,Points,16.0,OKC,Standard,2026-03-07 18:38
Cedric Coward,MEM,Pts+Rebs,15.5,LAC,Standard,2026-03-07 18:38
Jaylen Wells,MEM,Pts+Rebs,15.5,LAC,Standard,2026-03-07 18:38
Gui Santos,GSW,Pts+Asts,15.5,OKC,Standard,2026-03-07 18:38
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-07 18:38
Scotty Pippen,MEM,Pts+Asts,15.5,LAC,Standard,2026-03-07 18:38
Pat Spencer,GSW,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-07 18:38
Cade Cunningham,DET,Rebs+Asts,15.5,BKN,Standard,2026-03-07 18:38
Desmond Bane,ORL,FG,15.5,MIN,Standard,2026-03-07 18:38
Tobias Harris,DET,Pts+Asts,15.5,BKN,Standard,2026-03-07 18:38
Giannis Antetokounmpo,MIL,Rebs+Asts,15.5,UTA,Standard,2026-03-07 18:38
Giannis Antetokounmpo,MIL,FG,15.5,UTA,Standard,2026-03-07 18:38
Ousmane Dieng,MIL,Pts+Rebs,15.5,UTA,Standard,2026-03-07 18:38
Brandin Podziemski,GSW,Points,15.5,OKC,Standard,2026-03-07 18:38
Terance Mann,BKN,Fantasy Score,15.5,DET,Standard,2026-03-07 18:38
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,BKN,Standard,2026-03-07 18:38
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,BKN,Standard,2026-03-07 18:38
Onyeka Okongwu,ATL,Points,15.5,PHI,Standard,2026-03-07 18:38
Tyrese Maxey,PHI,Two Pointers,15.5,ATL,Standard,2026-03-07 18:38
Noah Clowney,BKN,Pts+Rebs,15.5,DET,Standard,2026-03-07 18:38
Day'Ron Sharpe,BKN,Pts+Rebs,14.5,DET,Standard,2026-03-07 18:38
Giannis Antetokounmpo,MIL,Two Pointers,14.5,UTA,Standard,2026-03-07 18:38
Kyle Kuzma,MIL,Pts+Rebs,14.5,UTA,Standard,2026-03-07 18:38
Donte DiVincenzo,MIN,Pts+Asts,14.5,ORL,Standard,2026-03-07 18:38
Danny Wolf,BKN,Pts+Rebs,14.5,DET,Standard,2026-03-07 18:38
Cam Thomas,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 18:38
Bobby Portis,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 18:38
Ryan Rollins,MIL,FG,14.5,UTA,Standard,2026-03-07 18:38
Myles Turner,MIL,Pts+Rebs,14.5,UTA,Standard,2026-03-07 18:38
GG Jackson,MEM,Pts+Asts,14.5,LAC,Standard,2026-03-07 18:38
Olivier-Maxence Prosper,MEM,Pts+Rebs,14.5,LAC,Standard,2026-03-07 18:38
Donte DiVincenzo,MIN,Pts+Rebs,14.5,ORL,Standard,2026-03-07 18:38
Dominick Barlow,PHI,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-07 18:38
Andre Drummond,PHI,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-07 18:38
Ayo Dosunmu,MIN,Pts+Asts,14.5,ORL,Standard,2026-03-07 18:38
Scotty Pippen,MEM,Pts+Rebs,14.5,LAC,Standard,2026-03-07 18:38
De'Anthony Melton,GSW,FG,14.5,OKC,Standard,2026-03-07 18:38
Draymond Green,GSW,Pts+Rebs,14.5,OKC,Standard,2026-03-07 18:38
Derrick Jones,LAC,Pts+Asts,14.5,MEM,Standard,2026-03-07 18:38
Draymond Green,GSW,Pts+Asts,14.5,OKC,Standard,2026-03-07 18:38
Isaiah Joe,OKC,Pts+Rebs,14.5,GSW,Standard,2026-03-07 18:38
Ousmane Dieng,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 18:38
Darius Garland,LAC,Points,14.5,MEM,Standard,2026-03-07 18:38
Cam Spencer,MEM,Pts+Asts,14.5,LAC,Standard,2026-03-07 18:38
Jaylen Wells,MEM,Pts+Asts,14.5,LAC,Standard,2026-03-07 18:38
Isaiah Stewart,DET,Pts+Rebs,14.5,BKN,Standard,2026-03-07 18:38
Nolan Traore,BKN,Pts+Asts,14.5,DET,Standard,2026-03-07 18:38
Quentin Grimes,PHI,Points,14.0,ATL,Standard,2026-03-07 18:38
Ronald Holland,DET,Pts+Rebs+Asts,14.0,BKN,Standard,2026-03-07 18:38
Cason Wallace,OKC,Pts+Rebs,14.0,GSW,Standard,2026-03-07 18:38
Walter Clayton,MEM,Pts+Asts,13.5,LAC,Standard,2026-03-07 18:38
Brook Lopez,LAC,Pts+Asts,13.5,MEM,Standard,2026-03-07 18:38
Luguentz Dort,OKC,Pts+Rebs,13.5,GSW,Standard,2026-03-07 18:38
Jalen Suggs,ORL,Points,13.5,MIN,Standard,2026-03-07 18:38
Jaden McDaniels,MIN,Points,13.5,ORL,Standard,2026-03-07 18:38
Rudy Gobert,MIN,Rebs+Asts,13.5,ORL,Standard,2026-03-07 18:38
Ayo Dosunmu,MIN,Pts+Rebs,13.5,ORL,Standard,2026-03-07 18:38
Jared McCain,OKC,Pts+Rebs+Asts,13.5,GSW,Standard,2026-03-07 18:38
Anthony Black,ORL,Points,13.5,MIN,Standard,2026-03-07 18:38
Naz Reid,MIN,Pts+Asts,13.5,ORL,Standard,2026-03-07 18:38
Julius Randle,MIN,FG,13.5,ORL,Standard,2026-03-07 18:38
Ronald Holland,DET,Pts+Rebs,13.5,BKN,Standard,2026-03-07 18:38
Duncan Robinson,DET,Pts+Rebs,13.5,BKN,Standard,2026-03-07 18:38
AJ Green,MIL,Pts+Rebs+Asts,13.5,UTA,Standard,2026-03-07 18:38
Kyle Filipowski,UTA,Points,13.5,MIL,Standard,2026-03-07 18:38
Andre Drummond,PHI,Pts+Rebs,13.5,ATL,Standard,2026-03-07 18:38
CJ McCollum,ATL,FG,13.5,PHI,Standard,2026-03-07 18:38
Kelly Oubre,PHI,FG,13.5,ATL,Standard,2026-03-07 18:38
Dominick Barlow,PHI,Pts+Rebs,13.5,ATL,Standard,2026-03-07 18:38
Trendon Watford,PHI,Pts+Rebs+Asts,13.5,ATL,Standard,2026-03-07 18:38
Jock Landale,ATL,Pts+Rebs+Asts,13.5,PHI,Standard,2026-03-07 18:38
Jabari Walker,PHI,Pts+Rebs,13.5,ATL,Standard,2026-03-07 18:38
Adem Bona,PHI,Pts+Rebs,13.5,ATL,Standard,2026-03-07 18:38
Duncan Robinson,DET,Pts+Asts,13.5,BKN,Standard,2026-03-07 18:38
Nic Claxton,BKN,Pts+Asts,13.5,DET,Standard,2026-03-07 18:38
Cam Thomas,MIL,Pts+Rebs,13.5,UTA,Standard,2026-03-07 18:38
Cam Thomas,MIL,Points,13.5,UTA,Standard,2026-03-07 18:38
John Konchar,UTA,Pts+Rebs+Asts,13.5,MIL,Standard,2026-03-07 18:38
Cason Wallace,OKC,Pts+Asts,13.5,GSW,Standard,2026-03-07 18:38
Paolo Banchero,ORL,Two Pointers,13.0,MIN,Standard,2026-03-07 18:38
Bobby Portis,MIL,Points,12.5,UTA,Standard,2026-03-07 18:38
Kyle Kuzma,MIL,Pts+Asts,12.5,UTA,Standard,2026-03-07 18:38
Tobias Harris,DET,Points,12.5,BKN,Standard,2026-03-07 18:38
Nolan Traore,BKN,Pts+Rebs,12.5,DET,Standard,2026-03-07 18:38
Terance Mann,BKN,Pts+Rebs+Asts,12.5,DET,Standard,2026-03-07 18:38
Noah Clowney,BKN,Pts+Asts,12.5,DET,Standard,2026-03-07 18:38
Kawhi Leonard,LAC,Two Pointers,12.5,MEM,Standard,2026-03-07 18:38
Cedric Coward,MEM,Pts+Asts,12.5,LAC,Standard,2026-03-07 18:38
GG Jackson,MEM,Points,12.5,LAC,Standard,2026-03-07 18:38
Derrick Jones,LAC,Points,12.5,MEM,Standard,2026-03-07 18:38
Gui Santos,GSW,Points,12.5,OKC,Standard,2026-03-07 18:38
Jaylin Williams,OKC,Pts+Asts,12.5,GSW,Standard,2026-03-07 18:38
Jared McCain,OKC,Pts+Rebs,12.5,GSW,Standard,2026-03-07 18:38
Jaylen Wells,MEM,Points,12.5,LAC,Standard,2026-03-07 18:38
Cam Spencer,MEM,Pts+Rebs,12.5,LAC,Standard,2026-03-07 18:38
Ty Jerome,MEM,FG,12.5,LAC,Standard,2026-03-07 18:38
Kris Dunn,LAC,Pts+Rebs,12.5,MEM,Standard,2026-03-07 18:38
