Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Points,28.5,LAL,Standard,2026-03-14 22:25
Jaime Jaquez,MIA,Fantasy Score,28.5,ORL,Standard,2026-03-14 22:25
Russell Westbrook,SAC,Pts+Rebs+Asts,28.0,LAC,Standard,2026-03-14 22:25
Wendell Carter,ORL,Fantasy Score,28.0,MIA,Standard,2026-03-14 22:25
Kawhi Leonard,LAC,Points,27.5,SAC,Standard,2026-03-14 22:25
Darius Garland,LAC,Pts+Rebs+Asts,27.0,SAC,Standard,2026-03-14 22:25
Desmond Bane,ORL,Pts+Rebs,26.5,MIA,Standard,2026-03-14 22:25
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-14 22:25
Desmond Bane,ORL,Pts+Asts,26.5,MIA,Standard,2026-03-14 22:25
Tyler Herro,MIA,Pts+Asts,26.5,ORL,Standard,2026-03-14 22:25
Tristan Silva,ORL,Fantasy Score,26.5,MIA,Standard,2026-03-14 22:25
Tyler Herro,MIA,Pts+Rebs,26.5,ORL,Standard,2026-03-14 22:25
Norman Powell,MIA,Fantasy Score,26.5,ORL,Standard,2026-03-14 22:25
Jalen Brunson,NYK,Points,26.5,GSW,Standard,2026-03-14 22:25
Gui Santos,GSW,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-14 22:25
LeBron James,LAL,Pts+Asts,26.0,DEN,Standard,2026-03-14 22:25
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-03-14 22:25
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,SAC,Standard,2026-03-14 22:25
Brandin Podziemski,GSW,Pts+Rebs,25.5,NYK,Standard,2026-03-14 22:25
Jamal Murray,DEN,Points,25.5,LAL,Standard,2026-03-14 22:25
Austin Reaves,LAL,Pts+Asts,25.5,DEN,Standard,2026-03-14 22:25
Darius Garland,LAC,Pts+Asts,24.5,SAC,Standard,2026-03-14 22:25
Austin Reaves,LAL,Pts+Rebs,24.5,DEN,Standard,2026-03-14 22:25
LeBron James,LAL,Pts+Rebs,24.5,DEN,Standard,2026-03-14 22:25
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-03-14 22:25
Derrick Jones,LAC,Fantasy Score,24.5,SAC,Standard,2026-03-14 22:25
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,GSW,Standard,2026-03-14 22:25
Christian Braun,DEN,Fantasy Score,24.5,LAL,Standard,2026-03-14 22:25
Paolo Banchero,ORL,Points,24.5,MIA,Standard,2026-03-14 22:25
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,LAL,Standard,2026-03-14 22:25
DeMar DeRozan,SAC,Pts+Asts,23.5,LAC,Standard,2026-03-14 22:25
Russell Westbrook,SAC,Pts+Asts,23.5,LAC,Standard,2026-03-14 22:25
Brandin Podziemski,GSW,Pts+Asts,23.5,NYK,Standard,2026-03-14 22:25
Bennedict Mathurin,LAC,Pts+Rebs,23.5,SAC,Standard,2026-03-14 22:25
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,ORL,Standard,2026-03-14 22:25
Bam Adebayo,MIA,Pts+Asts,23.5,ORL,Standard,2026-03-14 22:25
Nikola Jokić,DEN,Rebs+Asts,23.5,LAL,Standard,2026-03-14 22:25
Deandre Ayton,LAL,Fantasy Score,23.0,DEN,Standard,2026-03-14 22:25
Karl-Anthony Towns,NYK,Pts+Asts,22.5,GSW,Standard,2026-03-14 22:25
Maxime Raynaud,SAC,Pts+Rebs,22.5,LAC,Standard,2026-03-14 22:25
Josh Hart,NYK,Pts+Rebs+Asts,22.5,GSW,Standard,2026-03-14 22:25
Norman Powell,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 22:25
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-14 22:25
Gui Santos,GSW,Pts+Rebs,22.5,NYK,Standard,2026-03-14 22:25
OG Anunoby,NYK,Pts+Rebs,22.5,GSW,Standard,2026-03-14 22:25
DeMar DeRozan,SAC,Pts+Rebs,22.0,LAC,Standard,2026-03-14 22:25
Tyler Herro,MIA,Points,21.5,ORL,Standard,2026-03-14 22:25
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-14 22:25
Bam Adebayo,MIA,Points,21.5,ORL,Standard,2026-03-14 22:25
Desmond Bane,ORL,Points,21.5,MIA,Standard,2026-03-14 22:25
Jalen Suggs,ORL,Pts+Asts,21.5,MIA,Standard,2026-03-14 22:25
Russell Westbrook,SAC,Pts+Rebs,21.5,LAC,Standard,2026-03-14 22:25
Nique Clifford,SAC,Pts+Rebs+Asts,21.5,LAC,Standard,2026-03-14 22:25
Aaron Gordon,DEN,Pts+Rebs,21.5,LAL,Standard,2026-03-14 22:25
Davion Mitchell,MIA,Fantasy Score,21.0,ORL,Standard,2026-03-14 22:25
Norman Powell,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 22:25
Darius Garland,LAC,Pts+Rebs,20.5,SAC,Standard,2026-03-14 22:25
Austin Reaves,LAL,Points,20.5,DEN,Standard,2026-03-14 22:25
Bennedict Mathurin,LAC,Pts+Asts,20.5,SAC,Standard,2026-03-14 22:25
Kris Dunn,LAC,Fantasy Score,20.5,SAC,Standard,2026-03-14 22:25
Gui Santos,GSW,Pts+Asts,20.5,NYK,Standard,2026-03-14 22:25
DeMar DeRozan,SAC,Points,19.5,LAC,Standard,2026-03-14 22:25
Jalen Suggs,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 22:25
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-14 22:25
Christian Braun,DEN,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-14 22:25
Kel'el Ware,MIA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-14 22:25
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-14 22:25
Norman Powell,MIA,Pts+Asts,19.5,ORL,Standard,2026-03-14 22:25
Tristan Silva,ORL,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-14 22:25
Wendell Carter,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 22:25
OG Anunoby,NYK,Pts+Asts,19.5,GSW,Standard,2026-03-14 22:25
Karl-Anthony Towns,NYK,Points,19.5,GSW,Standard,2026-03-14 22:25
Cameron Johnson,DEN,Fantasy Score,19.0,LAL,Standard,2026-03-14 22:25
Jaime Jaquez,MIA,Pts+Rebs,18.5,ORL,Standard,2026-03-14 22:25
Aaron Gordon,DEN,Pts+Asts,18.5,LAL,Standard,2026-03-14 22:25
LeBron James,LAL,Points,18.5,DEN,Standard,2026-03-14 22:25
Marcus Smart,LAL,Fantasy Score,18.5,DEN,Standard,2026-03-14 22:25
Brandin Podziemski,GSW,Points,18.5,NYK,Standard,2026-03-14 22:25
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-14 22:25
John Collins,LAC,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-14 22:25
Bennedict Mathurin,LAC,Points,18.0,SAC,Standard,2026-03-14 22:25
Josh Hart,NYK,Pts+Rebs,17.5,GSW,Standard,2026-03-14 22:25
Deandre Ayton,LAL,Pts+Rebs,17.5,DEN,Standard,2026-03-14 22:25
Nique Clifford,SAC,Pts+Rebs,17.5,LAC,Standard,2026-03-14 22:25
Darius Garland,LAC,Points,17.5,SAC,Standard,2026-03-14 22:25
Norman Powell,MIA,Points,17.5,ORL,Standard,2026-03-14 22:25
Tristan Silva,ORL,Pts+Rebs,17.5,MIA,Standard,2026-03-14 22:25
Jaime Jaquez,MIA,Pts+Asts,17.5,ORL,Standard,2026-03-14 22:25
Precious Achiuwa,SAC,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-14 22:25
OG Anunoby,NYK,Points,17.5,GSW,Standard,2026-03-14 22:25
John Collins,LAC,Pts+Rebs,17.5,SAC,Standard,2026-03-14 22:25
Luka Dončić,LAL,Rebs+Asts,17.0,DEN,Standard,2026-03-14 22:25
Jevon Carter,ORL,Fantasy Score,17.0,MIA,Standard,2026-03-14 22:25
Christian Braun,DEN,Pts+Rebs,17.0,LAL,Standard,2026-03-14 22:25
Derrick Jones,LAC,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-14 22:25
Russell Westbrook,SAC,Points,16.5,LAC,Standard,2026-03-14 22:25
Josh Hart,NYK,Pts+Asts,16.5,GSW,Standard,2026-03-14 22:25
Precious Achiuwa,SAC,Pts+Rebs,16.5,LAC,Standard,2026-03-14 22:25
Quinten Post,GSW,Pts+Rebs+Asts,16.5,NYK,Standard,2026-03-14 22:25
Gui Santos,GSW,Points,16.5,NYK,Standard,2026-03-14 22:25
Nique Clifford,SAC,Pts+Asts,16.0,LAC,Standard,2026-03-14 22:25
Luke Kennard,LAL,Fantasy Score,16.0,DEN,Standard,2026-03-14 22:25
Mikal Bridges,NYK,Pts+Asts,15.5,GSW,Standard,2026-03-14 22:25
Mikal Bridges,NYK,Pts+Rebs,15.5,GSW,Standard,2026-03-14 22:25
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,GSW,Standard,2026-03-14 22:25
Aaron Gordon,DEN,Points,15.5,LAL,Standard,2026-03-14 22:25
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-14 22:25
Pelle Larsson,MIA,Pts+Asts,15.5,ORL,Standard,2026-03-14 22:25
Maxime Raynaud,SAC,Pts+Asts,15.5,LAC,Standard,2026-03-14 22:25
Derrick Jones,LAC,Pts+Rebs,15.5,SAC,Standard,2026-03-14 22:25
Pelle Larsson,MIA,Pts+Rebs,15.5,ORL,Standard,2026-03-14 22:25
Will Richard,GSW,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-14 22:25
Davion Mitchell,MIA,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-14 22:25
Jalen Suggs,ORL,Points,15.5,MIA,Standard,2026-03-14 22:25
Dylan Cardwell,SAC,Pts+Rebs,15.0,LAC,Standard,2026-03-14 22:25
Mitchell Robinson,NYK,Pts+Rebs+Asts,14.5,GSW,Standard,2026-03-14 22:25
Tristan Silva,ORL,Pts+Asts,14.5,MIA,Standard,2026-03-14 22:25
Quinten Post,GSW,Pts+Rebs,14.5,NYK,Standard,2026-03-14 22:25
DeMar DeRozan,SAC,FG,14.5,LAC,Standard,2026-03-14 22:25
Russell Westbrook,SAC,FG,14.5,LAC,Standard,2026-03-14 22:25
Nikola Jokić,DEN,Two Pointers,14.5,LAL,Standard,2026-03-14 22:25
Christian Braun,DEN,Pts+Asts,14.5,LAL,Standard,2026-03-14 22:25
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,SAC,Standard,2026-03-14 22:25
Brook Lopez,LAC,Pts+Rebs+Asts,14.5,SAC,Standard,2026-03-14 22:25
Paolo Banchero,ORL,Rebs+Asts,14.0,MIA,Standard,2026-03-14 22:25
Will Richard,GSW,Pts+Rebs,13.5,NYK,Standard,2026-03-14 22:25
Wendell Carter,ORL,Pts+Asts,13.5,MIA,Standard,2026-03-14 22:25
Moritz Wagner,ORL,Pts+Rebs+Asts,13.5,MIA,Standard,2026-03-14 22:25
Jaime Jaquez,MIA,Points,13.5,ORL,Standard,2026-03-14 22:25
Mitchell Robinson,NYK,Pts+Rebs,13.5,GSW,Standard,2026-03-14 22:25
LeBron James,LAL,FG,13.5,DEN,Standard,2026-03-14 22:25
Cameron Johnson,DEN,Pts+Rebs,13.5,LAL,Standard,2026-03-14 22:25
Derrick Jones,LAC,Pts+Asts,13.5,SAC,Standard,2026-03-14 22:25
Maxime Raynaud,SAC,Points,13.5,LAC,Standard,2026-03-14 22:25
Tim Hardaway,DEN,Pts+Rebs,13.0,LAL,Standard,2026-03-14 22:25
Rui Hachimura,LAL,Pts+Rebs+Asts,13.0,DEN,Standard,2026-03-14 22:25
Nikola Jokić,DEN,Rebounds,13.0,LAL,Standard,2026-03-14 22:25
Paolo Banchero,ORL,Two Pointers,13.0,MIA,Standard,2026-03-14 22:25
Brook Lopez,LAC,Pts+Rebs,13.0,SAC,Standard,2026-03-14 22:25
Marcus Smart,LAL,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-14 22:25
Rui Hachimura,LAL,Pts+Rebs,12.5,DEN,Standard,2026-03-14 22:25
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,MIA,Standard,2026-03-14 22:25
Bam Adebayo,MIA,Rebs+Asts,12.5,ORL,Standard,2026-03-14 22:25
Nique Clifford,SAC,Points,12.5,LAC,Standard,2026-03-14 22:25
John Collins,LAC,Pts+Asts,12.5,SAC,Standard,2026-03-14 22:25
Cameron Johnson,DEN,Pts+Asts,12.5,LAL,Standard,2026-03-14 22:25
LeBron James,LAL,Rebs+Asts,12.5,DEN,Standard,2026-03-14 22:25
Karl-Anthony Towns,NYK,Rebounds,12.5,GSW,Standard,2026-03-14 22:25
Norman Powell,MIA,FG,12.5,ORL,Standard,2026-03-14 22:25
Christian Braun,DEN,Points,11.5,LAL,Standard,2026-03-14 22:25
Luke Kennard,LAL,Pts+Rebs+Asts,11.5,DEN,Standard,2026-03-14 22:25
Derrick Jones,LAC,Points,11.5,SAC,Standard,2026-03-14 22:25
Moritz Wagner,ORL,Pts+Rebs,11.5,MIA,Standard,2026-03-14 22:25
Jett Howard,ORL,Pts+Rebs+Asts,11.5,MIA,Standard,2026-03-14 22:25
Pelle Larsson,MIA,Points,11.5,ORL,Standard,2026-03-14 22:25
Quinten Post,GSW,Pts+Asts,11.5,NYK,Standard,2026-03-14 22:25
Josh Hart,NYK,Rebs+Asts,11.5,GSW,Standard,2026-03-14 22:25
Brandin Podziemski,GSW,Rebs+Asts,11.5,NYK,Standard,2026-03-14 22:25
Tristan Silva,ORL,Points,11.5,MIA,Standard,2026-03-14 22:25
John Collins,LAC,Points,11.5,SAC,Standard,2026-03-14 22:25
Precious Achiuwa,SAC,Pts+Asts,11.5,LAC,Standard,2026-03-14 22:25
Mikal Bridges,NYK,Points,11.5,GSW,Standard,2026-03-14 22:25
Josh Hart,NYK,Points,11.5,GSW,Standard,2026-03-14 22:25
Wendell Carter,ORL,Points,11.0,MIA,Standard,2026-03-14 22:25
Jamal Murray,DEN,Rebs+Asts,11.0,LAL,Standard,2026-03-14 22:25
Deandre Ayton,LAL,Pts+Asts,10.5,DEN,Standard,2026-03-14 22:25
Marcus Smart,LAL,Pts+Rebs,10.5,DEN,Standard,2026-03-14 22:25
Kris Dunn,LAC,Pts+Asts,10.5,SAC,Standard,2026-03-14 22:25
Jett Howard,ORL,Pts+Rebs,10.5,MIA,Standard,2026-03-14 22:25
Tim Hardaway,DEN,Points,10.5,LAL,Standard,2026-03-14 22:25
Bruce Brown,DEN,Pts+Rebs+Asts,10.5,LAL,Standard,2026-03-14 22:25
Kel'el Ware,MIA,Points,10.5,ORL,Standard,2026-03-14 22:25
Tristan Silva,ORL,FG,10.5,MIA,Standard,2026-03-14 22:25
Jevon Carter,ORL,Pts+Asts,10.5,MIA,Standard,2026-03-14 22:25
Jaime Jaquez,MIA,FG,10.5,ORL,Standard,2026-03-14 22:25
Wendell Carter,ORL,Rebs+Asts,10.5,MIA,Standard,2026-03-14 22:25
Marcus Smart,LAL,Pts+Asts,10.5,DEN,Standard,2026-03-14 22:25
Luke Kennard,LAL,Pts+Rebs,10.5,DEN,Standard,2026-03-14 22:25
Kawhi Leonard,LAC,Rebs+Asts,10.5,SAC,Standard,2026-03-14 22:25
Luka Dončić,LAL,FG,10.5,DEN,Standard,2026-03-14 22:25
Maxime Raynaud,SAC,Rebs+Asts,10.5,LAC,Standard,2026-03-14 22:25
Maxime Raynaud,SAC,FG,10.5,LAC,Standard,2026-03-14 22:25
Brook Lopez,LAC,Pts+Asts,10.5,SAC,Standard,2026-03-14 22:25
Rui Hachimura,LAL,Pts+Asts,10.0,DEN,Standard,2026-03-14 22:25
Deandre Ayton,LAL,Points,10.0,DEN,Standard,2026-03-14 22:25
Nikola Jokić,DEN,Assists,10.0,LAL,Standard,2026-03-14 22:25
Nikola Jokić,DEN,Defensive Rebounds,10.0,LAL,Standard,2026-03-14 22:25
Cameron Johnson,DEN,Points,10.0,LAL,Standard,2026-03-14 22:25
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,DEN,Standard,2026-03-14 22:25
Rui Hachimura,LAL,Points,9.5,DEN,Standard,2026-03-14 22:25
Jaxson Hayes,LAL,Pts+Rebs,9.5,DEN,Standard,2026-03-14 22:25
LeBron James,LAL,Two Pointers,9.5,DEN,Standard,2026-03-14 22:25
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,9.5,LAL,Standard,2026-03-14 22:25
Luke Kennard,LAL,Pts+Asts,9.5,DEN,Standard,2026-03-14 22:25
Jaime Jaquez,MIA,Rebs+Asts,9.5,ORL,Standard,2026-03-14 22:25
Jalen Suggs,ORL,Rebs+Asts,9.5,MIA,Standard,2026-03-14 22:25
Quinten Post,GSW,Points,9.5,NYK,Standard,2026-03-14 22:25
Bam Adebayo,MIA,Rebounds,9.5,ORL,Standard,2026-03-14 22:25
Jevon Carter,ORL,Pts+Rebs,9.5,MIA,Standard,2026-03-14 22:25
Precious Achiuwa,SAC,Points,9.5,LAC,Standard,2026-03-14 22:25
Tyler Herro,MIA,Rebs+Asts,9.0,ORL,Standard,2026-03-14 22:25
Austin Reaves,LAL,Two Pointers,9.0,DEN,Standard,2026-03-14 22:25
Rui Hachimura,LAL,Points,9.0,DEN,Standard,2026-03-14 22:25
Desmond Bane,ORL,Rebs+Asts,9.0,MIA,Standard,2026-03-14 22:25
Paolo Banchero,ORL,Rebounds,9.0,MIA,Standard,2026-03-14 22:25
Maxime Raynaud,SAC,Rebounds,8.5,LAC,Standard,2026-03-14 22:25
Darius Garland,LAC,Rebs+Asts,8.5,SAC,Standard,2026-03-14 22:25
Christian Braun,DEN,FG,8.5,LAL,Standard,2026-03-14 22:25
Luka Dončić,LAL,Free Throws,8.5,DEN,Standard,2026-03-14 22:25
Nikola Jokić,DEN,Two Pointers,8.5,LAL,Standard,2026-03-14 22:25
Luka Dončić,LAL,Assists,8.5,DEN,Standard,2026-03-14 22:25
Austin Reaves,LAL,Rebs+Asts,8.5,DEN,Standard,2026-03-14 22:25
Jonas Valančiūnas,DEN,Pts+Rebs,8.5,LAL,Standard,2026-03-14 22:25
Bennedict Mathurin,LAC,Two Pointers,8.5,SAC,Standard,2026-03-14 22:25
Brook Lopez,LAC,Points,8.5,SAC,Standard,2026-03-14 22:25
Wendell Carter,ORL,FG,8.5,MIA,Standard,2026-03-14 22:25
Kel'el Ware,MIA,Rebounds,8.5,ORL,Standard,2026-03-14 22:25
Paolo Banchero,ORL,FG,8.5,MIA,Standard,2026-03-14 22:25
Mitchell Robinson,NYK,Rebounds,8.5,GSW,Standard,2026-03-14 22:25
Wendell Carter,ORL,Rebounds,8.0,MIA,Standard,2026-03-14 22:25
Pelle Larsson,MIA,Rebs+Asts,8.0,ORL,Standard,2026-03-14 22:25
Jett Howard,ORL,Points,8.0,MIA,Standard,2026-03-14 22:25
Nique Clifford,SAC,Rebs+Asts,8.0,LAC,Standard,2026-03-14 22:25
Kris Dunn,LAC,Rebs+Asts,8.0,SAC,Standard,2026-03-14 22:25
Rui Hachimura,LAL,FG,8.0,DEN,Standard,2026-03-14 22:25
Christian Braun,DEN,Rebs+Asts,8.0,LAL,Standard,2026-03-14 22:25
Moritz Wagner,ORL,Points,8.0,MIA,Standard,2026-03-14 22:25
Davion Mitchell,MIA,Rebs+Asts,8.0,ORL,Standard,2026-03-14 22:25
Precious Achiuwa,SAC,Rebs+Asts,7.5,LAC,Standard,2026-03-14 22:25
Cameron Johnson,DEN,FG,7.5,LAL,Standard,2026-03-14 22:25
Tristan Silva,ORL,Rebs+Asts,7.5,MIA,Standard,2026-03-14 22:25
Desmond Bane,ORL,FG,7.5,MIA,Standard,2026-03-14 22:25
Jevon Carter,ORL,Points,7.5,MIA,Standard,2026-03-14 22:25
Bennedict Mathurin,LAC,Rebs+Asts,7.5,SAC,Standard,2026-03-14 22:25
Luke Kennard,LAL,Points,7.5,DEN,Standard,2026-03-14 22:25
Paolo Banchero,ORL,Defensive Rebounds,7.5,MIA,Standard,2026-03-14 22:25
Bam Adebayo,MIA,Defensive Rebounds,7.5,ORL,Standard,2026-03-14 22:25
Jamal Murray,DEN,Assists,7.0,LAL,Standard,2026-03-14 22:25
DeMar DeRozan,SAC,Rebs+Asts,7.0,LAC,Standard,2026-03-14 22:25
Brandin Podziemski,GSW,Rebounds,6.5,NYK,Standard,2026-03-14 22:25
Josh Hart,NYK,Rebounds,6.5,GSW,Standard,2026-03-14 22:25
Quinten Post,GSW,Rebs+Asts,6.5,NYK,Standard,2026-03-14 22:25
Jett Howard,ORL,FG,6.5,MIA,Standard,2026-03-14 22:25
Russell Westbrook,SAC,Assists,6.5,LAC,Standard,2026-03-14 22:25
Jaxson Hayes,LAL,Pts+Asts,6.5,DEN,Standard,2026-03-14 22:25
Darius Garland,LAC,FG,6.5,SAC,Standard,2026-03-14 22:25
Kel'el Ware,MIA,Defensive Rebounds,6.5,ORL,Standard,2026-03-14 22:25
Tyler Herro,MIA,3-PT,6.5,ORL,Standard,2026-03-14 22:25
Kawhi Leonard,LAC,Rebounds,6.5,SAC,Standard,2026-03-14 22:25
Darius Garland,LAC,Two Pointers,6.5,SAC,Standard,2026-03-14 22:25
Kris Dunn,LAC,Points,6.5,SAC,Standard,2026-03-14 22:25
Nikola Jokić,DEN,Free Throws,6.5,LAL,Standard,2026-03-14 22:25
Kawhi Leonard,LAC,Free Throws,6.5,SAC,Standard,2026-03-14 22:25
DeMar DeRozan,SAC,FG,6.5,LAC,Standard,2026-03-14 22:25
Bruce Brown,DEN,Points,6.5,LAL,Standard,2026-03-14 22:25
Austin Reaves,LAL,3-PT,6.0,DEN,Standard,2026-03-14 22:25
Jalen Suggs,ORL,Assists,6.0,MIA,Standard,2026-03-14 22:25
Precious Achiuwa,SAC,Rebounds,6.0,LAC,Standard,2026-03-14 22:25
Jaxson Hayes,LAL,Points,6.0,DEN,Standard,2026-03-14 22:25
Luke Kennard,LAL,FG,6.0,DEN,Standard,2026-03-14 22:25
Maxime Raynaud,SAC,Two Pointers,5.5,LAC,Standard,2026-03-14 22:25
Mitchell Robinson,NYK,Pts+Asts,5.5,GSW,Standard,2026-03-14 22:25
Russell Westbrook,SAC,3-PT,5.5,LAC,Standard,2026-03-14 22:25
Tim Hardaway,DEN,3-PT,5.5,LAL,Standard,2026-03-14 22:25
Jalen Suggs,ORL,Two Pointers,5.5,MIA,Standard,2026-03-14 22:25
Moritz Wagner,ORL,FG,5.5,MIA,Standard,2026-03-14 22:25
Wendell Carter,ORL,Defensive Rebounds,5.5,MIA,Standard,2026-03-14 22:25
Pelle Larsson,MIA,Two Pointers,5.5,ORL,Standard,2026-03-14 22:25
Kawhi Leonard,LAC,Defensive Rebounds,5.5,SAC,Standard,2026-03-14 22:25
Tristan Silva,ORL,Rebounds,5.0,MIA,Standard,2026-03-14 22:25
Derrick Jones,LAC,Rebs+Asts,5.0,SAC,Standard,2026-03-14 22:25
Jonas Valančiūnas,DEN,Points,5.0,LAL,Standard,2026-03-14 22:25
Norman Powell,MIA,Rebs+Asts,5.0,ORL,Standard,2026-03-14 22:25
Paolo Banchero,ORL,Assists,5.0,MIA,Standard,2026-03-14 22:25
Aaron Gordon,DEN,Rebounds,5.0,LAL,Standard,2026-03-14 22:25
Christian Braun,DEN,Rebounds,5.0,LAL,Standard,2026-03-14 22:25
LeBron James,LAL,Rebounds,5.0,DEN,Standard,2026-03-14 22:25
Jaime Jaquez,MIA,Rebounds,5.0,ORL,Standard,2026-03-14 22:25
Paolo Banchero,ORL,3-PT,4.5,MIA,Standard,2026-03-14 22:25
