Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Collin Sexton,CHI,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-10 10:58
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,CHI,Standard,2026-04-10 10:58
Paolo Banchero,ORL,Pts+Asts,28.5,CHI,Standard,2026-04-10 10:58
Jalen Duren,DET,Pts+Rebs,28.0,CHA,Standard,2026-04-10 10:58
Jalen Brunson,NYK,Pts+Rebs,27.5,TOR,Standard,2026-04-10 10:58
Jeremiah Fears,NOP,Pts+Rebs,27.5,BOS,Standard,2026-04-10 10:58
Alperen Sengun,HOU,Pts+Rebs,27.5,MIN,Standard,2026-04-10 10:58
Tre Jones,CHI,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-10 10:58
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,NYK,Standard,2026-04-10 10:58
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-10 10:58
Jamal Murray,DEN,Pts+Rebs,27.5,OKC,Standard,2026-04-10 10:58
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-10 10:58
Julius Randle,MIN,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-10 10:58
Kawhi Leonard,LAC,Points,27.5,POR,Standard,2026-04-10 10:58
Javon Small,MEM,Pts+Rebs+Asts,27.5,UTA,Standard,2026-04-10 10:58
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-10 10:58
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-10 10:58
Nique Clifford,SAC,Pts+Rebs+Asts,26.5,GSW,Standard,2026-04-10 10:58
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-10 10:58
Evan Mobley,CLE,Pts+Rebs,26.5,ATL,Standard,2026-04-10 10:58
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,CLE,Standard,2026-04-10 10:58
James Harden,CLE,Pts+Rebs,26.5,ATL,Standard,2026-04-10 10:58
Cody Williams,UTA,Pts+Rebs,26.5,MEM,Standard,2026-04-10 10:58
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,IND,Standard,2026-04-10 10:58
Paul George,PHI,Pts+Rebs,26.5,IND,Standard,2026-04-10 10:58
Derik Queen,NOP,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-10 10:58
Brandon Ingram,TOR,Pts+Rebs,26.5,NYK,Standard,2026-04-10 10:58
Jarace Walker,IND,Pts+Rebs+Asts,26.5,PHI,Standard,2026-04-10 10:58
LaMelo Ball,CHA,Pts+Rebs,26.5,DET,Standard,2026-04-10 10:58
Cade Cunningham,DET,Pts+Asts,26.0,CHA,Standard,2026-04-10 10:58
Kenrich Williams,OKC,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-10 10:58
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-10 10:58
Cody Williams,UTA,Pts+Asts,25.5,MEM,Standard,2026-04-10 10:58
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-10 10:58
Gui Santos,GSW,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-10 10:58
Amen Thompson,HOU,Pts+Rebs,25.5,MIN,Standard,2026-04-10 10:58
Collin Sexton,CHI,Pts+Asts,25.5,ORL,Standard,2026-04-10 10:58
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-10 10:58
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-04-10 10:58
Derrick White,BOS,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-10 10:58
Jared McCain,OKC,Pts+Rebs,25.5,DEN,Standard,2026-04-10 10:58
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.0,CLE,Standard,2026-04-10 10:58
Nickeil Alexander-Walker,ATL,Pts+Rebs,25.0,CLE,Standard,2026-04-10 10:58
Cooper Flagg,DAL,Points,25.0,SAS,Standard,2026-04-10 10:58
Desmond Bane,ORL,Pts+Asts,24.5,CHI,Standard,2026-04-10 10:58
Tre Jones,CHI,Pts+Asts,24.5,ORL,Standard,2026-04-10 10:58
Bez Mbeng,UTA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-04-10 10:58
Donovan Clingan,POR,Pts+Rebs,24.5,LAC,Standard,2026-04-10 10:58
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,CLE,Standard,2026-04-10 10:58
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-10 10:58
Brandon Miller,CHA,Pts+Rebs,24.5,DET,Standard,2026-04-10 10:58
Desmond Bane,ORL,Pts+Rebs,24.5,CHI,Standard,2026-04-10 10:58
Aaron Wiggins,OKC,Pts+Rebs,24.5,DEN,Standard,2026-04-10 10:58
Collin Sexton,CHI,Pts+Rebs,24.5,ORL,Standard,2026-04-10 10:58
Jalen Brunson,NYK,Points,24.5,TOR,Standard,2026-04-10 10:58
Dillon Brooks,PHX,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-10 10:58
Paul George,PHI,Pts+Asts,24.5,IND,Standard,2026-04-10 10:58
Brandon Ingram,TOR,Pts+Asts,24.5,NYK,Standard,2026-04-10 10:58
RJ Barrett,TOR,Pts+Rebs,24.5,NYK,Standard,2026-04-10 10:58
Alperen Sengun,HOU,Pts+Asts,24.5,MIN,Standard,2026-04-10 10:58
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,CHI,Standard,2026-04-10 10:58
Nikola Jokić,DEN,Rebs+Asts,24.5,OKC,Standard,2026-04-10 10:58
Jared McCain,OKC,Pts+Asts,24.0,DEN,Standard,2026-04-10 10:58
Julius Randle,MIN,Pts+Rebs,23.5,HOU,Standard,2026-04-10 10:58
LeBron James,LAL,Points,23.5,PHX,Standard,2026-04-10 10:58
Nikola Jokić,DEN,Points,23.5,OKC,Standard,2026-04-10 10:58
Jrue Holiday,POR,Pts+Asts,23.5,LAC,Standard,2026-04-10 10:58
Precious Achiuwa,SAC,Pts+Rebs,23.5,GSW,Standard,2026-04-10 10:58
Maxime Raynaud,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-10 10:58
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-10 10:58
Amen Thompson,HOU,Pts+Asts,23.5,MIN,Standard,2026-04-10 10:58
Scottie Barnes,TOR,Pts+Rebs,23.5,NYK,Standard,2026-04-10 10:58
Saddiq Bey,NOP,Pts+Rebs,23.5,BOS,Standard,2026-04-10 10:58
Quenton Jackson,IND,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-10 10:58
Kon Knueppel,CHA,Pts+Rebs,22.5,DET,Standard,2026-04-10 10:58
Jeremiah Fears,NOP,Points,22.5,BOS,Standard,2026-04-10 10:58
Paolo Banchero,ORL,Points,22.5,CHI,Standard,2026-04-10 10:58
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-10 10:58
Jarace Walker,IND,Pts+Rebs,22.5,PHI,Standard,2026-04-10 10:58
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-10 10:58
VJ Edgecombe,PHI,Pts+Rebs,22.5,IND,Standard,2026-04-10 10:58
Jalen Johnson,ATL,Points,22.5,CLE,Standard,2026-04-10 10:58
Jabari Smith,HOU,Pts+Rebs,22.5,MIN,Standard,2026-04-10 10:58
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-04-10 10:58
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CLE,Standard,2026-04-10 10:58
Kenrich Williams,OKC,Pts+Rebs,22.5,DEN,Standard,2026-04-10 10:58
Javon Small,MEM,Pts+Asts,22.5,UTA,Standard,2026-04-10 10:58
Darius Garland,LAC,Pts+Rebs,22.5,POR,Standard,2026-04-10 10:58
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-10 10:58
Devin Carter,SAC,Pts+Rebs+Asts,22.5,GSW,Standard,2026-04-10 10:58
Victor Wembanyama,SAS,Pts+Asts,22.5,DAL,Standard,2026-04-10 10:58
CJ McCollum,ATL,Pts+Asts,22.5,CLE,Standard,2026-04-10 10:58
Gui Santos,GSW,Pts+Rebs,22.5,SAC,Standard,2026-04-10 10:58
Jrue Holiday,POR,Pts+Rebs,22.0,LAC,Standard,2026-04-10 10:58
Aaron Wiggins,OKC,Pts+Asts,22.0,DEN,Standard,2026-04-10 10:58
Brandon Miller,CHA,Pts+Asts,22.0,DET,Standard,2026-04-10 10:58
Evan Mobley,CLE,Pts+Asts,21.5,ATL,Standard,2026-04-10 10:58
James Harden,CLE,Points,21.5,ATL,Standard,2026-04-10 10:58
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-10 10:58
LaMelo Ball,CHA,Points,21.5,DET,Standard,2026-04-10 10:58
Scottie Barnes,TOR,Pts+Asts,21.5,NYK,Standard,2026-04-10 10:58
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-10 10:58
Stephon Castle,SAS,Pts+Asts,21.5,DAL,Standard,2026-04-10 10:58
RJ Barrett,TOR,Pts+Asts,21.5,NYK,Standard,2026-04-10 10:58
VJ Edgecombe,PHI,Pts+Asts,21.5,IND,Standard,2026-04-10 10:58
Kobe Brown,IND,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-10 10:58
Dillon Brooks,PHX,Pts+Asts,21.5,LAL,Standard,2026-04-10 10:58
Dillon Brooks,PHX,Pts+Rebs,21.5,LAL,Standard,2026-04-10 10:58
Cade Cunningham,DET,Pts+Rebs,21.5,CHA,Standard,2026-04-10 10:58
Derik Queen,NOP,Pts+Rebs,21.5,BOS,Standard,2026-04-10 10:58
Collin Sexton,CHI,Points,21.5,ORL,Standard,2026-04-10 10:58
Franz Wagner,ORL,Pts+Rebs+Asts,21.5,CHI,Standard,2026-04-10 10:58
Josh Hart,NYK,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-10 10:58
Tre Jones,CHI,Pts+Rebs,21.5,ORL,Standard,2026-04-10 10:58
Nickeil Alexander-Walker,ATL,Points,21.5,CLE,Standard,2026-04-10 10:58
Javon Small,MEM,Pts+Rebs,21.5,UTA,Standard,2026-04-10 10:58
Nique Clifford,SAC,Pts+Asts,21.5,GSW,Standard,2026-04-10 10:58
Nique Clifford,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-10 10:58
Brandin Podziemski,GSW,Pts+Rebs,21.5,SAC,Standard,2026-04-10 10:58
Maxime Raynaud,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-10 10:58
CJ McCollum,ATL,Pts+Rebs,21.5,CLE,Standard,2026-04-10 10:58
Julius Randle,MIN,Pts+Asts,21.5,HOU,Standard,2026-04-10 10:58
Karl-Anthony Towns,NYK,Pts+Asts,21.5,TOR,Standard,2026-04-10 10:58
Kon Knueppel,CHA,Pts+Asts,20.5,DET,Standard,2026-04-10 10:58
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-10 10:58
Gui Santos,GSW,Pts+Asts,20.5,SAC,Standard,2026-04-10 10:58
Toumani Camara,POR,Pts+Rebs+Asts,20.5,LAC,Standard,2026-04-10 10:58
Brandin Podziemski,GSW,Pts+Asts,20.5,SAC,Standard,2026-04-10 10:58
Miles Bridges,CHA,Pts+Rebs,20.5,DET,Standard,2026-04-10 10:58
Darius Garland,LAC,Points,20.5,POR,Standard,2026-04-10 10:58
Cody Williams,UTA,Points,20.5,MEM,Standard,2026-04-10 10:58
Jalen Duren,DET,Pts+Asts,20.5,CHA,Standard,2026-04-10 10:58
Deandre Ayton,LAL,Pts+Rebs,20.5,PHX,Standard,2026-04-10 10:58
De'Aaron Fox,SAS,Pts+Asts,20.5,DAL,Standard,2026-04-10 10:58
Jarace Walker,IND,Pts+Asts,20.5,PHI,Standard,2026-04-10 10:58
Paul George,PHI,Points,20.5,IND,Standard,2026-04-10 10:58
Derrick White,BOS,Pts+Asts,20.5,NOP,Standard,2026-04-10 10:58
Desmond Bane,ORL,Points,20.5,CHI,Standard,2026-04-10 10:58
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,IND,Standard,2026-04-10 10:58
Cameron Johnson,DEN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-04-10 10:58
Christian Braun,DEN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-04-10 10:58
Brandon Ingram,TOR,Points,20.5,NYK,Standard,2026-04-10 10:58
OG Anunoby,NYK,Pts+Rebs,20.5,TOR,Standard,2026-04-10 10:58
Saddiq Bey,NOP,Pts+Asts,20.5,BOS,Standard,2026-04-10 10:58
Jared McCain,OKC,Points,20.0,DEN,Standard,2026-04-10 10:58
Brandon Miller,CHA,Points,19.5,DET,Standard,2026-04-10 10:58
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 10:58
Dyson Daniels,ATL,Pts+Rebs,19.5,CLE,Standard,2026-04-10 10:58
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-10 10:58
Bez Mbeng,UTA,Pts+Asts,19.5,MEM,Standard,2026-04-10 10:58
Bez Mbeng,UTA,Pts+Rebs,19.5,MEM,Standard,2026-04-10 10:58
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 10:58
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,CHI,Standard,2026-04-10 10:58
Patrick Williams,CHI,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-10 10:58
Jalen Suggs,ORL,Pts+Asts,19.5,CHI,Standard,2026-04-10 10:58
Derrick White,BOS,Pts+Rebs,19.5,NOP,Standard,2026-04-10 10:58
Victor Wembanyama,SAS,Points,19.5,DAL,Standard,2026-04-10 10:58
Kelly Oubre,PHI,Pts+Rebs,19.5,IND,Standard,2026-04-10 10:58
Marvin Bagley,DAL,Pts+Rebs,19.5,SAS,Standard,2026-04-10 10:58
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,TOR,Standard,2026-04-10 10:58
Immanuel Quickley,TOR,Pts+Rebs+Asts,19.5,NYK,Standard,2026-04-10 10:58
Stephon Castle,SAS,Pts+Rebs,19.5,DAL,Standard,2026-04-10 10:58
Mark Williams,PHX,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-10 10:58
Scoot Henderson,POR,Pts+Asts,19.0,LAC,Standard,2026-04-10 10:58
Jalen Duren,DET,Points,19.0,CHA,Standard,2026-04-10 10:58
Toumani Camara,POR,Pts+Rebs,18.5,LAC,Standard,2026-04-10 10:58
Devin Carter,SAC,Pts+Asts,18.5,GSW,Standard,2026-04-10 10:58
Daeqwon Plowden,SAC,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-10 10:58
Jay Huff,IND,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-10 10:58
John Collins,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-10 10:58
Bennedict Mathurin,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-10 10:58
Karl-Anthony Towns,NYK,Points,18.5,TOR,Standard,2026-04-10 10:58
Aaron Gordon,DEN,Pts+Rebs,18.5,OKC,Standard,2026-04-10 10:58
Saddiq Bey,NOP,Points,18.5,BOS,Standard,2026-04-10 10:58
Aaron Wiggins,OKC,Points,18.5,DEN,Standard,2026-04-10 10:58
Franz Wagner,ORL,Pts+Rebs,18.5,CHI,Standard,2026-04-10 10:58
Wendell Carter,ORL,Pts+Rebs,18.5,CHI,Standard,2026-04-10 10:58
Goga Bitadze,ORL,Pts+Rebs+Asts,18.5,CHI,Standard,2026-04-10 10:58
Tre Jones,CHI,Points,18.5,ORL,Standard,2026-04-10 10:58
Evan Mobley,CLE,Points,18.5,ATL,Standard,2026-04-10 10:58
CJ McCollum,ATL,Points,18.5,CLE,Standard,2026-04-10 10:58
De'Aaron Fox,SAS,Pts+Rebs,18.5,DAL,Standard,2026-04-10 10:58
Mark Williams,PHX,Pts+Rebs,18.5,LAL,Standard,2026-04-10 10:58
RJ Barrett,TOR,Points,18.5,NYK,Standard,2026-04-10 10:58
Coby White,CHA,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-10 10:58
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-10 10:58
Dillon Brooks,PHX,Points,18.5,LAL,Standard,2026-04-10 10:58
Kobe Brown,IND,Pts+Rebs,18.5,PHI,Standard,2026-04-10 10:58
Quenton Jackson,IND,Pts+Asts,18.5,PHI,Standard,2026-04-10 10:58
Max Strus,CLE,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-10 10:58
Alperen Sengun,HOU,Points,18.5,MIN,Standard,2026-04-10 10:58
Scoot Henderson,POR,Pts+Rebs,18.0,LAC,Standard,2026-04-10 10:58
Brook Lopez,LAC,Pts+Rebs,17.5,POR,Standard,2026-04-10 10:58
Precious Achiuwa,SAC,Pts+Asts,17.5,GSW,Standard,2026-04-10 10:58
Jrue Holiday,POR,Points,17.5,LAC,Standard,2026-04-10 10:58
Dyson Daniels,ATL,Pts+Asts,17.5,CLE,Standard,2026-04-10 10:58
Cameron Johnson,DEN,Pts+Rebs,17.5,OKC,Standard,2026-04-10 10:58
Christian Braun,DEN,Pts+Rebs,17.5,OKC,Standard,2026-04-10 10:58
Devin Carter,SAC,Pts+Rebs,17.5,GSW,Standard,2026-04-10 10:58
Amen Thompson,HOU,Points,17.5,MIN,Standard,2026-04-10 10:58
Jabari Smith,HOU,Pts+Asts,17.5,MIN,Standard,2026-04-10 10:58
Tari Eason,HOU,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-10 10:58
Quenton Jackson,IND,Pts+Rebs,17.5,PHI,Standard,2026-04-10 10:58
OG Anunoby,NYK,Pts+Asts,17.5,TOR,Standard,2026-04-10 10:58
Baylor Scheierman,BOS,Pts+Rebs+Asts,17.5,NOP,Standard,2026-04-10 10:58
Kenrich Williams,OKC,Pts+Asts,17.5,DEN,Standard,2026-04-10 10:58
De'Aaron Fox,SAS,Points,17.5,DAL,Standard,2026-04-10 10:58
Collin Gillespie,PHX,Pts+Asts,17.5,LAL,Standard,2026-04-10 10:58
Patrick Williams,CHI,Pts+Rebs,17.5,ORL,Standard,2026-04-10 10:58
Franz Wagner,ORL,Pts+Asts,17.5,CHI,Standard,2026-04-10 10:58
Derik Queen,NOP,Pts+Asts,17.5,BOS,Standard,2026-04-10 10:58
Cade Cunningham,DET,Points,17.5,CHA,Standard,2026-04-10 10:58
Kon Knueppel,CHA,Points,17.5,DET,Standard,2026-04-10 10:58
Miles Bridges,CHA,Pts+Asts,17.5,DET,Standard,2026-04-10 10:58
Josh Hart,NYK,Pts+Rebs,17.5,TOR,Standard,2026-04-10 10:58
Jalen Suggs,ORL,Pts+Rebs,17.5,CHI,Standard,2026-04-10 10:58
Jakob Poeltl,TOR,Pts+Rebs+Asts,17.5,NYK,Standard,2026-04-10 10:58
Jalen Johnson,ATL,Rebs+Asts,17.5,CLE,Standard,2026-04-10 10:58
Jonathan Kuminga,ATL,Pts+Rebs,17.5,CLE,Standard,2026-04-10 10:58
Onyeka Okongwu,ATL,Pts+Asts,17.5,CLE,Standard,2026-04-10 10:58
VJ Edgecombe,PHI,Points,17.5,IND,Standard,2026-04-10 10:58
Goga Bitadze,ORL,Pts+Rebs,16.5,CHI,Standard,2026-04-10 10:58
Immanuel Quickley,TOR,Pts+Asts,16.5,NYK,Standard,2026-04-10 10:58
LeBron James,LAL,Rebs+Asts,16.5,PHX,Standard,2026-04-10 10:58
Collin Gillespie,PHX,Pts+Rebs,16.5,LAL,Standard,2026-04-10 10:58
Cameron Johnson,DEN,Pts+Asts,16.5,OKC,Standard,2026-04-10 10:58
Jay Huff,IND,Pts+Rebs,16.5,PHI,Standard,2026-04-10 10:58
Coby White,CHA,Pts+Rebs,16.5,DET,Standard,2026-04-10 10:58
Gui Santos,GSW,Points,16.5,SAC,Standard,2026-04-10 10:58
Nique Clifford,SAC,Points,16.5,GSW,Standard,2026-04-10 10:58
Daeqwon Plowden,SAC,Pts+Rebs,16.5,GSW,Standard,2026-04-10 10:58
Jarace Walker,IND,Points,16.5,PHI,Standard,2026-04-10 10:58
Javon Small,MEM,Points,16.5,UTA,Standard,2026-04-10 10:58
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,CHA,Standard,2026-04-10 10:58
Jakob Poeltl,TOR,Pts+Rebs,16.5,NYK,Standard,2026-04-10 10:58
Coby White,CHA,Pts+Asts,16.5,DET,Standard,2026-04-10 10:58
Tobias Harris,DET,Pts+Rebs+Asts,16.5,CHA,Standard,2026-04-10 10:58
Aaron Gordon,DEN,Pts+Asts,16.5,OKC,Standard,2026-04-10 10:58
Mikal Bridges,NYK,Pts+Rebs,15.5,TOR,Standard,2026-04-10 10:58
Immanuel Quickley,TOR,Pts+Rebs,15.5,NYK,Standard,2026-04-10 10:58
Scottie Barnes,TOR,Points,15.5,NYK,Standard,2026-04-10 10:58
Josh Hart,NYK,Pts+Asts,15.5,TOR,Standard,2026-04-10 10:58
Stephon Castle,SAS,Points,15.5,DAL,Standard,2026-04-10 10:58
Mikal Bridges,NYK,Pts+Asts,15.5,TOR,Standard,2026-04-10 10:58
Reed Sheppard,HOU,Pts+Rebs+Asts,15.5,MIN,Standard,2026-04-10 10:58
Christian Braun,DEN,Pts+Asts,15.5,OKC,Standard,2026-04-10 10:58
Onyeka Okongwu,ATL,Points,15.5,CLE,Standard,2026-04-10 10:58
Bennedict Mathurin,LAC,Pts+Asts,15.5,POR,Standard,2026-04-10 10:58
Tari Eason,HOU,Pts+Rebs,15.5,MIN,Standard,2026-04-10 10:58
Jabari Smith,HOU,Points,15.5,MIN,Standard,2026-04-10 10:58
Toumani Camara,POR,Pts+Asts,15.5,LAC,Standard,2026-04-10 10:58
Daeqwon Plowden,SAC,Pts+Asts,15.5,GSW,Standard,2026-04-10 10:58
Moussa Diabaté,CHA,Pts+Rebs,15.5,DET,Standard,2026-04-10 10:58
Daniss Jenkins,DET,Pts+Rebs+Asts,15.5,CHA,Standard,2026-04-10 10:58
Kobe Brown,IND,Pts+Asts,15.5,PHI,Standard,2026-04-10 10:58
Kelly Oubre,PHI,Pts+Asts,15.5,IND,Standard,2026-04-10 10:58
Maxime Raynaud,SAC,Pts+Asts,15.5,GSW,Standard,2026-04-10 10:58
