Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Josh Giddey,CHI,Pts+Asts,26.5,LAL,Standard,2026-03-12 04:32
Matas Buzelis,CHI,Pts+Rebs+Asts,26.0,LAL,Standard,2026-03-12 04:32
Jayson Tatum,BOS,Pts+Rebs,26.0,OKC,Standard,2026-03-12 04:32
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-12 04:32
Jarace Walker,IND,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-12 04:32
LeBron James,LAL,Pts+Asts,25.5,CHI,Standard,2026-03-12 04:32
Giannis Antetokounmpo,MIL,Points,25.5,MIA,Standard,2026-03-12 04:32
Austin Reaves,LAL,Pts+Asts,25.5,CHI,Standard,2026-03-12 04:32
Jalen Green,PHX,Pts+Rebs,25.5,IND,Standard,2026-03-12 04:32
Austin Reaves,LAL,Pts+Rebs,25.5,CHI,Standard,2026-03-12 04:32
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-12 04:32
Chet Holmgren,OKC,Pts+Rebs,25.0,BOS,Standard,2026-03-12 04:32
Josh Giddey,CHI,Pts+Rebs,25.0,LAL,Standard,2026-03-12 04:32
LeBron James,LAL,Pts+Rebs,24.5,CHI,Standard,2026-03-12 04:32
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-12 04:32
Andrew Nembhard,IND,Pts+Asts,24.5,PHX,Standard,2026-03-12 04:32
Danny Wolf,BKN,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-12 04:32
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-12 04:32
Cade Cunningham,DET,Points,24.5,PHI,Standard,2026-03-12 04:32
VJ Edgecombe,PHI,Pts+Rebs,24.5,DET,Standard,2026-03-12 04:32
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-12 04:32
Naji Marshall,DAL,Pts+Rebs+Asts,24.0,MEM,Standard,2026-03-12 04:32
Jalen Johnson,ATL,Points,23.5,BKN,Standard,2026-03-12 04:32
VJ Edgecombe,PHI,Pts+Asts,23.5,DET,Standard,2026-03-12 04:32
Cam Spencer,MEM,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-12 04:32
Tyler Herro,MIA,Points,23.5,MIL,Standard,2026-03-12 04:32
Matas Buzelis,CHI,Pts+Rebs,23.5,LAL,Standard,2026-03-12 04:32
Jaylen Wells,MEM,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-12 04:32
Onyeka Okongwu,ATL,Pts+Rebs,23.5,BKN,Standard,2026-03-12 04:32
Jayson Tatum,BOS,Pts+Asts,23.5,OKC,Standard,2026-03-12 04:32
Jaylen Brown,BOS,Points,23.5,OKC,Standard,2026-03-12 04:32
Jalen Green,PHX,Pts+Asts,23.5,IND,Standard,2026-03-12 04:32
Grayson Allen,PHX,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-12 04:32
Bam Adebayo,MIA,Points,23.0,MIL,Standard,2026-03-12 04:32
Nic Claxton,BKN,Pts+Rebs+Asts,23.0,ATL,Standard,2026-03-12 04:32
Cameron Payne,PHI,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-12 04:32
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-12 04:32
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-12 04:32
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,BKN,Standard,2026-03-12 04:32
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-12 04:32
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-12 04:32
GG Jackson,MEM,Pts+Asts,22.5,DAL,Standard,2026-03-12 04:32
Olivier-Maxence Prosper,MEM,Pts+Rebs,22.5,DAL,Standard,2026-03-12 04:32
Jarace Walker,IND,Pts+Rebs,22.5,PHX,Standard,2026-03-12 04:32
Quentin Grimes,PHI,Pts+Asts,22.5,DET,Standard,2026-03-12 04:32
Quentin Grimes,PHI,Pts+Rebs,22.5,DET,Standard,2026-03-12 04:32
Danny Wolf,BKN,Pts+Rebs,21.5,ATL,Standard,2026-03-12 04:32
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-12 04:32
Austin Reaves,LAL,Points,21.5,CHI,Standard,2026-03-12 04:32
Jaylen Wells,MEM,Pts+Rebs,21.5,DAL,Standard,2026-03-12 04:32
Kevin Porter,MIL,Pts+Asts,21.5,MIA,Standard,2026-03-12 04:32
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,BKN,Standard,2026-03-12 04:32
Ryan Rollins,MIL,Pts+Asts,21.5,MIA,Standard,2026-03-12 04:32
Cooper Flagg,DAL,Points,21.5,MEM,Standard,2026-03-12 04:32
Ryan Rollins,MIL,Pts+Rebs,21.0,MIA,Standard,2026-03-12 04:32
Derrick White,BOS,Pts+Asts,21.0,OKC,Standard,2026-03-12 04:32
Matas Buzelis,CHI,Pts+Asts,20.5,LAL,Standard,2026-03-12 04:32
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-12 04:32
CJ McCollum,ATL,Pts+Rebs,20.5,BKN,Standard,2026-03-12 04:32
Noah Clowney,BKN,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-12 04:32
Jalen Duren,DET,Pts+Asts,20.5,PHI,Standard,2026-03-12 04:32
CJ McCollum,ATL,Pts+Asts,20.5,BKN,Standard,2026-03-12 04:32
Kevin Porter,MIL,Pts+Rebs,20.5,MIA,Standard,2026-03-12 04:32
Naji Marshall,DAL,Pts+Rebs,20.5,MEM,Standard,2026-03-12 04:32
P.J. Washington,DAL,Pts+Rebs,20.5,MEM,Standard,2026-03-12 04:32
Grayson Allen,PHX,Pts+Asts,20.5,IND,Standard,2026-03-12 04:32
Jalen Green,PHX,Points,20.5,IND,Standard,2026-03-12 04:32
Derrick White,BOS,Pts+Rebs,20.0,OKC,Standard,2026-03-12 04:32
Grayson Allen,PHX,Pts+Rebs,19.5,IND,Standard,2026-03-12 04:32
Andrew Nembhard,IND,Pts+Rebs,19.5,PHX,Standard,2026-03-12 04:32
Jarace Walker,IND,Pts+Asts,19.5,PHX,Standard,2026-03-12 04:32
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-12 04:32
Taylor Hendricks,MEM,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-12 04:32
Jaylen Wells,MEM,Pts+Asts,19.5,DAL,Standard,2026-03-12 04:32
Jayson Tatum,BOS,Points,19.5,OKC,Standard,2026-03-12 04:32
Cameron Payne,PHI,Pts+Asts,19.5,DET,Standard,2026-03-12 04:32
LeBron James,LAL,Points,19.5,CHI,Standard,2026-03-12 04:32
Nic Claxton,BKN,Pts+Rebs,19.5,ATL,Standard,2026-03-12 04:32
Tobias Harris,DET,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-12 04:32
Naji Marshall,DAL,Pts+Asts,19.5,MEM,Standard,2026-03-12 04:32
Cam Spencer,MEM,Pts+Asts,19.5,DAL,Standard,2026-03-12 04:32
VJ Edgecombe,PHI,Points,19.0,DET,Standard,2026-03-12 04:32
Max Christie,DAL,Pts+Rebs+Asts,19.0,MEM,Standard,2026-03-12 04:32
Jalen Smith,CHI,Pts+Rebs,19.0,LAL,Standard,2026-03-12 04:32
Dyson Daniels,ATL,Pts+Rebs,19.0,BKN,Standard,2026-03-12 04:32
Noah Clowney,BKN,Pts+Rebs,18.5,ATL,Standard,2026-03-12 04:32
Nickeil Alexander-Walker,ATL,Points,18.5,BKN,Standard,2026-03-12 04:32
Collin Gillespie,PHX,Pts+Rebs,18.5,IND,Standard,2026-03-12 04:32
Payton Pritchard,BOS,Pts+Rebs,18.5,OKC,Standard,2026-03-12 04:32
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-12 04:32
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-12 04:32
Deandre Ayton,LAL,Pts+Rebs,18.5,CHI,Standard,2026-03-12 04:32
Matas Buzelis,CHI,Points,18.5,LAL,Standard,2026-03-12 04:32
Quentin Grimes,PHI,Points,18.5,DET,Standard,2026-03-12 04:32
Payton Pritchard,BOS,Pts+Asts,18.5,OKC,Standard,2026-03-12 04:32
Collin Gillespie,PHX,Pts+Asts,18.5,IND,Standard,2026-03-12 04:32
Jalen Duren,DET,Points,18.0,PHI,Standard,2026-03-12 04:32
Neemias Queta,BOS,Pts+Rebs,18.0,OKC,Standard,2026-03-12 04:32
Chet Holmgren,OKC,Pts+Asts,17.5,BOS,Standard,2026-03-12 04:32
Ousmane Dieng,MIL,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-12 04:32
Andrew Nembhard,IND,Points,17.5,PHX,Standard,2026-03-12 04:32
Oso Ighodaro,PHX,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-12 04:32
Onyeka Okongwu,ATL,Pts+Asts,17.5,BKN,Standard,2026-03-12 04:32
Khris Middleton,DAL,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-12 04:32
Daniel Gafford,DAL,Pts+Rebs,17.5,MEM,Standard,2026-03-12 04:32
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-12 04:32
Josh Giddey,CHI,Points,17.5,LAL,Standard,2026-03-12 04:32
Isaiah Joe,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-12 04:32
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-12 04:32
Ivica Zubac,IND,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-12 04:32
Olivier-Maxence Prosper,MEM,Pts+Asts,17.5,DAL,Standard,2026-03-12 04:32
Danny Wolf,BKN,Pts+Asts,17.5,ATL,Standard,2026-03-12 04:32
Tobias Harris,DET,Pts+Rebs,17.5,PHI,Standard,2026-03-12 04:32
Dyson Daniels,ATL,Pts+Asts,17.5,BKN,Standard,2026-03-12 04:32
Aaron Nesmith,IND,Pts+Rebs,17.5,PHX,Standard,2026-03-12 04:32
Taylor Hendricks,MEM,Pts+Rebs,17.0,DAL,Standard,2026-03-12 04:32
Cameron Payne,PHI,Pts+Rebs,16.5,DET,Standard,2026-03-12 04:32
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-12 04:32
Noah Clowney,BKN,Pts+Asts,16.5,ATL,Standard,2026-03-12 04:32
Isaiah Joe,OKC,Pts+Rebs,16.5,BOS,Standard,2026-03-12 04:32
Max Christie,DAL,Pts+Rebs,16.5,MEM,Standard,2026-03-12 04:32
CJ McCollum,ATL,Points,16.5,BKN,Standard,2026-03-12 04:32
Dominick Barlow,PHI,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-12 04:32
Cam Spencer,MEM,Pts+Rebs,16.5,DAL,Standard,2026-03-12 04:32
Jaylen Wells,MEM,Points,16.5,DAL,Standard,2026-03-12 04:32
Myles Turner,MIL,Pts+Rebs,16.0,MIA,Standard,2026-03-12 04:32
Derrick White,BOS,Points,16.0,OKC,Standard,2026-03-12 04:32
Cade Cunningham,DET,Rebs+Asts,16.0,PHI,Standard,2026-03-12 04:32
Luka Dončić,LAL,Rebs+Asts,16.0,CHI,Standard,2026-03-12 04:32
Josh Giddey,CHI,Rebs+Asts,15.5,LAL,Standard,2026-03-12 04:32
Guerschon Yabusele,CHI,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-12 04:32
Luke Kennard,LAL,Pts+Rebs+Asts,15.5,CHI,Standard,2026-03-12 04:32
Dominick Barlow,PHI,Pts+Rebs,15.5,DET,Standard,2026-03-12 04:32
Onyeka Okongwu,ATL,Points,15.5,BKN,Standard,2026-03-12 04:32
Nic Claxton,BKN,Pts+Asts,15.5,ATL,Standard,2026-03-12 04:32
Max Christie,DAL,Pts+Asts,15.5,MEM,Standard,2026-03-12 04:32
Jarace Walker,IND,Points,15.5,PHX,Standard,2026-03-12 04:32
Ajay Mitchell,OKC,Pts+Rebs,15.5,BOS,Standard,2026-03-12 04:32
Chet Holmgren,OKC,Points,15.5,BOS,Standard,2026-03-12 04:32
Naji Marshall,DAL,Points,15.5,MEM,Standard,2026-03-12 04:32
Olivier-Maxence Prosper,MEM,Points,15.5,DAL,Standard,2026-03-12 04:32
Ivica Zubac,IND,Pts+Rebs,15.5,PHX,Standard,2026-03-12 04:32
Grayson Allen,PHX,Points,15.5,IND,Standard,2026-03-12 04:32
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-12 04:32
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-12 04:32
P.J. Washington,DAL,Pts+Asts,15.5,MEM,Standard,2026-03-12 04:32
Kevin Porter,MIL,Points,15.5,MIA,Standard,2026-03-12 04:32
Aaron Nesmith,IND,Pts+Asts,15.5,PHX,Standard,2026-03-12 04:32
Ryan Rollins,MIL,Points,15.5,MIA,Standard,2026-03-12 04:32
Oso Ighodaro,PHX,Pts+Rebs,15.0,IND,Standard,2026-03-12 04:32
Cason Wallace,OKC,Pts+Rebs+Asts,15.0,BOS,Standard,2026-03-12 04:32
Giannis Antetokounmpo,MIL,Rebs+Asts,15.0,MIA,Standard,2026-03-12 04:32
Royce O'Neale,PHX,Pts+Rebs,14.5,IND,Standard,2026-03-12 04:32
Payton Pritchard,BOS,Points,14.5,OKC,Standard,2026-03-12 04:32
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,OKC,Standard,2026-03-12 04:32
Marcus Sasser,DET,Pts+Rebs+Asts,14.5,PHI,Standard,2026-03-12 04:32
Jalen Smith,CHI,Pts+Asts,14.5,LAL,Standard,2026-03-12 04:32
Isaac Okoro,CHI,Pts+Rebs+Asts,14.5,LAL,Standard,2026-03-12 04:32
Tobias Harris,DET,Pts+Asts,14.5,PHI,Standard,2026-03-12 04:32
Ousmane Dieng,MIL,Pts+Rebs,14.5,MIA,Standard,2026-03-12 04:32
Ajay Mitchell,OKC,Pts+Asts,14.5,BOS,Standard,2026-03-12 04:32
Khris Middleton,DAL,Pts+Rebs,14.5,MEM,Standard,2026-03-12 04:32
Khris Middleton,DAL,Pts+Asts,14.5,MEM,Standard,2026-03-12 04:32
Isaiah Joe,OKC,Pts+Asts,14.5,BOS,Standard,2026-03-12 04:32
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,PHX,Standard,2026-03-12 04:32
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-12 04:32
Aaron Nesmith,IND,Points,13.5,PHX,Standard,2026-03-12 04:32
Duncan Robinson,DET,Pts+Rebs,13.5,PHI,Standard,2026-03-12 04:32
Danny Wolf,BKN,Points,13.5,ATL,Standard,2026-03-12 04:32
Noah Clowney,BKN,Points,13.5,ATL,Standard,2026-03-12 04:32
Isaiah Stewart,DET,Pts+Rebs,13.5,PHI,Standard,2026-03-12 04:32
Guerschon Yabusele,CHI,Pts+Rebs,13.5,LAL,Standard,2026-03-12 04:32
Bam Adebayo,MIA,Rebs+Asts,13.5,MIL,Standard,2026-03-12 04:32
Cameron Payne,PHI,Points,13.5,DET,Standard,2026-03-12 04:32
Adem Bona,PHI,Pts+Rebs,13.5,DET,Standard,2026-03-12 04:32
Cam Spencer,MEM,Points,13.5,DAL,Standard,2026-03-12 04:32
Sam Hauser,BOS,Pts+Rebs,13.5,OKC,Standard,2026-03-12 04:32
Obi Toppin,IND,Pts+Rebs+Asts,13.5,PHX,Standard,2026-03-12 04:32
Collin Gillespie,PHX,Points,13.5,IND,Standard,2026-03-12 04:32
Ronald Holland,DET,Pts+Rebs+Asts,13.5,PHI,Standard,2026-03-12 04:32
Taylor Hendricks,MEM,Pts+Asts,13.5,DAL,Standard,2026-03-12 04:32
P.J. Washington,DAL,Points,13.5,MEM,Standard,2026-03-12 04:32
Luguentz Dort,OKC,Pts+Rebs,13.0,BOS,Standard,2026-03-12 04:32
Dyson Daniels,ATL,Rebs+Asts,12.5,BKN,Standard,2026-03-12 04:32
Luke Kennard,LAL,Pts+Asts,12.5,CHI,Standard,2026-03-12 04:32
Ronald Holland,DET,Pts+Rebs,12.5,PHI,Standard,2026-03-12 04:32
Duncan Robinson,DET,Pts+Asts,12.5,PHI,Standard,2026-03-12 04:32
Max Christie,DAL,Points,12.5,MEM,Standard,2026-03-12 04:32
Ajay Mitchell,OKC,Points,12.5,BOS,Standard,2026-03-12 04:32
Isaiah Joe,OKC,Points,12.5,BOS,Standard,2026-03-12 04:32
T.J. McConnell,IND,Pts+Asts,12.5,PHX,Standard,2026-03-12 04:32
Luke Kennard,LAL,Pts+Rebs,12.5,CHI,Standard,2026-03-12 04:32
Rui Hachimura,LAL,Pts+Asts,12.5,CHI,Standard,2026-03-12 04:32
Rui Hachimura,LAL,Pts+Rebs,12.5,CHI,Standard,2026-03-12 04:32
Drake Powell,BKN,Pts+Rebs+Asts,12.5,ATL,Standard,2026-03-12 04:32
Tobias Harris,DET,Points,12.5,PHI,Standard,2026-03-12 04:32
Jalen Duren,DET,Rebs+Asts,12.5,PHI,Standard,2026-03-12 04:32
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.0,BOS,Standard,2026-03-12 04:32
Ousmane Dieng,MIL,Pts+Asts,12.0,MIA,Standard,2026-03-12 04:32
Cason Wallace,OKC,Pts+Asts,11.5,BOS,Standard,2026-03-12 04:32
Cason Wallace,OKC,Pts+Rebs,11.5,BOS,Standard,2026-03-12 04:32
Royce O'Neale,PHX,Pts+Asts,11.5,IND,Standard,2026-03-12 04:32
Obi Toppin,IND,Pts+Rebs,11.5,PHX,Standard,2026-03-12 04:32
Kevin Porter,MIL,Rebs+Asts,11.5,MIA,Standard,2026-03-12 04:32
Taylor Hendricks,MEM,Points,11.5,DAL,Standard,2026-03-12 04:32
Nic Claxton,BKN,Rebs+Asts,11.5,ATL,Standard,2026-03-12 04:32
Dyson Daniels,ATL,Points,11.5,BKN,Standard,2026-03-12 04:32
Nic Claxton,BKN,Points,11.5,ATL,Standard,2026-03-12 04:32
Isaac Okoro,CHI,Pts+Rebs,11.5,LAL,Standard,2026-03-12 04:32
Jalen Smith,CHI,Points,11.5,LAL,Standard,2026-03-12 04:32
Dominick Barlow,PHI,Pts+Asts,11.5,DET,Standard,2026-03-12 04:32
Marcus Sasser,DET,Pts+Asts,11.5,PHI,Standard,2026-03-12 04:32
LeBron James,LAL,Rebs+Asts,11.5,CHI,Standard,2026-03-12 04:32
Isaac Okoro,CHI,Pts+Asts,11.5,LAL,Standard,2026-03-12 04:32
Deandre Ayton,LAL,Pts+Asts,11.5,CHI,Standard,2026-03-12 04:32
Jayson Tatum,BOS,Rebs+Asts,11.0,OKC,Standard,2026-03-12 04:32
Marcus Sasser,DET,Pts+Rebs,11.0,PHI,Standard,2026-03-12 04:32
Onyeka Okongwu,ATL,Rebs+Asts,10.5,BKN,Standard,2026-03-12 04:32
Bam Adebayo,MIA,Rebounds,10.5,MIL,Standard,2026-03-12 04:32
Ryan Rollins,MIL,Rebs+Asts,10.5,MIA,Standard,2026-03-12 04:32
Daniel Gafford,DAL,Pts+Asts,10.5,MEM,Standard,2026-03-12 04:32
Khris Middleton,DAL,Points,10.5,MEM,Standard,2026-03-12 04:32
Myles Turner,MIL,Points,10.5,MIA,Standard,2026-03-12 04:32
Danny Wolf,BKN,Rebs+Asts,10.5,ATL,Standard,2026-03-12 04:32
Jake LaRavia,LAL,Pts+Rebs,10.5,CHI,Standard,2026-03-12 04:32
Luke Kennard,LAL,Points,10.5,CHI,Standard,2026-03-12 04:32
Guerschon Yabusele,CHI,Pts+Asts,10.5,LAL,Standard,2026-03-12 04:32
Deandre Ayton,LAL,Points,10.5,CHI,Standard,2026-03-12 04:32
Oso Ighodaro,PHX,Pts+Asts,10.5,IND,Standard,2026-03-12 04:32
Duncan Robinson,DET,Points,10.5,PHI,Standard,2026-03-12 04:32
Sam Hauser,BOS,Pts+Asts,10.5,OKC,Standard,2026-03-12 04:32
Drake Powell,BKN,Pts+Rebs,10.5,ATL,Standard,2026-03-12 04:32
Cade Cunningham,DET,Assists,10.0,PHI,Standard,2026-03-12 04:32
Dominick Barlow,PHI,Points,10.0,DET,Standard,2026-03-12 04:32
Ronald Holland,DET,Pts+Asts,9.5,PHI,Standard,2026-03-12 04:32
Derrick White,BOS,Rebs+Asts,9.5,OKC,Standard,2026-03-12 04:32
Obi Toppin,IND,Pts+Asts,9.5,PHX,Standard,2026-03-12 04:32
Oso Ighodaro,PHX,Rebs+Asts,9.5,IND,Standard,2026-03-12 04:32
Collin Gillespie,PHX,Rebs+Asts,9.5,IND,Standard,2026-03-12 04:32
Ousmane Dieng,MIL,Points,9.5,MIA,Standard,2026-03-12 04:32
Daniel Gafford,DAL,Points,9.5,MEM,Standard,2026-03-12 04:32
Cam Spencer,MEM,Rebs+Asts,9.5,DAL,Standard,2026-03-12 04:32
Andrew Nembhard,IND,Rebs+Asts,9.5,PHX,Standard,2026-03-12 04:32
VJ Edgecombe,PHI,Rebs+Asts,9.5,DET,Standard,2026-03-12 04:32
Ivica Zubac,IND,Points,9.5,PHX,Standard,2026-03-12 04:32
Rui Hachimura,LAL,Points,9.5,CHI,Standard,2026-03-12 04:32
Sam Hauser,BOS,Points,9.0,OKC,Standard,2026-03-12 04:32
Marcus Sasser,DET,Points,8.5,PHI,Standard,2026-03-12 04:32
Neemias Queta,BOS,Points,8.5,OKC,Standard,2026-03-12 04:32
Cameron Payne,PHI,Rebs+Asts,8.5,DET,Standard,2026-03-12 04:32
Isaiah Stewart,DET,Points,8.5,PHI,Standard,2026-03-12 04:32
Obi Toppin,IND,Points,8.5,PHX,Standard,2026-03-12 04:32
Cason Wallace,OKC,Points,8.5,BOS,Standard,2026-03-12 04:32
Luguentz Dort,OKC,Points,8.5,BOS,Standard,2026-03-12 04:32
Guerschon Yabusele,CHI,Points,8.5,LAL,Standard,2026-03-12 04:32
Austin Reaves,LAL,Rebs+Asts,8.5,CHI,Standard,2026-03-12 04:32
Isaac Okoro,CHI,Points,8.5,LAL,Standard,2026-03-12 04:32
Quentin Grimes,PHI,Rebs+Asts,8.5,DET,Standard,2026-03-12 04:32
Tyler Herro,MIA,Rebs+Asts,8.5,MIL,Standard,2026-03-12 04:32
Daniel Gafford,DAL,Rebs+Asts,8.5,MEM,Standard,2026-03-12 04:32
Olivier-Maxence Prosper,MEM,Rebs+Asts,8.5,DAL,Standard,2026-03-12 04:32
P.J. Washington,DAL,Rebs+Asts,8.5,MEM,Standard,2026-03-12 04:32
CJ McCollum,ATL,Rebs+Asts,7.5,BKN,Standard,2026-03-12 04:32
Danny Wolf,BKN,Rebounds,7.5,ATL,Standard,2026-03-12 04:32
Nic Claxton,BKN,Rebounds,7.5,ATL,Standard,2026-03-12 04:32
Grayson Allen,PHX,Rebs+Asts,7.5,IND,Standard,2026-03-12 04:32
Adem Bona,PHI,Points,7.5,DET,Standard,2026-03-12 04:32
Tobias Harris,DET,Rebs+Asts,7.5,PHI,Standard,2026-03-12 04:32
