Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Derik Queen,NOP,Fantasy Score,31.5,SAS,Standard,2025-12-09 00:00
Dillon Brooks,PHX,Fantasy Score,31.5,MIN,Standard,2025-12-09 00:00
Grayson Allen,PHX,Fantasy Score,31.5,MIN,Standard,2025-12-09 00:00
Stephon Castle,SAS,Fantasy Score,30.5,NOP,Standard,2025-12-09 00:00
Bennedict Mathurin,IND,Pts+Rebs+Asts,30.5,SAC,Standard,2025-12-09 00:00
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,ORL,Standard,2025-12-09 00:00
Saddiq Bey,NOP,Fantasy Score,30.5,SAS,Standard,2025-12-09 00:00
DeMar DeRozan,SAC,Fantasy Score,30.5,IND,Standard,2025-12-09 00:00
Paolo Banchero,ORL,Pts+Rebs+Asts,30.5,MIA,Standard,2025-12-09 00:00
De'Aaron Fox,SAS,Pts+Asts,29.5,NOP,Standard,2025-12-09 00:00
Bam Adebayo,MIA,Pts+Rebs+Asts,29.5,ORL,Standard,2025-12-09 00:00
Jeremiah Fears,NOP,Fantasy Score,29.5,SAS,Standard,2025-12-09 00:00
Naz Reid,MIN,Fantasy Score,29.5,PHX,Standard,2025-12-09 00:00
Brandon Ingram,TOR,Pts+Rebs,29.5,NYK,Standard,2025-12-09 00:00
Rudy Gobert,MIN,Fantasy Score,29.0,PHX,Standard,2025-12-09 00:00
Mark Williams,PHX,Fantasy Score,28.5,MIN,Standard,2025-12-09 00:00
Scottie Barnes,TOR,Pts+Rebs,28.5,NYK,Standard,2025-12-09 00:00
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,NYK,Standard,2025-12-09 00:00
Jalen Brunson,NYK,Points,28.5,TOR,Standard,2025-12-09 00:00
Jaden McDaniels,MIN,Fantasy Score,28.5,PHX,Standard,2025-12-09 00:00
Russell Westbrook,SAC,Pts+Rebs+Asts,28.5,IND,Standard,2025-12-09 00:00
Pascal Siakam,IND,Pts+Asts,28.5,SAC,Standard,2025-12-09 00:00
De'Aaron Fox,SAS,Pts+Rebs,28.0,NOP,Standard,2025-12-09 00:00
Dillon Brooks,PHX,Pts+Rebs+Asts,28.0,MIN,Standard,2025-12-09 00:00
Zach LaVine,SAC,Pts+Rebs+Asts,28.0,IND,Standard,2025-12-09 00:00
Anthony Edwards,MIN,Points,28.0,PHX,Standard,2025-12-09 00:00
Brandon Ingram,TOR,Pts+Asts,27.5,NYK,Standard,2025-12-09 00:00
Josh Hart,NYK,Pts+Rebs+Asts,27.5,TOR,Standard,2025-12-09 00:00
Devin Vassell,SAS,Fantasy Score,27.5,NOP,Standard,2025-12-09 00:00
Julius Randle,MIN,Pts+Rebs,27.5,PHX,Standard,2025-12-09 00:00
Bennedict Mathurin,IND,Pts+Rebs,27.5,SAC,Standard,2025-12-09 00:00
Trey Murphy,NOP,Pts+Rebs,27.5,SAS,Standard,2025-12-09 00:00
Desmond Bane,ORL,Pts+Rebs,27.5,MIA,Standard,2025-12-09 00:00
Desmond Bane,ORL,Pts+Asts,27.5,MIA,Standard,2025-12-09 00:00
Bam Adebayo,MIA,Pts+Rebs,27.5,ORL,Standard,2025-12-09 00:00
Norman Powell,MIA,Pts+Rebs+Asts,27.5,ORL,Standard,2025-12-09 00:00
Donte DiVincenzo,MIN,Fantasy Score,27.0,PHX,Standard,2025-12-09 00:00
Jay Huff,IND,Fantasy Score,27.0,SAC,Standard,2025-12-09 00:00
Paolo Banchero,ORL,Pts+Rebs,26.5,MIA,Standard,2025-12-09 00:00
Jalen Suggs,ORL,Pts+Rebs+Asts,26.5,MIA,Standard,2025-12-09 00:00
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,IND,Standard,2025-12-09 00:00
Tyler Herro,MIA,Pts+Rebs,26.5,ORL,Standard,2025-12-09 00:00
Collin Gillespie,PHX,Pts+Rebs+Asts,26.5,MIN,Standard,2025-12-09 00:00
Karl-Anthony Towns,NYK,Pts+Asts,26.5,TOR,Standard,2025-12-09 00:00
Scottie Barnes,TOR,Pts+Asts,26.5,NYK,Standard,2025-12-09 00:00
Luke Kornet,SAS,Fantasy Score,26.5,NOP,Standard,2025-12-09 00:00
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,SAC,Standard,2025-12-09 00:00
Dillon Brooks,PHX,Pts+Rebs,26.0,MIN,Standard,2025-12-09 00:00
Maxime Raynaud,SAC,Fantasy Score,26.0,IND,Standard,2025-12-09 00:00
Immanuel Quickley,TOR,Pts+Asts,25.5,NYK,Standard,2025-12-09 00:00
Julius Randle,MIN,Pts+Asts,25.5,PHX,Standard,2025-12-09 00:00
Trey Murphy,NOP,Pts+Asts,25.5,SAS,Standard,2025-12-09 00:00
Tyler Herro,MIA,Pts+Asts,25.5,ORL,Standard,2025-12-09 00:00
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,SAS,Standard,2025-12-09 00:00
Keldon Johnson,SAS,Fantasy Score,25.0,NOP,Standard,2025-12-09 00:00
Grayson Allen,PHX,Pts+Rebs+Asts,25.0,MIN,Standard,2025-12-09 00:00
Zach LaVine,SAC,Pts+Asts,24.5,IND,Standard,2025-12-09 00:00
Bennedict Mathurin,IND,Pts+Asts,24.5,SAC,Standard,2025-12-09 00:00
Zach LaVine,SAC,Pts+Rebs,24.5,IND,Standard,2025-12-09 00:00
Jeremiah Fears,NOP,Pts+Rebs+Asts,24.5,SAS,Standard,2025-12-09 00:00
Derik Queen,NOP,Pts+Rebs+Asts,24.5,SAS,Standard,2025-12-09 00:00
Dillon Brooks,PHX,Pts+Asts,24.5,MIN,Standard,2025-12-09 00:00
Pascal Siakam,IND,Points,24.5,SAC,Standard,2025-12-09 00:00
Norman Powell,MIA,Pts+Rebs,24.5,ORL,Standard,2025-12-09 00:00
Stephon Castle,SAS,Pts+Rebs+Asts,24.0,NOP,Standard,2025-12-09 00:00
Keegan Murray,SAC,Pts+Rebs+Asts,24.0,IND,Standard,2025-12-09 00:00
Andrew Nembhard,IND,Pts+Asts,23.5,SAC,Standard,2025-12-09 00:00
Brandon Ingram,TOR,Points,23.5,NYK,Standard,2025-12-09 00:00
DeMar DeRozan,SAC,Pts+Asts,23.5,IND,Standard,2025-12-09 00:00
T.J. McConnell,IND,Fantasy Score,23.5,SAC,Standard,2025-12-09 00:00
Karl-Anthony Towns,NYK,Points,23.5,TOR,Standard,2025-12-09 00:00
De'Aaron Fox,SAS,Points,23.5,NOP,Standard,2025-12-09 00:00
Royce O'Neale,PHX,Fantasy Score,23.5,MIN,Standard,2025-12-09 00:00
Norman Powell,MIA,Pts+Asts,23.5,ORL,Standard,2025-12-09 00:00
Saddiq Bey,NOP,Pts+Rebs,23.0,SAS,Standard,2025-12-09 00:00
Keegan Murray,SAC,Pts+Rebs,22.5,IND,Standard,2025-12-09 00:00
DeMar DeRozan,SAC,Pts+Rebs,22.5,IND,Standard,2025-12-09 00:00
Jalen Suggs,ORL,Pts+Asts,22.5,MIA,Standard,2025-12-09 00:00
Anthony Black,ORL,Pts+Rebs+Asts,22.5,MIA,Standard,2025-12-09 00:00
Desmond Bane,ORL,Points,22.5,MIA,Standard,2025-12-09 00:00
Jalen Suggs,ORL,Pts+Rebs,22.5,MIA,Standard,2025-12-09 00:00
Paolo Banchero,ORL,Pts+Asts,22.5,MIA,Standard,2025-12-09 00:00
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,PHX,Standard,2025-12-09 00:00
Harrison Barnes,SAS,Fantasy Score,22.5,NOP,Standard,2025-12-09 00:00
Dylan Harper,SAS,Fantasy Score,22.5,NOP,Standard,2025-12-09 00:00
Naz Reid,MIN,Pts+Rebs+Asts,22.0,PHX,Standard,2025-12-09 00:00
Dillon Brooks,PHX,Points,22.0,MIN,Standard,2025-12-09 00:00
Grayson Allen,PHX,Pts+Asts,22.0,MIN,Standard,2025-12-09 00:00
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,ORL,Standard,2025-12-09 00:00
Norman Powell,MIA,Points,21.5,ORL,Standard,2025-12-09 00:00
Tyler Herro,MIA,Points,21.5,ORL,Standard,2025-12-09 00:00
Collin Gillespie,PHX,Pts+Asts,21.5,MIN,Standard,2025-12-09 00:00
Grayson Allen,PHX,Pts+Rebs,21.5,MIN,Standard,2025-12-09 00:00
Mark Williams,PHX,Pts+Rebs+Asts,21.5,MIN,Standard,2025-12-09 00:00
Trey Murphy,NOP,Points,21.5,SAS,Standard,2025-12-09 00:00
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,NOP,Standard,2025-12-09 00:00
Russell Westbrook,SAC,Pts+Rebs,21.5,IND,Standard,2025-12-09 00:00
Immanuel Quickley,TOR,Pts+Rebs,21.5,NYK,Standard,2025-12-09 00:00
Josh Hart,NYK,Pts+Rebs,21.5,TOR,Standard,2025-12-09 00:00
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,TOR,Standard,2025-12-09 00:00
Zach LaVine,SAC,Points,21.5,IND,Standard,2025-12-09 00:00
Russell Westbrook,SAC,Pts+Asts,21.5,IND,Standard,2025-12-09 00:00
Bennedict Mathurin,IND,Points,21.5,SAC,Standard,2025-12-09 00:00
Collin Gillespie,PHX,Pts+Rebs,20.5,MIN,Standard,2025-12-09 00:00
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,NOP,Standard,2025-12-09 00:00
Jeremiah Fears,NOP,Pts+Rebs,20.5,SAS,Standard,2025-12-09 00:00
Jeremiah Fears,NOP,Pts+Asts,20.5,SAS,Standard,2025-12-09 00:00
Derik Queen,NOP,Pts+Rebs,20.5,SAS,Standard,2025-12-09 00:00
Scottie Barnes,TOR,Points,20.5,NYK,Standard,2025-12-09 00:00
Maxime Raynaud,SAC,Pts+Rebs+Asts,20.5,IND,Standard,2025-12-09 00:00
Bam Adebayo,MIA,Pts+Asts,20.5,ORL,Standard,2025-12-09 00:00
Julius Randle,MIN,Points,20.5,PHX,Standard,2025-12-09 00:00
Dillon Brooks,PHX,FG,20.5,MIN,Standard,2025-12-09 00:00
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,MIA,Standard,2025-12-09 00:00
Rudy Gobert,MIN,Pts+Rebs,20.5,PHX,Standard,2025-12-09 00:00
Mark Williams,PHX,Pts+Rebs,20.5,MIN,Standard,2025-12-09 00:00
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,PHX,Standard,2025-12-09 00:00
Malik Monk,SAC,Pts+Rebs+Asts,20.0,IND,Standard,2025-12-09 00:00
Paolo Banchero,ORL,Points,19.5,MIA,Standard,2025-12-09 00:00
Naz Reid,MIN,Pts+Rebs,19.5,PHX,Standard,2025-12-09 00:00
Wendell Carter,ORL,Pts+Rebs,19.5,MIA,Standard,2025-12-09 00:00
OG Anunoby,NYK,Pts+Rebs+Asts,19.5,TOR,Standard,2025-12-09 00:00
Jakob Poeltl,TOR,Pts+Rebs+Asts,19.5,NYK,Standard,2025-12-09 00:00
Devin Vassell,SAS,Pts+Rebs,19.5,NOP,Standard,2025-12-09 00:00
Saddiq Bey,NOP,Pts+Asts,19.5,SAS,Standard,2025-12-09 00:00
Julian Champagnie,SAS,Fantasy Score,19.5,NOP,Standard,2025-12-09 00:00
Andrew Nembhard,IND,Pts+Rebs,19.5,SAC,Standard,2025-12-09 00:00
Maxime Raynaud,SAC,Pts+Rebs,19.5,IND,Standard,2025-12-09 00:00
DeMar DeRozan,SAC,Points,19.5,IND,Standard,2025-12-09 00:00
Stephon Castle,SAS,Pts+Asts,19.0,NOP,Standard,2025-12-09 00:00
Dylan Harper,SAS,Pts+Rebs+Asts,19.0,NOP,Standard,2025-12-09 00:00
Immanuel Quickley,TOR,Points,18.5,NYK,Standard,2025-12-09 00:00
Jay Huff,IND,Pts+Rebs+Asts,18.5,SAC,Standard,2025-12-09 00:00
Jose Alvarado,NOP,Fantasy Score,18.5,SAS,Standard,2025-12-09 00:00
Keldon Johnson,SAS,Pts+Rebs,18.5,NOP,Standard,2025-12-09 00:00
Stephon Castle,SAS,Pts+Rebs,18.5,NOP,Standard,2025-12-09 00:00
Harrison Barnes,SAS,Pts+Rebs+Asts,18.5,NOP,Standard,2025-12-09 00:00
Andrew Wiggins,MIA,Pts+Rebs,18.5,ORL,Standard,2025-12-09 00:00
Anthony Black,ORL,Pts+Rebs,18.5,MIA,Standard,2025-12-09 00:00
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,ORL,Standard,2025-12-09 00:00
Jaden McDaniels,MIN,Pts+Rebs,18.5,PHX,Standard,2025-12-09 00:00
Grayson Allen,PHX,Points,18.5,MIN,Standard,2025-12-09 00:00
Bam Adebayo,MIA,Points,18.5,ORL,Standard,2025-12-09 00:00
Jaime Jaquez,MIA,Pts+Rebs+Asts,18.5,ORL,Standard,2025-12-09 00:00
Jalen Suggs,ORL,Points,18.5,MIA,Standard,2025-12-09 00:00
Mikal Bridges,NYK,Pts+Asts,18.5,TOR,Standard,2025-12-09 00:00
Josh Hart,NYK,Pts+Asts,18.5,TOR,Standard,2025-12-09 00:00
Mikal Bridges,NYK,Pts+Rebs,18.5,TOR,Standard,2025-12-09 00:00
OG Anunoby,NYK,Pts+Rebs,18.5,TOR,Standard,2025-12-09 00:00
Anthony Black,ORL,Pts+Asts,17.5,MIA,Standard,2025-12-09 00:00
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,MIN,Standard,2025-12-09 00:00
Keegan Murray,SAC,Pts+Asts,17.5,IND,Standard,2025-12-09 00:00
Herbert Jones,NOP,Fantasy Score,17.5,SAS,Standard,2025-12-09 00:00
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,ORL,Standard,2025-12-09 00:00
Jakob Poeltl,TOR,Pts+Rebs,17.5,NYK,Standard,2025-12-09 00:00
Luke Kornet,SAS,Pts+Rebs+Asts,17.5,NOP,Standard,2025-12-09 00:00
Derik Queen,NOP,Pts+Asts,17.5,SAS,Standard,2025-12-09 00:00
Devin Vassell,SAS,Pts+Asts,17.5,NOP,Standard,2025-12-09 00:00
Malik Monk,SAC,Pts+Asts,17.0,IND,Standard,2025-12-09 00:00
Donte DiVincenzo,MIN,Pts+Rebs,16.5,PHX,Standard,2025-12-09 00:00
T.J. McConnell,IND,Pts+Rebs+Asts,16.5,SAC,Standard,2025-12-09 00:00
Jay Huff,IND,Pts+Rebs,16.5,SAC,Standard,2025-12-09 00:00
Andrew Nembhard,IND,Points,16.5,SAC,Standard,2025-12-09 00:00
Malik Monk,SAC,Pts+Rebs,16.5,IND,Standard,2025-12-09 00:00
Trey Murphy,NOP,FG,16.5,SAS,Standard,2025-12-09 00:00
Saddiq Bey,NOP,Points,16.5,SAS,Standard,2025-12-09 00:00
Jeremiah Fears,NOP,Points,16.5,SAS,Standard,2025-12-09 00:00
Andrew Wiggins,MIA,Pts+Asts,16.5,ORL,Standard,2025-12-09 00:00
Kel'el Ware,MIA,Pts+Rebs,16.5,ORL,Standard,2025-12-09 00:00
Harrison Barnes,SAS,Pts+Rebs,16.5,NOP,Standard,2025-12-09 00:00
Donte DiVincenzo,MIN,Pts+Asts,16.5,PHX,Standard,2025-12-09 00:00
Naz Reid,MIN,Pts+Asts,16.5,PHX,Standard,2025-12-09 00:00
Collin Gillespie,PHX,Points,16.0,MIN,Standard,2025-12-09 00:00
Dylan Harper,SAS,Pts+Asts,16.0,NOP,Standard,2025-12-09 00:00
Devin Vassell,SAS,Points,15.5,NOP,Standard,2025-12-09 00:00
Davion Mitchell,MIA,Pts+Asts,15.5,ORL,Standard,2025-12-09 00:00
Keegan Murray,SAC,Points,15.5,IND,Standard,2025-12-09 00:00
OG Anunoby,NYK,Pts+Asts,15.5,TOR,Standard,2025-12-09 00:00
Luke Kornet,SAS,Pts+Rebs,15.5,NOP,Standard,2025-12-09 00:00
Royce O'Neale,PHX,Pts+Rebs,15.0,MIN,Standard,2025-12-09 00:00
Bennedict Mathurin,IND,FG,15.0,SAC,Standard,2025-12-09 00:00
Anthony Black,ORL,Points,14.5,MIA,Standard,2025-12-09 00:00
Grayson Allen,PHX,FG,14.5,MIN,Standard,2025-12-09 00:00
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,TOR,Standard,2025-12-09 00:00
OG Anunoby,NYK,Points,14.5,TOR,Standard,2025-12-09 00:00
Russell Westbrook,SAC,Points,14.5,IND,Standard,2025-12-09 00:00
T.J. McConnell,IND,Pts+Asts,14.5,SAC,Standard,2025-12-09 00:00
Mikal Bridges,NYK,Points,14.5,TOR,Standard,2025-12-09 00:00
Jamal Shead,TOR,Pts+Rebs+Asts,14.5,NYK,Standard,2025-12-09 00:00
Russell Westbrook,SAC,Rebs+Asts,14.5,IND,Standard,2025-12-09 00:00
Jaime Jaquez,MIA,Pts+Rebs,14.5,ORL,Standard,2025-12-09 00:00
Harrison Barnes,SAS,Pts+Asts,14.5,NOP,Standard,2025-12-09 00:00
Jordan Goodwin,PHX,Pts+Rebs+Asts,14.5,MIN,Standard,2025-12-09 00:00
Tristan Silva,ORL,Pts+Rebs+Asts,14.5,MIA,Standard,2025-12-09 00:00
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,NOP,Standard,2025-12-09 00:00
Dylan Harper,SAS,Pts+Rebs,14.5,NOP,Standard,2025-12-09 00:00
Jose Alvarado,NOP,Pts+Rebs+Asts,14.5,SAS,Standard,2025-12-09 00:00
Stephon Castle,SAS,Points,14.0,NOP,Standard,2025-12-09 00:00
Jeremiah Fears,NOP,FG,14.0,SAS,Standard,2025-12-09 00:00
Keldon Johnson,SAS,Pts+Asts,13.5,NOP,Standard,2025-12-09 00:00
Yves Missi,NOP,Pts+Rebs+Asts,13.5,SAS,Standard,2025-12-09 00:00
Herbert Jones,NOP,Pts+Rebs+Asts,13.5,SAS,Standard,2025-12-09 00:00
Andrew Wiggins,MIA,Points,13.5,ORL,Standard,2025-12-09 00:00
Tristan Silva,ORL,Pts+Rebs,13.5,MIA,Standard,2025-12-09 00:00
Collin Gillespie,PHX,FG,13.5,MIN,Standard,2025-12-09 00:00
Jaden McDaniels,MIN,Points,13.5,PHX,Standard,2025-12-09 00:00
Naz Reid,MIN,Points,13.5,PHX,Standard,2025-12-09 00:00
Jaime Jaquez,MIA,Pts+Asts,13.5,ORL,Standard,2025-12-09 00:00
Derik Queen,NOP,Points,13.5,SAS,Standard,2025-12-09 00:00
Julian Champagnie,SAS,Pts+Rebs,13.5,NOP,Standard,2025-12-09 00:00
Isaiah Jackson,IND,Pts+Rebs,13.5,SAC,Standard,2025-12-09 00:00
Ethan Thompson,IND,Pts+Rebs+Asts,13.5,SAC,Standard,2025-12-09 00:00
Malik Monk,SAC,Points,13.5,IND,Standard,2025-12-09 00:00
Sandro Mamukelashvili,TOR,Pts+Rebs,13.5,NYK,Standard,2025-12-09 00:00
Scottie Barnes,TOR,Rebs+Asts,13.5,NYK,Standard,2025-12-09 00:00
Devin Vassell,SAS,FG,13.0,NOP,Standard,2025-12-09 00:00
Donte DiVincenzo,MIN,Points,13.0,PHX,Standard,2025-12-09 00:00
Jamal Shead,TOR,Pts+Asts,12.5,NYK,Standard,2025-12-09 00:00
Jay Huff,IND,Pts+Asts,12.5,SAC,Standard,2025-12-09 00:00
Dylan Harper,SAS,Points,12.5,NOP,Standard,2025-12-09 00:00
Maxime Raynaud,SAC,Pts+Asts,12.5,IND,Standard,2025-12-09 00:00
Precious Achiuwa,SAC,Pts+Rebs+Asts,12.5,IND,Standard,2025-12-09 00:00
Keldon Johnson,SAS,Points,12.5,NOP,Standard,2025-12-09 00:00
Dillon Brooks,PHX,Two Pointers,12.5,MIN,Standard,2025-12-09 00:00
Harrison Barnes,SAS,Points,12.5,NOP,Standard,2025-12-09 00:00
Yves Missi,NOP,Pts+Rebs,12.5,SAS,Standard,2025-12-09 00:00
Jeremy Sochan,SAS,Pts+Rebs+Asts,12.5,NOP,Standard,2025-12-09 00:00
Mark Williams,PHX,Pts+Asts,12.5,MIN,Standard,2025-12-09 00:00
Royce O'Neale,PHX,Pts+Asts,12.5,MIN,Standard,2025-12-09 00:00
Goga Bitadze,ORL,Pts+Rebs+Asts,12.5,MIA,Standard,2025-12-09 00:00
Julius Randle,MIN,Rebs+Asts,12.0,PHX,Standard,2025-12-09 00:00
Maxime Raynaud,SAC,Points,12.0,IND,Standard,2025-12-09 00:00
Wendell Carter,ORL,Points,11.5,MIA,Standard,2025-12-09 00:00
Jose Alvarado,NOP,Pts+Rebs,11.5,SAS,Standard,2025-12-09 00:00
Jordan Clarkson,NYK,Pts+Rebs,11.5,TOR,Standard,2025-12-09 00:00
Jarace Walker,IND,Pts+Rebs+Asts,11.5,SAC,Standard,2025-12-09 00:00
Jakob Poeltl,TOR,Pts+Asts,11.5,NYK,Standard,2025-12-09 00:00
Karl-Anthony Towns,NYK,Rebounds,11.5,TOR,Standard,2025-12-09 00:00
Bam Adebayo,MIA,Rebs+Asts,11.5,ORL,Standard,2025-12-09 00:00
Ryan Dunn,PHX,Pts+Rebs+Asts,11.5,MIN,Standard,2025-12-09 00:00
Goga Bitadze,ORL,Pts+Rebs,11.5,MIA,Standard,2025-12-09 00:00
Mark Williams,PHX,Points,11.5,MIN,Standard,2025-12-09 00:00
Precious Achiuwa,SAC,Pts+Rebs,11.5,IND,Standard,2025-12-09 00:00
T.J. McConnell,IND,Pts+Rebs,11.5,SAC,Standard,2025-12-09 00:00
Pascal Siakam,IND,Rebs+Asts,11.5,SAC,Standard,2025-12-09 00:00
Ethan Thompson,IND,Pts+Rebs,11.5,SAC,Standard,2025-12-09 00:00
Jeremy Sochan,SAS,Pts+Rebs,11.5,NOP,Standard,2025-12-09 00:00
Jose Alvarado,NOP,Pts+Asts,11.5,SAS,Standard,2025-12-09 00:00
Jarace Walker,IND,Pts+Rebs,11.0,SAC,Standard,2025-12-09 00:00
Herbert Jones,NOP,Pts+Rebs,11.0,SAS,Standard,2025-12-09 00:00
Luke Kornet,SAS,Pts+Asts,10.5,NOP,Standard,2025-12-09 00:00
Jakob Poeltl,TOR,Rebs+Asts,10.5,NYK,Standard,2025-12-09 00:00
Davion Mitchell,MIA,Pts+Rebs,10.5,ORL,Standard,2025-12-09 00:00
Rudy Gobert,MIN,Points,10.5,PHX,Standard,2025-12-09 00:00
Ryan Dunn,PHX,Pts+Rebs,10.5,MIN,Standard,2025-12-09 00:00
Oso Ighodaro,PHX,Pts+Rebs+Asts,10.5,MIN,Standard,2025-12-09 00:00
Jay Huff,IND,Points,10.5,SAC,Standard,2025-12-09 00:00
Jordan Goodwin,PHX,Pts+Asts,10.5,MIN,Standard,2025-12-09 00:00
Paolo Banchero,ORL,Rebs+Asts,10.5,MIA,Standard,2025-12-09 00:00
Herbert Jones,NOP,Pts+Asts,10.5,SAS,Standard,2025-12-09 00:00
Jaime Jaquez,MIA,Points,10.5,ORL,Standard,2025-12-09 00:00
Andrew Nembhard,IND,Rebs+Asts,10.0,SAC,Standard,2025-12-09 00:00
Collin Gillespie,PHX,Rebs+Asts,10.0,MIN,Standard,2025-12-09 00:00
Ja'Kobe Walter,TOR,Pts+Rebs,9.5,NYK,Standard,2025-12-09 00:00
Jalen Brunson,NYK,Rebs+Asts,9.5,TOR,Standard,2025-12-09 00:00
Royce O'Neale,PHX,Points,9.5,MIN,Standard,2025-12-09 00:00
Luke Kornet,SAS,Rebs+Asts,9.5,NOP,Standard,2025-12-09 00:00
Jakob Poeltl,TOR,Points,9.5,NYK,Standard,2025-12-09 00:00
Derik Queen,NOP,FG,9.5,SAS,Standard,2025-12-09 00:00
Bam Adebayo,MIA,Rebounds,9.5,ORL,Standard,2025-12-09 00:00
Trey Murphy,NOP,Rebs+Asts,9.5,SAS,Standard,2025-12-09 00:00
Jordan Hawkins,NOP,Pts+Rebs+Asts,9.5,SAS,Standard,2025-12-09 00:00
Stephon Castle,SAS,Rebs+Asts,9.5,NOP,Standard,2025-12-09 00:00
Wendell Carter,ORL,Rebs+Asts,9.5,MIA,Standard,2025-12-09 00:00
Kel'el Ware,MIA,Rebs+Asts,9.5,ORL,Standard,2025-12-09 00:00
Mike Conley,MIN,Pts+Rebs+Asts,9.5,PHX,Standard,2025-12-09 00:00
Anthony Edwards,MIN,Rebs+Asts,9.5,PHX,Standard,2025-12-09 00:00
Mark Williams,PHX,Rebs+Asts,9.5,MIN,Standard,2025-12-09 00:00
Jordan Clarkson,NYK,Points,9.5,TOR,Standard,2025-12-09 00:00
Desmond Bane,ORL,Rebs+Asts,9.5,MIA,Standard,2025-12-09 00:00
T.J. McConnell,IND,Points,9.5,SAC,Standard,2025-12-09 00:00
Oso Ighodaro,PHX,Pts+Rebs,9.0,MIN,Standard,2025-12-09 00:00
Harrison Barnes,SAS,FG,9.0,NOP,Standard,2025-12-09 00:00
Tristan Silva,ORL,Points,8.5,MIA,Standard,2025-12-09 00:00
Dillon Brooks,PHX,FG,8.5,MIN,Standard,2025-12-09 00:00
De'Aaron Fox,SAS,FG,8.5,NOP,Standard,2025-12-09 00:00
Jarace Walker,IND,Pts+Asts,8.5,SAC,Standard,2025-12-09 00:00
Mark Williams,PHX,Rebounds,8.5,MIN,Standard,2025-12-09 00:00
Isaiah Jackson,IND,Pts+Asts,8.5,SAC,Standard,2025-12-09 00:00
Sandro Mamukelashvili,TOR,Points,8.5,NYK,Standard,2025-12-09 00:00
