Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Duren,DET,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-13 03:23
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-13 03:23
Julius Randle,MIN,Pts+Rebs,22.5,SAS,Standard,2026-05-13 03:23
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-13 03:23
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-13 03:23
Evan Mobley,CLE,Pts+Rebs,22.5,DET,Standard,2026-05-13 03:23
Jalen Duren,DET,Pts+Rebs,21.5,CLE,Standard,2026-05-13 03:23
Naz Reid,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-13 03:23
Duncan Robinson,DET,Fantasy Score,21.0,CLE,Standard,2026-05-13 03:23
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-13 03:23
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-13 03:23
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-13 03:23
Julius Randle,MIN,Pts+Asts,20.5,SAS,Standard,2026-05-13 03:23
Jaden McDaniels,MIN,Pts+Rebs,20.5,SAS,Standard,2026-05-13 03:23
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,DET,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,FG,20.5,DET,Standard,2026-05-13 03:23
Naz Reid,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-13 03:23
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-13 03:23
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-13 03:23
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-13 03:23
James Harden,CLE,Points,19.5,DET,Standard,2026-05-13 03:23
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-13 03:23
Tobias Harris,DET,Points,18.5,CLE,Standard,2026-05-13 03:23
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-13 03:23
Ayo Dosunmu,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-13 03:23
Rudy Gobert,MIN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-13 03:23
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-13 03:23
Max Strus,CLE,Fantasy Score,17.5,DET,Standard,2026-05-13 03:23
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-13 03:23
Ayo Dosunmu,MIN,Pts+Rebs,16.5,SAS,Standard,2026-05-13 03:23
De'Aaron Fox,SAS,Points,16.5,MIN,Standard,2026-05-13 03:23
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-13 03:23
Victor Wembanyama,SAS,Rebs+Asts,16.5,MIN,Standard,2026-05-13 03:23
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-13 03:23
Julius Randle,MIN,Points,16.5,SAS,Standard,2026-05-13 03:23
Ausar Thompson,DET,Pts+Rebs,16.0,CLE,Standard,2026-05-13 03:23
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-13 03:23
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-13 03:23
Rudy Gobert,MIN,Pts+Rebs,15.5,SAS,Standard,2026-05-13 03:23
Jaden McDaniels,MIN,Points,15.5,SAS,Standard,2026-05-13 03:23
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-13 03:23
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-13 03:23
Duncan Robinson,DET,Pts+Rebs,14.5,CLE,Standard,2026-05-13 03:23
Julian Champagnie,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-13 03:23
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-13 03:23
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-13 03:23
Cade Cunningham,DET,Two Pointers,14.5,CLE,Standard,2026-05-13 03:23
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-05-13 03:23
Daniss Jenkins,DET,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-13 03:23
Jalen Duren,DET,Pts+Asts,14.0,CLE,Standard,2026-05-13 03:23
James Harden,CLE,FG,13.5,DET,Standard,2026-05-13 03:23
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-13 03:23
Max Strus,CLE,Pts+Rebs+Asts,13.5,DET,Standard,2026-05-13 03:23
Jarrett Allen,CLE,Pts+Asts,13.5,DET,Standard,2026-05-13 03:23
Ayo Dosunmu,MIN,Points,13.5,SAS,Standard,2026-05-13 03:23
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-13 03:23
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-13 03:23
Caris LeVert,DET,Pts+Rebs+Asts,12.5,CLE,Standard,2026-05-13 03:23
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-13 03:23
Jalen Duren,DET,Points,12.5,CLE,Standard,2026-05-13 03:23
Stephon Castle,SAS,Rebs+Asts,12.0,MIN,Standard,2026-05-13 03:23
Daniss Jenkins,DET,Pts+Asts,11.5,CLE,Standard,2026-05-13 03:23
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,Two Pointers,11.5,DET,Standard,2026-05-13 03:23
Dennis Schröder,CLE,Pts+Rebs+Asts,11.5,DET,Standard,2026-05-13 03:23
Daniss Jenkins,DET,Pts+Rebs,11.5,CLE,Standard,2026-05-13 03:23
Evan Mobley,CLE,FG,11.5,DET,Standard,2026-05-13 03:23
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-13 03:23
Max Strus,CLE,Pts+Rebs,11.5,DET,Standard,2026-05-13 03:23
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-13 03:23
Jalen Duren,DET,Rebs+Asts,11.0,CLE,Standard,2026-05-13 03:23
Evan Mobley,CLE,Rebs+Asts,11.0,DET,Standard,2026-05-13 03:23
Julian Champagnie,SAS,Pts+Asts,10.5,MIN,Standard,2026-05-13 03:23
Rudy Gobert,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-13 03:23
Terrence Shannon,MIN,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-13 03:23
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-13 03:23
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-13 03:23
Anthony Edwards,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-13 03:23
Keldon Johnson,SAS,Points,9.5,MIN,Standard,2026-05-13 03:23
Caris LeVert,DET,Pts+Asts,9.5,CLE,Standard,2026-05-13 03:23
Dennis Schröder,CLE,Pts+Asts,9.5,DET,Standard,2026-05-13 03:23
Duncan Robinson,DET,FG,9.5,CLE,Standard,2026-05-13 03:23
Cade Cunningham,DET,Assists,9.0,CLE,Standard,2026-05-13 03:23
Ausar Thompson,DET,Points,8.5,CLE,Standard,2026-05-13 03:23
Daniss Jenkins,DET,Points,8.5,CLE,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,FG,8.5,DET,Standard,2026-05-13 03:23
Rudy Gobert,MIN,Rebounds,8.5,SAS,Standard,2026-05-13 03:23
Terrence Shannon,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-13 03:23
Terrence Shannon,MIN,Pts+Rebs,8.5,SAS,Standard,2026-05-13 03:23
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-13 03:23
Jalen Duren,DET,FG,8.5,CLE,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,3-PT,8.5,DET,Standard,2026-05-13 03:23
Jarrett Allen,CLE,FG,8.5,DET,Standard,2026-05-13 03:23
Sam Merrill,CLE,Pts+Rebs+Asts,7.5,DET,Standard,2026-05-13 03:23
Evan Mobley,CLE,Rebounds,7.5,DET,Standard,2026-05-13 03:23
Cade Cunningham,DET,Two Pointers,7.5,CLE,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,Free Throws,7.5,DET,Standard,2026-05-13 03:23
Dean Wade,CLE,Pts+Rebs+Asts,7.5,DET,Standard,2026-05-13 03:23
Caris LeVert,DET,Points,7.5,CLE,Standard,2026-05-13 03:23
James Harden,CLE,3-PT,7.0,DET,Standard,2026-05-13 03:23
Ausar Thompson,DET,FG,7.0,CLE,Standard,2026-05-13 03:23
Duncan Robinson,DET,3-PT,7.0,CLE,Standard,2026-05-13 03:23
Max Strus,CLE,FG,7.0,DET,Standard,2026-05-13 03:23
James Harden,CLE,Assists,7.0,DET,Standard,2026-05-13 03:23
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-13 03:23
Dylan Harper,SAS,Rebs+Asts,7.0,MIN,Standard,2026-05-13 03:23
Tobias Harris,DET,FG,7.0,CLE,Standard,2026-05-13 03:23
Daniss Jenkins,DET,FG,7.0,CLE,Standard,2026-05-13 03:23
Dean Wade,CLE,Pts+Rebs,6.5,DET,Standard,2026-05-13 03:23
Dennis Schröder,CLE,Points,6.5,DET,Standard,2026-05-13 03:23
Terrence Shannon,MIN,Points,6.5,SAS,Standard,2026-05-13 03:23
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-13 03:23
Rudy Gobert,MIN,Points,6.5,SAS,Standard,2026-05-13 03:23
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-13 03:23
James Harden,CLE,Two Pointers,6.5,DET,Standard,2026-05-13 03:23
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,Free Throws,6.5,DET,Standard,2026-05-13 03:23
Cade Cunningham,DET,3-PT,6.0,CLE,Standard,2026-05-13 03:23
Jarrett Allen,CLE,Defensive Rebounds,5.5,DET,Standard,2026-05-13 03:23
Anthony Edwards,MIN,Rebounds,5.5,SAS,Standard,2026-05-13 03:23
Cade Cunningham,DET,Free Throws,5.5,CLE,Standard,2026-05-13 03:23
James Harden,CLE,Free Throws,5.5,DET,Standard,2026-05-13 03:23
James Harden,CLE,FG,5.5,DET,Standard,2026-05-13 03:23
Max Strus,CLE,Rebs+Asts,5.5,DET,Standard,2026-05-13 03:23
Evan Mobley,CLE,FG,5.5,DET,Standard,2026-05-13 03:23
Max Strus,CLE,3-PT,5.5,DET,Standard,2026-05-13 03:23
De'Aaron Fox,SAS,Assists,5.5,MIN,Standard,2026-05-13 03:23
Evan Mobley,CLE,Defensive Rebounds,5.5,DET,Standard,2026-05-13 03:23
Jarrett Allen,CLE,FG,5.0,DET,Standard,2026-05-13 03:23
Jalen Duren,DET,FG,5.0,CLE,Standard,2026-05-13 03:23
Dennis Schröder,CLE,FG,5.0,DET,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,Rebounds,4.5,DET,Standard,2026-05-13 03:23
Duncan Robinson,DET,Rebs+Asts,4.5,CLE,Standard,2026-05-13 03:23
Ausar Thompson,DET,Defensive Rebounds,4.5,CLE,Standard,2026-05-13 03:23
Caris LeVert,DET,Rebs+Asts,4.5,CLE,Standard,2026-05-13 03:23
Dean Wade,CLE,Pts+Asts,4.5,DET,Standard,2026-05-13 03:23
James Harden,CLE,Free Throws,4.5,DET,Standard,2026-05-13 03:23
James Harden,CLE,Rebounds,4.5,DET,Standard,2026-05-13 03:23
Sam Merrill,CLE,FG,4.5,DET,Standard,2026-05-13 03:23
Duncan Robinson,DET,FG,4.0,CLE,Standard,2026-05-13 03:23
Ausar Thompson,DET,FG,4.0,CLE,Standard,2026-05-13 03:23
Evan Mobley,CLE,Free Throws,4.0,DET,Standard,2026-05-13 03:23
Jarrett Allen,CLE,Free Throws,4.0,DET,Standard,2026-05-13 03:23
De'Aaron Fox,SAS,Rebounds,3.5,MIN,Standard,2026-05-13 03:23
Keldon Johnson,SAS,Rebounds,3.5,MIN,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,Assists,3.5,DET,Standard,2026-05-13 03:23
Dean Wade,CLE,Points,3.5,DET,Standard,2026-05-13 03:23
Dylan Harper,SAS,Rebounds,3.5,MIN,Standard,2026-05-13 03:23
Sam Merrill,CLE,3-PT,3.5,DET,Standard,2026-05-13 03:23
Jaylon Tyson,CLE,FG,3.5,DET,Standard,2026-05-13 03:23
Jalen Duren,DET,Personal Fouls,3.5,CLE,Standard,2026-05-13 03:23
Jalen Duren,DET,Free Throws,3.5,CLE,Standard,2026-05-13 03:23
Evan Mobley,CLE,Personal Fouls,3.5,DET,Standard,2026-05-13 03:23
Ayo Dosunmu,MIN,Rebounds,3.5,SAS,Standard,2026-05-13 03:23
Dean Wade,CLE,FG,3.5,DET,Standard,2026-05-13 03:23
Tobias Harris,DET,Free Throws,3.5,CLE,Standard,2026-05-13 03:23
Dennis Schröder,CLE,Assists,2.5,DET,Standard,2026-05-13 03:23
Duncan Robinson,DET,Rebounds,2.5,CLE,Standard,2026-05-13 03:23
Jarrett Allen,CLE,Free Throws,2.5,DET,Standard,2026-05-13 03:23
James Harden,CLE,Personal Fouls,2.5,DET,Standard,2026-05-13 03:23
Dean Wade,CLE,3-PT,2.5,DET,Standard,2026-05-13 03:23
Duncan Robinson,DET,Two Pointers,2.5,CLE,Standard,2026-05-13 03:23
Ausar Thompson,DET,Offensive Rebounds,2.5,CLE,Standard,2026-05-13 03:23
Evan Mobley,CLE,Dunks,2.5,DET,Standard,2026-05-13 03:23
Daniss Jenkins,DET,3-PT,2.5,CLE,Standard,2026-05-13 03:23
Jarrett Allen,CLE,Personal Fouls,2.5,DET,Standard,2026-05-13 03:23
Max Strus,CLE,Personal Fouls,2.5,DET,Standard,2026-05-13 03:23
Jalen Duren,DET,Free Throws,2.5,CLE,Standard,2026-05-13 03:23
Dennis Schröder,CLE,Personal Fouls,1.5,DET,Standard,2026-05-13 03:23
Max Strus,CLE,Two Pointers,1.5,DET,Standard,2026-05-13 03:23
Dean Wade,CLE,Personal Fouls,1.5,DET,Standard,2026-05-13 03:23
Daniss Jenkins,DET,Free Throws,1.5,CLE,Standard,2026-05-13 03:23
Caris LeVert,DET,Free Throws,1.5,CLE,Standard,2026-05-13 03:23
Jalen Duren,DET,Turnovers,1.5,CLE,Standard,2026-05-13 03:23
Sam Merrill,CLE,Personal Fouls,1.5,DET,Standard,2026-05-13 03:23
Ayo Dosunmu,MIN,3-PT,1.5,SAS,Standard,2026-05-13 03:23
Jaylon Tyson,CLE,3-PT,1.5,DET,Standard,2026-05-13 03:23
Dennis Schröder,CLE,Rebounds,1.5,DET,Standard,2026-05-13 03:23
Tobias Harris,DET,Turnovers,1.5,CLE,Standard,2026-05-13 03:23
Tobias Harris,DET,Steals,1.5,CLE,Standard,2026-05-13 03:23
Cade Cunningham,DET,Blocked Shots,0.5,CLE,Standard,2026-05-13 03:23
Cade Cunningham,DET,Double-Double,0.5,CLE,Standard,2026-05-13 03:23
Duncan Robinson,DET,Free Throws,0.5,CLE,Standard,2026-05-13 03:23
Caris LeVert,DET,Free Throws,0.5,CLE,Standard,2026-05-13 03:23
Max Strus,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-13 03:23
James Harden,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-13 03:23
James Harden,CLE,Blocked Shots,0.5,DET,Standard,2026-05-13 03:23
Daniss Jenkins,DET,Steals,0.5,CLE,Standard,2026-05-13 03:23
Jaylon Tyson,CLE,3-PT,0.5,DET,Standard,2026-05-13 03:23
Tobias Harris,DET,Dunks,0.5,CLE,Standard,2026-05-13 03:23
