Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,PHX,Standard,2026-03-13 10:03
Jalen Duren,DET,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-13 10:03
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,PHX,Standard,2026-03-13 10:03
Jalen Duren,DET,Pts+Rebs,30.5,MEM,Standard,2026-03-13 10:03
Kevin Durant,HOU,Pts+Asts,30.5,NOP,Standard,2026-03-13 10:03
James Harden,CLE,Pts+Asts,30.5,DAL,Standard,2026-03-13 10:03
Kevin Durant,HOU,Pts+Rebs,30.5,NOP,Standard,2026-03-13 10:03
Cooper Flagg,DAL,Pts+Rebs+Asts,30.5,CLE,Standard,2026-03-13 10:03
Deni Avdija,POR,Pts+Asts,29.5,UTA,Standard,2026-03-13 10:03
Julius Randle,MIN,Pts+Rebs+Asts,29.5,GSW,Standard,2026-03-13 10:03
Kawhi Leonard,LAC,Points,29.5,CHI,Standard,2026-03-13 10:03
Devin Booker,PHX,Pts+Rebs,29.5,TOR,Standard,2026-03-13 10:03
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-13 10:03
Jalen Brunson,NYK,Pts+Rebs,29.5,IND,Standard,2026-03-13 10:03
Cade Cunningham,DET,Pts+Rebs,29.5,MEM,Standard,2026-03-13 10:03
Anthony Edwards,MIN,Points,29.5,GSW,Standard,2026-03-13 10:03
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-13 10:03
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-13 10:03
Deni Avdija,POR,Pts+Rebs,28.5,UTA,Standard,2026-03-13 10:03
Josh Giddey,CHI,Pts+Asts,28.5,LAC,Standard,2026-03-13 10:03
Trey Murphy,NOP,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-13 10:03
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-13 10:03
Pascal Siakam,IND,Pts+Rebs,27.5,NYK,Standard,2026-03-13 10:03
Alperen Sengun,HOU,Pts+Rebs,27.5,NOP,Standard,2026-03-13 10:03
Josh Giddey,CHI,Pts+Rebs,27.5,LAC,Standard,2026-03-13 10:03
Bennedict Mathurin,LAC,Pts+Rebs+Asts,27.5,CHI,Standard,2026-03-13 10:03
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-13 10:03
Brandon Ingram,TOR,Pts+Rebs,27.5,PHX,Standard,2026-03-13 10:03
Evan Mobley,CLE,Pts+Rebs,27.5,DAL,Standard,2026-03-13 10:03
Matas Buzelis,CHI,Pts+Rebs,26.5,LAC,Standard,2026-03-13 10:03
Dejounte Murray,NOP,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-13 10:03
Isaiah Collier,UTA,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-13 10:03
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-13 10:03
Amen Thompson,HOU,Pts+Rebs,26.5,NOP,Standard,2026-03-13 10:03
James Harden,CLE,Pts+Rebs,26.5,DAL,Standard,2026-03-13 10:03
Donovan Mitchell,CLE,Points,26.5,DAL,Standard,2026-03-13 10:03
Brandon Ingram,TOR,Pts+Asts,26.5,PHX,Standard,2026-03-13 10:03
Devin Booker,PHX,Points,26.5,TOR,Standard,2026-03-13 10:03
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-13 10:03
RJ Barrett,TOR,Pts+Rebs,26.5,PHX,Standard,2026-03-13 10:03
Cooper Flagg,DAL,Pts+Rebs,26.5,CLE,Standard,2026-03-13 10:03
Jalen Green,PHX,Pts+Rebs+Asts,25.5,TOR,Standard,2026-03-13 10:03
Bennedict Mathurin,LAC,Pts+Rebs,25.5,CHI,Standard,2026-03-13 10:03
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-13 10:03
Trey Murphy,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-13 10:03
Zion Williamson,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-13 10:03
Jerami Grant,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-13 10:03
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-13 10:03
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-13 10:03
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-13 10:03
Amen Thompson,HOU,Pts+Asts,25.5,NOP,Standard,2026-03-13 10:03
Pascal Siakam,IND,Pts+Asts,25.5,NYK,Standard,2026-03-13 10:03
Jalen Brunson,NYK,Points,25.5,IND,Standard,2026-03-13 10:03
Kevin Durant,HOU,Points,25.5,NOP,Standard,2026-03-13 10:03
Ty Jerome,MEM,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-13 10:03
Julius Randle,MIN,Pts+Rebs,24.5,GSW,Standard,2026-03-13 10:03
Gui Santos,GSW,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-13 10:03
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-03-13 10:03
RJ Barrett,TOR,Pts+Asts,24.5,PHX,Standard,2026-03-13 10:03
Scottie Barnes,TOR,Pts+Rebs,24.5,PHX,Standard,2026-03-13 10:03
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-13 10:03
Alperen Sengun,HOU,Pts+Asts,24.5,NOP,Standard,2026-03-13 10:03
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-13 10:03
Trey Murphy,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-13 10:03
Cooper Flagg,DAL,Pts+Asts,23.5,CLE,Standard,2026-03-13 10:03
Jrue Holiday,POR,Pts+Asts,23.5,UTA,Standard,2026-03-13 10:03
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-13 10:03
Jerami Grant,POR,Pts+Rebs,23.5,UTA,Standard,2026-03-13 10:03
Isaiah Collier,UTA,Pts+Asts,23.5,POR,Standard,2026-03-13 10:03
Brice Sensabaugh,UTA,Pts+Rebs,23.5,POR,Standard,2026-03-13 10:03
Matas Buzelis,CHI,Pts+Asts,23.5,LAC,Standard,2026-03-13 10:03
Karl-Anthony Towns,NYK,Pts+Asts,23.5,IND,Standard,2026-03-13 10:03
Saddiq Bey,NOP,Pts+Rebs,23.5,HOU,Standard,2026-03-13 10:03
Cade Cunningham,DET,Points,23.5,MEM,Standard,2026-03-13 10:03
Josh Hart,NYK,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-13 10:03
Julius Randle,MIN,Pts+Asts,22.5,GSW,Standard,2026-03-13 10:03
Scottie Barnes,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-13 10:03
Jalen Green,PHX,Pts+Rebs,22.5,TOR,Standard,2026-03-13 10:03
Jabari Smith,HOU,Pts+Rebs,22.5,NOP,Standard,2026-03-13 10:03
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-13 10:03
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-13 10:03
Zion Williamson,NOP,Pts+Asts,22.5,HOU,Standard,2026-03-13 10:03
Deni Avdija,POR,Points,22.5,UTA,Standard,2026-03-13 10:03
Immanuel Quickley,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-13 10:03
Jarace Walker,IND,Pts+Rebs+Asts,22.5,NYK,Standard,2026-03-13 10:03
Jerami Grant,POR,Pts+Asts,22.5,UTA,Standard,2026-03-13 10:03
Donovan Clingan,POR,Pts+Rebs,22.5,UTA,Standard,2026-03-13 10:03
Kyle Filipowski,UTA,Pts+Rebs,22.5,POR,Standard,2026-03-13 10:03
GG Jackson,MEM,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-13 10:03
Brandin Podziemski,GSW,Pts+Rebs,21.5,MIN,Standard,2026-03-13 10:03
Pascal Siakam,IND,Points,21.5,NYK,Standard,2026-03-13 10:03
Matas Buzelis,CHI,Points,21.5,LAC,Standard,2026-03-13 10:03
Bennedict Mathurin,LAC,Pts+Asts,21.5,CHI,Standard,2026-03-13 10:03
OG Anunoby,NYK,Pts+Rebs,21.5,IND,Standard,2026-03-13 10:03
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-13 10:03
Brandon Ingram,TOR,Points,21.5,PHX,Standard,2026-03-13 10:03
Jalen Green,PHX,Pts+Asts,21.5,TOR,Standard,2026-03-13 10:03
Ty Jerome,MEM,Pts+Asts,21.5,DET,Standard,2026-03-13 10:03
Dejounte Murray,NOP,Pts+Asts,21.5,HOU,Standard,2026-03-13 10:03
Dejounte Murray,NOP,Pts+Rebs,21.5,HOU,Standard,2026-03-13 10:03
James Harden,CLE,Points,21.5,DAL,Standard,2026-03-13 10:03
Rudy Gobert,MIN,Pts+Rebs,21.5,GSW,Standard,2026-03-13 10:03
Ace Bailey,UTA,Pts+Rebs,21.5,POR,Standard,2026-03-13 10:03
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-13 10:03
Brice Sensabaugh,UTA,Pts+Asts,21.5,POR,Standard,2026-03-13 10:03
Jrue Holiday,POR,Pts+Rebs,21.5,UTA,Standard,2026-03-13 10:03
Gui Santos,GSW,Pts+Rebs,21.5,MIN,Standard,2026-03-13 10:03
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-13 10:03
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-13 10:03
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,PHX,Standard,2026-03-13 10:03
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-13 10:03
Saddiq Bey,NOP,Pts+Asts,20.5,HOU,Standard,2026-03-13 10:03
Naji Marshall,DAL,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-13 10:03
Karl-Anthony Towns,NYK,Points,20.5,IND,Standard,2026-03-13 10:03
Naz Reid,MIN,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-13 10:03
Toumani Camara,POR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-13 10:03
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,TOR,Standard,2026-03-13 10:03
Draymond Green,GSW,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-13 10:03
Al Horford,GSW,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-13 10:03
RJ Barrett,TOR,Points,20.5,PHX,Standard,2026-03-13 10:03
Brandin Podziemski,GSW,Pts+Asts,20.5,MIN,Standard,2026-03-13 10:03
Trey Murphy,NOP,Points,20.5,HOU,Standard,2026-03-13 10:03
Tari Eason,HOU,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-13 10:03
Immanuel Quickley,TOR,Pts+Rebs,20.5,PHX,Standard,2026-03-13 10:03
Jalen Duren,DET,Pts+Asts,19.5,MEM,Standard,2026-03-13 10:03
Jalen Duren,DET,Points,19.5,MEM,Standard,2026-03-13 10:03
Brice Sensabaugh,UTA,Points,19.5,POR,Standard,2026-03-13 10:03
De'Anthony Melton,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-13 10:03
Jarace Walker,IND,Pts+Rebs,19.5,NYK,Standard,2026-03-13 10:03
Ty Jerome,MEM,Pts+Rebs,19.5,DET,Standard,2026-03-13 10:03
GG Jackson,MEM,Pts+Rebs,19.5,DET,Standard,2026-03-13 10:03
Josh Giddey,CHI,Points,19.5,LAC,Standard,2026-03-13 10:03
Bennedict Mathurin,LAC,Points,19.5,CHI,Standard,2026-03-13 10:03
Jakob Poeltl,TOR,Pts+Rebs,19.5,PHX,Standard,2026-03-13 10:03
Evan Mobley,CLE,Pts+Asts,19.5,DAL,Standard,2026-03-13 10:03
Alperen Sengun,HOU,Points,19.5,NOP,Standard,2026-03-13 10:03
Jerami Grant,POR,Points,19.5,UTA,Standard,2026-03-13 10:03
Kristaps Porziņģis,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-13 10:03
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-13 10:03
Cooper Flagg,DAL,Points,19.5,CLE,Standard,2026-03-13 10:03
Zion Williamson,NOP,Points,19.5,HOU,Standard,2026-03-13 10:03
P.J. Washington,DAL,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-13 10:03
Reed Sheppard,HOU,Pts+Asts,19.5,NOP,Standard,2026-03-13 10:03
Amen Thompson,HOU,Points,19.5,NOP,Standard,2026-03-13 10:03
Jaden McDaniels,MIN,Pts+Rebs+Asts,19.0,GSW,Standard,2026-03-13 10:03
OG Anunoby,NYK,Pts+Asts,18.5,IND,Standard,2026-03-13 10:03
Tobias Harris,DET,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-13 10:03
Reed Sheppard,HOU,Pts+Rebs,18.5,NOP,Standard,2026-03-13 10:03
Gui Santos,GSW,Pts+Asts,18.5,MIN,Standard,2026-03-13 10:03
Jalen Green,PHX,Points,18.5,TOR,Standard,2026-03-13 10:03
Josh Hart,NYK,Pts+Rebs,18.5,IND,Standard,2026-03-13 10:03
Ace Bailey,UTA,Pts+Asts,18.5,POR,Standard,2026-03-13 10:03
Scoot Henderson,POR,Pts+Asts,18.5,UTA,Standard,2026-03-13 10:03
P.J. Washington,DAL,Pts+Rebs,18.5,CLE,Standard,2026-03-13 10:03
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-13 10:03
De'Anthony Melton,GSW,Pts+Asts,18.5,MIN,Standard,2026-03-13 10:03
Aaron Nesmith,IND,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-13 10:03
Mikal Bridges,NYK,Pts+Rebs,17.5,IND,Standard,2026-03-13 10:03
Toumani Camara,POR,Pts+Rebs,17.5,UTA,Standard,2026-03-13 10:03
Mikal Bridges,NYK,Pts+Asts,17.5,IND,Standard,2026-03-13 10:03
Naz Reid,MIN,Pts+Rebs,17.5,GSW,Standard,2026-03-13 10:03
Isaiah Collier,UTA,Pts+Rebs,17.5,POR,Standard,2026-03-13 10:03
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-13 10:03
Evan Mobley,CLE,Points,17.5,DAL,Standard,2026-03-13 10:03
Jaylon Tyson,CLE,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-13 10:03
Naji Marshall,DAL,Pts+Rebs,17.5,CLE,Standard,2026-03-13 10:03
Collin Gillespie,PHX,Pts+Asts,17.5,TOR,Standard,2026-03-13 10:03
Grayson Allen,PHX,Pts+Asts,17.5,TOR,Standard,2026-03-13 10:03
Scottie Barnes,TOR,Points,17.5,PHX,Standard,2026-03-13 10:03
Julius Randle,MIN,Points,17.5,GSW,Standard,2026-03-13 10:03
Kyle Filipowski,UTA,Pts+Asts,17.5,POR,Standard,2026-03-13 10:03
Ace Bailey,UTA,Points,17.5,POR,Standard,2026-03-13 10:03
Saddiq Bey,NOP,Points,17.5,HOU,Standard,2026-03-13 10:03
Jabari Smith,HOU,Pts+Asts,17.5,NOP,Standard,2026-03-13 10:03
Tari Eason,HOU,Pts+Rebs,17.5,NOP,Standard,2026-03-13 10:03
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-13 10:03
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-13 10:03
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-13 10:03
Ty Jerome,MEM,Points,16.5,DET,Standard,2026-03-13 10:03
Tobias Harris,DET,Pts+Rebs,16.5,MEM,Standard,2026-03-13 10:03
Cade Cunningham,DET,Rebs+Asts,16.5,MEM,Standard,2026-03-13 10:03
Cedric Coward,MEM,Pts+Rebs,16.5,DET,Standard,2026-03-13 10:03
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-13 10:03
GG Jackson,MEM,Pts+Asts,16.5,DET,Standard,2026-03-13 10:03
Collin Gillespie,PHX,Pts+Rebs,16.5,TOR,Standard,2026-03-13 10:03
Grayson Allen,PHX,Pts+Rebs,16.5,TOR,Standard,2026-03-13 10:03
Jrue Holiday,POR,Points,16.5,UTA,Standard,2026-03-13 10:03
Scoot Henderson,POR,Pts+Rebs,16.5,UTA,Standard,2026-03-13 10:03
OG Anunoby,NYK,Points,16.5,IND,Standard,2026-03-13 10:03
Al Horford,GSW,Pts+Rebs,16.5,MIN,Standard,2026-03-13 10:03
Kristaps Porziņģis,GSW,Pts+Asts,16.5,MIN,Standard,2026-03-13 10:03
Dejounte Murray,NOP,Points,16.5,HOU,Standard,2026-03-13 10:03
Daniel Gafford,DAL,Pts+Rebs,16.5,CLE,Standard,2026-03-13 10:03
Jaden McDaniels,MIN,Pts+Rebs,16.5,GSW,Standard,2026-03-13 10:03
Naji Marshall,DAL,Pts+Asts,16.5,CLE,Standard,2026-03-13 10:03
Derrick Jones,LAC,Pts+Rebs,16.5,CHI,Standard,2026-03-13 10:03
Josh Giddey,CHI,Rebs+Asts,16.5,LAC,Standard,2026-03-13 10:03
Jarace Walker,IND,Pts+Asts,16.5,NYK,Standard,2026-03-13 10:03
Immanuel Quickley,TOR,Points,16.5,PHX,Standard,2026-03-13 10:03
Robert Williams,POR,Pts+Rebs,15.5,UTA,Standard,2026-03-13 10:03
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,MEM,Standard,2026-03-13 10:03
Jaylen Wells,MEM,Pts+Rebs,15.5,DET,Standard,2026-03-13 10:03
Jaylen Wells,MEM,Pts+Rebs+Asts,15.5,DET,Standard,2026-03-13 10:03
Sam Merrill,CLE,Pts+Rebs+Asts,15.5,DAL,Standard,2026-03-13 10:03
Gui Santos,GSW,Points,15.5,MIN,Standard,2026-03-13 10:03
Derik Queen,NOP,Pts+Rebs+Asts,15.5,HOU,Standard,2026-03-13 10:03
Max Christie,DAL,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-13 10:03
De'Anthony Melton,GSW,Points,15.5,MIN,Standard,2026-03-13 10:03
Ayo Dosunmu,MIN,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-13 10:03
Brandin Podziemski,GSW,Points,15.5,MIN,Standard,2026-03-13 10:03
Reed Sheppard,HOU,Points,15.5,NOP,Standard,2026-03-13 10:03
Jaden McDaniels,MIN,Pts+Asts,15.5,GSW,Standard,2026-03-13 10:03
Dennis Schröder,CLE,Pts+Rebs+Asts,15.5,DAL,Standard,2026-03-13 10:03
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-13 10:03
Oso Ighodaro,PHX,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-13 10:03
Josh Hart,NYK,Pts+Asts,15.5,IND,Standard,2026-03-13 10:03
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,IND,Standard,2026-03-13 10:03
Jaylon Tyson,CLE,Pts+Rebs,15.5,DAL,Standard,2026-03-13 10:03
Jabari Smith,HOU,Points,15.5,NOP,Standard,2026-03-13 10:03
Sam Merrill,CLE,Pts+Rebs,14.5,DAL,Standard,2026-03-13 10:03
Marcus Sasser,DET,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-13 10:03
Max Christie,DAL,Pts+Rebs,14.5,CLE,Standard,2026-03-13 10:03
Donte DiVincenzo,MIN,Pts+Asts,14.5,GSW,Standard,2026-03-13 10:03
Toumani Camara,POR,Pts+Asts,14.5,UTA,Standard,2026-03-13 10:03
Taylor Hendricks,MEM,Pts+Rebs,14.5,DET,Standard,2026-03-13 10:03
Scoot Henderson,POR,Points,14.5,UTA,Standard,2026-03-13 10:03
Isaiah Stewart,DET,Pts+Rebs,14.5,MEM,Standard,2026-03-13 10:03
Cody Williams,UTA,Pts+Rebs+Asts,14.5,POR,Standard,2026-03-13 10:03
Isaiah Collier,UTA,Points,14.5,POR,Standard,2026-03-13 10:03
Donovan Clingan,POR,Pts+Asts,14.5,UTA,Standard,2026-03-13 10:03
Kristaps Porziņģis,GSW,Points,14.5,MIN,Standard,2026-03-13 10:03
Donte DiVincenzo,MIN,Pts+Rebs,14.5,GSW,Standard,2026-03-13 10:03
Draymond Green,GSW,Pts+Asts,14.5,MIN,Standard,2026-03-13 10:03
Royce O'Neale,PHX,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-13 10:03
GG Jackson,MEM,Points,14.5,DET,Standard,2026-03-13 10:03
Olivier-Maxence Prosper,MEM,Pts+Rebs,14.5,DET,Standard,2026-03-13 10:03
Grayson Allen,PHX,Points,14.5,TOR,Standard,2026-03-13 10:03
Jeremiah Fears,NOP,Pts+Rebs+Asts,14.5,HOU,Standard,2026-03-13 10:03
Aaron Nesmith,IND,Pts+Rebs,14.5,NYK,Standard,2026-03-13 10:03
Brook Lopez,LAC,Pts+Rebs,14.5,CHI,Standard,2026-03-13 10:03
Kobe Sanders,LAC,Pts+Rebs+Asts,14.5,CHI,Standard,2026-03-13 10:03
Derrick Jones,LAC,Pts+Asts,14.5,CHI,Standard,2026-03-13 10:03
Alperen Sengun,HOU,Rebs+Asts,14.0,NOP,Standard,2026-03-13 10:03
Tari Eason,HOU,Pts+Asts,13.5,NOP,Standard,2026-03-13 10:03
Draymond Green,GSW,Pts+Rebs,13.5,MIN,Standard,2026-03-13 10:03
Al Horford,GSW,Pts+Asts,13.5,MIN,Standard,2026-03-13 10:03
Naz Reid,MIN,Pts+Asts,13.5,GSW,Standard,2026-03-13 10:03
Jarace Walker,IND,Points,13.5,NYK,Standard,2026-03-13 10:03
Brook Lopez,LAC,Pts+Asts,13.5,CHI,Standard,2026-03-13 10:03
Kyle Filipowski,UTA,Points,13.5,POR,Standard,2026-03-13 10:03
Herbert Jones,NOP,Pts+Rebs+Asts,13.5,HOU,Standard,2026-03-13 10:03
Mikal Bridges,NYK,Points,13.5,IND,Standard,2026-03-13 10:03
Jakob Poeltl,TOR,Pts+Asts,13.5,PHX,Standard,2026-03-13 10:03
Sandro Mamukelashvili,TOR,Pts+Rebs,13.5,PHX,Standard,2026-03-13 10:03
Aaron Nesmith,IND,Pts+Asts,13.5,NYK,Standard,2026-03-13 10:03
P.J. Washington,DAL,Pts+Asts,13.5,CLE,Standard,2026-03-13 10:03
Naji Marshall,DAL,Points,13.5,CLE,Standard,2026-03-13 10:03
Cedric Coward,MEM,Pts+Asts,13.5,DET,Standard,2026-03-13 10:03
Jaylen Wells,MEM,Pts+Asts,13.5,DET,Standard,2026-03-13 10:03
Tobias Harris,DET,Pts+Asts,13.5,MEM,Standard,2026-03-13 10:03
Cody Williams,UTA,Pts+Rebs,12.5,POR,Standard,2026-03-13 10:03
Kris Dunn,LAC,Pts+Asts,12.5,CHI,Standard,2026-03-13 10:03
Derrick Jones,LAC,Points,12.5,CHI,Standard,2026-03-13 10:03
Marcus Sasser,DET,Pts+Asts,12.5,MEM,Standard,2026-03-13 10:03
Ayo Dosunmu,MIN,Pts+Rebs,12.5,GSW,Standard,2026-03-13 10:03
Deni Avdija,POR,Rebs+Asts,12.5,UTA,Standard,2026-03-13 10:03
Toumani Camara,POR,Points,12.5,UTA,Standard,2026-03-13 10:03
Donovan Clingan,POR,Points,12.5,UTA,Standard,2026-03-13 10:03
Jeremiah Fears,NOP,Pts+Rebs,12.5,HOU,Standard,2026-03-13 10:03
Derik Queen,NOP,Pts+Rebs,12.5,HOU,Standard,2026-03-13 10:03
Collin Gillespie,PHX,Points,12.5,TOR,Standard,2026-03-13 10:03
P.J. Washington,DAL,Points,12.5,CLE,Standard,2026-03-13 10:03
Jaylon Tyson,CLE,Pts+Asts,12.5,DAL,Standard,2026-03-13 10:03
Duncan Robinson,DET,Pts+Asts,12.5,MEM,Standard,2026-03-13 10:03
Duncan Robinson,DET,Pts+Rebs,12.5,MEM,Standard,2026-03-13 10:03
Rudy Gobert,MIN,Pts+Asts,12.5,GSW,Standard,2026-03-13 10:03
Ayo Dosunmu,MIN,Pts+Asts,12.5,GSW,Standard,2026-03-13 10:03
Jaden McDaniels,MIN,Points,12.5,GSW,Standard,2026-03-13 10:03
Royce O'Neale,PHX,Pts+Rebs,12.5,TOR,Standard,2026-03-13 10:03
Oso Ighodaro,PHX,Pts+Rebs,12.5,TOR,Standard,2026-03-13 10:03
Sam Merrill,CLE,Pts+Asts,12.5,DAL,Standard,2026-03-13 10:03
Karl-Anthony Towns,NYK,Rebounds,12.0,IND,Standard,2026-03-13 10:03
Kris Dunn,LAC,Pts+Rebs,11.5,CHI,Standard,2026-03-13 10:03
Isaiah Collier,UTA,Rebs+Asts,11.5,POR,Standard,2026-03-13 10:03
Josh Hart,NYK,Rebs+Asts,11.5,IND,Standard,2026-03-13 10:03
Tari Eason,HOU,Points,11.5,NOP,Standard,2026-03-13 10:03
Jeremiah Fears,NOP,Pts+Asts,11.5,HOU,Standard,2026-03-13 10:03
Jalen Brunson,NYK,Rebs+Asts,11.5,IND,Standard,2026-03-13 10:03
Kevin Huerter,DET,Pts+Rebs,11.5,MEM,Standard,2026-03-13 10:03
Marcus Sasser,DET,Pts+Rebs,11.5,MEM,Standard,2026-03-13 10:03
Tobias Harris,DET,Points,11.5,MEM,Standard,2026-03-13 10:03
Jaylen Wells,MEM,Points,11.5,DET,Standard,2026-03-13 10:03
