Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Miller,CHA,Pts+Rebs,25.5,PHI,Standard,2026-03-28 05:40
Paul George,PHI,Pts+Rebs+Asts,25.0,CHA,Standard,2026-03-28 05:40
LaMelo Ball,CHA,Pts+Rebs,25.0,PHI,Standard,2026-03-28 05:40
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-28 05:40
Rudy Gobert,MIN,Pts+Rebs,24.5,DET,Standard,2026-03-28 05:40
Ty Jerome,MEM,Pts+Rebs,24.5,CHI,Standard,2026-03-28 05:40
Jalen Green,PHX,Pts+Rebs,24.5,UTA,Standard,2026-03-28 05:40
Maxime Raynaud,SAC,Pts+Rebs,24.5,ATL,Standard,2026-03-28 05:40
Malik Monk,SAC,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-28 05:40
Kon Knueppel,CHA,Pts+Rebs,23.5,PHI,Standard,2026-03-28 05:40
Stephon Castle,SAS,Pts+Asts,23.5,MIL,Standard,2026-03-28 05:40
Brandon Miller,CHA,Pts+Asts,23.5,PHI,Standard,2026-03-28 05:40
Brice Sensabaugh,UTA,Pts+Rebs,23.5,PHX,Standard,2026-03-28 05:40
Jalen Green,PHX,Pts+Asts,23.5,UTA,Standard,2026-03-28 05:40
Tre Jones,CHI,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-28 05:40
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-28 05:40
Daniss Jenkins,DET,Pts+Asts,23.5,MIN,Standard,2026-03-28 05:40
Naz Reid,MIN,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-28 05:40
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,SAC,Standard,2026-03-28 05:40
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,SAC,Standard,2026-03-28 05:40
Tyrese Maxey,PHI,Points,23.5,CHA,Standard,2026-03-28 05:40
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,PHI,Standard,2026-03-28 05:40
Tobias Harris,DET,Pts+Rebs+Asts,23.0,MIN,Standard,2026-03-28 05:40
Jalen Duren,DET,Points,23.0,MIN,Standard,2026-03-28 05:40
Jalen Johnson,ATL,Points,22.5,SAC,Standard,2026-03-28 05:40
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,SAC,Standard,2026-03-28 05:40
Ace Bailey,UTA,Pts+Rebs,22.5,PHX,Standard,2026-03-28 05:40
CJ McCollum,ATL,Pts+Asts,22.5,SAC,Standard,2026-03-28 05:40
DeMar DeRozan,SAC,Pts+Asts,22.5,ATL,Standard,2026-03-28 05:40
Onyeka Okongwu,ATL,Pts+Rebs,22.5,SAC,Standard,2026-03-28 05:40
Kon Knueppel,CHA,Pts+Asts,22.0,PHI,Standard,2026-03-28 05:40
De'Aaron Fox,SAS,Pts+Asts,22.0,MIL,Standard,2026-03-28 05:40
Julius Randle,MIN,Points,21.5,DET,Standard,2026-03-28 05:40
Naz Reid,MIN,Pts+Rebs,21.5,DET,Standard,2026-03-28 05:40
VJ Edgecombe,PHI,Pts+Rebs,21.5,CHA,Standard,2026-03-28 05:40
Ayo Dosunmu,MIN,Pts+Asts,21.5,DET,Standard,2026-03-28 05:40
Ousmane Dieng,MIL,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-28 05:40
Matas Buzelis,CHI,Pts+Asts,21.5,MEM,Standard,2026-03-28 05:40
GG Jackson,MEM,Pts+Rebs,21.5,CHI,Standard,2026-03-28 05:40
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-28 05:40
CJ McCollum,ATL,Pts+Rebs,21.5,SAC,Standard,2026-03-28 05:40
Malik Monk,SAC,Pts+Asts,21.5,ATL,Standard,2026-03-28 05:40
Devin Carter,SAC,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-28 05:40
Precious Achiuwa,SAC,Pts+Rebs,21.5,ATL,Standard,2026-03-28 05:40
Ryan Rollins,MIL,Points,21.5,SAS,Standard,2026-03-28 05:40
Dylan Harper,SAS,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-28 05:40
Coby White,CHA,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-28 05:40
Stephon Castle,SAS,Pts+Rebs,21.0,MIL,Standard,2026-03-28 05:40
DeMar DeRozan,SAC,Pts+Rebs,20.5,ATL,Standard,2026-03-28 05:40
Kyle Filipowski,UTA,Pts+Rebs,20.5,PHX,Standard,2026-03-28 05:40
Cody Williams,UTA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-03-28 05:40
Collin Gillespie,PHX,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-28 05:40
Jalen Green,PHX,Points,20.5,UTA,Standard,2026-03-28 05:40
Ty Jerome,MEM,Points,20.5,CHI,Standard,2026-03-28 05:40
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-28 05:40
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-28 05:40
Matas Buzelis,CHI,Points,20.5,MEM,Standard,2026-03-28 05:40
Paul George,PHI,Pts+Rebs,20.5,CHA,Standard,2026-03-28 05:40
Ayo Dosunmu,MIN,Pts+Rebs,20.5,DET,Standard,2026-03-28 05:40
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-28 05:40
LaMelo Ball,CHA,Points,20.0,PHI,Standard,2026-03-28 05:40
Miles Bridges,CHA,Pts+Rebs,20.0,PHI,Standard,2026-03-28 05:40
Tre Jones,CHI,Pts+Asts,19.5,MEM,Standard,2026-03-28 05:40
Josh Giddey,CHI,Rebs+Asts,19.5,MEM,Standard,2026-03-28 05:40
Malik Monk,SAC,Pts+Rebs,19.5,ATL,Standard,2026-03-28 05:40
Brice Sensabaugh,UTA,Points,19.5,PHX,Standard,2026-03-28 05:40
Tobias Harris,DET,Pts+Rebs,19.5,MIN,Standard,2026-03-28 05:40
Paul George,PHI,Pts+Asts,19.5,CHA,Standard,2026-03-28 05:40
Brandon Miller,CHA,Points,19.5,PHI,Standard,2026-03-28 05:40
VJ Edgecombe,PHI,Pts+Asts,19.5,CHA,Standard,2026-03-28 05:40
Nickeil Alexander-Walker,ATL,Points,19.5,SAC,Standard,2026-03-28 05:40
GG Jackson,MEM,Pts+Asts,19.5,CHI,Standard,2026-03-28 05:40
Josh Giddey,CHI,Points,19.5,MEM,Standard,2026-03-28 05:40
Daniss Jenkins,DET,Pts+Rebs,19.5,MIN,Standard,2026-03-28 05:40
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-28 05:40
De'Aaron Fox,SAS,Pts+Rebs,19.5,MIL,Standard,2026-03-28 05:40
Bones Hyland,MIN,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-28 05:40
Ausar Thompson,DET,Pts+Rebs+Asts,19.0,MIN,Standard,2026-03-28 05:40
Grayson Allen,PHX,Pts+Asts,18.5,UTA,Standard,2026-03-28 05:40
Kon Knueppel,CHA,Points,18.5,PHI,Standard,2026-03-28 05:40
Ace Bailey,UTA,Points,18.5,PHX,Standard,2026-03-28 05:40
Nique Clifford,SAC,Pts+Rebs+Asts,18.5,ATL,Standard,2026-03-28 05:40
Dyson Daniels,ATL,Pts+Rebs,18.5,SAC,Standard,2026-03-28 05:40
Taylor Hendricks,MEM,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-28 05:40
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-28 05:40
Coby White,CHA,Pts+Asts,18.5,PHI,Standard,2026-03-28 05:40
Olivier-Maxence Prosper,MEM,Pts+Rebs,18.0,CHI,Standard,2026-03-28 05:40
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.0,SAS,Standard,2026-03-28 05:40
Ousmane Dieng,MIL,Pts+Rebs,18.0,SAS,Standard,2026-03-28 05:40
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.0,UTA,Standard,2026-03-28 05:40
Tre Jones,CHI,Pts+Rebs,17.5,MEM,Standard,2026-03-28 05:40
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-28 05:40
Keldon Johnson,SAS,Pts+Rebs,17.5,MIL,Standard,2026-03-28 05:40
Dylan Harper,SAS,Pts+Asts,17.5,MIL,Standard,2026-03-28 05:40
Grayson Allen,PHX,Pts+Rebs,17.5,UTA,Standard,2026-03-28 05:40
Guerschon Yabusele,CHI,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-28 05:40
Cedric Coward,MEM,Pts+Rebs,17.5,CHI,Standard,2026-03-28 05:40
Onyeka Okongwu,ATL,Pts+Asts,17.5,SAC,Standard,2026-03-28 05:40
Jalen Johnson,ATL,Rebs+Asts,17.5,SAC,Standard,2026-03-28 05:40
DeMar DeRozan,SAC,Points,17.5,ATL,Standard,2026-03-28 05:40
Bones Hyland,MIN,Pts+Asts,17.5,DET,Standard,2026-03-28 05:40
Donte DiVincenzo,MIN,Pts+Rebs,17.5,DET,Standard,2026-03-28 05:40
Cody Williams,UTA,Pts+Rebs,17.5,PHX,Standard,2026-03-28 05:40
Coby White,CHA,Pts+Rebs,17.5,PHI,Standard,2026-03-28 05:40
Miles Bridges,CHA,Pts+Asts,17.5,PHI,Standard,2026-03-28 05:40
Tobias Harris,DET,Pts+Asts,17.5,MIN,Standard,2026-03-28 05:40
Devin Carter,SAC,Pts+Rebs,17.5,ATL,Standard,2026-03-28 05:40
Dylan Harper,SAS,Pts+Rebs,17.0,MIL,Standard,2026-03-28 05:40
Moussa Diabaté,CHA,Pts+Rebs,17.0,PHI,Standard,2026-03-28 05:40
Donte DiVincenzo,MIN,Pts+Asts,17.0,DET,Standard,2026-03-28 05:40
Ousmane Dieng,MIL,Pts+Asts,16.5,SAS,Standard,2026-03-28 05:40
Julian Champagnie,SAS,Pts+Rebs,16.5,MIL,Standard,2026-03-28 05:40
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,MEM,Standard,2026-03-28 05:40
Daniss Jenkins,DET,Points,16.5,MIN,Standard,2026-03-28 05:40
Ayo Dosunmu,MIN,Points,16.5,DET,Standard,2026-03-28 05:40
Jonathan Kuminga,ATL,Pts+Rebs,16.5,SAC,Standard,2026-03-28 05:40
Malik Monk,SAC,Points,16.5,ATL,Standard,2026-03-28 05:40
Devin Carter,SAC,Pts+Asts,16.5,ATL,Standard,2026-03-28 05:40
Taylor Hendricks,MEM,Pts+Rebs,16.5,CHI,Standard,2026-03-28 05:40
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-28 05:40
Naz Reid,MIN,Pts+Asts,16.5,DET,Standard,2026-03-28 05:40
GG Jackson,MEM,Points,16.5,CHI,Standard,2026-03-28 05:40
Kelly Oubre,PHI,Pts+Rebs,16.5,CHA,Standard,2026-03-28 05:40
Collin Gillespie,PHX,Pts+Rebs,16.5,UTA,Standard,2026-03-28 05:40
Cody Williams,UTA,Pts+Asts,16.5,PHX,Standard,2026-03-28 05:40
Kyle Filipowski,UTA,Pts+Asts,16.5,PHX,Standard,2026-03-28 05:40
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-28 05:40
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-28 05:40
Collin Gillespie,PHX,Pts+Asts,16.5,UTA,Standard,2026-03-28 05:40
Ausar Thompson,DET,Pts+Rebs,16.0,MIN,Standard,2026-03-28 05:40
Stephon Castle,SAS,Points,16.0,MIL,Standard,2026-03-28 05:40
VJ Edgecombe,PHI,Points,15.5,CHA,Standard,2026-03-28 05:40
Paul George,PHI,Points,15.5,CHA,Standard,2026-03-28 05:40
Grayson Allen,PHX,Points,15.5,UTA,Standard,2026-03-28 05:40
Olivier-Maxence Prosper,MEM,Pts+Asts,15.5,CHI,Standard,2026-03-28 05:40
De'Aaron Fox,SAS,Points,15.5,MIL,Standard,2026-03-28 05:40
Bones Hyland,MIN,Pts+Rebs,15.5,DET,Standard,2026-03-28 05:40
Guerschon Yabusele,CHI,Pts+Rebs,15.5,MEM,Standard,2026-03-28 05:40
Kyle Kuzma,MIL,Pts+Rebs,15.5,SAS,Standard,2026-03-28 05:40
Devin Vassell,SAS,Pts+Rebs,15.5,MIL,Standard,2026-03-28 05:40
Myles Turner,MIL,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-28 05:40
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIL,Standard,2026-03-28 05:40
Naz Reid,MIN,Points,15.5,DET,Standard,2026-03-28 05:40
Cedric Coward,MEM,Pts+Asts,15.5,CHI,Standard,2026-03-28 05:40
Oso Ighodaro,PHX,Pts+Rebs,15.5,UTA,Standard,2026-03-28 05:40
Nique Clifford,SAC,Pts+Rebs,15.0,ATL,Standard,2026-03-28 05:40
Miles Bridges,CHA,Points,14.5,PHI,Standard,2026-03-28 05:40
Kyle Kuzma,MIL,Pts+Asts,14.5,SAS,Standard,2026-03-28 05:40
Coby White,CHA,Points,14.5,PHI,Standard,2026-03-28 05:40
Royce O'Neale,PHX,Pts+Rebs,14.5,UTA,Standard,2026-03-28 05:40
Maxime Raynaud,SAC,Points,14.5,ATL,Standard,2026-03-28 05:40
Tre Jones,CHI,Points,14.5,MEM,Standard,2026-03-28 05:40
Tobias Harris,DET,Points,14.5,MIN,Standard,2026-03-28 05:40
Devin Vassell,SAS,Pts+Asts,14.5,MIL,Standard,2026-03-28 05:40
Victor Wembanyama,SAS,Rebs+Asts,14.5,MIL,Standard,2026-03-28 05:40
Onyeka Okongwu,ATL,Points,14.5,SAC,Standard,2026-03-28 05:40
Ausar Thompson,DET,Pts+Asts,14.0,MIN,Standard,2026-03-28 05:40
Rudy Gobert,MIN,Pts+Asts,13.5,DET,Standard,2026-03-28 05:40
Bones Hyland,MIN,Points,13.5,DET,Standard,2026-03-28 05:40
Duncan Robinson,DET,Pts+Rebs,13.5,MIN,Standard,2026-03-28 05:40
Nique Clifford,SAC,Pts+Asts,13.5,ATL,Standard,2026-03-28 05:40
Isaac Okoro,CHI,Pts+Rebs,13.5,MEM,Standard,2026-03-28 05:40
Jordan Goodwin,PHX,Pts+Rebs,13.5,UTA,Standard,2026-03-28 05:40
Donte DiVincenzo,MIN,Points,13.5,DET,Standard,2026-03-28 05:40
Duncan Robinson,DET,Pts+Asts,13.5,MIN,Standard,2026-03-28 05:40
Cody Williams,UTA,Points,13.5,PHX,Standard,2026-03-28 05:40
Myles Turner,MIL,Pts+Rebs,13.5,SAS,Standard,2026-03-28 05:40
Ousmane Dieng,MIL,Points,13.0,SAS,Standard,2026-03-28 05:40
Kyle Filipowski,UTA,Points,13.0,PHX,Standard,2026-03-28 05:40
Precious Achiuwa,SAC,Points,13.0,ATL,Standard,2026-03-28 05:40
Dylan Harper,SAS,Points,12.5,MIL,Standard,2026-03-28 05:40
Olivier-Maxence Prosper,MEM,Points,12.5,CHI,Standard,2026-03-28 05:40
Cedric Coward,MEM,Points,12.5,CHI,Standard,2026-03-28 05:40
Isaac Okoro,CHI,Pts+Asts,12.5,MEM,Standard,2026-03-28 05:40
Dylan Cardwell,SAC,Pts+Rebs,12.5,ATL,Standard,2026-03-28 05:40
Taylor Hendricks,MEM,Pts+Asts,12.5,CHI,Standard,2026-03-28 05:40
Devin Vassell,SAS,Points,12.5,MIL,Standard,2026-03-28 05:40
Collin Gillespie,PHX,Points,12.5,UTA,Standard,2026-03-28 05:40
Royce O'Neale,PHX,Pts+Asts,12.5,UTA,Standard,2026-03-28 05:40
Jalen Duren,DET,Rebs+Asts,12.5,MIN,Standard,2026-03-28 05:40
Rudy Gobert,MIN,Points,12.5,DET,Standard,2026-03-28 05:40
Stephon Castle,SAS,Rebs+Asts,12.5,MIL,Standard,2026-03-28 05:40
LaMelo Ball,CHA,Rebs+Asts,12.0,PHI,Standard,2026-03-28 05:40
Dyson Daniels,ATL,Points,12.0,SAC,Standard,2026-03-28 05:40
Kyle Kuzma,MIL,Points,12.0,SAS,Standard,2026-03-28 05:40
Dominick Barlow,PHI,Pts+Rebs,12.0,CHA,Standard,2026-03-28 05:40
Julius Randle,MIN,Rebs+Asts,11.5,DET,Standard,2026-03-28 05:40
Rudy Gobert,MIN,Rebounds,11.5,DET,Standard,2026-03-28 05:40
Joel Embiid,PHI,Rebs+Asts,11.5,CHA,Standard,2026-03-28 05:40
Kelly Oubre,PHI,Points,11.5,CHA,Standard,2026-03-28 05:40
Keldon Johnson,SAS,Points,11.5,MIL,Standard,2026-03-28 05:40
Victor Wembanyama,SAS,Rebounds,11.5,MIL,Standard,2026-03-28 05:40
Taylor Hendricks,MEM,Points,11.5,CHI,Standard,2026-03-28 05:40
Jonathan Kuminga,ATL,Points,11.5,SAC,Standard,2026-03-28 05:40
Dyson Daniels,ATL,Rebs+Asts,11.5,SAC,Standard,2026-03-28 05:40
Moussa Diabaté,CHA,Rebs+Asts,11.5,PHI,Standard,2026-03-28 05:40
Oso Ighodaro,PHX,Pts+Asts,11.5,UTA,Standard,2026-03-28 05:40
Guerschon Yabusele,CHI,Pts+Asts,11.5,MEM,Standard,2026-03-28 05:40
Ryan Rollins,MIL,Rebs+Asts,11.0,SAS,Standard,2026-03-28 05:40
Ausar Thompson,DET,Points,11.0,MIN,Standard,2026-03-28 05:40
Duncan Robinson,DET,Points,11.0,MIN,Standard,2026-03-28 05:40
Isaac Okoro,CHI,Points,10.5,MEM,Standard,2026-03-28 05:40
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,10.5,PHI,Standard,2026-03-28 05:40
Jordan Goodwin,PHX,Pts+Asts,10.5,UTA,Standard,2026-03-28 05:40
Kyle Filipowski,UTA,Rebs+Asts,10.5,PHX,Standard,2026-03-28 05:40
Oso Ighodaro,PHX,Rebs+Asts,10.5,UTA,Standard,2026-03-28 05:40
Devin Booker,PHX,Rebs+Asts,10.5,UTA,Standard,2026-03-28 05:40
Nique Clifford,SAC,Points,10.5,ATL,Standard,2026-03-28 05:40
Onyeka Okongwu,ATL,Rebs+Asts,10.5,SAC,Standard,2026-03-28 05:40
Julian Champagnie,SAS,Pts+Asts,10.5,MIL,Standard,2026-03-28 05:40
Jalen Duren,DET,Rebounds,10.5,MIN,Standard,2026-03-28 05:40
Daniss Jenkins,DET,Rebs+Asts,10.5,MIN,Standard,2026-03-28 05:40
Julian Champagnie,SAS,Points,10.5,MIL,Standard,2026-03-28 05:40
Moussa Diabaté,CHA,Pts+Asts,9.5,PHI,Standard,2026-03-28 05:40
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,PHI,Standard,2026-03-28 05:40
Royce O'Neale,PHX,Points,9.5,UTA,Standard,2026-03-28 05:40
VJ Edgecombe,PHI,Rebs+Asts,9.5,CHA,Standard,2026-03-28 05:40
Myles Turner,MIL,Points,9.5,SAS,Standard,2026-03-28 05:40
De'Aaron Fox,SAS,Rebs+Asts,9.5,MIL,Standard,2026-03-28 05:40
Ty Jerome,MEM,Rebs+Asts,9.5,CHI,Standard,2026-03-28 05:40
Tyrese Maxey,PHI,Rebs+Asts,9.5,CHA,Standard,2026-03-28 05:40
Guerschon Yabusele,CHI,Points,9.0,MEM,Standard,2026-03-28 05:40
Ayo Dosunmu,MIN,Rebs+Asts,9.0,DET,Standard,2026-03-28 05:40
Moussa Diabaté,CHA,Rebounds,9.0,PHI,Standard,2026-03-28 05:40
Paul George,PHI,Rebs+Asts,9.0,CHA,Standard,2026-03-28 05:40
Maxime Raynaud,SAC,Rebounds,9.0,ATL,Standard,2026-03-28 05:40
Matas Buzelis,CHI,Rebs+Asts,8.5,MEM,Standard,2026-03-28 05:40
Naz Reid,MIN,Rebs+Asts,8.5,DET,Standard,2026-03-28 05:40
Tobias Harris,DET,Rebs+Asts,8.5,MIN,Standard,2026-03-28 05:40
Kon Knueppel,CHA,Rebs+Asts,8.0,PHI,Standard,2026-03-28 05:40
Ausar Thompson,DET,Rebs+Asts,8.0,MIN,Standard,2026-03-28 05:40
Miles Bridges,CHA,Rebs+Asts,8.0,PHI,Standard,2026-03-28 05:40
Jalen Green,PHX,Rebs+Asts,7.5,UTA,Standard,2026-03-28 05:40
Jordan Goodwin,PHX,Rebs+Asts,7.5,UTA,Standard,2026-03-28 05:40
Taurean Prince,MIL,Points,7.5,SAS,Standard,2026-03-28 05:40
DeMar DeRozan,SAC,Rebs+Asts,7.5,ATL,Standard,2026-03-28 05:40
Cedric Coward,MEM,Rebs+Asts,7.5,CHI,Standard,2026-03-28 05:40
Onyeka Okongwu,ATL,Rebounds,7.5,SAC,Standard,2026-03-28 05:40
Daniss Jenkins,DET,Assists,7.0,MIN,Standard,2026-03-28 05:40
Cody Williams,UTA,Rebs+Asts,6.5,PHX,Standard,2026-03-28 05:40
Bones Hyland,MIN,Rebs+Asts,6.5,DET,Standard,2026-03-28 05:40
Matas Buzelis,CHI,Rebounds,6.5,MEM,Standard,2026-03-28 05:40
Taylor Hendricks,MEM,Rebs+Asts,6.5,CHI,Standard,2026-03-28 05:40
Dyson Daniels,ATL,Rebounds,6.5,SAC,Standard,2026-03-28 05:40
Sion James,CHA,Pts+Rebs,6.5,PHI,Standard,2026-03-28 05:40
Devin Booker,PHX,Assists,6.5,UTA,Standard,2026-03-28 05:40
Dominick Barlow,PHI,Points,6.5,CHA,Standard,2026-03-28 05:40
Devin Vassell,SAS,Rebs+Asts,6.0,MIL,Standard,2026-03-28 05:40
Grayson Allen,PHX,Rebs+Asts,5.5,UTA,Standard,2026-03-28 05:40
VJ Edgecombe,PHI,Rebounds,5.5,CHA,Standard,2026-03-28 05:40
Tyrese Maxey,PHI,Assists,5.5,CHA,Standard,2026-03-28 05:40
GG Jackson,MEM,Rebounds,5.5,CHI,Standard,2026-03-28 05:40
Ryan Kalkbrenner,CHA,Points,5.5,PHI,Standard,2026-03-28 05:40
Julian Champagnie,SAS,Rebs+Asts,5.5,MIL,Standard,2026-03-28 05:40
Tobias Harris,DET,Rebounds,5.5,MIN,Standard,2026-03-28 05:40
Kyle Kuzma,MIL,Rebs+Asts,5.5,SAS,Standard,2026-03-28 05:40
Myles Turner,MIL,Rebs+Asts,5.5,SAS,Standard,2026-03-28 05:40
Miles Bridges,CHA,Rebounds,5.0,PHI,Standard,2026-03-28 05:40
Ousmane Dieng,MIL,Rebounds,5.0,SAS,Standard,2026-03-28 05:40
Julian Champagnie,SAS,Rebounds,5.0,MIL,Standard,2026-03-28 05:40
Keldon Johnson,SAS,Rebounds,5.0,MIL,Standard,2026-03-28 05:40
Ausar Thompson,DET,Rebounds,5.0,MIN,Standard,2026-03-28 05:40
LaMelo Ball,CHA,Rebounds,4.5,PHI,Standard,2026-03-28 05:40
Julius Randle,MIN,Assists,4.5,DET,Standard,2026-03-28 05:40
Stephon Castle,SAS,Rebounds,4.5,MIL,Standard,2026-03-28 05:40
Ace Bailey,UTA,Rebounds,4.5,PHX,Standard,2026-03-28 05:40
