Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Bam Adebayo,MIA,Pts+Rebs,31.5,UTA,Standard,2026-01-24 09:57
Stephen Curry,GSW,Pts+Rebs,31.5,MIN,Standard,2026-01-24 09:57
Donovan Mitchell,CLE,Pts+Rebs,31.5,ORL,Standard,2026-01-24 09:57
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,WAS,Standard,2026-01-24 09:57
Alex Sarr,WAS,Pts+Rebs+Asts,30.5,CHA,Standard,2026-01-24 09:57
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,PHI,Standard,2026-01-24 09:57
Joel Embiid,PHI,Pts+Asts,30.5,NYK,Standard,2026-01-24 09:57
Jalen Brunson,NYK,Pts+Rebs,30.5,PHI,Standard,2026-01-24 09:57
Norman Powell,MIA,Pts+Rebs+Asts,30.5,UTA,Standard,2026-01-24 09:57
Derrick White,BOS,Pts+Rebs+Asts,30.5,CHI,Standard,2026-01-24 09:57
Lauri Markkanen,UTA,Pts+Asts,29.5,MIA,Standard,2026-01-24 09:57
Anthony Edwards,MIN,Points,29.5,GSW,Standard,2026-01-24 09:57
Julius Randle,MIN,Pts+Rebs,29.5,GSW,Standard,2026-01-24 09:57
Kyshawn George,WAS,Pts+Rebs+Asts,29.5,CHA,Standard,2026-01-24 09:57
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,WAS,Standard,2026-01-24 09:57
LeBron James,LAL,Pts+Asts,29.5,DAL,Standard,2026-01-24 09:57
Jaylen Brown,BOS,Points,29.5,CHI,Standard,2026-01-24 09:57
Cooper Flagg,DAL,Pts+Rebs+Asts,29.5,LAL,Standard,2026-01-24 09:57
Keyonte George,UTA,Pts+Rebs,28.5,MIA,Standard,2026-01-24 09:57
LeBron James,LAL,Pts+Rebs,28.5,DAL,Standard,2026-01-24 09:57
Nikola Vučević,CHI,Pts+Rebs+Asts,28.5,BOS,Standard,2026-01-24 09:57
Paolo Banchero,ORL,Pts+Asts,28.5,CLE,Standard,2026-01-24 09:57
Julius Randle,MIN,Pts+Asts,28.5,GSW,Standard,2026-01-24 09:57
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,BOS,Standard,2026-01-24 09:57
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,WAS,Standard,2026-01-24 09:57
Stephen Curry,GSW,Points,27.5,MIN,Standard,2026-01-24 09:57
Donovan Mitchell,CLE,Points,27.5,ORL,Standard,2026-01-24 09:57
Tyrese Maxey,PHI,Points,27.5,NYK,Standard,2026-01-24 09:57
Norman Powell,MIA,Pts+Rebs,27.5,UTA,Standard,2026-01-24 09:57
Lauri Markkanen,UTA,Points,27.5,MIA,Standard,2026-01-24 09:57
Norman Powell,MIA,Pts+Asts,26.5,UTA,Standard,2026-01-24 09:57
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,LAL,Standard,2026-01-24 09:57
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,CHI,Standard,2026-01-24 09:57
Alex Sarr,WAS,Pts+Rebs,26.5,CHA,Standard,2026-01-24 09:57
Miles Bridges,CHA,Pts+Rebs+Asts,26.5,WAS,Standard,2026-01-24 09:57
Evan Mobley,CLE,Pts+Rebs,26.5,ORL,Standard,2026-01-24 09:57
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,CLE,Standard,2026-01-24 09:57
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-01-24 09:57
Coby White,CHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-01-24 09:57
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-01-24 09:57
LaMelo Ball,CHA,Pts+Asts,25.5,WAS,Standard,2026-01-24 09:57
Andrew Wiggins,MIA,Pts+Rebs+Asts,25.5,UTA,Standard,2026-01-24 09:57
Brandon Miller,CHA,Pts+Rebs,25.5,WAS,Standard,2026-01-24 09:57
Josh Hart,NYK,Pts+Rebs+Asts,25.5,PHI,Standard,2026-01-24 09:57
Bub Carrington,WAS,Pts+Rebs+Asts,25.0,CHA,Standard,2026-01-24 09:57
Anthony Black,ORL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-01-24 09:57
Naz Reid,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-24 09:57
Derrick White,BOS,Pts+Asts,24.5,CHI,Standard,2026-01-24 09:57
Keyonte George,UTA,Points,24.5,MIA,Standard,2026-01-24 09:57
Cooper Flagg,DAL,Pts+Rebs,24.5,LAL,Standard,2026-01-24 09:57
Nikola Vučević,CHI,Pts+Rebs,24.5,BOS,Standard,2026-01-24 09:57
Brandon Miller,CHA,Pts+Asts,24.5,WAS,Standard,2026-01-24 09:57
Derrick White,BOS,Pts+Rebs,24.5,CHI,Standard,2026-01-24 09:57
Mikal Bridges,NYK,Pts+Rebs+Asts,24.5,PHI,Standard,2026-01-24 09:57
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-24 09:57
Miles Bridges,CHA,Pts+Rebs,23.5,WAS,Standard,2026-01-24 09:57
Kyshawn George,WAS,Pts+Rebs,23.5,CHA,Standard,2026-01-24 09:57
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,NYK,Standard,2026-01-24 09:57
Norman Powell,MIA,Points,23.5,UTA,Standard,2026-01-24 09:57
Bam Adebayo,MIA,Pts+Asts,23.5,UTA,Standard,2026-01-24 09:57
LaMelo Ball,CHA,Pts+Rebs,23.5,WAS,Standard,2026-01-24 09:57
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,ORL,Standard,2026-01-24 09:57
Paolo Banchero,ORL,Points,23.5,CLE,Standard,2026-01-24 09:57
Cooper Flagg,DAL,Pts+Asts,23.5,LAL,Standard,2026-01-24 09:57
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,PHI,Standard,2026-01-24 09:57
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,GSW,Standard,2026-01-24 09:57
Kyshawn George,WAS,Pts+Asts,23.5,CHA,Standard,2026-01-24 09:57
Kon Knueppel,CHA,Pts+Rebs,23.5,WAS,Standard,2026-01-24 09:57
Josh Giddey,CHI,Pts+Asts,22.5,BOS,Standard,2026-01-24 09:57
Jaylon Tyson,CLE,Pts+Rebs+Asts,22.5,ORL,Standard,2026-01-24 09:57
Desmond Bane,ORL,Pts+Rebs,22.5,CLE,Standard,2026-01-24 09:57
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,GSW,Standard,2026-01-24 09:57
Rudy Gobert,MIN,Pts+Rebs,22.5,GSW,Standard,2026-01-24 09:57
Kyle Filipowski,UTA,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-24 09:57
Payton Pritchard,BOS,Pts+Asts,22.5,CHI,Standard,2026-01-24 09:57
Evan Mobley,CLE,Pts+Asts,22.5,ORL,Standard,2026-01-24 09:57
Julius Randle,MIN,Points,22.5,GSW,Standard,2026-01-24 09:57
LeBron James,LAL,Points,22.5,DAL,Standard,2026-01-24 09:57
Paul George,PHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-01-24 09:57
Karl-Anthony Towns,NYK,Pts+Asts,22.5,PHI,Standard,2026-01-24 09:57
Naji Marshall,DAL,Pts+Rebs,22.5,LAL,Standard,2026-01-24 09:57
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-24 09:57
Coby White,CHI,Pts+Asts,22.5,BOS,Standard,2026-01-24 09:57
Naz Reid,MIN,Pts+Rebs,21.5,GSW,Standard,2026-01-24 09:57
Desmond Bane,ORL,Pts+Asts,21.5,CLE,Standard,2026-01-24 09:57
Jarrett Allen,CLE,Pts+Rebs,21.5,ORL,Standard,2026-01-24 09:57
Draymond Green,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-01-24 09:57
Andrew Wiggins,MIA,Pts+Rebs,21.5,UTA,Standard,2026-01-24 09:57
Ace Bailey,UTA,Pts+Rebs+Asts,21.5,MIA,Standard,2026-01-24 09:57
Naji Marshall,DAL,Pts+Asts,21.5,LAL,Standard,2026-01-24 09:57
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,CLE,Standard,2026-01-24 09:57
Josh Giddey,CHI,Pts+Rebs,21.5,BOS,Standard,2026-01-24 09:57
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-01-24 09:57
Tre Johnson,WAS,Pts+Rebs+Asts,21.5,CHA,Standard,2026-01-24 09:57
Alex Sarr,WAS,Pts+Asts,21.5,CHA,Standard,2026-01-24 09:57
Kon Knueppel,CHA,Pts+Asts,21.5,WAS,Standard,2026-01-24 09:57
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-01-24 09:57
Coby White,CHI,Pts+Rebs,21.5,BOS,Standard,2026-01-24 09:57
OG Anunoby,NYK,Pts+Rebs,21.5,PHI,Standard,2026-01-24 09:57
Brandon Miller,CHA,Points,20.5,WAS,Standard,2026-01-24 09:57
Bub Carrington,WAS,Pts+Asts,20.5,CHA,Standard,2026-01-24 09:57
Kyle Filipowski,UTA,Pts+Rebs,20.5,MIA,Standard,2026-01-24 09:57
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,UTA,Standard,2026-01-24 09:57
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,WAS,Standard,2026-01-24 09:57
Bam Adebayo,MIA,Points,20.5,UTA,Standard,2026-01-24 09:57
Josh Hart,NYK,Pts+Rebs,20.5,PHI,Standard,2026-01-24 09:57
Brandon Williams,DAL,Pts+Rebs+Asts,20.5,LAL,Standard,2026-01-24 09:57
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,DAL,Standard,2026-01-24 09:57
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,LAL,Standard,2026-01-24 09:57
Max Christie,DAL,Pts+Rebs+Asts,20.5,LAL,Standard,2026-01-24 09:57
Payton Pritchard,BOS,Pts+Rebs,20.5,CHI,Standard,2026-01-24 09:57
Jaylon Tyson,CLE,Pts+Rebs,20.5,ORL,Standard,2026-01-24 09:57
Anthony Black,ORL,Pts+Asts,20.5,CLE,Standard,2026-01-24 09:57
Mikal Bridges,NYK,Pts+Rebs,20.0,PHI,Standard,2026-01-24 09:57
Neemias Queta,BOS,Pts+Rebs+Asts,20.0,CHI,Standard,2026-01-24 09:57
Moussa Diabaté,CHA,Pts+Rebs,19.5,WAS,Standard,2026-01-24 09:57
Khris Middleton,WAS,Pts+Rebs+Asts,19.5,CHA,Standard,2026-01-24 09:57
Andrew Wiggins,MIA,Pts+Asts,19.5,UTA,Standard,2026-01-24 09:57
VJ Edgecombe,PHI,Pts+Rebs,19.5,NYK,Standard,2026-01-24 09:57
Anthony Black,ORL,Pts+Rebs,19.5,CLE,Standard,2026-01-24 09:57
Mikal Bridges,NYK,Pts+Asts,19.5,PHI,Standard,2026-01-24 09:57
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,NYK,Standard,2026-01-24 09:57
Neemias Queta,BOS,Pts+Rebs,19.5,CHI,Standard,2026-01-24 09:57
Derrick White,BOS,Points,19.5,CHI,Standard,2026-01-24 09:57
Nikola Vučević,CHI,Pts+Asts,19.5,BOS,Standard,2026-01-24 09:57
Karl-Anthony Towns,NYK,Points,19.5,PHI,Standard,2026-01-24 09:57
Wendell Carter,ORL,Pts+Rebs,19.5,CLE,Standard,2026-01-24 09:57
Deandre Ayton,LAL,Pts+Rebs,19.5,DAL,Standard,2026-01-24 09:57
Jalen Smith,CHI,Pts+Rebs,19.5,BOS,Standard,2026-01-24 09:57
Paul George,PHI,Pts+Rebs,19.5,NYK,Standard,2026-01-24 09:57
Miles Bridges,CHA,Pts+Asts,19.5,WAS,Standard,2026-01-24 09:57
Jaden McDaniels,MIN,Pts+Rebs,19.5,GSW,Standard,2026-01-24 09:57
Bub Carrington,WAS,Pts+Rebs,18.5,CHA,Standard,2026-01-24 09:57
Collin Sexton,CHA,Pts+Rebs+Asts,18.5,WAS,Standard,2026-01-24 09:57
Cooper Flagg,DAL,Points,18.5,LAL,Standard,2026-01-24 09:57
Max Christie,DAL,Pts+Rebs,18.5,LAL,Standard,2026-01-24 09:57
Ace Bailey,UTA,Pts+Rebs,18.5,MIA,Standard,2026-01-24 09:57
LaMelo Ball,CHA,Points,18.5,WAS,Standard,2026-01-24 09:57
Kon Knueppel,CHA,Points,18.5,WAS,Standard,2026-01-24 09:57
Alex Sarr,WAS,Points,18.5,CHA,Standard,2026-01-24 09:57
Brandin Podziemski,GSW,Pts+Rebs,18.5,MIN,Standard,2026-01-24 09:57
Tre Johnson,WAS,Pts+Rebs,18.5,CHA,Standard,2026-01-24 09:57
Jaden McDaniels,MIN,Pts+Asts,18.5,GSW,Standard,2026-01-24 09:57
Coby White,CHI,Points,18.5,BOS,Standard,2026-01-24 09:57
Jalen Suggs,ORL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-01-24 09:57
Matas Buzelis,CHI,Pts+Rebs,18.5,BOS,Standard,2026-01-24 09:57
Sam Hauser,BOS,Pts+Rebs+Asts,18.5,CHI,Standard,2026-01-24 09:57
Kelly Oubre,PHI,Pts+Rebs,18.5,NYK,Standard,2026-01-24 09:57
Ayo Dosunmu,CHI,Pts+Rebs+Asts,18.5,BOS,Standard,2026-01-24 09:57
P.J. Washington,DAL,Pts+Rebs,18.0,LAL,Standard,2026-01-24 09:57
Donte DiVincenzo,MIN,Pts+Rebs,17.5,GSW,Standard,2026-01-24 09:57
VJ Edgecombe,PHI,Pts+Asts,17.5,NYK,Standard,2026-01-24 09:57
Paul George,PHI,Pts+Asts,17.5,NYK,Standard,2026-01-24 09:57
OG Anunoby,NYK,Pts+Asts,17.5,PHI,Standard,2026-01-24 09:57
Max Christie,DAL,Pts+Asts,17.5,LAL,Standard,2026-01-24 09:57
Evan Mobley,CLE,Points,17.5,ORL,Standard,2026-01-24 09:57
Desmond Bane,ORL,Points,17.5,CLE,Standard,2026-01-24 09:57
Jaylon Tyson,CLE,Pts+Asts,17.5,ORL,Standard,2026-01-24 09:57
Brandon Williams,DAL,Pts+Asts,17.5,LAL,Standard,2026-01-24 09:57
Naz Reid,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-24 09:57
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,MIN,Standard,2026-01-24 09:57
Brandin Podziemski,GSW,Pts+Asts,17.5,MIN,Standard,2026-01-24 09:57
Tre Johnson,WAS,Pts+Asts,17.5,CHA,Standard,2026-01-24 09:57
Donte DiVincenzo,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-24 09:57
Kyshawn George,WAS,Points,17.5,CHA,Standard,2026-01-24 09:57
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,UTA,Standard,2026-01-24 09:57
Josh Hart,NYK,Pts+Asts,17.5,PHI,Standard,2026-01-24 09:57
Miles Bridges,CHA,Points,16.5,WAS,Standard,2026-01-24 09:57
Klay Thompson,DAL,Pts+Rebs+Asts,16.5,LAL,Standard,2026-01-24 09:57
Brandon Williams,DAL,Pts+Rebs,16.5,LAL,Standard,2026-01-24 09:57
Andrew Wiggins,MIA,Points,16.5,UTA,Standard,2026-01-24 09:57
De'Andre Hunter,CLE,Pts+Rebs+Asts,16.5,ORL,Standard,2026-01-24 09:57
Naji Marshall,DAL,Points,16.5,LAL,Standard,2026-01-24 09:57
Sam Hauser,BOS,Pts+Rebs,16.5,CHI,Standard,2026-01-24 09:57
Nikola Vučević,CHI,Points,16.5,BOS,Standard,2026-01-24 09:57
Matas Buzelis,CHI,Pts+Asts,16.5,BOS,Standard,2026-01-24 09:57
Miles McBride,NYK,Pts+Rebs+Asts,16.5,PHI,Standard,2026-01-24 09:57
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,ORL,Standard,2026-01-24 09:57
Payton Pritchard,BOS,Points,16.5,CHI,Standard,2026-01-24 09:57
De'Anthony Melton,GSW,Pts+Rebs,15.5,MIN,Standard,2026-01-24 09:57
Khris Middleton,WAS,Pts+Rebs,15.5,CHA,Standard,2026-01-24 09:57
Draymond Green,GSW,Pts+Rebs,15.5,MIN,Standard,2026-01-24 09:57
OG Anunoby,NYK,Points,15.5,PHI,Standard,2026-01-24 09:57
Mikal Bridges,NYK,Points,15.5,PHI,Standard,2026-01-24 09:57
Ayo Dosunmu,CHI,Pts+Asts,15.5,BOS,Standard,2026-01-24 09:57
Ace Bailey,UTA,Pts+Asts,15.5,MIA,Standard,2026-01-24 09:57
Josh Giddey,CHI,Points,15.5,BOS,Standard,2026-01-24 09:57
Collin Sexton,CHA,Pts+Asts,15.5,WAS,Standard,2026-01-24 09:57
Collin Sexton,CHA,Pts+Rebs,15.5,WAS,Standard,2026-01-24 09:57
Khris Middleton,WAS,Pts+Asts,15.5,CHA,Standard,2026-01-24 09:57
Naz Reid,MIN,Points,15.5,GSW,Standard,2026-01-24 09:57
Pelle Larsson,MIA,Pts+Asts,15.5,UTA,Standard,2026-01-24 09:57
Anthony Black,ORL,Points,15.5,CLE,Standard,2026-01-24 09:57
Jarrett Allen,CLE,Pts+Asts,15.5,ORL,Standard,2026-01-24 09:57
Jaylon Tyson,CLE,Points,15.5,ORL,Standard,2026-01-24 09:57
P.J. Washington,DAL,Pts+Asts,15.5,LAL,Standard,2026-01-24 09:57
Jalen Suggs,ORL,Pts+Asts,15.5,CLE,Standard,2026-01-24 09:57
Ayo Dosunmu,CHI,Pts+Rebs,15.5,BOS,Standard,2026-01-24 09:57
Pelle Larsson,MIA,Pts+Rebs,15.5,UTA,Standard,2026-01-24 09:57
Matas Buzelis,CHI,Points,14.5,BOS,Standard,2026-01-24 09:57
Sam Hauser,BOS,Pts+Asts,14.5,CHI,Standard,2026-01-24 09:57
Jalen Suggs,ORL,Pts+Rebs,14.5,CLE,Standard,2026-01-24 09:57
Davion Mitchell,MIA,Pts+Asts,14.5,UTA,Standard,2026-01-24 09:57
Kelly Oubre,PHI,Pts+Asts,14.5,NYK,Standard,2026-01-24 09:57
Moses Moody,GSW,Pts+Rebs,14.5,MIN,Standard,2026-01-24 09:57
Paul George,PHI,Points,14.5,NYK,Standard,2026-01-24 09:57
De'Andre Hunter,CLE,Pts+Rebs,14.5,ORL,Standard,2026-01-24 09:57
Sam Merrill,CLE,Pts+Asts,14.5,ORL,Standard,2026-01-24 09:57
Sam Merrill,CLE,Pts+Rebs,14.5,ORL,Standard,2026-01-24 09:57
Marcus Smart,LAL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-01-24 09:57
Daniel Gafford,DAL,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-24 09:57
Rui Hachimura,LAL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-01-24 09:57
Max Christie,DAL,Points,14.5,LAL,Standard,2026-01-24 09:57
De'Anthony Melton,GSW,Pts+Asts,14.5,MIN,Standard,2026-01-24 09:57
Moses Moody,GSW,Pts+Rebs+Asts,14.5,MIN,Standard,2026-01-24 09:57
Jaden McDaniels,MIN,Points,14.5,GSW,Standard,2026-01-24 09:57
Al Horford,GSW,Pts+Rebs+Asts,14.5,MIN,Standard,2026-01-24 09:57
Tre Johnson,WAS,Points,14.5,CHA,Standard,2026-01-24 09:57
Bub Carrington,WAS,Points,14.5,CHA,Standard,2026-01-24 09:57
Draymond Green,GSW,Pts+Asts,14.5,MIN,Standard,2026-01-24 09:57
Klay Thompson,DAL,Pts+Rebs,14.5,LAL,Standard,2026-01-24 09:57
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,PHI,Standard,2026-01-24 09:57
Josh Giddey,CHI,Rebs+Asts,13.5,BOS,Standard,2026-01-24 09:57
Kyle Filipowski,UTA,Pts+Asts,13.5,MIA,Standard,2026-01-24 09:57
Bam Adebayo,MIA,Rebs+Asts,13.5,UTA,Standard,2026-01-24 09:57
Ace Bailey,UTA,Points,13.5,MIA,Standard,2026-01-24 09:57
Quentin Grimes,PHI,Pts+Rebs+Asts,13.5,NYK,Standard,2026-01-24 09:57
Wendell Carter,ORL,Pts+Asts,13.5,CLE,Standard,2026-01-24 09:57
Paolo Banchero,ORL,Rebs+Asts,13.5,CLE,Standard,2026-01-24 09:57
Miles McBride,NYK,Pts+Asts,13.5,PHI,Standard,2026-01-24 09:57
Kelly Oubre,PHI,Points,13.5,NYK,Standard,2026-01-24 09:57
Josh Hart,NYK,Rebs+Asts,13.5,PHI,Standard,2026-01-24 09:57
Miles McBride,NYK,Pts+Rebs,13.5,PHI,Standard,2026-01-24 09:57
Daniel Gafford,DAL,Pts+Rebs,13.5,LAL,Standard,2026-01-24 09:57
Evan Mobley,CLE,Rebs+Asts,13.5,ORL,Standard,2026-01-24 09:57
Jarrett Allen,CLE,Points,13.5,ORL,Standard,2026-01-24 09:57
Brandin Podziemski,GSW,Points,13.5,MIN,Standard,2026-01-24 09:57
VJ Edgecombe,PHI,Points,13.5,NYK,Standard,2026-01-24 09:57
Ryan Kalkbrenner,CHA,Pts+Rebs,13.5,WAS,Standard,2026-01-24 09:57
Brandon Williams,DAL,Points,13.5,LAL,Standard,2026-01-24 09:57
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,DAL,Standard,2026-01-24 09:57
Klay Thompson,DAL,Pts+Asts,13.5,LAL,Standard,2026-01-24 09:57
Rui Hachimura,LAL,Pts+Rebs,13.5,DAL,Standard,2026-01-24 09:57
Rudy Gobert,MIN,Rebs+Asts,13.5,GSW,Standard,2026-01-24 09:57
Julius Randle,MIN,Rebs+Asts,12.5,GSW,Standard,2026-01-24 09:57
P.J. Washington,DAL,Points,12.5,LAL,Standard,2026-01-24 09:57
Donte DiVincenzo,MIN,Points,12.5,GSW,Standard,2026-01-24 09:57
Collin Sexton,CHA,Points,12.5,WAS,Standard,2026-01-24 09:57
Klay Thompson,DAL,Points,12.5,LAL,Standard,2026-01-24 09:57
De'Anthony Melton,GSW,Points,12.5,MIN,Standard,2026-01-24 09:57
Al Horford,GSW,Pts+Rebs,12.5,MIN,Standard,2026-01-24 09:57
LeBron James,LAL,Rebs+Asts,12.5,DAL,Standard,2026-01-24 09:57
Sam Merrill,CLE,Points,12.5,ORL,Standard,2026-01-24 09:57
De'Andre Hunter,CLE,Pts+Asts,12.5,ORL,Standard,2026-01-24 09:57
Svi Mykhailiuk,UTA,Pts+Rebs+Asts,12.5,MIA,Standard,2026-01-24 09:57
Ayo Dosunmu,CHI,Points,12.5,BOS,Standard,2026-01-24 09:57
Jalen Smith,CHI,Pts+Asts,12.5,BOS,Standard,2026-01-24 09:57
Jaylen Brown,BOS,Rebs+Asts,12.0,CHI,Standard,2026-01-24 09:57
Draymond Green,GSW,Rebs+Asts,12.0,MIN,Standard,2026-01-24 09:57
Khris Middleton,WAS,Points,11.5,CHA,Standard,2026-01-24 09:57
Jake LaRavia,LAL,Pts+Rebs,11.5,DAL,Standard,2026-01-24 09:57
Rui Hachimura,LAL,Pts+Asts,11.5,DAL,Standard,2026-01-24 09:57
Jalen Smith,CHI,Points,11.5,BOS,Standard,2026-01-24 09:57
Pelle Larsson,MIA,Points,11.5,UTA,Standard,2026-01-24 09:57
Kyle Filipowski,UTA,Points,11.5,MIA,Standard,2026-01-24 09:57
Isaac Okoro,CHI,Pts+Rebs+Asts,11.5,BOS,Standard,2026-01-24 09:57
Rudy Gobert,MIN,Rebounds,11.5,GSW,Standard,2026-01-24 09:57
Marcus Smart,LAL,Pts+Asts,11.5,DAL,Standard,2026-01-24 09:57
Deandre Ayton,LAL,Points,11.5,DAL,Standard,2026-01-24 09:57
Moses Moody,GSW,Pts+Asts,11.5,MIN,Standard,2026-01-24 09:57
Jarred Vanderbilt,LAL,Pts+Rebs+Asts,11.5,DAL,Standard,2026-01-24 09:57
LaMelo Ball,CHA,Rebs+Asts,11.5,WAS,Standard,2026-01-24 09:57
Kyshawn George,WAS,Rebs+Asts,11.5,CHA,Standard,2026-01-24 09:57
Sion James,CHA,Pts+Rebs+Asts,11.5,WAS,Standard,2026-01-24 09:57
Moritz Wagner,ORL,Pts+Rebs,11.5,CLE,Standard,2026-01-24 09:57
Josh Hart,NYK,Points,11.5,PHI,Standard,2026-01-24 09:57
Wendell Carter,ORL,Points,11.5,CLE,Standard,2026-01-24 09:57
Jalen Suggs,ORL,Points,11.5,CLE,Standard,2026-01-24 09:57
Marcus Smart,LAL,Pts+Rebs,11.5,DAL,Standard,2026-01-24 09:57
Moses Moody,GSW,Points,11.0,MIN,Standard,2026-01-24 09:57
Alex Sarr,WAS,Rebs+Asts,10.5,CHA,Standard,2026-01-24 09:57
Quinten Post,GSW,Pts+Rebs,10.5,MIN,Standard,2026-01-24 09:57
Isaac Okoro,CHI,Pts+Rebs,10.5,BOS,Standard,2026-01-24 09:57
Payton Pritchard,BOS,Rebs+Asts,10.5,CHI,Standard,2026-01-24 09:57
