Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-29 14:28
Kristaps Porziņģis,GSW,Fantasy Score,34.5,DEN,Standard,2026-03-29 14:28
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,NYK,Standard,2026-03-29 14:28
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,CHA,Standard,2026-03-29 14:28
Jrue Holiday,POR,Fantasy Score,34.5,WAS,Standard,2026-03-29 14:28
Kawhi Leonard,LAC,Pts+Rebs,34.5,MIL,Standard,2026-03-29 14:28
Desmond Bane,ORL,Fantasy Score,34.0,TOR,Standard,2026-03-29 14:28
Derrick White,BOS,Fantasy Score,34.0,CHA,Standard,2026-03-29 14:28
Darius Garland,LAC,Fantasy Score,34.0,MIL,Standard,2026-03-29 14:28
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,ORL,Standard,2026-03-29 14:28
Zion Williamson,NOP,Fantasy Score,33.5,HOU,Standard,2026-03-29 14:28
Deni Avdija,POR,Pts+Asts,33.5,WAS,Standard,2026-03-29 14:28
RJ Barrett,TOR,Fantasy Score,33.5,ORL,Standard,2026-03-29 14:28
Brandon Miller,CHA,Fantasy Score,33.5,BOS,Standard,2026-03-29 14:28
Deni Avdija,POR,Pts+Rebs,33.5,WAS,Standard,2026-03-29 14:28
Donovan Clingan,POR,Pts+Rebs+Asts,33.0,WAS,Standard,2026-03-29 14:28
Bam Adebayo,MIA,Pts+Rebs,33.0,IND,Standard,2026-03-29 14:28
Dejounte Murray,NOP,Fantasy Score,32.5,HOU,Standard,2026-03-29 14:28
Chet Holmgren,OKC,Fantasy Score,32.5,NYK,Standard,2026-03-29 14:28
Paolo Banchero,ORL,Pts+Rebs,32.5,TOR,Standard,2026-03-29 14:28
Jaylen Brown,BOS,Pts+Rebs,32.5,CHA,Standard,2026-03-29 14:28
Jalen Williams,OKC,Fantasy Score,32.0,NYK,Standard,2026-03-29 14:28
Andrew Nembhard,IND,Fantasy Score,32.0,MIA,Standard,2026-03-29 14:28
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,NOP,Standard,2026-03-29 14:28
Jalen Suggs,ORL,Fantasy Score,31.5,TOR,Standard,2026-03-29 14:28
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-29 14:28
Jaylen Brown,BOS,Pts+Asts,31.5,CHA,Standard,2026-03-29 14:28
Jabari Smith,HOU,Fantasy Score,31.5,NOP,Standard,2026-03-29 14:28
Jalen Brunson,NYK,Pts+Asts,31.5,OKC,Standard,2026-03-29 14:28
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-03-29 14:28
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,IND,Standard,2026-03-29 14:28
Kawhi Leonard,LAC,Pts+Asts,31.5,MIL,Standard,2026-03-29 14:28
Donovan Clingan,POR,Pts+Rebs,31.5,WAS,Standard,2026-03-29 14:28
Maxime Raynaud,SAC,Fantasy Score,31.5,BKN,Standard,2026-03-29 14:28
Payton Pritchard,BOS,Fantasy Score,31.5,CHA,Standard,2026-03-29 14:28
Pascal Siakam,IND,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-29 14:28
Saddiq Bey,NOP,Fantasy Score,31.0,HOU,Standard,2026-03-29 14:28
Brandin Podziemski,GSW,Fantasy Score,30.5,DEN,Standard,2026-03-29 14:28
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-29 14:28
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-29 14:28
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-29 14:28
Paolo Banchero,ORL,Pts+Asts,30.5,TOR,Standard,2026-03-29 14:28
DeMar DeRozan,SAC,Fantasy Score,30.5,BKN,Standard,2026-03-29 14:28
Jamal Murray,DEN,Pts+Asts,30.5,GSW,Standard,2026-03-29 14:28
Jayson Tatum,BOS,Pts+Rebs,30.5,CHA,Standard,2026-03-29 14:28
Kevin Durant,HOU,Pts+Rebs,30.0,NOP,Standard,2026-03-29 14:28
RJ Barrett,TOR,Pts+Rebs+Asts,30.0,ORL,Standard,2026-03-29 14:28
Kon Knueppel,CHA,Fantasy Score,30.0,BOS,Standard,2026-03-29 14:28
Precious Achiuwa,SAC,Fantasy Score,30.0,BKN,Standard,2026-03-29 14:28
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,WAS,Standard,2026-03-29 14:28
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-29 14:28
Kevin Durant,HOU,Pts+Asts,29.5,NOP,Standard,2026-03-29 14:28
Reed Sheppard,HOU,Fantasy Score,29.5,NOP,Standard,2026-03-29 14:28
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-29 14:28
Darius Garland,LAC,Pts+Rebs+Asts,29.5,MIL,Standard,2026-03-29 14:28
Alperen Sengun,HOU,Pts+Rebs,29.0,NOP,Standard,2026-03-29 14:28
Gui Santos,GSW,Fantasy Score,29.0,DEN,Standard,2026-03-29 14:28
OG Anunoby,NYK,Fantasy Score,29.0,OKC,Standard,2026-03-29 14:28
Zion Williamson,NOP,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-29 14:28
Brandon Ingram,TOR,Pts+Rebs,28.5,ORL,Standard,2026-03-29 14:28
Josh Hart,NYK,Fantasy Score,28.5,OKC,Standard,2026-03-29 14:28
Bennedict Mathurin,LAC,Fantasy Score,28.5,MIL,Standard,2026-03-29 14:28
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,BOS,Standard,2026-03-29 14:28
Jakob Poeltl,TOR,Fantasy Score,28.5,ORL,Standard,2026-03-29 14:28
Scoot Henderson,POR,Fantasy Score,28.0,WAS,Standard,2026-03-29 14:28
Karl-Anthony Towns,NYK,Pts+Rebs,28.0,OKC,Standard,2026-03-29 14:28
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-29 14:28
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,BKN,Standard,2026-03-29 14:28
Pascal Siakam,IND,Pts+Rebs,27.5,MIA,Standard,2026-03-29 14:28
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-29 14:28
Jamal Murray,DEN,Pts+Rebs,27.5,GSW,Standard,2026-03-29 14:28
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-29 14:28
Kawhi Leonard,LAC,Points,27.5,MIL,Standard,2026-03-29 14:28
Will Riley,WAS,Fantasy Score,27.5,POR,Standard,2026-03-29 14:28
Malik Monk,SAC,Fantasy Score,27.5,BKN,Standard,2026-03-29 14:28
LaMelo Ball,CHA,Pts+Asts,27.5,BOS,Standard,2026-03-29 14:28
Tyler Herro,MIA,Pts+Rebs,27.5,IND,Standard,2026-03-29 14:28
Miles Bridges,CHA,Fantasy Score,27.5,BOS,Standard,2026-03-29 14:28
Andrew Wiggins,MIA,Fantasy Score,27.5,IND,Standard,2026-03-29 14:28
Aaron Gordon,DEN,Fantasy Score,27.0,GSW,Standard,2026-03-29 14:28
Nic Claxton,BKN,Fantasy Score,27.0,SAC,Standard,2026-03-29 14:28
De'Anthony Melton,GSW,Fantasy Score,27.0,DEN,Standard,2026-03-29 14:28
Moussa Diabaté,CHA,Fantasy Score,27.0,BOS,Standard,2026-03-29 14:28
Amen Thompson,HOU,Pts+Rebs,26.5,NOP,Standard,2026-03-29 14:28
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-29 14:28
Ryan Rollins,MIL,Pts+Asts,26.5,LAC,Standard,2026-03-29 14:28
Jalen Brunson,NYK,Pts+Rebs,26.5,OKC,Standard,2026-03-29 14:28
Darius Garland,LAC,Pts+Asts,26.5,MIL,Standard,2026-03-29 14:28
RJ Barrett,TOR,Pts+Rebs,26.5,ORL,Standard,2026-03-29 14:28
Wendell Carter,ORL,Fantasy Score,26.5,TOR,Standard,2026-03-29 14:28
Brandon Ingram,TOR,Pts+Asts,26.5,ORL,Standard,2026-03-29 14:28
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-29 14:28
Jaylen Brown,BOS,Points,26.5,CHA,Standard,2026-03-29 14:28
Jarace Walker,IND,Fantasy Score,26.5,MIA,Standard,2026-03-29 14:28
Tyler Herro,MIA,Pts+Asts,26.5,IND,Standard,2026-03-29 14:28
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-29 14:28
Jayson Tatum,BOS,Pts+Asts,26.5,CHA,Standard,2026-03-29 14:28
Toumani Camara,POR,Fantasy Score,26.5,WAS,Standard,2026-03-29 14:28
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-29 14:28
Isaiah Hartenstein,OKC,Fantasy Score,26.0,NYK,Standard,2026-03-29 14:28
Mikal Bridges,NYK,Fantasy Score,26.0,OKC,Standard,2026-03-29 14:28
Deni Avdija,POR,Points,26.0,WAS,Standard,2026-03-29 14:28
Nikola Jokić,DEN,Points,26.0,GSW,Standard,2026-03-29 14:28
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.0,DEN,Standard,2026-03-29 14:28
Scottie Barnes,TOR,Pts+Rebs,26.0,ORL,Standard,2026-03-29 14:28
Zion Williamson,NOP,Pts+Rebs,26.0,HOU,Standard,2026-03-29 14:28
Bilal Coulibaly,WAS,Fantasy Score,26.0,POR,Standard,2026-03-29 14:28
Trey Murphy,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-29 14:28
Alperen Sengun,HOU,Pts+Asts,25.5,NOP,Standard,2026-03-29 14:28
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-29 14:28
Jalen Williams,OKC,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-29 14:28
Bam Adebayo,MIA,Pts+Asts,25.5,IND,Standard,2026-03-29 14:28
Scottie Barnes,TOR,Pts+Asts,25.5,ORL,Standard,2026-03-29 14:28
Desmond Bane,ORL,Pts+Asts,25.5,TOR,Standard,2026-03-29 14:28
Maxime Raynaud,SAC,Pts+Rebs,25.5,BKN,Standard,2026-03-29 14:28
Derrick White,BOS,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-29 14:28
Devin Carter,SAC,Fantasy Score,25.0,BKN,Standard,2026-03-29 14:28
Kristaps Porziņģis,GSW,Pts+Rebs,25.0,DEN,Standard,2026-03-29 14:28
Brandon Miller,CHA,Pts+Rebs,25.0,BOS,Standard,2026-03-29 14:28
Desmond Bane,ORL,Pts+Rebs,25.0,TOR,Standard,2026-03-29 14:28
Gui Santos,GSW,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-29 14:28
RJ Barrett,TOR,Pts+Asts,24.5,ORL,Standard,2026-03-29 14:28
Kel'el Ware,MIA,Fantasy Score,24.5,IND,Standard,2026-03-29 14:28
Pascal Siakam,IND,Pts+Asts,24.5,MIA,Standard,2026-03-29 14:28
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,NYK,Standard,2026-03-29 14:28
LaMelo Ball,CHA,Pts+Rebs,24.5,BOS,Standard,2026-03-29 14:28
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-29 14:28
Will Riley,WAS,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-29 14:28
Draymond Green,GSW,Fantasy Score,24.5,DEN,Standard,2026-03-29 14:28
Jrue Holiday,POR,Pts+Asts,24.5,WAS,Standard,2026-03-29 14:28
Kevin Durant,HOU,Points,24.5,NOP,Standard,2026-03-29 14:28
Davion Mitchell,MIA,Fantasy Score,24.5,IND,Standard,2026-03-29 14:28
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-29 14:28
Jalen Brunson,NYK,Points,24.0,OKC,Standard,2026-03-29 14:28
Ajay Mitchell,OKC,Fantasy Score,24.0,NYK,Standard,2026-03-29 14:28
Nikola Jokić,DEN,Rebs+Asts,24.0,GSW,Standard,2026-03-29 14:28
Paolo Banchero,ORL,Points,24.0,TOR,Standard,2026-03-29 14:28
Myles Turner,MIL,Fantasy Score,23.5,LAC,Standard,2026-03-29 14:28
Kon Knueppel,CHA,Pts+Rebs,23.5,BOS,Standard,2026-03-29 14:28
Trey Murphy,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-29 14:28
Amen Thompson,HOU,Pts+Asts,23.5,NOP,Standard,2026-03-29 14:28
Josh Hart,NYK,Pts+Rebs+Asts,23.5,OKC,Standard,2026-03-29 14:28
Chet Holmgren,OKC,Pts+Rebs,23.5,NYK,Standard,2026-03-29 14:28
Ryan Rollins,MIL,Pts+Rebs,23.5,LAC,Standard,2026-03-29 14:28
Bennedict Mathurin,LAC,Pts+Rebs,23.5,MIL,Standard,2026-03-29 14:28
Zion Williamson,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-29 14:28
Coby White,CHA,Fantasy Score,23.5,BOS,Standard,2026-03-29 14:28
Bub Carrington,WAS,Fantasy Score,23.5,POR,Standard,2026-03-29 14:28
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,TOR,Standard,2026-03-29 14:28
Saddiq Bey,NOP,Pts+Rebs,23.5,HOU,Standard,2026-03-29 14:28
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-29 14:28
Andrew Nembhard,IND,Pts+Asts,23.5,MIA,Standard,2026-03-29 14:28
Jamal Murray,DEN,Points,23.5,GSW,Standard,2026-03-29 14:28
Kyle Kuzma,MIL,Fantasy Score,23.0,LAC,Standard,2026-03-29 14:28
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,BOS,Standard,2026-03-29 14:28
Ousmane Dieng,MIL,Fantasy Score,23.0,LAC,Standard,2026-03-29 14:28
Aaron Gordon,DEN,Pts+Rebs+Asts,23.0,GSW,Standard,2026-03-29 14:28
Jrue Holiday,POR,Pts+Rebs,23.0,WAS,Standard,2026-03-29 14:28
Brandon Ingram,TOR,Points,22.5,ORL,Standard,2026-03-29 14:28
Malik Monk,SAC,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-29 14:28
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-29 14:28
Toumani Camara,POR,Pts+Rebs+Asts,22.5,WAS,Standard,2026-03-29 14:28
Gary Payton,GSW,Fantasy Score,22.5,DEN,Standard,2026-03-29 14:28
Darius Garland,LAC,Pts+Rebs,22.5,MIL,Standard,2026-03-29 14:28
Bam Adebayo,MIA,Points,22.5,IND,Standard,2026-03-29 14:28
Precious Achiuwa,SAC,Pts+Rebs,22.5,BKN,Standard,2026-03-29 14:28
Payton Pritchard,BOS,Pts+Asts,22.5,CHA,Standard,2026-03-29 14:28
Tyler Herro,MIA,Points,22.5,IND,Standard,2026-03-29 14:28
Jarace Walker,IND,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-29 14:28
Brandon Miller,CHA,Pts+Asts,22.5,BOS,Standard,2026-03-29 14:28
DeMar DeRozan,SAC,Pts+Asts,22.5,BKN,Standard,2026-03-29 14:28
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-29 14:28
Herbert Jones,NOP,Fantasy Score,22.5,HOU,Standard,2026-03-29 14:28
Dejounte Murray,NOP,Pts+Asts,22.5,HOU,Standard,2026-03-29 14:28
Jabari Smith,HOU,Pts+Rebs,22.5,NOP,Standard,2026-03-29 14:28
Jalen Williams,OKC,Pts+Asts,22.0,NYK,Standard,2026-03-29 14:28
Kristaps Porziņģis,GSW,Pts+Asts,22.0,DEN,Standard,2026-03-29 14:28
Tristan Silva,ORL,Fantasy Score,22.0,TOR,Standard,2026-03-29 14:28
Pascal Siakam,IND,Points,22.0,MIA,Standard,2026-03-29 14:28
Tristan Vukcevic,WAS,Fantasy Score,22.0,POR,Standard,2026-03-29 14:28
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-29 14:28
Brandin Podziemski,GSW,Pts+Rebs,21.5,DEN,Standard,2026-03-29 14:28
Christian Braun,DEN,Fantasy Score,21.5,GSW,Standard,2026-03-29 14:28
Scoot Henderson,POR,Pts+Asts,21.5,WAS,Standard,2026-03-29 14:28
Kon Knueppel,CHA,Pts+Asts,21.5,BOS,Standard,2026-03-29 14:28
Payton Pritchard,BOS,Pts+Rebs,21.5,CHA,Standard,2026-03-29 14:28
Jayson Tatum,BOS,Points,21.5,CHA,Standard,2026-03-29 14:28
Desmond Bane,ORL,Points,21.5,TOR,Standard,2026-03-29 14:28
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,ORL,Standard,2026-03-29 14:28
DeMar DeRozan,SAC,Pts+Rebs,21.5,BKN,Standard,2026-03-29 14:28
Derrick White,BOS,Pts+Asts,21.5,CHA,Standard,2026-03-29 14:28
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.0,DEN,Standard,2026-03-29 14:28
Tari Eason,HOU,Fantasy Score,21.0,NOP,Standard,2026-03-29 14:28
Jalen Williams,OKC,Pts+Rebs,20.5,NYK,Standard,2026-03-29 14:28
Malik Monk,SAC,Pts+Asts,20.5,BKN,Standard,2026-03-29 14:28
Trey Murphy,NOP,Points,20.5,HOU,Standard,2026-03-29 14:28
Derik Queen,NOP,Fantasy Score,20.5,HOU,Standard,2026-03-29 14:28
Dejounte Murray,NOP,Pts+Rebs,20.5,HOU,Standard,2026-03-29 14:28
OG Anunoby,NYK,Pts+Rebs,20.5,OKC,Standard,2026-03-29 14:28
Saddiq Bey,NOP,Pts+Asts,20.5,HOU,Standard,2026-03-29 14:28
Zion Williamson,NOP,Points,20.5,HOU,Standard,2026-03-29 14:28
Will Riley,WAS,Pts+Rebs,20.5,POR,Standard,2026-03-29 14:28
Ziaire Williams,BKN,Fantasy Score,20.5,SAC,Standard,2026-03-29 14:28
Coby White,CHA,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-29 14:28
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-29 14:28
Andrew Wiggins,MIA,Pts+Rebs+Asts,20.5,IND,Standard,2026-03-29 14:28
Cameron Johnson,DEN,Fantasy Score,20.5,GSW,Standard,2026-03-29 14:28
Gui Santos,GSW,Pts+Rebs,20.5,DEN,Standard,2026-03-29 14:28
RJ Barrett,TOR,Points,20.5,ORL,Standard,2026-03-29 14:28
Devin Carter,SAC,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-29 14:28
Aaron Gordon,DEN,Pts+Rebs,20.5,GSW,Standard,2026-03-29 14:28
Jaylen Brown,BOS,FG,20.5,CHA,Standard,2026-03-29 14:28
Miles Bridges,CHA,Pts+Rebs,20.0,BOS,Standard,2026-03-29 14:28
Brandin Podziemski,GSW,Pts+Asts,20.0,DEN,Standard,2026-03-29 14:28
Ousmane Dieng,MIL,Pts+Rebs+Asts,20.0,LAC,Standard,2026-03-29 14:28
Ja'Kobe Walter,TOR,Fantasy Score,19.5,ORL,Standard,2026-03-29 14:28
Kawhi Leonard,LAC,FG,19.5,MIL,Standard,2026-03-29 14:28
Jalen Suggs,ORL,Pts+Asts,19.5,TOR,Standard,2026-03-29 14:28
Jarace Walker,IND,Pts+Rebs,19.5,MIA,Standard,2026-03-29 14:28
Karl-Anthony Towns,NYK,Pts+Asts,19.5,OKC,Standard,2026-03-29 14:28
Shai Gilgeous-Alexander,OKC,FG,19.5,NYK,Standard,2026-03-29 14:28
Alperen Sengun,HOU,Points,19.5,NOP,Standard,2026-03-29 14:28
Jalen Brunson,NYK,FG,19.5,OKC,Standard,2026-03-29 14:28
Wendell Carter,ORL,Pts+Rebs,19.5,TOR,Standard,2026-03-29 14:28
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-29 14:28
Bennedict Mathurin,LAC,Pts+Asts,19.5,MIL,Standard,2026-03-29 14:28
Jakob Poeltl,TOR,Pts+Rebs,19.5,ORL,Standard,2026-03-29 14:28
Darius Garland,LAC,Points,19.5,MIL,Standard,2026-03-29 14:28
Derrick White,BOS,Pts+Rebs,19.5,CHA,Standard,2026-03-29 14:28
Brandon Miller,CHA,Points,19.5,BOS,Standard,2026-03-29 14:28
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-29 14:28
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-29 14:28
LaMelo Ball,CHA,Points,19.5,BOS,Standard,2026-03-29 14:28
Noah Clowney,BKN,Fantasy Score,19.5,SAC,Standard,2026-03-29 14:28
Kristaps Porziņģis,GSW,Points,19.5,DEN,Standard,2026-03-29 14:28
Gui Santos,GSW,Pts+Asts,19.5,DEN,Standard,2026-03-29 14:28
Draymond Green,GSW,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-29 14:28
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-29 14:28
Toumani Camara,POR,Pts+Rebs,19.5,WAS,Standard,2026-03-29 14:28
Scoot Henderson,POR,Pts+Rebs,19.5,WAS,Standard,2026-03-29 14:28
Will Riley,WAS,Pts+Asts,19.5,POR,Standard,2026-03-29 14:28
Tristan Vukcevic,WAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-29 14:28
Josh Hart,NYK,Pts+Rebs,19.0,OKC,Standard,2026-03-29 14:28
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,NYK,Standard,2026-03-29 14:28
Mikal Bridges,NYK,Pts+Rebs+Asts,19.0,OKC,Standard,2026-03-29 14:28
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.0,POR,Standard,2026-03-29 14:28
Ryan Rollins,MIL,Points,19.0,LAC,Standard,2026-03-29 14:28
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.0,LAC,Standard,2026-03-29 14:28
De'Anthony Melton,GSW,Pts+Rebs,18.5,DEN,Standard,2026-03-29 14:28
Gary Payton,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-29 14:28
Donovan Clingan,POR,Pts+Asts,18.5,WAS,Standard,2026-03-29 14:28
DeMar DeRozan,SAC,Points,18.5,BKN,Standard,2026-03-29 14:28
Scottie Barnes,TOR,Points,18.5,ORL,Standard,2026-03-29 14:28
Reed Sheppard,HOU,Pts+Asts,18.5,NOP,Standard,2026-03-29 14:28
Maxime Raynaud,SAC,Pts+Asts,18.5,BKN,Standard,2026-03-29 14:28
Andrew Nembhard,IND,Pts+Rebs,18.5,MIA,Standard,2026-03-29 14:28
Amen Thompson,HOU,Points,18.5,NOP,Standard,2026-03-29 14:28
Saddiq Bey,NOP,Points,18.5,HOU,Standard,2026-03-29 14:28
Brandon Ingram,TOR,FG,18.5,ORL,Standard,2026-03-29 14:28
Kel'el Ware,MIA,Pts+Rebs+Asts,18.5,IND,Standard,2026-03-29 14:28
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,IND,Standard,2026-03-29 14:28
Peyton Watson,DEN,Pts+Rebs+Asts,18.0,GSW,Standard,2026-03-29 14:28
Jalen Suggs,ORL,Pts+Rebs,18.0,TOR,Standard,2026-03-29 14:28
Christian Braun,DEN,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-29 14:28
OG Anunoby,NYK,Pts+Asts,17.5,OKC,Standard,2026-03-29 14:28
Aaron Gordon,DEN,Pts+Asts,17.5,GSW,Standard,2026-03-29 14:28
Malik Monk,SAC,Pts+Rebs,17.5,BKN,Standard,2026-03-29 14:28
Jrue Holiday,POR,Points,17.5,WAS,Standard,2026-03-29 14:28
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-29 14:28
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-29 14:28
Paolo Banchero,ORL,FG,17.5,TOR,Standard,2026-03-29 14:28
Aaron Nesmith,IND,Pts+Rebs,17.5,MIA,Standard,2026-03-29 14:28
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,MIL,Standard,2026-03-29 14:28
Reed Sheppard,HOU,Pts+Rebs,17.5,NOP,Standard,2026-03-29 14:28
Kon Knueppel,CHA,Points,17.5,BOS,Standard,2026-03-29 14:28
Coby White,CHA,Pts+Rebs,17.5,BOS,Standard,2026-03-29 14:28
Payton Pritchard,BOS,Points,17.5,CHA,Standard,2026-03-29 14:28
