Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kevin Durant,HOU,Pts+Asts,30.5,UTA,Standard,2026-04-03 04:40
Anthony Edwards,MIN,Pts+Asts,30.5,PHI,Standard,2026-04-03 04:40
Kyle Filipowski,UTA,Pts+Rebs+Asts,29.5,HOU,Standard,2026-04-03 04:40
Jalen Brunson,NYK,Pts+Rebs,29.5,CHI,Standard,2026-04-03 04:40
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-04-03 04:40
Kevin Durant,HOU,Pts+Rebs,29.5,UTA,Standard,2026-04-03 04:40
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,DAL,Standard,2026-04-03 04:40
Cooper Flagg,DAL,Pts+Asts,28.5,ORL,Standard,2026-04-03 04:40
Paolo Banchero,ORL,Pts+Asts,28.5,DAL,Standard,2026-04-03 04:40
Paul George,PHI,Pts+Rebs+Asts,28.5,MIN,Standard,2026-04-03 04:40
Jayson Tatum,BOS,Pts+Asts,28.5,MIL,Standard,2026-04-03 04:40
Tyrese Maxey,PHI,Points,28.5,MIN,Standard,2026-04-03 04:40
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,BOS,Standard,2026-04-03 04:40
Brandon Ingram,TOR,Pts+Rebs+Asts,27.5,MEM,Standard,2026-04-03 04:40
Alperen Sengun,HOU,Pts+Rebs,27.5,UTA,Standard,2026-04-03 04:40
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-03 04:40
Julius Randle,MIN,Pts+Rebs,27.5,PHI,Standard,2026-04-03 04:40
Pascal Siakam,IND,Pts+Rebs,27.5,CHA,Standard,2026-04-03 04:40
LaMelo Ball,CHA,Pts+Asts,27.5,IND,Standard,2026-04-03 04:40
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,IND,Standard,2026-04-03 04:40
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,IND,Standard,2026-04-03 04:40
Jaylen Brown,BOS,Points,26.5,MIL,Standard,2026-04-03 04:40
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-03 04:40
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-04-03 04:40
Anthony Edwards,MIN,Points,26.5,PHI,Standard,2026-04-03 04:40
Jalen Brunson,NYK,Points,26.5,CHI,Standard,2026-04-03 04:40
Amen Thompson,HOU,Pts+Rebs,26.5,UTA,Standard,2026-04-03 04:40
Scottie Barnes,TOR,Pts+Asts,25.5,MEM,Standard,2026-04-03 04:40
RJ Barrett,TOR,Pts+Rebs,25.5,MEM,Standard,2026-04-03 04:40
Josh Giddey,CHI,Pts+Asts,25.5,NYK,Standard,2026-04-03 04:40
Matas Buzelis,CHI,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-03 04:40
Kyle Filipowski,UTA,Pts+Rebs,25.5,HOU,Standard,2026-04-03 04:40
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-03 04:40
Julius Randle,MIN,Pts+Asts,25.5,PHI,Standard,2026-04-03 04:40
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-04-03 04:40
LaMelo Ball,CHA,Pts+Rebs,25.5,IND,Standard,2026-04-03 04:40
Pascal Siakam,IND,Pts+Asts,25.5,CHA,Standard,2026-04-03 04:40
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-03 04:40
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-03 04:40
Paul George,PHI,Pts+Rebs,24.5,MIN,Standard,2026-04-03 04:40
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-03 04:40
Kon Knueppel,CHA,Pts+Rebs,24.5,IND,Standard,2026-04-03 04:40
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-03 04:40
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHI,Standard,2026-04-03 04:40
Kevin Durant,HOU,Points,24.5,UTA,Standard,2026-04-03 04:40
Ryan Rollins,MIL,Pts+Asts,24.5,BOS,Standard,2026-04-03 04:40
Derrick White,BOS,Pts+Rebs+Asts,24.5,MIL,Standard,2026-04-03 04:40
Desmond Bane,ORL,Pts+Rebs,24.5,DAL,Standard,2026-04-03 04:40
Scottie Barnes,TOR,Pts+Rebs,24.5,MEM,Standard,2026-04-03 04:40
Desmond Bane,ORL,Pts+Asts,24.5,DAL,Standard,2026-04-03 04:40
Brandon Ingram,TOR,Pts+Rebs,24.5,MEM,Standard,2026-04-03 04:40
Alperen Sengun,HOU,Pts+Asts,24.5,UTA,Standard,2026-04-03 04:40
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-03 04:40
Amen Thompson,HOU,Pts+Asts,24.5,UTA,Standard,2026-04-03 04:40
Kennedy Chandler,UTA,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-03 04:40
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-04-03 04:40
Brice Sensabaugh,UTA,Pts+Rebs,24.5,HOU,Standard,2026-04-03 04:40
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-04-03 04:40
Brice Sensabaugh,UTA,Pts+Asts,23.5,HOU,Standard,2026-04-03 04:40
Paolo Banchero,ORL,Points,23.5,DAL,Standard,2026-04-03 04:40
Ace Bailey,UTA,Pts+Rebs,23.5,HOU,Standard,2026-04-03 04:40
Jayson Tatum,BOS,Points,23.5,MIL,Standard,2026-04-03 04:40
RJ Barrett,TOR,Pts+Asts,23.5,MEM,Standard,2026-04-03 04:40
Tre Jones,CHI,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-03 04:40
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CHI,Standard,2026-04-03 04:40
Matas Buzelis,CHI,Pts+Rebs,23.5,NYK,Standard,2026-04-03 04:40
Josh Giddey,CHI,Pts+Rebs,23.5,NYK,Standard,2026-04-03 04:40
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,BKN,Standard,2026-04-03 04:40
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,BKN,Standard,2026-04-03 04:40
Jalen Johnson,ATL,Points,23.5,BKN,Standard,2026-04-03 04:40
Brandon Miller,CHA,Pts+Rebs,23.5,IND,Standard,2026-04-03 04:40
Cooper Flagg,DAL,Points,22.5,ORL,Standard,2026-04-03 04:40
Kon Knueppel,CHA,Pts+Asts,22.5,IND,Standard,2026-04-03 04:40
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,IND,Standard,2026-04-03 04:40
Pascal Siakam,IND,Points,22.5,CHA,Standard,2026-04-03 04:40
Naji Marshall,DAL,Pts+Rebs,22.5,ORL,Standard,2026-04-03 04:40
Rudy Gobert,MIN,Pts+Rebs,22.5,PHI,Standard,2026-04-03 04:40
Paul George,PHI,Pts+Asts,22.5,MIN,Standard,2026-04-03 04:40
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-03 04:40
Brandon Ingram,TOR,Pts+Asts,22.5,MEM,Standard,2026-04-03 04:40
Ryan Rollins,MIL,Pts+Rebs,22.5,BOS,Standard,2026-04-03 04:40
Jabari Smith,HOU,Pts+Rebs,22.5,UTA,Standard,2026-04-03 04:40
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,CHI,Standard,2026-04-03 04:40
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CHI,Standard,2026-04-03 04:40
Onyeka Okongwu,ATL,Pts+Rebs,22.5,BKN,Standard,2026-04-03 04:40
Franz Wagner,ORL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-04-03 04:40
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-04-03 04:40
Cody Williams,UTA,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-03 04:40
CJ McCollum,ATL,Pts+Asts,21.5,BKN,Standard,2026-04-03 04:40
Kennedy Chandler,UTA,Pts+Asts,21.5,HOU,Standard,2026-04-03 04:40
OG Anunoby,NYK,Pts+Rebs,21.5,CHI,Standard,2026-04-03 04:40
Brandon Miller,CHA,Pts+Asts,21.5,IND,Standard,2026-04-03 04:40
Naji Marshall,DAL,Pts+Asts,21.5,ORL,Standard,2026-04-03 04:40
Dyson Daniels,ATL,Pts+Rebs,21.5,BKN,Standard,2026-04-03 04:40
Ace Bailey,UTA,Pts+Asts,21.5,HOU,Standard,2026-04-03 04:40
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-03 04:40
Desmond Bane,ORL,Points,20.5,DAL,Standard,2026-04-03 04:40
LaMelo Ball,CHA,Points,20.5,IND,Standard,2026-04-03 04:40
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIN,Standard,2026-04-03 04:40
RJ Barrett,TOR,Points,20.5,MEM,Standard,2026-04-03 04:40
Jalen Suggs,ORL,Pts+Asts,20.5,DAL,Standard,2026-04-03 04:40
Julius Randle,MIN,Points,20.5,PHI,Standard,2026-04-03 04:40
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-03 04:40
Ousmane Dieng,MIL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-03 04:40
Derrick White,BOS,Pts+Asts,20.5,MIL,Standard,2026-04-03 04:40
Derrick White,BOS,Pts+Rebs,20.5,MIL,Standard,2026-04-03 04:40
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-03 04:40
Ayo Dosunmu,MIN,Pts+Rebs,20.5,PHI,Standard,2026-04-03 04:40
Reed Sheppard,HOU,Pts+Asts,20.5,UTA,Standard,2026-04-03 04:40
Kyle Filipowski,UTA,Pts+Asts,20.5,HOU,Standard,2026-04-03 04:40
Tre Jones,CHI,Pts+Asts,20.5,NYK,Standard,2026-04-03 04:40
CJ McCollum,ATL,Pts+Rebs,20.5,BKN,Standard,2026-04-03 04:40
Brice Sensabaugh,UTA,Points,20.5,HOU,Standard,2026-04-03 04:40
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,IND,Standard,2026-04-03 04:40
Wendell Carter,ORL,Pts+Rebs,19.5,DAL,Standard,2026-04-03 04:40
Nickeil Alexander-Walker,ATL,Points,19.5,BKN,Standard,2026-04-03 04:40
Miles Bridges,CHA,Pts+Rebs,19.5,IND,Standard,2026-04-03 04:40
Ayo Dosunmu,MIN,Pts+Asts,19.5,PHI,Standard,2026-04-03 04:40
VJ Edgecombe,PHI,Pts+Asts,19.5,MIN,Standard,2026-04-03 04:40
Josh Hart,NYK,Pts+Rebs,19.5,CHI,Standard,2026-04-03 04:40
Karl-Anthony Towns,NYK,Points,19.5,CHI,Standard,2026-04-03 04:40
Reed Sheppard,HOU,Pts+Rebs,19.5,UTA,Standard,2026-04-03 04:40
Naz Reid,MIN,Pts+Rebs,19.5,PHI,Standard,2026-04-03 04:40
Jakob Poeltl,TOR,Pts+Rebs,19.5,MEM,Standard,2026-04-03 04:40
Matas Buzelis,CHI,Pts+Asts,19.5,NYK,Standard,2026-04-03 04:40
Brandon Ingram,TOR,Points,19.5,MEM,Standard,2026-04-03 04:40
OG Anunoby,NYK,Pts+Asts,18.5,CHI,Standard,2026-04-03 04:40
Mikal Bridges,NYK,Pts+Rebs,18.5,CHI,Standard,2026-04-03 04:40
Tre Jones,CHI,Pts+Rebs,18.5,NYK,Standard,2026-04-03 04:40
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-03 04:40
Jabari Smith,HOU,Pts+Asts,18.5,UTA,Standard,2026-04-03 04:40
Mikal Bridges,NYK,Pts+Asts,18.5,CHI,Standard,2026-04-03 04:40
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-03 04:40
Jalen Suggs,ORL,Pts+Rebs,18.5,DAL,Standard,2026-04-03 04:40
Franz Wagner,ORL,Pts+Rebs,18.5,DAL,Standard,2026-04-03 04:40
Dyson Daniels,ATL,Pts+Asts,18.5,BKN,Standard,2026-04-03 04:40
Daniel Gafford,DAL,Pts+Rebs,18.5,ORL,Standard,2026-04-03 04:40
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,BKN,Standard,2026-04-03 04:40
Jalen Johnson,ATL,Rebs+Asts,18.5,BKN,Standard,2026-04-03 04:40
Amen Thompson,HOU,Points,18.5,UTA,Standard,2026-04-03 04:40
Paul George,PHI,Points,18.5,MIN,Standard,2026-04-03 04:40
Tari Eason,HOU,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-03 04:40
Kennedy Chandler,UTA,Pts+Rebs,18.5,HOU,Standard,2026-04-03 04:40
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-03 04:40
Kon Knueppel,CHA,Points,18.5,IND,Standard,2026-04-03 04:40
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-03 04:40
Nic Claxton,BKN,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-03 04:40
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-03 04:40
Alperen Sengun,HOU,Points,18.5,UTA,Standard,2026-04-03 04:40
Ace Bailey,UTA,Points,18.5,HOU,Standard,2026-04-03 04:40
Ryan Rollins,MIL,Points,18.5,BOS,Standard,2026-04-03 04:40
Naji Marshall,DAL,Points,17.5,ORL,Standard,2026-04-03 04:40
Nick Richards,CHI,Pts+Rebs+Asts,17.5,NYK,Standard,2026-04-03 04:40
Josh Hart,NYK,Pts+Asts,17.5,CHI,Standard,2026-04-03 04:40
Kelly Oubre,PHI,Pts+Rebs,17.5,MIN,Standard,2026-04-03 04:40
Brandon Miller,CHA,Points,17.5,IND,Standard,2026-04-03 04:40
Moussa Diabaté,CHA,Pts+Rebs,17.5,IND,Standard,2026-04-03 04:40
Franz Wagner,ORL,Pts+Asts,17.5,DAL,Standard,2026-04-03 04:40
CJ McCollum,ATL,Points,17.5,BKN,Standard,2026-04-03 04:40
Scottie Barnes,TOR,Points,17.5,MEM,Standard,2026-04-03 04:40
Josh Giddey,CHI,Rebs+Asts,17.5,NYK,Standard,2026-04-03 04:40
Brandon Williams,DAL,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-03 04:40
Quentin Grimes,PHI,Pts+Asts,17.5,MIN,Standard,2026-04-03 04:40
Cody Williams,UTA,Pts+Asts,17.5,HOU,Standard,2026-04-03 04:40
Cody Williams,UTA,Pts+Rebs,17.5,HOU,Standard,2026-04-03 04:40
Quentin Grimes,PHI,Pts+Rebs,17.5,MIN,Standard,2026-04-03 04:40
Jamal Shead,TOR,Pts+Asts,16.5,MEM,Standard,2026-04-03 04:40
Sandro Mamukelashvili,TOR,Pts+Rebs,16.5,MEM,Standard,2026-04-03 04:40
Miles Bridges,CHA,Pts+Asts,16.5,IND,Standard,2026-04-03 04:40
Nolan Traore,BKN,Pts+Asts,16.5,ATL,Standard,2026-04-03 04:40
Jonathan Kuminga,ATL,Pts+Rebs,16.5,BKN,Standard,2026-04-03 04:40
Onyeka Okongwu,ATL,Pts+Asts,16.5,BKN,Standard,2026-04-03 04:40
Kyle Kuzma,MIL,Pts+Rebs,16.5,BOS,Standard,2026-04-03 04:40
Tari Eason,HOU,Pts+Rebs,16.5,UTA,Standard,2026-04-03 04:40
Kyle Filipowski,UTA,Points,16.5,HOU,Standard,2026-04-03 04:40
Ousmane Dieng,MIL,Pts+Rebs,16.5,BOS,Standard,2026-04-03 04:40
Ousmane Dieng,MIL,Pts+Asts,16.5,BOS,Standard,2026-04-03 04:40
Myles Turner,MIL,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-03 04:40
Matas Buzelis,CHI,Points,16.5,NYK,Standard,2026-04-03 04:40
Donte DiVincenzo,MIN,Pts+Rebs,16.5,PHI,Standard,2026-04-03 04:40
Nick Richards,CHI,Pts+Rebs,16.5,NYK,Standard,2026-04-03 04:40
Max Christie,DAL,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-03 04:40
Josh Giddey,CHI,Points,15.5,NYK,Standard,2026-04-03 04:40
OG Anunoby,NYK,Points,15.5,CHI,Standard,2026-04-03 04:40
Jabari Smith,HOU,Points,15.5,UTA,Standard,2026-04-03 04:40
Donte DiVincenzo,MIN,Pts+Asts,15.5,PHI,Standard,2026-04-03 04:40
Ayo Dosunmu,MIN,Points,15.5,PHI,Standard,2026-04-03 04:40
Reed Sheppard,HOU,Points,15.5,UTA,Standard,2026-04-03 04:40
Myles Turner,MIL,Pts+Rebs,15.5,BOS,Standard,2026-04-03 04:40
Ziaire Williams,BKN,Pts+Rebs+Asts,15.5,ATL,Standard,2026-04-03 04:40
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,15.5,MEM,Standard,2026-04-03 04:40
Nic Claxton,BKN,Pts+Rebs,15.5,ATL,Standard,2026-04-03 04:40
Noah Clowney,BKN,Pts+Rebs+Asts,15.5,ATL,Standard,2026-04-03 04:40
Derrick White,BOS,Points,15.5,MIL,Standard,2026-04-03 04:40
Isaac Okoro,CHI,Pts+Rebs+Asts,14.5,NYK,Standard,2026-04-03 04:40
Mikal Bridges,NYK,Points,14.5,CHI,Standard,2026-04-03 04:40
Franz Wagner,ORL,Points,14.5,DAL,Standard,2026-04-03 04:40
Kennedy Chandler,UTA,Points,14.5,HOU,Standard,2026-04-03 04:40
Ziaire Williams,BKN,Pts+Rebs,14.5,ATL,Standard,2026-04-03 04:40
Jayson Tatum,BOS,Rebs+Asts,14.5,MIL,Standard,2026-04-03 04:40
Scottie Barnes,TOR,Rebs+Asts,14.5,MEM,Standard,2026-04-03 04:40
VJ Edgecombe,PHI,Points,14.5,MIN,Standard,2026-04-03 04:40
Miles Bridges,CHA,Points,14.5,IND,Standard,2026-04-03 04:40
Nolan Traore,BKN,Pts+Rebs,14.5,ATL,Standard,2026-04-03 04:40
Noah Clowney,BKN,Pts+Rebs,14.5,ATL,Standard,2026-04-03 04:40
Kyle Kuzma,MIL,Pts+Asts,14.5,BOS,Standard,2026-04-03 04:40
Jakob Poeltl,TOR,Pts+Asts,14.5,MEM,Standard,2026-04-03 04:40
Tre Jones,CHI,Points,14.5,NYK,Standard,2026-04-03 04:40
Alperen Sengun,HOU,Rebs+Asts,14.5,UTA,Standard,2026-04-03 04:40
Tristan Silva,ORL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-04-03 04:40
Brandon Williams,DAL,Pts+Asts,14.5,ORL,Standard,2026-04-03 04:40
Jalen Suggs,ORL,Points,14.5,DAL,Standard,2026-04-03 04:40
Khris Middleton,DAL,Pts+Rebs+Asts,14.5,ORL,Standard,2026-04-03 04:40
Onyeka Okongwu,ATL,Points,14.5,BKN,Standard,2026-04-03 04:40
Kelly Oubre,PHI,Pts+Asts,13.5,MIN,Standard,2026-04-03 04:40
Amen Thompson,HOU,Rebs+Asts,13.5,UTA,Standard,2026-04-03 04:40
Wendell Carter,ORL,Pts+Asts,13.5,DAL,Standard,2026-04-03 04:40
Paolo Banchero,ORL,Rebs+Asts,13.5,DAL,Standard,2026-04-03 04:40
Drake Powell,BKN,Pts+Rebs+Asts,13.5,ATL,Standard,2026-04-03 04:40
Dyson Daniels,ATL,Points,13.5,BKN,Standard,2026-04-03 04:40
Max Christie,DAL,Pts+Rebs,13.5,ORL,Standard,2026-04-03 04:40
Klay Thompson,DAL,Pts+Rebs+Asts,13.5,ORL,Standard,2026-04-03 04:40
Jonathan Kuminga,ATL,Pts+Asts,13.5,BKN,Standard,2026-04-03 04:40
Ja'Kobe Walter,TOR,Pts+Rebs,13.5,MEM,Standard,2026-04-03 04:40
Quentin Grimes,PHI,Points,13.5,MIN,Standard,2026-04-03 04:40
Adem Bona,PHI,Pts+Rebs,13.5,MIN,Standard,2026-04-03 04:40
Naz Reid,MIN,Points,13.5,PHI,Standard,2026-04-03 04:40
Tristan Silva,ORL,Pts+Rebs,12.5,DAL,Standard,2026-04-03 04:40
Isaac Okoro,CHI,Pts+Rebs,12.5,NYK,Standard,2026-04-03 04:40
Kyle Kuzma,MIL,Points,12.5,BOS,Standard,2026-04-03 04:40
Ziaire Williams,BKN,Pts+Asts,12.5,ATL,Standard,2026-04-03 04:40
Ousmane Dieng,MIL,Points,12.5,BOS,Standard,2026-04-03 04:40
Sam Hauser,BOS,Pts+Rebs+Asts,12.5,MIL,Standard,2026-04-03 04:40
Nic Claxton,BKN,Pts+Asts,12.5,ATL,Standard,2026-04-03 04:40
Kelly Oubre,PHI,Points,12.5,MIN,Standard,2026-04-03 04:40
Donte DiVincenzo,MIN,Points,12.5,PHI,Standard,2026-04-03 04:40
Tari Eason,HOU,Pts+Asts,12.5,UTA,Standard,2026-04-03 04:40
Josh Hart,NYK,Rebs+Asts,12.5,CHI,Standard,2026-04-03 04:40
Max Christie,DAL,Pts+Asts,12.5,ORL,Standard,2026-04-03 04:40
Daniel Gafford,DAL,Pts+Asts,12.5,ORL,Standard,2026-04-03 04:40
Josh Hart,NYK,Points,12.5,CHI,Standard,2026-04-03 04:40
Klay Thompson,DAL,Pts+Rebs,12.5,ORL,Standard,2026-04-03 04:40
Sandro Mamukelashvili,TOR,Pts+Asts,12.5,MEM,Standard,2026-04-03 04:40
Daniel Gafford,DAL,Points,11.5,ORL,Standard,2026-04-03 04:40
Cooper Flagg,DAL,Rebs+Asts,11.5,ORL,Standard,2026-04-03 04:40
Karl-Anthony Towns,NYK,Rebounds,11.5,CHI,Standard,2026-04-03 04:40
Khris Middleton,DAL,Pts+Rebs,11.5,ORL,Standard,2026-04-03 04:40
Kevin Durant,HOU,Rebs+Asts,11.5,UTA,Standard,2026-04-03 04:40
Rudy Gobert,MIN,Points,11.5,PHI,Standard,2026-04-03 04:40
Drake Powell,BKN,Pts+Rebs,11.5,ATL,Standard,2026-04-03 04:40
Sam Hauser,BOS,Pts+Rebs,11.5,MIL,Standard,2026-04-03 04:40
Moussa Diabaté,CHA,Rebs+Asts,11.5,IND,Standard,2026-04-03 04:40
Ja'Kobe Walter,TOR,Pts+Asts,11.5,MEM,Standard,2026-04-03 04:40
Nolan Traore,BKN,Points,11.5,ATL,Standard,2026-04-03 04:40
Noah Clowney,BKN,Pts+Asts,11.5,ATL,Standard,2026-04-03 04:40
Neemias Queta,BOS,Pts+Asts,11.5,MIL,Standard,2026-04-03 04:40
Jaylen Brown,BOS,Rebs+Asts,11.5,MIL,Standard,2026-04-03 04:40
Jonathan Kuminga,ATL,Points,11.5,BKN,Standard,2026-04-03 04:40
Ziaire Williams,BKN,Points,11.5,ATL,Standard,2026-04-03 04:40
Isaac Okoro,CHI,Pts+Asts,11.5,NYK,Standard,2026-04-03 04:40
Jevon Carter,ORL,Pts+Rebs+Asts,11.5,DAL,Standard,2026-04-03 04:40
Dominick Barlow,PHI,Pts+Rebs,11.5,MIN,Standard,2026-04-03 04:40
Klay Thompson,DAL,Pts+Asts,11.5,ORL,Standard,2026-04-03 04:40
Wendell Carter,ORL,Points,11.5,DAL,Standard,2026-04-03 04:40
Tristan Silva,ORL,Pts+Asts,10.5,DAL,Standard,2026-04-03 04:40
Brandon Williams,DAL,Points,10.5,ORL,Standard,2026-04-03 04:40
Khris Middleton,DAL,Pts+Asts,10.5,ORL,Standard,2026-04-03 04:40
Jalen Suggs,ORL,Rebs+Asts,10.5,DAL,Standard,2026-04-03 04:40
Tari Eason,HOU,Points,10.5,UTA,Standard,2026-04-03 04:40
Klay Thompson,DAL,Points,10.5,ORL,Standard,2026-04-03 04:40
Jalen Brunson,NYK,Rebs+Asts,10.5,CHI,Standard,2026-04-03 04:40
Max Christie,DAL,Points,10.5,ORL,Standard,2026-04-03 04:40
Onyeka Okongwu,ATL,Rebs+Asts,10.5,BKN,Standard,2026-04-03 04:40
Jamal Shead,TOR,Pts+Rebs,10.5,MEM,Standard,2026-04-03 04:40
Drake Powell,BKN,Pts+Asts,10.5,ATL,Standard,2026-04-03 04:40
Myles Turner,MIL,Points,10.5,BOS,Standard,2026-04-03 04:40
Noah Clowney,BKN,Points,10.5,ATL,Standard,2026-04-03 04:40
Moussa Diabaté,CHA,Pts+Asts,9.5,IND,Standard,2026-04-03 04:40
Jevon Carter,ORL,Pts+Asts,9.5,DAL,Standard,2026-04-03 04:40
Ja'Kobe Walter,TOR,Points,9.5,MEM,Standard,2026-04-03 04:40
VJ Edgecombe,PHI,Rebs+Asts,9.5,MIN,Standard,2026-04-03 04:40
Josh Giddey,CHI,Assists,9.5,NYK,Standard,2026-04-03 04:40
Wendell Carter,ORL,Rebs+Asts,9.5,DAL,Standard,2026-04-03 04:40
Zaccharie Risacher,ATL,Pts+Rebs+Asts,9.5,BKN,Standard,2026-04-03 04:40
Nic Claxton,BKN,Points,9.5,ATL,Standard,2026-04-03 04:40
Isaac Okoro,CHI,Points,9.5,NYK,Standard,2026-04-03 04:40
