Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,NYK,Standard,2026-03-04 08:12
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,MEM,Standard,2026-03-04 08:12
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-04 08:12
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-04 08:12
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-04 08:12
Quentin Grimes,PHI,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-04 08:12
Jerami Grant,POR,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-04 08:12
Kevin Porter,MIL,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-04 08:12
Giannis Antetokounmpo,MIL,Points,25.5,ATL,Standard,2026-03-04 08:12
Deni Avdija,POR,Pts+Rebs,25.5,MEM,Standard,2026-03-04 08:12
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-04 08:12
Bennedict Mathurin,LAC,Pts+Rebs,25.5,IND,Standard,2026-03-04 08:12
Chet Holmgren,OKC,Pts+Rebs,25.5,NYK,Standard,2026-03-04 08:12
Keyonte George,UTA,Pts+Asts,25.5,PHI,Standard,2026-03-04 08:12
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.0,MIL,Standard,2026-03-04 08:12
Jalen Brunson,NYK,Points,24.5,OKC,Standard,2026-03-04 08:12
Kelly Oubre,PHI,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-04 08:12
Pascal Siakam,IND,Pts+Asts,24.5,LAC,Standard,2026-03-04 08:12
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-04 08:12
LaMelo Ball,CHA,Pts+Asts,24.5,BOS,Standard,2026-03-04 08:12
Brandon Miller,CHA,Pts+Rebs,24.5,BOS,Standard,2026-03-04 08:12
Ty Jerome,MEM,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-04 08:12
Deni Avdija,POR,Pts+Asts,24.5,MEM,Standard,2026-03-04 08:12
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-04 08:12
Onyeka Okongwu,ATL,Pts+Rebs,23.5,MIL,Standard,2026-03-04 08:12
Derrick White,BOS,Pts+Asts,23.5,CHA,Standard,2026-03-04 08:12
Payton Pritchard,BOS,Pts+Asts,23.5,CHA,Standard,2026-03-04 08:12
Kon Knueppel,CHA,Pts+Rebs,23.5,BOS,Standard,2026-03-04 08:12
Josh Hart,NYK,Pts+Rebs+Asts,23.5,OKC,Standard,2026-03-04 08:12
Andrew Nembhard,IND,Pts+Asts,23.5,LAC,Standard,2026-03-04 08:12
Jrue Holiday,POR,Pts+Asts,22.5,MEM,Standard,2026-03-04 08:12
Toumani Camara,POR,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-04 08:12
Brandon Miller,CHA,Pts+Asts,22.5,BOS,Standard,2026-03-04 08:12
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-04 08:12
Kyle Filipowski,UTA,Pts+Rebs,22.5,PHI,Standard,2026-03-04 08:12
Bennedict Mathurin,LAC,Pts+Asts,22.5,IND,Standard,2026-03-04 08:12
LaMelo Ball,CHA,Pts+Rebs,22.5,BOS,Standard,2026-03-04 08:12
Jonathan Kuminga,ATL,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-04 08:12
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-04 08:12
Kelly Oubre,PHI,Pts+Rebs,22.5,UTA,Standard,2026-03-04 08:12
Jerami Grant,POR,Pts+Rebs,22.5,MEM,Standard,2026-03-04 08:12
Kon Knueppel,CHA,Pts+Asts,21.5,BOS,Standard,2026-03-04 08:12
Payton Pritchard,BOS,Pts+Rebs,21.5,CHA,Standard,2026-03-04 08:12
Pascal Siakam,IND,Points,21.5,LAC,Standard,2026-03-04 08:12
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,NYK,Standard,2026-03-04 08:12
Ace Bailey,UTA,Pts+Rebs,21.5,PHI,Standard,2026-03-04 08:12
Miles Bridges,CHA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-04 08:12
Jerami Grant,POR,Pts+Asts,21.5,MEM,Standard,2026-03-04 08:12
Ty Jerome,MEM,Pts+Asts,21.5,POR,Standard,2026-03-04 08:12
Kevin Porter,MIL,Pts+Asts,21.5,ATL,Standard,2026-03-04 08:12
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-04 08:12
Santi Aldama,MEM,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-04 08:12
Jrue Holiday,POR,Pts+Rebs,21.5,MEM,Standard,2026-03-04 08:12
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-04 08:12
Andre Drummond,PHI,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-04 08:12
Quentin Grimes,PHI,Pts+Rebs,21.5,UTA,Standard,2026-03-04 08:12
Ryan Rollins,MIL,Pts+Rebs+Asts,21.0,ATL,Standard,2026-03-04 08:12
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.0,MIL,Standard,2026-03-04 08:12
Nickeil Alexander-Walker,ATL,Pts+Asts,21.0,MIL,Standard,2026-03-04 08:12
Jalen Johnson,ATL,Points,20.5,MIL,Standard,2026-03-04 08:12
CJ McCollum,ATL,Pts+Rebs,20.5,MIL,Standard,2026-03-04 08:12
Ty Jerome,MEM,Pts+Rebs,20.5,POR,Standard,2026-03-04 08:12
CJ McCollum,ATL,Pts+Asts,20.5,MIL,Standard,2026-03-04 08:12
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-04 08:12
Quentin Grimes,PHI,Pts+Asts,20.5,UTA,Standard,2026-03-04 08:12
Brice Sensabaugh,UTA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-04 08:12
Derrick White,BOS,Pts+Rebs,20.5,CHA,Standard,2026-03-04 08:12
Nikola Vučević,BOS,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-04 08:12
Isaiah Collier,UTA,Pts+Asts,20.5,PHI,Standard,2026-03-04 08:12
Keyonte George,UTA,Points,20.5,PHI,Standard,2026-03-04 08:12
Darius Garland,LAC,Pts+Rebs+Asts,20.5,IND,Standard,2026-03-04 08:12
Kevin Porter,MIL,Pts+Rebs,19.5,ATL,Standard,2026-03-04 08:12
Bennedict Mathurin,LAC,Points,19.5,IND,Standard,2026-03-04 08:12
Karl-Anthony Towns,NYK,Pts+Asts,19.5,OKC,Standard,2026-03-04 08:12
Chet Holmgren,OKC,Pts+Asts,19.5,NYK,Standard,2026-03-04 08:12
OG Anunoby,NYK,Pts+Rebs,19.5,OKC,Standard,2026-03-04 08:12
Jerami Grant,POR,Points,19.5,MEM,Standard,2026-03-04 08:12
Jonathan Kuminga,ATL,Pts+Rebs,19.5,MIL,Standard,2026-03-04 08:12
Deni Avdija,POR,Points,19.5,MEM,Standard,2026-03-04 08:12
Kelly Oubre,PHI,Pts+Asts,19.5,UTA,Standard,2026-03-04 08:12
Andre Drummond,PHI,Pts+Rebs,19.5,UTA,Standard,2026-03-04 08:12
Brandon Miller,CHA,Points,19.5,BOS,Standard,2026-03-04 08:12
GG Jackson,MEM,Pts+Rebs,18.5,POR,Standard,2026-03-04 08:12
Toumani Camara,POR,Pts+Rebs,18.5,MEM,Standard,2026-03-04 08:12
Santi Aldama,MEM,Pts+Rebs,18.5,POR,Standard,2026-03-04 08:12
Scoot Henderson,POR,Pts+Asts,18.5,MEM,Standard,2026-03-04 08:12
Cedric Coward,MEM,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-04 08:12
Brice Sensabaugh,UTA,Pts+Rebs,18.5,PHI,Standard,2026-03-04 08:12
Miles Bridges,CHA,Pts+Rebs,18.5,BOS,Standard,2026-03-04 08:12
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-04 08:12
Kon Knueppel,CHA,Points,18.5,BOS,Standard,2026-03-04 08:12
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-04 08:12
Josh Hart,NYK,Pts+Rebs,18.5,OKC,Standard,2026-03-04 08:12
Darius Garland,LAC,Pts+Asts,18.5,IND,Standard,2026-03-04 08:12
Andrew Nembhard,IND,Pts+Rebs,18.5,LAC,Standard,2026-03-04 08:12
Brice Sensabaugh,UTA,Pts+Asts,17.5,PHI,Standard,2026-03-04 08:12
Kelly Oubre,PHI,Points,17.5,UTA,Standard,2026-03-04 08:12
Ace Bailey,UTA,Pts+Asts,17.5,PHI,Standard,2026-03-04 08:12
Coby White,CHA,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-04 08:12
Payton Pritchard,BOS,Points,17.5,CHA,Standard,2026-03-04 08:12
Nikola Vučević,BOS,Pts+Rebs,17.5,CHA,Standard,2026-03-04 08:12
Neemias Queta,BOS,Pts+Rebs,17.5,CHA,Standard,2026-03-04 08:12
Onyeka Okongwu,ATL,Pts+Asts,17.5,MIL,Standard,2026-03-04 08:12
Nickeil Alexander-Walker,ATL,Points,17.5,MIL,Standard,2026-03-04 08:12
CJ McCollum,ATL,Points,17.5,MIL,Standard,2026-03-04 08:12
LaMelo Ball,CHA,Points,17.5,BOS,Standard,2026-03-04 08:12
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,NYK,Standard,2026-03-04 08:12
OG Anunoby,NYK,Pts+Asts,17.5,OKC,Standard,2026-03-04 08:12
Chet Holmgren,OKC,Points,17.5,NYK,Standard,2026-03-04 08:12
Karl-Anthony Towns,NYK,Points,17.5,OKC,Standard,2026-03-04 08:12
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-04 08:12
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-04 08:12
Jrue Holiday,POR,Points,17.5,MEM,Standard,2026-03-04 08:12
Aaron Nesmith,IND,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-04 08:12
Jalen Johnson,ATL,Rebs+Asts,17.0,MIL,Standard,2026-03-04 08:12
Dominick Barlow,PHI,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-04 08:12
Quentin Grimes,PHI,Points,16.5,UTA,Standard,2026-03-04 08:12
Kyle Filipowski,UTA,Pts+Asts,16.5,PHI,Standard,2026-03-04 08:12
Derrick White,BOS,Points,16.5,CHA,Standard,2026-03-04 08:12
Myles Turner,MIL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-04 08:12
Ryan Rollins,MIL,Pts+Rebs,16.5,ATL,Standard,2026-03-04 08:12
Dyson Daniels,ATL,Pts+Rebs,16.5,MIL,Standard,2026-03-04 08:12
Donovan Clingan,POR,Pts+Asts,16.5,MEM,Standard,2026-03-04 08:12
Donovan Clingan,POR,Rebs+Asts,16.5,MEM,Standard,2026-03-04 08:12
Jaylen Wells,MEM,Pts+Rebs,16.5,POR,Standard,2026-03-04 08:12
Cedric Coward,MEM,Pts+Rebs,16.5,POR,Standard,2026-03-04 08:12
Ty Jerome,MEM,Points,16.5,POR,Standard,2026-03-04 08:12
Scoot Henderson,POR,Pts+Rebs,16.5,MEM,Standard,2026-03-04 08:12
Toumani Camara,POR,Pts+Asts,16.5,MEM,Standard,2026-03-04 08:12
Ryan Rollins,MIL,Pts+Asts,16.5,ATL,Standard,2026-03-04 08:12
Andrew Nembhard,IND,Points,16.5,LAC,Standard,2026-03-04 08:12
Darius Garland,LAC,Pts+Rebs,16.5,IND,Standard,2026-03-04 08:12
Jay Huff,IND,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-04 08:12
Derrick Jones,LAC,Pts+Rebs,16.5,IND,Standard,2026-03-04 08:12
Mikal Bridges,NYK,Pts+Rebs,16.5,OKC,Standard,2026-03-04 08:12
Mikal Bridges,NYK,Pts+Asts,16.5,OKC,Standard,2026-03-04 08:12
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,IND,Standard,2026-03-04 08:12
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,IND,Standard,2026-03-04 08:12
Dyson Daniels,ATL,Pts+Asts,16.0,MIL,Standard,2026-03-04 08:12
Isaiah Collier,UTA,Pts+Rebs,15.5,PHI,Standard,2026-03-04 08:12
Santi Aldama,MEM,Pts+Asts,15.5,POR,Standard,2026-03-04 08:12
Robert Williams,POR,Pts+Rebs+Asts,15.5,MEM,Standard,2026-03-04 08:12
Ace Bailey,UTA,Points,15.5,PHI,Standard,2026-03-04 08:12
Brice Sensabaugh,UTA,Points,15.5,PHI,Standard,2026-03-04 08:12
Jay Huff,IND,Pts+Rebs,15.5,LAC,Standard,2026-03-04 08:12
Aaron Nesmith,IND,Pts+Rebs,15.5,LAC,Standard,2026-03-04 08:12
Josh Hart,NYK,Pts+Asts,15.5,OKC,Standard,2026-03-04 08:12
Coby White,CHA,Pts+Asts,15.5,BOS,Standard,2026-03-04 08:12
Bobby Portis,MIL,Pts+Rebs,15.5,ATL,Standard,2026-03-04 08:12
Dominick Barlow,PHI,Pts+Rebs,15.5,UTA,Standard,2026-03-04 08:12
Miles Bridges,CHA,Pts+Asts,15.5,BOS,Standard,2026-03-04 08:12
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-04 08:12
Myles Turner,MIL,Pts+Rebs,15.0,ATL,Standard,2026-03-04 08:12
Jock Landale,ATL,Pts+Rebs+Asts,14.5,MIL,Standard,2026-03-04 08:12
Jonathan Kuminga,ATL,Points,14.5,MIL,Standard,2026-03-04 08:12
Jaylen Wells,MEM,Pts+Asts,14.5,POR,Standard,2026-03-04 08:12
Brook Lopez,LAC,Pts+Rebs,14.5,IND,Standard,2026-03-04 08:12
Darius Garland,LAC,Points,14.5,IND,Standard,2026-03-04 08:12
OG Anunoby,NYK,Points,14.5,OKC,Standard,2026-03-04 08:12
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-04 08:12
Onyeka Okongwu,ATL,Points,14.5,MIL,Standard,2026-03-04 08:12
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,CHA,Standard,2026-03-04 08:12
Giannis Antetokounmpo,MIL,Rebs+Asts,14.5,ATL,Standard,2026-03-04 08:12
Kevin Porter,MIL,Points,14.0,ATL,Standard,2026-03-04 08:12
Donovan Clingan,POR,Points,13.5,MEM,Standard,2026-03-04 08:12
Toumani Camara,POR,Points,13.5,MEM,Standard,2026-03-04 08:12
Cedric Coward,MEM,Pts+Asts,13.5,POR,Standard,2026-03-04 08:12
Scoot Henderson,POR,Points,13.5,MEM,Standard,2026-03-04 08:12
Aaron Nesmith,IND,Pts+Asts,13.5,LAC,Standard,2026-03-04 08:12
Derrick Jones,LAC,Pts+Asts,13.5,IND,Standard,2026-03-04 08:12
Isaiah Hartenstein,OKC,Pts+Asts,13.5,NYK,Standard,2026-03-04 08:12
Mikal Bridges,NYK,Points,13.5,OKC,Standard,2026-03-04 08:12
Sam Hauser,BOS,Pts+Rebs,13.5,CHA,Standard,2026-03-04 08:12
Luguentz Dort,OKC,Pts+Rebs+Asts,13.5,NYK,Standard,2026-03-04 08:12
Kyle Filipowski,UTA,Points,13.5,PHI,Standard,2026-03-04 08:12
Isaiah Collier,UTA,Points,13.5,PHI,Standard,2026-03-04 08:12
Donovan Clingan,POR,Rebounds,13.5,MEM,Standard,2026-03-04 08:12
Jock Landale,ATL,Pts+Rebs,13.5,MIL,Standard,2026-03-04 08:12
Nikola Vučević,BOS,Pts+Asts,13.5,CHA,Standard,2026-03-04 08:12
Baylor Scheierman,BOS,Pts+Rebs+Asts,13.5,CHA,Standard,2026-03-04 08:12
Robert Williams,POR,Pts+Rebs,13.5,MEM,Standard,2026-03-04 08:12
AJ Green,MIL,Pts+Rebs+Asts,13.0,ATL,Standard,2026-03-04 08:12
Jared McCain,OKC,Pts+Rebs+Asts,12.5,NYK,Standard,2026-03-04 08:12
Josh Hart,NYK,Rebs+Asts,12.5,OKC,Standard,2026-03-04 08:12
Karl-Anthony Towns,NYK,Rebounds,12.5,OKC,Standard,2026-03-04 08:12
Luguentz Dort,OKC,Pts+Rebs,12.5,NYK,Standard,2026-03-04 08:12
Cason Wallace,OKC,Pts+Rebs,12.5,NYK,Standard,2026-03-04 08:12
Cason Wallace,OKC,Pts+Asts,12.5,NYK,Standard,2026-03-04 08:12
Kris Dunn,LAC,Pts+Asts,12.5,IND,Standard,2026-03-04 08:12
Derrick Jones,LAC,Points,12.5,IND,Standard,2026-03-04 08:12
Kobe Sanders,LAC,Pts+Rebs+Asts,12.5,IND,Standard,2026-03-04 08:12
GG Jackson,MEM,Points,12.5,POR,Standard,2026-03-04 08:12
Deni Avdija,POR,Rebs+Asts,12.5,MEM,Standard,2026-03-04 08:12
Andre Drummond,PHI,Rebs+Asts,12.5,UTA,Standard,2026-03-04 08:12
Miles Bridges,CHA,Points,12.5,BOS,Standard,2026-03-04 08:12
Ryan Rollins,MIL,Points,12.5,ATL,Standard,2026-03-04 08:12
Bobby Portis,MIL,Pts+Asts,12.5,ATL,Standard,2026-03-04 08:12
Isaiah Joe,OKC,Pts+Rebs,12.5,NYK,Standard,2026-03-04 08:12
Coby White,CHA,Points,12.5,BOS,Standard,2026-03-04 08:12
Dyson Daniels,ATL,Rebs+Asts,12.0,MIL,Standard,2026-03-04 08:12
Myles Turner,MIL,Pts+Asts,11.5,ATL,Standard,2026-03-04 08:12
Zaccharie Risacher,ATL,Pts+Rebs+Asts,11.5,MIL,Standard,2026-03-04 08:12
Baylor Scheierman,BOS,Pts+Rebs,11.5,CHA,Standard,2026-03-04 08:12
Jaylen Brown,BOS,Rebs+Asts,11.5,CHA,Standard,2026-03-04 08:12
Sam Hauser,BOS,Pts+Asts,11.5,CHA,Standard,2026-03-04 08:12
Isaiah Joe,OKC,Pts+Asts,11.5,NYK,Standard,2026-03-04 08:12
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,NYK,Standard,2026-03-04 08:12
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,NYK,Standard,2026-03-04 08:12
Jared McCain,OKC,Pts+Rebs,11.5,NYK,Standard,2026-03-04 08:12
T.J. McConnell,IND,Pts+Asts,11.5,LAC,Standard,2026-03-04 08:12
Cedric Coward,MEM,Points,11.5,POR,Standard,2026-03-04 08:12
Jaylen Wells,MEM,Points,11.5,POR,Standard,2026-03-04 08:12
Dominick Barlow,PHI,Pts+Asts,11.5,UTA,Standard,2026-03-04 08:12
Santi Aldama,MEM,Points,11.5,POR,Standard,2026-03-04 08:12
Tyrese Maxey,PHI,Rebs+Asts,11.5,UTA,Standard,2026-03-04 08:12
Brook Lopez,LAC,Pts+Asts,11.5,IND,Standard,2026-03-04 08:12
Kris Dunn,LAC,Pts+Rebs,11.5,IND,Standard,2026-03-04 08:12
Aaron Nesmith,IND,Points,11.5,LAC,Standard,2026-03-04 08:12
Kevin Porter,MIL,Rebs+Asts,11.0,ATL,Standard,2026-03-04 08:12
AJ Green,MIL,Pts+Rebs,11.0,ATL,Standard,2026-03-04 08:12
AJ Green,MIL,Pts+Asts,10.5,ATL,Standard,2026-03-04 08:12
Myles Turner,MIL,Points,10.5,ATL,Standard,2026-03-04 08:12
Zaccharie Risacher,ATL,Pts+Rebs,10.5,MIL,Standard,2026-03-04 08:12
LaMelo Ball,CHA,Rebs+Asts,10.5,BOS,Standard,2026-03-04 08:12
Bobby Portis,MIL,Points,10.5,ATL,Standard,2026-03-04 08:12
Dyson Daniels,ATL,Points,10.5,MIL,Standard,2026-03-04 08:12
Dominick Barlow,PHI,Points,10.5,UTA,Standard,2026-03-04 08:12
Andre Drummond,PHI,Rebounds,10.5,UTA,Standard,2026-03-04 08:12
Nikola Vučević,BOS,Points,10.5,CHA,Standard,2026-03-04 08:12
Andre Drummond,PHI,Pts+Asts,10.5,UTA,Standard,2026-03-04 08:12
Chet Holmgren,OKC,Rebs+Asts,10.5,NYK,Standard,2026-03-04 08:12
Jared McCain,OKC,Pts+Asts,10.5,NYK,Standard,2026-03-04 08:12
Jay Huff,IND,Points,10.5,LAC,Standard,2026-03-04 08:12
Josh Hart,NYK,Points,10.5,OKC,Standard,2026-03-04 08:12
Derrick White,BOS,Rebs+Asts,10.5,CHA,Standard,2026-03-04 08:12
Neemias Queta,BOS,Points,10.0,CHA,Standard,2026-03-04 08:12
Isaiah Collier,UTA,Rebs+Asts,9.5,PHI,Standard,2026-03-04 08:12
Jrue Holiday,POR,Rebs+Asts,9.5,MEM,Standard,2026-03-04 08:12
Kobe Sanders,LAC,Pts+Rebs,9.5,IND,Standard,2026-03-04 08:12
Jalen Johnson,ATL,Rebounds,9.5,MIL,Standard,2026-03-04 08:12
Alex Caruso,OKC,Pts+Rebs,9.5,NYK,Standard,2026-03-04 08:12
Sam Hauser,BOS,Points,9.5,CHA,Standard,2026-03-04 08:12
Brook Lopez,LAC,Points,9.5,IND,Standard,2026-03-04 08:12
Moussa Diabaté,CHA,Rebounds,9.5,BOS,Standard,2026-03-04 08:12
Isaiah Hartenstein,OKC,Points,9.5,NYK,Standard,2026-03-04 08:12
Cason Wallace,OKC,Points,9.5,NYK,Standard,2026-03-04 08:12
Jared McCain,OKC,Points,9.5,NYK,Standard,2026-03-04 08:12
Jose Alvarado,NYK,Pts+Asts,9.5,OKC,Standard,2026-03-04 08:12
Luguentz Dort,OKC,Pts+Asts,9.5,NYK,Standard,2026-03-04 08:12
Isaiah Joe,OKC,Points,9.5,NYK,Standard,2026-03-04 08:12
T.J. McConnell,IND,Pts+Rebs,9.5,LAC,Standard,2026-03-04 08:12
Kris Dunn,LAC,Rebs+Asts,9.0,IND,Standard,2026-03-04 08:12
Bennedict Mathurin,LAC,Rebs+Asts,8.5,IND,Standard,2026-03-04 08:12
Alex Caruso,OKC,Pts+Asts,8.5,NYK,Standard,2026-03-04 08:12
Kyle Filipowski,UTA,Rebounds,8.5,PHI,Standard,2026-03-04 08:12
Robert Williams,POR,Rebs+Asts,8.5,MEM,Standard,2026-03-04 08:12
Andre Drummond,PHI,Points,8.5,UTA,Standard,2026-03-04 08:12
Santi Aldama,MEM,Rebs+Asts,8.5,POR,Standard,2026-03-04 08:12
Jock Landale,ATL,Pts+Asts,8.5,MIL,Standard,2026-03-04 08:12
Ousmane Dieng,MIL,Points,8.5,ATL,Standard,2026-03-04 08:12
Luguentz Dort,OKC,Points,8.5,NYK,Standard,2026-03-04 08:12
Landry Shamet,NYK,Points,8.5,OKC,Standard,2026-03-04 08:12
Payton Pritchard,BOS,Rebs+Asts,8.5,CHA,Standard,2026-03-04 08:12
Jalen Brunson,NYK,Rebs+Asts,8.5,OKC,Standard,2026-03-04 08:12
Baylor Scheierman,BOS,Pts+Asts,8.5,CHA,Standard,2026-03-04 08:12
Jock Landale,ATL,Points,8.0,MIL,Standard,2026-03-04 08:12
Kris Dunn,LAC,Points,7.5,IND,Standard,2026-03-04 08:12
Cedric Coward,MEM,Rebs+Asts,7.5,POR,Standard,2026-03-04 08:12
Tyrese Maxey,PHI,Assists,7.5,UTA,Standard,2026-03-04 08:12
Baylor Scheierman,BOS,Points,7.5,CHA,Standard,2026-03-04 08:12
Kon Knueppel,CHA,Rebs+Asts,7.5,BOS,Standard,2026-03-04 08:12
Brandon Miller,CHA,Rebs+Asts,7.5,BOS,Standard,2026-03-04 08:12
T.J. McConnell,IND,Points,7.5,LAC,Standard,2026-03-04 08:12
Ty Jerome,MEM,Rebs+Asts,7.5,POR,Standard,2026-03-04 08:12
Robert Williams,POR,Pts+Asts,7.5,MEM,Standard,2026-03-04 08:12
Robert Williams,POR,Rebounds,7.5,MEM,Standard,2026-03-04 08:12
Keyonte George,UTA,Rebs+Asts,7.5,PHI,Standard,2026-03-04 08:12
Moussa Diabaté,CHA,Points,7.5,BOS,Standard,2026-03-04 08:12
Derrick White,BOS,Assists,6.5,CHA,Standard,2026-03-04 08:12
Nikola Vučević,BOS,Rebounds,6.5,CHA,Standard,2026-03-04 08:12
Ace Bailey,UTA,Rebs+Asts,6.5,PHI,Standard,2026-03-04 08:12
Jaylen Brown,BOS,Rebounds,6.5,CHA,Standard,2026-03-04 08:12
