Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-29 03:21
Julius Randle,MIN,Pts+Rebs,28.5,DEN,Standard,2026-04-29 03:21
Ayo Dosunmu,MIN,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-29 03:21
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-29 03:21
Alperen Sengun,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-29 03:21
Brandon Ingram,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-29 03:21
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-29 03:21
Jalen Duren,DET,Pts+Rebs+Asts,27.0,ORL,Standard,2026-04-29 03:21
Julius Randle,MIN,Pts+Asts,26.5,DEN,Standard,2026-04-29 03:21
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-29 03:21
Scottie Barnes,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-29 03:21
Scottie Barnes,TOR,Pts+Asts,26.5,CLE,Standard,2026-04-29 03:21
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-29 03:21
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-29 03:21
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-29 03:21
Jamal Murray,DEN,Points,25.5,MIN,Standard,2026-04-29 03:21
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-29 03:21
Jabari Smith,HOU,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-29 03:21
James Harden,CLE,Pts+Rebs,25.0,TOR,Standard,2026-04-29 03:21
Tobias Harris,DET,Pts+Rebs+Asts,25.0,ORL,Standard,2026-04-29 03:21
Jalen Duren,DET,Pts+Rebs,25.0,ORL,Standard,2026-04-29 03:21
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-29 03:21
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-29 03:21
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-29 03:21
Jabari Smith,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-29 03:21
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-29 03:21
Brandon Ingram,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-29 03:21
Franz Wagner,ORL,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-29 03:21
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-29 03:21
Ayo Dosunmu,MIN,Pts+Asts,24.0,DEN,Standard,2026-04-29 03:21
Ayo Dosunmu,MIN,Pts+Rebs,23.5,DEN,Standard,2026-04-29 03:21
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-29 03:21
RJ Barrett,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-29 03:21
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-29 03:21
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-29 03:21
Austin Reaves,LAL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-04-29 03:21
Tobias Harris,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-29 03:21
Alperen Sengun,HOU,Points,22.5,LAL,Standard,2026-04-29 03:21
Brandon Ingram,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-29 03:21
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-29 03:21
Cade Cunningham,DET,FG,22.5,ORL,Standard,2026-04-29 03:21
Deandre Ayton,LAL,Pts+Rebs+Asts,22.0,HOU,Standard,2026-04-29 03:21
Naz Reid,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-29 03:21
Jaden McDaniels,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-29 03:21
Julius Randle,MIN,Points,21.5,DEN,Standard,2026-04-29 03:21
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-29 03:21
Reed Sheppard,HOU,Pts+Asts,21.5,LAL,Standard,2026-04-29 03:21
Tari Eason,HOU,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-29 03:21
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,21.5,CLE,Standard,2026-04-29 03:21
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-29 03:21
Franz Wagner,ORL,Pts+Rebs,21.0,DET,Standard,2026-04-29 03:21
Jarrett Allen,CLE,Pts+Rebs+Asts,21.0,TOR,Standard,2026-04-29 03:21
Austin Reaves,LAL,Pts+Asts,20.5,HOU,Standard,2026-04-29 03:21
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-29 03:21
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-29 03:21
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-29 03:21
Nikola Jokić,DEN,FG,20.5,MIN,Standard,2026-04-29 03:21
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-29 03:21
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-29 03:21
James Harden,CLE,Points,20.5,TOR,Standard,2026-04-29 03:21
Tari Eason,HOU,Pts+Rebs,20.0,LAL,Standard,2026-04-29 03:21
Reed Sheppard,HOU,Pts+Rebs,20.0,LAL,Standard,2026-04-29 03:21
Jarrett Allen,CLE,Pts+Rebs,20.0,TOR,Standard,2026-04-29 03:21
Jaden McDaniels,MIN,Pts+Asts,19.5,DEN,Standard,2026-04-29 03:21
Franz Wagner,ORL,Pts+Asts,19.5,DET,Standard,2026-04-29 03:21
Donovan Mitchell,CLE,FG,19.5,TOR,Standard,2026-04-29 03:21
Collin Murray-Boyles,TOR,Pts+Rebs,19.5,CLE,Standard,2026-04-29 03:21
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-29 03:21
Scottie Barnes,TOR,Points,19.5,CLE,Standard,2026-04-29 03:21
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-29 03:21
Austin Reaves,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-29 03:21
Tobias Harris,DET,Pts+Asts,19.5,ORL,Standard,2026-04-29 03:21
Ayo Dosunmu,MIN,Points,19.5,DEN,Standard,2026-04-29 03:21
Jamal Murray,DEN,FG,19.5,MIN,Standard,2026-04-29 03:21
Naz Reid,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-29 03:21
Wendell Carter,ORL,Pts+Rebs,19.0,DET,Standard,2026-04-29 03:21
Aaron Gordon,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-29 03:21
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-29 03:21
Brandon Ingram,TOR,Points,18.5,CLE,Standard,2026-04-29 03:21
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-29 03:21
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-04-29 03:21
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-29 03:21
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-29 03:21
Jabari Smith,HOU,Pts+Asts,18.5,LAL,Standard,2026-04-29 03:21
Christian Braun,DEN,Pts+Rebs+Asts,18.0,MIN,Standard,2026-04-29 03:21
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-29 03:21
Alperen Sengun,HOU,FG,17.5,LAL,Standard,2026-04-29 03:21
Ausar Thompson,DET,Pts+Rebs,17.0,ORL,Standard,2026-04-29 03:21
Reed Sheppard,HOU,Points,16.5,LAL,Standard,2026-04-29 03:21
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-29 03:21
Jalen Duren,DET,Pts+Asts,16.5,ORL,Standard,2026-04-29 03:21
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-29 03:21
Austin Reaves,LAL,Points,16.5,HOU,Standard,2026-04-29 03:21
Jabari Smith,HOU,Points,16.5,LAL,Standard,2026-04-29 03:21
Rui Hachimura,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-29 03:21
Jaden McDaniels,MIN,Points,16.5,DEN,Standard,2026-04-29 03:21
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-29 03:21
Tobias Harris,DET,Points,16.5,ORL,Standard,2026-04-29 03:21
Aaron Gordon,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-29 03:21
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-29 03:21
Marcus Smart,LAL,Pts+Asts,16.0,HOU,Standard,2026-04-29 03:21
Franz Wagner,ORL,Points,15.5,DET,Standard,2026-04-29 03:21
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-29 03:21
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-29 03:21
Naz Reid,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-29 03:21
Alperen Sengun,HOU,Two Pointers,15.5,LAL,Standard,2026-04-29 03:21
Luke Kennard,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-29 03:21
Jabari Smith,HOU,FG,15.5,LAL,Standard,2026-04-29 03:21
Reed Sheppard,HOU,FG,15.5,LAL,Standard,2026-04-29 03:21
RJ Barrett,TOR,FG,15.5,CLE,Standard,2026-04-29 03:21
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-29 03:21
Alperen Sengun,HOU,Rebs+Asts,15.0,LAL,Standard,2026-04-29 03:21
Jalen Duren,DET,Points,14.5,ORL,Standard,2026-04-29 03:21
Collin Murray-Boyles,TOR,Pts+Asts,14.5,CLE,Standard,2026-04-29 03:21
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-29 03:21
Bones Hyland,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-29 03:21
Aaron Gordon,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-29 03:21
Franz Wagner,ORL,FG,14.5,DET,Standard,2026-04-29 03:21
Anthony Black,ORL,Pts+Rebs+Asts,14.5,DET,Standard,2026-04-29 03:21
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,ORL,Standard,2026-04-29 03:21
Max Strus,CLE,Pts+Rebs+Asts,14.5,TOR,Standard,2026-04-29 03:21
Ayo Dosunmu,MIN,FG,14.5,DEN,Standard,2026-04-29 03:21
LeBron James,LAL,Two Pointers,14.5,HOU,Standard,2026-04-29 03:21
Marcus Smart,LAL,Pts+Rebs,14.0,HOU,Standard,2026-04-29 03:21
Tobias Harris,DET,FG,14.0,ORL,Standard,2026-04-29 03:21
Jalen Suggs,ORL,Points,13.5,DET,Standard,2026-04-29 03:21
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-29 03:21
Jaden McDaniels,MIN,FG,13.5,DEN,Standard,2026-04-29 03:21
Bones Hyland,MIN,Pts+Rebs,13.5,DEN,Standard,2026-04-29 03:21
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,MIN,Standard,2026-04-29 03:21
Deandre Ayton,LAL,Pts+Asts,13.5,HOU,Standard,2026-04-29 03:21
Rui Hachimura,LAL,Pts+Asts,13.5,HOU,Standard,2026-04-29 03:21
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-29 03:21
Jakob Poeltl,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-29 03:21
Nikola Jokić,DEN,Rebounds,13.5,MIN,Standard,2026-04-29 03:21
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-29 03:21
Deandre Ayton,LAL,Points,13.0,HOU,Standard,2026-04-29 03:21
Paolo Banchero,ORL,Rebs+Asts,13.0,DET,Standard,2026-04-29 03:21
Rui Hachimura,LAL,Points,12.5,HOU,Standard,2026-04-29 03:21
Luke Kennard,LAL,Points,12.5,HOU,Standard,2026-04-29 03:21
Naz Reid,MIN,Points,12.5,DEN,Standard,2026-04-29 03:21
Collin Murray-Boyles,TOR,Points,12.5,CLE,Standard,2026-04-29 03:21
Max Strus,CLE,Pts+Rebs,12.5,TOR,Standard,2026-04-29 03:21
Anthony Black,ORL,Pts+Rebs,12.5,DET,Standard,2026-04-29 03:21
Wendell Carter,ORL,Pts+Asts,12.5,DET,Standard,2026-04-29 03:21
Tari Eason,HOU,Points,12.5,LAL,Standard,2026-04-29 03:21
Tim Hardaway,DEN,Pts+Rebs,12.5,MIN,Standard,2026-04-29 03:21
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,MIN,Standard,2026-04-29 03:21
Julius Randle,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-29 03:21
Jakob Poeltl,TOR,Pts+Rebs,12.0,CLE,Standard,2026-04-29 03:21
Evan Mobley,CLE,Rebs+Asts,12.0,TOR,Standard,2026-04-29 03:21
Rudy Gobert,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-29 03:21
Duncan Robinson,DET,Pts+Rebs,12.0,ORL,Standard,2026-04-29 03:21
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,11.5,CLE,Standard,2026-04-29 03:21
Evan Mobley,CLE,FG,11.5,TOR,Standard,2026-04-29 03:21
Jarrett Allen,CLE,Points,11.5,TOR,Standard,2026-04-29 03:21
Donovan Mitchell,CLE,Two Pointers,11.5,TOR,Standard,2026-04-29 03:21
Cameron Johnson,DEN,Points,11.5,MIN,Standard,2026-04-29 03:21
Brandon Ingram,TOR,Two Pointers,11.5,CLE,Standard,2026-04-29 03:21
Bones Hyland,MIN,Points,11.5,DEN,Standard,2026-04-29 03:21
Aaron Gordon,DEN,Points,11.5,MIN,Standard,2026-04-29 03:21
Rudy Gobert,MIN,Pts+Asts,11.5,DEN,Standard,2026-04-29 03:21
Jamal Murray,DEN,Rebs+Asts,11.5,MIN,Standard,2026-04-29 03:21
Jamal Shead,TOR,Pts+Asts,11.5,CLE,Standard,2026-04-29 03:21
Anthony Black,ORL,Pts+Asts,11.5,DET,Standard,2026-04-29 03:21
Duncan Robinson,DET,Pts+Asts,11.5,ORL,Standard,2026-04-29 03:21
Marcus Smart,LAL,Points,11.5,HOU,Standard,2026-04-29 03:21
Naz Reid,MIN,FG,11.5,DEN,Standard,2026-04-29 03:21
Jamal Murray,DEN,Two Pointers,11.5,MIN,Standard,2026-04-29 03:21
Ausar Thompson,DET,Points,11.0,ORL,Standard,2026-04-29 03:21
Wendell Carter,ORL,Points,10.5,DET,Standard,2026-04-29 03:21
Rudy Gobert,MIN,Rebounds,10.5,DEN,Standard,2026-04-29 03:21
Christian Braun,DEN,Points,10.5,MIN,Standard,2026-04-29 03:21
Tim Hardaway,DEN,Points,10.5,MIN,Standard,2026-04-29 03:21
Franz Wagner,ORL,Two Pointers,10.5,DET,Standard,2026-04-29 03:21
Dean Wade,CLE,Pts+Rebs+Asts,10.5,TOR,Standard,2026-04-29 03:21
Ja'Kobe Walter,TOR,Pts+Rebs,10.5,CLE,Standard,2026-04-29 03:21
Jaylon Tyson,CLE,Pts+Rebs+Asts,10.5,TOR,Standard,2026-04-29 03:21
Max Strus,CLE,Pts+Asts,10.5,TOR,Standard,2026-04-29 03:21
Jaxson Hayes,LAL,Pts+Rebs+Asts,10.5,HOU,Standard,2026-04-29 03:21
Austin Reaves,LAL,FG,10.5,HOU,Standard,2026-04-29 03:21
Reed Sheppard,HOU,3-PT,10.5,LAL,Standard,2026-04-29 03:21
Bruce Brown,DEN,Pts+Rebs,10.0,MIN,Standard,2026-04-29 03:21
Sam Merrill,CLE,Pts+Rebs+Asts,9.5,TOR,Standard,2026-04-29 03:21
Jaden McDaniels,MIN,Two Pointers,9.5,DEN,Standard,2026-04-29 03:21
Rudy Gobert,MIN,Points,9.5,DEN,Standard,2026-04-29 03:21
Duncan Robinson,DET,Points,9.5,ORL,Standard,2026-04-29 03:21
Anthony Black,ORL,Points,9.5,DET,Standard,2026-04-29 03:21
Javonte Green,DET,Pts+Rebs+Asts,9.5,ORL,Standard,2026-04-29 03:21
Tobias Harris,DET,Two Pointers,9.5,ORL,Standard,2026-04-29 03:21
Evan Mobley,CLE,Two Pointers,9.5,TOR,Standard,2026-04-29 03:21
Bones Hyland,MIN,FG,9.5,DEN,Standard,2026-04-29 03:21
Donovan Mitchell,CLE,Rebs+Asts,9.0,TOR,Standard,2026-04-29 03:21
Jarrett Allen,CLE,Rebs+Asts,9.0,TOR,Standard,2026-04-29 03:21
Jaylon Tyson,CLE,Pts+Rebs,9.0,TOR,Standard,2026-04-29 03:21
Jalen Suggs,ORL,Rebs+Asts,9.0,DET,Standard,2026-04-29 03:21
Cade Cunningham,DET,Assists,9.0,ORL,Standard,2026-04-29 03:21
Isaiah Stewart,DET,Pts+Rebs,9.0,ORL,Standard,2026-04-29 03:21
Bruce Brown,DEN,Pts+Asts,8.5,MIN,Standard,2026-04-29 03:21
Mike Conley,MIN,Pts+Asts,8.5,DEN,Standard,2026-04-29 03:21
Jamal Murray,DEN,3-PT,8.5,MIN,Standard,2026-04-29 03:21
Nikola Jokić,DEN,Two Pointers,8.5,MIN,Standard,2026-04-29 03:21
Duncan Robinson,DET,FG,8.5,ORL,Standard,2026-04-29 03:21
Paolo Banchero,ORL,Free Throws,8.5,DET,Standard,2026-04-29 03:21
Ausar Thompson,DET,FG,8.5,ORL,Standard,2026-04-29 03:21
Javonte Green,DET,Pts+Rebs,8.5,ORL,Standard,2026-04-29 03:21
Nikola Jokić,DEN,Free Throws,8.5,MIN,Standard,2026-04-29 03:21
Jamal Murray,DEN,FG,8.5,MIN,Standard,2026-04-29 03:21
Jaxson Hayes,LAL,Pts+Rebs,8.5,HOU,Standard,2026-04-29 03:21
Collin Murray-Boyles,TOR,Two Pointers,8.5,CLE,Standard,2026-04-29 03:21
Tobias Harris,DET,Rebs+Asts,8.5,ORL,Standard,2026-04-29 03:21
Ja'Kobe Walter,TOR,Pts+Asts,8.5,CLE,Standard,2026-04-29 03:21
Brandon Ingram,TOR,Rebs+Asts,8.5,CLE,Standard,2026-04-29 03:21
Evan Mobley,CLE,Rebounds,8.5,TOR,Standard,2026-04-29 03:21
Tari Eason,HOU,Rebs+Asts,8.5,LAL,Standard,2026-04-29 03:21
Alperen Sengun,HOU,FG,8.5,LAL,Standard,2026-04-29 03:21
Max Strus,CLE,Points,8.5,TOR,Standard,2026-04-29 03:21
Jamal Shead,TOR,Pts+Rebs,8.5,CLE,Standard,2026-04-29 03:21
Donovan Mitchell,CLE,FG,8.5,TOR,Standard,2026-04-29 03:21
Jakob Poeltl,TOR,Pts+Asts,8.5,CLE,Standard,2026-04-29 03:21
Collin Murray-Boyles,TOR,Rebs+Asts,8.5,CLE,Standard,2026-04-29 03:21
Dean Wade,CLE,Pts+Rebs,8.5,TOR,Standard,2026-04-29 03:21
Wendell Carter,ORL,Rebounds,8.0,DET,Standard,2026-04-29 03:21
Paolo Banchero,ORL,Rebounds,8.0,DET,Standard,2026-04-29 03:21
Deandre Ayton,LAL,Rebounds,8.0,HOU,Standard,2026-04-29 03:21
Jarrett Allen,CLE,Rebounds,8.0,TOR,Standard,2026-04-29 03:21
LeBron James,LAL,Assists,8.0,HOU,Standard,2026-04-29 03:21
Julius Randle,MIN,FG,7.5,DEN,Standard,2026-04-29 03:21
Jaden McDaniels,MIN,Rebs+Asts,7.5,DEN,Standard,2026-04-29 03:21
Ja'Kobe Walter,TOR,Points,7.5,CLE,Standard,2026-04-29 03:21
Donovan Mitchell,CLE,3-PT,7.5,TOR,Standard,2026-04-29 03:21
Amen Thompson,HOU,Rebounds,7.5,LAL,Standard,2026-04-29 03:21
LeBron James,LAL,Two Pointers,7.5,HOU,Standard,2026-04-29 03:21
Reed Sheppard,HOU,Rebs+Asts,7.5,LAL,Standard,2026-04-29 03:21
Josh Okogie,HOU,Pts+Rebs+Asts,7.5,LAL,Standard,2026-04-29 03:21
James Harden,CLE,3-PT,7.5,TOR,Standard,2026-04-29 03:21
Cade Cunningham,DET,Free Throws,7.5,ORL,Standard,2026-04-29 03:21
Cade Cunningham,DET,3-PT,7.5,ORL,Standard,2026-04-29 03:21
Anthony Black,ORL,FG,7.5,DET,Standard,2026-04-29 03:21
Daniss Jenkins,DET,Pts+Rebs+Asts,7.0,ORL,Standard,2026-04-29 03:21
Sam Merrill,CLE,Points,7.0,TOR,Standard,2026-04-29 03:21
Tari Eason,HOU,Rebounds,7.0,LAL,Standard,2026-04-29 03:21
Jabari Smith,HOU,Rebounds,7.0,LAL,Standard,2026-04-29 03:21
Luke Kennard,LAL,Rebs+Asts,7.0,HOU,Standard,2026-04-29 03:21
Scottie Barnes,TOR,Rebounds,7.0,CLE,Standard,2026-04-29 03:21
Scottie Barnes,TOR,Assists,7.0,CLE,Standard,2026-04-29 03:21
Donovan Mitchell,CLE,Free Throws,6.5,TOR,Standard,2026-04-29 03:21
Mike Conley,MIN,Pts+Rebs,6.5,DEN,Standard,2026-04-29 03:21
Desmond Bane,ORL,FG,6.5,DET,Standard,2026-04-29 03:21
Paolo Banchero,ORL,Free Throws,6.5,DET,Standard,2026-04-29 03:21
Duncan Robinson,DET,3-PT,6.5,ORL,Standard,2026-04-29 03:21
Isaiah Stewart,DET,Pts+Asts,6.5,ORL,Standard,2026-04-29 03:21
Ja'Kobe Walter,TOR,FG,6.5,CLE,Standard,2026-04-29 03:21
Jamal Shead,TOR,Rebs+Asts,6.5,CLE,Standard,2026-04-29 03:21
Jakob Poeltl,TOR,Points,6.5,CLE,Standard,2026-04-29 03:21
Rui Hachimura,LAL,Two Pointers,6.5,HOU,Standard,2026-04-29 03:21
Jaxson Hayes,LAL,Pts+Asts,6.5,HOU,Standard,2026-04-29 03:21
Jakob Poeltl,TOR,Rebs+Asts,6.5,CLE,Standard,2026-04-29 03:21
Jaylon Tyson,CLE,Points,6.5,TOR,Standard,2026-04-29 03:21
Jamal Shead,TOR,Points,6.5,CLE,Standard,2026-04-29 03:21
Evan Mobley,CLE,FG,6.5,TOR,Standard,2026-04-29 03:21
RJ Barrett,TOR,FG,6.5,CLE,Standard,2026-04-29 03:21
Rudy Gobert,MIN,Two Pointers,6.5,DEN,Standard,2026-04-29 03:21
James Harden,CLE,Assists,6.5,TOR,Standard,2026-04-29 03:21
James Harden,CLE,Two Pointers,6.5,TOR,Standard,2026-04-29 03:21
Collin Murray-Boyles,TOR,Rebounds,6.5,CLE,Standard,2026-04-29 03:21
LeBron James,LAL,Free Throws,6.5,HOU,Standard,2026-04-29 03:21
Josh Okogie,HOU,Pts+Rebs,6.5,LAL,Standard,2026-04-29 03:21
Jamal Murray,DEN,Free Throws,6.5,MIN,Standard,2026-04-29 03:21
Aaron Gordon,DEN,Rebs+Asts,6.5,MIN,Standard,2026-04-29 03:21
Bones Hyland,MIN,3-PT,6.5,DEN,Standard,2026-04-29 03:21
Naz Reid,MIN,Two Pointers,6.5,DEN,Standard,2026-04-29 03:21
Rudy Gobert,MIN,FG,6.5,DEN,Standard,2026-04-29 03:21
Bruce Brown,DEN,Points,6.5,MIN,Standard,2026-04-29 03:21
James Harden,CLE,Free Throws,6.0,TOR,Standard,2026-04-29 03:21
Max Strus,CLE,Rebs+Asts,6.0,TOR,Standard,2026-04-29 03:21
Tobias Harris,DET,Rebounds,6.0,ORL,Standard,2026-04-29 03:21
Dean Wade,CLE,Rebs+Asts,5.5,TOR,Standard,2026-04-29 03:21
Jaylon Tyson,CLE,FG,5.5,TOR,Standard,2026-04-29 03:21
Aaron Gordon,DEN,Two Pointers,5.5,MIN,Standard,2026-04-29 03:21
Cade Cunningham,DET,Free Throws,5.5,ORL,Standard,2026-04-29 03:21
Javonte Green,DET,Points,5.5,ORL,Standard,2026-04-29 03:21
Isaiah Stewart,DET,Points,5.5,ORL,Standard,2026-04-29 03:21
Cade Cunningham,DET,Rebounds,5.5,ORL,Standard,2026-04-29 03:21
Jakob Poeltl,TOR,FG,5.5,CLE,Standard,2026-04-29 03:21
Amen Thompson,HOU,Assists,5.5,LAL,Standard,2026-04-29 03:21
Ayo Dosunmu,MIN,3-PT,5.5,DEN,Standard,2026-04-29 03:21
RJ Barrett,TOR,3-PT,5.5,CLE,Standard,2026-04-29 03:21
Jaxson Hayes,LAL,Points,5.5,HOU,Standard,2026-04-29 03:21
Deandre Ayton,LAL,FG,5.5,HOU,Standard,2026-04-29 03:21
Max Strus,CLE,3-PT,5.5,TOR,Standard,2026-04-29 03:21
Brandon Ingram,TOR,Rebounds,5.0,CLE,Standard,2026-04-29 03:21
Jakob Poeltl,TOR,Rebounds,5.0,CLE,Standard,2026-04-29 03:21
James Harden,CLE,Free Throws,5.0,TOR,Standard,2026-04-29 03:21
RJ Barrett,TOR,Rebounds,5.0,CLE,Standard,2026-04-29 03:21
Ausar Thompson,DET,FG,4.5,ORL,Standard,2026-04-29 03:21
Evan Mobley,CLE,Free Throws,4.5,TOR,Standard,2026-04-29 03:21
Brandon Ingram,TOR,Free Throws,4.5,CLE,Standard,2026-04-29 03:21
Jalen Suggs,ORL,Assists,4.5,DET,Standard,2026-04-29 03:21
Donovan Mitchell,CLE,Assists,4.5,TOR,Standard,2026-04-29 03:21
Austin Reaves,LAL,3-PT,4.5,HOU,Standard,2026-04-29 03:21
Dean Wade,CLE,Points,4.5,TOR,Standard,2026-04-29 03:21
