Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Bub Carrington,WAS,Fantasy Score,28.0,SAC,Standard,2026-02-01 16:42
James Harden,LAC,Pts+Rebs,28.0,PHX,Standard,2026-02-01 16:42
Mark Williams,PHX,Fantasy Score,28.0,LAC,Standard,2026-02-01 16:42
Russell Westbrook,SAC,Pts+Rebs+Asts,28.0,WAS,Standard,2026-02-01 16:42
Scottie Barnes,TOR,Pts+Rebs,27.5,UTA,Standard,2026-02-01 16:42
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-01 16:42
Deni Avdija,POR,Pts+Asts,27.5,CLE,Standard,2026-02-01 16:42
Norman Powell,MIA,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-01 16:42
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-01 16:42
Jaime Jaquez,MIA,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-01 16:42
Neemias Queta,BOS,Fantasy Score,27.5,MIL,Standard,2026-02-01 16:42
Derrick White,BOS,Pts+Rebs+Asts,27.5,MIL,Standard,2026-02-01 16:42
Wendell Carter,ORL,Fantasy Score,27.5,SAS,Standard,2026-02-01 16:42
Shaedon Sharpe,POR,Pts+Rebs,27.5,CLE,Standard,2026-02-01 16:42
Ausar Thompson,DET,Fantasy Score,27.0,BKN,Standard,2026-02-01 16:42
Dillon Brooks,PHX,Pts+Rebs,27.0,LAC,Standard,2026-02-01 16:42
Chet Holmgren,OKC,Pts+Rebs,26.5,DEN,Standard,2026-02-01 16:42
Brandon Ingram,TOR,Pts+Asts,26.5,UTA,Standard,2026-02-01 16:42
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-01 16:42
Michael Porter,BKN,Pts+Asts,26.5,DET,Standard,2026-02-01 16:42
Jaylon Tyson,CLE,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-01 16:42
Zach LaVine,SAC,Fantasy Score,26.5,WAS,Standard,2026-02-01 16:42
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-01 16:42
Shaedon Sharpe,POR,Pts+Asts,26.5,CLE,Standard,2026-02-01 16:42
Kawhi Leonard,LAC,Pts+Asts,26.5,PHX,Standard,2026-02-01 16:42
Nikola Vučević,CHI,Pts+Rebs,26.5,MIA,Standard,2026-02-01 16:42
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-02-01 16:42
LeBron James,LAL,Pts+Asts,26.5,NYK,Standard,2026-02-01 16:42
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-01 16:42
Bobby Portis,MIL,Pts+Rebs,26.5,BOS,Standard,2026-02-01 16:42
Jalen Brunson,NYK,Points,26.5,LAL,Standard,2026-02-01 16:42
Jerami Grant,POR,Fantasy Score,26.0,CLE,Standard,2026-02-01 16:42
Toumani Camara,POR,Fantasy Score,25.5,CLE,Standard,2026-02-01 16:42
Coby White,CHI,Pts+Asts,25.5,MIA,Standard,2026-02-01 16:42
Nikola Jokić,DEN,Points,25.5,OKC,Standard,2026-02-01 16:42
Jalen Smith,CHI,Pts+Rebs+Asts,25.5,MIA,Standard,2026-02-01 16:42
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-01 16:42
Jarrett Allen,CLE,Pts+Rebs,25.5,POR,Standard,2026-02-01 16:42
Kyle Kuzma,MIL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-01 16:42
Victor Wembanyama,SAS,Points,25.5,ORL,Standard,2026-02-01 16:42
Anthony Black,ORL,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-01 16:42
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-01 16:42
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,LAC,Standard,2026-02-01 16:42
Ryan Rollins,MIL,Pts+Asts,25.5,BOS,Standard,2026-02-01 16:42
Josh Hart,NYK,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-01 16:42
Ayo Dosunmu,CHI,Pts+Rebs+Asts,25.5,MIA,Standard,2026-02-01 16:42
Ivica Zubac,LAC,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-01 16:42
LeBron James,LAL,Pts+Rebs,25.5,NYK,Standard,2026-02-01 16:42
Norman Powell,MIA,Pts+Rebs,25.5,CHI,Standard,2026-02-01 16:42
Donovan Clingan,POR,Pts+Rebs+Asts,25.0,CLE,Standard,2026-02-01 16:42
Peyton Watson,DEN,Pts+Rebs+Asts,25.0,OKC,Standard,2026-02-01 16:42
Tobias Harris,DET,Fantasy Score,25.0,BKN,Standard,2026-02-01 16:42
Malik Monk,SAC,Fantasy Score,24.5,WAS,Standard,2026-02-01 16:42
Sandro Mamukelashvili,TOR,Fantasy Score,24.5,UTA,Standard,2026-02-01 16:42
Dillon Brooks,PHX,Pts+Asts,24.5,LAC,Standard,2026-02-01 16:42
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,LAL,Standard,2026-02-01 16:42
Donovan Mitchell,CLE,FG,24.5,POR,Standard,2026-02-01 16:42
De'Aaron Fox,SAS,Pts+Asts,24.5,ORL,Standard,2026-02-01 16:42
Immanuel Quickley,TOR,Pts+Asts,24.5,UTA,Standard,2026-02-01 16:42
Scottie Barnes,TOR,Pts+Asts,24.5,UTA,Standard,2026-02-01 16:42
Kyshawn George,WAS,Pts+Rebs,24.5,SAC,Standard,2026-02-01 16:42
Bilal Coulibaly,WAS,Fantasy Score,24.5,SAC,Standard,2026-02-01 16:42
Isaiah Hartenstein,OKC,Fantasy Score,24.0,DEN,Standard,2026-02-01 16:42
Pelle Larsson,MIA,Fantasy Score,24.0,CHI,Standard,2026-02-01 16:42
Austin Reaves,LAL,Fantasy Score,24.0,NYK,Standard,2026-02-01 16:42
Khris Middleton,WAS,Fantasy Score,24.0,SAC,Standard,2026-02-01 16:42
Russell Westbrook,SAC,Pts+Asts,24.0,WAS,Standard,2026-02-01 16:42
Ivica Zubac,LAC,Pts+Rebs,24.0,PHX,Standard,2026-02-01 16:42
Michael Porter,BKN,Points,23.5,DET,Standard,2026-02-01 16:42
Ryan Rollins,MIL,Pts+Rebs,23.5,BOS,Standard,2026-02-01 16:42
Stephon Castle,SAS,Pts+Asts,23.5,ORL,Standard,2026-02-01 16:42
Cade Cunningham,DET,Points,23.5,BKN,Standard,2026-02-01 16:42
James Harden,LAC,Points,23.5,PHX,Standard,2026-02-01 16:42
Jaylon Tyson,CLE,Pts+Rebs,23.5,POR,Standard,2026-02-01 16:42
Mitchell Robinson,NYK,Fantasy Score,23.5,LAL,Standard,2026-02-01 16:42
Desmond Bane,ORL,Pts+Rebs,23.5,SAS,Standard,2026-02-01 16:42
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,CHI,Standard,2026-02-01 16:42
Paolo Banchero,ORL,Points,23.5,SAS,Standard,2026-02-01 16:42
Justin Champagnie,WAS,Fantasy Score,23.5,SAC,Standard,2026-02-01 16:42
Kyshawn George,WAS,Pts+Asts,23.5,SAC,Standard,2026-02-01 16:42
Bub Carrington,WAS,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-01 16:42
Brandon Ingram,TOR,Points,23.5,UTA,Standard,2026-02-01 16:42
Myles Turner,MIL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-01 16:42
Desmond Bane,ORL,Pts+Asts,23.5,SAS,Standard,2026-02-01 16:42
Norman Powell,MIA,Pts+Asts,23.5,CHI,Standard,2026-02-01 16:42
Coby White,CHI,Pts+Rebs,23.5,MIA,Standard,2026-02-01 16:42
Matas Buzelis,CHI,Pts+Rebs,23.5,MIA,Standard,2026-02-01 16:42
Isaiah Stewart,DET,Fantasy Score,23.0,BKN,Standard,2026-02-01 16:42
Kawhi Leonard,LAC,Points,23.0,PHX,Standard,2026-02-01 16:42
Donovan Clingan,POR,Pts+Rebs,23.0,CLE,Standard,2026-02-01 16:42
Anfernee Simons,BOS,Fantasy Score,23.0,MIL,Standard,2026-02-01 16:42
Aaron Wiggins,OKC,Fantasy Score,23.0,DEN,Standard,2026-02-01 16:42
Bam Adebayo,MIA,Pts+Asts,22.5,CHI,Standard,2026-02-01 16:42
Shaedon Sharpe,POR,Points,22.5,CLE,Standard,2026-02-01 16:42
Jerami Grant,POR,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-01 16:42
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-01 16:42
Jalen Smith,CHI,Pts+Rebs,22.5,MIA,Standard,2026-02-01 16:42
Stephon Castle,SAS,Pts+Rebs,22.5,ORL,Standard,2026-02-01 16:42
Derrick White,BOS,Pts+Asts,22.5,MIL,Standard,2026-02-01 16:42
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-02-01 16:42
Deandre Ayton,LAL,Fantasy Score,22.5,NYK,Standard,2026-02-01 16:42
Alex Sarr,WAS,Pts+Asts,22.5,SAC,Standard,2026-02-01 16:42
Sam Merrill,CLE,Fantasy Score,22.5,POR,Standard,2026-02-01 16:42
Devin Vassell,SAS,Fantasy Score,22.5,ORL,Standard,2026-02-01 16:42
Zach LaVine,SAC,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-01 16:42
Immanuel Quickley,TOR,Pts+Rebs,22.5,UTA,Standard,2026-02-01 16:42
RJ Barrett,TOR,Pts+Rebs,22.5,UTA,Standard,2026-02-01 16:42
Dillon Brooks,PHX,Points,22.5,LAC,Standard,2026-02-01 16:42
De'Aaron Fox,SAS,Pts+Rebs,22.5,ORL,Standard,2026-02-01 16:42
DeMar DeRozan,SAC,Pts+Asts,22.5,WAS,Standard,2026-02-01 16:42
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-01 16:42
Domantas Sabonis,SAC,Pts+Asts,22.5,WAS,Standard,2026-02-01 16:42
Peyton Watson,DEN,Pts+Rebs,22.5,OKC,Standard,2026-02-01 16:42
Royce O'Neale,PHX,Fantasy Score,22.0,LAC,Standard,2026-02-01 16:42
Egor Dëmin,BKN,Fantasy Score,22.0,DET,Standard,2026-02-01 16:42
OG Anunoby,NYK,Pts+Rebs,22.0,LAL,Standard,2026-02-01 16:42
John Collins,LAC,Fantasy Score,22.0,PHX,Standard,2026-02-01 16:42
Norman Powell,MIA,Points,21.5,CHI,Standard,2026-02-01 16:42
Jaime Jaquez,MIA,Pts+Asts,21.5,CHI,Standard,2026-02-01 16:42
Nae'Qwan Tomlin,CLE,Fantasy Score,21.5,POR,Standard,2026-02-01 16:42
Shai Gilgeous-Alexander,OKC,FG,21.5,DEN,Standard,2026-02-01 16:42
Sam Hauser,BOS,Fantasy Score,21.5,MIL,Standard,2026-02-01 16:42
Payton Pritchard,BOS,Pts+Asts,21.5,MIL,Standard,2026-02-01 16:42
Jaylen Brown,BOS,FG,21.5,MIL,Standard,2026-02-01 16:42
Myles Turner,MIL,Pts+Rebs,21.5,BOS,Standard,2026-02-01 16:42
Grayson Allen,PHX,Pts+Asts,21.5,LAC,Standard,2026-02-01 16:42
Luguentz Dort,OKC,Fantasy Score,21.5,DEN,Standard,2026-02-01 16:42
Derrick White,BOS,Pts+Rebs,21.5,MIL,Standard,2026-02-01 16:42
Ayo Dosunmu,CHI,Pts+Asts,21.5,MIA,Standard,2026-02-01 16:42
Karl-Anthony Towns,NYK,Pts+Asts,21.5,LAL,Standard,2026-02-01 16:42
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-01 16:42
DeMar DeRozan,SAC,Pts+Rebs,21.5,WAS,Standard,2026-02-01 16:42
Deni Avdija,POR,Points,21.5,CLE,Standard,2026-02-01 16:42
RJ Barrett,TOR,Pts+Asts,21.5,UTA,Standard,2026-02-01 16:42
Cam Thomas,BKN,Fantasy Score,21.5,DET,Standard,2026-02-01 16:42
Kyle Kuzma,MIL,Pts+Rebs,21.0,BOS,Standard,2026-02-01 16:42
Robert Williams,POR,Fantasy Score,21.0,CLE,Standard,2026-02-01 16:42
Grayson Allen,PHX,Pts+Rebs,21.0,LAC,Standard,2026-02-01 16:42
Payton Pritchard,BOS,Pts+Rebs,21.0,MIL,Standard,2026-02-01 16:42
Austin Reaves,LAL,Pts+Rebs+Asts,21.0,NYK,Standard,2026-02-01 16:42
LeBron James,LAL,Points,21.0,NYK,Standard,2026-02-01 16:42
Josh Hart,NYK,Pts+Rebs,20.5,LAL,Standard,2026-02-01 16:42
Andrew Wiggins,MIA,Pts+Rebs,20.5,CHI,Standard,2026-02-01 16:42
Ayo Dosunmu,CHI,Pts+Rebs,20.5,MIA,Standard,2026-02-01 16:42
Zach LaVine,SAC,Pts+Asts,20.5,WAS,Standard,2026-02-01 16:42
Zach LaVine,SAC,Pts+Rebs,20.5,WAS,Standard,2026-02-01 16:42
Russell Westbrook,SAC,Pts+Rebs,20.5,WAS,Standard,2026-02-01 16:42
Tobias Harris,DET,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-01 16:42
Toumani Camara,POR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-01 16:42
Anthony Black,ORL,Pts+Asts,20.5,SAS,Standard,2026-02-01 16:42
Bobby Portis,MIL,Pts+Asts,20.5,BOS,Standard,2026-02-01 16:42
Mark Williams,PHX,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-01 16:42
Nikola Vučević,CHI,Pts+Asts,20.5,MIA,Standard,2026-02-01 16:42
Malik Monk,SAC,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-01 16:42
Alex Sarr,WAS,Points,20.5,SAC,Standard,2026-02-01 16:42
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-01 16:42
Danny Wolf,BKN,Fantasy Score,20.5,DET,Standard,2026-02-01 16:42
Jalen Suggs,ORL,Pts+Asts,20.5,SAS,Standard,2026-02-01 16:42
Anthony Black,ORL,Pts+Rebs,20.5,SAS,Standard,2026-02-01 16:42
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-01 16:42
Jalen Suggs,ORL,Pts+Rebs,20.0,SAS,Standard,2026-02-01 16:42
Khris Middleton,WAS,Pts+Rebs+Asts,20.0,SAC,Standard,2026-02-01 16:42
Jalen Green,PHX,Fantasy Score,20.0,LAC,Standard,2026-02-01 16:42
Jerami Grant,POR,Pts+Rebs,20.0,CLE,Standard,2026-02-01 16:42
Nikola Jokić,DEN,Rebs+Asts,20.0,OKC,Standard,2026-02-01 16:42
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-02-01 16:42
Ryan Rollins,MIL,Points,19.5,BOS,Standard,2026-02-01 16:42
OG Anunoby,NYK,Pts+Asts,19.5,LAL,Standard,2026-02-01 16:42
Dean Wade,CLE,Fantasy Score,19.5,POR,Standard,2026-02-01 16:42
Jerami Grant,POR,Pts+Asts,19.5,CLE,Standard,2026-02-01 16:42
Anfernee Simons,BOS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-02-01 16:42
Tim Hardaway,DEN,Fantasy Score,19.5,OKC,Standard,2026-02-01 16:42
Jaylon Tyson,CLE,Pts+Asts,19.5,POR,Standard,2026-02-01 16:42
Peyton Watson,DEN,Pts+Asts,19.5,OKC,Standard,2026-02-01 16:42
Bam Adebayo,MIA,Points,19.5,CHI,Standard,2026-02-01 16:42
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-01 16:42
Day'Ron Sharpe,BKN,Fantasy Score,19.5,DET,Standard,2026-02-01 16:42
Chet Holmgren,OKC,Pts+Asts,19.5,DEN,Standard,2026-02-01 16:42
Jamal Shead,TOR,Fantasy Score,19.5,UTA,Standard,2026-02-01 16:42
Jalen Duren,DET,Pts+Asts,19.5,BKN,Standard,2026-02-01 16:42
Matas Buzelis,CHI,Pts+Asts,19.5,MIA,Standard,2026-02-01 16:42
Coby White,CHI,Points,19.5,MIA,Standard,2026-02-01 16:42
Bub Carrington,WAS,Pts+Asts,19.5,SAC,Standard,2026-02-01 16:42
Precious Achiuwa,SAC,Fantasy Score,19.5,WAS,Standard,2026-02-01 16:42
Julian Champagnie,SAS,Fantasy Score,19.5,ORL,Standard,2026-02-01 16:42
Desmond Bane,ORL,Points,19.0,SAS,Standard,2026-02-01 16:42
Isaac Okoro,CHI,Fantasy Score,19.0,MIA,Standard,2026-02-01 16:42
Jaylin Williams,OKC,Fantasy Score,19.0,DEN,Standard,2026-02-01 16:42
