Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Points,23.0,WAS,Standard,2026-03-30 23:57
Ayo Dosunmu,MIN,Pts+Rebs+Asts,23.0,DAL,Standard,2026-03-30 23:57
GG Jackson,MEM,Pts+Rebs,23.0,PHX,Standard,2026-03-30 23:57
Brandon Miller,CHA,Pts+Asts,22.5,BKN,Standard,2026-03-30 23:57
Will Riley,WAS,Fantasy Score,22.5,LAL,Standard,2026-03-30 23:57
Paul Reed,DET,Pts+Rebs,22.5,OKC,Standard,2026-03-30 23:57
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-30 23:57
Collin Sexton,CHI,Fantasy Score,22.5,SAS,Standard,2026-03-30 23:57
Sam Merrill,CLE,Fantasy Score,22.5,UTA,Standard,2026-03-30 23:57
Daniss Jenkins,DET,Pts+Asts,22.0,OKC,Standard,2026-03-30 23:57
Cason Wallace,OKC,Fantasy Score,22.0,DET,Standard,2026-03-30 23:57
Kyle Filipowski,UTA,Pts+Rebs,21.5,CLE,Standard,2026-03-30 23:57
Brice Sensabaugh,UTA,Points,21.5,CLE,Standard,2026-03-30 23:57
Julius Randle,MIN,Points,21.5,DAL,Standard,2026-03-30 23:57
Caris LeVert,DET,Fantasy Score,21.5,OKC,Standard,2026-03-30 23:57
Collin Sexton,CHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-30 23:57
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-30 23:57
Ace Bailey,UTA,Pts+Asts,21.5,CLE,Standard,2026-03-30 23:57
Walter Clayton,MEM,Fantasy Score,21.5,PHX,Standard,2026-03-30 23:57
Evan Mobley,CLE,Pts+Asts,21.5,UTA,Standard,2026-03-30 23:57
James Harden,CLE,Points,21.0,UTA,Standard,2026-03-30 23:57
Cedric Coward,MEM,Pts+Rebs,21.0,PHX,Standard,2026-03-30 23:57
Stephon Castle,SAS,Pts+Rebs,21.0,CHI,Standard,2026-03-30 23:57
Julian Champagnie,SAS,Fantasy Score,21.0,CHI,Standard,2026-03-30 23:57
Tre Jones,CHI,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-30 23:57
Luke Kennard,LAL,Fantasy Score,20.5,WAS,Standard,2026-03-30 23:57
Coby White,CHA,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-30 23:57
Matas Buzelis,CHI,Pts+Asts,20.5,SAS,Standard,2026-03-30 23:57
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-30 23:57
Brandon Miller,CHA,Points,20.5,BKN,Standard,2026-03-30 23:57
Cam Spencer,MEM,Pts+Rebs+Asts,20.5,PHX,Standard,2026-03-30 23:57
Keon Ellis,CLE,Fantasy Score,20.5,UTA,Standard,2026-03-30 23:57
Dennis Schröder,CLE,Fantasy Score,20.5,UTA,Standard,2026-03-30 23:57
Sam Merrill,CLE,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-30 23:57
Naz Reid,MIN,Pts+Rebs,20.5,DAL,Standard,2026-03-30 23:57
Will Riley,WAS,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-30 23:57
De'Aaron Fox,SAS,Pts+Rebs,20.0,CHI,Standard,2026-03-30 23:57
Keldon Johnson,SAS,Pts+Rebs+Asts,20.0,CHI,Standard,2026-03-30 23:57
Max Christie,DAL,Fantasy Score,20.0,MIN,Standard,2026-03-30 23:57
Oso Ighodaro,PHX,Pts+Rebs+Asts,20.0,MEM,Standard,2026-03-30 23:57
Daniel Gafford,DAL,Pts+Rebs,20.0,MIN,Standard,2026-03-30 23:57
Cody Williams,UTA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-30 23:57
Ayo Dosunmu,MIN,Pts+Asts,19.5,DAL,Standard,2026-03-30 23:57
Ace Bailey,UTA,Points,19.5,CLE,Standard,2026-03-30 23:57
Anthony Edwards,MIN,FG,19.5,DAL,Standard,2026-03-30 23:57
Cooper Flagg,DAL,FG,19.5,MIN,Standard,2026-03-30 23:57
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-30 23:57
Matas Buzelis,CHI,Points,19.5,SAS,Standard,2026-03-30 23:57
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-30 23:57
Alperen Sengun,HOU,Points,19.5,NYK,Standard,2026-03-30 23:57
Austin Reaves,LAL,FG,19.5,WAS,Standard,2026-03-30 23:57
Alex Sarr,WAS,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-30 23:57
Collin Gillespie,PHX,Pts+Asts,19.0,MEM,Standard,2026-03-30 23:57
Brandon Williams,DAL,Pts+Rebs+Asts,19.0,MIN,Standard,2026-03-30 23:57
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.0,DAL,Standard,2026-03-30 23:57
Kevin Huerter,DET,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-30 23:57
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-30 23:57
Shai Gilgeous-Alexander,OKC,FG,18.5,DET,Standard,2026-03-30 23:57
Tre Johnson,WAS,Fantasy Score,18.5,LAL,Standard,2026-03-30 23:57
Collin Sexton,CHI,Pts+Rebs,18.5,SAS,Standard,2026-03-30 23:57
Luke Kornet,SAS,Fantasy Score,18.5,CHI,Standard,2026-03-30 23:57
Collin Sexton,CHI,Pts+Asts,18.5,SAS,Standard,2026-03-30 23:57
Ayo Dosunmu,MIN,Pts+Rebs,18.5,DAL,Standard,2026-03-30 23:57
Evan Mobley,CLE,Points,18.5,UTA,Standard,2026-03-30 23:57
Donovan Mitchell,CLE,FG,18.5,UTA,Standard,2026-03-30 23:57
Taylor Hendricks,MEM,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-30 23:57
GG Jackson,MEM,Pts+Asts,18.5,PHX,Standard,2026-03-30 23:57
Jordan Goodwin,PHX,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-30 23:57
Collin Gillespie,PHX,Pts+Rebs,18.5,MEM,Standard,2026-03-30 23:57
Devin Booker,PHX,FG,18.5,MEM,Standard,2026-03-30 23:57
Keldon Johnson,SAS,Pts+Rebs,18.0,CHI,Standard,2026-03-30 23:57
Walter Clayton,MEM,Pts+Rebs+Asts,18.0,PHX,Standard,2026-03-30 23:57
Cedric Coward,MEM,Pts+Asts,18.0,PHX,Standard,2026-03-30 23:57
Josh Giddey,CHI,Rebs+Asts,17.5,SAS,Standard,2026-03-30 23:57
Isaac Okoro,CHI,Fantasy Score,17.5,SAS,Standard,2026-03-30 23:57
GG Jackson,MEM,Points,17.5,PHX,Standard,2026-03-30 23:57
Oso Ighodaro,PHX,Pts+Rebs,17.5,MEM,Standard,2026-03-30 23:57
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-30 23:57
Cam Spencer,MEM,Pts+Asts,17.5,PHX,Standard,2026-03-30 23:57
Jake LaRavia,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-30 23:57
Khris Middleton,DAL,Pts+Rebs+Asts,17.5,MIN,Standard,2026-03-30 23:57
Dylan Harper,SAS,Pts+Asts,17.5,CHI,Standard,2026-03-30 23:57
Tre Jones,CHI,Pts+Asts,17.5,SAS,Standard,2026-03-30 23:57
Will Riley,WAS,Pts+Rebs,17.5,LAL,Standard,2026-03-30 23:57
Will Riley,WAS,Pts+Asts,17.5,LAL,Standard,2026-03-30 23:57
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-30 23:57
Alex Sarr,WAS,Pts+Rebs,17.5,LAL,Standard,2026-03-30 23:57
Ajay Mitchell,OKC,Pts+Asts,17.5,DET,Standard,2026-03-30 23:57
Ajay Mitchell,OKC,Pts+Rebs,17.5,DET,Standard,2026-03-30 23:57
Coby White,CHA,Pts+Asts,17.5,BKN,Standard,2026-03-30 23:57
Sam Merrill,CLE,Pts+Rebs,17.5,UTA,Standard,2026-03-30 23:57
Coby White,CHA,Pts+Rebs,17.5,BKN,Standard,2026-03-30 23:57
Julian Champagnie,SAS,Pts+Rebs+Asts,17.0,CHI,Standard,2026-03-30 23:57
Dennis Schröder,CLE,Pts+Rebs+Asts,17.0,UTA,Standard,2026-03-30 23:57
Cody Williams,UTA,Pts+Rebs,17.0,CLE,Standard,2026-03-30 23:57
Max Christie,DAL,Pts+Rebs+Asts,17.0,MIN,Standard,2026-03-30 23:57
LeBron James,LAL,FG,16.5,WAS,Standard,2026-03-30 23:57
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,WAS,Standard,2026-03-30 23:57
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-30 23:57
Sam Merrill,CLE,Pts+Asts,16.5,UTA,Standard,2026-03-30 23:57
De'Aaron Fox,SAS,Points,16.5,CHI,Standard,2026-03-30 23:57
Brice Sensabaugh,UTA,FG,16.5,CLE,Standard,2026-03-30 23:57
Kyle Filipowski,UTA,Pts+Asts,16.5,CLE,Standard,2026-03-30 23:57
Josh Giddey,CHI,Points,16.5,SAS,Standard,2026-03-30 23:57
Dylan Harper,SAS,Pts+Rebs,16.5,CHI,Standard,2026-03-30 23:57
Ausar Thompson,DET,Pts+Rebs,16.5,OKC,Standard,2026-03-30 23:57
Devin Vassell,SAS,Pts+Rebs,16.5,CHI,Standard,2026-03-30 23:57
Taylor Hendricks,MEM,Pts+Rebs,16.5,PHX,Standard,2026-03-30 23:57
Luke Kennard,LAL,Pts+Rebs+Asts,16.5,WAS,Standard,2026-03-30 23:57
Collin Sexton,CHI,Points,16.0,SAS,Standard,2026-03-30 23:57
Stephon Castle,SAS,Points,16.0,CHI,Standard,2026-03-30 23:57
Brandon Williams,DAL,Pts+Asts,16.0,MIN,Standard,2026-03-30 23:57
Jaxson Hayes,LAL,Pts+Rebs+Asts,16.0,WAS,Standard,2026-03-30 23:57
Naz Reid,MIN,Pts+Asts,16.0,DAL,Standard,2026-03-30 23:57
LeBron James,LAL,Rebs+Asts,16.0,WAS,Standard,2026-03-30 23:57
Jordan Goodwin,PHX,Pts+Rebs,15.5,MEM,Standard,2026-03-30 23:57
Deandre Ayton,LAL,Pts+Asts,15.5,WAS,Standard,2026-03-30 23:57
Donte DiVincenzo,MIN,Pts+Rebs,15.5,DAL,Standard,2026-03-30 23:57
Jake LaRavia,LAL,Pts+Rebs,15.5,WAS,Standard,2026-03-30 23:57
Rui Hachimura,LAL,Pts+Rebs,15.5,WAS,Standard,2026-03-30 23:57
Brandon Williams,DAL,Pts+Rebs,15.5,MIN,Standard,2026-03-30 23:57
Bub Carrington,WAS,Pts+Asts,15.5,LAL,Standard,2026-03-30 23:57
Jahmai Mashack,MEM,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-30 23:57
Guerschon Yabusele,CHI,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-30 23:57
Devin Vassell,SAS,Pts+Asts,15.5,CHI,Standard,2026-03-30 23:57
Coby White,CHA,Points,15.5,BKN,Standard,2026-03-30 23:57
Kevin Huerter,DET,Pts+Rebs,15.5,OKC,Standard,2026-03-30 23:57
Daniss Jenkins,DET,Points,15.5,OKC,Standard,2026-03-30 23:57
Chet Holmgren,OKC,Pts+Asts,15.5,DET,Standard,2026-03-30 23:57
Caris LeVert,DET,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-30 23:57
Ronald Holland,DET,Pts+Rebs,15.5,OKC,Standard,2026-03-30 23:57
Matas Buzelis,CHI,FG,15.5,SAS,Standard,2026-03-30 23:57
Tre Jones,CHI,Pts+Rebs,15.5,SAS,Standard,2026-03-30 23:57
Harrison Barnes,SAS,Fantasy Score,15.5,CHI,Standard,2026-03-30 23:57
Cody Williams,UTA,Pts+Asts,15.5,CLE,Standard,2026-03-30 23:57
Cedric Coward,MEM,Points,15.0,PHX,Standard,2026-03-30 23:57
Chet Holmgren,OKC,Points,15.0,DET,Standard,2026-03-30 23:57
Victor Wembanyama,SAS,Rebs+Asts,15.0,CHI,Standard,2026-03-30 23:57
Julian Champagnie,SAS,Pts+Rebs,15.0,CHI,Standard,2026-03-30 23:57
Max Christie,DAL,Pts+Rebs,15.0,MIN,Standard,2026-03-30 23:57
Walter Clayton,MEM,Pts+Asts,15.0,PHX,Standard,2026-03-30 23:57
Cam Spencer,MEM,Pts+Rebs,15.0,PHX,Standard,2026-03-30 23:57
Royce O'Neale,PHX,Pts+Rebs,15.0,MEM,Standard,2026-03-30 23:57
Bilal Coulibaly,WAS,Pts+Rebs,15.0,LAL,Standard,2026-03-30 23:57
Donte DiVincenzo,MIN,Pts+Asts,15.0,DAL,Standard,2026-03-30 23:57
Klay Thompson,DAL,Pts+Rebs+Asts,15.0,MIN,Standard,2026-03-30 23:57
Ayo Dosunmu,MIN,Points,15.0,DAL,Standard,2026-03-30 23:57
Isaac Okoro,CHI,Pts+Rebs+Asts,14.5,SAS,Standard,2026-03-30 23:57
Alex Sarr,WAS,Pts+Asts,14.5,LAL,Standard,2026-03-30 23:57
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-03-30 23:57
Kevin Huerter,DET,Pts+Asts,14.5,OKC,Standard,2026-03-30 23:57
Dennis Schröder,CLE,Pts+Asts,14.5,UTA,Standard,2026-03-30 23:57
Keldon Johnson,SAS,Pts+Asts,14.5,CHI,Standard,2026-03-30 23:57
Daniss Jenkins,DET,FG,14.5,OKC,Standard,2026-03-30 23:57
Thomas Bryant,CLE,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-30 23:57
Ajay Mitchell,OKC,Points,14.0,DET,Standard,2026-03-30 23:57
Keon Ellis,CLE,Pts+Rebs+Asts,14.0,UTA,Standard,2026-03-30 23:57
Sam Merrill,CLE,Points,14.0,UTA,Standard,2026-03-30 23:57
Deandre Ayton,LAL,Points,14.0,WAS,Standard,2026-03-30 23:57
Collin Gillespie,PHX,Points,14.0,MEM,Standard,2026-03-30 23:57
Tre Johnson,WAS,Pts+Rebs,14.0,LAL,Standard,2026-03-30 23:57
Naz Reid,MIN,Points,14.0,DAL,Standard,2026-03-30 23:57
Rudy Gobert,MIN,Rebs+Asts,14.0,DAL,Standard,2026-03-30 23:57
Will Riley,WAS,Points,14.0,LAL,Standard,2026-03-30 23:57
Bilal Coulibaly,WAS,Pts+Asts,14.0,LAL,Standard,2026-03-30 23:57
Jaxson Hayes,LAL,Pts+Rebs,14.0,WAS,Standard,2026-03-30 23:57
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,DET,Standard,2026-03-30 23:57
Thomas Bryant,CLE,Pts+Rebs,13.5,UTA,Standard,2026-03-30 23:57
Guerschon Yabusele,CHI,Pts+Rebs,13.5,SAS,Standard,2026-03-30 23:57
Kyle Filipowski,UTA,Points,13.5,CLE,Standard,2026-03-30 23:57
Cody Williams,UTA,Points,13.5,CLE,Standard,2026-03-30 23:57
Jahmai Mashack,MEM,Pts+Rebs,13.5,PHX,Standard,2026-03-30 23:57
Max Christie,DAL,Pts+Asts,13.5,MIN,Standard,2026-03-30 23:57
Rudy Gobert,MIN,Pts+Asts,13.5,DAL,Standard,2026-03-30 23:57
Rui Hachimura,LAL,Pts+Asts,13.5,WAS,Standard,2026-03-30 23:57
Luke Kennard,LAL,Pts+Asts,13.5,WAS,Standard,2026-03-30 23:57
Luke Kennard,LAL,Pts+Rebs,13.5,WAS,Standard,2026-03-30 23:57
Bub Carrington,WAS,Pts+Rebs,13.5,LAL,Standard,2026-03-30 23:57
Tre Johnson,WAS,Pts+Asts,13.5,LAL,Standard,2026-03-30 23:57
Paul Reed,DET,Points,13.5,OKC,Standard,2026-03-30 23:57
James Harden,CLE,FG,13.5,UTA,Standard,2026-03-30 23:57
Ausar Thompson,DET,Pts+Asts,13.5,OKC,Standard,2026-03-30 23:57
Taylor Hendricks,MEM,Pts+Asts,13.0,PHX,Standard,2026-03-30 23:57
Keldon Johnson,SAS,Points,13.0,CHI,Standard,2026-03-30 23:57
Luke Kornet,SAS,Pts+Rebs+Asts,13.0,CHI,Standard,2026-03-30 23:57
Royce O'Neale,PHX,Pts+Asts,13.0,MEM,Standard,2026-03-30 23:57
Devin Vassell,SAS,Points,13.0,CHI,Standard,2026-03-30 23:57
Evan Mobley,CLE,Rebs+Asts,13.0,UTA,Standard,2026-03-30 23:57
Collin Sexton,CHI,FG,13.0,SAS,Standard,2026-03-30 23:57
Dylan Harper,SAS,Points,13.0,CHI,Standard,2026-03-30 23:57
James Harden,CLE,Rebs+Asts,13.0,UTA,Standard,2026-03-30 23:57
Tre Jones,CHI,Points,12.5,SAS,Standard,2026-03-30 23:57
Alex Sarr,WAS,Points,12.5,LAL,Standard,2026-03-30 23:57
Walter Clayton,MEM,Pts+Rebs,12.5,PHX,Standard,2026-03-30 23:57
Devin Booker,PHX,Two Pointers,12.5,MEM,Standard,2026-03-30 23:57
Oso Ighodaro,PHX,Pts+Asts,12.5,MEM,Standard,2026-03-30 23:57
Klay Thompson,DAL,Pts+Asts,12.5,MIN,Standard,2026-03-30 23:57
Jake LaRavia,LAL,Pts+Asts,12.5,WAS,Standard,2026-03-30 23:57
Jordan Goodwin,PHX,Pts+Asts,12.5,MEM,Standard,2026-03-30 23:57
Cedric Coward,MEM,FG,12.5,PHX,Standard,2026-03-30 23:57
Dennis Schröder,CLE,Pts+Rebs,12.5,UTA,Standard,2026-03-30 23:57
Caris LeVert,DET,Pts+Asts,12.5,OKC,Standard,2026-03-30 23:57
Caris LeVert,DET,Pts+Rebs,12.5,OKC,Standard,2026-03-30 23:57
