Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Julius Randle,MIN,Pts+Rebs,27.5,PHI,Standard,2026-04-03 09:27
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,BKN,Standard,2026-04-03 09:27
Trey Murphy,NOP,Pts+Rebs,27.5,SAC,Standard,2026-04-03 09:27
Zion Williamson,NOP,Pts+Rebs,27.5,SAC,Standard,2026-04-03 09:27
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-03 09:27
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-03 09:27
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-03 09:27
LaMelo Ball,CHA,Pts+Asts,27.5,IND,Standard,2026-04-03 09:27
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,IND,Standard,2026-04-03 09:27
Jalen Brunson,NYK,Points,26.5,CHI,Standard,2026-04-03 09:27
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-03 09:27
Jaylen Brown,BOS,Points,26.5,MIL,Standard,2026-04-03 09:27
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,HOU,Standard,2026-04-03 09:27
Pascal Siakam,IND,Pts+Asts,26.5,CHA,Standard,2026-04-03 09:27
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-03 09:27
Anthony Edwards,MIN,Points,26.5,PHI,Standard,2026-04-03 09:27
Trey Murphy,NOP,Pts+Asts,26.5,SAC,Standard,2026-04-03 09:27
RJ Barrett,TOR,Pts+Rebs,26.5,MEM,Standard,2026-04-03 09:27
Scottie Barnes,TOR,Pts+Asts,26.5,MEM,Standard,2026-04-03 09:27
Josh Giddey,CHI,Pts+Asts,25.5,NYK,Standard,2026-04-03 09:27
Matas Buzelis,CHI,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-03 09:27
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-03 09:27
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-04-03 09:27
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-04-03 09:27
Zion Williamson,NOP,Pts+Asts,25.5,SAC,Standard,2026-04-03 09:27
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-04-03 09:27
Julius Randle,MIN,Pts+Asts,25.5,PHI,Standard,2026-04-03 09:27
Brandon Ingram,TOR,Pts+Rebs,25.5,MEM,Standard,2026-04-03 09:27
Scottie Barnes,TOR,Pts+Rebs,25.5,MEM,Standard,2026-04-03 09:27
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-04-03 09:27
Alperen Sengun,HOU,Pts+Asts,25.5,UTA,Standard,2026-04-03 09:27
Amen Thompson,HOU,Pts+Rebs,25.5,UTA,Standard,2026-04-03 09:27
Brandon Miller,CHA,Pts+Rebs,25.0,IND,Standard,2026-04-03 09:27
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-03 09:27
Saddiq Bey,NOP,Pts+Rebs,24.5,SAC,Standard,2026-04-03 09:27
Ryan Rollins,MIL,Pts+Asts,24.5,BOS,Standard,2026-04-03 09:27
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,NOP,Standard,2026-04-03 09:27
Derrick White,BOS,Pts+Rebs+Asts,24.5,MIL,Standard,2026-04-03 09:27
RJ Barrett,TOR,Pts+Asts,24.5,MEM,Standard,2026-04-03 09:27
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-03 09:27
Paul George,PHI,Pts+Rebs,24.5,MIN,Standard,2026-04-03 09:27
LaMelo Ball,CHA,Pts+Rebs,24.5,IND,Standard,2026-04-03 09:27
Kennedy Chandler,UTA,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-03 09:27
Kevin Durant,HOU,Points,24.5,UTA,Standard,2026-04-03 09:27
Kyle Filipowski,UTA,Pts+Rebs,24.5,HOU,Standard,2026-04-03 09:27
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-03 09:27
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-03 09:27
Brice Sensabaugh,UTA,Pts+Rebs,24.5,HOU,Standard,2026-04-03 09:27
Desmond Bane,ORL,Pts+Asts,24.5,DAL,Standard,2026-04-03 09:27
Desmond Bane,ORL,Pts+Rebs,24.5,DAL,Standard,2026-04-03 09:27
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHI,Standard,2026-04-03 09:27
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-03 09:27
Josh Giddey,CHI,Pts+Rebs,24.5,NYK,Standard,2026-04-03 09:27
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-03 09:27
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CHI,Standard,2026-04-03 09:27
Jalen Johnson,ATL,Points,23.5,BKN,Standard,2026-04-03 09:27
Jeremiah Fears,NOP,Pts+Rebs+Asts,23.5,SAC,Standard,2026-04-03 09:27
Derik Queen,NOP,Pts+Rebs+Asts,23.5,SAC,Standard,2026-04-03 09:27
Ryan Rollins,MIL,Pts+Rebs,23.5,BOS,Standard,2026-04-03 09:27
DeMar DeRozan,SAC,Pts+Asts,23.5,NOP,Standard,2026-04-03 09:27
Jayson Tatum,BOS,Points,23.5,MIL,Standard,2026-04-03 09:27
Brandon Ingram,TOR,Pts+Asts,23.5,MEM,Standard,2026-04-03 09:27
Matas Buzelis,CHI,Pts+Rebs,23.5,NYK,Standard,2026-04-03 09:27
Paolo Banchero,ORL,Points,23.5,DAL,Standard,2026-04-03 09:27
Cooper Flagg,DAL,Points,23.5,ORL,Standard,2026-04-03 09:27
Karl-Anthony Towns,NYK,Pts+Asts,23.5,CHI,Standard,2026-04-03 09:27
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,BKN,Standard,2026-04-03 09:27
Brice Sensabaugh,UTA,Pts+Asts,23.5,HOU,Standard,2026-04-03 09:27
Amen Thompson,HOU,Pts+Asts,23.5,UTA,Standard,2026-04-03 09:27
Ace Bailey,UTA,Pts+Rebs,23.5,HOU,Standard,2026-04-03 09:27
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,BKN,Standard,2026-04-03 09:27
Brandon Miller,CHA,Pts+Asts,23.5,IND,Standard,2026-04-03 09:27
Kon Knueppel,CHA,Pts+Rebs,23.5,IND,Standard,2026-04-03 09:27
Tre Jones,CHI,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-03 09:27
Paul George,PHI,Pts+Asts,23.5,MIN,Standard,2026-04-03 09:27
Pascal Siakam,IND,Points,23.5,CHA,Standard,2026-04-03 09:27
Trey Murphy,NOP,Points,22.5,SAC,Standard,2026-04-03 09:27
Precious Achiuwa,SAC,Pts+Rebs,22.5,NOP,Standard,2026-04-03 09:27
Franz Wagner,ORL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-04-03 09:27
Rudy Gobert,MIN,Pts+Rebs,22.5,PHI,Standard,2026-04-03 09:27
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-03 09:27
GG Jackson,MEM,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-03 09:27
DeMar DeRozan,SAC,Pts+Rebs,22.5,NOP,Standard,2026-04-03 09:27
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,IND,Standard,2026-04-03 09:27
Onyeka Okongwu,ATL,Pts+Rebs,22.5,BKN,Standard,2026-04-03 09:27
Jabari Smith,HOU,Pts+Rebs,22.5,UTA,Standard,2026-04-03 09:27
RJ Barrett,TOR,Points,21.5,MEM,Standard,2026-04-03 09:27
OG Anunoby,NYK,Pts+Rebs,21.5,CHI,Standard,2026-04-03 09:27
Naji Marshall,DAL,Pts+Asts,21.5,ORL,Standard,2026-04-03 09:27
Naz Reid,MIN,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-03 09:27
Kennedy Chandler,UTA,Pts+Asts,21.5,HOU,Standard,2026-04-03 09:27
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-04-03 09:27
Ace Bailey,UTA,Pts+Asts,21.5,HOU,Standard,2026-04-03 09:27
Cody Williams,UTA,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-03 09:27
Saddiq Bey,NOP,Pts+Asts,21.5,SAC,Standard,2026-04-03 09:27
Payton Pritchard,BOS,Pts+Asts,21.5,MIL,Standard,2026-04-03 09:27
Kon Knueppel,CHA,Pts+Asts,21.5,IND,Standard,2026-04-03 09:27
Naji Marshall,DAL,Pts+Rebs,21.5,ORL,Standard,2026-04-03 09:27
CJ McCollum,ATL,Pts+Asts,21.5,BKN,Standard,2026-04-03 09:27
Zion Williamson,NOP,Points,21.5,SAC,Standard,2026-04-03 09:27
Ousmane Dieng,MIL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-03 09:27
Maxime Raynaud,SAC,Pts+Rebs,21.5,NOP,Standard,2026-04-03 09:27
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CHI,Standard,2026-04-03 09:27
Dyson Daniels,ATL,Pts+Rebs,20.5,BKN,Standard,2026-04-03 09:27
CJ McCollum,ATL,Pts+Rebs,20.5,BKN,Standard,2026-04-03 09:27
Derrick White,BOS,Pts+Asts,20.5,MIL,Standard,2026-04-03 09:27
LaMelo Ball,CHA,Points,20.5,IND,Standard,2026-04-03 09:27
Reed Sheppard,HOU,Pts+Asts,20.5,UTA,Standard,2026-04-03 09:27
Brice Sensabaugh,UTA,Points,20.5,HOU,Standard,2026-04-03 09:27
Ayo Dosunmu,MIN,Pts+Rebs,20.5,PHI,Standard,2026-04-03 09:27
Jakob Poeltl,TOR,Pts+Rebs,20.5,MEM,Standard,2026-04-03 09:27
GG Jackson,MEM,Pts+Rebs,20.5,TOR,Standard,2026-04-03 09:27
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-03 09:27
Karl-Anthony Towns,NYK,Points,20.5,CHI,Standard,2026-04-03 09:27
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-03 09:27
Brandon Ingram,TOR,Points,20.5,MEM,Standard,2026-04-03 09:27
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIN,Standard,2026-04-03 09:27
Quentin Grimes,PHI,Pts+Rebs+Asts,20.5,MIN,Standard,2026-04-03 09:27
Julius Randle,MIN,Points,20.5,PHI,Standard,2026-04-03 09:27
Desmond Bane,ORL,Points,20.5,DAL,Standard,2026-04-03 09:27
Jalen Suggs,ORL,Pts+Asts,20.5,DAL,Standard,2026-04-03 09:27
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-03 09:27
Javon Small,MEM,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-03 09:27
Payton Pritchard,BOS,Pts+Rebs,20.5,MIL,Standard,2026-04-03 09:27
Devin Carter,SAC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-04-03 09:27
Nickeil Alexander-Walker,ATL,Points,19.5,BKN,Standard,2026-04-03 09:27
Naz Reid,MIN,Pts+Rebs,19.5,PHI,Standard,2026-04-03 09:27
Ayo Dosunmu,MIN,Pts+Asts,19.5,PHI,Standard,2026-04-03 09:27
Josh Hart,NYK,Pts+Rebs,19.5,CHI,Standard,2026-04-03 09:27
Kyle Filipowski,UTA,Pts+Asts,19.5,HOU,Standard,2026-04-03 09:27
Tre Jones,CHI,Pts+Asts,19.5,NYK,Standard,2026-04-03 09:27
Jeremiah Fears,NOP,Pts+Rebs,19.5,SAC,Standard,2026-04-03 09:27
Derrick White,BOS,Pts+Rebs,19.5,MIL,Standard,2026-04-03 09:27
DeMar DeRozan,SAC,Points,19.5,NOP,Standard,2026-04-03 09:27
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-03 09:27
Brandon Miller,CHA,Points,19.5,IND,Standard,2026-04-03 09:27
Malik Monk,SAC,Pts+Asts,19.5,NOP,Standard,2026-04-03 09:27
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,IND,Standard,2026-04-03 09:27
Miles Bridges,CHA,Pts+Rebs,19.5,IND,Standard,2026-04-03 09:27
Alperen Sengun,HOU,Points,19.5,UTA,Standard,2026-04-03 09:27
Daniel Gafford,DAL,Pts+Rebs,19.5,ORL,Standard,2026-04-03 09:27
Wendell Carter,ORL,Pts+Rebs,19.5,DAL,Standard,2026-04-03 09:27
Jeremiah Fears,NOP,Pts+Asts,19.5,SAC,Standard,2026-04-03 09:27
VJ Edgecombe,PHI,Pts+Asts,19.5,MIN,Standard,2026-04-03 09:27
Saddiq Bey,NOP,Points,19.5,SAC,Standard,2026-04-03 09:27
Nique Clifford,SAC,Pts+Rebs+Asts,19.5,NOP,Standard,2026-04-03 09:27
Neemias Queta,BOS,Pts+Rebs,18.5,MIL,Standard,2026-04-03 09:27
Jabari Smith,HOU,Pts+Asts,18.5,UTA,Standard,2026-04-03 09:27
Cody Williams,UTA,Pts+Asts,18.5,HOU,Standard,2026-04-03 09:27
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-03 09:27
Ryan Rollins,MIL,Points,18.5,BOS,Standard,2026-04-03 09:27
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-03 09:27
Cedric Coward,MEM,Pts+Rebs,18.5,TOR,Standard,2026-04-03 09:27
Nic Claxton,BKN,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-03 09:27
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-03 09:27
Paul George,PHI,Points,18.5,MIN,Standard,2026-04-03 09:27
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-03 09:27
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,BKN,Standard,2026-04-03 09:27
Matas Buzelis,CHI,Pts+Asts,18.5,NYK,Standard,2026-04-03 09:27
OG Anunoby,NYK,Pts+Asts,18.5,CHI,Standard,2026-04-03 09:27
Derik Queen,NOP,Pts+Rebs,18.5,SAC,Standard,2026-04-03 09:27
Jalen Suggs,ORL,Pts+Rebs,18.5,DAL,Standard,2026-04-03 09:27
Tari Eason,HOU,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-03 09:27
Kon Knueppel,CHA,Points,18.5,IND,Standard,2026-04-03 09:27
Ace Bailey,UTA,Points,18.5,HOU,Standard,2026-04-03 09:27
Amen Thompson,HOU,Points,18.5,UTA,Standard,2026-04-03 09:27
Franz Wagner,ORL,Pts+Asts,18.5,DAL,Standard,2026-04-03 09:27
Brandon Williams,DAL,Pts+Rebs+Asts,18.5,ORL,Standard,2026-04-03 09:27
Franz Wagner,ORL,Pts+Rebs,18.5,DAL,Standard,2026-04-03 09:27
Moussa Diabaté,CHA,Pts+Rebs,18.5,IND,Standard,2026-04-03 09:27
Quentin Grimes,PHI,Pts+Rebs,17.5,MIN,Standard,2026-04-03 09:27
Kelly Oubre,PHI,Pts+Rebs,17.5,MIN,Standard,2026-04-03 09:27
Ousmane Dieng,MIL,Pts+Rebs,17.5,BOS,Standard,2026-04-03 09:27
Sandro Mamukelashvili,TOR,Pts+Rebs,17.5,MEM,Standard,2026-04-03 09:27
CJ McCollum,ATL,Points,17.5,BKN,Standard,2026-04-03 09:27
Scottie Barnes,TOR,Points,17.5,MEM,Standard,2026-04-03 09:27
GG Jackson,MEM,Pts+Asts,17.5,TOR,Standard,2026-04-03 09:27
Dyson Daniels,ATL,Pts+Asts,17.5,BKN,Standard,2026-04-03 09:27
Miles Bridges,CHA,Pts+Asts,17.5,IND,Standard,2026-04-03 09:27
Cody Williams,UTA,Pts+Rebs,17.5,HOU,Standard,2026-04-03 09:27
Kennedy Chandler,UTA,Pts+Rebs,17.5,HOU,Standard,2026-04-03 09:27
Tari Eason,HOU,Pts+Rebs,17.5,UTA,Standard,2026-04-03 09:27
Onyeka Okongwu,ATL,Pts+Asts,17.5,BKN,Standard,2026-04-03 09:27
Jonathan Kuminga,ATL,Pts+Rebs,17.5,BKN,Standard,2026-04-03 09:27
Jalen Johnson,ATL,Rebs+Asts,17.5,BKN,Standard,2026-04-03 09:27
Mikal Bridges,NYK,Pts+Rebs,17.5,CHI,Standard,2026-04-03 09:27
Nick Richards,CHI,Pts+Rebs+Asts,17.5,NYK,Standard,2026-04-03 09:27
Mikal Bridges,NYK,Pts+Asts,17.5,CHI,Standard,2026-04-03 09:27
Tre Jones,CHI,Pts+Rebs,17.5,NYK,Standard,2026-04-03 09:27
Josh Hart,NYK,Pts+Asts,17.5,CHI,Standard,2026-04-03 09:27
Quentin Grimes,PHI,Pts+Asts,17.0,MIN,Standard,2026-04-03 09:27
Ousmane Dieng,MIL,Pts+Asts,16.5,BOS,Standard,2026-04-03 09:27
Yves Missi,NOP,Pts+Rebs+Asts,16.5,SAC,Standard,2026-04-03 09:27
Precious Achiuwa,SAC,Pts+Asts,16.5,NOP,Standard,2026-04-03 09:27
Nique Clifford,SAC,Pts+Rebs,16.5,NOP,Standard,2026-04-03 09:27
Derik Queen,NOP,Pts+Asts,16.5,SAC,Standard,2026-04-03 09:27
Devin Carter,SAC,Pts+Asts,16.5,NOP,Standard,2026-04-03 09:27
Devin Carter,SAC,Pts+Rebs,16.5,NOP,Standard,2026-04-03 09:27
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,SAC,Standard,2026-04-03 09:27
OG Anunoby,NYK,Points,16.5,CHI,Standard,2026-04-03 09:27
Nick Richards,CHI,Pts+Rebs,16.5,NYK,Standard,2026-04-03 09:27
Reed Sheppard,HOU,Points,16.5,UTA,Standard,2026-04-03 09:27
Naji Marshall,DAL,Points,16.5,ORL,Standard,2026-04-03 09:27
Jamal Shead,TOR,Pts+Asts,16.5,MEM,Standard,2026-04-03 09:27
Javon Small,MEM,Pts+Asts,16.5,TOR,Standard,2026-04-03 09:27
Kobe Brown,IND,Pts+Rebs,16.5,CHA,Standard,2026-04-03 09:27
Matas Buzelis,CHI,Points,16.5,NYK,Standard,2026-04-03 09:27
Myles Turner,MIL,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-03 09:27
Donte DiVincenzo,MIN,Pts+Rebs,16.5,PHI,Standard,2026-04-03 09:27
Kyle Kuzma,MIL,Pts+Rebs,16.5,BOS,Standard,2026-04-03 09:27
Payton Pritchard,BOS,Points,16.5,MIL,Standard,2026-04-03 09:27
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,15.5,MEM,Standard,2026-04-03 09:27
Franz Wagner,ORL,Points,15.5,DAL,Standard,2026-04-03 09:27
Brandon Williams,DAL,Pts+Asts,15.5,ORL,Standard,2026-04-03 09:27
Kyle Filipowski,UTA,Points,15.5,HOU,Standard,2026-04-03 09:27
Nolan Traore,BKN,Pts+Asts,15.5,ATL,Standard,2026-04-03 09:27
Ziaire Williams,BKN,Pts+Rebs+Asts,15.5,ATL,Standard,2026-04-03 09:27
Noah Clowney,BKN,Pts+Rebs+Asts,15.5,ATL,Standard,2026-04-03 09:27
Jabari Smith,HOU,Points,15.5,UTA,Standard,2026-04-03 09:27
Josh Giddey,CHI,Points,15.5,NYK,Standard,2026-04-03 09:27
Malik Monk,SAC,Points,15.5,NOP,Standard,2026-04-03 09:27
Jeremiah Fears,NOP,Points,15.5,SAC,Standard,2026-04-03 09:27
Max Christie,DAL,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-03 09:27
Naz Reid,MIN,Pts+Asts,15.5,PHI,Standard,2026-04-03 09:27
Rayan Rupert,MEM,Pts+Rebs+Asts,15.5,TOR,Standard,2026-04-03 09:27
Nic Claxton,BKN,Pts+Rebs,15.5,ATL,Standard,2026-04-03 09:27
Javon Small,MEM,Pts+Rebs,15.5,TOR,Standard,2026-04-03 09:27
Scottie Barnes,TOR,Rebs+Asts,15.5,MEM,Standard,2026-04-03 09:27
GG Jackson,MEM,Points,15.5,TOR,Standard,2026-04-03 09:27
Cedric Coward,MEM,Pts+Asts,15.5,TOR,Standard,2026-04-03 09:27
Nique Clifford,SAC,Pts+Asts,15.5,NOP,Standard,2026-04-03 09:27
VJ Edgecombe,PHI,Points,15.5,MIN,Standard,2026-04-03 09:27
Ayo Dosunmu,MIN,Points,15.5,PHI,Standard,2026-04-03 09:27
Myles Turner,MIL,Pts+Rebs,15.5,BOS,Standard,2026-04-03 09:27
Derrick White,BOS,Points,15.5,MIL,Standard,2026-04-03 09:27
Donte DiVincenzo,MIN,Pts+Asts,15.5,PHI,Standard,2026-04-03 09:27
Taylor Hendricks,MEM,Pts+Rebs,15.0,TOR,Standard,2026-04-03 09:27
Jakob Poeltl,TOR,Pts+Asts,14.5,MEM,Standard,2026-04-03 09:27
Kelly Oubre,PHI,Pts+Asts,14.5,MIN,Standard,2026-04-03 09:27
Jay Huff,IND,Pts+Rebs,14.5,CHA,Standard,2026-04-03 09:27
Alperen Sengun,HOU,Rebs+Asts,14.5,UTA,Standard,2026-04-03 09:27
Cody Williams,UTA,Points,14.5,HOU,Standard,2026-04-03 09:27
Kennedy Chandler,UTA,Points,14.5,HOU,Standard,2026-04-03 09:27
Ziaire Williams,BKN,Pts+Rebs,14.5,ATL,Standard,2026-04-03 09:27
Kyle Kuzma,MIL,Pts+Asts,14.5,BOS,Standard,2026-04-03 09:27
Miles Bridges,CHA,Points,14.5,IND,Standard,2026-04-03 09:27
Nolan Traore,BKN,Pts+Rebs,14.5,ATL,Standard,2026-04-03 09:27
Jalen Suggs,ORL,Points,14.5,DAL,Standard,2026-04-03 09:27
Tristan Silva,ORL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-04-03 09:27
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,CHI,Standard,2026-04-03 09:27
Isaac Okoro,CHI,Pts+Rebs+Asts,14.5,NYK,Standard,2026-04-03 09:27
Khris Middleton,DAL,Pts+Rebs+Asts,14.5,ORL,Standard,2026-04-03 09:27
Precious Achiuwa,SAC,Points,14.5,NOP,Standard,2026-04-03 09:27
Tre Jones,CHI,Points,14.5,NYK,Standard,2026-04-03 09:27
Mikal Bridges,NYK,Points,14.5,CHI,Standard,2026-04-03 09:27
Noah Clowney,BKN,Pts+Rebs,14.5,ATL,Standard,2026-04-03 09:27
Onyeka Okongwu,ATL,Points,14.5,BKN,Standard,2026-04-03 09:27
Jayson Tatum,BOS,Rebs+Asts,14.0,MIL,Standard,2026-04-03 09:27
Maxime Raynaud,SAC,Points,13.5,NOP,Standard,2026-04-03 09:27
Naz Reid,MIN,Points,13.5,PHI,Standard,2026-04-03 09:27
Adem Bona,PHI,Pts+Rebs,13.5,MIN,Standard,2026-04-03 09:27
Cedric Coward,MEM,Points,13.5,TOR,Standard,2026-04-03 09:27
Drake Powell,BKN,Pts+Rebs+Asts,13.5,ATL,Standard,2026-04-03 09:27
Jonathan Kuminga,ATL,Pts+Asts,13.5,BKN,Standard,2026-04-03 09:27
Klay Thompson,DAL,Pts+Rebs+Asts,13.5,ORL,Standard,2026-04-03 09:27
Rayan Rupert,MEM,Pts+Rebs,13.5,TOR,Standard,2026-04-03 09:27
