Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Devin Vassell,SAS,Rebounds,3.5,PHX,Standard,2026-02-16 06:16
Paul Reed,DET,Assists,2.5,NYK,Standard,2026-02-16 06:16
Duncan Robinson,DET,3-PT,2.5,NYK,Standard,2026-02-16 06:16
Jalen Brunson,NYK,3-PT,2.5,DET,Standard,2026-02-16 06:16
Karl-Anthony Towns,NYK,Assists,2.5,DET,Standard,2026-02-16 06:16
Royce O'Neale,PHX,3-PT,2.5,SAS,Standard,2026-02-16 06:16
Devin Booker,PHX,3-PT,1.5,SAS,Standard,2026-02-16 06:16
Karl-Anthony Towns,NYK,3-PT,1.5,DET,Standard,2026-02-16 06:16
Brook Lopez,LAC,3-PT,1.5,DEN,Standard,2026-02-16 06:16
Cameron Johnson,DEN,3-PT,1.5,LAC,Standard,2026-02-16 06:16
Kawhi Leonard,LAC,Steals,1.5,DEN,Standard,2026-02-16 06:16
Nikola Jokić,DEN,3-PT,1.5,LAC,Standard,2026-02-16 06:16
