Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Asts,32.5,CHA,Standard,2026-03-26 01:49
Brandin Podziemski,GSW,Fantasy Score,32.0,BKN,Standard,2026-03-26 01:49
Naji Marshall,DAL,Fantasy Score,31.5,DEN,Standard,2026-03-26 01:49
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CHA,Standard,2026-03-26 01:49
Jrue Holiday,POR,Fantasy Score,31.5,MIL,Standard,2026-03-26 01:49
Paolo Banchero,ORL,Pts+Asts,31.0,SAC,Standard,2026-03-26 01:49
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,NYK,Standard,2026-03-26 01:49
Deni Avdija,POR,Pts+Rebs,31.0,MIL,Standard,2026-03-26 01:49
Jamal Murray,DEN,Pts+Asts,30.5,DAL,Standard,2026-03-26 01:49
Kawhi Leonard,LAC,Pts+Asts,30.5,TOR,Standard,2026-03-26 01:49
Deni Avdija,POR,Pts+Asts,30.5,MIL,Standard,2026-03-26 01:49
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,LAC,Standard,2026-03-26 01:49
Scottie Barnes,TOR,Pts+Rebs+Asts,30.0,LAC,Standard,2026-03-26 01:49
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,SAC,Standard,2026-03-26 01:49
Jamal Murray,DEN,Pts+Rebs,29.5,DAL,Standard,2026-03-26 01:49
Ousmane Dieng,MIL,Fantasy Score,29.5,POR,Standard,2026-03-26 01:49
Darius Garland,LAC,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-26 01:49
P.J. Washington,DAL,Fantasy Score,29.5,DEN,Standard,2026-03-26 01:49
RJ Barrett,TOR,Pts+Rebs+Asts,29.0,LAC,Standard,2026-03-26 01:49
Jakob Poeltl,TOR,Fantasy Score,29.0,LAC,Standard,2026-03-26 01:49
Cooper Flagg,DAL,Pts+Rebs,29.0,DEN,Standard,2026-03-26 01:49
Nikola Jokić,DEN,Points,28.5,DAL,Standard,2026-03-26 01:49
Gui Santos,GSW,Fantasy Score,28.5,BKN,Standard,2026-03-26 01:49
Ryan Rollins,MIL,Pts+Asts,28.5,POR,Standard,2026-03-26 01:49
Brandon Miller,CHA,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-26 01:49
De'Anthony Melton,GSW,Fantasy Score,28.0,BKN,Standard,2026-03-26 01:49
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.0,ORL,Standard,2026-03-26 01:49
Cooper Flagg,DAL,Pts+Asts,28.0,DEN,Standard,2026-03-26 01:49
Kawhi Leonard,LAC,Points,27.5,TOR,Standard,2026-03-26 01:49
Jalen Brunson,NYK,Pts+Rebs,27.5,CHA,Standard,2026-03-26 01:49
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,MIL,Standard,2026-03-26 01:49
Bennedict Mathurin,LAC,Fantasy Score,27.5,TOR,Standard,2026-03-26 01:49
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.0,BKN,Standard,2026-03-26 01:49
LaMelo Ball,CHA,Pts+Asts,26.5,NYK,Standard,2026-03-26 01:49
Desmond Bane,ORL,Pts+Asts,26.5,SAC,Standard,2026-03-26 01:49
Maxime Raynaud,SAC,Pts+Rebs,26.5,ORL,Standard,2026-03-26 01:49
Brandon Ingram,TOR,Pts+Rebs,26.5,LAC,Standard,2026-03-26 01:49
Darius Garland,LAC,Pts+Asts,26.5,TOR,Standard,2026-03-26 01:49
Nic Claxton,BKN,Fantasy Score,26.5,GSW,Standard,2026-03-26 01:49
Draymond Green,GSW,Fantasy Score,26.5,BKN,Standard,2026-03-26 01:49
Ryan Rollins,MIL,Pts+Rebs,26.5,POR,Standard,2026-03-26 01:49
Jerami Grant,POR,Fantasy Score,26.5,MIL,Standard,2026-03-26 01:49
RJ Barrett,TOR,Pts+Rebs,26.0,LAC,Standard,2026-03-26 01:49
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-26 01:49
Donovan Clingan,POR,Pts+Rebs,25.5,MIL,Standard,2026-03-26 01:49
Paolo Banchero,ORL,Points,25.5,SAC,Standard,2026-03-26 01:49
Malik Monk,SAC,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-26 01:49
Desmond Bane,ORL,Pts+Rebs,25.5,SAC,Standard,2026-03-26 01:49
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-26 01:49
Toumani Camara,POR,Fantasy Score,25.5,MIL,Standard,2026-03-26 01:49
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-26 01:49
Devin Carter,SAC,Pts+Rebs+Asts,25.0,ORL,Standard,2026-03-26 01:49
Kon Knueppel,CHA,Pts+Rebs+Asts,25.0,NYK,Standard,2026-03-26 01:49
Christian Braun,DEN,Fantasy Score,25.0,DAL,Standard,2026-03-26 01:49
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-03-26 01:49
Brandon Ingram,TOR,Pts+Asts,24.5,LAC,Standard,2026-03-26 01:49
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-26 01:49
Scottie Barnes,TOR,Pts+Rebs,24.5,LAC,Standard,2026-03-26 01:49
John Collins,LAC,Fantasy Score,24.5,TOR,Standard,2026-03-26 01:49
Scoot Henderson,POR,Fantasy Score,24.5,MIL,Standard,2026-03-26 01:49
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-26 01:49
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-26 01:49
Jalen Brunson,NYK,Points,24.5,CHA,Standard,2026-03-26 01:49
Kristaps Porziņģis,GSW,Pts+Rebs,24.0,BKN,Standard,2026-03-26 01:49
Deni Avdija,POR,Points,23.5,MIL,Standard,2026-03-26 01:49
Ousmane Dieng,MIL,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-26 01:49
Jamal Murray,DEN,Points,23.5,DAL,Standard,2026-03-26 01:49
Nikola Jokić,DEN,Rebs+Asts,23.5,DAL,Standard,2026-03-26 01:49
Scottie Barnes,TOR,Pts+Asts,23.5,LAC,Standard,2026-03-26 01:49
Gui Santos,GSW,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-26 01:49
Brandon Miller,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-26 01:49
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-26 01:49
LaMelo Ball,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-26 01:49
P.J. Washington,DAL,Pts+Rebs+Asts,23.0,DEN,Standard,2026-03-26 01:49
Gary Payton,GSW,Fantasy Score,22.5,BKN,Standard,2026-03-26 01:49
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CHA,Standard,2026-03-26 01:49
Brandon Miller,CHA,Pts+Asts,22.5,NYK,Standard,2026-03-26 01:49
RJ Barrett,TOR,Pts+Asts,22.5,LAC,Standard,2026-03-26 01:49
Derrick Jones,LAC,Fantasy Score,22.5,TOR,Standard,2026-03-26 01:49
Malik Monk,SAC,Pts+Asts,22.5,ORL,Standard,2026-03-26 01:49
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,SAC,Standard,2026-03-26 01:49
Robert Williams,POR,Fantasy Score,22.5,MIL,Standard,2026-03-26 01:49
Jerami Grant,POR,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-26 01:49
Darius Garland,LAC,Pts+Rebs,22.0,TOR,Standard,2026-03-26 01:49
Kon Knueppel,CHA,Pts+Rebs,22.0,NYK,Standard,2026-03-26 01:49
Kristaps Porziņģis,GSW,Pts+Asts,21.5,BKN,Standard,2026-03-26 01:49
Cooper Flagg,DAL,Points,21.5,DEN,Standard,2026-03-26 01:49
OG Anunoby,NYK,Pts+Rebs,21.5,CHA,Standard,2026-03-26 01:49
Ryan Rollins,MIL,Points,21.5,POR,Standard,2026-03-26 01:49
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-03-26 01:49
Bennedict Mathurin,LAC,Pts+Rebs,21.5,TOR,Standard,2026-03-26 01:49
Brandon Ingram,TOR,Points,21.5,LAC,Standard,2026-03-26 01:49
Cameron Johnson,DEN,Fantasy Score,21.5,DAL,Standard,2026-03-26 01:49
DeMar DeRozan,SAC,Pts+Asts,21.5,ORL,Standard,2026-03-26 01:49
Desmond Bane,ORL,Points,21.5,SAC,Standard,2026-03-26 01:49
Naji Marshall,DAL,Pts+Rebs,21.5,DEN,Standard,2026-03-26 01:49
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.0,BKN,Standard,2026-03-26 01:49
P.J. Washington,DAL,Pts+Rebs,21.0,DEN,Standard,2026-03-26 01:49
Jrue Holiday,POR,Pts+Asts,21.0,MIL,Standard,2026-03-26 01:49
Devin Carter,SAC,Pts+Rebs,21.0,ORL,Standard,2026-03-26 01:49
Karl-Anthony Towns,NYK,Points,20.5,CHA,Standard,2026-03-26 01:49
Brandin Podziemski,GSW,Pts+Rebs,20.5,BKN,Standard,2026-03-26 01:49
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-26 01:49
Coby White,CHA,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-26 01:49
Draymond Green,GSW,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-26 01:49
Jerami Grant,POR,Pts+Rebs,20.5,MIL,Standard,2026-03-26 01:49
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-03-26 01:49
Naji Marshall,DAL,Pts+Asts,20.5,DEN,Standard,2026-03-26 01:49
Christian Braun,DEN,Pts+Rebs+Asts,20.5,DAL,Standard,2026-03-26 01:49
Jalen Suggs,ORL,Pts+Asts,20.5,SAC,Standard,2026-03-26 01:49
Precious Achiuwa,SAC,Pts+Rebs,20.5,ORL,Standard,2026-03-26 01:49
RJ Barrett,TOR,Points,20.5,LAC,Standard,2026-03-26 01:49
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-26 01:49
Devin Carter,SAC,Pts+Asts,20.0,ORL,Standard,2026-03-26 01:49
Mikal Bridges,NYK,Pts+Rebs+Asts,20.0,CHA,Standard,2026-03-26 01:49
Brandin Podziemski,GSW,Pts+Asts,19.5,BKN,Standard,2026-03-26 01:49
Ryan Rollins,MIL,FG,19.5,POR,Standard,2026-03-26 01:49
Gui Santos,GSW,Pts+Rebs,19.5,BKN,Standard,2026-03-26 01:49
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-26 01:49
Darius Garland,LAC,Points,19.5,TOR,Standard,2026-03-26 01:49
Bennedict Mathurin,LAC,Pts+Asts,19.5,TOR,Standard,2026-03-26 01:49
LaMelo Ball,CHA,Points,19.5,NYK,Standard,2026-03-26 01:49
Josh Hart,NYK,Pts+Rebs,19.5,CHA,Standard,2026-03-26 01:49
Tristan Silva,ORL,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-26 01:49
Wendell Carter,ORL,Pts+Rebs,19.5,SAC,Standard,2026-03-26 01:49
Malik Monk,SAC,Pts+Rebs,19.5,ORL,Standard,2026-03-26 01:49
DeMar DeRozan,SAC,Pts+Rebs,19.5,ORL,Standard,2026-03-26 01:49
Ousmane Dieng,MIL,Pts+Rebs,19.5,POR,Standard,2026-03-26 01:49
Jamal Shead,TOR,Pts+Rebs+Asts,19.0,LAC,Standard,2026-03-26 01:49
Kawhi Leonard,LAC,FG,18.5,TOR,Standard,2026-03-26 01:49
John Collins,LAC,Pts+Rebs+Asts,18.5,TOR,Standard,2026-03-26 01:49
Jalen Suggs,ORL,Pts+Rebs,18.5,SAC,Standard,2026-03-26 01:49
Pete Nance,MIL,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-26 01:49
Maxime Raynaud,SAC,Pts+Asts,18.5,ORL,Standard,2026-03-26 01:49
Brandon Miller,CHA,Points,18.5,NYK,Standard,2026-03-26 01:49
Brandon Williams,DAL,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-26 01:49
Jamal Murray,DEN,FG,18.5,DAL,Standard,2026-03-26 01:49
Jrue Holiday,POR,Pts+Rebs,18.5,MIL,Standard,2026-03-26 01:49
Toumani Camara,POR,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-26 01:49
Miles Bridges,CHA,Pts+Rebs,18.5,NYK,Standard,2026-03-26 01:49
Jakob Poeltl,TOR,Pts+Rebs,18.5,LAC,Standard,2026-03-26 01:49
OG Anunoby,NYK,Pts+Asts,18.5,CHA,Standard,2026-03-26 01:49
Jerami Grant,POR,Pts+Asts,18.5,MIL,Standard,2026-03-26 01:49
De'Anthony Melton,GSW,Pts+Rebs,18.0,BKN,Standard,2026-03-26 01:49
Kristaps Porziņģis,GSW,Points,18.0,BKN,Standard,2026-03-26 01:49
Jericho Sims,MIL,Pts+Rebs+Asts,18.0,POR,Standard,2026-03-26 01:49
Gui Santos,GSW,Pts+Asts,17.5,BKN,Standard,2026-03-26 01:49
De'Anthony Melton,GSW,Pts+Asts,17.5,BKN,Standard,2026-03-26 01:49
Josh Hart,NYK,Pts+Asts,17.5,CHA,Standard,2026-03-26 01:49
Bennedict Mathurin,LAC,Points,17.5,TOR,Standard,2026-03-26 01:49
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-03-26 01:49
Scottie Barnes,TOR,Points,17.5,LAC,Standard,2026-03-26 01:49
John Collins,LAC,Pts+Rebs,17.5,TOR,Standard,2026-03-26 01:49
Coby White,CHA,Pts+Asts,17.5,NYK,Standard,2026-03-26 01:49
Gary Payton,GSW,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-26 01:49
Ousmane Dieng,MIL,Pts+Asts,17.5,POR,Standard,2026-03-26 01:49
Scoot Henderson,POR,Pts+Asts,17.5,MIL,Standard,2026-03-26 01:49
Cooper Flagg,DAL,FG,17.5,DEN,Standard,2026-03-26 01:49
Christian Braun,DEN,Pts+Rebs,17.5,DAL,Standard,2026-03-26 01:49
Peyton Watson,DEN,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-26 01:49
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-26 01:49
Mikal Bridges,NYK,Pts+Asts,17.0,CHA,Standard,2026-03-26 01:49
AJ Green,MIL,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-26 01:49
Pete Nance,MIL,Pts+Rebs,16.5,POR,Standard,2026-03-26 01:49
Maxime Raynaud,SAC,Points,16.5,ORL,Standard,2026-03-26 01:49
OG Anunoby,NYK,Points,16.5,CHA,Standard,2026-03-26 01:49
Gary Trent,MIL,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-26 01:49
Naji Marshall,DAL,Points,16.5,DEN,Standard,2026-03-26 01:49
P.J. Washington,DAL,Pts+Asts,16.5,DEN,Standard,2026-03-26 01:49
Toumani Camara,POR,Pts+Rebs,16.5,MIL,Standard,2026-03-26 01:49
Jerami Grant,POR,Points,16.5,MIL,Standard,2026-03-26 01:49
Scoot Henderson,POR,Pts+Rebs,16.5,MIL,Standard,2026-03-26 01:49
Jericho Sims,MIL,Pts+Rebs,16.5,POR,Standard,2026-03-26 01:49
DeMar DeRozan,SAC,Points,16.5,ORL,Standard,2026-03-26 01:49
Moussa Diabaté,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-26 01:49
Nic Claxton,BKN,Pts+Rebs,16.5,GSW,Standard,2026-03-26 01:49
Coby White,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-26 01:49
Brandon Ingram,TOR,FG,16.5,LAC,Standard,2026-03-26 01:49
Mikal Bridges,NYK,Pts+Rebs,16.5,CHA,Standard,2026-03-26 01:49
Marvin Bagley,DAL,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-26 01:49
Tristan Silva,ORL,Pts+Rebs,16.0,SAC,Standard,2026-03-26 01:49
Brandon Williams,DAL,Pts+Asts,15.5,DEN,Standard,2026-03-26 01:49
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,DAL,Standard,2026-03-26 01:49
Cameron Johnson,DEN,Pts+Rebs,15.5,DAL,Standard,2026-03-26 01:49
Ziaire Williams,BKN,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-26 01:49
Max Christie,DAL,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-26 01:49
Peyton Watson,DEN,Pts+Rebs,15.5,DAL,Standard,2026-03-26 01:49
Darius Garland,LAC,FG,15.5,TOR,Standard,2026-03-26 01:49
Jamal Shead,TOR,Pts+Asts,15.5,LAC,Standard,2026-03-26 01:49
Gary Payton,GSW,Pts+Rebs,15.5,BKN,Standard,2026-03-26 01:49
Josh Minott,BKN,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-26 01:49
Marvin Bagley,DAL,Pts+Rebs,15.5,DEN,Standard,2026-03-26 01:49
Donovan Clingan,POR,Pts+Asts,15.5,MIL,Standard,2026-03-26 01:49
Miles Bridges,CHA,Pts+Asts,15.5,NYK,Standard,2026-03-26 01:49
Brook Lopez,LAC,Pts+Rebs+Asts,15.0,TOR,Standard,2026-03-26 01:49
Jalen Suggs,ORL,Points,15.0,SAC,Standard,2026-03-26 01:49
Christian Braun,DEN,Pts+Asts,15.0,DAL,Standard,2026-03-26 01:49
Klay Thompson,DAL,Pts+Rebs+Asts,15.0,DEN,Standard,2026-03-26 01:49
Tim Hardaway,DEN,Pts+Rebs,14.5,DAL,Standard,2026-03-26 01:49
Brandin Podziemski,GSW,Points,14.5,BKN,Standard,2026-03-26 01:49
Draymond Green,GSW,Pts+Rebs,14.5,BKN,Standard,2026-03-26 01:49
Pat Spencer,GSW,Pts+Rebs+Asts,14.5,BKN,Standard,2026-03-26 01:49
P.J. Washington,DAL,Points,14.5,DEN,Standard,2026-03-26 01:49
Coby White,CHA,Points,14.5,NYK,Standard,2026-03-26 01:49
Tristan Silva,ORL,Pts+Asts,14.5,SAC,Standard,2026-03-26 01:49
Cooper Flagg,DAL,Two Pointers,14.5,DEN,Standard,2026-03-26 01:49
Brandon Williams,DAL,Pts+Rebs,14.5,DEN,Standard,2026-03-26 01:49
AJ Green,MIL,Pts+Rebs,14.5,POR,Standard,2026-03-26 01:49
Wendell Carter,ORL,Pts+Asts,14.5,SAC,Standard,2026-03-26 01:49
Cameron Johnson,DEN,Pts+Asts,14.5,DAL,Standard,2026-03-26 01:49
Mitchell Robinson,NYK,Pts+Rebs,14.5,CHA,Standard,2026-03-26 01:49
Jrue Holiday,POR,Points,14.5,MIL,Standard,2026-03-26 01:49
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-26 01:49
Draymond Green,GSW,Pts+Asts,14.5,BKN,Standard,2026-03-26 01:49
De'Anthony Melton,GSW,Points,14.5,BKN,Standard,2026-03-26 01:49
Robert Williams,POR,Pts+Rebs+Asts,14.5,MIL,Standard,2026-03-26 01:49
Peyton Watson,DEN,Pts+Asts,14.0,DAL,Standard,2026-03-26 01:49
Max Christie,DAL,Pts+Rebs,14.0,DEN,Standard,2026-03-26 01:49
Donovan Clingan,POR,Rebs+Asts,14.0,MIL,Standard,2026-03-26 01:49
Ziaire Williams,BKN,Pts+Rebs,14.0,GSW,Standard,2026-03-26 01:49
Deni Avdija,POR,Rebs+Asts,13.5,MIL,Standard,2026-03-26 01:49
Donovan Clingan,POR,Points,13.5,MIL,Standard,2026-03-26 01:49
Paolo Banchero,ORL,Rebs+Asts,13.5,SAC,Standard,2026-03-26 01:49
Gary Payton,GSW,Pts+Asts,13.5,BKN,Standard,2026-03-26 01:49
Klay Thompson,DAL,Pts+Rebs,13.5,DEN,Standard,2026-03-26 01:49
Will Richard,GSW,Pts+Rebs+Asts,13.5,BKN,Standard,2026-03-26 01:49
Derrick Jones,LAC,Pts+Rebs,13.5,TOR,Standard,2026-03-26 01:49
Miles Bridges,CHA,Points,13.5,NYK,Standard,2026-03-26 01:49
AJ Green,MIL,Pts+Asts,13.5,POR,Standard,2026-03-26 01:49
Nic Claxton,BKN,Pts+Asts,13.5,GSW,Standard,2026-03-26 01:49
Gui Santos,GSW,Points,13.5,BKN,Standard,2026-03-26 01:49
Toumani Camara,POR,Pts+Asts,13.5,MIL,Standard,2026-03-26 01:49
Ousmane Dieng,MIL,Points,13.5,POR,Standard,2026-03-26 01:49
Scoot Henderson,POR,Points,13.5,MIL,Standard,2026-03-26 01:49
Robert Williams,POR,Pts+Rebs,13.0,MIL,Standard,2026-03-26 01:49
John Collins,LAC,Pts+Asts,13.0,TOR,Standard,2026-03-26 01:49
Jalen Wilson,BKN,Pts+Rebs+Asts,13.0,GSW,Standard,2026-03-26 01:49
Terance Mann,BKN,Pts+Rebs+Asts,13.0,GSW,Standard,2026-03-26 01:49
Jakob Poeltl,TOR,Pts+Asts,13.0,LAC,Standard,2026-03-26 01:49
Naji Marshall,DAL,FG,12.5,DEN,Standard,2026-03-26 01:49
Drake Powell,BKN,Pts+Rebs+Asts,12.5,GSW,Standard,2026-03-26 01:49
Ziaire Williams,BKN,Pts+Asts,12.5,GSW,Standard,2026-03-26 01:49
Max Christie,DAL,Pts+Asts,12.5,DEN,Standard,2026-03-26 01:49
Klay Thompson,DAL,Pts+Asts,12.5,DEN,Standard,2026-03-26 01:49
Nikola Jokić,DEN,Rebounds,12.5,DAL,Standard,2026-03-26 01:49
Brandon Williams,DAL,Points,12.5,DEN,Standard,2026-03-26 01:49
Tim Hardaway,DEN,Pts+Asts,12.5,DAL,Standard,2026-03-26 01:49
Pete Nance,MIL,Pts+Asts,12.5,POR,Standard,2026-03-26 01:49
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,DAL,Standard,2026-03-26 01:49
Brook Lopez,LAC,Pts+Rebs,12.5,TOR,Standard,2026-03-26 01:49
Gary Trent,MIL,Points,12.5,POR,Standard,2026-03-26 01:49
Mikal Bridges,NYK,Points,12.5,CHA,Standard,2026-03-26 01:49
Josh Hart,NYK,Points,12.5,CHA,Standard,2026-03-26 01:49
Precious Achiuwa,SAC,Pts+Asts,12.5,ORL,Standard,2026-03-26 01:49
Precious Achiuwa,SAC,Points,12.5,ORL,Standard,2026-03-26 01:49
Ja'Kobe Walter,TOR,Pts+Rebs,12.5,LAC,Standard,2026-03-26 01:49
Will Richard,GSW,Pts+Rebs,12.0,BKN,Standard,2026-03-26 01:49
Josh Hart,NYK,Rebs+Asts,12.0,CHA,Standard,2026-03-26 01:49
Scottie Barnes,TOR,Rebs+Asts,12.0,LAC,Standard,2026-03-26 01:49
Ryan Rollins,MIL,Rebs+Asts,12.0,POR,Standard,2026-03-26 01:49
Jalen Wilson,BKN,Pts+Rebs,12.0,GSW,Standard,2026-03-26 01:49
Peyton Watson,DEN,Points,12.0,DAL,Standard,2026-03-26 01:49
Christian Braun,DEN,Points,12.0,DAL,Standard,2026-03-26 01:49
Jamal Shead,TOR,Pts+Rebs,11.5,LAC,Standard,2026-03-26 01:49
Sandro Mamukelashvili,TOR,Pts+Rebs,11.5,LAC,Standard,2026-03-26 01:49
Toumani Camara,POR,Points,11.5,MIL,Standard,2026-03-26 01:49
Jerami Grant,POR,FG,11.5,MIL,Standard,2026-03-26 01:49
Tim Hardaway,DEN,Points,11.5,DAL,Standard,2026-03-26 01:49
Cameron Johnson,DEN,Points,11.5,DAL,Standard,2026-03-26 01:49
De'Anthony Melton,GSW,FG,11.5,BKN,Standard,2026-03-26 01:49
Draymond Green,GSW,Rebs+Asts,11.5,BKN,Standard,2026-03-26 01:49
Pat Spencer,GSW,Pts+Asts,11.5,BKN,Standard,2026-03-26 01:49
Josh Minott,BKN,Pts+Asts,11.5,GSW,Standard,2026-03-26 01:49
Brandin Podziemski,GSW,FG,11.5,BKN,Standard,2026-03-26 01:49
Donovan Clingan,POR,Rebounds,11.5,MIL,Standard,2026-03-26 01:49
AJ Green,MIL,Points,11.5,POR,Standard,2026-03-26 01:49
Jamal Murray,DEN,Rebs+Asts,11.5,DAL,Standard,2026-03-26 01:49
Tristan Silva,ORL,Points,11.5,SAC,Standard,2026-03-26 01:49
Maxime Raynaud,SAC,Rebs+Asts,11.5,ORL,Standard,2026-03-26 01:49
Karl-Anthony Towns,NYK,Rebounds,11.5,CHA,Standard,2026-03-26 01:49
Wendell Carter,ORL,Points,11.5,SAC,Standard,2026-03-26 01:49
Klay Thompson,DAL,Points,11.5,DEN,Standard,2026-03-26 01:49
Spencer Jones,DEN,Pts+Rebs+Asts,11.5,DAL,Standard,2026-03-26 01:49
Ziaire Williams,BKN,Points,11.0,GSW,Standard,2026-03-26 01:49
Josh Minott,BKN,Points,11.0,GSW,Standard,2026-03-26 01:49
Max Christie,DAL,Points,11.0,DEN,Standard,2026-03-26 01:49
Nikola Jokić,DEN,Assists,11.0,DAL,Standard,2026-03-26 01:49
Brandin Podziemski,GSW,Rebs+Asts,11.0,BKN,Standard,2026-03-26 01:49
LaMelo Ball,CHA,Rebs+Asts,11.0,NYK,Standard,2026-03-26 01:49
Jalen Wilson,BKN,Pts+Asts,11.0,GSW,Standard,2026-03-26 01:49
Taurean Prince,MIL,Pts+Rebs,11.0,POR,Standard,2026-03-26 01:49
Wendell Carter,ORL,Rebs+Asts,10.5,SAC,Standard,2026-03-26 01:49
Gary Payton,GSW,Points,10.5,BKN,Standard,2026-03-26 01:49
Jericho Sims,MIL,Rebs+Asts,10.5,POR,Standard,2026-03-26 01:49
Jalen Brunson,NYK,Rebs+Asts,10.5,CHA,Standard,2026-03-26 01:49
