Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Trey Murphy,NOP,Pts+Asts,27.5,DAL,Standard,2026-03-16 02:11
Darius Garland,LAC,Pts+Asts,27.5,SAS,Standard,2026-03-16 02:11
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-03-16 02:11
Victor Wembanyama,SAS,Points,26.5,LAC,Standard,2026-03-16 02:11
Kevin Durant,HOU,Points,26.5,LAL,Standard,2026-03-16 02:11
Cooper Flagg,DAL,Pts+Asts,26.5,NOP,Standard,2026-03-16 02:11
Desmond Bane,ORL,Pts+Asts,26.5,ATL,Standard,2026-03-16 02:11
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-16 02:11
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-16 02:11
Desmond Bane,ORL,Pts+Rebs,25.5,ATL,Standard,2026-03-16 02:11
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-16 02:11
Austin Reaves,LAL,Pts+Asts,25.5,HOU,Standard,2026-03-16 02:11
De'Aaron Fox,SAS,Pts+Asts,25.5,LAC,Standard,2026-03-16 02:11
LeBron James,LAL,Pts+Asts,25.5,HOU,Standard,2026-03-16 02:11
Zion Williamson,NOP,Pts+Asts,25.5,DAL,Standard,2026-03-16 02:11
Stephon Castle,SAS,Pts+Asts,25.0,LAC,Standard,2026-03-16 02:11
Dejounte Murray,NOP,Pts+Asts,25.0,DAL,Standard,2026-03-16 02:11
Paolo Banchero,ORL,Points,25.0,ATL,Standard,2026-03-16 02:11
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-16 02:11
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-16 02:11
Austin Reaves,LAL,Pts+Rebs,24.5,HOU,Standard,2026-03-16 02:11
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-03-16 02:11
Bennedict Mathurin,LAC,Pts+Asts,24.5,SAS,Standard,2026-03-16 02:11
Alperen Sengun,HOU,Pts+Asts,24.5,LAL,Standard,2026-03-16 02:11
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,ORL,Standard,2026-03-16 02:11
Jalen Johnson,ATL,Points,23.5,ORL,Standard,2026-03-16 02:11
Dejounte Murray,NOP,Pts+Rebs,23.5,DAL,Standard,2026-03-16 02:11
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-16 02:11
Darius Garland,LAC,Pts+Rebs,23.5,SAS,Standard,2026-03-16 02:11
LeBron James,LAL,Pts+Rebs,23.0,HOU,Standard,2026-03-16 02:11
Saddiq Bey,NOP,Pts+Rebs,22.5,DAL,Standard,2026-03-16 02:11
Trey Murphy,NOP,Points,22.5,DAL,Standard,2026-03-16 02:11
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,ORL,Standard,2026-03-16 02:11
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-03-16 02:11
Bennedict Mathurin,LAC,Points,22.5,SAS,Standard,2026-03-16 02:11
De'Aaron Fox,SAS,Pts+Rebs,22.5,LAC,Standard,2026-03-16 02:11
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-16 02:11
Jalen Suggs,ORL,Pts+Asts,22.0,ATL,Standard,2026-03-16 02:11
Zion Williamson,NOP,Points,21.5,DAL,Standard,2026-03-16 02:11
Onyeka Okongwu,ATL,Pts+Rebs,21.5,ORL,Standard,2026-03-16 02:11
Stephon Castle,SAS,Pts+Rebs,21.5,LAC,Standard,2026-03-16 02:11
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-16 02:11
CJ McCollum,ATL,Pts+Asts,21.5,ORL,Standard,2026-03-16 02:11
Desmond Bane,ORL,Points,21.5,ATL,Standard,2026-03-16 02:11
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,ORL,Standard,2026-03-16 02:11
Cooper Flagg,DAL,Points,21.0,NOP,Standard,2026-03-16 02:11
Austin Reaves,LAL,Points,20.5,HOU,Standard,2026-03-16 02:11
Darius Garland,LAC,Points,20.5,SAS,Standard,2026-03-16 02:11
CJ McCollum,ATL,Pts+Rebs,20.5,ORL,Standard,2026-03-16 02:11
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-16 02:11
Saddiq Bey,NOP,Pts+Asts,20.5,DAL,Standard,2026-03-16 02:11
Jalen Suggs,ORL,Pts+Rebs,19.5,ATL,Standard,2026-03-16 02:11
Naji Marshall,DAL,Pts+Rebs,19.5,NOP,Standard,2026-03-16 02:11
Alperen Sengun,HOU,Points,19.5,LAL,Standard,2026-03-16 02:11
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-16 02:11
Jalen Johnson,ATL,Rebs+Asts,18.5,ORL,Standard,2026-03-16 02:11
Wendell Carter,ORL,Pts+Rebs,18.5,ATL,Standard,2026-03-16 02:11
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,ATL,Standard,2026-03-16 02:11
Nickeil Alexander-Walker,ATL,Points,18.5,ORL,Standard,2026-03-16 02:11
P.J. Washington,DAL,Pts+Rebs,18.5,NOP,Standard,2026-03-16 02:11
Naji Marshall,DAL,Pts+Asts,18.5,NOP,Standard,2026-03-16 02:11
Dejounte Murray,NOP,Points,18.5,DAL,Standard,2026-03-16 02:11
De'Aaron Fox,SAS,Points,18.5,LAC,Standard,2026-03-16 02:11
LeBron James,LAL,Points,18.5,HOU,Standard,2026-03-16 02:11
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-03-16 02:11
Dyson Daniels,ATL,Pts+Rebs,18.0,ORL,Standard,2026-03-16 02:11
CJ McCollum,ATL,Points,17.5,ORL,Standard,2026-03-16 02:11
Saddiq Bey,NOP,Points,17.5,DAL,Standard,2026-03-16 02:11
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-16 02:11
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-16 02:11
Herbert Jones,NOP,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-16 02:11
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-16 02:11
Luka Dončić,LAL,Rebs+Asts,16.5,HOU,Standard,2026-03-16 02:11
Devin Vassell,SAS,Pts+Rebs,16.5,LAC,Standard,2026-03-16 02:11
Dyson Daniels,ATL,Pts+Asts,16.5,ORL,Standard,2026-03-16 02:11
Onyeka Okongwu,ATL,Pts+Asts,16.5,ORL,Standard,2026-03-16 02:11
Daniel Gafford,DAL,Pts+Rebs,16.5,NOP,Standard,2026-03-16 02:11
Deandre Ayton,LAL,Pts+Rebs,16.0,HOU,Standard,2026-03-16 02:11
Max Christie,DAL,Pts+Rebs+Asts,15.5,NOP,Standard,2026-03-16 02:11
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-03-16 02:11
Jalen Suggs,ORL,Points,15.5,ATL,Standard,2026-03-16 02:11
Tristan Silva,ORL,Pts+Rebs,15.5,ATL,Standard,2026-03-16 02:11
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-16 02:11
Derrick Jones,LAC,Pts+Rebs,15.5,SAS,Standard,2026-03-16 02:11
Julian Champagnie,SAS,Pts+Rebs,15.5,LAC,Standard,2026-03-16 02:11
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-16 02:11
Devin Vassell,SAS,Pts+Asts,14.5,LAC,Standard,2026-03-16 02:11
Onyeka Okongwu,ATL,Points,14.5,ORL,Standard,2026-03-16 02:11
Tari Eason,HOU,Pts+Rebs,14.5,LAL,Standard,2026-03-16 02:11
Herbert Jones,NOP,Pts+Rebs,14.5,DAL,Standard,2026-03-16 02:11
Naji Marshall,DAL,Points,14.5,NOP,Standard,2026-03-16 02:11
P.J. Washington,DAL,Pts+Asts,14.5,NOP,Standard,2026-03-16 02:11
Herbert Jones,NOP,Pts+Asts,14.5,DAL,Standard,2026-03-16 02:11
Brook Lopez,LAC,Pts+Rebs,13.5,SAS,Standard,2026-03-16 02:11
Paolo Banchero,ORL,Rebs+Asts,13.5,ATL,Standard,2026-03-16 02:11
Derrick Jones,LAC,Pts+Asts,13.5,SAS,Standard,2026-03-16 02:11
Max Christie,DAL,Pts+Rebs,13.5,NOP,Standard,2026-03-16 02:11
Tristan Silva,ORL,Pts+Asts,13.5,ATL,Standard,2026-03-16 02:11
Stephon Castle,SAS,Rebs+Asts,12.5,LAC,Standard,2026-03-16 02:11
P.J. Washington,DAL,Points,12.5,NOP,Standard,2026-03-16 02:11
Devin Vassell,SAS,Points,12.5,LAC,Standard,2026-03-16 02:11
Max Christie,DAL,Pts+Asts,12.5,NOP,Standard,2026-03-16 02:11
Wendell Carter,ORL,Pts+Asts,12.5,ATL,Standard,2026-03-16 02:11
Amen Thompson,HOU,Rebs+Asts,12.5,LAL,Standard,2026-03-16 02:11
Marcus Smart,LAL,Pts+Rebs+Asts,12.0,HOU,Standard,2026-03-16 02:11
Dyson Daniels,ATL,Rebs+Asts,12.0,ORL,Standard,2026-03-16 02:11
Dyson Daniels,ATL,Points,11.5,ORL,Standard,2026-03-16 02:11
Cooper Flagg,DAL,Rebs+Asts,11.5,NOP,Standard,2026-03-16 02:11
LeBron James,LAL,Rebs+Asts,11.5,HOU,Standard,2026-03-16 02:11
Jevon Carter,ORL,Pts+Rebs+Asts,11.5,ATL,Standard,2026-03-16 02:11
Julian Champagnie,SAS,Pts+Asts,11.5,LAC,Standard,2026-03-16 02:11
Max Christie,DAL,Points,11.5,NOP,Standard,2026-03-16 02:11
Derrick Jones,LAC,Points,11.5,SAS,Standard,2026-03-16 02:11
Wendell Carter,ORL,Points,10.5,ATL,Standard,2026-03-16 02:11
Wendell Carter,ORL,Rebs+Asts,10.5,ATL,Standard,2026-03-16 02:11
Tristan Silva,ORL,Points,10.5,ATL,Standard,2026-03-16 02:11
Kris Dunn,LAC,Pts+Asts,10.5,SAS,Standard,2026-03-16 02:11
Kris Dunn,LAC,Pts+Rebs,10.5,SAS,Standard,2026-03-16 02:11
Rui Hachimura,LAL,Pts+Rebs,10.5,HOU,Standard,2026-03-16 02:11
Herbert Jones,NOP,Points,10.5,DAL,Standard,2026-03-16 02:11
Daniel Gafford,DAL,Pts+Asts,10.5,NOP,Standard,2026-03-16 02:11
Brook Lopez,LAC,Pts+Asts,10.5,SAS,Standard,2026-03-16 02:11
Jevon Carter,ORL,Pts+Asts,10.0,ATL,Standard,2026-03-16 02:11
Daniel Gafford,DAL,Points,9.5,NOP,Standard,2026-03-16 02:11
Zion Williamson,NOP,Rebs+Asts,9.5,DAL,Standard,2026-03-16 02:11
Tari Eason,HOU,Points,9.5,LAL,Standard,2026-03-16 02:11
Julian Champagnie,SAS,Points,9.5,LAC,Standard,2026-03-16 02:11
Trey Murphy,NOP,Rebs+Asts,9.5,DAL,Standard,2026-03-16 02:11
Onyeka Okongwu,ATL,Rebs+Asts,9.5,ORL,Standard,2026-03-16 02:11
Rui Hachimura,LAL,Points,8.5,HOU,Standard,2026-03-16 02:11
Austin Reaves,LAL,Rebs+Asts,8.5,HOU,Standard,2026-03-16 02:11
Jevon Carter,ORL,Pts+Rebs,8.5,ATL,Standard,2026-03-16 02:11
Deandre Ayton,LAL,Points,8.5,HOU,Standard,2026-03-16 02:11
Alperen Sengun,HOU,Rebounds,8.5,LAL,Standard,2026-03-16 02:11
Wendell Carter,ORL,Rebounds,8.0,ATL,Standard,2026-03-16 02:11
Luka Dončić,LAL,Rebounds,8.0,HOU,Standard,2026-03-16 02:11
Marcus Smart,LAL,Points,7.5,HOU,Standard,2026-03-16 02:11
Jevon Carter,ORL,Points,7.5,ATL,Standard,2026-03-16 02:11
Bennedict Mathurin,LAC,Rebs+Asts,7.5,SAS,Standard,2026-03-16 02:11
P.J. Washington,DAL,Rebs+Asts,7.5,NOP,Standard,2026-03-16 02:11
Onyeka Okongwu,ATL,Rebounds,7.0,ORL,Standard,2026-03-16 02:11
Luke Kennard,LAL,Points,7.0,HOU,Standard,2026-03-16 02:11
Dejounte Murray,NOP,Assists,6.5,DAL,Standard,2026-03-16 02:11
Dyson Daniels,ATL,Rebounds,6.5,ORL,Standard,2026-03-16 02:11
Devin Vassell,SAS,Rebs+Asts,6.5,LAC,Standard,2026-03-16 02:11
Bennedict Mathurin,LAC,Rebounds,5.5,SAS,Standard,2026-03-16 02:11
Tristan Silva,ORL,Rebounds,4.5,ATL,Standard,2026-03-16 02:11
Brook Lopez,LAC,Rebounds,4.5,SAS,Standard,2026-03-16 02:11
Stephon Castle,SAS,Rebounds,4.5,LAC,Standard,2026-03-16 02:11
Jevon Carter,ORL,Rebs+Asts,4.5,ATL,Standard,2026-03-16 02:11
Naji Marshall,DAL,Rebounds,4.5,NOP,Standard,2026-03-16 02:11
Herbert Jones,NOP,Assists,3.5,DAL,Standard,2026-03-16 02:11
Zion Williamson,NOP,Assists,3.5,DAL,Standard,2026-03-16 02:11
Herbert Jones,NOP,Rebounds,3.5,DAL,Standard,2026-03-16 02:11
Naji Marshall,DAL,Assists,3.5,NOP,Standard,2026-03-16 02:11
Trey Murphy,NOP,3-PT,3.5,DAL,Standard,2026-03-16 02:11
Jalen Suggs,ORL,Rebounds,3.5,ATL,Standard,2026-03-16 02:11
CJ McCollum,ATL,3-PT,2.5,ORL,Standard,2026-03-16 02:11
Stephon Castle,SAS,Turnovers,2.5,LAC,Standard,2026-03-16 02:11
Devin Vassell,SAS,Assists,2.5,LAC,Standard,2026-03-16 02:11
Victor Wembanyama,SAS,Turnovers,2.5,LAC,Standard,2026-03-16 02:11
Jalen Suggs,ORL,Turnovers,2.5,ATL,Standard,2026-03-16 02:11
Jevon Carter,ORL,Assists,2.5,ATL,Standard,2026-03-16 02:11
Cooper Flagg,DAL,Turnovers,2.5,NOP,Standard,2026-03-16 02:11
Dejounte Murray,NOP,Turnovers,2.5,DAL,Standard,2026-03-16 02:11
Max Christie,DAL,Rebounds,2.5,NOP,Standard,2026-03-16 02:11
Darius Garland,LAC,Rebounds,2.5,SAS,Standard,2026-03-16 02:11
Bennedict Mathurin,LAC,3-PT,1.5,SAS,Standard,2026-03-16 02:11
Jalen Suggs,ORL,Steals,1.5,ATL,Standard,2026-03-16 02:11
Brook Lopez,LAC,Assists,1.5,SAS,Standard,2026-03-16 02:11
Dejounte Murray,NOP,Steals,1.5,DAL,Standard,2026-03-16 02:11
Herbert Jones,NOP,3-PT,1.5,DAL,Standard,2026-03-16 02:11
Max Christie,DAL,Assists,1.5,NOP,Standard,2026-03-16 02:11
Trey Murphy,NOP,Turnovers,1.5,DAL,Standard,2026-03-16 02:11
Julian Champagnie,SAS,Assists,1.5,LAC,Standard,2026-03-16 02:11
Tari Eason,HOU,3-PT,1.5,LAL,Standard,2026-03-16 02:11
Paolo Banchero,ORL,Steals,0.5,ATL,Standard,2026-03-16 02:11
Wendell Carter,ORL,Blocked Shots,0.5,ATL,Standard,2026-03-16 02:11
Zion Williamson,NOP,Blocked Shots,0.5,DAL,Standard,2026-03-16 02:11
Max Christie,DAL,Steals,0.5,NOP,Standard,2026-03-16 02:11
Daniel Gafford,DAL,Steals,0.5,NOP,Standard,2026-03-16 02:11
Kris Dunn,LAC,3-PT,0.5,SAS,Standard,2026-03-16 02:11
