Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-21 11:51
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-21 11:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-21 11:51
Luke Kennard,LAL,Fantasy Score,26.0,HOU,Standard,2026-04-21 11:51
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-21 11:51
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-21 11:51
Chet Holmgren,OKC,Pts+Rebs,25.5,PHX,Standard,2026-04-21 11:51
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-21 11:51
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-21 11:51
Marcus Smart,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-21 11:51
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-21 11:51
Jamal Murray,DEN,Points,25.5,MIN,Standard,2026-04-21 11:51
Paolo Banchero,ORL,Pts+Asts,25.5,DET,Standard,2026-04-21 11:51
Jalen Brunson,NYK,Points,25.5,ATL,Standard,2026-04-21 11:51
James Harden,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-21 11:51
Scottie Barnes,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-21 11:51
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-21 11:51
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-21 11:51
Josh Hart,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-21 11:51
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-21 11:51
Alperen Sengun,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-21 11:51
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-21 11:51
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-21 11:51
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-21 11:51
Stephon Castle,SAS,Pts+Rebs,23.5,POR,Standard,2026-04-21 11:51
Jalen Williams,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-21 11:51
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-21 11:51
Derrick White,BOS,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-21 11:51
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-21 11:51
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-21 11:51
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-21 11:51
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-21 11:51
Jalen Green,PHX,Pts+Rebs,23.5,OKC,Standard,2026-04-21 11:51
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-21 11:51
Scottie Barnes,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-21 11:51
Brandon Ingram,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-21 11:51
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-21 11:51
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-21 11:51
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-21 11:51
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-21 11:51
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-21 11:51
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-21 11:51
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-21 11:51
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-21 11:51
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-21 11:51
Franz Wagner,ORL,Pts+Rebs,22.5,DET,Standard,2026-04-21 11:51
Desmond Bane,ORL,Pts+Rebs,22.5,DET,Standard,2026-04-21 11:51
Tobias Harris,DET,Pts+Rebs+Asts,22.5,ORL,Standard,2026-04-21 11:51
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-21 11:51
Aaron Gordon,DEN,Pts+Rebs,22.5,MIN,Standard,2026-04-21 11:51
Dillon Brooks,PHX,Pts+Rebs+Asts,22.5,OKC,Standard,2026-04-21 11:51
De'Aaron Fox,SAS,Pts+Asts,22.5,POR,Standard,2026-04-21 11:51
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-21 11:51
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-21 11:51
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-21 11:51
Reed Sheppard,HOU,Fantasy Score,22.5,LAL,Standard,2026-04-21 11:51
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-21 11:51
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-21 11:51
Nickeil Alexander-Walker,ATL,Pts+Asts,22.0,NYK,Standard,2026-04-21 11:51
OG Anunoby,NYK,Pts+Rebs,22.0,ATL,Standard,2026-04-21 11:51
Rudy Gobert,MIN,Pts+Rebs+Asts,22.0,DEN,Standard,2026-04-21 11:51
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-21 11:51
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-21 11:51
Jrue Holiday,POR,Pts+Asts,21.5,SAS,Standard,2026-04-21 11:51
Jalen Green,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-21 11:51
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-21 11:51
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-21 11:51
Jabari Smith,HOU,Pts+Rebs,21.5,LAL,Standard,2026-04-21 11:51
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-21 11:51
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-21 11:51
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-21 11:51
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-21 11:51
James Harden,CLE,Points,21.0,TOR,Standard,2026-04-21 11:51
Franz Wagner,ORL,Pts+Asts,21.0,DET,Standard,2026-04-21 11:51
Onyeka Okongwu,ATL,Pts+Rebs,21.0,NYK,Standard,2026-04-21 11:51
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-21 11:51
Donovan Clingan,POR,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-21 11:51
De'Aaron Fox,SAS,Pts+Rebs,20.5,POR,Standard,2026-04-21 11:51
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-21 11:51
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-21 11:51
Dillon Brooks,PHX,Pts+Rebs,20.5,OKC,Standard,2026-04-21 11:51
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-21 11:51
Tobias Harris,DET,Pts+Rebs,20.5,ORL,Standard,2026-04-21 11:51
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-21 11:51
Jonathan Kuminga,ATL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-21 11:51
Jarrett Allen,CLE,Pts+Rebs,20.5,TOR,Standard,2026-04-21 11:51
Josh Hart,NYK,Pts+Rebs,19.5,ATL,Standard,2026-04-21 11:51
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-21 11:51
Donovan Clingan,POR,Pts+Rebs,19.5,SAS,Standard,2026-04-21 11:51
Victor Wembanyama,SAS,FG,19.5,POR,Standard,2026-04-21 11:51
VJ Edgecombe,PHI,Pts+Rebs,19.5,BOS,Standard,2026-04-21 11:51
Kelly Oubre,PHI,Pts+Rebs,19.5,BOS,Standard,2026-04-21 11:51
Jalen Duren,DET,Pts+Asts,19.5,ORL,Standard,2026-04-21 11:51
Marcus Smart,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-21 11:51
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-21 11:51
Jaylen Brown,BOS,FG,19.5,PHI,Standard,2026-04-21 11:51
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-21 11:51
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-04-21 11:51
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-21 11:51
Jrue Holiday,POR,Pts+Rebs,19.5,SAS,Standard,2026-04-21 11:51
LeBron James,LAL,FG,19.0,HOU,Standard,2026-04-21 11:51
Alperen Sengun,HOU,Points,19.0,LAL,Standard,2026-04-21 11:51
RJ Barrett,TOR,Points,19.0,CLE,Standard,2026-04-21 11:51
Aaron Gordon,DEN,Pts+Asts,18.5,MIN,Standard,2026-04-21 11:51
Shai Gilgeous-Alexander,OKC,FG,18.5,PHX,Standard,2026-04-21 11:51
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,PHX,Standard,2026-04-21 11:51
Jalen Williams,OKC,Points,18.5,PHX,Standard,2026-04-21 11:51
Jonathan Kuminga,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-21 11:51
Immanuel Quickley,TOR,Pts+Rebs+Asts,18.5,CLE,Standard,2026-04-21 11:51
CJ McCollum,ATL,Points,18.5,NYK,Standard,2026-04-21 11:51
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-21 11:51
Jalen Green,PHX,Points,18.5,OKC,Standard,2026-04-21 11:51
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-21 11:51
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-21 11:51
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-21 11:51
VJ Edgecombe,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-21 11:51
Derrick White,BOS,Pts+Rebs,18.5,PHI,Standard,2026-04-21 11:51
Jalen Duren,DET,Points,18.5,ORL,Standard,2026-04-21 11:51
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-21 11:51
Neemias Queta,BOS,Pts+Rebs,18.5,PHI,Standard,2026-04-21 11:51
Jaden McDaniels,MIN,Pts+Asts,18.5,DEN,Standard,2026-04-21 11:51
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-21 11:51
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-21 11:51
Luke Kennard,LAL,Pts+Asts,18.5,HOU,Standard,2026-04-21 11:51
OG Anunoby,NYK,Pts+Asts,18.0,ATL,Standard,2026-04-21 11:51
Evan Mobley,CLE,Points,17.5,TOR,Standard,2026-04-21 11:51
Dillon Brooks,PHX,Pts+Asts,17.5,OKC,Standard,2026-04-21 11:51
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-21 11:51
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-21 11:51
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-21 11:51
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-21 11:51
Luke Kennard,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-21 11:51
Marcus Smart,LAL,Pts+Asts,17.5,HOU,Standard,2026-04-21 11:51
Kevin Durant,HOU,FG,17.5,LAL,Standard,2026-04-21 11:51
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-21 11:51
Jalen Suggs,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-21 11:51
Desmond Bane,ORL,Points,17.5,DET,Standard,2026-04-21 11:51
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-21 11:51
Toumani Camara,POR,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-21 11:51
Wendell Carter,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-21 11:51
Jalen Suggs,ORL,Pts+Asts,17.5,DET,Standard,2026-04-21 11:51
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-21 11:51
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-21 11:51
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-21 11:51
Jayson Tatum,BOS,FG,17.5,PHI,Standard,2026-04-21 11:51
Paul George,PHI,Points,17.5,BOS,Standard,2026-04-21 11:51
Amen Thompson,HOU,Points,17.0,LAL,Standard,2026-04-21 11:51
Dyson Daniels,ATL,Pts+Rebs,17.0,NYK,Standard,2026-04-21 11:51
Deni Avdija,POR,FG,17.0,SAS,Standard,2026-04-21 11:51
Christian Braun,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-21 11:51
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-21 11:51
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-21 11:51
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-21 11:51
Onyeka Okongwu,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-21 11:51
Jalen Johnson,ATL,Rebs+Asts,16.5,NYK,Standard,2026-04-21 11:51
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-21 11:51
De'Aaron Fox,SAS,Points,16.5,POR,Standard,2026-04-21 11:51
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-21 11:51
Dillon Brooks,PHX,Points,16.5,OKC,Standard,2026-04-21 11:51
Mark Williams,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-21 11:51
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-21 11:51
Tobias Harris,DET,Pts+Asts,16.5,ORL,Standard,2026-04-21 11:51
Andre Drummond,PHI,Pts+Rebs+Asts,16.0,BOS,Standard,2026-04-21 11:51
Reed Sheppard,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-21 11:51
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-21 11:51
Dyson Daniels,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-21 11:51
Jayson Tatum,BOS,Rebs+Asts,15.5,PHI,Standard,2026-04-21 11:51
Kelly Oubre,PHI,Pts+Asts,15.5,BOS,Standard,2026-04-21 11:51
Mikal Bridges,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-21 11:51
Mikal Bridges,NYK,Pts+Rebs,15.5,ATL,Standard,2026-04-21 11:51
Jonathan Kuminga,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-21 11:51
Mark Williams,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-21 11:51
Ajay Mitchell,OKC,Pts+Rebs+Asts,15.5,PHX,Standard,2026-04-21 11:51
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-21 11:51
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-21 11:51
Devin Vassell,SAS,Pts+Asts,15.5,POR,Standard,2026-04-21 11:51
Paolo Banchero,ORL,FG,15.5,DET,Standard,2026-04-21 11:51
Toumani Camara,POR,Pts+Rebs,15.5,SAS,Standard,2026-04-21 11:51
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,PHX,Standard,2026-04-21 11:51
Jaden McDaniels,MIN,Points,15.5,DEN,Standard,2026-04-21 11:51
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-21 11:51
Cameron Johnson,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-21 11:51
Aaron Gordon,DEN,Points,15.5,MIN,Standard,2026-04-21 11:51
Immanuel Quickley,TOR,Pts+Asts,15.5,CLE,Standard,2026-04-21 11:51
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-21 11:51
Scoot Henderson,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-21 11:51
Keldon Johnson,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-21 11:51
Rui Hachimura,LAL,Pts+Asts,15.0,HOU,Standard,2026-04-21 11:51
Immanuel Quickley,TOR,Pts+Rebs,14.5,CLE,Standard,2026-04-21 11:51
Andre Drummond,PHI,Pts+Rebs,14.5,BOS,Standard,2026-04-21 11:51
Naz Reid,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-21 11:51
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-21 11:51
Tari Eason,HOU,Pts+Rebs+Asts,14.5,LAL,Standard,2026-04-21 11:51
Jordan Goodwin,PHX,Pts+Rebs,14.5,OKC,Standard,2026-04-21 11:51
Tobias Harris,DET,Points,14.5,ORL,Standard,2026-04-21 11:51
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-21 11:51
Victor Wembanyama,SAS,Rebs+Asts,14.5,POR,Standard,2026-04-21 11:51
Dylan Harper,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-21 11:51
Shaedon Sharpe,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-21 11:51
Ausar Thompson,DET,Pts+Rebs,14.5,ORL,Standard,2026-04-21 11:51
Ayo Dosunmu,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-21 11:51
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-21 11:51
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-04-21 11:51
Luke Kennard,LAL,Points,14.5,HOU,Standard,2026-04-21 11:51
Kelly Oubre,PHI,Points,14.5,BOS,Standard,2026-04-21 11:51
Ayo Dosunmu,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-21 11:51
VJ Edgecombe,PHI,Points,14.5,BOS,Standard,2026-04-21 11:51
Nikola Vučević,BOS,Pts+Rebs+Asts,14.5,PHI,Standard,2026-04-21 11:51
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-21 11:51
Deandre Ayton,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-21 11:51
Reed Sheppard,HOU,Pts+Rebs,14.5,LAL,Standard,2026-04-21 11:51
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-21 11:51
Derrick White,BOS,Points,14.0,PHI,Standard,2026-04-21 11:51
Tari Eason,HOU,Pts+Rebs,13.5,LAL,Standard,2026-04-21 11:51
Deandre Ayton,LAL,Points,13.5,HOU,Standard,2026-04-21 11:51
Payton Pritchard,BOS,Points,13.5,PHI,Standard,2026-04-21 11:51
Nikola Jokić,DEN,Rebounds,13.5,MIN,Standard,2026-04-21 11:51
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-21 11:51
Toumani Camara,POR,Pts+Asts,13.5,SAS,Standard,2026-04-21 11:51
Cameron Johnson,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-21 11:51
Jalen Williams,OKC,FG,13.5,PHX,Standard,2026-04-21 11:51
Keldon Johnson,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-21 11:51
Sam Hauser,BOS,Pts+Rebs+Asts,13.5,PHI,Standard,2026-04-21 11:51
Rui Hachimura,LAL,Points,13.5,HOU,Standard,2026-04-21 11:51
Onyeka Okongwu,ATL,Points,13.5,NYK,Standard,2026-04-21 11:51
Jarrett Allen,CLE,Pts+Asts,13.5,TOR,Standard,2026-04-21 11:51
Collin Murray-Boyles,TOR,Pts+Asts,13.5,CLE,Standard,2026-04-21 11:51
Scoot Henderson,POR,Pts+Asts,13.5,SAS,Standard,2026-04-21 11:51
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-21 11:51
Jrue Holiday,POR,FG,13.5,SAS,Standard,2026-04-21 11:51
Jerami Grant,POR,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-21 11:51
Duncan Robinson,DET,Pts+Rebs,13.5,ORL,Standard,2026-04-21 11:51
