Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ayo Dosunmu,MIN,3-PT,1.5,LAC,Standard,2026-02-08 04:10
Donte DiVincenzo,MIN,Turnovers,1.5,LAC,Standard,2026-02-08 04:10
Jaden McDaniels,MIN,Turnovers,1.5,LAC,Standard,2026-02-08 04:10
John Collins,LAC,Turnovers,1.5,MIN,Standard,2026-02-08 04:10
RJ Barrett,TOR,3-PT,1.5,IND,Standard,2026-02-08 04:10
Karl-Anthony Towns,NYK,3-PT,1.5,BOS,Standard,2026-02-08 04:10
OG Anunoby,NYK,Turnovers,1.5,BOS,Standard,2026-02-08 04:10
Bilal Coulibaly,WAS,Turnovers,1.5,MIA,Standard,2026-02-08 04:10
Johnny Furphy,IND,Assists,1.5,TOR,Standard,2026-02-08 04:10
Karl-Anthony Towns,NYK,Steals,0.5,BOS,Standard,2026-02-08 04:10
OG Anunoby,NYK,Blocked Shots,0.5,BOS,Standard,2026-02-08 04:10
Nikola Vučević,BOS,Steals,0.5,NYK,Standard,2026-02-08 04:10
Jay Huff,IND,Steals,0.5,TOR,Standard,2026-02-08 04:10
Pascal Siakam,IND,Steals,0.5,TOR,Standard,2026-02-08 04:10
RJ Barrett,TOR,Steals,0.5,IND,Standard,2026-02-08 04:10
Jalen Brunson,NYK,Steals,0.5,BOS,Standard,2026-02-08 04:10
Sam Hauser,BOS,Steals,0.5,NYK,Standard,2026-02-08 04:10
Aaron Nesmith,IND,Steals,0.5,TOR,Standard,2026-02-08 04:10
Aaron Nesmith,IND,Blocked Shots,0.5,TOR,Standard,2026-02-08 04:10
Jakob Poeltl,TOR,Steals,0.5,IND,Standard,2026-02-08 04:10
John Collins,LAC,Steals,0.5,MIN,Standard,2026-02-08 04:10
Jaden McDaniels,MIN,Steals,0.5,LAC,Standard,2026-02-08 04:10
Kobe Sanders,LAC,Steals,0.5,MIN,Standard,2026-02-08 04:10
Anthony Edwards,MIN,Blocked Shots,0.5,LAC,Standard,2026-02-08 04:10
Ayo Dosunmu,MIN,Steals,0.5,LAC,Standard,2026-02-08 04:10
Bones Hyland,MIN,Steals,0.5,LAC,Standard,2026-02-08 04:10
Brook Lopez,LAC,Steals,0.5,MIN,Standard,2026-02-08 04:10
Jaden McDaniels,MIN,Blocked Shots,0.5,LAC,Standard,2026-02-08 04:10
