Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Asts,33.5,HOU,Standard,2026-04-13 08:23
Donovan Mitchell,CLE,Pts+Asts,33.5,TOR,Standard,2026-04-13 08:23
Kawhi Leonard,LAC,Pts+Asts,33.5,GSW,Standard,2026-04-13 08:23
Devin Booker,PHX,Pts+Asts,32.5,POR,Standard,2026-04-13 08:23
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-13 08:23
Paolo Banchero,ORL,Pts+Rebs,32.5,PHI,Standard,2026-04-13 08:23
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-13 08:23
Bam Adebayo,MIA,Pts+Rebs,32.5,CHA,Standard,2026-04-13 08:23
Tyrese Maxey,PHI,Pts+Rebs,32.5,ORL,Standard,2026-04-13 08:23
Tyrese Maxey,PHI,Pts+Rebs,32.5,ORL,Standard,2026-04-13 08:23
Stephen Curry,GSW,Pts+Asts,31.5,LAC,Standard,2026-04-13 08:23
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-04-13 08:23
Paul George,PHI,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-13 08:23
Deni Avdija,POR,Pts+Rebs,31.5,PHX,Standard,2026-04-13 08:23
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-13 08:23
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-13 08:23
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-04-13 08:23
LaMelo Ball,CHA,Pts+Asts,30.5,MIA,Standard,2026-04-13 08:23
Devin Booker,PHX,Pts+Rebs,30.5,POR,Standard,2026-04-13 08:23
Stephen Curry,GSW,Pts+Rebs,30.5,LAC,Standard,2026-04-13 08:23
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-13 08:23
Deni Avdija,POR,Pts+Asts,30.5,PHX,Standard,2026-04-13 08:23
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-13 08:23
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-13 08:23
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-13 08:23
James Harden,CLE,Pts+Asts,29.5,TOR,Standard,2026-04-13 08:23
Paolo Banchero,ORL,Pts+Asts,29.5,PHI,Standard,2026-04-13 08:23
Kawhi Leonard,LAC,Points,29.5,GSW,Standard,2026-04-13 08:23
Kevin Durant,HOU,Pts+Asts,29.5,LAL,Standard,2026-04-13 08:23
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-13 08:23
Jamal Murray,DEN,Pts+Asts,29.5,MIN,Standard,2026-04-13 08:23
Tyrese Maxey,PHI,Points,28.5,ORL,Standard,2026-04-13 08:23
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-13 08:23
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,MIA,Standard,2026-04-13 08:23
Tyrese Maxey,PHI,Points,28.5,ORL,Standard,2026-04-13 08:23
Donovan Mitchell,CLE,Points,28.5,TOR,Standard,2026-04-13 08:23
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-13 08:23
Darius Garland,LAC,Pts+Rebs+Asts,28.5,GSW,Standard,2026-04-13 08:23
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-13 08:23
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-13 08:23
LaMelo Ball,CHA,Pts+Rebs,27.5,MIA,Standard,2026-04-13 08:23
Paul George,PHI,Pts+Rebs,27.5,ORL,Standard,2026-04-13 08:23
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-13 08:23
Stephen Curry,GSW,Points,27.5,LAC,Standard,2026-04-13 08:23
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-13 08:23
Nikola Jokić,DEN,Points,27.5,MIN,Standard,2026-04-13 08:23
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-13 08:23
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-13 08:23
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-13 08:23
Devin Booker,PHX,Points,26.5,POR,Standard,2026-04-13 08:23
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-13 08:23
Evan Mobley,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-13 08:23
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-13 08:23
Tyler Herro,MIA,Pts+Rebs,26.5,CHA,Standard,2026-04-13 08:23
Jalen Green,PHX,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-13 08:23
Tyler Herro,MIA,Pts+Asts,26.5,CHA,Standard,2026-04-13 08:23
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-13 08:23
Dillon Brooks,PHX,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-13 08:23
Donovan Clingan,POR,Pts+Rebs,25.5,PHX,Standard,2026-04-13 08:23
Scottie Barnes,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-13 08:23
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-13 08:23
Nickeil Alexander-Walker,ATL,Pts+Asts,25.5,NYK,Standard,2026-04-13 08:23
RJ Barrett,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-13 08:23
Paul George,PHI,Pts+Asts,25.5,ORL,Standard,2026-04-13 08:23
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-13 08:23
Norman Powell,MIA,Pts+Rebs+Asts,25.5,CHA,Standard,2026-04-13 08:23
Bam Adebayo,MIA,Pts+Asts,25.5,CHA,Standard,2026-04-13 08:23
Brandon Miller,CHA,Pts+Rebs,25.5,MIA,Standard,2026-04-13 08:23
Darius Garland,LAC,Pts+Asts,25.5,GSW,Standard,2026-04-13 08:23
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,LAC,Standard,2026-04-13 08:23
Julius Randle,MIN,Pts+Asts,25.5,DEN,Standard,2026-04-13 08:23
Deni Avdija,POR,Points,24.5,PHX,Standard,2026-04-13 08:23
Jarrett Allen,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-13 08:23
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-13 08:23
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,NYK,Standard,2026-04-13 08:23
Kevin Durant,HOU,Points,24.5,LAL,Standard,2026-04-13 08:23
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-13 08:23
Paolo Banchero,ORL,Points,24.0,PHI,Standard,2026-04-13 08:23
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-13 08:23
Dillon Brooks,PHX,Pts+Rebs,23.5,POR,Standard,2026-04-13 08:23
Norman Powell,MIA,Pts+Rebs,23.5,CHA,Standard,2026-04-13 08:23
Kon Knueppel,CHA,Pts+Rebs,23.5,MIA,Standard,2026-04-13 08:23
Desmond Bane,ORL,Pts+Asts,23.5,PHI,Standard,2026-04-13 08:23
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-13 08:23
Desmond Bane,ORL,Pts+Rebs,23.5,PHI,Standard,2026-04-13 08:23
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-13 08:23
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-13 08:23
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-13 08:23
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-13 08:23
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,MIA,Standard,2026-04-13 08:23
Jamal Murray,DEN,Points,23.5,MIN,Standard,2026-04-13 08:23
Brandon Miller,CHA,Pts+Asts,23.5,MIA,Standard,2026-04-13 08:23
LaMelo Ball,CHA,Points,22.5,MIA,Standard,2026-04-13 08:23
Nickeil Alexander-Walker,ATL,Points,22.5,NYK,Standard,2026-04-13 08:23
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-13 08:23
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,CHA,Standard,2026-04-13 08:23
Moussa Diabaté,CHA,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-13 08:23
Norman Powell,MIA,Pts+Asts,22.5,CHA,Standard,2026-04-13 08:23
Tyler Herro,MIA,Points,22.5,CHA,Standard,2026-04-13 08:23
CJ McCollum,ATL,Pts+Asts,22.5,NYK,Standard,2026-04-13 08:23
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-13 08:23
Jrue Holiday,POR,Pts+Asts,22.5,PHX,Standard,2026-04-13 08:23
VJ Edgecombe,PHI,Pts+Rebs,22.5,ORL,Standard,2026-04-13 08:23
Jalen Green,PHX,Pts+Rebs,22.5,POR,Standard,2026-04-13 08:23
Nikola Jokić,DEN,Rebs+Asts,22.5,MIN,Standard,2026-04-13 08:23
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-13 08:23
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-13 08:23
Franz Wagner,ORL,Pts+Rebs,22.5,PHI,Standard,2026-04-13 08:23
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.0,CHA,Standard,2026-04-13 08:23
Tyler Herro,MIA,Points,22.0,CHA,Standard,2026-04-13 08:23
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-13 08:23
VJ Edgecombe,PHI,Pts+Asts,21.5,ORL,Standard,2026-04-13 08:23
Darius Garland,LAC,Pts+Rebs,21.5,GSW,Standard,2026-04-13 08:23
Dillon Brooks,PHX,Pts+Asts,21.5,POR,Standard,2026-04-13 08:23
Jrue Holiday,POR,Pts+Rebs,21.5,PHX,Standard,2026-04-13 08:23
Kristaps Porziņģis,GSW,Pts+Asts,21.5,LAC,Standard,2026-04-13 08:23
Paul George,PHI,Points,21.5,ORL,Standard,2026-04-13 08:23
Brandon Ingram,TOR,Points,21.5,CLE,Standard,2026-04-13 08:23
Kon Knueppel,CHA,Pts+Asts,21.5,MIA,Standard,2026-04-13 08:23
Bam Adebayo,MIA,Points,21.5,CHA,Standard,2026-04-13 08:23
Kon Knueppel,CHA,Pts+Asts,21.5,MIA,Standard,2026-04-13 08:23
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-13 08:23
CJ McCollum,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-13 08:23
Franz Wagner,ORL,Pts+Asts,21.5,PHI,Standard,2026-04-13 08:23
Jalen Green,PHX,Pts+Asts,21.5,POR,Standard,2026-04-13 08:23
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-13 08:23
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-13 08:23
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-13 08:23
Mark Williams,PHX,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-13 08:23
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-13 08:23
Brandon Miller,CHA,Points,20.5,MIA,Standard,2026-04-13 08:23
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-13 08:23
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-13 08:23
Norman Powell,MIA,Points,20.5,CHA,Standard,2026-04-13 08:23
Toumani Camara,POR,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-13 08:23
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-13 08:23
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-13 08:23
Aaron Gordon,DEN,Pts+Rebs,20.5,MIN,Standard,2026-04-13 08:23
Andrew Wiggins,MIA,Pts+Rebs,19.5,CHA,Standard,2026-04-13 08:23
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-04-13 08:23
Miles Bridges,CHA,Pts+Rebs,19.5,MIA,Standard,2026-04-13 08:23
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-13 08:23
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-13 08:23
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-13 08:23
Mark Williams,PHX,Pts+Rebs,19.5,POR,Standard,2026-04-13 08:23
Dillon Brooks,PHX,Points,19.5,POR,Standard,2026-04-13 08:23
Jakob Poeltl,TOR,Pts+Rebs,19.5,CLE,Standard,2026-04-13 08:23
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-13 08:23
Jalen Suggs,ORL,Pts+Asts,19.5,PHI,Standard,2026-04-13 08:23
Kelly Oubre,PHI,Pts+Rebs,19.5,ORL,Standard,2026-04-13 08:23
Desmond Bane,ORL,Points,19.5,PHI,Standard,2026-04-13 08:23
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-13 08:23
Gui Santos,GSW,Pts+Rebs+Asts,19.5,LAC,Standard,2026-04-13 08:23
Kristaps Porziņģis,GSW,Points,19.5,LAC,Standard,2026-04-13 08:23
Brandin Podziemski,GSW,Pts+Rebs,19.5,LAC,Standard,2026-04-13 08:23
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-13 08:23
Bennedict Mathurin,LAC,Pts+Rebs,19.5,GSW,Standard,2026-04-13 08:23
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-13 08:23
Kon Knueppel,CHA,Points,18.5,MIA,Standard,2026-04-13 08:23
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-13 08:23
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-13 08:23
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-13 08:23
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-13 08:23
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-13 08:23
Toumani Camara,POR,Pts+Rebs,18.5,PHX,Standard,2026-04-13 08:23
Jalen Green,PHX,Points,18.5,POR,Standard,2026-04-13 08:23
Jalen Suggs,ORL,Pts+Rebs,18.5,PHI,Standard,2026-04-13 08:23
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-13 08:23
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-13 08:23
Brandin Podziemski,GSW,Pts+Asts,17.5,LAC,Standard,2026-04-13 08:23
Aaron Gordon,DEN,Pts+Asts,17.5,MIN,Standard,2026-04-13 08:23
Franz Wagner,ORL,Points,17.5,PHI,Standard,2026-04-13 08:23
Jaden McDaniels,MIN,Pts+Rebs,17.5,DEN,Standard,2026-04-13 08:23
Brook Lopez,LAC,Pts+Rebs,17.5,GSW,Standard,2026-04-13 08:23
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-13 08:23
CJ McCollum,ATL,Points,17.5,NYK,Standard,2026-04-13 08:23
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-13 08:23
Draymond Green,GSW,Pts+Rebs+Asts,17.5,LAC,Standard,2026-04-13 08:23
Franz Wagner,ORL,Points,17.5,PHI,Standard,2026-04-13 08:23
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-13 08:23
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-13 08:23
Andrew Wiggins,MIA,Pts+Asts,17.5,CHA,Standard,2026-04-13 08:23
Miles Bridges,CHA,Pts+Asts,17.5,MIA,Standard,2026-04-13 08:23
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,HOU,Standard,2026-04-13 08:23
VJ Edgecombe,PHI,Points,16.5,ORL,Standard,2026-04-13 08:23
Bennedict Mathurin,LAC,Pts+Asts,16.5,GSW,Standard,2026-04-13 08:23
Jrue Holiday,POR,Points,16.5,PHX,Standard,2026-04-13 08:23
Scoot Henderson,POR,Pts+Asts,16.5,PHX,Standard,2026-04-13 08:23
Scoot Henderson,POR,Pts+Rebs,16.5,PHX,Standard,2026-04-13 08:23
LeBron James,LAL,Rebs+Asts,16.5,HOU,Standard,2026-04-13 08:23
Reed Sheppard,HOU,Pts+Rebs,16.5,LAL,Standard,2026-04-13 08:23
Reed Sheppard,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-13 08:23
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-13 08:23
Pelle Larsson,MIA,Pts+Rebs+Asts,16.5,CHA,Standard,2026-04-13 08:23
Gui Santos,GSW,Pts+Rebs,16.5,LAC,Standard,2026-04-13 08:23
Toumani Camara,POR,Pts+Asts,15.5,PHX,Standard,2026-04-13 08:23
Dyson Daniels,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-13 08:23
Donovan Clingan,POR,Pts+Asts,15.5,PHX,Standard,2026-04-13 08:23
Mikal Bridges,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-13 08:23
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-13 08:23
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-13 08:23
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-13 08:23
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-13 08:23
De'Anthony Melton,GSW,Pts+Asts,15.5,LAC,Standard,2026-04-13 08:23
De'Anthony Melton,GSW,Pts+Rebs,15.5,LAC,Standard,2026-04-13 08:23
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-13 08:23
Bennedict Mathurin,LAC,Points,14.5,GSW,Standard,2026-04-13 08:23
Alperen Sengun,HOU,Rebs+Asts,14.5,LAL,Standard,2026-04-13 08:23
Davion Mitchell,MIA,Pts+Asts,14.5,CHA,Standard,2026-04-13 08:23
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-13 08:23
Miles Bridges,CHA,Points,14.5,MIA,Standard,2026-04-13 08:23
Andrew Wiggins,MIA,Points,14.5,CHA,Standard,2026-04-13 08:23
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-13 08:23
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-13 08:23
Aaron Gordon,DEN,Points,14.5,MIN,Standard,2026-04-13 08:23
Jabari Smith,HOU,Points,13.5,LAL,Standard,2026-04-13 08:23
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-13 08:23
Toumani Camara,POR,Points,13.5,PHX,Standard,2026-04-13 08:23
Paolo Banchero,ORL,Rebs+Asts,13.5,PHI,Standard,2026-04-13 08:23
Donovan Clingan,POR,Rebs+Asts,13.5,PHX,Standard,2026-04-13 08:23
Donovan Clingan,POR,Points,13.5,PHX,Standard,2026-04-13 08:23
Deni Avdija,POR,Rebs+Asts,13.5,PHX,Standard,2026-04-13 08:23
Jordan Goodwin,PHX,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-13 08:23
Scoot Henderson,POR,Points,13.5,PHX,Standard,2026-04-13 08:23
Pelle Larsson,MIA,Pts+Rebs,13.5,CHA,Standard,2026-04-13 08:23
Jalen Suggs,ORL,Points,13.5,PHI,Standard,2026-04-13 08:23
Brandin Podziemski,GSW,Points,13.5,LAC,Standard,2026-04-13 08:23
Brook Lopez,LAC,Pts+Asts,13.5,GSW,Standard,2026-04-13 08:23
Gui Santos,GSW,Pts+Asts,13.5,LAC,Standard,2026-04-13 08:23
Marcus Smart,LAL,Pts+Rebs,13.5,HOU,Standard,2026-04-13 08:23
Rui Hachimura,LAL,Points,13.5,HOU,Standard,2026-04-13 08:23
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,GSW,Standard,2026-04-13 08:23
Jalen Suggs,ORL,Points,13.5,PHI,Standard,2026-04-13 08:23
Jaden McDaniels,MIN,Points,13.5,DEN,Standard,2026-04-13 08:23
Scottie Barnes,TOR,Rebs+Asts,13.5,CLE,Standard,2026-04-13 08:23
Kelly Oubre,PHI,Points,13.5,ORL,Standard,2026-04-13 08:23
Pelle Larsson,MIA,Pts+Asts,12.5,CHA,Standard,2026-04-13 08:23
Moussa Diabaté,CHA,Rebs+Asts,12.5,MIA,Standard,2026-04-13 08:23
Mikal Bridges,NYK,Points,12.5,ATL,Standard,2026-04-13 08:23
De'Anthony Melton,GSW,Points,12.5,LAC,Standard,2026-04-13 08:23
Draymond Green,GSW,Pts+Asts,12.5,LAC,Standard,2026-04-13 08:23
Draymond Green,GSW,Pts+Rebs,12.5,LAC,Standard,2026-04-13 08:23
Naz Reid,MIN,Points,12.5,DEN,Standard,2026-04-13 08:23
LaMelo Ball,CHA,Rebs+Asts,12.5,MIA,Standard,2026-04-13 08:23
Cameron Johnson,DEN,Points,12.5,MIN,Standard,2026-04-13 08:23
James Harden,CLE,Rebs+Asts,12.0,TOR,Standard,2026-04-13 08:23
Gui Santos,GSW,Points,11.5,LAC,Standard,2026-04-13 08:23
Josh Hart,NYK,Points,11.5,ATL,Standard,2026-04-13 08:23
Jordan Goodwin,PHX,Pts+Rebs,11.5,POR,Standard,2026-04-13 08:23
Moussa Diabaté,CHA,Pts+Asts,11.5,MIA,Standard,2026-04-13 08:23
Dyson Daniels,ATL,Points,11.5,NYK,Standard,2026-04-13 08:23
Jakob Poeltl,TOR,Points,11.5,CLE,Standard,2026-04-13 08:23
Davion Mitchell,MIA,Pts+Rebs,11.5,CHA,Standard,2026-04-13 08:23
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-13 08:23
Christian Braun,DEN,Points,11.5,MIN,Standard,2026-04-13 08:23
Kevin Durant,HOU,Rebs+Asts,10.5,LAL,Standard,2026-04-13 08:23
Mark Williams,PHX,Points,10.5,POR,Standard,2026-04-13 08:23
VJ Edgecombe,PHI,Rebs+Asts,10.5,ORL,Standard,2026-04-13 08:23
Jamal Murray,DEN,Rebs+Asts,10.5,MIN,Standard,2026-04-13 08:23
Bam Adebayo,MIA,Rebounds,10.5,CHA,Standard,2026-04-13 08:23
Jalen Brunson,NYK,Rebs+Asts,10.5,ATL,Standard,2026-04-13 08:23
Deandre Ayton,LAL,Rebs+Asts,9.5,HOU,Standard,2026-04-13 08:23
Jalen Suggs,ORL,Rebs+Asts,9.5,PHI,Standard,2026-04-13 08:23
Kris Dunn,LAC,Pts+Asts,9.5,GSW,Standard,2026-04-13 08:23
Anthony Edwards,MIN,Rebs+Asts,9.5,DEN,Standard,2026-04-13 08:23
Pelle Larsson,MIA,Points,9.5,CHA,Standard,2026-04-13 08:23
Moussa Diabaté,CHA,Points,9.5,MIA,Standard,2026-04-13 08:23
Darius Garland,LAC,Rebs+Asts,8.5,GSW,Standard,2026-04-13 08:23
Tyler Herro,MIA,Rebs+Asts,8.5,CHA,Standard,2026-04-13 08:23
Derrick Jones,LAC,Points,8.5,GSW,Standard,2026-04-13 08:23
Paolo Banchero,ORL,Rebounds,8.5,PHI,Standard,2026-04-13 08:23
RJ Barrett,TOR,Rebs+Asts,8.5,CLE,Standard,2026-04-13 08:23
Jordan Goodwin,PHX,Pts+Asts,8.5,POR,Standard,2026-04-13 08:23
Davion Mitchell,MIA,Points,8.5,CHA,Standard,2026-04-13 08:23
Brandon Miller,CHA,Rebs+Asts,8.5,MIA,Standard,2026-04-13 08:23
Davion Mitchell,MIA,Rebs+Asts,8.5,CHA,Standard,2026-04-13 08:23
Brook Lopez,LAC,Rebs+Asts,7.5,GSW,Standard,2026-04-13 08:23
Gui Santos,GSW,Rebs+Asts,7.5,LAC,Standard,2026-04-13 08:23
Kris Dunn,LAC,Rebs+Asts,7.5,GSW,Standard,2026-04-13 08:23
Draymond Green,GSW,Points,7.5,LAC,Standard,2026-04-13 08:23
Jalen Green,PHX,Rebs+Asts,7.5,POR,Standard,2026-04-13 08:23
Franz Wagner,ORL,Rebs+Asts,7.5,PHI,Standard,2026-04-13 08:23
Jordan Goodwin,PHX,Rebs+Asts,6.5,POR,Standard,2026-04-13 08:23
Mikal Bridges,NYK,Rebs+Asts,6.5,ATL,Standard,2026-04-13 08:23
OG Anunoby,NYK,Rebs+Asts,6.5,ATL,Standard,2026-04-13 08:23
Nickeil Alexander-Walker,ATL,Rebs+Asts,6.5,NYK,Standard,2026-04-13 08:23
Jordan Goodwin,PHX,Points,6.5,POR,Standard,2026-04-13 08:23
Pelle Larsson,MIA,Rebs+Asts,6.5,CHA,Standard,2026-04-13 08:23
Kris Dunn,LAC,Points,5.5,GSW,Standard,2026-04-13 08:23
Tyler Herro,MIA,Rebounds,4.5,CHA,Standard,2026-04-13 08:23
Franz Wagner,ORL,Rebounds,4.5,PHI,Standard,2026-04-13 08:23
Stephen Curry,GSW,Assists,4.5,LAC,Standard,2026-04-13 08:23
Scoot Henderson,POR,Assists,3.5,PHX,Standard,2026-04-13 08:23
