Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Pts+Rebs,30.5,LAL,Standard,2026-02-05 05:45
Lauri Markkanen,UTA,Pts+Rebs,30.5,ATL,Standard,2026-02-05 05:45
Jalen Duren,DET,Pts+Rebs,29.5,WAS,Standard,2026-02-05 05:45
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,GSW,Standard,2026-02-05 05:45
Cade Cunningham,DET,Pts+Rebs,29.5,WAS,Standard,2026-02-05 05:45
Jusuf Nurkić,UTA,Pts+Rebs+Asts,29.5,ATL,Standard,2026-02-05 05:45
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-05 05:45
Dillon Brooks,PHX,Pts+Rebs,28.0,GSW,Standard,2026-02-05 05:45
Joel Embiid,PHI,Points,27.5,LAL,Standard,2026-02-05 05:45
Paolo Banchero,ORL,Pts+Asts,27.5,BKN,Standard,2026-02-05 05:45
Michael Porter,BKN,Pts+Asts,27.5,ORL,Standard,2026-02-05 05:45
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-05 05:45
Lauri Markkanen,UTA,Pts+Asts,27.5,ATL,Standard,2026-02-05 05:45
Grayson Allen,PHX,Pts+Rebs+Asts,27.0,GSW,Standard,2026-02-05 05:45
Isaiah Collier,UTA,Pts+Asts,27.0,ATL,Standard,2026-02-05 05:45
Alex Sarr,WAS,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-05 05:45
Tyrese Maxey,PHI,Points,26.5,LAL,Standard,2026-02-05 05:45
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-05 05:45
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-05 05:45
LeBron James,LAL,Pts+Asts,26.5,PHI,Standard,2026-02-05 05:45
LeBron James,LAL,Pts+Rebs,26.0,PHI,Standard,2026-02-05 05:45
Dillon Brooks,PHX,Pts+Asts,26.0,GSW,Standard,2026-02-05 05:45
Anthony Black,ORL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-05 05:45
Onyeka Okongwu,ATL,Pts+Rebs,25.0,UTA,Standard,2026-02-05 05:45
Michael Porter,BKN,Points,24.5,ORL,Standard,2026-02-05 05:45
Lauri Markkanen,UTA,Points,24.5,ATL,Standard,2026-02-05 05:45
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-05 05:45
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,GSW,Standard,2026-02-05 05:45
Cade Cunningham,DET,Points,24.5,WAS,Standard,2026-02-05 05:45
Dyson Daniels,ATL,Pts+Rebs+Asts,24.0,UTA,Standard,2026-02-05 05:45
CJ McCollum,ATL,Pts+Rebs+Asts,24.0,UTA,Standard,2026-02-05 05:45
Kyle Filipowski,UTA,Pts+Rebs,23.5,ATL,Standard,2026-02-05 05:45
Jusuf Nurkić,UTA,Pts+Rebs,23.5,ATL,Standard,2026-02-05 05:45
Alex Sarr,WAS,Pts+Rebs,23.5,DET,Standard,2026-02-05 05:45
Dillon Brooks,PHX,Points,23.5,GSW,Standard,2026-02-05 05:45
Desmond Bane,ORL,Pts+Asts,23.5,BKN,Standard,2026-02-05 05:45
Desmond Bane,ORL,Pts+Rebs,23.5,BKN,Standard,2026-02-05 05:45
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,UTA,Standard,2026-02-05 05:45
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.0,UTA,Standard,2026-02-05 05:45
Jalen Johnson,ATL,Points,23.0,UTA,Standard,2026-02-05 05:45
Tobias Harris,DET,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-05 05:45
Kyshawn George,WAS,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-05 05:45
Mark Williams,PHX,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-05 05:45
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-05 05:45
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-05 05:45
Brice Sensabaugh,UTA,Pts+Rebs,22.5,ATL,Standard,2026-02-05 05:45
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-05 05:45
Grayson Allen,PHX,Pts+Asts,22.5,GSW,Standard,2026-02-05 05:45
Paolo Banchero,ORL,Points,22.5,BKN,Standard,2026-02-05 05:45
Grayson Allen,PHX,Pts+Rebs,22.5,GSW,Standard,2026-02-05 05:45
Ace Bailey,UTA,Pts+Rebs+Asts,22.0,ATL,Standard,2026-02-05 05:45
Brandin Podziemski,GSW,Pts+Rebs,21.5,PHX,Standard,2026-02-05 05:45
Bub Carrington,WAS,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-05 05:45
Austin Reaves,LAL,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-05 05:45
Mark Williams,PHX,Pts+Rebs,21.5,GSW,Standard,2026-02-05 05:45
Jalen Duren,DET,Pts+Asts,21.5,WAS,Standard,2026-02-05 05:45
Draymond Green,GSW,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-05 05:45
Deandre Ayton,LAL,Pts+Rebs,21.0,PHI,Standard,2026-02-05 05:45
Brandin Podziemski,GSW,Pts+Asts,20.5,PHX,Standard,2026-02-05 05:45
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-05 05:45
Moses Moody,GSW,Pts+Rebs+Asts,20.5,PHX,Standard,2026-02-05 05:45
Isaiah Collier,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 05:45
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,LAL,Standard,2026-02-05 05:45
LeBron James,LAL,Points,20.5,PHI,Standard,2026-02-05 05:45
Onyeka Okongwu,ATL,Pts+Asts,20.5,UTA,Standard,2026-02-05 05:45
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-05 05:45
Anthony Black,ORL,Pts+Rebs,20.5,BKN,Standard,2026-02-05 05:45
Anthony Black,ORL,Pts+Asts,20.5,BKN,Standard,2026-02-05 05:45
CJ McCollum,ATL,Pts+Rebs,20.0,UTA,Standard,2026-02-05 05:45
CJ McCollum,ATL,Pts+Asts,20.0,UTA,Standard,2026-02-05 05:45
De'Anthony Melton,GSW,Pts+Rebs,19.5,PHX,Standard,2026-02-05 05:45
Collin Gillespie,PHX,Pts+Asts,19.5,GSW,Standard,2026-02-05 05:45
Ace Bailey,UTA,Pts+Rebs,19.5,ATL,Standard,2026-02-05 05:45
Kelly Oubre,PHI,Pts+Rebs,19.5,LAL,Standard,2026-02-05 05:45
Jalen Duren,DET,Points,19.5,WAS,Standard,2026-02-05 05:45
Tobias Harris,DET,Pts+Rebs,19.5,WAS,Standard,2026-02-05 05:45
Desmond Bane,ORL,Points,19.5,BKN,Standard,2026-02-05 05:45
Jusuf Nurkić,UTA,Pts+Asts,19.5,ATL,Standard,2026-02-05 05:45
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-05 05:45
Jalen Suggs,ORL,Pts+Asts,19.5,BKN,Standard,2026-02-05 05:45
Nickeil Alexander-Walker,ATL,Points,19.5,UTA,Standard,2026-02-05 05:45
Collin Gillespie,PHX,Pts+Rebs,19.0,GSW,Standard,2026-02-05 05:45
Jalen Johnson,ATL,Rebs+Asts,19.0,UTA,Standard,2026-02-05 05:45
Al Horford,GSW,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-05 05:45
Kyshawn George,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 05:45
Bub Carrington,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 05:45
Alex Sarr,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 05:45
VJ Edgecombe,PHI,Pts+Rebs,18.5,LAL,Standard,2026-02-05 05:45
Austin Reaves,LAL,Pts+Rebs,18.5,PHI,Standard,2026-02-05 05:45
Jalen Suggs,ORL,Pts+Rebs,18.5,BKN,Standard,2026-02-05 05:45
Austin Reaves,LAL,Pts+Asts,18.5,PHI,Standard,2026-02-05 05:45
Grayson Allen,PHX,Points,18.5,GSW,Standard,2026-02-05 05:45
De'Anthony Melton,GSW,Pts+Asts,18.5,PHX,Standard,2026-02-05 05:45
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-05 05:45
Kyshawn George,WAS,Pts+Rebs,18.0,DET,Standard,2026-02-05 05:45
Moses Moody,GSW,Pts+Rebs,18.0,PHX,Standard,2026-02-05 05:45
Wendell Carter,ORL,Pts+Rebs,17.5,BKN,Standard,2026-02-05 05:45
Nic Claxton,BKN,Pts+Rebs,17.5,ORL,Standard,2026-02-05 05:45
Ausar Thompson,DET,Pts+Rebs,17.5,WAS,Standard,2026-02-05 05:45
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,WAS,Standard,2026-02-05 05:45
Gui Santos,GSW,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-05 05:45
VJ Edgecombe,PHI,Pts+Asts,17.5,LAL,Standard,2026-02-05 05:45
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-05 05:45
CJ McCollum,ATL,Points,17.5,UTA,Standard,2026-02-05 05:45
Brice Sensabaugh,UTA,Points,17.5,ATL,Standard,2026-02-05 05:45
Dyson Daniels,ATL,Pts+Asts,17.5,UTA,Standard,2026-02-05 05:45
Dyson Daniels,ATL,Pts+Rebs,17.0,UTA,Standard,2026-02-05 05:45
Ace Bailey,UTA,Pts+Asts,17.0,ATL,Standard,2026-02-05 05:45
Onyeka Okongwu,ATL,Points,17.0,UTA,Standard,2026-02-05 05:45
Draymond Green,GSW,Pts+Rebs,16.5,PHX,Standard,2026-02-05 05:45
Jalen Green,PHX,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-05 05:45
Justin Champagnie,WAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-05 05:45
Tobias Harris,DET,Pts+Asts,16.5,WAS,Standard,2026-02-05 05:45
Bub Carrington,WAS,Pts+Rebs,16.5,DET,Standard,2026-02-05 05:45
Luka Dončić,LAL,Rebs+Asts,16.5,PHI,Standard,2026-02-05 05:45
Jusuf Nurkić,UTA,Rebs+Asts,16.5,ATL,Standard,2026-02-05 05:45
Quentin Grimes,PHI,Pts+Rebs+Asts,16.0,LAL,Standard,2026-02-05 05:45
Cade Cunningham,DET,Rebs+Asts,15.5,WAS,Standard,2026-02-05 05:45
Justin Champagnie,WAS,Pts+Rebs,15.5,DET,Standard,2026-02-05 05:45
Alex Sarr,WAS,Points,15.5,DET,Standard,2026-02-05 05:45
Egor Dëmin,BKN,Pts+Rebs+Asts,15.5,ORL,Standard,2026-02-05 05:45
Day'Ron Sharpe,BKN,Pts+Rebs,15.5,ORL,Standard,2026-02-05 05:45
Ace Bailey,UTA,Points,15.5,ATL,Standard,2026-02-05 05:45
Isaiah Collier,UTA,Points,15.5,ATL,Standard,2026-02-05 05:45
Draymond Green,GSW,Pts+Asts,15.5,PHX,Standard,2026-02-05 05:45
Al Horford,GSW,Pts+Rebs,15.5,PHX,Standard,2026-02-05 05:45
Gui Santos,GSW,Pts+Rebs,15.5,PHX,Standard,2026-02-05 05:45
Moses Moody,GSW,Pts+Asts,15.5,PHX,Standard,2026-02-05 05:45
De'Anthony Melton,GSW,Points,15.5,PHX,Standard,2026-02-05 05:45
Duncan Robinson,DET,Pts+Rebs,15.5,WAS,Standard,2026-02-05 05:45
Isaiah Collier,UTA,Rebs+Asts,15.5,ATL,Standard,2026-02-05 05:45
Anthony Black,ORL,Points,15.5,BKN,Standard,2026-02-05 05:45
Royce O'Neale,PHX,Pts+Rebs,15.0,GSW,Standard,2026-02-05 05:45
Brandin Podziemski,GSW,Points,15.0,PHX,Standard,2026-02-05 05:45
Austin Reaves,LAL,Points,15.0,PHI,Standard,2026-02-05 05:45
Ausar Thompson,DET,Pts+Asts,15.0,WAS,Standard,2026-02-05 05:45
Duncan Robinson,DET,Pts+Asts,14.5,WAS,Standard,2026-02-05 05:45
Bilal Coulibaly,WAS,Pts+Rebs+Asts,14.5,DET,Standard,2026-02-05 05:45
Tobias Harris,DET,Points,14.5,WAS,Standard,2026-02-05 05:45
Kyshawn George,WAS,Points,14.5,DET,Standard,2026-02-05 05:45
Jalen Green,PHX,Pts+Rebs,14.5,GSW,Standard,2026-02-05 05:45
Moses Moody,GSW,Points,14.5,PHX,Standard,2026-02-05 05:45
Collin Gillespie,PHX,Points,14.5,GSW,Standard,2026-02-05 05:45
Jalen Suggs,ORL,Points,14.5,BKN,Standard,2026-02-05 05:45
Noah Clowney,BKN,Pts+Rebs,14.5,ORL,Standard,2026-02-05 05:45
Zaccharie Risacher,ATL,Pts+Rebs+Asts,14.5,UTA,Standard,2026-02-05 05:45
Cody Williams,UTA,Pts+Rebs,14.0,ATL,Standard,2026-02-05 05:45
Kevin Love,UTA,Pts+Rebs+Asts,14.0,ATL,Standard,2026-02-05 05:45
Jusuf Nurkić,UTA,Points,13.5,ATL,Standard,2026-02-05 05:45
Zaccharie Risacher,ATL,Pts+Rebs,13.5,UTA,Standard,2026-02-05 05:45
Cody Williams,UTA,Pts+Rebs+Asts,13.5,ATL,Standard,2026-02-05 05:45
Mark Williams,PHX,Pts+Asts,13.5,GSW,Standard,2026-02-05 05:45
Jordan Goodwin,PHX,Pts+Rebs,13.5,GSW,Standard,2026-02-05 05:45
Kelly Oubre,PHI,Points,13.5,LAL,Standard,2026-02-05 05:45
VJ Edgecombe,PHI,Points,13.5,LAL,Standard,2026-02-05 05:45
Jalen Green,PHX,Pts+Asts,13.5,GSW,Standard,2026-02-05 05:45
Paolo Banchero,ORL,Rebs+Asts,13.5,BKN,Standard,2026-02-05 05:45
Nic Claxton,BKN,Pts+Asts,13.5,ORL,Standard,2026-02-05 05:45
Bub Carrington,WAS,Points,13.5,DET,Standard,2026-02-05 05:45
Rui Hachimura,LAL,Pts+Rebs+Asts,13.5,PHI,Standard,2026-02-05 05:45
Deandre Ayton,LAL,Pts+Asts,13.0,PHI,Standard,2026-02-05 05:45
Quentin Grimes,PHI,Pts+Rebs,13.0,LAL,Standard,2026-02-05 05:45
Duncan Robinson,DET,Points,13.0,WAS,Standard,2026-02-05 05:45
Dyson Daniels,ATL,Rebs+Asts,13.0,UTA,Standard,2026-02-05 05:45
Joel Embiid,PHI,Rebs+Asts,12.5,LAL,Standard,2026-02-05 05:45
Deandre Ayton,LAL,Points,12.5,PHI,Standard,2026-02-05 05:45
Rui Hachimura,LAL,Pts+Rebs,12.5,PHI,Standard,2026-02-05 05:45
Egor Dëmin,BKN,Pts+Rebs,12.5,ORL,Standard,2026-02-05 05:45
Al Horford,GSW,Pts+Asts,12.5,PHX,Standard,2026-02-05 05:45
Jalen Duren,DET,Rebs+Asts,12.5,WAS,Standard,2026-02-05 05:45
Egor Dëmin,BKN,Pts+Asts,12.5,ORL,Standard,2026-02-05 05:45
Royce O'Neale,PHX,Pts+Asts,12.5,GSW,Standard,2026-02-05 05:45
Ausar Thompson,DET,Points,11.5,WAS,Standard,2026-02-05 05:45
Noah Clowney,BKN,Pts+Asts,11.5,ORL,Standard,2026-02-05 05:45
Bilal Coulibaly,WAS,Pts+Rebs,11.5,DET,Standard,2026-02-05 05:45
Tristan Silva,ORL,Pts+Rebs,11.5,BKN,Standard,2026-02-05 05:45
Draymond Green,GSW,Rebs+Asts,11.5,PHX,Standard,2026-02-05 05:45
Gui Santos,GSW,Pts+Asts,11.5,PHX,Standard,2026-02-05 05:45
LeBron James,LAL,Rebs+Asts,11.5,PHI,Standard,2026-02-05 05:45
Marcus Smart,LAL,Pts+Rebs+Asts,11.5,PHI,Standard,2026-02-05 05:45
Kevin Love,UTA,Pts+Rebs,11.5,ATL,Standard,2026-02-05 05:45
Mark Williams,PHX,Points,11.5,GSW,Standard,2026-02-05 05:45
Jalen Green,PHX,Points,11.5,GSW,Standard,2026-02-05 05:45
Cody Williams,UTA,Pts+Asts,11.0,ATL,Standard,2026-02-05 05:45
Jalen Johnson,ATL,Rebounds,11.0,UTA,Standard,2026-02-05 05:45
Tyrese Maxey,PHI,Rebs+Asts,10.5,LAL,Standard,2026-02-05 05:45
Jake LaRavia,LAL,Pts+Rebs,10.5,PHI,Standard,2026-02-05 05:45
Dyson Daniels,ATL,Points,10.5,UTA,Standard,2026-02-05 05:45
Zaccharie Risacher,ATL,Pts+Asts,10.5,UTA,Standard,2026-02-05 05:45
Jusuf Nurkić,UTA,Rebounds,10.5,ATL,Standard,2026-02-05 05:45
Noah Clowney,BKN,Points,10.5,ORL,Standard,2026-02-05 05:45
Nic Claxton,BKN,Points,10.5,ORL,Standard,2026-02-05 05:45
Brandin Podziemski,GSW,Rebs+Asts,10.5,PHX,Standard,2026-02-05 05:45
Oso Ighodaro,PHX,Pts+Rebs,10.5,GSW,Standard,2026-02-05 05:45
Justin Champagnie,WAS,Pts+Asts,10.5,DET,Standard,2026-02-05 05:45
Jalen Duren,DET,Rebounds,10.5,WAS,Standard,2026-02-05 05:45
Nolan Traore,BKN,Pts+Asts,10.5,ORL,Standard,2026-02-05 05:45
Wendell Carter,ORL,Points,10.5,BKN,Standard,2026-02-05 05:45
Cade Cunningham,DET,Assists,10.5,WAS,Standard,2026-02-05 05:45
Bilal Coulibaly,WAS,Pts+Asts,10.5,DET,Standard,2026-02-05 05:45
Cody Williams,UTA,Points,10.0,ATL,Standard,2026-02-05 05:45
Zaccharie Risacher,ATL,Points,10.0,UTA,Standard,2026-02-05 05:45
Al Horford,GSW,Points,9.5,PHX,Standard,2026-02-05 05:45
Collin Gillespie,PHX,Rebs+Asts,9.5,GSW,Standard,2026-02-05 05:45
Royce O'Neale,PHX,Points,9.5,GSW,Standard,2026-02-05 05:45
Draymond Green,GSW,Points,9.5,PHX,Standard,2026-02-05 05:45
Alex Sarr,WAS,Rebs+Asts,9.5,DET,Standard,2026-02-05 05:45
Justin Champagnie,WAS,Points,9.5,DET,Standard,2026-02-05 05:45
Egor Dëmin,BKN,Points,9.5,ORL,Standard,2026-02-05 05:45
Ausar Thompson,DET,Rebs+Asts,9.5,WAS,Standard,2026-02-05 05:45
Rui Hachimura,LAL,Points,9.5,PHI,Standard,2026-02-05 05:45
Deandre Ayton,LAL,Rebs+Asts,9.5,PHI,Standard,2026-02-05 05:45
Jalen Suggs,ORL,Rebs+Asts,9.5,BKN,Standard,2026-02-05 05:45
Quentin Grimes,PHI,Points,9.5,LAL,Standard,2026-02-05 05:45
Day'Ron Sharpe,BKN,Pts+Asts,9.5,ORL,Standard,2026-02-05 05:45
Kyle Filipowski,UTA,Rebounds,9.5,ATL,Standard,2026-02-05 05:45
Al Horford,GSW,Rebs+Asts,9.5,PHX,Standard,2026-02-05 05:45
VJ Edgecombe,PHI,Rebs+Asts,9.0,LAL,Standard,2026-02-05 05:45
Bilal Coulibaly,WAS,Points,8.5,DET,Standard,2026-02-05 05:45
Deandre Ayton,LAL,Rebounds,8.5,PHI,Standard,2026-02-05 05:45
Jordan Goodwin,PHX,Points,8.5,GSW,Standard,2026-02-05 05:45
Royce O'Neale,PHX,Rebs+Asts,8.5,GSW,Standard,2026-02-05 05:45
Luka Dončić,LAL,Assists,8.5,PHI,Standard,2026-02-05 05:45
Lauri Markkanen,UTA,Rebs+Asts,8.5,ATL,Standard,2026-02-05 05:45
Wendell Carter,ORL,Rebs+Asts,8.5,BKN,Standard,2026-02-05 05:45
Grayson Allen,PHX,Rebs+Asts,8.0,GSW,Standard,2026-02-05 05:45
Onyeka Okongwu,ATL,Rebounds,8.0,UTA,Standard,2026-02-05 05:45
Gui Santos,GSW,Rebs+Asts,7.5,PHX,Standard,2026-02-05 05:45
Ryan Dunn,PHX,Pts+Rebs,7.5,GSW,Standard,2026-02-05 05:45
Day'Ron Sharpe,BKN,Points,7.5,ORL,Standard,2026-02-05 05:45
Tristan Silva,ORL,Points,7.5,BKN,Standard,2026-02-05 05:45
Luka Dončić,LAL,Rebounds,7.5,PHI,Standard,2026-02-05 05:45
Tobias Harris,DET,Rebs+Asts,7.5,WAS,Standard,2026-02-05 05:45
Bub Carrington,WAS,Rebs+Asts,7.5,DET,Standard,2026-02-05 05:45
Kevin Love,UTA,Rebs+Asts,7.5,ATL,Standard,2026-02-05 05:45
CJ McCollum,ATL,Rebs+Asts,7.0,UTA,Standard,2026-02-05 05:45
Tyrese Maxey,PHI,Assists,7.0,LAL,Standard,2026-02-05 05:45
Kelly Oubre,PHI,Rebs+Asts,6.5,LAL,Standard,2026-02-05 05:45
Marcus Smart,LAL,Points,6.5,PHI,Standard,2026-02-05 05:45
Nolan Traore,BKN,Points,6.5,ORL,Standard,2026-02-05 05:45
Lauri Markkanen,UTA,Rebounds,6.5,ATL,Standard,2026-02-05 05:45
Dyson Daniels,ATL,Assists,6.5,UTA,Standard,2026-02-05 05:45
Wendell Carter,ORL,Rebounds,6.5,BKN,Standard,2026-02-05 05:45
Dominick Barlow,PHI,Rebs+Asts,6.5,LAL,Standard,2026-02-05 05:45
Al Horford,GSW,Rebounds,6.5,PHX,Standard,2026-02-05 05:45
Dillon Brooks,PHX,Rebs+Asts,6.5,GSW,Standard,2026-02-05 05:45
Austin Reaves,LAL,Rebs+Asts,6.0,PHI,Standard,2026-02-05 05:45
Dyson Daniels,ATL,Rebounds,6.0,UTA,Standard,2026-02-05 05:45
Oso Ighodaro,PHX,Points,5.5,GSW,Standard,2026-02-05 05:45
Bilal Coulibaly,WAS,Rebs+Asts,5.5,DET,Standard,2026-02-05 05:45
Ausar Thompson,DET,Rebounds,5.5,WAS,Standard,2026-02-05 05:45
Noah Clowney,BKN,Rebs+Asts,5.5,ORL,Standard,2026-02-05 05:45
Dominick Barlow,PHI,Rebounds,5.5,LAL,Standard,2026-02-05 05:45
Jarred Vanderbilt,LAL,Rebs+Asts,5.5,PHI,Standard,2026-02-05 05:45
LeBron James,LAL,Rebounds,5.5,PHI,Standard,2026-02-05 05:45
Kevin Love,UTA,Rebounds,5.5,ATL,Standard,2026-02-05 05:45
Collin Gillespie,PHX,Assists,5.0,GSW,Standard,2026-02-05 05:45
Gui Santos,GSW,Rebounds,5.0,PHX,Standard,2026-02-05 05:45
Collin Gillespie,PHX,Rebounds,4.5,GSW,Standard,2026-02-05 05:45
Brice Sensabaugh,UTA,Rebounds,4.5,ATL,Standard,2026-02-05 05:45
Paolo Banchero,ORL,Assists,4.5,BKN,Standard,2026-02-05 05:45
Isaiah Collier,UTA,Rebounds,4.5,ATL,Standard,2026-02-05 05:45
Cody Williams,UTA,Rebs+Asts,4.5,ATL,Standard,2026-02-05 05:45
Anthony Black,ORL,Assists,4.5,BKN,Standard,2026-02-05 05:45
Bub Carrington,WAS,Assists,4.5,DET,Standard,2026-02-05 05:45
Jalen Suggs,ORL,Rebounds,4.0,BKN,Standard,2026-02-05 05:45
Noah Clowney,BKN,Rebounds,4.0,ORL,Standard,2026-02-05 05:45
Anthony Black,ORL,Rebounds,4.0,BKN,Standard,2026-02-05 05:45
VJ Edgecombe,PHI,Assists,4.0,LAL,Standard,2026-02-05 05:45
Desmond Bane,ORL,Assists,4.0,BKN,Standard,2026-02-05 05:45
Grayson Allen,PHX,3-PT,3.5,GSW,Standard,2026-02-05 05:45
Tyrese Maxey,PHI,Rebounds,3.5,LAL,Standard,2026-02-05 05:45
Joel Embiid,PHI,Turnovers,3.5,LAL,Standard,2026-02-05 05:45
Ausar Thompson,DET,Assists,3.5,WAS,Standard,2026-02-05 05:45
Jalen Johnson,ATL,Turnovers,3.5,UTA,Standard,2026-02-05 05:45
Nickeil Alexander-Walker,ATL,Rebounds,3.5,UTA,Standard,2026-02-05 05:45
Grayson Allen,PHX,Rebounds,3.5,GSW,Standard,2026-02-05 05:45
Egor Dëmin,BKN,Rebounds,3.0,ORL,Standard,2026-02-05 05:45
Austin Reaves,LAL,Assists,3.0,PHI,Standard,2026-02-05 05:45
Jake LaRavia,LAL,Rebounds,3.0,PHI,Standard,2026-02-05 05:45
Paolo Banchero,ORL,Turnovers,2.5,BKN,Standard,2026-02-05 05:45
De'Anthony Melton,GSW,Assists,2.5,PHX,Standard,2026-02-05 05:45
Jalen Green,PHX,Rebounds,2.5,GSW,Standard,2026-02-05 05:45
Jordan Goodwin,PHX,Assists,2.5,GSW,Standard,2026-02-05 05:45
Alex Sarr,WAS,Assists,2.5,DET,Standard,2026-02-05 05:45
Jalen Duren,DET,Dunks,2.5,WAS,Standard,2026-02-05 05:45
Mark Williams,PHX,Dunks,2.0,GSW,Standard,2026-02-05 05:45
Victor Wembanyama,SAS,Dunks,2.0,DAL,Standard,2026-02-05 05:45
Dyson Daniels,ATL,Turnovers,1.5,UTA,Standard,2026-02-05 05:45
Ace Bailey,UTA,Turnovers,1.5,ATL,Standard,2026-02-05 05:45
Moussa Diabaté,CHA,Dunks,1.5,HOU,Standard,2026-02-05 05:45
Noah Clowney,BKN,3-PT,1.5,ORL,Standard,2026-02-05 05:45
Grayson Allen,PHX,Steals,1.5,GSW,Standard,2026-02-05 05:45
Collin Gillespie,PHX,Steals,1.5,GSW,Standard,2026-02-05 05:45
Moses Moody,GSW,Assists,1.5,PHX,Standard,2026-02-05 05:45
Noah Clowney,BKN,Assists,1.5,ORL,Standard,2026-02-05 05:45
Noah Clowney,BKN,Turnovers,1.5,ORL,Standard,2026-02-05 05:45
Alex Sarr,WAS,Dunks,1.5,DET,Standard,2026-02-05 05:45
Cade Cunningham,DET,Steals,1.5,WAS,Standard,2026-02-05 05:45
Ausar Thompson,DET,Dunks,1.5,WAS,Standard,2026-02-05 05:45
