Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,DAL,Standard,2025-12-15 21:08
Karl-Anthony Towns,NYK,Pts+Asts,24.5,SAS,Standard,2025-12-15 21:08
Ace Bailey,UTA,Fantasy Score,24.0,DAL,Standard,2025-12-15 21:08
Klay Thompson,DAL,Fantasy Score,24.0,UTA,Standard,2025-12-15 21:08
Amen Thompson,HOU,Pts+Rebs,23.5,DEN,Standard,2025-12-15 21:08
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,DEN,Standard,2025-12-15 21:08
Jamal Murray,DEN,Points,23.5,HOU,Standard,2025-12-15 21:08
Ja Morant,MEM,Pts+Rebs,23.5,LAC,Standard,2025-12-15 21:08
John Collins,LAC,Fantasy Score,23.0,MEM,Standard,2025-12-15 21:08
Keyonte George,UTA,Points,22.5,DAL,Standard,2025-12-15 21:08
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,LAC,Standard,2025-12-15 21:08
Josh Hart,NYK,Pts+Rebs,22.5,SAS,Standard,2025-12-15 21:08
Stephon Castle,SAS,Pts+Asts,22.5,NYK,Standard,2025-12-15 21:08
Stephon Castle,SAS,Pts+Rebs,22.5,NYK,Standard,2025-12-15 21:08
Amen Thompson,HOU,Pts+Asts,22.5,DEN,Standard,2025-12-15 21:08
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2025-12-15 21:08
Jaren Jackson,MEM,Pts+Rebs,22.5,LAC,Standard,2025-12-15 21:08
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2025-12-15 21:08
Santi Aldama,MEM,Pts+Rebs,22.0,LAC,Standard,2025-12-15 21:08
Victor Wembanyama,SAS,Points,22.0,NYK,Standard,2025-12-15 21:08
Max Christie,DAL,Fantasy Score,22.0,UTA,Standard,2025-12-15 21:08
P.J. Washington,DAL,Pts+Asts,21.5,UTA,Standard,2025-12-15 21:08
Kyle Filipowski,UTA,Pts+Rebs,21.5,DAL,Standard,2025-12-15 21:08
Alperen Sengun,HOU,Points,21.5,DEN,Standard,2025-12-15 21:08
Jabari Smith,HOU,Pts+Rebs,21.5,DEN,Standard,2025-12-15 21:08
Reed Sheppard,HOU,Fantasy Score,21.5,DEN,Standard,2025-12-15 21:08
Ryan Nembhard,DAL,Pts+Rebs+Asts,21.5,UTA,Standard,2025-12-15 21:08
Nikola Jokić,DEN,Rebs+Asts,21.0,HOU,Standard,2025-12-15 21:08
Naji Marshall,DAL,Pts+Rebs,21.0,UTA,Standard,2025-12-15 21:08
Cooper Flagg,DAL,Points,21.0,UTA,Standard,2025-12-15 21:08
OG Anunoby,NYK,Pts+Rebs,20.5,SAS,Standard,2025-12-15 21:08
Dylan Harper,SAS,Fantasy Score,20.5,NYK,Standard,2025-12-15 21:08
De'Aaron Fox,SAS,Points,20.5,NYK,Standard,2025-12-15 21:08
Cameron Johnson,DEN,Pts+Rebs+Asts,20.5,HOU,Standard,2025-12-15 21:08
Kris Dunn,LAC,Fantasy Score,20.5,MEM,Standard,2025-12-15 21:08
Karl-Anthony Towns,NYK,Points,20.5,SAS,Standard,2025-12-15 21:08
Josh Hart,NYK,Pts+Asts,19.5,SAS,Standard,2025-12-15 21:08
Harrison Barnes,SAS,Fantasy Score,19.5,NYK,Standard,2025-12-15 21:08
Peyton Watson,DEN,Pts+Rebs+Asts,19.5,HOU,Standard,2025-12-15 21:08
Ja Morant,MEM,Points,19.5,LAC,Standard,2025-12-15 21:08
Ivica Zubac,LAC,Pts+Asts,19.5,MEM,Standard,2025-12-15 21:08
Cedric Coward,MEM,Pts+Rebs,19.5,LAC,Standard,2025-12-15 21:08
Naji Marshall,DAL,Pts+Asts,19.5,UTA,Standard,2025-12-15 21:08
P.J. Washington,DAL,Points,19.5,UTA,Standard,2025-12-15 21:08
Jaren Jackson,MEM,Pts+Asts,19.0,LAC,Standard,2025-12-15 21:08
Ace Bailey,UTA,Pts+Rebs+Asts,19.0,DAL,Standard,2025-12-15 21:08
Jock Landale,MEM,Pts+Rebs+Asts,18.5,LAC,Standard,2025-12-15 21:08
John Collins,LAC,Pts+Rebs+Asts,18.5,MEM,Standard,2025-12-15 21:08
Ryan Nembhard,DAL,Pts+Asts,18.5,UTA,Standard,2025-12-15 21:08
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,NYK,Standard,2025-12-15 21:08
Mikal Bridges,NYK,Pts+Asts,18.5,SAS,Standard,2025-12-15 21:08
Mikal Bridges,NYK,Pts+Rebs,18.5,SAS,Standard,2025-12-15 21:08
Klay Thompson,DAL,Pts+Rebs+Asts,18.5,UTA,Standard,2025-12-15 21:08
Tim Hardaway,DEN,Fantasy Score,18.5,HOU,Standard,2025-12-15 21:08
Cameron Johnson,DEN,Pts+Rebs,18.5,HOU,Standard,2025-12-15 21:08
Nikola Jokić,DEN,FG,18.0,HOU,Standard,2025-12-15 21:08
John Collins,LAC,Pts+Rebs,18.0,MEM,Standard,2025-12-15 21:08
Jabari Smith,HOU,Pts+Asts,17.5,DEN,Standard,2025-12-15 21:08
Jaren Jackson,MEM,Points,17.5,LAC,Standard,2025-12-15 21:08
Santi Aldama,MEM,Pts+Asts,17.5,LAC,Standard,2025-12-15 21:08
Amen Thompson,HOU,Points,17.5,DEN,Standard,2025-12-15 21:08
Stephon Castle,SAS,Points,17.5,NYK,Standard,2025-12-15 21:08
OG Anunoby,NYK,Pts+Asts,17.5,SAS,Standard,2025-12-15 21:08
Max Christie,DAL,Pts+Rebs+Asts,17.5,UTA,Standard,2025-12-15 21:08
Kevin Durant,HOU,FG,17.5,DEN,Standard,2025-12-15 21:08
Kevin Love,UTA,Fantasy Score,17.5,DAL,Standard,2025-12-15 21:08
Brice Sensabaugh,UTA,Pts+Rebs+Asts,17.5,DAL,Standard,2025-12-15 21:08
Peyton Watson,DEN,Pts+Rebs,17.5,HOU,Standard,2025-12-15 21:08
Bruce Brown,DEN,Fantasy Score,17.0,HOU,Standard,2025-12-15 21:08
Dylan Harper,SAS,Pts+Rebs+Asts,17.0,NYK,Standard,2025-12-15 21:08
Julian Champagnie,SAS,Fantasy Score,17.0,NYK,Standard,2025-12-15 21:08
Jaylen Wells,MEM,Pts+Rebs+Asts,17.0,LAC,Standard,2025-12-15 21:08
Jock Landale,MEM,Pts+Rebs,16.5,LAC,Standard,2025-12-15 21:08
Cam Spencer,MEM,Pts+Rebs+Asts,16.5,LAC,Standard,2025-12-15 21:08
Ivica Zubac,LAC,Points,16.5,MEM,Standard,2025-12-15 21:08
Mitchell Robinson,NYK,Fantasy Score,16.5,SAS,Standard,2025-12-15 21:08
Daniel Gafford,DAL,Pts+Rebs+Asts,16.5,UTA,Standard,2025-12-15 21:08
Ace Bailey,UTA,Pts+Rebs,16.5,DAL,Standard,2025-12-15 21:08
Devin Vassell,SAS,Pts+Rebs,16.5,NYK,Standard,2025-12-15 21:08
Cameron Johnson,DEN,Pts+Asts,16.5,HOU,Standard,2025-12-15 21:08
Jonas Valančiūnas,DEN,Fantasy Score,16.5,HOU,Standard,2025-12-15 21:08
Reed Sheppard,HOU,Pts+Rebs+Asts,16.0,DEN,Standard,2025-12-15 21:08
OG Anunoby,NYK,Points,15.5,SAS,Standard,2025-12-15 21:08
Bogdan Bogdanović,LAC,Pts+Rebs+Asts,15.5,MEM,Standard,2025-12-15 21:08
Cedric Coward,MEM,Pts+Asts,15.5,LAC,Standard,2025-12-15 21:08
Jaylen Wells,MEM,Pts+Rebs,15.5,LAC,Standard,2025-12-15 21:08
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,HOU,Standard,2025-12-15 21:08
Naji Marshall,DAL,Points,15.5,UTA,Standard,2025-12-15 21:08
Kyle Filipowski,UTA,Pts+Asts,15.5,DAL,Standard,2025-12-15 21:08
Brice Sensabaugh,UTA,Pts+Rebs,15.0,DAL,Standard,2025-12-15 21:08
Max Christie,DAL,Pts+Rebs,15.0,UTA,Standard,2025-12-15 21:08
Harrison Barnes,SAS,Pts+Rebs+Asts,15.0,NYK,Standard,2025-12-15 21:08
Klay Thompson,DAL,Pts+Asts,15.0,UTA,Standard,2025-12-15 21:08
Daniel Gafford,DAL,Pts+Rebs,15.0,UTA,Standard,2025-12-15 21:08
Jabari Smith,HOU,Points,15.0,DEN,Standard,2025-12-15 21:08
Ivica Zubac,LAC,Rebs+Asts,14.5,MEM,Standard,2025-12-15 21:08
Steven Adams,HOU,Pts+Rebs+Asts,14.5,DEN,Standard,2025-12-15 21:08
Santi Aldama,MEM,Points,14.5,LAC,Standard,2025-12-15 21:08
Jaylen Wells,MEM,Pts+Asts,14.5,LAC,Standard,2025-12-15 21:08
Kevin Love,UTA,Pts+Rebs+Asts,14.5,DAL,Standard,2025-12-15 21:08
Cam Spencer,MEM,Pts+Asts,14.5,LAC,Standard,2025-12-15 21:08
Alperen Sengun,HOU,Two Pointers,14.5,DEN,Standard,2025-12-15 21:08
Mikal Bridges,NYK,Points,14.5,SAS,Standard,2025-12-15 21:08
Devin Vassell,SAS,Pts+Asts,14.5,NYK,Standard,2025-12-15 21:08
Alperen Sengun,HOU,Rebs+Asts,14.5,DEN,Standard,2025-12-15 21:08
Ace Bailey,UTA,Pts+Asts,14.5,DAL,Standard,2025-12-15 21:08
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,SAS,Standard,2025-12-15 21:08
Tim Hardaway,DEN,Pts+Rebs,14.0,HOU,Standard,2025-12-15 21:08
Cameron Johnson,DEN,Points,14.0,HOU,Standard,2025-12-15 21:08
Ryan Nembhard,DAL,Pts+Rebs,14.0,UTA,Standard,2025-12-15 21:08
Klay Thompson,DAL,Points,13.5,UTA,Standard,2025-12-15 21:08
Max Christie,DAL,Pts+Asts,13.5,UTA,Standard,2025-12-15 21:08
Kevin Love,UTA,Pts+Rebs,13.5,DAL,Standard,2025-12-15 21:08
Brice Sensabaugh,UTA,Pts+Asts,13.5,DAL,Standard,2025-12-15 21:08
Tim Hardaway,DEN,Pts+Asts,13.5,HOU,Standard,2025-12-15 21:08
Reed Sheppard,HOU,Pts+Asts,13.5,DEN,Standard,2025-12-15 21:08
Amen Thompson,HOU,FG,13.5,DEN,Standard,2025-12-15 21:08
Steven Adams,HOU,Pts+Rebs,13.5,DEN,Standard,2025-12-15 21:08
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,13.5,HOU,Standard,2025-12-15 21:08
Dylan Harper,SAS,Pts+Asts,13.5,NYK,Standard,2025-12-15 21:08
Peyton Watson,DEN,Pts+Asts,13.5,HOU,Standard,2025-12-15 21:08
Harrison Barnes,SAS,Pts+Rebs,13.5,NYK,Standard,2025-12-15 21:08
John Collins,LAC,Pts+Asts,13.5,MEM,Standard,2025-12-15 21:08
Jaren Jackson,MEM,FG,13.5,LAC,Standard,2025-12-15 21:08
James Harden,LAC,Rebs+Asts,13.5,MEM,Standard,2025-12-15 21:08
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,MEM,Standard,2025-12-15 21:08
Josh Hart,NYK,Points,13.5,SAS,Standard,2025-12-15 21:08
Josh Hart,NYK,Rebs+Asts,13.5,SAS,Standard,2025-12-15 21:08
Devin Vassell,SAS,Points,13.5,NYK,Standard,2025-12-15 21:08
Victor Wembanyama,SAS,Rebs+Asts,13.5,NYK,Standard,2025-12-15 21:08
Dylan Harper,SAS,Pts+Rebs,13.5,NYK,Standard,2025-12-15 21:08
Cam Spencer,MEM,Pts+Rebs,13.0,LAC,Standard,2025-12-15 21:08
Cedric Coward,MEM,Points,13.0,LAC,Standard,2025-12-15 21:08
Kawhi Leonard,LAC,Two Pointers,13.0,MEM,Standard,2025-12-15 21:08
Bruce Brown,DEN,Pts+Rebs+Asts,13.0,HOU,Standard,2025-12-15 21:08
Nikola Jokić,DEN,Two Pointers,13.0,HOU,Standard,2025-12-15 21:08
Reed Sheppard,HOU,Pts+Rebs,13.0,DEN,Standard,2025-12-15 21:08
John Collins,LAC,Points,12.5,MEM,Standard,2025-12-15 21:08
Bogdan Bogdanović,LAC,Pts+Asts,12.5,MEM,Standard,2025-12-15 21:08
Bogdan Bogdanović,LAC,Pts+Rebs,12.5,MEM,Standard,2025-12-15 21:08
Walter Clayton,UTA,Pts+Rebs+Asts,12.5,DAL,Standard,2025-12-15 21:08
Jonas Valančiūnas,DEN,Pts+Rebs,12.5,HOU,Standard,2025-12-15 21:08
Kyle Filipowski,UTA,Points,12.5,DAL,Standard,2025-12-15 21:08
Ace Bailey,UTA,Points,12.5,DAL,Standard,2025-12-15 21:08
Jabari Smith,HOU,FG,12.5,DEN,Standard,2025-12-15 21:08
Julian Champagnie,SAS,Pts+Rebs,12.0,NYK,Standard,2025-12-15 21:08
Julian Champagnie,SAS,Pts+Rebs+Asts,12.0,NYK,Standard,2025-12-15 21:08
Amen Thompson,HOU,Rebs+Asts,12.0,DEN,Standard,2025-12-15 21:08
Jaylen Wells,MEM,Points,12.0,LAC,Standard,2025-12-15 21:08
Ivica Zubac,LAC,Rebounds,12.0,MEM,Standard,2025-12-15 21:08
Brice Sensabaugh,UTA,Points,11.5,DAL,Standard,2025-12-15 21:08
Vince Williams,MEM,Pts+Rebs+Asts,11.5,LAC,Standard,2025-12-15 21:08
Jock Landale,MEM,Pts+Asts,11.5,LAC,Standard,2025-12-15 21:08
Santi Aldama,MEM,FG,11.5,LAC,Standard,2025-12-15 21:08
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,11.5,LAC,Standard,2025-12-15 21:08
Kyle Filipowski,UTA,Rebs+Asts,11.5,DAL,Standard,2025-12-15 21:08
Ryan Nembhard,DAL,Points,11.5,UTA,Standard,2025-12-15 21:08
Max Christie,DAL,Points,11.5,UTA,Standard,2025-12-15 21:08
Jordan Clarkson,NYK,Pts+Rebs+Asts,11.5,SAS,Standard,2025-12-15 21:08
Harrison Barnes,SAS,Pts+Asts,11.5,NYK,Standard,2025-12-15 21:08
Tim Hardaway,DEN,Points,11.5,HOU,Standard,2025-12-15 21:08
Ja Morant,MEM,Rebs+Asts,11.0,LAC,Standard,2025-12-15 21:08
Bruce Brown,DEN,Pts+Rebs,11.0,HOU,Standard,2025-12-15 21:08
Cedric Coward,MEM,FG,11.0,LAC,Standard,2025-12-15 21:08
Nikola Jokić,DEN,Rebounds,11.0,HOU,Standard,2025-12-15 21:08
Karl-Anthony Towns,NYK,Rebounds,11.0,SAS,Standard,2025-12-15 21:08
Dylan Harper,SAS,Points,10.5,NYK,Standard,2025-12-15 21:08
Mitchell Robinson,NYK,Pts+Rebs+Asts,10.5,SAS,Standard,2025-12-15 21:08
Reed Sheppard,HOU,Points,10.5,DEN,Standard,2025-12-15 21:08
Jamal Murray,DEN,Two Pointers,10.5,HOU,Standard,2025-12-15 21:08
Josh Okogie,HOU,Pts+Rebs+Asts,10.5,DEN,Standard,2025-12-15 21:08
Jamal Murray,DEN,Rebs+Asts,10.5,HOU,Standard,2025-12-15 21:08
Victor Wembanyama,SAS,Rebounds,10.5,NYK,Standard,2025-12-15 21:08
Cam Spencer,MEM,Points,10.5,LAC,Standard,2025-12-15 21:08
P.J. Washington,DAL,Rebs+Asts,10.5,UTA,Standard,2025-12-15 21:08
Kris Dunn,LAC,Pts+Rebs,10.5,MEM,Standard,2025-12-15 21:08
Kris Dunn,LAC,Pts+Asts,10.5,MEM,Standard,2025-12-15 21:08
Ja Morant,MEM,Two Pointers,10.5,LAC,Standard,2025-12-15 21:08
Mitchell Robinson,NYK,Pts+Rebs,10.0,SAS,Standard,2025-12-15 21:08
Santi Aldama,MEM,Rebs+Asts,10.0,LAC,Standard,2025-12-15 21:08
Aaron Holiday,HOU,Pts+Asts,10.0,DEN,Standard,2025-12-15 21:08
Nikola Jokić,DEN,FG,10.0,HOU,Standard,2025-12-15 21:08
John Collins,LAC,FG,10.0,MEM,Standard,2025-12-15 21:08
Harrison Barnes,SAS,Points,10.0,NYK,Standard,2025-12-15 21:08
Kentavious Caldwell-Pope,MEM,Pts+Asts,9.5,LAC,Standard,2025-12-15 21:08
Aaron Holiday,HOU,Pts+Rebs,9.5,DEN,Standard,2025-12-15 21:08
Nikola Jokić,DEN,Assists,9.5,HOU,Standard,2025-12-15 21:08
Jordan Clarkson,NYK,Pts+Asts,9.5,SAS,Standard,2025-12-15 21:08
Kawhi Leonard,LAC,Rebs+Asts,9.5,MEM,Standard,2025-12-15 21:08
Isaiah Collier,UTA,Pts+Asts,9.5,DAL,Standard,2025-12-15 21:08
Daniel Gafford,DAL,Pts+Asts,9.5,UTA,Standard,2025-12-15 21:08
Bogdan Bogdanović,LAC,Points,9.5,MEM,Standard,2025-12-15 21:08
Bruce Brown,DEN,Pts+Asts,9.5,HOU,Standard,2025-12-15 21:08
Jalen Brunson,NYK,Rebs+Asts,9.5,SAS,Standard,2025-12-15 21:08
Jordan Clarkson,NYK,Pts+Rebs,9.5,SAS,Standard,2025-12-15 21:08
Spencer Jones,DEN,Pts+Rebs+Asts,9.5,HOU,Standard,2025-12-15 21:08
Peyton Watson,DEN,FG,9.5,HOU,Standard,2025-12-15 21:08
Kentavious Caldwell-Pope,MEM,Pts+Rebs,9.5,LAC,Standard,2025-12-15 21:08
Victor Wembanyama,SAS,Defensive Rebounds,9.0,NYK,Standard,2025-12-15 21:08
Josh Okogie,HOU,Pts+Rebs,9.0,DEN,Standard,2025-12-15 21:08
De'Aaron Fox,SAS,Rebs+Asts,8.5,NYK,Standard,2025-12-15 21:08
James Harden,LAC,Assists,8.5,MEM,Standard,2025-12-15 21:08
Ivica Zubac,LAC,Defensive Rebounds,8.5,MEM,Standard,2025-12-15 21:08
Daniel Gafford,DAL,Points,8.5,UTA,Standard,2025-12-15 21:08
Kyle Filipowski,UTA,Rebounds,8.5,DAL,Standard,2025-12-15 21:08
Vince Williams,MEM,Pts+Rebs,8.5,LAC,Standard,2025-12-15 21:08
Spencer Jones,DEN,Pts+Rebs,8.5,HOU,Standard,2025-12-15 21:08
Kevin Durant,HOU,Rebs+Asts,8.5,DEN,Standard,2025-12-15 21:08
Reed Sheppard,HOU,FG,8.5,DEN,Standard,2025-12-15 21:08
Jamal Murray,DEN,FG,8.5,HOU,Standard,2025-12-15 21:08
Jonas Valančiūnas,DEN,Pts+Asts,8.5,HOU,Standard,2025-12-15 21:08
Nikola Jokić,DEN,Defensive Rebounds,8.5,HOU,Standard,2025-12-15 21:08
Alperen Sengun,HOU,Rebounds,8.5,DEN,Standard,2025-12-15 21:08
Aaron Holiday,HOU,Points,8.5,DEN,Standard,2025-12-15 21:08
Josh Hart,NYK,Rebounds,8.0,SAS,Standard,2025-12-15 21:08
Jonas Valančiūnas,DEN,Points,8.0,HOU,Standard,2025-12-15 21:08
Kris Dunn,LAC,Points,8.0,MEM,Standard,2025-12-15 21:08
Karl-Anthony Towns,NYK,Defensive Rebounds,8.0,SAS,Standard,2025-12-15 21:08
Mikal Bridges,NYK,Rebs+Asts,7.5,SAS,Standard,2025-12-15 21:08
Julian Champagnie,SAS,Pts+Asts,7.5,NYK,Standard,2025-12-15 21:08
Kevin Love,UTA,Points,7.5,DAL,Standard,2025-12-15 21:08
Kevin Love,UTA,Rebs+Asts,7.5,DAL,Standard,2025-12-15 21:08
Josh Okogie,HOU,Pts+Asts,7.5,DEN,Standard,2025-12-15 21:08
Nikola Jokić,DEN,Free Throws,7.5,HOU,Standard,2025-12-15 21:08
Bruce Brown,DEN,Points,7.5,HOU,Standard,2025-12-15 21:08
Jamal Murray,DEN,3-PT,7.5,HOU,Standard,2025-12-15 21:08
Vince Williams,MEM,Pts+Asts,7.5,LAC,Standard,2025-12-15 21:08
Brook Lopez,LAC,Pts+Rebs+Asts,7.5,MEM,Standard,2025-12-15 21:08
James Harden,LAC,Free Throws,7.5,MEM,Standard,2025-12-15 21:08
Steven Adams,HOU,Pts+Asts,7.5,DEN,Standard,2025-12-15 21:08
Kyle Filipowski,UTA,Defensive Rebounds,7.0,DAL,Standard,2025-12-15 21:08
Jordan Clarkson,NYK,Points,7.0,SAS,Standard,2025-12-15 21:08
